Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-26,1,2,5,2,1,2,0,2,5,1,6,1,4,2,3,2,3, 0.0061597, 0.0048866, 0.00498366, 0.006513, 0.0050273,buy
2013-11-27,2,3,4,1,1,1,0,2,4,1,4,2,4,2,4,1,2, 0.0149082, 0.0069346, 0.00637540, 0.012038, 0.0074464,buy
2013-11-28,1,4,3,2,1,2,2,2,2,2,3,1,4,4,4,3,2, 0.0229928, 0.0078004, 0.01221982, 0.006704, 0.0131845,buy
2013-11-29,1,2,4,3,0,2,3,2,3,4,4,3,5,4,3,3,2,-0.0301886,-0.0249605,-0.02531905,-0.025413,-0.0132404,sell
2013-11-30,1,3,4,2,1,1,2,3,4,1,4,4,4,4,2,3,1, 0.0429430, 0.0476686, 0.04473128, 0.044229, 0.0185337,buy
2013-12-01,1,2,4,2,1,1,1,4,5,0,3,4,2,5,1,4,2, 0.0052512, 0.0262615, 0.00724007, 0.007323, 0.0167576,buy
2013-12-02,0,1,4,3,0,1,2,3,4,2,3,3,2,5,0,4,3,-0.0143724,-0.0087582,-0.01064067,-0.009003,-0.0087582,sell
2013-12-03,0,2,3,1,1,1,4,2,1,2,2,3,1,4,1,4,2, 0.0070572, 0.0246341, 0.01912756, 0.005038, 0.0252381,buy
2013-12-04,1,3,2,0,0,1,2,2,2,3,1,4,2,4,1,3,1, 0.0093079, 0.0107066, 0.00618285, 0.007435, 0.0105657,buy
2013-12-05,2,2,3,1,1,2,2,2,2,2,3,4,3,3,3,2,1, 0.0124855, 0.0128834, 0.01209763, 0.012925, 0.0172407,buy
2013-12-06,1,1,4,1,1,1,4,1,2,1,2,3,3,3,2,3,1, 0.0023164, 0.0011520, 0.00170864, 0.001547, 0.0004154,buy
2013-12-07,0,1,2,2,3,1,3,3,2,2,4,3,2,3,3,3,1, 0.0110037, 0.0127085, 0.01353944, 0.012399, 0.0112303,buy
2013-12-08,1,2,2,2,3,0,3,4,1,1,3,2,3,3,3,3,2,-0.0042177,-0.0034146,-0.00502071,-0.004088,-0.0037458,sell
2013-12-09,0,1,4,1,2,0,3,3,1,1,3,1,2,3,3,2,2, 0.0029494, 0.0119667, 0.00526385, 0.005262, 0.0020029,buy
2013-12-10,1,2,4,2,2,1,3,2,1,2,4,2,3,3,4,2,2, 0.0132837, 0.0285890, 0.02048098, 0.006410, 0.0204190,buy
2013-12-11,1,1,2,1,3,1,3,3,0,2,3,2,3,2,4,2,1, 0.0018257, 0.0076431, 0.00247472, 0.002945, 0.0048175,buy
2013-12-12,0,1,2,0,4,0,2,3,1,2,2,2,3,2,3,1,2,-0.0110691,-0.0082372,-0.00227014, 0.003344,-0.0022694,sell
2013-12-13,0,2,3,0,3,2,3,2,1,1,1,2,2,2,3,4,3,-0.0039414,-0.0098470,-0.00863742,-0.004404,-0.0098470,sell
2013-12-14,0,2,4,2,3,2,3,3,1,0,3,2,1,3,4,4,3,-0.0047896,-0.0001341,-0.00051333, 0.001759,-0.0022047,buy
2013-12-15,0,1,3,1,3,1,1,4,1,1,2,2,2,2,2,4,2,-0.0091124,-0.0066708,-0.00720810, 0.005096,-0.0082231,sell
2013-12-16,0,3,2,1,4,1,2,2,1,1,2,3,3,1,3,3,2,-0.0089132,-0.0102460,-0.00460182,-0.010582,-0.0103181,sell
2013-12-17,0,2,1,1,4,1,2,1,0,2,2,2,2,1,4,2,1,-0.0015664, 0.0006512,-0.00084079,-0.003543,-0.0041902,sell
2013-12-18,1,1,2,2,2,2,1,1,0,3,2,1,3,2,4,3,0, 0.0026128, 0.0038345, 0.00259500, 0.003871, 0.0078247,buy
2013-12-19,1,3,1,1,2,3,1,1,0,1,2,0,2,2,3,4,1,-0.0184751,-0.0168040,-0.01680403,-0.016804,-0.0032970,sell
2013-12-20,0,3,1,0,3,2,1,1,2,1,0,1,3,2,3,4,1,-0.0005649, 0.0049155, 0.00491550,-0.005944, 0.0015306,buy
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,-0.0053200,-0.0040678,-0.00671890,-0.011958, 0.0000985,sell
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,-0.0101189, 0.0018603,-0.00965606,-0.009012, 0.0028784,sell
2013-12-23,0,1,1,1,2,2,2,3,3,2,2,2,3,2,2,3,3,-0.0147579,-0.0127329, 0.00011213,-0.014302,-0.0138075,sell
2013-12-24,0,2,2,1,0,1,1,3,4,3,1,1,2,3,4,3,3, 0.0108677, 0.0055639,-0.00374420, 0.002048, 0.0033274,buy
2013-12-25,1,1,1,0,1,2,1,4,2,4,0,2,3,3,4,3,2,-0.0141409,-0.0104427,-0.00957677,-0.008848,-0.0077699,sell
2013-12-26,2,1,0,1,0,2,2,2,2,7,1,3,3,3,3,4,2,-0.0004447, 0.0011055,-0.00088314,-0.000545,-0.0008831,buy
2013-12-27,2,1,1,0,1,1,1,2,2,7,2,2,3,3,3,4,1,-0.0024941, 0.0002708, 0.00093967, 0.004151, 0.0002708,buy
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,-0.0022993,-0.0017519, 0.00390946,-0.001752, 0.0024600,sell
2013-12-29,3,2,2,2,0,1,0,4,1,7,3,4,2,4,3,5,1,-0.0004058,-0.0003388, 0.00940095,-0.002228, 0.0036941,buy
2013-12-30,2,1,1,1,1,2,2,3,1,7,4,4,1,4,3,4,1,-0.0057993,-0.0025858, 0.00768384,-0.001096,-0.0165209,sell
2013-12-31,2,2,0,0,1,3,2,1,1,7,4,3,1,3,2,5,1, 0.0096486, 0.0088872, 0.00643787, 0.009944, 0.0050066,buy
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0, 0.0077979, 0.0071395,-0.00292676, 0.001350, 0.0097922,buy
2014-01-02,3,2,0,0,0,4,1,2,1,6,4,4,3,3,1,3,1, 0.0072702, 0.0105239,-0.00245470,-0.000329, 0.0064977,buy
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0, 0.0126403, 0.0136890, 0.00386284, 0.002464, 0.0120455,buy
2014-01-04,3,2,0,2,1,3,1,4,1,6,5,4,3,4,3,3,1,-0.0077164, 0.0052875,-0.00337456, 0.008343,-0.0045423,sell
2014-01-05,3,2,2,1,1,3,1,3,3,5,5,4,3,3,4,3,2,-0.0002074, 0.0001641,-0.00006228, 0.000073, 0.0012354,sell
2014-01-06,2,2,2,0,0,3,1,2,3,3,5,2,3,2,3,1,2, 0.0062565, 0.0039417,-0.00056621, 0.010239, 0.0037149,buy
2014-01-07,3,2,0,2,0,3,1,3,3,5,4,3,5,3,4,2,1,-0.0187027,-0.0082018,-0.01870272,-0.006774,-0.0135410,sell
2014-01-08,1,2,0,1,1,3,0,2,3,6,3,3,3,3,4,1,2, 0.0039101, 0.0123515, 0.00761792, 0.006830, 0.0068305,buy
2014-01-09,1,2,1,1,0,1,1,2,3,4,2,2,4,2,2,1,3, 0.0098378, 0.0042282, 0.00422816, 0.003207, 0.0087888,buy
2014-01-10,1,1,2,2,1,2,1,3,3,4,3,4,3,3,3,2,2, 0.0042513,-0.0006100,-0.00247224, 0.000084,-0.0007894,sell
2014-01-11,0,1,1,4,0,2,1,4,3,5,3,4,5,2,3,2,2,-0.0034608,-0.0011250,-0.00479270, 0.001805,-0.0036125,sell
2014-01-12,0,2,1,2,3,1,2,2,3,5,3,4,6,2,3,1,2, 0.0048680, 0.0039115, 0.00375616, 0.004588, 0.0031251,buy
2014-01-13,0,2,2,1,2,1,2,1,2,3,3,3,5,1,3,0,1,-0.0182981,-0.0237114,-0.02441530,-0.024415,-0.0194885,sell
2014-01-14,1,2,1,2,0,2,1,1,3,4,3,3,4,2,3,2,0, 0.0135518,-0.0068840, 0.01415735, 0.014157, 0.0154281,buy
2014-01-15,1,1,1,2,0,3,2,1,3,5,3,2,4,2,4,3,1, 0.0074647, 0.0076514,-0.00233539, 0.003044, 0.0066529,buy
2014-01-16,0,2,2,1,1,2,3,1,2,3,2,2,4,1,4,3,1,-0.0041949,-0.0041949,-0.00555783,-0.003450,-0.0086950,sell
2014-01-17,1,2,1,1,4,1,3,1,3,3,4,3,3,3,4,2,1,-0.0051183,-0.0013670, 0.00037156, 0.005305, 0.0005473,buy
2014-01-18,1,1,0,4,2,2,3,2,2,3,5,3,3,3,2,2,2, 0.0186267, 0.0215171, 0.01799316, 0.007984, 0.0079836,buy
2014-01-19,1,1,3,3,2,2,4,3,2,2,5,4,4,4,1,2,3,-0.0054282,-0.0062162,-0.00343387,-0.006139,-0.0021655,sell
2014-01-20,1,1,3,1,2,1,5,1,2,2,4,4,3,3,2,1,2,-0.0008731, 0.0000074,-0.00300804,-0.004755,-0.0045616,sell
2014-01-21,1,3,1,1,2,2,5,2,1,2,2,4,4,3,4,1,2, 0.0121910, 0.0097593, 0.01278482, 0.011637, 0.0184368,buy
2014-01-22,2,2,1,2,2,2,3,2,0,5,3,4,5,2,3,1,3, 0.0038379,-0.0040832,-0.00210594,-0.002354,-0.0001121,sell
2014-01-23,2,2,2,2,0,1,4,1,0,5,3,4,5,1,3,1,2, 0.0034275,-0.0045966, 0.00473740,-0.004196, 0.0001790,sell
2014-01-24,1,1,3,1,1,1,2,1,2,3,2,3,3,2,2,3,1,-0.0265820,-0.0273261,-0.00074399,-0.028752,-0.0026444,sell
2014-01-25,2,2,2,3,0,1,3,3,3,2,3,3,3,3,3,4,2,-0.0236870,-0.0249316, 0.01715023,-0.026899,-0.0225272,sell
2014-01-26,2,1,2,4,1,1,4,5,1,3,4,3,3,4,3,5,2, 0.0190245, 0.0129315, 0.01815205, 0.016776, 0.0141977,buy
2014-01-27,1,3,2,2,1,1,5,3,2,2,4,3,2,3,3,5,2, 0.0220542, 0.0220525, 0.02032351, 0.021323, 0.0221860,buy
2014-01-28,3,3,1,2,1,2,3,4,2,3,5,2,3,4,3,5,2, 0.0177457, 0.0169038, 0.01027590, 0.016863, 0.0167673,buy
2014-01-29,4,2,1,2,1,2,2,4,2,4,5,3,3,4,3,4,2, 0.0259599, 0.0253653, 0.02188774, 0.025926, 0.0249925,buy
2014-01-30,2,2,1,2,2,1,5,3,2,3,5,3,3,4,2,4,2, 0.0139540, 0.0111582, 0.02083463, 0.012747, 0.0067120,buy
2014-01-31,2,1,1,3,2,1,4,5,2,2,6,1,2,5,2,4,3, 0.0188611, 0.0117451, 0.02034343,-0.000975, 0.0236652,buy
2014-02-01,3,2,2,4,1,1,3,5,3,2,6,2,3,5,3,4,3, 0.0038116, 0.0165738, 0.00358270, 0.001650, 0.0194350,buy
2014-02-02,2,3,2,0,2,1,3,2,3,1,5,1,1,4,3,3,2,-0.0032937,-0.0035653, 0.00008110,-0.003418,-0.0037663,sell
2014-02-03,3,3,1,1,2,1,3,1,0,4,5,1,2,3,4,2,2, 0.0021933,-0.0002517, 0.00278943, 0.004464,-0.0037354,buy
2014-02-04,3,4,0,1,2,2,2,2,0,4,4,1,2,4,4,2,3, 0.0054368, 0.0041354, 0.00578461, 0.004664, 0.0034664,buy
2014-02-05,2,4,1,0,1,2,3,0,1,2,2,1,2,4,4,2,1, 0.0087250, 0.0012560, 0.00874857, 0.008028, 0.0080277,buy
2014-02-06,2,2,2,0,0,2,2,0,2,2,3,0,2,2,4,2,1, 0.0117270, 0.0060299, 0.02285698, 0.023176, 0.0216641,buy
2014-02-07,2,2,1,2,1,2,1,3,0,3,3,2,2,2,4,2,2, 0.0068980, 0.0120709, 0.00457029, 0.006316, 0.0112532,buy
2014-02-08,2,3,1,2,2,1,2,1,1,3,3,2,3,2,3,2,3,-0.0065243,-0.0095081,-0.00652430,-0.005262,-0.0094792,sell
2014-02-09,2,3,2,0,3,1,2,2,0,2,3,2,2,2,4,2,2,-0.0106900, 0.0067046, 0.01557430, 0.014200, 0.0027401,buy
2014-02-10,3,2,3,1,1,2,1,2,0,3,3,2,2,2,5,3,1, 0.0128148, 0.0076207, 0.01785523, 0.013927, 0.0139270,buy
2014-02-11,3,3,4,3,0,3,1,4,0,4,4,4,4,3,4,4,2,-0.0116416,-0.0045755,-0.00764091,-0.008523,-0.0050495,sell
2014-02-12,2,2,3,3,1,2,1,5,0,3,4,3,4,3,3,3,2, 0.0086262, 0.0082872, 0.01573056, 0.017132, 0.0186022,buy
2014-02-13,2,2,3,2,3,1,2,5,0,1,5,2,3,4,3,2,2, 0.0178987, 0.0254046, 0.02314539, 0.010703, 0.0199421,buy
2014-02-14,2,1,3,4,2,1,2,7,1,3,6,3,2,5,4,4,2, 0.0117640, 0.0269758, 0.02773671, 0.016348, 0.0288144,buy
2014-02-15,1,1,3,5,1,1,1,7,2,3,5,4,2,5,4,4,1, 0.0005721, 0.0019798, 0.00411764, 0.003273, 0.0005721,buy
2014-02-16,1,1,4,2,1,1,1,6,2,2,4,3,2,4,4,3,1,-0.0116894,-0.0134076,-0.01053117,-0.016152,-0.0153791,sell
2014-02-17,2,3,3,2,1,0,2,5,1,2,3,3,3,4,4,2,2, 0.0260006, 0.0236393, 0.02497306, 0.023937, 0.0051490,buy
2014-02-18,2,3,2,2,1,1,1,5,1,4,4,2,3,5,4,2,2, 0.0223891, 0.0230417, 0.03461860, 0.023042, 0.0180655,buy
2014-02-19,2,2,2,2,0,1,3,3,1,4,4,3,3,2,4,2,2, 0.0057195, 0.0065981, 0.00467319, 0.008642, 0.0166850,buy
2014-02-20,2,1,4,1,1,0,2,3,2,1,3,3,3,2,3,2,1, 0.0226583, 0.0372707, 0.02259747, 0.022458, 0.0231952,buy
2014-02-21,2,3,3,2,1,0,3,2,3,1,3,3,3,1,5,3,2,-0.0078392,-0.0088444, 0.00607093,-0.005183,-0.0148652,sell
2014-02-22,2,3,1,2,1,0,3,3,2,3,3,2,4,1,5,2,3, 0.0013792, 0.0016076, 0.00163939, 0.001639, 0.0012600,buy
2014-02-23,1,2,2,0,1,0,5,3,1,3,3,2,3,1,5,1,3, 0.0011012,-0.0020662, 0.00532458, 0.007960, 0.0011012,buy
2014-02-24,1,3,1,0,0,1,3,2,3,3,3,2,3,0,5,2,2,-0.0095629,-0.0095629,-0.00913346,-0.010269,-0.0026153,sell
2014-02-25,3,2,1,0,0,1,1,3,3,3,3,1,4,1,5,2,1, 0.0128264, 0.0128831, 0.01560366, 0.017516, 0.0182677,buy
2014-02-26,2,2,1,0,0,0,2,2,2,3,2,2,4,0,4,1,1,-0.0076098,-0.0063137,-0.01312604,-0.006314, 0.0079521,sell
2014-02-27,1,3,1,1,1,0,3,0,3,3,3,3,2,2,4,2,0,-0.0020282,-0.0020282,-0.00202817,-0.004049, 0.0025611,sell
2014-02-28,2,2,3,2,0,0,2,2,2,3,3,3,2,2,5,2,1,-0.0021041, 0.0031694,-0.00527257, 0.003453,-0.0033980,sell
2014-03-01,2,2,3,2,0,0,2,1,3,2,2,3,2,2,5,2,1,-0.0023989,-0.0079639,-0.00653186,-0.001586,-0.0021883,sell
2014-03-02,0,1,2,2,1,0,2,0,3,2,2,3,1,1,4,1,1, 0.0007135, 0.0009656,-0.00022836,-0.011285,-0.0004345,sell
2014-03-03,1,0,1,2,0,0,2,1,1,4,2,2,2,2,2,2,0, 0.0044496,-0.0214753,-0.00638132,-0.006953,-0.0062684,sell
2014-03-04,0,1,1,1,1,1,1,1,2,4,1,3,2,3,2,1,1, 0.0037126,-0.0237872,-0.02476257,-0.031350,-0.0282428,sell
2014-03-05,0,2,2,1,0,1,2,0,3,3,3,3,1,2,1,2,2, 0.0075476, 0.0149029, 0.01122640, 0.012885, 0.0009631,buy
2014-03-06,0,2,3,2,1,1,0,2,1,2,3,3,0,3,2,1,2, 0.0000278, 0.0085348, 0.00522084, 0.001861, 0.0071564,buy
2014-03-07,0,1,2,3,2,1,3,2,2,3,4,4,2,3,3,2,1, 0.0130178, 0.0085171, 0.00824321, 0.006031, 0.0176253,buy
2014-03-08,0,2,3,3,2,0,3,0,1,3,3,4,3,1,4,1,1,-0.0056689,-0.0044772,-0.00498959,-0.004550,-0.0042426,sell
2014-03-09,1,1,4,2,2,0,2,1,0,2,3,3,2,0,5,1,1, 0.0217420, 0.0184653, 0.02099853, 0.019797, 0.0209212,buy
2014-03-10,1,2,3,2,1,1,2,1,0,2,3,2,2,1,4,2,1, 0.0084688, 0.0096044, 0.00845531, 0.006110, 0.0028677,buy
2014-03-11,0,3,3,2,0,1,2,1,0,3,2,3,2,1,4,3,0,-0.0030601,-0.0018909,-0.00125578,-0.002882, 0.0080125,sell
2014-03-12,0,3,4,1,2,1,3,2,0,2,3,3,2,2,5,2,1, 0.0015434,-0.0022652,-0.00226523,-0.010664,-0.0006115,sell
2014-03-13,0,3,3,1,3,1,3,3,0,2,5,3,1,2,5,2,1, 0.0142586, 0.0168801,-0.01585953, 0.004622, 0.0071782,buy
2014-03-14,0,3,2,3,3,1,2,3,2,2,5,4,2,2,4,3,1, 0.0036128, 0.0009905, 0.00241070, 0.000969, 0.0015379,buy
2014-03-15,0,3,3,1,4,1,2,3,2,1,5,4,2,2,3,3,1,-0.0012070,-0.0025149, 0.00211403,-0.002709,-0.0048432,sell
2014-03-16,0,4,3,2,2,0,4,2,2,1,4,4,1,4,4,2,1,-0.0001365,-0.0009954,-0.00113416, 0.008056, 0.0103009,buy
2014-03-17,1,4,3,1,3,1,3,3,1,3,5,4,2,4,4,3,1, 0.0288717, 0.0152610, 0.01875808, 0.017325, 0.0154130,buy
2014-03-18,2,4,3,1,2,1,3,2,1,2,5,4,2,3,3,3,1, 0.0321748, 0.0317759, 0.03165489, 0.032432, 0.0327666,buy
2014-03-19,2,6,4,0,2,0,3,1,1,1,5,4,2,2,4,1,2, 0.0192339, 0.0228682, 0.02142266, 0.020554, 0.0228682,buy
2014-03-20,2,4,2,0,3,0,2,0,2,1,4,1,3,2,3,2,1,-0.0000721, 0.0126119, 0.01190552, 0.006047, 0.0088379,buy
2014-03-21,2,4,1,3,1,0,3,1,1,1,5,1,4,2,3,2,0, 0.0092793,-0.0020128, 0.00686574, 0.004461, 0.0026423,buy
2014-03-22,1,3,2,2,2,0,4,1,2,1,5,2,4,2,2,2,1, 0.0135569, 0.0076923, 0.00676126, 0.006777, 0.0067613,buy
2014-03-23,1,3,1,2,0,0,4,1,3,0,2,2,3,1,3,2,2,-0.0402080,-0.0317290,-0.04020799,-0.047721,-0.0402080,sell
2014-03-24,2,3,1,3,0,1,5,2,1,2,3,1,4,2,5,3,2, 0.0128740, 0.0153595, 0.02162913, 0.008560, 0.0186887,buy
2014-03-25,2,2,2,3,0,1,4,1,2,4,4,3,4,2,5,2,1,-0.0068310,-0.0067958,-0.00883183,-0.004653,-0.0114178,sell
2014-03-26,3,2,2,3,1,0,5,0,2,2,4,3,4,2,3,3,1,-0.0001944, 0.0013054,-0.00293430, 0.001305,-0.0017369,sell
2014-03-27,3,1,3,4,0,0,4,2,2,3,4,3,3,3,4,4,1, 0.0134417, 0.0056791, 0.01447919, 0.020997, 0.0132885,buy
2014-03-28,2,2,3,4,0,0,4,2,2,3,5,2,3,4,4,4,0, 0.0090747, 0.0023524, 0.01193897, 0.010225, 0.0094918,buy
2014-03-29,1,2,4,3,1,0,5,0,2,3,6,2,2,3,4,3,1, 0.0112433, 0.0060149, 0.00643705, 0.004353, 0.0064731,buy
2014-03-30,2,2,3,4,0,0,4,2,1,5,6,1,3,3,5,4,1, 0.0044142, 0.0038612, 0.01213248, 0.005893, 0.0045833,buy
2014-03-31,2,2,2,3,2,1,2,3,1,5,4,3,3,4,5,3,1,-0.0123081,-0.0007815,-0.00871992, 0.008232,-0.0130690,sell
2014-04-01,1,2,3,3,1,1,2,2,3,3,4,3,2,4,4,3,1, 0.0089735, 0.0006562, 0.02029660, 0.011952, 0.0079918,buy
2014-04-02,1,1,3,2,2,1,2,3,1,4,5,3,1,3,4,3,1, 0.0049938, 0.0087820, 0.00093709, 0.004670, 0.0060939,buy
2014-04-03,1,1,2,4,2,1,1,4,0,5,4,4,2,3,4,3,1,-0.0062765,-0.0039738,-0.00406584, 0.006252,-0.0128715,sell
2014-04-04,1,4,2,3,3,1,3,2,1,4,5,4,3,3,4,3,2,-0.0010388,-0.0048347,-0.00007494, 0.002977,-0.0024461,sell
2014-04-05,1,2,4,2,1,1,2,2,0,2,3,2,3,2,3,2,2, 0.0099830,-0.0024055, 0.01038562,-0.002180,-0.0018621,sell
2014-04-06,3,2,3,5,0,2,2,2,0,3,4,3,3,3,3,3,3, 0.0127087, 0.0132950, 0.00272247, 0.011999, 0.0122320,buy
2014-04-07,3,3,1,4,0,2,2,3,0,5,3,3,4,4,3,4,2, 0.0080281, 0.0067008,-0.00506559, 0.007099, 0.0044252,buy
2014-04-08,2,4,1,3,3,1,2,2,0,4,2,3,5,3,5,2,2,-0.0075842,-0.0077002,-0.00467132,-0.005495,-0.0061553,sell
2014-04-09,1,3,1,3,4,2,4,1,1,3,2,3,5,3,6,2,2,-0.0039750, 0.0028482,-0.00002483, 0.001017, 0.0011942,sell
2014-04-10,1,1,0,5,1,3,3,3,1,3,2,4,4,2,5,2,2, 0.0074929, 0.0079435, 0.00749289, 0.015675, 0.0076520,buy
2014-04-11,2,1,2,5,2,4,3,3,1,4,5,3,5,4,4,4,2, 0.0007369, 0.0018155,-0.00138021, 0.007409,-0.0016716,buy
2014-04-12,2,2,2,3,2,2,3,1,2,4,4,3,4,4,4,3,1, 0.0015669, 0.0104777, 0.00359550, 0.014410, 0.0007119,buy
2014-04-13,2,3,1,1,3,4,2,2,1,6,4,2,4,5,5,3,2, 0.0109021,-0.0082954,-0.00122029, 0.000937, 0.0008312,buy
2014-04-14,3,2,1,1,3,3,3,2,1,6,4,2,4,5,4,4,2, 0.0055061,-0.0014463,-0.00164273,-0.001066,-0.0008929,buy
2014-04-15,3,2,2,2,1,2,3,1,1,4,4,2,4,4,2,3,2, 0.0175513, 0.0134620, 0.01134853, 0.017539, 0.0107247,buy
2014-04-16,3,1,4,0,2,2,2,0,2,4,4,3,2,5,1,4,1, 0.0037322, 0.0076742, 0.00482589, 0.003978, 0.0102941,buy
2014-04-17,3,3,3,2,2,2,2,3,1,4,5,4,3,5,2,4,2, 0.0232113, 0.0246664, 0.01818423, 0.027184, 0.0271842,buy
2014-04-18,1,2,2,2,3,2,2,3,2,6,5,4,2,6,1,5,2, 0.0073338,-0.0007270, 0.00793840, 0.006295, 0.0063108,buy
2014-04-19,0,3,2,0,3,2,3,1,2,3,3,3,1,5,2,4,1, 0.0136363, 0.0121583, 0.00574247, 0.012140, 0.0146450,buy
2014-04-20,1,3,2,0,2,2,1,2,3,4,3,2,2,5,3,4,1, 0.0137136, 0.0026537, 0.00592585, 0.009124, 0.0010288,buy
2014-04-21,1,2,2,0,2,2,1,2,3,4,3,3,2,4,3,3,1, 0.0059109, 0.0037108, 0.00203144, 0.005995, 0.0018338,buy
2014-04-22,0,2,3,0,2,1,3,1,2,2,3,3,1,4,1,3,1, 0.0078110,-0.0086018,-0.00860178,-0.008602,-0.0100263,sell
2014-04-23,0,1,3,2,1,1,2,3,2,3,4,2,1,4,2,3,2, 0.0027107, 0.0028209, 0.00324309, 0.003562, 0.0028209,buy
2014-04-24,1,1,3,2,1,1,0,3,2,3,4,2,3,2,3,2,1,-0.0125337, 0.0054160,-0.01299407,-0.017081,-0.0129941,sell
2014-04-25,2,0,3,0,1,1,1,1,3,2,2,1,3,2,2,2,2,-0.0111901,-0.0166327,-0.00836039,-0.002692,-0.0056487,sell
2014-04-26,1,1,3,1,0,2,1,1,2,2,2,1,3,2,3,1,2, 0.0024082,-0.0028518, 0.00240821, 0.003280, 0.0021422,buy
2014-04-27,1,0,3,1,2,2,2,2,2,4,2,2,4,4,3,2,2, 0.0039965, 0.0091674, 0.00362242, 0.001764, 0.0041832,buy
2014-04-28,0,1,3,0,3,1,2,2,4,2,2,2,4,4,2,2,2, 0.0045950,-0.0038588, 0.00039832,-0.002002,-0.0015039,sell
2014-04-29,0,0,4,0,3,2,2,2,4,2,3,3,2,4,2,3,2,-0.0100157,-0.0005833,-0.02527617,-0.009179,-0.0002434,sell
2014-04-30,0,0,4,2,2,3,2,3,4,2,4,3,1,5,3,4,2,-0.0118711,-0.0082837,-0.00869728,-0.013347,-0.0102979,sell
2014-05-01,0,1,3,1,3,2,3,3,5,3,6,2,3,5,1,5,2, 0.0037907, 0.0104822, 0.01487961, 0.010151, 0.0099289,buy
2014-05-02,0,3,3,0,4,2,2,0,3,3,5,3,2,4,2,3,1, 0.0089704, 0.0077043,-0.00199025, 0.008060, 0.0083101,buy
2014-05-03,0,2,2,2,2,3,1,0,1,5,3,4,2,3,2,3,1, 0.0026279, 0.0009594, 0.00405336, 0.003164, 0.0014184,buy
2014-05-04,1,2,3,5,2,3,1,0,1,4,4,3,3,4,4,3,1, 0.0060658, 0.0058290, 0.00595573, 0.006430, 0.0060103,buy
2014-05-05,1,2,3,4,2,3,2,1,1,2,4,2,3,3,4,4,1,-0.0056295,-0.0086085,-0.00780983,-0.004027,-0.0077735,sell
2014-05-06,0,2,3,3,3,3,3,2,2,3,5,3,3,4,4,4,1, 0.0027950,-0.0024709, 0.01151395, 0.002470, 0.0034128,buy
2014-05-07,0,1,2,6,2,3,3,3,1,3,5,3,2,5,3,5,1, 0.0035996, 0.0028910, 0.00750808, 0.004300, 0.0023805,buy
2014-05-08,0,1,2,4,2,4,3,4,1,2,4,3,4,5,2,4,1,-0.0050237,-0.0039948,-0.00459233, 0.004342,-0.0061606,sell
2014-05-09,0,1,3,1,3,4,3,2,4,3,4,3,4,4,3,4,2, 0.0270414, 0.0135993, 0.01902875, 0.018434, 0.0188473,buy
2014-05-10,1,1,2,1,1,3,1,2,3,3,2,2,3,4,4,2,1, 0.0051303, 0.0029965, 0.00404548,-0.000642, 0.0028477,buy
2014-05-11,2,1,1,1,2,5,1,1,2,5,2,4,4,4,2,3,2, 0.0043566, 0.0037776,-0.00121063,-0.003456, 0.0028395,sell
2014-05-12,1,1,1,2,2,4,2,0,1,6,3,3,4,4,2,3,1, 0.0078121, 0.0078984,-0.00332915,-0.004359, 0.0104882,buy
2014-05-13,1,1,3,1,4,3,2,0,3,4,3,4,4,4,1,4,2, 0.0218239, 0.0232295, 0.03470223, 0.020161, 0.0232295,buy
2014-05-14,2,1,3,3,4,3,1,2,3,4,2,5,4,5,2,5,3,-0.0091336,-0.0082985,-0.01204030,-0.010606,-0.0157101,sell
2014-05-15,1,1,3,5,2,3,2,2,3,5,3,5,4,6,1,5,3,-0.0216587,-0.0035098,-0.01662759,-0.021659,-0.0279455,sell
2014-05-16,1,0,3,2,5,3,3,1,3,4,3,4,2,5,4,5,2, 0.0041995, 0.0042960, 0.01043409, 0.000762, 0.0034012,buy
2014-05-17,2,3,0,2,4,1,1,2,3,5,2,2,3,5,3,6,2, 0.0134393,-0.0068301, 0.00958729, 0.008647, 0.0086470,buy
2014-05-18,2,2,0,2,3,2,1,2,4,6,3,3,4,4,3,5,2, 0.0041881,-0.0175125,-0.01751247,-0.017512,-0.0150944,sell
2014-05-19,1,2,1,2,3,1,2,3,1,4,2,3,5,3,2,3,2,-0.0016676,-0.0256428,-0.02705416,-0.028961,-0.0261795,sell
2014-05-20,1,1,1,2,4,1,3,3,3,3,4,2,4,3,3,4,2, 0.0073843, 0.0074633, 0.02237821,-0.001225, 0.0121330,buy
2014-05-21,2,3,0,3,4,0,1,6,2,3,4,3,4,3,4,3,3, 0.0216398, 0.0183902, 0.02703901, 0.008830, 0.0226390,buy
2014-05-22,1,3,2,2,4,0,2,4,2,3,4,2,5,4,3,2,3, 0.0219954, 0.0228925, 0.02204955, 0.001712, 0.0218697,buy
