Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-26,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0002614,-0.00485225,-0.0068436, 0.0021996, 0.001136,sell
2013-12-27,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0033586,-0.00274563,-0.0057047, 0.0074332,-0.004115,sell
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0068874, 0.00325276, 0.0045606,-0.0037613, 0.005602,buy
2013-12-29,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0049191,-0.00210302,-0.0122261,-0.0167409,-0.007366,sell
2013-12-30,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0092929,-0.01110840,-0.0056885,-0.0115400,-0.009456,sell
2013-12-31,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0092929,-0.01110840,-0.0056885,-0.0115400,-0.009456,sell
2014-01-01,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0071139,-0.01377269,-0.0082640,-0.0103736,-0.009489,sell
2014-01-02,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0024358, 0.00109298, 0.0095426,-0.0023640,-0.001080,sell
2014-01-03,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0067200,-0.01156742, 0.0043832,-0.0079448,-0.006869,sell
2014-01-04,0,0,0,2,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091622,-0.01087396, 0.0047413,-0.0027221,-0.010054,sell
2014-01-05,0,0,0,1,0,1,1,2,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083268,-0.01650748,-0.0077773,-0.0137180,-0.014293,sell
2014-01-06,0,0,0,1,0,2,1,2,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0108729,-0.01657816,-0.0066246,-0.0173879,-0.013015,sell
2014-01-07,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0110721,-0.00590849,-0.0026293,-0.0094120,-0.004925,sell
2014-01-08,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0021230, 0.01357506, 0.0050080, 0.0047360, 0.004736,buy
2014-01-09,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.0021176, 0.00251925, 0.0129264,-0.0014466, 0.011291,buy
2014-01-10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.0021176, 0.00251925, 0.0129264,-0.0014466, 0.011291,buy
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0026596, 0.00174820, 0.0049079,-0.0048711, 0.008162,buy
2014-01-12,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.0068644, 0.00649605, 0.0133245,-0.0035963, 0.012607,buy
2014-01-13,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.0068644, 0.00649605, 0.0133245,-0.0035963, 0.012607,buy
2014-01-14,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0087454, 0.01088223, 0.0097127, 0.0123571, 0.013593,buy
2014-01-15,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0008220,-0.02006864,-0.0104727, 0.0113571, 0.006644,buy
2014-01-16,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0123287,-0.02568397,-0.0032472,-0.0128976, 0.004916,sell
2014-01-17,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0186574,-0.00812859,-0.0049976,-0.0054339, 0.000852,sell
2014-01-18,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0103392,-0.00563347,-0.0055253,-0.0059640, 0.001620,sell
2014-01-19,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0054937, 0.01065367, 0.0053868, 0.0053462, 0.010946,buy
2014-01-20,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040006,-0.00084833,-0.0070188,-0.0126678, 0.002357,sell
2014-01-21,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244936,-0.00519819,-0.0107497,-0.0175462,-0.007563,sell
2014-01-22,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0038223,-0.00521675,-0.0101334,-0.0065717,-0.007390,sell
2014-01-23,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0100535,-0.01824095,-0.0146170,-0.0148034,-0.014617,sell
2014-01-24,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0179168,-0.02216646,-0.0194554,-0.0177587,-0.020019,sell
2014-01-25,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0152642,-0.02055186,-0.0208673,-0.0183487,-0.020867,sell
2014-01-26,2,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0062185,-0.00972723,-0.0165781,-0.0162399,-0.013604,sell
2014-01-27,1,1,0,1,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0088627,-0.00868378,-0.0123260,-0.0053664,-0.004395,sell
2014-01-28,1,1,0,1,0,3,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0081999, 0.00029225,-0.0111699, 0.0036647,-0.004029,buy
2014-01-29,1,1,0,1,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0011600,-0.00471472,-0.0042518, 0.0077345,-0.004029,sell
2014-01-30,1,1,1,1,1,2,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0130004, 0.00951629, 0.0099250, 0.0109939, 0.007852,buy
2014-01-31,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0004713, 0.00102368,-0.0023510, 0.0104093, 0.006076,buy
2014-02-01,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0059242,-0.00211116, 0.0012668, 0.0157130, 0.008379,buy
2014-02-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0148759,-0.00056313, 0.0110679, 0.0179043, 0.008546,buy
2014-02-03,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0018165,-0.00948765,-0.0070351,-0.0020963,-0.004185,sell
2014-02-04,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0052054,-0.00974496,-0.0084603,-0.0019982,-0.008829,sell
2014-02-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0021399, 0.00036484, 0.0022395, 0.0028682,-0.000828,sell
2014-02-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0021399, 0.00036484, 0.0022395, 0.0028682,-0.000828,sell
2014-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0021399, 0.00036484, 0.0022395, 0.0028682,-0.000828,sell
2014-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005245, 0.00721627, 0.0016500,-0.0001810,-0.008014,sell
2014-02-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0014209, 0.01040058,-0.0045030,-0.0067128,-0.017728,sell
2014-02-10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0116927, 0.00595939,-0.0123570,-0.0102879,-0.007547,sell
2014-02-11,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0082379, 0.00404287,-0.0024233,-0.0032151,-0.003297,sell
2014-02-12,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0123657, 0.00484645, 0.0084977, 0.0110374, 0.011370,buy
2014-02-13,2,1,0,0,0,3,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0141069, 0.00865359, 0.0111205, 0.0161322, 0.010515,buy
2014-02-14,3,1,0,0,0,3,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0097648, 0.00795887, 0.0016371, 0.0083265, 0.004154,buy
2014-02-15,3,2,0,0,0,4,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0074626, 0.00906848,-0.0010974, 0.0067352, 0.003883,buy
2014-02-16,3,2,0,0,0,4,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0060521, 0.00863355, 0.0020338, 0.0036986, 0.007434,buy
2014-02-17,3,1,0,0,0,3,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0002501, 0.00549325,-0.0000344, 0.0080325, 0.003090,buy
2014-02-18,1,1,0,0,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0053318, 0.00517927, 0.0063816, 0.0053594, 0.005594,buy
2014-02-19,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0148098,-0.00276773,-0.0021567,-0.0000616,-0.007892,sell
2014-02-20,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0117579,-0.01046963,-0.0104696,-0.0011171,-0.000225,sell
2014-02-21,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0061900,-0.00769612,-0.0026696,-0.0021084,-0.003747,sell
2014-02-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0034151, 0.00222394, 0.0062904,-0.0004324,-0.000432,buy
2014-02-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0034151, 0.00222394, 0.0062904,-0.0004324,-0.000432,buy
2014-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0001501, 0.00555227,-0.0063059,-0.0011074, 0.004340,sell
2014-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0001501, 0.00555227,-0.0063059,-0.0011074, 0.004340,sell
2014-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0208480, 0.01674169, 0.0055025, 0.0135972, 0.006065,buy
2014-02-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0074476, 0.00136464,-0.0002711,-0.0019371, 0.000652,sell
2014-02-28,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0006898, 0.00254659,-0.0056568,-0.0050257,-0.003134,sell
2014-03-01,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0040033,-0.00151114,-0.0038803,-0.0016521,-0.014107,sell
2014-03-02,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0040033,-0.00151114,-0.0038803,-0.0016521,-0.014107,sell
2014-03-03,1,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,-0.0096668,-0.00852539,-0.0102582,-0.0104357,-0.008673,sell
2014-03-04,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.0060148,-0.00754739,-0.0093236,-0.0057819,-0.002591,sell
2014-03-05,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.0060148,-0.00754739,-0.0093236,-0.0057819,-0.002591,sell
2014-03-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0019289, 0.00656783,-0.0016089, 0.0046857, 0.014728,buy
2014-03-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0019289, 0.00656783,-0.0016089, 0.0046857, 0.014728,buy
2014-03-08,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0006818,-0.02348824,-0.0000422,-0.0095311, 0.002174,buy
2014-03-09,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0081773,-0.02250160,-0.0137769,-0.0128156, 0.005507,buy
2014-03-10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0057097,-0.01163270,-0.0110378,-0.0091789,-0.004432,sell
2014-03-11,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0114615, 0.00113224,-0.0044244,-0.0089244, 0.006015,buy
2014-03-12,2,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0029493, 0.00321077,-0.0038047, 0.0126165,-0.001314,buy
2014-03-13,2,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0029493, 0.00321077,-0.0038047, 0.0126165,-0.001314,buy
2014-03-14,2,1,0,0,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0051247, 0.00269561,-0.0008300, 0.0069139, 0.003228,buy
2014-03-15,3,1,2,0,0,2,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0146569,-0.01034548,-0.0049941,-0.0053565,-0.012763,sell
2014-03-16,2,0,2,0,0,2,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0004107,-0.00942365,-0.0026558, 0.0014691,-0.000510,sell
2014-03-17,1,0,3,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.0006269,-0.00721713, 0.0006097,-0.0052146, 0.003127,sell
2014-03-18,1,0,3,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0, 0.0021644,-0.00381576, 0.0008938,-0.0014909, 0.006123,buy
2014-03-19,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0044018,-0.00999971,-0.0075025,-0.0075025,-0.004635,sell
2014-03-20,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0196557,-0.01008177,-0.0099200,-0.0154216,-0.011505,sell
2014-03-21,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0034292, 0.01067769, 0.0058445, 0.0032532, 0.006670,buy
2014-03-22,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0011268, 0.00347708, 0.0032208, 0.0032208, 0.004189,buy
2014-03-23,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147933,-0.00768450,-0.0138833,-0.0055480,-0.011389,sell
2014-03-24,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0144998,-0.00654894,-0.0113378,-0.0110286,-0.008322,sell
2014-03-25,1,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0012265, 0.00878266, 0.0119776, 0.0036978, 0.001573,buy
2014-03-26,1,3,0,0,2,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0100963, 0.00924248, 0.0098909, 0.0043812, 0.004381,buy
2014-03-27,1,2,0,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0058612, 0.01439488, 0.0089598, 0.0106538, 0.010363,buy
2014-03-28,2,2,0,0,2,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0067259, 0.01012111, 0.0074765, 0.0078084, 0.006605,buy
2014-03-29,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0007632, 0.00903097, 0.0107488,-0.0121597,-0.002568,sell
2014-03-30,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0144210, 0.01433899, 0.0127469, 0.0086583, 0.012977,buy
2014-03-31,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.0088855,-0.00740792, 0.0007578,-0.0047688,-0.007526,sell
2014-04-01,2,1,1,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1, 0.0102729, 0.01121942, 0.0124914, 0.0063235, 0.013484,buy
2014-04-02,2,1,1,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1, 0.0102387, 0.01245697, 0.0144146, 0.0108318, 0.012039,buy
2014-04-03,2,1,2,0,0,2,0,2,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1, 0.0075082, 0.01116048, 0.0133653, 0.0131713, 0.010595,buy
2014-04-04,1,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.0022472,-0.00489054,-0.0074692, 0.0042959,-0.007347,sell
2014-04-05,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0054308,-0.00820806,-0.0009721, 0.0051488, 0.010271,buy
2014-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0040593,-0.00497113, 0.0040765, 0.0091386, 0.006200,buy
2014-04-07,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0060213,-0.00366550, 0.0174586, 0.0049772,-0.006055,buy
2014-04-08,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0012437,-0.01467784, 0.0187793, 0.0130734, 0.003007,buy
2014-04-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0031554,-0.01101256, 0.0046910, 0.0007499,-0.007259,sell
2014-04-10,0,2,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,-0.0062098,-0.01018421, 0.0016827,-0.0108433,-0.005572,sell
2014-04-11,0,1,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0049453,-0.00737019,-0.0071268,-0.0144417,-0.006725,sell
2014-04-12,0,2,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.0042331,-0.00671880,-0.0070023,-0.0138926,-0.005703,sell
2014-04-13,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.0005723,-0.00985725,-0.0000725,-0.0120078,-0.000376,sell
2014-04-14,0,1,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0148914,-0.02211900,-0.0094652,-0.0171352,-0.017832,sell
2014-04-15,0,1,0,2,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0148914,-0.02135570,-0.0131663,-0.0163169,-0.019559,sell
2014-04-16,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0022502, 0.00215851, 0.0049253, 0.0128686,-0.000768,buy
2014-04-17,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0063593,-0.00621167, 0.0024840,-0.0060349,-0.000596,sell
2014-04-18,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0070280,-0.00381451, 0.0107164, 0.0035610, 0.006968,buy
2014-04-19,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0070280,-0.00381451, 0.0107164, 0.0035610, 0.006968,buy
2014-04-20,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0070280,-0.00381451, 0.0107164, 0.0035610, 0.006968,buy
2014-04-23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0074360, 0.01539427, 0.0189651, 0.0179361, 0.014564,buy
2014-04-24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0074360, 0.01539427, 0.0189651, 0.0179361, 0.014564,buy
2014-04-25,1,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0003567, 0.00576754,-0.0045033,-0.0047882,-0.004849,sell
2014-04-26,1,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0003567, 0.00576754,-0.0045033,-0.0047882,-0.004849,sell
2014-04-27,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0029210, 0.00424662, 0.0054204,-0.0000891, 0.003017,buy
2014-04-28,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0100708,-0.00936026,-0.0123859,-0.0089273,-0.009391,sell
2014-04-29,1,0,1,0,1,1,2,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0130793,-0.02076790,-0.0010664, 0.0040876,-0.003406,sell
2014-04-30,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010646, 0.00831383, 0.0051641, 0.0054071, 0.008787,buy
2014-05-01,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031894,-0.00347861,-0.0015013, 0.0005551,-0.000812,sell
2014-05-02,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0146209,-0.00637344,-0.0061857,-0.0048858,-0.005697,sell
2014-05-03,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0149131,-0.00851626,-0.0064604,-0.0087276,-0.006620,sell
2014-05-04,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0033113,-0.00371008,-0.0054871,-0.0044131,-0.001143,sell
2014-05-05,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0020383, 0.00018204,-0.0007528, 0.0033738, 0.005151,buy
2014-05-06,1,3,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0197527,-0.00605124,-0.0193546,-0.0131823,-0.014377,sell
2014-05-07,0,2,1,0,2,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0113405,-0.00443087,-0.0148039,-0.0111543,-0.008189,sell
2014-05-08,0,2,1,1,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0016634,-0.01046972,-0.0109300,-0.0045523, 0.007504,sell
