Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-15,1,1,0,2,1,0,1,3,1,3,0,3,0,6,6,3,3,0,3,3,-0.0195970,-0.0120260,-0.0135545,-0.014651,-0.009503,sell
2017-06-16,1,0,0,2,1,0,1,3,1,3,3,0,0,3,6,3,3,0,3,3,-0.0029225,-0.0029225,-0.0040454,-0.001982,-0.003701,sell
2017-06-17,1,0,0,2,2,0,1,2,1,3,3,0,0,3,6,3,6,0,3,0,-0.0093775,-0.0082718,-0.0043654,-0.007163,-0.005584,sell
2017-06-18,2,0,0,1,2,0,2,3,1,3,3,0,0,3,12,0,6,3,3,0, 0.0505016, 0.0499470, 0.0386617, 0.049947, 0.049947,buy
2017-06-19,2,0,0,1,2,0,2,4,2,3,6,0,0,3,12,0,6,3,6,0, 0.0522829, 0.0531055, 0.0377962, 0.052283, 0.051362,buy
2017-06-20,1,0,0,1,1,0,2,4,3,0,6,3,0,3,12,0,3,3,6,0, 0.0231462, 0.0215889, 0.0099904, 0.020561, 0.020561,buy
2017-06-21,1,1,0,1,0,0,4,4,3,0,6,3,0,6,12,0,0,3,6,6,-0.0018471,-0.0069872, 0.0001784,-0.009715,-0.008691,sell
2017-06-22,1,1,0,1,0,0,4,1,3,0,6,3,0,6,6,0,0,3,3,6,-0.0125312,-0.0164385,-0.0272101,-0.017196,-0.009062,sell
2017-06-23,1,1,0,1,0,0,4,0,2,0,3,3,0,6,6,0,0,3,0,6,-0.0130892,-0.0244355,-0.0289590,-0.017615,-0.012642,sell
2017-06-24,1,1,0,1,0,0,4,0,1,0,0,3,0,6,6,0,0,3,0,6,-0.0135691,-0.0250018,-0.0303087,-0.024614,-0.020036,sell
2017-06-25,0,1,0,1,0,0,5,0,1,0,0,3,0,6,9,0,0,0,0,6,-0.0275497,-0.0373299,-0.0367909,-0.028128,-0.031912,sell
2017-06-26,1,2,0,1,1,0,4,0,2,0,0,6,3,9,9,3,0,0,0,3,-0.0261466,-0.0337190,-0.0380346,-0.014405,-0.019574,sell
2017-06-27,1,2,0,1,1,0,4,0,2,0,0,6,3,9,9,3,0,0,0,3,-0.0261466,-0.0337190,-0.0380346,-0.014405,-0.019574,sell
2017-06-28,1,2,0,1,2,0,3,0,2,0,0,6,3,9,6,6,0,0,0,3,-0.0155896,-0.0068173,-0.0222681, 0.008486, 0.006465,sell
2017-06-29,1,2,0,1,2,0,2,0,2,0,0,6,3,9,3,6,0,0,0,3,-0.0116197,-0.0017575,-0.0190350, 0.003344, 0.000679,sell
2017-06-30,1,1,0,1,2,1,3,0,1,0,0,3,3,6,6,6,0,0,0,6,-0.0225353,-0.0181981,-0.0225184, 0.009945, 0.007256,sell
2017-07-01,1,0,0,2,2,1,3,0,0,0,0,0,3,3,6,6,3,0,0,6,-0.0131855,-0.0177560,-0.0107359,-0.000709,-0.002304,sell
2017-07-02,0,1,0,2,1,3,3,0,1,3,0,3,0,6,9,3,3,0,0,6, 0.0038464, 0.0084756, 0.0047800, 0.013897, 0.004396,buy
2017-07-03,0,2,0,2,1,3,3,0,2,3,3,3,0,6,9,3,3,0,3,6, 0.0200561, 0.0160043, 0.0160942, 0.017770, 0.019253,buy
2017-07-04,0,2,1,1,1,3,2,0,2,3,3,3,0,9,9,3,0,0,3,3, 0.0204291, 0.0082790, 0.0235848, 0.015748, 0.004439,buy
2017-07-05,0,2,1,2,1,2,2,0,2,3,3,3,0,9,9,3,3,0,3,0, 0.0098775, 0.0098173, 0.0098173, 0.003894, 0.009877,buy
2017-07-06,0,2,1,2,2,1,2,0,2,3,3,3,0,9,6,6,3,0,3,0,-0.0158191,-0.0159277,-0.0114696,-0.016571,-0.016292,sell
2017-07-07,0,2,1,2,2,0,1,0,1,0,3,3,0,9,3,6,3,0,0,0,-0.0251301,-0.0258148,-0.0013180,-0.002797,-0.029863,sell
2017-07-08,0,1,1,2,2,0,0,0,1,0,0,3,0,6,0,6,6,0,0,0,-0.0043469,-0.0035981, 0.0019336, 0.003655,-0.009105,buy
2017-07-09,0,1,1,2,1,1,0,0,1,0,0,3,0,6,3,3,6,0,0,0, 0.0054376, 0.0043336, 0.0075999, 0.006861,-0.004349,buy
2017-07-10,0,0,1,2,1,1,0,0,0,0,0,0,0,3,3,3,6,0,0,0,-0.0238896,-0.0234884,-0.0220819,-0.021044,-0.024707,sell
2017-07-11,0,0,1,3,1,2,0,0,0,0,0,0,0,3,3,3,9,0,0,3,-0.0249792,-0.0256581,-0.0241910,-0.025143,-0.024979,sell
2017-07-12,0,0,2,4,1,2,0,1,0,0,3,3,0,6,3,3,9,0,0,3,-0.0046086,-0.0046276,-0.0218922,-0.005576,-0.004554,sell
2017-07-13,0,0,1,4,1,2,1,1,1,3,3,3,0,6,3,3,6,0,3,3, 0.0096636, 0.0082550, 0.0057657, 0.005276, 0.010147,buy
2017-07-14,1,1,2,4,1,2,1,1,2,3,6,3,3,9,3,9,3,0,3,3,-0.0420865,-0.0430039,-0.0392959,-0.042942,-0.021826,sell
2017-07-15,1,1,2,4,0,3,1,1,2,3,6,3,3,9,6,6,3,0,3,3,-0.0372329,-0.0390232,-0.0371446,-0.037233,-0.010321,sell
2017-07-16,1,1,2,4,0,3,1,1,2,3,6,3,3,9,6,6,3,0,3,3,-0.0372329,-0.0390232,-0.0371446,-0.037233,-0.010321,sell
2017-07-17,1,2,1,3,0,3,1,0,3,3,3,0,3,6,6,6,6,0,6,3, 0.0214774, 0.0219957, 0.0214774, 0.002376, 0.029142,buy
2017-07-18,1,3,2,2,0,3,1,0,3,3,6,0,3,9,6,6,3,0,6,3, 0.0294273, 0.0294273, 0.0294273, 0.036779, 0.021508,buy
2017-07-19,2,3,2,1,0,2,1,0,3,3,6,0,3,9,6,3,3,0,6,3, 0.0145443, 0.0141648, 0.0145443, 0.016656, 0.018203,buy
2017-07-20,2,3,2,1,0,3,0,0,3,0,6,0,3,9,6,3,3,0,6,6, 0.0231310, 0.0150852, 0.0158608, 0.025350, 0.017195,buy
2017-07-21,2,3,2,1,0,3,0,0,3,0,6,0,3,9,6,3,3,0,6,6, 0.0231310, 0.0150852, 0.0158608, 0.025350, 0.017195,buy
2017-07-22,2,3,2,2,0,2,0,0,3,0,9,0,3,9,3,3,0,0,9,6, 0.0052624, 0.0052624, 0.0070699, 0.018211, 0.004784,buy
2017-07-23,2,3,2,2,0,2,0,0,2,0,9,0,3,9,3,3,0,0,6,6, 0.0019947,-0.0003371, 0.0014704, 0.014464,-0.001129,buy
2017-07-24,2,2,1,2,0,2,1,0,2,0,6,3,3,6,3,3,0,0,6,6,-0.0089959,-0.0068103, 0.0006589,-0.000544,-0.008436,sell
2017-07-25,3,1,1,2,0,3,1,0,1,3,3,3,3,3,3,6,0,0,3,9,-0.0151186,-0.0145765,-0.0102779,-0.014875,-0.009074,sell
2017-07-26,2,1,3,2,0,4,1,0,1,6,3,3,3,3,0,6,6,0,3,9,-0.0195587,-0.0195587,-0.0146183,-0.019082,-0.013974,sell
2017-07-27,2,1,3,2,0,6,1,0,1,6,3,3,6,3,0,6,6,3,3,9,-0.0066405,-0.0022184,-0.0181833,-0.014606, 0.010526,sell
2017-07-28,2,0,3,1,0,6,1,0,1,6,0,3,6,3,0,6,6,3,0,9,-0.0125180,-0.0045032,-0.0181833,-0.004994, 0.009266,sell
2017-07-29,2,0,3,1,0,6,1,0,1,6,0,3,6,3,0,6,6,3,0,9,-0.0125180,-0.0045032,-0.0181833,-0.004994, 0.009266,sell
2017-07-30,2,0,3,1,0,6,1,0,1,6,0,3,6,3,0,6,6,3,0,9,-0.0125180,-0.0045032,-0.0181833,-0.004994, 0.009266,sell
2017-07-31,2,0,3,0,0,6,0,1,1,9,0,0,6,0,0,6,6,3,0,9, 0.0072248, 0.0031755,-0.0118595, 0.003930, 0.014734,buy
2017-08-01,2,0,2,0,0,6,0,1,1,9,0,0,6,0,0,3,6,3,0,9, 0.0086662, 0.0029784,-0.0118595,-0.000308, 0.016417,buy
2017-08-02,2,0,2,1,0,5,0,1,1,9,3,0,6,3,0,3,3,0,0,9, 0.0078521, 0.0025731, 0.0095966, 0.007576, 0.005466,buy
2017-08-03,2,0,2,1,0,4,0,1,1,9,3,0,6,3,0,3,3,0,0,6, 0.0132621, 0.0115804, 0.0163569, 0.017729, 0.006530,buy
2017-08-04,2,0,2,1,0,4,0,1,1,9,3,0,6,3,0,3,3,0,0,6, 0.0132621, 0.0115804, 0.0163569, 0.017729, 0.006530,buy
2017-08-05,2,0,2,1,0,4,0,1,1,9,6,0,6,3,0,3,0,0,0,6, 0.0211754, 0.0216145, 0.0241948, 0.023830, 0.006053,buy
2017-08-06,2,0,2,3,1,4,0,1,1,9,6,0,6,9,0,6,0,0,0,6, 0.0215414, 0.0268267, 0.0159816, 0.023307, 0.017891,buy
2017-08-07,2,0,3,3,1,3,0,2,1,6,6,3,6,9,0,6,0,0,3,6, 0.0085060, 0.0137243, 0.0009330, 0.004508, 0.004508,buy
2017-08-08,2,0,3,3,1,3,0,2,1,6,6,3,6,9,0,6,0,0,3,6, 0.0085060, 0.0137243, 0.0009330, 0.004508, 0.004508,buy
2017-08-09,1,0,2,2,1,3,0,2,1,6,3,3,3,6,0,6,0,0,3,6, 0.0057923, 0.0086018, 0.0051666, 0.005801, 0.008179,buy
2017-08-10,1,1,2,2,1,3,0,3,1,6,3,3,3,6,0,6,6,0,3,6,-0.0115422,-0.0125337,-0.0067742,-0.012225,-0.012474,sell
2017-08-11,1,1,2,3,1,3,0,3,1,6,3,3,3,6,0,9,6,0,3,6,-0.0104133,-0.0090342,-0.0075300,-0.009675,-0.009066,sell
2017-08-12,2,1,2,3,1,3,0,3,1,6,3,3,3,6,3,9,6,0,3,6,-0.0032942,-0.0064412,-0.0019302,-0.006428,-0.005833,sell
2017-08-13,2,1,2,2,1,2,0,3,1,6,3,3,0,6,3,6,6,0,3,6,-0.0095497,-0.0125934,-0.0104952,-0.012593,-0.010426,sell
2017-08-14,2,1,2,2,1,1,0,4,1,6,3,6,0,6,3,6,6,0,3,3,-0.0112628,-0.0120149,-0.0120149,-0.011619,-0.007459,sell
2017-08-15,2,1,1,2,1,1,0,2,1,3,0,3,0,6,3,6,6,0,3,3,-0.0134011,-0.0107774,-0.0106484,-0.010777, 0.003489,sell
2017-08-16,2,1,1,1,1,1,0,2,1,3,0,3,0,3,3,6,6,0,3,3,-0.0048113,-0.0044530,-0.0017161,-0.005300, 0.004482,sell
2017-08-17,2,1,1,2,1,1,0,2,1,3,3,3,0,3,3,6,6,0,3,3,-0.0016583,-0.0018241,-0.0022097,-0.003455, 0.006278,sell
2017-08-18,1,2,1,2,1,1,0,2,1,3,3,3,0,3,3,6,6,0,6,0,-0.0004889, 0.0131781, 0.0097135, 0.012487, 0.012419,buy
2017-08-19,1,2,0,2,1,1,0,2,1,3,3,3,0,3,3,6,6,0,3,0, 0.0009853, 0.0065993, 0.0065311, 0.005908, 0.010745,buy
2017-08-20,2,2,0,2,1,1,0,2,1,3,3,3,0,3,6,6,6,0,3,0, 0.0002221, 0.0061702, 0.0058937, 0.005425, 0.010133,buy
2017-08-21,1,2,0,2,0,0,1,2,1,0,3,6,0,0,3,6,6,0,3,0, 0.0217265, 0.0271113, 0.0216358, 0.021726, 0.018554,buy
2017-08-22,1,2,1,1,0,0,2,2,0,3,3,6,0,0,3,3,6,0,3,0, 0.0200082, 0.0331789, 0.0313975, 0.031980, 0.029081,buy
2017-08-23,1,2,1,1,0,0,2,2,0,3,3,6,0,0,3,3,6,0,3,0, 0.0200082, 0.0331789, 0.0313975, 0.031980, 0.029081,buy
2017-08-24,2,2,1,0,0,0,3,3,0,6,0,6,0,0,6,3,6,3,3,0, 0.0173336, 0.0297745, 0.0194742, 0.036103, 0.023315,buy
2017-08-25,2,1,2,0,0,0,4,3,0,6,0,9,0,0,6,6,6,3,0,0, 0.0157897, 0.0210543, 0.0111440, 0.026958, 0.009799,buy
2017-08-26,2,1,2,0,0,0,4,3,0,6,0,9,0,0,6,6,6,3,0,0, 0.0157897, 0.0210543, 0.0111440, 0.026958, 0.009799,buy
2017-08-27,2,1,2,1,0,0,4,3,0,6,3,9,0,0,6,6,6,3,0,0, 0.0179344, 0.0275385, 0.0114297, 0.033622, 0.015580,buy
2017-08-28,2,1,2,1,0,0,3,2,0,6,3,3,0,0,6,6,3,3,3,0, 0.0273227, 0.0423806, 0.0404440, 0.041561, 0.039572,buy
2017-08-29,2,2,1,1,0,0,2,2,0,3,3,3,0,0,6,3,3,3,6,0, 0.0325706, 0.0345019, 0.0491598, 0.034502, 0.031659,buy
2017-08-30,2,2,1,1,0,0,2,2,0,3,3,3,3,0,6,3,3,0,6,0, 0.0259049, 0.0530088, 0.0286620, 0.051958, 0.032933,buy
2017-08-31,2,2,1,2,0,0,2,2,0,3,6,3,3,0,6,3,3,0,6,0, 0.0220883, 0.0518406, 0.0409968, 0.052715, 0.047195,buy
2017-09-01,2,2,1,2,1,0,2,2,0,3,6,3,3,3,6,3,3,0,6,0, 0.0198060, 0.0455485, 0.0347826, 0.043503, 0.046147,buy
2017-09-02,1,2,2,2,1,0,2,2,0,3,6,3,3,3,3,3,3,0,9,0, 0.0068636, 0.0353122, 0.0314126, 0.038929, 0.047562,buy
2017-09-03,1,2,2,2,1,0,0,2,0,0,6,0,3,3,3,3,3,0,9,0,-0.0238501,-0.0079591,-0.0052532,-0.002277, 0.005597,sell
2017-09-04,1,2,2,2,1,0,0,2,0,0,6,0,3,3,3,3,3,0,9,0,-0.0238501,-0.0079591,-0.0052532,-0.002277, 0.005597,sell
2017-09-05,1,2,2,2,1,0,0,2,0,0,6,0,3,3,3,3,3,0,9,0,-0.0238501,-0.0079591,-0.0052532,-0.002277, 0.005597,sell
2017-09-06,1,3,2,1,1,0,0,2,0,0,3,0,3,3,3,6,3,0,9,0,-0.0095949,-0.0037502,-0.0034137,-0.005989,-0.027227,sell
2017-09-07,1,3,2,1,1,0,0,2,0,0,3,0,3,3,3,6,3,0,9,0,-0.0095949,-0.0037502,-0.0034137,-0.005989,-0.027227,sell
2017-09-08,1,2,3,1,1,0,0,2,0,0,3,0,3,3,3,9,3,0,6,0,-0.0258187,-0.0258823,-0.0262174,-0.041904,-0.051725,sell
2017-09-09,1,2,2,1,1,0,0,2,0,0,3,0,3,3,3,9,3,0,3,0,-0.0320657,-0.0320657,-0.0314098,-0.047660,-0.048261,sell
2017-09-10,1,2,2,1,0,0,0,2,1,0,3,0,3,0,3,9,6,0,3,0,-0.0247579,-0.0248865,-0.0190842,-0.047195,-0.050912,sell
2017-09-11,1,2,2,1,1,0,0,2,1,0,3,0,3,0,3,9,6,0,6,0,-0.0082354,-0.0081311,-0.0069086,-0.044768,-0.049074,sell
2017-09-12,1,1,2,1,1,1,0,2,1,0,3,0,3,0,6,9,6,0,3,0,-0.0089793,-0.0084822, 0.0006206,-0.049948,-0.049646,sell
2017-09-13,1,0,2,1,1,1,0,2,1,0,3,0,3,0,6,6,6,0,3,0,-0.0183032,-0.0183032, 0.0036174,-0.043180,-0.037691,sell
2017-09-14,1,0,2,1,1,2,0,2,1,0,3,3,3,3,6,3,6,0,3,0,-0.0172886,-0.0121285, 0.0101286,-0.026947,-0.025104,sell
2017-09-15,1,0,2,1,2,2,0,1,1,0,6,3,3,3,6,3,3,0,3,0,-0.0370745,-0.0257792,-0.0254267,-0.037604,-0.044138,sell
2017-09-16,1,0,1,1,2,2,2,1,1,0,6,9,3,3,6,0,3,0,3,0,-0.0079927,-0.0133385,-0.0136727,-0.008050,-0.013681,sell
2017-09-17,1,0,1,2,3,2,2,2,1,3,6,9,3,6,6,0,3,0,6,0,-0.0035179, 0.0082967, 0.0226437, 0.044201,-0.003634,buy
2017-09-18,1,0,2,2,4,2,3,2,0,6,6,9,3,9,6,0,0,0,9,0,-0.0041283,-0.0026570, 0.0304941, 0.033541,-0.002560,buy
2017-09-19,2,0,2,2,4,1,3,1,0,6,6,9,3,9,0,0,0,0,9,3,-0.0062846,-0.0039162, 0.0043648, 0.008561,-0.004038,buy
2017-09-20,2,0,3,2,4,1,3,1,0,6,6,9,3,9,0,0,0,0,12,3,-0.0266583,-0.0227573,-0.0150015,-0.012555,-0.023624,sell
2017-09-21,2,1,3,2,4,1,3,1,0,6,6,9,3,9,0,3,0,0,12,3,-0.0327641,-0.0288630,-0.0296219,-0.023262,-0.029701,sell
2017-09-22,1,1,3,2,4,0,2,1,0,6,6,3,0,9,0,3,0,0,12,3,-0.0223275,-0.0033619,-0.0223275,-0.012817,-0.008569,sell
2017-09-23,1,1,2,2,3,0,2,1,1,6,6,3,0,6,0,3,3,0,9,3, 0.0105317, 0.0068441, 0.0105317, 0.014691, 0.011055,buy
2017-09-24,1,1,2,1,2,1,2,1,1,6,3,3,0,6,3,3,3,0,6,3, 0.0089997, 0.0039096, 0.0085724, 0.007108, 0.008572,buy
2017-09-25,1,0,2,1,3,1,2,1,1,6,6,3,0,6,3,0,3,0,6,3, 0.0141332, 0.0142422, 0.0209064, 0.020488, 0.017596,buy
2017-09-26,1,0,2,1,3,2,3,1,1,6,6,6,0,6,6,0,3,0,6,3, 0.0110696, 0.0254009, 0.0289611, 0.027964, 0.016247,buy
2017-09-27,1,1,2,2,3,2,3,0,1,3,6,6,0,6,6,3,3,0,9,3,-0.0057502, 0.0238864, 0.0231609, 0.026791, 0.013416,buy
2017-09-28,1,1,2,2,3,1,3,0,0,3,6,6,0,6,3,3,0,0,9,3,-0.0067711, 0.0102167, 0.0019516, 0.023173,-0.000075,buy
2017-09-29,1,1,2,2,3,1,3,1,0,6,6,6,0,6,3,3,0,0,9,3,-0.0067711,-0.0010394, 0.0006638, 0.021889,-0.000075,buy
2017-09-30,1,1,1,2,3,1,3,1,0,6,6,6,0,6,3,3,0,0,6,3, 0.0060575, 0.0101323, 0.0121756, 0.022368,-0.000870,buy
2017-10-01,2,1,1,1,1,0,2,1,0,6,3,0,0,3,3,3,0,0,3,6,-0.0015879, 0.0028138,-0.0004262,-0.000826, 0.000556,sell
2017-10-02,2,1,1,2,1,0,3,1,0,6,3,0,0,6,6,3,0,0,3,6,-0.0036430,-0.0002819,-0.0000282,-0.005216, 0.009137,sell
2017-10-03,3,1,1,2,1,0,2,1,0,6,3,0,0,6,3,3,0,3,3,6,-0.0112638,-0.0028129, 0.0054244,-0.010401,-0.000122,sell
2017-10-04,3,1,1,2,1,1,2,0,0,3,3,0,0,6,6,3,0,3,3,6,-0.0125055,-0.0079629,-0.0050916,-0.011665,-0.006970,sell
2017-10-05,3,1,1,3,1,1,2,0,0,3,3,0,0,9,6,3,0,3,3,6,-0.0098753,-0.0107941,-0.0014548,-0.009151,-0.004027,sell
2017-10-06,2,1,1,2,1,1,1,0,2,3,0,0,0,9,3,6,3,3,3,3, 0.0052726, 0.0015542, 0.0052091, 0.005953, 0.005567,buy
2017-10-07,2,0,1,2,1,1,1,0,3,3,0,0,0,9,3,6,3,3,3,3, 0.0052195, 0.0048606, 0.0052195, 0.006404, 0.006333,buy
2017-10-08,1,0,1,2,1,1,1,0,4,3,3,0,0,9,3,6,3,3,3,0, 0.0041038, 0.0012302, 0.0041038, 0.006199, 0.006056,buy
2017-10-09,1,0,1,0,2,1,1,0,4,3,6,0,0,3,3,6,3,3,3,0,-0.0149037,-0.0016722,-0.0159388,-0.003346, 0.003777,sell
2017-10-10,1,0,1,0,2,1,1,1,4,3,6,0,0,3,6,6,3,3,3,0,-0.0096935,-0.0000932,-0.0094212, 0.001003, 0.009744,sell
2017-10-11,1,0,0,0,2,2,1,3,4,3,6,0,3,0,9,6,6,3,3,0, 0.0095756, 0.0152249,-0.0119093, 0.014881, 0.024608,buy
2017-10-12,1,0,0,2,2,2,1,3,3,3,9,0,3,0,9,3,6,3,6,0, 0.0409200, 0.0409200, 0.0166575, 0.040920, 0.041345,buy
2017-10-13,1,0,1,2,3,2,1,4,3,3,9,0,3,3,9,3,9,3,9,0, 0.0485436, 0.0490054, 0.0265378, 0.048796, 0.043974,buy
2017-10-14,1,0,1,2,3,1,1,3,2,3,9,0,3,3,3,0,9,3,9,0, 0.0494726, 0.0440647, 0.0249703, 0.046167, 0.039654,buy
2017-10-15,1,0,1,3,3,2,0,3,2,0,12,3,6,3,3,0,9,0,9,0, 0.0249744, 0.0137683, 0.0207344, 0.017932, 0.012000,buy
2017-10-16,1,0,1,3,3,2,0,2,2,0,12,3,6,3,3,0,6,0,9,0, 0.0191041, 0.0098000, 0.0148641, 0.000673, 0.000479,buy
2017-10-17,1,0,2,2,3,1,0,2,1,0,9,3,3,6,3,0,3,0,9,0, 0.0001455,-0.0131556,-0.0092274,-0.018192,-0.019331,sell
2017-10-18,1,0,1,2,2,1,0,1,1,0,9,3,3,3,0,0,3,0,6,0,-0.0141570,-0.0196991,-0.0000902,-0.019800,-0.019258,sell
2017-10-19,1,1,1,2,2,1,0,1,1,0,9,3,3,3,0,0,3,0,9,0,-0.0106357,-0.0124016,-0.0039227,-0.024612,-0.007577,sell
2017-10-20,1,1,1,2,2,1,1,0,2,3,9,3,3,3,0,0,3,0,9,0,-0.0084879,-0.0136958,-0.0083545,-0.020275,-0.009500,sell
2017-10-21,2,1,2,2,2,2,1,0,2,3,12,9,3,3,0,0,3,0,9,0,-0.0150526,-0.0215470,-0.0070507,-0.020006,-0.012402,sell
2017-10-22,1,2,2,0,1,2,1,0,2,3,6,6,3,6,0,0,3,0,6,0,-0.0194501,-0.0334880,-0.0183516,-0.024052,-0.019627,sell
2017-10-23,1,2,1,0,1,2,1,0,2,3,6,6,3,3,0,0,3,0,6,0,-0.0190341,-0.0180244,-0.0186414,-0.020301,-0.019034,sell
2017-10-24,1,2,1,0,0,2,1,0,2,3,6,6,3,3,0,0,3,0,3,0,-0.0075358,-0.0135824,-0.0118609,-0.014441,-0.006938,sell
2017-10-25,1,2,1,0,0,2,0,0,2,3,6,6,3,3,0,0,0,0,3,0,-0.0096833,-0.0170427,-0.0142416,-0.017968,-0.009445,sell
2017-10-26,1,2,0,0,0,2,2,1,1,0,3,6,6,3,3,3,0,0,3,0,-0.0030472, 0.0032974,-0.0009314, 0.001895, 0.001895,buy
2017-10-27,1,1,0,0,0,2,2,1,1,0,3,6,6,0,3,3,0,0,3,0,-0.0030575, 0.0005785, 0.0011851,-0.001773,-0.001773,sell
2017-10-28,1,1,0,0,0,3,2,1,2,0,3,6,6,0,6,3,0,0,3,3, 0.0026176, 0.0089867, 0.0026544, 0.002927, 0.002424,buy
2017-10-29,1,1,0,0,0,3,3,1,2,0,3,6,6,0,6,3,3,0,3,3, 0.0061260, 0.0059743, 0.0053874, 0.007619, 0.008534,buy
2017-10-30,1,1,1,0,0,3,3,1,2,0,6,6,6,0,6,3,3,0,3,3, 0.0066597, 0.0077453, 0.0085093, 0.007355, 0.008439,buy
2017-10-31,1,3,1,0,0,4,3,0,2,0,9,6,6,3,6,0,6,0,3,3,-0.0122927,-0.0122927,-0.0105780,-0.012169, 0.013138,sell
2017-11-01,0,3,1,1,0,4,3,0,3,3,9,3,6,3,6,0,6,0,6,3,-0.0087874,-0.0079092,-0.0005883,-0.008632, 0.016664,sell
2017-11-02,0,3,1,1,0,3,3,0,2,3,9,3,3,3,3,0,6,0,6,3,-0.0064412, 0.0018293, 0.0125110, 0.010000, 0.007404,buy
2017-11-03,0,3,1,1,0,3,2,0,2,3,9,3,0,3,3,0,6,0,6,3, 0.0078265, 0.0096396, 0.0266249, 0.012401, 0.010688,buy
2017-11-04,0,3,1,1,0,2,2,0,2,3,9,3,0,3,3,0,6,0,6,0, 0.0047017, 0.0035001, 0.0155411, 0.007221, 0.002525,buy
2017-11-05,0,2,0,2,0,1,2,0,2,3,3,3,0,6,0,3,3,0,6,0,-0.0119169,-0.0145584,-0.0020845,-0.014421,-0.012997,sell
2017-11-06,0,2,0,1,0,0,1,1,2,3,3,0,0,6,0,6,0,0,3,0, 0.0309063, 0.0196730, 0.0172938, 0.026985, 0.017494,buy
2017-11-07,0,1,0,1,0,0,1,1,2,3,3,0,0,3,0,6,0,0,3,0, 0.0394081, 0.0360610, 0.0366017, 0.039141, 0.037581,buy
2017-11-08,0,1,0,1,0,1,1,2,3,6,3,3,0,3,3,6,0,0,3,0, 0.0325206, 0.0303036, 0.0303036, 0.028003, 0.030304,buy
2017-11-09,0,1,1,1,0,1,1,2,2,3,6,3,0,3,3,6,0,0,3,0, 0.0165543, 0.0124673, 0.0125877, 0.007301, 0.012467,buy
2017-11-10,0,1,1,1,0,1,0,2,2,3,6,3,0,3,3,3,0,0,3,0,-0.0040512,-0.0034619,-0.0037374,-0.005537,-0.003462,sell
2017-11-11,0,1,2,1,0,1,0,2,3,3,6,3,0,6,3,3,0,0,6,0,-0.0116600,-0.0113093,-0.0113093,-0.018349,-0.011309,sell
2017-11-12,0,1,2,1,0,1,0,2,3,3,6,3,0,6,3,3,0,0,6,0,-0.0116600,-0.0113093,-0.0113093,-0.018349,-0.011309,sell
2017-11-13,0,2,2,1,0,1,1,2,3,3,9,3,3,6,3,0,0,0,6,3, 0.0003669, 0.0012977, 0.0019431, 0.000602,-0.000058,buy
2017-11-14,0,3,2,2,0,0,1,2,4,6,9,0,3,6,3,3,0,0,9,3, 0.0221435, 0.0221435, 0.0190078, 0.015847, 0.019008,buy
2017-11-15,0,3,2,1,0,1,1,2,3,6,9,0,3,3,0,3,3,0,9,3, 0.0286241, 0.0277454, 0.0273555, 0.029866, 0.027355,buy
2017-11-16,0,3,1,1,0,2,1,2,3,6,9,0,3,3,0,6,3,0,6,3, 0.0353035, 0.0349391, 0.0369134, 0.033671, 0.034216,buy
2017-11-17,0,4,1,1,0,2,2,3,2,6,9,0,3,0,6,6,6,0,6,3, 0.0147445, 0.0117805, 0.0180563, 0.011847, 0.012279,buy
2017-11-18,0,5,1,1,0,2,2,3,2,6,9,0,3,3,6,6,6,0,6,3, 0.0118357, 0.0117805, 0.0118357, 0.011686, 0.007920,buy
2017-11-19,0,5,1,1,0,2,2,3,2,6,9,0,3,3,6,6,6,0,6,3, 0.0118357, 0.0117805, 0.0118357, 0.011686, 0.007920,buy
2017-11-20,0,3,1,1,0,2,2,3,2,3,6,0,3,3,6,6,6,0,6,3, 0.0147191, 0.0151823, 0.0152443, 0.012158, 0.015518,buy
2017-11-21,0,3,1,0,0,2,4,3,3,3,9,3,3,3,6,9,6,0,3,3, 0.0036441, 0.0181941, 0.0051902, 0.022719, 0.009589,buy
2017-11-22,0,4,1,0,0,1,3,3,3,3,9,3,3,3,6,6,3,0,6,3, 0.0051518, 0.0139733, 0.0034288, 0.013232, 0.002041,buy
2017-11-23,1,3,1,0,0,1,3,1,3,0,9,3,0,3,3,6,6,0,6,3, 0.0241798, 0.0246283, 0.0160109, 0.023683, 0.016202,buy
2017-11-24,1,3,1,0,0,1,3,1,3,0,9,3,0,3,3,6,6,0,6,3, 0.0241798, 0.0246283, 0.0160109, 0.023683, 0.016202,buy
2017-11-25,1,3,1,1,1,1,4,1,2,0,12,3,3,3,3,3,6,0,9,3, 0.0345505, 0.0340130, 0.0326369, 0.034013, 0.033561,buy
2017-11-26,1,3,1,1,1,1,4,1,2,0,12,3,3,3,3,3,6,0,9,3, 0.0345505, 0.0340130, 0.0326369, 0.034013, 0.033561,buy
2017-11-27,1,3,1,1,1,1,4,0,2,0,12,3,3,3,0,3,6,0,9,3, 0.0309480, 0.0309480, 0.0306659, 0.031117, 0.032701,buy
2017-11-28,1,3,1,1,1,1,3,0,1,0,9,3,3,3,0,0,6,0,9,3, 0.0294392, 0.0294392, 0.0335414, 0.033186, 0.033427,buy
