Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-01-30,0,0,0,0,1,4,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.0034918, 0.0008035,-0.0060529,-0.00198265,-0.00718062,sell
2011-01-31,0,0,0,0,2,3,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0, 0.0059118,-0.0191359,-0.0275528,-0.01913586,-0.00071787,sell
2011-02-01,0,0,0,0,2,2,3,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.0055526,-0.0062114,-0.0086396,-0.00539594,-0.00556080,sell
2011-02-02,0,0,0,0,3,3,3,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,-0.0002882, 0.0015370, 0.0005811,-0.00175686, 0.00331836,buy
2011-02-03,1,0,0,0,1,6,2,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,-0.0058340, 0.0065248,-0.0122138,-0.00526303,-0.00340557,sell
2011-02-04,0,1,0,0,4,2,5,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0, 0.0175827, 0.0184444, 0.0178606, 0.03864776, 0.01869369,buy
2011-02-05,0,0,1,0,3,3,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.0031273, 0.0047190, 0.0056345, 0.00525749, 0.00530832,buy
2011-02-06,0,0,1,0,4,3,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,-0.0137248,-0.0090263,-0.0076499,-0.00868908,-0.00844303,sell
2011-02-07,0,0,0,0,2,5,2,3,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,-0.0200949,-0.0138012,-0.0076438,-0.01190760,-0.00919182,sell
2011-02-08,0,0,0,1,2,3,2,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1, 0.0157102, 0.0275687, 0.0264038, 0.01918900, 0.00658899,buy
2011-02-09,2,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1, 0.0106753,-0.0055439, 0.0105620, 0.01473316, 0.01410099,buy
2011-02-10,2,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1, 0.0059890, 0.0185665, 0.0192023, 0.01097310, 0.01194400,buy
2011-02-11,0,3,1,0,0,3,1,3,0,0,0,0,0,0,1,0,1,1,0,1,1,2,1,1,1,0,0,0,1,0,1,0,1, 0.0029251, 0.0025652, 0.0036215,-0.00908727, 0.00489332,buy
2011-02-12,1,1,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.0080729, 0.0064947,-0.0080729,-0.01591309, 0.00210029,sell
2011-02-13,5,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0012399, 0.0008648, 0.0049973, 0.00965997, 0.00100379,buy
2011-02-14,3,3,0,2,0,3,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,2,1,1,0,0,1,0,0,1,0,0,-0.0031784,-0.0263977,-0.0279789,-0.02466170,-0.01388237,sell
2011-02-15,1,3,2,1,0,3,0,1,1,0,0,0,1,0,0,0,0,2,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.0044313, 0.0062717, 0.0041769, 0.00673425, 0.01024603,buy
2011-02-16,2,0,5,0,0,4,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0, 0.0078991, 0.0006814, 0.0093071, 0.00789481, 0.00789481,buy
2011-02-17,0,4,1,1,0,5,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,2,0,0,1,0,1,1,0,0, 0.0048524, 0.0046056, 0.0166892,-0.00139534,-0.00100330,buy
2011-02-18,1,1,2,4,0,4,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.0133357,-0.0099719, 0.0031299, 0.00155594,-0.00997195,sell
2011-02-19,1,0,0,0,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0017547, 0.0012463, 0.0034975, 0.00232729, 0.00261957,sell
2011-02-20,0,0,4,2,1,1,0,2,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0263932, 0.0202275, 0.0245960, 0.01831001, 0.00994875,buy
2011-02-21,0,5,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0096268, 0.0105137, 0.0080989, 0.01276321, 0.01675414,buy
2011-02-22,4,1,2,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0096525, 0.0078277, 0.0010278,-0.00386490, 0.00523451,buy
2011-02-23,0,3,0,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,-0.0008385, 0.0056323, 0.0080575, 0.00803758, 0.00187402,buy
2011-02-24,2,1,0,0,2,3,1,4,1,0,0,1,0,1,0,0,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0, 0.0048246, 0.0015618,-0.0066162, 0.01280364, 0.00547949,buy
2011-02-25,1,0,0,0,3,0,2,2,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0102614, 0.0083560, 0.0085658, 0.01608296, 0.01078482,buy
2011-02-26,0,0,0,0,1,0,3,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0138893, 0.0146032, 0.0109812, 0.01364273, 0.01458937,buy
2011-02-27,0,0,0,0,1,1,4,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0, 0.0204168, 0.0140002, 0.0144611, 0.01822461, 0.01936348,buy
2011-02-28,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.0107053,-0.0071749,-0.0102553,-0.00772642,-0.00976834,sell
2011-03-01,0,0,1,0,5,1,4,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.0244499, 0.0074095, 0.0235909, 0.02216716, 0.00760271,buy
2011-03-02,1,0,1,0,4,2,3,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.0094856, 0.0029876, 0.0076044, 0.00760444, 0.01562548,buy
2011-03-03,0,1,1,0,1,3,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0131109, 0.0066028, 0.0135399, 0.01004729, 0.00856834,buy
2011-03-04,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0077122,-0.0077122,-0.0060432,-0.00529559, 0.02129260,sell
2011-03-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0032733, 0.0037313, 0.0042785, 0.00712302, 0.00272297,buy
2011-03-06,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0232275,-0.0232537,-0.0234961,-0.02291238,-0.01644813,sell
2011-03-07,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0165808,-0.0198954,-0.0188460,-0.01921936,-0.01805479,sell
2011-03-08,0,0,0,0,4,2,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.0013345, 0.0004393, 0.0018960,-0.00331226, 0.00792084,sell
2011-03-09,1,0,1,0,3,3,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.0036061,-0.0007434,-0.0001324,-0.00025809,-0.00200272,sell
2011-03-10,1,1,1,0,1,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0068940, 0.0121023, 0.0080688, 0.00792651, 0.00805384,buy
2011-03-11,0,2,1,0,1,0,4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0057427,-0.0100212,-0.0116977,-0.00735909,-0.00940576,sell
2011-03-12,1,0,1,0,1,0,2,3,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0186492, 0.0123673, 0.0150372,-0.00893554, 0.01343729,buy
2011-03-13,2,0,1,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,-0.0080241,-0.0210571,-0.0101252,-0.01019587,-0.00194714,sell
2011-03-14,2,1,0,1,1,1,0,4,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.0048463, 0.0103341, 0.0094301, 0.00880468, 0.00814930,buy
2011-03-15,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0, 0.0111260, 0.0159897, 0.0103478, 0.00737416, 0.00999274,buy
2011-03-16,3,3,2,0,1,2,1,0,1,0,1,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,-0.0204329, 0.0201105,-0.0044756,-0.00764206,-0.01927071,sell
2011-03-17,0,4,4,2,1,2,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,2,1,2,1,0,1,0,0,0,0,0,0, 0.0002152,-0.0106739,-0.0066142,-0.00349841,-0.00535986,sell
2011-03-18,1,1,3,1,2,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,-0.0199680,-0.0250792,-0.0253872,-0.02619974,-0.02546385,sell
2011-03-19,1,0,2,4,1,2,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.0149522,-0.0128883,-0.0208713,-0.02088306,-0.01821081,sell
2011-03-20,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0108720,-0.0015984,-0.0056596,-0.00825866,-0.00745424,sell
2011-03-21,1,0,3,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,-0.0180315,-0.0167881, 0.0125431,-0.01651825,-0.01510949,sell
2011-03-22,0,3,2,0,3,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1, 0.0072147, 0.0069183, 0.0069183, 0.00691830, 0.00512760,buy
2011-03-23,3,2,1,0,2,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1, 0.0000428,-0.0029349,-0.0054106,-0.00269761,-0.00794121,sell
2011-03-24,3,1,0,0,3,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0047736,-0.0041819, 0.0019358,-0.00029149,-0.01722486,sell
2011-03-25,1,1,0,0,3,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1, 0.0247225, 0.0254829, 0.0033725, 0.02285796, 0.02371003,buy
2011-03-26,0,1,0,0,3,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1, 0.0051434, 0.0035592, 0.0055712,-0.00183281, 0.01869338,buy
2011-03-27,0,1,0,0,2,2,0,3,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0, 0.0369939, 0.0305899, 0.0259353, 0.03492549, 0.03534085,buy
2011-03-28,0,1,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,-0.0068072,-0.0063869,-0.0074349,-0.00647595,-0.00782118,sell
2011-03-29,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0028198,-0.0019028,-0.0019531,-0.01312058,-0.00542737,sell
2011-03-30,0,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0029332,-0.0011655,-0.0044363, 0.00225808, 0.00709751,sell
2011-03-31,0,1,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.0016988,-0.0095376, 0.0066985, 0.00109655, 0.00154454,buy
2011-04-01,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0309460, 0.0169138, 0.0286708, 0.02848803, 0.03359510,buy
2011-04-02,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0058330, 0.0023651, 0.0030673,-0.00088453,-0.00113062,buy
2011-04-03,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0106224,-0.0072129,-0.0123771,-0.01165621,-0.01629626,sell
2011-04-04,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0003794, 0.0066876,-0.0012650,-0.00026373,-0.00023449,buy
2011-04-05,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0227219,-0.0152483,-0.0076542,-0.01818074,-0.00119418,sell
2011-04-06,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0025237,-0.0033929,-0.0032744,-0.00269747, 0.00054577,sell
2011-04-07,1,2,2,0,0,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0, 0.0127588, 0.0069621, 0.0038454, 0.00696207, 0.02893550,buy
2011-04-08,1,1,2,0,1,1,4,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0034280,-0.0139810, 0.0036816, 0.00342658, 0.00364234,buy
2011-04-09,1,1,2,0,1,1,3,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,2,1,0,0,0,1,0,0,1,-0.0077246,-0.0130119,-0.0079381, 0.00947473,-0.00725269,sell
2011-04-10,1,1,1,1,1,1,0,3,1,0,0,0,0,1,0,0,0,1,0,2,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.0019856, 0.0078877,-0.0083790, 0.02000645, 0.00859255,buy
2011-04-11,0,1,0,0,1,1,0,4,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0056045, 0.0079104, 0.0090561, 0.00179685, 0.00534716,buy
2011-04-12,2,0,2,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0177011,-0.0077390,-0.0123499, 0.00760640, 0.00050054,sell
2011-04-13,3,3,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0044408,-0.0046957,-0.0046996,-0.00511924,-0.01092306,sell
2011-04-14,1,4,3,1,0,3,0,0,1,0,1,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0003950,-0.0097951,-0.0079099,-0.00561608,-0.01044410,sell
2011-04-15,0,2,4,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,-0.0078432,-0.0018617,-0.0223236,-0.00825230,-0.02081786,sell
2011-04-16,1,0,2,3,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0203725,-0.0140392,-0.0197191,-0.01490100,-0.01641027,sell
2011-04-17,0,1,0,4,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0104009, 0.0104009,-0.0049852, 0.01053917, 0.01049822,buy
2011-04-18,1,0,1,2,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0186824,-0.0186824,-0.0146721,-0.01346902,-0.01953318,sell
2011-04-19,0,1,3,1,3,2,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0073800,-0.0082104,-0.0084149,-0.00841486,-0.00836649,sell
2011-04-20,1,3,1,1,3,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.0074878, 0.0069469, 0.0053231, 0.00694691, 0.01001149,buy
2011-04-21,3,1,0,1,2,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.0068419,-0.0098215,-0.0033947,-0.00490244,-0.00262942,sell
2011-04-22,1,0,0,1,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,2,0,0,1,0,0,1,1,0, 0.0025139, 0.0009757, 0.0009757,-0.01138101,-0.00669249,sell
2011-04-23,0,0,0,1,3,1,0,4,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.0072853,-0.0304892,-0.0109266,-0.01136148,-0.00728535,sell
2011-04-24,0,0,0,1,2,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0217435, 0.0200340, 0.0217141,-0.00382660, 0.02846145,buy
2011-04-25,1,0,0,1,2,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.0284587,-0.0065140,-0.0070564,-0.00698886,-0.00711971,sell
2011-04-26,0,1,0,1,1,3,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0095522,-0.0088128,-0.0074928,-0.00973019,-0.01345651,sell
2011-04-27,0,1,0,1,3,4,3,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1, 0.0027856, 0.0042855, 0.0077578, 0.00360687,-0.00193947,buy
2011-04-28,0,0,1,1,5,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.0124109,-0.0133147,-0.0055547,-0.00698727,-0.01479264,sell
2011-04-29,0,0,0,1,4,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,-0.0097241,-0.0044953,-0.0063121,-0.00600520,-0.00714900,sell
2011-04-30,0,0,0,2,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1, 0.0251787, 0.0254953, 0.0237819, 0.02108542, 0.02428768,buy
2011-05-01,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0105514,-0.0062271,-0.0018783,-0.00377444,-0.00992587,sell
2011-05-02,1,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,-0.0039376,-0.0028233,-0.0034311,-0.00376296,-0.00263464,sell
2011-05-03,1,1,1,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0, 0.0086196, 0.0124138, 0.0151753, 0.00323813, 0.01760987,buy
2011-05-04,0,2,0,0,2,3,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0098493, 0.0013696, 0.0054144, 0.00428039, 0.00536144,buy
2011-05-05,2,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0037098, 0.0005828,-0.0009803,-0.00154907, 0.00054943,sell
2011-05-06,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0129986, 0.0083128, 0.0015379, 0.00153788,-0.01346469,buy
2011-05-07,1,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0, 0.0213725, 0.0273295, 0.0219745, 0.02262742, 0.02787870,buy
2011-05-08,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0263486, 0.0232527, 0.0276824, 0.01533210, 0.02719522,buy
2011-05-09,1,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0128884,-0.0155302,-0.0242996,-0.01964883,-0.01515554,sell
2011-05-10,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0, 0.0067602, 0.0188306, 0.0203492, 0.00870887, 0.02642060,buy
2011-05-11,4,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0, 0.0048734, 0.0044213, 0.0045375, 0.00566136, 0.00328469,buy
2011-05-12,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0170796, 0.0024750, 0.0018667, 0.00455441, 0.00115038,buy
2011-05-13,1,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0023713,-0.0155355,-0.0121095,-0.00072724,-0.00631134,sell
2011-05-14,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0033780, 0.0116414, 0.0094358,-0.03692281, 0.01365953,buy
2011-05-15,1,0,2,3,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0038813, 0.0066524,-0.0026477,-0.00081034,-0.00392670,sell
2011-05-16,0,1,1,1,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,-0.0016154, 0.0092362, 0.0064915,-0.00595648, 0.01091483,buy
2011-05-17,1,1,3,1,2,2,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,2,0,0,0,1,0,0,0,1,0, 0.0227962, 0.0211579, 0.0261859,-0.01047971, 0.02105202,buy
2011-05-18,1,2,2,0,3,0,4,0,0,1,1,0,0,0,1,0,1,1,2,0,1,1,0,1,1,0,0,1,0,0,0,1,0, 0.0144685, 0.0108612, 0.0150850, 0.01578814, 0.01516346,buy
2011-05-19,2,2,1,0,2,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.0051068, 0.0012439, 0.0119917,-0.00359930, 0.00510681,sell
2011-05-20,4,1,0,0,2,2,1,2,0,1,0,1,0,0,0,0,0,1,1,2,1,1,1,1,2,0,1,0,1,0,0,1,0, 0.0098306, 0.0104573, 0.0070729,-0.01197013, 0.00772882,buy
2011-05-21,2,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0062310,-0.0131036, 0.0021866, 0.00124353, 0.00137677,sell
2011-05-22,4,0,1,0,2,0,1,3,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.0089081,-0.0136511,-0.0132763,-0.01171743,-0.01388329,sell
2011-05-23,2,0,2,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,-0.0037704,-0.0060920,-0.0059356,-0.00460334,-0.00925359,sell
2011-05-24,0,1,2,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,2,1,1,1,0,0,1,0,0,1,0,0,0,-0.0038304, 0.0049524, 0.0032857, 0.00382933, 0.00201825,buy
2011-05-25,0,0,2,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0101264, 0.0026498,-0.0160451,-0.01843971,-0.01647070,sell
2011-05-26,0,0,1,0,3,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0112956, 0.0185494, 0.0147848, 0.00458686, 0.01550234,buy
2011-05-27,0,0,0,1,3,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0190770, 0.0303301, 0.0324113, 0.03297420, 0.03015940,buy
2011-05-28,0,1,0,1,2,3,1,2,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0319915, 0.0319915, 0.0320877, 0.03208770, 0.03504479,buy
2011-05-29,1,1,0,0,1,3,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,-0.0138652,-0.0190746,-0.0162492,-0.01931304,-0.00417842,sell
2011-05-30,1,2,1,0,2,2,0,2,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,1,1,-0.0013643,-0.0043825,-0.0007813, 0.01041414,-0.00424097,sell
2011-05-31,0,3,0,0,1,2,0,3,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1, 0.0057742, 0.0059605, 0.0012640, 0.00279287, 0.00646220,buy
2011-06-01,1,2,1,0,2,1,1,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,-0.0024552,-0.0000757, 0.0146597,-0.00289024, 0.00127028,sell
2011-06-02,1,1,0,0,2,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0226983, 0.0284579, 0.0336971, 0.00523326, 0.02487552,buy
