Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NNYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-19,3.93,0,0.21,0,0.08,0.52,0.37,0.12,0.12,4.14,0.97,1.02,-0.023343,-0.058650,-0.013832,-0.0188732,-0.019003,sell
2018-02-20,2.35,0,0.66,0,0.12,2.46,0.36,0.21,0.21,3.01,2.94,0.49,-0.005071,-0.053498,-0.032549,-0.0082206,-0.022543,sell
2018-02-21,1.38,0,2.1,0,0.18,3.4,0.35,0.38,0.38,3.48,3.93,0.23,-0.060090,-0.060361,-0.062866,-0.0603609,-0.063663,sell
2018-02-22,0.81,0,2.98,0,0.26,1.75,0.37,0.68,0.68,3.79,2.38,0,-0.050072,-0.081070,-0.052636,-0.0594513,-0.064676,sell
2018-02-23,0.3,0,1.43,0,0.4,2.49,0.41,1.23,1.23,1.73,3.3,0, 0.067756, 0.064676, 0.062264, 0.0622643, 0.041447,buy
2018-02-24,0,0,1.28,0,0.59,2.97,0.54,2.23,2.23,1.28,4.1,0, 0.004992, 0.004992,-0.019124,-0.0191235,-0.012000,sell
2018-02-25,0,0,3,0,0.91,1.46,0.93,3.09,3.09,3,3.3,0,-0.004218, 0.033932, 0.033932, 0.0246548, 0.033601,buy
2018-02-26,0,0,1.68,0,1.38,0.61,2.19,2.52,2.52,1.68,4.18,0, 0.057614, 0.066885, 0.056096, 0.0779398, 0.068662,buy
2018-02-27,0,0,0.35,0,2.12,0.25,3.67,2.17,2.17,0.35,6.04,0, 0.113201, 0.118308, 0.073763, 0.1185029, 0.096302,buy
2018-02-28,0,0,0.14,0,3.29,0,3.98,3.57,3.57,0.14,7.27,0, 0.080897, 0.092146, 0.060772, 0.0871246, 0.074947,buy
2018-03-01,0,0.04,0.35,0,4.58,0,3.82,3.36,3.36,0.39,8.4,0, 0.062561, 0.070000, 0.044938, 0.0703669, 0.039908,buy
2018-03-02,0,0.15,0.89,0,4.71,0,1.12,1.17,1.17,1.04,5.83,0,-0.040064,-0.052085,-0.037098,-0.0302604,-0.012806,sell
2018-03-03,0,0.6,2.28,0,4.48,0,0.33,0.31,0.31,2.88,4.81,0,-0.055463,-0.021600,-0.015264,-0.0229272,-0.018749,sell
2018-03-04,0,2.4,3,0,3.86,0,0.33,0,0,5.4,4.19,0,-0.037130,-0.000810,-0.011987,-0.0215226,-0.021659,sell
2018-03-05,0,5.92,1.48,0,2.69,0,0.33,0,0,7.4,3.02,0,-0.030781,-0.046391,-0.051835,-0.0439210,-0.056372,sell
2018-03-06,0,3.73,0.58,0,1.91,0,0.4,0,0,4.31,2.31,0,-0.020802,-0.044709,-0.002510,-0.0247428,-0.014816,sell
2018-03-07,0,1.09,0.22,0,1.17,0,0.48,0,0,1.31,1.65,0,-0.125071,-0.119784,-0.121550,-0.1249180,-0.097629,sell
2018-03-08,0,0.39,0,0,0.85,0,0.68,0,0,0.39,1.53,0,-0.097901,-0.104663,-0.101207,-0.1090473,-0.070171,sell
2018-03-09,0,0.27,0,0,0.63,0,1.14,0,0,0.27,1.77,0,-0.085408,-0.081498,-0.085408,-0.0776554,-0.023532,sell
2018-03-10,0,0.48,0,0,0.47,0,2.23,0.02,0.02,0.48,2.7,0,-0.029099,-0.026386,-0.040526,-0.0352172,-0.028428,sell
2018-03-11,0.07,0.84,0,0,0.35,0,3.34,0.02,0.02,0.91,3.69,0, 0.047509, 0.010247, 0.039992, 0.0290888, 0.050766,buy
2018-03-12,0.25,1.45,0,0,0.26,0,2.3,0.04,0.04,1.7,2.56,0,-0.028968,-0.036228,-0.035007,-0.0410490,-0.026555,sell
2018-03-13,0.77,2.56,0,0,0,0,1.2,0.05,0.05,3.33,1.2,0, 0.027755, 0.042922, 0.027755, 0.0277547, 0.025536,buy
2018-03-14,2.19,3.22,0,0,0,0,0.74,0.08,0.08,5.41,0.74,0,-0.097660,-0.004886,-0.103422,-0.0885269,-0.083951,sell
2018-03-15,3.56,2.54,0,0,0,0,0.42,0.11,0.11,6.1,0.42,0,-0.073720,-0.044971,-0.075959,-0.0599303,-0.047864,sell
2018-03-16,3.56,2.17,0,0,0,0,0.43,0.16,0.16,5.73,0.43,0,-0.073137,-0.048412,-0.072664,-0.0604262,-0.048360,sell
2018-03-17,3.72,2.88,0,0,0,0,0.45,0.26,0.24,6.6,0.47,0,-0.074386,-0.042604,-0.078843,-0.0599303,-0.047864,sell
2018-03-18,1.83,3.89,0,0,0,0,0.47,0.37,0.34,5.72,0.5,0,-0.117893,-0.051291,-0.102603,-0.0999039,-0.086324,sell
2018-03-19,0.67,2.89,0,0,0,0,0.49,0.58,0.5,3.56,0.57,0, 0.048376, 0.062062, 0.046958, 0.0257529, 0.048138,buy
2018-03-20,0,1.83,0,0,0,0,0.51,0.9,0.73,1.83,0.68,0,-0.041649,-0.046627,-0.041649,-0.0452057,-0.041649,sell
2018-03-21,0,1.79,0,0,0,0,0.54,1.47,1.07,1.79,0.94,0,-0.012133,-0.043991,-0.012133,-0.0121331,-0.012133,sell
2018-03-22,0,2.04,0,0,0,0,0.56,2.63,1.56,2.04,1.63,0,-0.096201,-0.010615,-0.079993,-0.0799929,-0.079993,sell
2018-03-23,0,2.79,0,0,0,0,0.6,5.27,2.3,2.79,3.57,0,-0.072652,-0.003387,-0.064022,-0.0318543,-0.069185,sell
2018-03-24,0.07,3,0,0,0,0,0.63,5.89,3,3.07,3.52,0,-0.050424,-0.008616,-0.047843,-0.0145020,-0.053515,sell
2018-03-25,0.09,2.32,0,0,0,0,0.67,3.63,2.65,2.41,1.65,0,-0.095824, 0.008466,-0.042973,-0.0508025,-0.042973,sell
2018-03-26,0.13,1.71,0,0,0,0,0.71,2.13,1.8,1.84,1.04,0,-0.101840,-0.027491,-0.102558,-0.1083373,-0.102558,sell
2018-03-27,0.22,1.26,0,0,0,0,0.75,1.23,1.23,1.48,0.75,0,-0.051449, 0.008417,-0.051449,-0.0531556,-0.051392,sell
2018-03-28,0.4,0.93,0,0,0,0,0.8,0.84,0.84,1.33,0.8,0,-0.002355, 0.013586,-0.003065,-0.0030648,-0.005763,buy
2018-03-29,0.76,0.7,0.03,0,0,0,0.86,0.57,0.57,1.49,0.86,0.04, 0.001251, 0.012005,-0.024477,-0.0231638,-0.019716,sell
2018-03-30,1.54,0.52,0.04,0,0,0,0.92,0.39,0.39,2.1,0.92,0.17, 0.009808, 0.011549,-0.021085,-0.0111703,-0.024469,sell
2018-03-31,3.26,0.39,0.08,0,0,0,0.98,0.31,0.31,3.73,0.98,0.85,-0.009016,-0.023214,-0.015034,-0.0183158,-0.009711,sell
2018-04-01,5.97,0.3,0.13,0,0,0,1.06,0.17,0.17,6.4,1.06,2.97,-0.058134,-0.060224,-0.052101,-0.0495887,-0.053953,sell
2018-04-02,4.94,0.23,0.22,0,0,0,1.14,0.59,0.61,5.37,1.14,1.99,-0.022448,-0.025240,-0.055743,-0.0131124,-0.021047,sell
2018-04-03,2.22,0,0.38,0,0,0,1.23,1.99,2.02,2.57,1.23,0.4, 0.076827, 0.033607, 0.006893, 0.0308195, 0.022286,buy
2018-04-04,1.04,0,0.65,0,0,0,1.32,3,3.06,1.63,1.32,0, 0.049713,-0.002570,-0.021408, 0.0003353,-0.002570,buy
2018-04-05,0.4,0,1.11,0,0,0,1.43,1.37,1.41,1.44,1.46,0, 0.031638, 0.050658,-0.000238, 0.0372556, 0.035892,buy
2018-04-06,0.21,0,1.89,0,0,0,1.56,0.6,0.61,2.04,1.63,0,-0.011355, 0.003846,-0.033429,-0.0032373, 0.054445,buy
2018-04-07,0.39,0,2.97,0,0,0,1.68,0.59,0.39,3.4,1.86,0,-0.007053,-0.011306,-0.025483,-0.0271226, 0.021024,sell
2018-04-08,0.73,0,2.77,0,0,0,1.84,1.73,0.73,4.09,2.27,0,-0.004545,-0.027279,-0.062229,-0.0045449, 0.007131,sell
2018-04-09,1.34,0,1.65,0,0,0,2.01,3.96,1.34,4.63,3.02,0,-0.049602,-0.022191,-0.050771,-0.0389531,-0.038189,sell
2018-04-10,2.51,0,0.97,0,0,0,2.18,4.54,2.51,3.12,4.6,0,-0.047558,-0.023236,-0.021189,-0.0195888,-0.019589,sell
2018-04-11,3,0,0.58,0,0,0,2.4,3.68,3,1.3,5.4,0, 0.028533, 0.028600, 0.019448, 0.0237630,-0.017445,buy
2018-04-12,1.87,0,0.35,0,0,0,2.6,1.72,1.87,0.62,4.1,0, 0.090227, 0.046524, 0.085398, 0.0698616, 0.031397,buy
2018-04-13,1.07,0,0,0,0,0,2.87,0.62,1.01,0.06,3.55,0,-0.000694,-0.070322, 0.032221,-0.0137881,-0.013918,sell
2018-04-14,0.72,0,0,0,0,0,3,0.26,0.54,0.07,3.46,0,-0.029777,-0.062774, 0.022975,-0.0572320,-0.055586,sell
2018-04-15,0.82,0,0,0,0,0,2.84,0,0.29,0.08,3.4,0,-0.048648,-0.066779, 0.005128,-0.0655882,-0.065719,sell
2018-04-16,1.58,0,0,0,0,0,2.58,0,0,0.1,4.2,0,-0.038960,-0.028430, 0.004714,-0.0280574,-0.028057,sell
2018-04-17,3,0,0,0,0,0,2.34,0,0,0.12,5.41,0, 0.010952,-0.002712, 0.014410, 0.0029511, 0.040313,buy
2018-04-18,1.84,0,0,0,0.02,0,2.14,0,0,0.17,4.07,0.02,-0.044298,-0.007594, 0.022615,-0.0113300,-0.003670,sell
2018-04-19,0.63,0,0,0,0.02,0,1.94,0,0,0.21,2.72,0.02, 0.050920, 0.062114,-0.001845, 0.0482351, 0.046513,buy
2018-04-20,0.24,0,0,0,0.06,0,1.74,0,0,0.27,2.22,0.06, 0.059993, 0.083727,-0.013055, 0.0494111, 0.068020,buy
2018-04-21,0.06,0,0,0,0.07,0,1.56,0,0,0.36,1.98,0.07, 0.005520, 0.085598,-0.016796, 0.0046705, 0.013559,buy
2018-04-22,0.1,0,0,0,0.1,0,1.42,0,0,0.48,2.07,0.1, 0.039517, 0.084937, 0.020690, 0.0385169, 0.038528,buy
2018-04-23,0.17,0.01,0,0,0.14,0,1.29,0,0.01,0.66,2.3,0.14, 0.038141, 0.068438, 0.025791, 0.0381412, 0.042337,buy
2018-04-24,0.33,0.03,0,0,0.17,0,1.16,0,0.03,0.95,2.72,0.17,-0.008975,-0.020317, 0.003598, 0.0168386, 0.005433,sell
2018-04-25,0.68,0.09,0,0,0.21,0,1.04,0.03,0.05,1.5,3.5,0.21,-0.046758,-0.034735,-0.014703, 0.0258964,-0.047302,sell
2018-04-26,1.46,0.23,0,0,0.25,0,0.94,0.08,0.1,2.55,4.07,0.25,-0.022037, 0.022578, 0.020701, 0.0713923,-0.018809,buy
2018-04-27,2.97,0.58,0,0,0.29,0,0.85,0.19,0.2,4.47,3.61,0.29, 0.094361, 0.105367, 0.109731, 0.1101737, 0.049490,buy
2018-04-28,2.62,1.52,0,0,0.33,0,0.78,0.48,0.39,4.82,3.44,0.33, 0.103035, 0.112257, 0.109881, 0.1118688, 0.079562,buy
2018-04-29,1.12,3.7,0.01,0,0.37,0,0.75,1.2,0.75,4.6,4.64,0.37, 0.109395, 0.038498, 0.078720, 0.0340467, 0.092904,buy
2018-04-30,0.45,4.04,0.02,0,0.41,0,0.84,3,1.46,6.56,3.86,0.41, 0.094786, 0.125234, 0.125234, 0.0809213, 0.108037,buy
2018-05-01,0,3.71,0.02,0,0.27,0,1.23,2.89,2.84,6.59,1.85,0.27, 0.085160, 0.125202, 0.122612, 0.0922218, 0.094862,buy
2018-05-02,0,3.3,0.02,0,0.34,0,2.58,1.19,3,5.65,1.11,0.34, 0.014027, 0.066290, 0.051221, 0.0567985, 0.024725,buy
2018-05-03,0,1.58,0.02,0,0.42,0,3.42,0.54,1.58,5.28,0.52,0.42,-0.044661, 0.005087,-0.022199, 0.0177002,-0.029163,sell
2018-05-04,0,0.81,0.02,0,0.52,0,1.73,0.2,0.81,2.72,0.6,0.52,-0.015193, 0.000095,-0.023563,-0.0235628,-0.003338,sell
2018-05-05,0,0.41,0.02,0,0.64,0,0.79,0.6,0.41,1.49,0.96,0.64, 0.026070, 0.026237, 0.042395, 0.0340998, 0.020484,buy
2018-05-06,0.04,0.21,0.03,0,0.79,0,0.32,1.87,0.23,0.82,2.21,0.79,-0.008436, 0.004537,-0.030661,-0.0217953,-0.010101,sell
2018-05-07,0.09,0,0.06,0,0.98,0,0.29,3.02,0.05,0.62,3.38,0.98,-0.015812,-0.021113,-0.036435,-0.0357481,-0.005873,sell
2018-05-08,0.22,0,0.12,0,1.22,0,0.26,1.54,0.12,0.47,1.99,1.22,-0.002700, 0.000134,-0.000352,-0.0052737,-0.000710,sell
2018-05-09,0.53,0,0.29,0,1.5,0,0.23,0.69,0.27,0.36,1.44,1.5, 0.013659, 0.013754, 0.053372, 0.0136586, 0.062463,buy
2018-05-10,1.24,0,0.8,0,1.87,0,0.21,0.66,0.66,0.27,2.22,1.87, 0.018074, 0.008336, 0.036609, 0.0199697, 0.041886,buy
2018-05-11,2.97,0,2.31,0,2.3,0.08,0,1.68,1.68,0.11,5.25,2.3,-0.109706,-0.073428,-0.109706,-0.0624864,-0.108681,sell
2018-05-12,2.92,0,3,0,2.82,0.24,0,2.92,2.92,0.27,5.89,2.82,-0.099775,-0.036913,-0.099775,-0.0647667,-0.099775,sell
2018-05-13,1.23,0,1.34,0,3,0.75,0,1.96,1.99,0.78,2.51,3, 0.015382, 0.009580, 0.015002, 0.0153824, 0.015002,buy
2018-05-14,0.53,0,0.49,0,2.53,2.3,0,0.71,0.76,2.33,0.94,2.53,-0.072736,-0.079637,-0.085289,-0.0820610,-0.071698,sell
2018-05-15,0.25,0,0.1,0,2.06,2.97,0,0.25,0.36,3,0.21,2.06,-0.067258,-0.079410,-0.091098,-0.0910977,-0.067258,sell
2018-05-16,0.07,0,0.18,0,1.67,1.23,0,0.07,0.22,1.33,0,1.67,-0.026947,-0.020706,-0.030766,-0.0258981,-0.034867,sell
2018-05-17,0.11,0,0.32,0,1.36,0.4,0,0.33,0.41,0.73,0.02,1.36, 0.018669, 0.011634, 0.024372, 0.0199968, 0.027787,buy
2018-05-18,0.19,0,0.64,0,1.1,0,0,1.56,0.81,1.56,0.02,1.1, 0.046053, 0.051805, 0.046456, 0.0636529, 0.044819,buy
2018-05-19,0.32,0,1.33,0,0.89,0,0,2.97,1.62,2.97,0.03,0.89,-0.020591,-0.017801,-0.017801, 0.0337592,-0.020060,sell
2018-05-20,0.54,0,2.78,0,0.73,0,0,1.09,3.28,1.09,0.04,0.73, 0.021820, 0.027159, 0.046241, 0.0360934, 0.007062,buy
2018-05-21,0.92,0.03,3.02,0,0.59,0,0,0.21,3.89,0.21,0.08,0.59,-0.004329,-0.019205, 0.042068, 0.0142681,-0.016429,buy
2018-05-22,1.62,0.07,1.59,0,0.51,0,0,0,3.11,0.03,0.17,0.48,-0.066052,-0.083462,-0.058345,-0.0621938,-0.083589,sell
2018-05-23,2.95,0.16,0.81,0,0.47,0,0,0,3.49,0.08,0.43,0.39,-0.026954,-0.085013,-0.014564,-0.0273125,-0.038129,sell
2018-05-24,4.01,0.38,0.45,0,0.56,0,0,0,3.3,0.24,1.54,0.32, 0.027908,-0.087875, 0.034445, 0.0279084, 0.015332,buy
2018-05-25,4.74,0.9,0.16,0.02,1,0,0.05,0,1.82,0.81,3.98,0.26, 0.001067,-0.045514, 0.048645, 0.0127717, 0.006056,buy
2018-05-26,2.45,2.16,0.22,0.03,2.45,0,0.13,0,1.04,2.4,3.79,0.21,-0.015907, 0.006600,-0.027411,-0.0071479, 0.002299,sell
2018-05-27,0.82,2.97,0.3,0.04,2.97,0,0.32,0,0.59,3.33,3.5,0,-0.050356,-0.010194, 0.001384,-0.0294985,-0.005856,sell
2018-05-28,0.33,1.7,0.42,0.05,1.26,0,0.79,0,0.33,2.1,2.12,0,-0.098194,-0.085158,-0.086074,-0.0860736,-0.065991,sell
2018-05-29,0.04,0.71,0.57,0.07,0.42,0,1.92,0,0.04,2.41,1.28,0, 0.036814, 0.039413,-0.066185,-0.0210660, 0.039413,buy
2018-05-30,0.2,0.39,0.79,0.09,0,0,2.97,0,0.2,3.06,1.18,0, 0.042427, 0.049052,-0.020977, 0.0165570, 0.049052,buy
2018-05-31,1.04,0.62,1.09,0.13,0,0,1.86,0,1.04,1.99,1.71,0,-0.016520, 0.010895,-0.013854,-0.0073691, 0.032888,buy
2018-06-01,2.97,2.92,1.51,0.21,0,0,1.05,0,2.97,1.22,4.47,0.03,-0.026164,-0.028502, 0.005453,-0.0126232, 0.001607,sell
2018-06-02,1.52,1.94,2.08,0.32,0,0,2.56,0,1.52,2.78,4.12,0.1, 0.027119, 0.018454, 0.028119, 0.0451590, 0.016277,buy
2018-06-03,0.28,0.28,2.89,0.6,0,0,2.92,0,0.28,3.22,3.47,0.29, 0.007653, 0.004441, 0.007536, 0.0127243, 0.016799,buy
2018-06-04,0,0,3,1.27,0,0,0.5,0,0,0.89,3.88,0.86,-0.013901,-0.032954,-0.016018, 0.0269037,-0.021318,sell
2018-06-05,0,0,2.22,3.08,0,0,0,0,0,0.5,4.8,2.6,-0.002283, 0.035323, 0.031248, 0.0337795, 0.045420,buy
2018-06-06,0,0.07,1.76,3.6,0,0,0,0,0.07,0.65,4.71,3, 0.001825, 0.013964, 0.011680, 0.0126307, 0.026527,buy
2018-06-07,0,0.33,2.15,1.99,0,0.08,0,0,0.33,0.92,3.3,1.09, 0.000879,-0.036758, 0.008273, 0.0225100, 0.002368,buy
2018-06-08,0,1.75,3.94,1.46,0,0.61,0,0,1.75,1.67,4.34,0.36,-0.011195,-0.011195,-0.007504,-0.0363623,-0.038163,sell
2018-06-09,0,3.14,2.48,1.32,0,2.95,0,0,3.14,4.27,2.48,0,-0.009467, 0.008400, 0.004786, 0.0220398, 0.003070,buy
2018-06-10,0,1.12,1.95,1.65,0,2.05,0,0,1.12,3.7,1.95,0,-0.041742,-0.041407,-0.028958,-0.0369970,-0.042447,sell
2018-06-11,0,0.54,3.26,2.03,0,0.64,0,0,0.54,2.67,3.26,0,-0.061512,-0.059501,-0.060060,-0.0582448,-0.072636,sell
2018-06-12,0,1.1,2.34,2.47,0,0.9,0,0,1.1,3.37,2.34,0,-0.048980,-0.044648,-0.026004,-0.0484894,-0.044648,sell
2018-06-13,0,2.22,1,3,0,2.22,0,0,2.24,5.22,0.98,0,-0.063972,-0.032936,-0.032936,-0.0071698,-0.032936,sell
2018-06-14,0,3,0.5,2.97,0.11,2.97,0,0,3.09,6.05,0.41,0,-0.057806, 0.036438, 0.036438, 0.0494476, 0.038986,buy
2018-06-15,0,1.9,0.49,2.51,0.69,1.59,0,0,2.39,4.79,0,0,-0.071104,-0.035974,-0.035964,-0.0164770,-0.041534,sell
2018-06-16,0,0.92,2.6,2.15,2.95,0.65,0,0,3.55,5.77,0,0, 0.023573,-0.024945,-0.004129, 0.0107740,-0.033301,sell
2018-06-17,0,0.44,2.97,1.88,1.94,0.26,0,0,3.49,4.16,0,0, 0.020970,-0.005658,-0.002229, 0.0181889, 0.008047,buy
2018-06-18,0,0.23,0.62,1.76,0.32,0,0,0,1.04,2.36,0,0, 0.021935,-0.022641, 0.011884,-0.0302816,-0.011171,sell
2018-06-19,0,0.02,0,1.92,0,0,0,0,0.56,2.76,0,0, 0.005866,-0.025451,-0.002719,-0.0199942, 0.000912,sell
2018-06-20,0,0.02,0,2.71,0,0,0,0,1.46,4.18,0.06,0,-0.026374, 0.006238,-0.007240,-0.0319858, 0.000538,sell
2018-06-21,0,0.03,0,4.33,0,0,0,0,2.97,3.19,0.3,0,-0.027831,-0.010488, 0.001549, 0.0019457, 0.035519,buy
2018-06-22,0,0.03,0,4.72,0,0,0,0,2.26,1.71,1.5,0,-0.087120,-0.085397,-0.077392,-0.0786182,-0.001504,sell
2018-06-23,0,0.04,0,4.61,0.03,0.02,0,0,0.85,1.18,2.89,0.02,-0.079135,-0.101562,-0.076491,-0.0722485,-0.028679,sell
2018-06-24,0,0.05,0.02,2.26,0.07,0.02,0,0,0.33,0.91,1.16,0.02,-0.009336,-0.056301, 0.008786,-0.0571669,-0.065689,sell
2018-06-25,0,0.06,0.04,0.99,0.17,0.02,0,0,0.04,0.97,0.25,0.02, 0.004891,-0.020379, 0.029223, 0.0188421, 0.024008,buy
2018-06-26,0,0.07,0.12,0.7,0.4,0.03,0,0,0.09,1.17,0.03,0.03,-0.022318,-0.054882,-0.000903,-0.0263859,-0.015671,sell
2018-06-27,0,0.1,0.29,0.66,0.99,0.04,0,0,0.21,1.73,0.1,0.04, 0.029153,-0.028006, 0.024216, 0.0211105, 0.038485,buy
2018-06-28,0,0.12,0.71,0.64,2.44,0.04,0,0,0.5,3.17,0.24,0.04,-0.005207,-0.017916,-0.016889,-0.0316814,-0.020838,sell
2018-06-29,0,0.16,1.82,0.62,2.97,0.05,0,0,1.21,3.68,0.68,0.05, 0.033143, 0.001503, 0.035402, 0.0015031,-0.006301,buy
2018-06-30,0,0.19,4.66,0.61,1.46,0.06,0,0,2.95,2.21,1.8,0.06, 0.028105, 0.032696, 0.033226, 0.0329965, 0.028105,buy
2018-07-01,0,0.24,5.95,0.64,0.61,0.07,0,0,2.98,1.51,3.12,0.07,-0.013464,-0.009920,-0.035963,-0.0192214,-0.036322,sell
2018-07-02,0,0.3,2.98,0.73,0.31,0.08,0,0,1.31,1.63,1.96,0.1, 0.066478, 0.070686, 0.082038, 0.0831905, 0.069513,buy
2018-07-03,0,0.4,1.12,1.09,0.1,0.1,0,0,0.93,2.97,0.88,0.13, 0.017899, 0.024750, 0.011729, 0.0291601,-0.041350,buy
2018-07-04,0,0.51,0.23,2.2,0.14,0.11,0,0,1.55,3.89,0.57,0.15,-0.037962, 0.026566, 0.027332,-0.0345081, 0.029269,buy
2018-07-05,0,0.69,0,3.66,0.18,0.13,0,0,2.97,2.22,0.5,0.18,-0.046344,-0.007320,-0.015522,-0.0155215, 0.022555,sell
2018-07-06,0,0.93,0,2.38,0.25,0.15,0,0,1.62,1.51,0.73,0.22, 0.031625,-0.047970,-0.006816,-0.0638858,-0.004473,sell
2018-07-07,0,1.27,0,1.33,0.33,0.18,0,0,0.49,1.28,1.08,0.26, 0.003934, 0.004269, 0.016814,-0.0169629, 0.008988,buy
2018-07-08,0,1.76,0,1,0.46,0.2,0,0,0,1.49,1.63,0.3,-0.043592,-0.046927,-0.037986,-0.0802110,-0.039049,sell
2018-07-09,0,2.47,0,1.28,0.62,0.24,0,0,0,1.75,2.51,0.35,-0.077591,-0.066493,-0.069592,-0.0954058,-0.070410,sell
2018-07-10,0,3.48,0.03,1.87,0.89,0.28,0,0,0,2.14,4.01,0.4,-0.090764,-0.075544,-0.095643,-0.0973959,-0.097396,sell
2018-07-11,0,3.57,0.1,3.16,1.26,0.32,0,0,0.02,2.66,5.29,0.44,-0.054786,-0.053182,-0.062259,-0.0547861,-0.061971,sell
2018-07-12,0,3.07,0.25,4.3,1.88,0.37,0,0,0.06,3.46,5.86,0.49,-0.050116,-0.038767,-0.052654,-0.0501160,-0.047480,sell
2018-07-13,0,3.51,0.62,3.28,2.78,0.42,0,0,0.18,4.7,5.31,0.42,-0.011200,-0.000284,-0.011025,-0.0112003,-0.011200,sell
2018-07-14,0,4.45,1.52,2.43,4.17,0.49,0,0,0.59,6.32,5.66,0.49, 0.025751, 0.028809, 0.027510, 0.0257514, 0.025016,buy
2018-07-15,0,3.2,3.83,2.28,5.66,0.56,0,0,1.94,8.12,4.91,0.56, 0.067419, 0.040997, 0.064843, 0.0648431, 0.048901,buy
2018-07-16,0,1.82,5.97,2.28,4.77,0.64,0,0,3,7.58,4.26,0.64, 0.098324, 0.041615, 0.073958, 0.0751211, 0.060864,buy
2018-07-17,0,1.29,3.74,2.65,2.32,0.72,0,0,1.36,5.53,3.11,0.72, 0.051640, 0.006645, 0.054777, 0.0238078, 0.009754,buy
2018-07-18,0,0.78,1.72,3,1.29,0.82,0,0,0.41,4.87,1.51,0.82,-0.001808,-0.002556, 0.008618,-0.0491704,-0.001808,sell
2018-07-19,0,0.82,0.76,2.84,0.69,0.92,0,0,0,4.13,0.98,0.92,-0.016133,-0.014242, 0.016758,-0.0200038,-0.012835,sell
2018-07-20,0,0.85,0.47,2.38,0.55,1.05,0,0,0,3.54,0.71,1.05,-0.005965,-0.008648, 0.038110,-0.0108106,-0.007133,sell
2018-07-21,0,0.88,0.31,2.01,0.25,1.19,0,0,0,2.89,0.56,1.19, 0.029710, 0.037764, 0.057686, 0.0314954, 0.035601,buy
2018-07-22,0,0.9,0.22,1.7,0.26,1.33,0,0,0.03,2.57,0.48,1.33, 0.050258, 0.053154, 0.063294, 0.0435499, 0.050270,buy
2018-07-23,0.05,0.96,0,1.46,0.27,1.5,0,0,0.12,2.33,0.32,1.5, 0.049800, 0.062806, 0.065853, 0.0458855, 0.063948,buy
2018-07-24,0.15,1.06,0,1.41,0.29,1.72,0,0,0.39,2.21,0.44,1.67, 0.055213, 0.068098, 0.070853, 0.0454813, 0.063226,buy
2018-07-25,0.39,1.4,0,1.7,0.29,1.97,0,0,1.22,2.2,0.68,1.85, 0.057950, 0.061227, 0.065403, 0.0465678, 0.055690,buy
2018-07-26,1.03,2.47,0,3.04,0.3,2.37,0.02,0,3.8,2.53,1.35,2.04,-0.046818,-0.010278,-0.010278, 0.0093724, 0.045094,sell
2018-07-27,2.72,3.87,0.11,3.61,0.3,3.19,0.02,0,5.92,3.67,3.15,2.28,-0.036466,-0.030171,-0.025151, 0.0123370, 0.019907,sell
2018-07-28,2.95,2.6,0.13,1.8,0.31,4.93,0.02,0,2.95,6.84,3.41,2.49,-0.030106,-0.035951,-0.035951,-0.0057440,-0.029778,sell
2018-07-29,1.21,1.4,0.16,0.86,0.31,5.72,0.02,0,0.94,7.27,1.7,2.72,-0.070532,-0.052689,-0.046871,-0.0492253,-0.045820,sell
2018-07-30,0.46,0.88,0.22,0.36,0.31,4.29,0.02,0,0,3.77,1.01,2.97,-0.061308,-0.061402,-0.041739,-0.0479673,-0.064541,sell
2018-07-31,0.02,0.84,0.32,0.29,0.3,3.49,0.02,0,0,2.11,0.66,3,-0.063138,-0.051259,-0.044324,-0.0379466,-0.056872,sell
2018-08-01,0.03,0.81,0.49,0.24,0.3,2.77,0.02,0,0,1.05,0.84,2.77,-0.038432,-0.027009,-0.004717,-0.0061513,-0.034188,sell
2018-08-02,0.05,0.77,0.81,0,0.29,2.55,0.03,0,0,0.79,1.18,2.53,-0.015876,-0.025968, 0.002210, 0.0007761,-0.011418,sell
2018-08-03,0.1,0.73,1.41,0,0.29,2.39,0.03,0,0.03,0.76,1.8,2.36,-0.002712,-0.009690, 0.005341,-0.0002135, 0.019352,buy
2018-08-04,0.19,0.68,2.56,0,0.28,2.24,0.03,0,0.09,0.72,2.97,2.2,-0.005260, 0.002785, 0.001639,-0.0079512, 0.015467,buy
2018-08-05,0.46,0.64,2.97,0,0.26,2.11,0.03,0,0.3,0.71,3.42,2.04,-0.003111,-0.010407, 0.012701,-0.0051700, 0.002742,sell
2018-08-06,1.14,0.6,1.85,0,0.25,2.02,0.06,0,0.91,0.72,2.37,2.03, 0.000775,-0.007746, 0.000775,-0.0133964, 0.017493,sell
2018-08-07,3.14,0.55,1.01,0,0.24,1.98,0.1,0,2.79,0.77,1.64,2.34,-0.044351,-0.051592,-0.055893,-0.0512747,-0.059395,sell
2018-08-08,3.48,0.5,0.67,0,0.22,1.97,0.21,0,2.95,0.91,1.46,4.2, 0.017448, 0.006421,-0.060046,-0.0583102,-0.060828,sell
2018-08-09,1.8,0.46,0.72,0,0.21,2.01,0.48,0,1.01,1.26,1.77,4.64, 0.030149, 0.033972, 0.008217,-0.0188225, 0.009422,buy
