Date,MASA,MEMA,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUMA,SUNE,SUSA,VEMA,VENE,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-16,none,none,a135,none,none,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,163.4775,203.2925,320.185,5.30958333333333,339.257916666667,27.2683333333333,300.010833333333,-0.020175,-0.027730, 0.029262,-0.038698, 0.014588,sell
2017-10-17,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a60,none,none,none,none,176.675833333333,204.284583333333,332.39125,5.95458333333334,339.507916666667,27.6283333333333,300.925833333333, 0.082557, 0.122617, 0.155913, 0.113370, 0.079159,buy
2017-10-18,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,none,189.690416666667,205.2775,344.412916666667,6.5875,339.7575,27.9891666666667,301.839166666667, 0.005849, 0.006667, 0.006628, 0.011541, 0.011540,buy
2017-10-19,none,none,none,none,none,none,none,none,none,a60,a0,none,none,a135,none,none,none,none,none,202.509583333333,206.27125,296.238333333333,7.20916666666667,340.007083333333,28.3508333333333,302.752916666667,-0.015788,-0.013393,-0.008288, 0.007880,-0.002694,sell
2017-10-20,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a135,none,none,none,none,none,215.13,207.265,7.865,7.82166666666667,340.257916666667,28.7125,303.666666666667,-0.020574,-0.015146, 0.000327, 0.025107, 0.004835,sell
2017-10-21,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,227.545416666667,208.260416666667,19.285,8.42041666666667,340.50625,29.07625,304.579583333333,-0.004129,-0.037285, 0.006176,-0.030104,-0.024097,sell
2017-10-22,none,none,none,a45,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,239.767916666667,209.255416666667,30.5125,9.01083333333333,340.756666666667,29.4391666666667,305.491666666667,-0.029808,-0.028808,-0.030072,-0.037830,-0.033943,sell
2017-10-23,none,none,none,a45,none,none,none,none,a90,none,none,a60,a30,none,none,none,a150,none,none,251.815416666667,210.251666666667,41.56375,9.59,341.005416666667,29.80375,306.402916666667, 0.033350, 0.051695, 0.033173,-0.010286, 0.019826,buy
2017-10-24,none,none,a120,none,none,a30,none,none,none,a0,none,none,a30,none,none,none,a150,none,none,263.73,211.2475,52.4825,10.16125,341.256666666667,30.1679166666667,307.31375, 0.049606, 0.059441, 0.052619, 0.029933, 0.053222,buy
2017-10-25,none,none,a120,none,none,a30,a90,none,a60,none,a60,none,a30,none,none,none,none,none,none,275.562083333333,212.244583333333,63.3175,10.72,341.505416666667,30.5333333333333,308.22375, 0.022720, 0.023082, 0.017292, 0.008494, 0.013421,buy
2017-10-26,none,none,none,none,none,a30,none,a60,a60,none,none,a90,a30,none,none,none,none,none,none,287.3825,213.241666666667,74.1408333333333,11.27125,341.755416666667,30.89875,309.133333333333, 0.000490,-0.009621, 0.007994,-0.010476, 0.007801,sell
2017-10-27,none,none,none,none,none,a30,a120,none,none,none,a90,none,none,none,none,none,none,none,none,299.271666666667,214.239166666667,85.0325,11.8129166666667,342.005,31.265,310.0425, 0.022453, 0.003922, 0.007460,-0.011569,-0.006107,sell
2017-10-28,none,a45,none,none,none,a30,none,none,none,none,a90,a120,none,none,none,none,none,none,none,311.314583333333,215.2375,96.0770833333333,12.3454166666667,342.254583333333,31.6316666666667,310.95125, 0.002493,-0.008443, 0.002493,-0.014458, 0.001229,sell
2017-10-29,none,a45,none,none,none,a30,none,a90,none,a60,none,a120,none,none,none,none,none,none,none,323.60625,216.23625,107.37,12.86875,342.50375,31.9995833333333,311.859166666667, 0.023344, 0.023376, 0.025108, 0.010583, 0.034915,buy
2017-10-30,none,a45,none,none,none,a30,a150,none,a0,none,a120,none,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,13.38375,342.754583333333,32.3666666666667,312.76625, 0.021830, 0.001510, 0.018141, 0.006670, 0.021150,buy
2017-10-31,none,none,none,none,none,a30,none,a120,none,a90,none,a150,none,none,a45,none,none,none,none,349.264583333333,218.235,131.029583333333,13.8895833333333,343.002916666667,32.7354166666667,313.67375,-0.016771, 0.048654, 0.008734, 0.025681, 0.009264,sell
2017-11-01,none,none,none,a30,none,none,a180,none,none,none,a150,none,none,none,a45,none,none,none,none,107.7475,219.235,143.5125,14.3870833333333,343.252916666667,33.1045833333333,314.580416666667,-0.032412,-0.004079,-0.015754,-0.011367,-0.014656,sell
2017-11-02,none,none,none,a30,none,none,none,none,none,none,a150,a180,none,a120,a45,none,none,a60,none,16.695,220.235,156.46,14.8754166666667,343.5025,33.47375,315.485833333333, 0.024247,-0.031032,-0.017710, 0.027369,-0.010596,sell
2017-11-03,none,none,none,none,none,none,a150,a150,none,a120,none,a180,none,a120,a45,none,a135,a60,none,31.06375,221.236666666667,169.827083333333,15.35375,343.750833333333,33.8441666666667,316.3925, 0.030909,-0.011722, 0.013352, 0.026345, 0.023166,buy
2017-11-04,none,none,none,none,none,none,a150,none,a60,none,a180,none,none,a120,none,none,a135,a60,none,45.7645833333333,222.237916666667,183.526666666667,15.8241666666667,344.000416666667,34.2141666666667,317.2975, 0.016823, 0.002567, 0.007891, 0.000631, 0.026818,buy
2017-11-05,none,none,none,none,none,none,none,a180,none,a150,none,a150,none,none,none,none,a135,none,none,60.6666666666667,223.239583333333,197.427083333333,16.2858333333333,344.249583333333,34.5854166666667,318.201666666667,-0.036725,-0.045416,-0.019213,-0.028632,-0.040021,sell
2017-11-06,none,none,none,none,none,none,a120,none,a90,none,a150,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,16.7370833333333,344.49875,34.9570833333333,319.105833333333,-0.020968,-0.020987,-0.020623,-0.077251,-0.029100,sell
2017-11-07,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,17.1745833333333,344.747083333333,35.3291666666667,320.010416666667, 0.060670, 0.021832, 0.070060, 0.060666, 0.023338,buy
2017-11-08,none,none,none,none,none,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667,17.6079166666667,344.995416666667,35.7025,320.915, 0.061269, 0.042865, 0.042584, 0.005117, 0.051085,buy
2017-11-09,none,none,none,none,none,none,none,a120,none,a150,none,a90,none,none,none,none,none,none,none,119.404166666667,227.252916666667,252.15125,18.0275,345.244583333333,36.0754166666667,321.8175, 0.057084, 0.043771, 0.042728, 0.021179, 0.053034,buy
2017-11-10,none,none,none,none,none,none,a60,a120,a150,none,a90,none,none,none,none,none,none,none,none,133.400833333333,228.258333333333,265.1425,18.43375,345.492083333333,36.4495833333333,322.721666666667, 0.056679, 0.052647, 0.048876, 0.039171, 0.059756,buy
2017-11-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275,345.740416666667,36.82375,323.625, 0.053648, 0.032855, 0.027283,-0.001431, 0.040210,buy
2017-11-12,none,none,none,none,none,none,none,a90,a180,none,none,a60,none,none,none,none,none,none,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667,345.988333333333,37.1991666666667,324.527916666667, 0.200806, 0.219187, 0.210277,-0.000794, 0.210832,buy
2017-11-13,none,none,a90,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,173.55625,231.275416666667,302.280833333333,19.5720833333333,346.235833333333,37.5745833333333,325.430416666667,-0.109800,-0.099402,-0.091468,-0.093776,-0.109782,sell
2017-11-14,none,none,a90,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,186.439166666667,232.282916666667,314.15625,19.9183333333333,346.4825,37.9516666666667,326.333333333333,-0.125806,-0.052382,-0.130526,-0.054014,-0.133492,sell
2017-11-15,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,a120,a45,none,199.129583333333,233.289583333333,325.84,20.2479166666667,346.730416666667,38.3270833333333,327.235416666667, 0.026352, 0.035835, 0.011437, 0.038973, 0.031520,buy
2017-11-16,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,a45,none,211.6475,234.297083333333,337.350416666667,20.5541666666667,346.9775,38.7045833333333,328.137083333333, 0.006399, 0.016123, 0.011283, 0.015653, 0.018986,buy
2017-11-17,none,a60,none,none,none,none,none,none,a120,none,none,a0,none,none,a30,none,a120,a45,none,224.005,235.306666666667,348.698333333333,20.83625,347.223333333333,39.08375,329.04, 0.018466, 0.025876, 0.024063, 0.020959, 0.007445,buy
2017-11-18,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,236.21625,236.315,179.90125,21.0945833333333,347.470416666667,39.46125,329.94125,-0.007088, 0.025926, 0.051580, 0.044497, 0.048865,buy
2017-11-19,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,21.3216666666667,347.71625,39.8408333333333,330.843333333333,-0.002398, 0.024804, 0.024767, 0.022125, 0.013748,buy
2017-11-20,none,none,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,none,none,none,none,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333,347.962083333333,40.2204166666667,331.744583333333, 0.051265, 0.085505, 0.094922, 0.056308, 0.083848,buy
2017-11-21,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,272.1,239.344166666667,32.7558333333333,21.6704166666667,348.207916666667,40.6004166666667,332.645416666667,-0.012356,-0.025289, 0.035138,-0.027221,-0.029768,sell
2017-11-22,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,none,none,a30,none,none,none,283.900833333333,240.354583333333,43.54625,21.7829166666667,348.454166666667,40.9808333333333,333.546666666667, 0.050124, 0.035594, 0.061362, 0.040207, 0.035960,buy
2017-11-23,none,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,a30,none,none,none,295.697083333333,241.365833333333,54.33125,21.8454166666667,348.698333333333,41.3620833333333,334.4475, 0.011350, 0.009287, 0.032291, 0.007557, 0.001095,sell
2017-11-24,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,307.55625,242.37625,65.18,21.85375,348.944583333333,41.7425,335.347916666667,-0.023293,-0.028478, 0.010847,-0.028927,-0.028676,sell
2017-11-25,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625,349.189583333333,42.1254166666667,336.247916666667, 0.013426,-0.057223, 0.011828, 0.010836, 0.008338,sell
2017-11-26,none,none,none,a0,none,none,none,a60,none,a60,a90,none,none,none,none,none,none,none,none,331.780833333333,244.399583333333,87.38125,21.6675,349.434583333333,42.5070833333333,337.1475,-0.028197,-0.023113, 0.002254,-0.025230,-0.022559,sell
2017-11-27,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,344.320833333333,245.412083333333,98.90875,21.4545833333333,349.67875,42.8904166666667,338.04875, 0.033594, 0.090975, 0.083114, 0.092950, 0.069824,buy
2017-11-28,none,none,none,a0,none,a30,a150,a90,none,a90,none,a120,none,none,none,none,none,a30,none,252.264166666667,246.424166666667,110.84,21.1520833333333,349.92375,43.2729166666667,338.9475,-0.033363, 0.035243, 0.031088, 0.024190, 0.061979,buy
2017-11-29,none,none,none,a0,none,a30,none,none,none,none,a120,none,none,none,none,none,none,a30,none,10.6754166666667,247.436666666667,123.23875,20.74375,350.1675,43.6566666666667,339.8475,-0.049811, 0.066991, 0.067198, 0.069481, 0.083683,buy
2017-11-30,none,none,none,a0,none,a30,a180,a120,none,a120,none,a150,a45,none,none,none,none,a30,none,24.5920833333333,248.449583333333,136.1425,20.2195833333333,350.411666666667,44.0408333333334,340.747083333333,-0.047595, 0.109771, 0.111487, 0.066798, 0.113617,buy
2017-12-01,none,none,none,none,none,a30,none,none,a60,none,a150,none,a45,none,none,none,none,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333,350.65625,44.4245833333333,341.645833333333, 0.021135, 0.018167, 0.017209, 0.055466, 0.008984,buy
2017-12-02,none,none,none,none,none,none,a150,a150,none,a150,none,a180,a45,a90,none,none,none,none,none,53.8291666666667,250.475833333333,163.353333333333,18.7625,350.9,44.8091666666667,342.545,-0.051402,-0.044247,-0.067236,-0.066258,-0.077998,sell
2017-12-03,none,none,none,none,none,none,none,none,a90,none,a180,a180,a45,a90,none,none,none,none,none,68.9566666666667,251.49,177.466666666667,17.8029166666667,351.143333333333,45.195,343.444583333333,-0.058003,-0.050087,-0.067919,-0.063208,-0.067272,sell
2017-12-04,a60,none,none,a0,none,none,a120,a180,none,a180,none,none,a45,a90,none,none,none,none,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333,351.386666666667,45.5795833333333,344.343333333333,-0.017810,-0.043259,-0.058263,-0.055262,-0.053668,sell
2017-12-05,a60,a60,none,a0,none,none,none,none,a120,none,a150,a150,a45,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,351.630416666667,45.9654166666667,345.2425,-0.023421,-0.051076,-0.046598,-0.042238,-0.047662,sell
2017-12-06,a60,a60,none,a0,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,351.873333333333,46.3520833333333,346.141666666667,-0.021949,-0.033369,-0.037289,-0.028947,-0.049661,sell
2017-12-07,a60,a60,none,a0,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,352.11625,46.73875,347.040833333333,-0.030452,-0.031801,-0.037605,-0.031764,-0.040075,sell
2017-12-08,a60,none,none,none,none,none,a60,a120,none,a120,a120,none,none,none,none,none,none,none,none,143.234583333333,256.56375,246.670833333333,10.315,352.358333333333,47.1258333333333,347.94, 0.042977, 0.045640, 0.053100,-0.040091,-0.021413,sell
2017-12-09,none,none,none,none,none,none,a60,none,a180,none,none,a90,none,none,none,none,a90,none,none,157.036666666667,257.57875,259.457916666667,8.27875,352.60125,47.5133333333334,348.83875, 0.047617, 0.037493, 0.112167, 0.064835, 0.046503,buy
2017-12-10,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a90,none,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,352.842916666667,47.9016666666667,349.739583333333,-0.013374,-0.009829,-0.017107, 0.053180,-0.013379,sell
2017-12-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667,48.2895833333333,350.637083333333, 0.038150, 0.039273, 0.017486, 0.055624, 0.044722,buy
2017-12-12,none,none,none,none,a0,none,none,a60,a150,none,a60,a60,none,none,none,none,none,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667,48.6791666666667,351.538333333333, 0.123485, 0.105045, 0.158522, 0.108657, 0.164226,buy
2017-12-13,none,none,none,none,a0,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,353.567916666667,49.0679166666667,352.437083333333, 0.025554,-0.027807,-0.021735,-0.011645,-0.027286,sell
2017-12-14,none,a45,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,353.81,49.4579166666667,353.3375, 0.065532, 0.067881, 0.126253, 0.057260, 0.091671,buy
2017-12-15,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none,233.159583333333,263.68,329.479583333333,354.33125,354.05,49.8479166666667,354.23625, 0.015057, 0.048886, 0.023380, 0.032317, 0.042817,buy
2017-12-16,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925,50.2379166666667,355.1375, 0.042326, 0.071472, 0.047403, 0.074062, 0.075493,buy
2017-12-17,none,none,none,none,none,none,none,a0,a90,none,none,a0,none,none,none,a45,none,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333,50.62875,356.035416666667, 0.045081, 0.076973, 0.046394, 0.075389, 0.080508,buy
2017-12-18,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,a45,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333,51.0208333333333,356.93875, 0.059262, 0.095014, 0.070319, 0.104703, 0.085361,buy
2017-12-19,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,355.0125,51.4125,357.8375, 0.072152, 0.098840, 0.100881, 0.068670, 0.084244,buy
2017-12-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,51.80375,358.736666666667,-0.014636, 0.135383, 0.145978, 0.140869, 0.145993,buy
2017-12-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,52.1966666666666,329.639583333333,-0.030560, 0.048139, 0.045802, 0.149390, 0.155789,buy
2017-12-22,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,52.5883333333333,0.537499999999999,-0.162252, 0.014142,-0.107711,-0.110923,-0.128738,sell
2017-12-23,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667,52.9825,1.44041666666667, 0.045073, 0.017010, 0.069179, 0.064614, 0.063435,buy
2017-12-24,none,none,none,none,none,none,a120,a90,a0,none,none,none,none,none,none,none,none,a0,none,340.6275,272.845,67.7825,340.316666666667,356.215,53.3745833333333,2.34,-0.028576,-0.035625,-0.012260,-0.035731,-0.026948,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667,53.7695833333334,3.24041666666667, 0.016503, 0.042569, 0.044683, 0.057574, 0.042622,buy
2017-12-26,none,none,none,none,none,none,a150,none,none,a90,a90,a90,none,none,none,none,none,a0,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333,54.1616666666667,4.1425, 0.018546,-0.038439,-0.069732,-0.040611,-0.032638,sell
2017-12-27,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325,54.5575,5.0425,-0.035082,-0.085735,-0.076335,-0.094373,-0.085454,sell
2017-12-28,none,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,357.173333333333,54.9508333333333,5.94458333333333,-0.011788,-0.086370,-0.079254,-0.086535,-0.083120,sell
2017-12-29,none,none,none,none,none,none,a180,a150,a60,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125,55.345,6.845,-0.027237,-0.083370,-0.074244,-0.081197,-0.079995,sell
2017-12-30,none,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333,55.73875,7.74666666666666,-0.074220,-0.048207,-0.072166,-0.073803,-0.091030,sell
2017-12-31,none,none,none,none,none,none,a150,a180,a90,none,a150,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667,56.1345833333333,8.6475,-0.051577,-0.049665, 0.014924, 0.001952,-0.025068,sell
2018-01-01,none,none,none,none,none,none,none,none,none,a180,none,a180,none,a60,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667,56.5295833333334,9.55041666666667,-0.020194, 0.012847, 0.007154, 0.019771, 0.017210,sell
2018-01-02,none,none,none,none,none,none,a120,a150,a120,none,a180,a180,none,a60,none,none,a60,none,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37,56.9258333333333,10.45125, 0.019444, 0.021755, 0.024693, 0.029653, 0.024210,buy
2018-01-03,a45,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a60,none,none,122.579166666667,283.034166666667,199.545,337.469583333333,358.609166666667,57.32125,11.3541666666667,-0.042538,-0.024974,-0.032911, 0.032296, 0.056109,sell
2018-01-04,a45,none,none,none,none,none,a90,a120,a150,none,a150,a150,none,none,none,none,a60,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667,57.7166666666667,12.2566666666667, 0.104378, 0.143067, 0.148396, 0.165171, 0.179963,buy
2018-01-05,a45,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,151.945833333333,285.072083333333,226.87375,337.700416666667,359.087916666667,58.1129166666667,13.1591666666667, 0.042753, 0.048168, 0.104721, 0.081257, 0.109622,buy
2018-01-06,a45,none,none,none,none,none,a60,none,a180,none,a120,a120,none,none,none,none,none,none,a0,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667,58.5091666666667,14.06125, 0.104013, 0.104535, 0.152651, 0.106725, 0.117111,buy
2018-01-07,a45,none,none,none,none,none,none,a90,none,a90,none,none,a60,none,none,none,none,none,a0,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625,58.90625,14.9654166666667, 0.028049, 0.050525, 0.047634, 0.053280, 0.079461,buy
2018-01-08,none,none,none,none,none,none,none,none,a150,none,a90,a90,a60,none,none,a60,none,none,a0,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,59.3029166666667,15.86875,-0.074911,-0.062574, 0.006378,-0.076808,-0.056639,sell
2018-01-09,none,none,none,none,none,none,none,a60,none,a60,a90,a90,a60,none,none,a60,none,none,a0,205.495,289.1475,276.3475,338.575833333333,105.044583333333,59.6995833333333,16.7729166666667,-0.030626,-0.027535, 0.006024,-0.030626,-0.019798,sell
2018-01-10,none,none,none,none,none,none,none,none,a120,a60,none,none,a60,none,none,a60,none,none,a0,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665,60.0983333333334,17.6783333333333,-0.037618,-0.012955,-0.017358,-0.034977,-0.029727,sell
2018-01-11,none,none,none,none,none,none,a0,none,none,none,a60,a60,a60,none,none,a60,none,none,a0,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333,60.495,18.5816666666667,-0.069292,-0.069798,-0.029653,-0.067960,-0.045939,sell
2018-01-12,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,242.204166666667,292.205,309.999166666667,339.494583333333,0.761249999999999,60.89375,19.4879166666667, 0.043788, 0.047307, 0.044523, 0.055735, 0.048955,buy
2018-01-13,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334,61.2925,20.3933333333333,-0.027712,-0.028893,-0.018523,-0.028218,-0.027712,sell
2018-01-14,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,265.959166666667,294.2425,331.716666666667,340.202916666667,1.23916666666666,61.6904166666667,21.2991666666667,-0.010308,-0.013690,-0.014375,-0.013230,-0.010772,sell
2018-01-15,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,a45,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334,62.0908333333334,22.2058333333333,-0.070538, 0.043272,-0.020991,-0.005607,-0.014479,sell
2018-01-16,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,a45,none,none,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,62.4883333333334,23.1120833333333,-0.108300,-0.074038,-0.088367,-0.110735,-0.075262,sell
2018-01-17,none,a45,none,none,none,none,none,none,none,none,a0,a0,none,a45,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,62.88875,24.0195833333333,-0.041402,-0.068851,-0.045510,-0.070282,-0.030567,sell
2018-01-18,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667,63.2883333333333,24.9258333333333, 0.017695,-0.078005, 0.011443,-0.076486, 0.024787,sell
2018-01-19,none,a45,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375,63.6883333333333,25.8341666666667, 0.008259,-0.031039, 0.018098, 0.031951, 0.030712,buy
2018-01-20,none,none,a60,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,a30,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333,64.08875,26.7429166666667,-0.000478,-0.039232,-0.053722,-0.040493, 0.050449,sell
2018-01-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,64.4891666666667,27.6508333333333,-0.109557,-0.033275,-0.076713,-0.082203, 0.037693,sell
2018-01-22,none,none,none,none,none,none,a120,none,none,a90,a60,a60,none,none,a30,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334,64.8895833333333,28.5595833333333,-0.077858,-0.074449,-0.064389,-0.022200,-0.059004,sell
2018-01-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,65.2904166666667,29.4679166666667,-0.079388,-0.072511,-0.055331,-0.036449,-0.054769,sell
2018-01-24,none,none,none,none,none,none,a150,none,none,a120,a90,none,none,none,a30,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,65.6916666666667,30.37875,-0.032231,-0.025570,-0.028745,-0.023942,-0.046149,sell
2018-01-25,none,none,none,none,none,none,none,none,a60,none,a90,a90,none,none,a30,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,66.0933333333334,31.2883333333333,-0.033541,-0.030426,-0.032681,-0.027279,-0.061373,sell
2018-01-26,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,66.4941666666667,32.1983333333333,-0.060712,-0.031664, 0.055384,-0.032721,-0.048909,sell
2018-01-27,none,none,none,none,none,none,none,none,a90,a150,a120,a120,none,none,none,none,a30,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,66.8958333333333,33.1091666666667, 0.044900, 0.101721, 0.095427, 0.042438, 0.046591,buy
2018-01-28,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a30,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,67.2975,34.02,-0.011729,-0.008460, 0.007992,-0.047837, 0.015440,buy
2018-01-29,none,none,a45,none,none,none,none,none,a120,a180,a150,a150,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,67.6991666666667,34.9316666666667,-0.079734,-0.083764,-0.069968,-0.092054,-0.091975,sell
2018-01-30,none,none,a45,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,68.1008333333334,35.8425,-0.044423,-0.068511,-0.042075,-0.041335,-0.050988,sell
2018-01-31,none,none,none,none,none,none,a120,none,a150,a150,a180,a180,none,a30,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,68.5029166666667,36.7554166666667, 0.001255, 0.022581,-0.013507,-0.027317,-0.005789,sell
