Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-12,0,0,0,0,2,1,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.020135,-0.003009, 0.0198664,-0.0100939,-0.0034295,sell
2018-02-13,0,0,0,0,1,4,1,2,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.008567,-0.008756,-0.0066133,-0.0112736,-0.0084035,sell
2018-02-14,0,0,0,0,2,1,4,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.027430, 0.017750, 0.0275812, 0.0182975, 0.0182975,buy
2018-02-15,0,0,0,0,0,1,3,2,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.022447, 0.027917, 0.0298010, 0.0200096, 0.0224640,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.016967, 0.029142, 0.0263569, 0.0118863, 0.0115140,buy
2018-02-17,1,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0, 0.040792, 0.036134, 0.0287010, 0.0407915, 0.0352392,buy
2018-02-18,1,1,0,0,2,1,0,1,0,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.007181,-0.014418,-0.0157925,-0.0071810,-0.0066917,sell
2018-02-19,2,1,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.006993,-0.003432,-0.0058962, 0.0069933, 0.0046967,buy
2018-02-20,0,2,1,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.006030, 0.010923, 0.0060295, 0.0065502, 0.0031455,buy
2018-02-21,1,1,2,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,1,1,0,2,0,0,1,0,0,1,0, 0.017773, 0.012860, 0.0187446, 0.0112675, 0.0092013,buy
2018-02-22,0,1,2,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,-0.025434,-0.013826,-0.0116160,-0.0236637,-0.0006720,sell
2018-02-23,0,0,1,0,0,2,0,4,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,-0.043355,-0.044843,-0.0430411,-0.0430801,-0.0411364,sell
2018-02-24,0,0,1,2,0,1,1,3,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.025060,-0.023293,-0.0250603,-0.0244394,-0.0250603,sell
2018-02-25,2,1,0,1,0,1,0,2,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.019308,-0.013160, 0.0046822,-0.0150222,-0.0131598,sell
2018-02-26,2,1,2,0,0,0,0,3,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,-0.027536,-0.018107,-0.0181272,-0.0168439,-0.0276007,sell
2018-02-27,1,3,2,0,0,0,0,5,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.008858, 0.022437, 0.0224367, 0.0186563, 0.0191681,buy
2018-02-28,4,1,1,0,0,0,0,4,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.008260, 0.006230, 0.0327475, 0.0177713, 0.0118700,buy
2018-03-01,4,1,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0, 0.024031, 0.018660,-0.0105758, 0.0209264, 0.0236658,buy
2018-03-02,2,1,1,2,1,0,1,3,1,1,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,0,1,0, 0.028004, 0.026346, 0.0344089, 0.0276816, 0.0303281,buy
2018-03-03,2,0,1,0,2,1,1,1,1,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.030392, 0.019476, 0.0113158, 0.0258273, 0.0301320,buy
2018-03-04,0,0,2,0,3,1,2,1,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.009655, 0.006843, 0.0072000,-0.0006576, 0.0094907,buy
2018-03-05,0,2,0,1,3,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,2,0,0,0,0,0,1,0, 0.007167, 0.007637, 0.0192071, 0.0263355, 0.0268103,buy
2018-03-06,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.010308,-0.014535,-0.0140642,-0.0103077,-0.0148245,sell
2018-03-07,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.006301,-0.026916,-0.0077854,-0.0125372,-0.0077854,sell
2018-03-08,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.001492,-0.001834,-0.0021552,-0.0030964,-0.0066387,sell
2018-03-09,1,1,0,0,1,0,0,3,0,0,0,1,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0, 0.000445,-0.003990, 0.0073021, 0.0006027,-0.0006567,buy
2018-03-10,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.005725,-0.036071,-0.0170361,-0.0189048,-0.0158595,sell
2018-03-11,0,1,0,0,0,1,1,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.002399,-0.005064,-0.0107836,-0.0119653,-0.0116911,sell
2018-03-12,0,2,0,0,2,1,2,3,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.017655,-0.023014,-0.0133631,-0.0221794,-0.0045270,sell
2018-03-13,0,1,0,0,1,4,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.040059,-0.011585,-0.0115846,-0.0074710,-0.0389028,sell
2018-03-14,0,1,0,0,3,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.038175,-0.029518,-0.0303987,-0.0302045,-0.0254005,sell
2018-03-15,0,1,0,0,2,1,4,2,0,0,1,0,0,0,0,1,1,0,2,1,1,1,1,0,0,1,0,0,0,-0.047465,-0.044544,-0.0445435,-0.0435349,-0.0413869,sell
2018-03-16,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.021199, 0.009815, 0.0269862, 0.0211992, 0.0198673,buy
2018-03-17,1,0,0,0,3,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.040942,-0.014093,-0.0138272,-0.0355688,-0.0409648,sell
2018-03-18,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.032949,-0.020272,-0.0053367,-0.0227641,-0.0357556,sell
2018-03-19,1,0,1,0,4,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1,1,1,0,0,1,0,0,0,0,-0.036424,-0.014253,-0.0151494,-0.0259724,-0.0241032,sell
2018-03-20,2,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.008212,-0.001863, 0.0014743, 0.0056621,-0.0079747,sell
2018-03-21,0,3,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0, 0.007968, 0.007331, 0.0195902, 0.0349972, 0.0292706,buy
2018-03-22,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,-0.005591,-0.012854, 0.0006798, 0.0007324, 0.0002085,sell
2018-03-23,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.017538,-0.004598,-0.0130162,-0.0175378,-0.0177389,sell
2018-03-24,0,1,2,3,1,0,1,1,0,0,1,0,0,0,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.029866,-0.031291,-0.0285786,-0.0198716,-0.0361363,sell
2018-03-25,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.024423,-0.024517,-0.0250073,-0.0212930,-0.0327807,sell
2018-03-26,2,1,3,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.026355,-0.007149,-0.0246640,-0.0234965,-0.0415043,sell
2018-03-27,1,3,3,0,1,0,0,1,0,0,1,0,0,0,0,1,2,1,1,2,0,1,0,0,0,0,0,1,0,-0.009244,-0.010916,-0.0258682,-0.0041627,-0.0269637,sell
2018-03-28,4,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,1,1,-0.019365,-0.019365,-0.0094147,-0.0164784,-0.0171942,sell
2018-03-29,3,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,-0.022908,-0.019485, 0.0004204,-0.0194849,-0.0203535,sell
2018-03-30,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.021342,-0.015641,-0.0223542,-0.0213425,-0.0156413,sell
2018-03-31,1,0,1,1,1,2,0,2,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,-0.022505,-0.023461,-0.0008673,-0.0030760,-0.0225086,sell
2018-04-01,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.024767,-0.023289,-0.0237596,-0.0256742,-0.0245459,sell
2018-04-02,1,1,1,0,0,0,3,2,0,1,0,1,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0, 0.018532, 0.014993, 0.0189600, 0.0189600, 0.0189600,buy
2018-04-03,1,0,2,0,0,3,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.001819, 0.004242, 0.0042418, 0.0082545, 0.0046507,buy
2018-04-04,0,1,1,0,3,1,0,2,0,1,0,1,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0, 0.014554, 0.006195, 0.0108150, 0.0095158, 0.0079295,buy
2018-04-05,2,2,0,0,3,0,0,3,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.011705,-0.010849,-0.0074468,-0.0095949,-0.0026760,sell
2018-04-06,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.000281,-0.028064,-0.0100181,-0.0291914,-0.0280087,sell
2018-04-07,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.014255,-0.012994,-0.0051399,-0.0200773,-0.0096301,sell
2018-04-08,2,1,0,0,0,0,2,3,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.016536, 0.014422, 0.0095942, 0.0146695, 0.0010445,buy
2018-04-09,2,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0, 0.005093, 0.005093, 0.0057675, 0.0070789, 0.0050713,buy
2018-04-10,1,1,0,0,3,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.005891,-0.005859,-0.0058907,-0.0017727,-0.0058553,sell
2018-04-11,1,1,0,0,0,2,4,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0, 0.004656,-0.003807, 0.0006956,-0.0091605,-0.0038071,sell
2018-04-12,1,2,0,0,0,2,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1, 0.006399, 0.018441, 0.0191073, 0.0202140, 0.0191073,buy
2018-04-13,2,2,0,0,2,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1, 0.002805, 0.020904, 0.0212813, 0.0272099, 0.0206677,buy
2018-04-14,1,3,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1, 0.029701, 0.030868, 0.0231061, 0.0286849, 0.0138498,buy
2018-04-15,0,2,1,1,1,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.024977, 0.024605, 0.0076642, 0.0120540, 0.0229426,buy
2018-04-16,2,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.000695,-0.010972,-0.0054866,-0.0054866,-0.0118264,sell
2018-04-17,2,3,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,2,0,0,1,1,0,0,0,0,0,0, 0.007837, 0.002678, 0.0086477, 0.0068626,-0.0009205,buy
2018-04-18,0,4,1,2,2,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.009263, 0.011650, 0.0092633, 0.0159053,-0.0000869,buy
2018-04-19,0,2,3,0,0,2,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.001036, 0.012647, 0.0170648, 0.0126472, 0.0150296,buy
2018-04-20,0,3,1,1,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.015090, 0.009608, 0.0087773, 0.0152178,-0.0199649,buy
2018-04-21,2,3,0,3,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.011287, 0.011646, 0.0160759, 0.0123244, 0.0137084,buy
2018-04-22,1,2,1,1,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.015105, 0.008532, 0.0183873, 0.0167582, 0.0079343,buy
2018-04-23,0,2,3,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,-0.014212,-0.001294,-0.0130648,-0.0126664,-0.0124244,sell
2018-04-24,1,2,1,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.024890, 0.030634, 0.0319455, 0.0263607, 0.0319455,buy
2018-04-25,3,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.013104, 0.009696, 0.0154476, 0.0147879, 0.0130347,buy
2018-04-26,1,2,2,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1, 0.012314, 0.012221, 0.0150149, 0.0119875, 0.0142702,buy
2018-04-27,0,0,3,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.010226,-0.003929,-0.0095274,-0.0102264, 0.0127989,sell
2018-04-28,0,0,2,0,1,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.006654, 0.010910, 0.0133293, 0.0104907, 0.0129015,buy
2018-04-29,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.003374,-0.005283,-0.0202545,-0.0017460,-0.0140635,sell
2018-04-30,1,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1, 0.006979,-0.003061, 0.0085337,-0.0032315, 0.0081132,buy
2018-05-01,0,1,2,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.016006,-0.016248,-0.0179915,-0.0125130,-0.0153713,sell
2018-05-02,0,2,2,0,3,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.006212,-0.008521, 0.0057482,-0.0099513, 0.0001514,sell
2018-05-03,1,2,2,0,3,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,-0.001629,-0.002285,-0.0023015,-0.0023978,-0.0167500,buy
2018-05-04,1,2,1,0,2,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0, 0.014080,-0.004431, 0.0068167,-0.0039099, 0.0068167,buy
2018-05-05,1,0,1,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.016921, 0.003438, 0.0187716, 0.0060005, 0.0172442,buy
2018-05-06,0,0,1,0,2,2,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,-0.018977,-0.017336,-0.0174298,-0.0196698,-0.0174298,sell
2018-05-07,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,-0.001041,-0.000374,-0.0166274,-0.0007347,-0.0008987,buy
2018-05-08,0,0,1,0,3,3,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,-0.004829,-0.004409,-0.0085033,-0.0044087,-0.0044087,sell
2018-05-09,0,0,1,0,2,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.015894,-0.017330,-0.0158943,-0.0127237,-0.0158943,sell
2018-05-10,1,0,1,0,1,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.026439,-0.028269,-0.0282694,-0.0289004,-0.0266941,sell
2018-05-11,0,1,1,0,2,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.036321,-0.035629,-0.0209308,-0.0417519,-0.0363209,sell
2018-05-12,0,0,1,0,2,2,0,3,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.002693,-0.004102, 0.0156682, 0.0045275,-0.0034997,buy
2018-05-13,0,0,1,0,2,2,0,2,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.004066,-0.003486, 0.0077033,-0.0109509, 0.0013704,sell
2018-05-14,2,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.006124,-0.006124, 0.0043168, 0.0068345,-0.0229800,sell
2018-05-15,2,2,0,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.014562,-0.009064,-0.0009007,-0.0144132,-0.0144132,sell
2018-05-16,1,1,3,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,0,1,0,0,-0.008624,-0.007264, 0.0004415,-0.0101798,-0.0035549,sell
2018-05-17,2,2,2,0,2,1,1,1,0,0,0,1,0,0,1,2,2,1,0,1,2,0,0,0,0,0,1,0,0, 0.010576,-0.026698,-0.0165592,-0.0166021,-0.0165592,sell
2018-05-18,3,1,2,2,1,1,2,0,0,0,0,1,0,0,0,2,1,1,1,1,1,1,0,1,0,0,1,1,0,-0.000544, 0.012316,-0.0003431,-0.0095312,-0.0005439,buy
2018-05-19,3,2,1,1,1,0,2,1,0,0,0,1,0,0,0,1,1,2,0,1,1,0,1,1,0,0,1,1,0, 0.001533, 0.008184,-0.0011847,-0.0004424, 0.0018074,buy
2018-05-20,0,2,3,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0, 0.014379, 0.006599, 0.0133769, 0.0044682, 0.0155999,buy
2018-05-21,0,3,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1, 0.017341, 0.007139, 0.0150839, 0.0169731, 0.0173415,buy
2018-05-22,3,1,2,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,-0.016165,-0.014193,-0.0095083,-0.0095800,-0.0186699,sell
2018-05-23,0,3,1,3,0,0,2,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,-0.028162,-0.007018,-0.0283233,-0.0212259,-0.0304337,sell
2018-05-24,2,1,1,3,0,1,1,2,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,-0.026260,-0.030606,-0.0011364,-0.0283365,-0.0226364,sell
2018-05-25,0,3,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.021044,-0.020565, 0.0069373,-0.0205651,-0.0174134,sell
2018-05-26,0,2,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.014716,-0.016107,-0.0103962,-0.0140458,-0.0109047,sell
2018-05-27,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.014215,-0.006885,-0.0026290,-0.0129935, 0.0105752,sell
2018-05-28,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.012965,-0.015222,-0.0129650,-0.0121567,-0.0129650,sell
2018-05-29,0,0,1,1,3,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.000674,-0.014495,-0.0008287,-0.0100124, 0.0007955,sell
2018-05-30,0,1,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.002937, 0.006708,-0.0029375, 0.0006404,-0.0020949,buy
2018-05-31,4,0,1,0,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.011489, 0.016003, 0.0094146, 0.0160063, 0.0160063,buy
2018-06-01,3,0,3,0,1,0,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.006997,-0.003802, 0.0011389,-0.0072082,-0.0006093,sell
2018-06-02,3,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.022729, 0.018889, 0.0269605, 0.0260799, 0.0285070,buy
2018-06-03,3,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.023589, 0.016272, 0.0243496, 0.0235889, 0.0243496,buy
2018-06-04,2,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.002312,-0.006231,-0.0071743,-0.0000788,-0.0064598,sell
2018-06-05,0,0,1,0,1,1,3,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.004831, 0.001304,-0.0003288,-0.0054719, 0.0019413,buy
2018-06-06,1,0,1,0,1,2,1,2,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.004667,-0.002001,-0.0025060,-0.0089787,-0.0004974,sell
2018-06-07,0,1,0,0,1,2,0,2,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.003658,-0.004224, 0.0119281,-0.0147374, 0.0312177,sell
2018-06-08,0,2,1,0,1,0,1,2,0,1,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.007290, 0.011171, 0.0274315, 0.0096746, 0.0109322,buy
2018-06-09,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.003330, 0.011137,-0.0030513,-0.0030513,-0.0041921,sell
2018-06-10,2,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.021308,-0.022976,-0.0224200, 0.0015959,-0.0209641,sell
2018-06-11,0,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.012919,-0.009105,-0.0096847, 0.0175542,-0.0045394,buy
2018-06-12,1,1,3,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.017227,-0.012587,-0.0125874,-0.0147232,-0.0135933,sell
2018-06-13,0,3,2,1,0,1,1,2,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,-0.003792, 0.010902,-0.0041417,-0.0043374, 0.0144552,buy
2018-06-14,0,2,2,2,0,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1, 0.004240, 0.023497, 0.0051678, 0.0052965, 0.0042400,buy
2018-06-15,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.008772, 0.014113, 0.0014830, 0.0019380, 0.0137728,buy
2018-06-16,0,2,3,2,1,1,0,2,0,1,0,1,0,0,0,0,1,1,1,2,1,1,0,0,1,0,0,1,0, 0.013832, 0.013186, 0.0138317, 0.0206716, 0.0146568,buy
2018-06-17,0,2,3,2,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.009885,-0.013350,-0.0025586,-0.0123770,-0.0054425,sell
2018-06-18,4,0,3,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.010666, 0.014949, 0.0000573, 0.0176397, 0.0001794,buy
2018-06-19,1,2,2,2,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0, 0.020396, 0.016396, 0.0150890, 0.0176127, 0.0152265,buy
2018-06-20,2,1,2,1,0,1,0,3,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,-0.003475, 0.000403, 0.0003516, 0.0004033,-0.0021655,sell
2018-06-21,2,0,2,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.005877,-0.002801, 0.0004041,-0.0131596,-0.0171496,sell
2018-06-22,2,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.020604,-0.019570,-0.0244201, 0.0078051, 0.0012937,sell
2018-06-23,2,2,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,1,-0.002773,-0.018650,-0.0142668,-0.0179691,-0.0205916,sell
2018-06-24,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.007067,-0.020322,-0.0311639,-0.0176648,-0.0308002,sell
2018-06-25,0,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.009166,-0.005129,-0.0041222,-0.0005916,-0.0031900,sell
2018-06-26,0,2,2,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1, 0.021713, 0.021166,-0.0018585,-0.0031694, 0.0008847,buy
2018-06-27,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.000876,-0.012639,-0.0077310,-0.0035114,-0.0035114,sell
