Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-06,1,2,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,-0.0170078,-0.0209770,-0.0032756, 0.0051510,-0.020398,sell
2013-07-07,3,1,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.0125743,-0.0125743,-0.0023923,-0.0120399,-0.012574,sell
2013-07-08,1,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,-0.0033211,-0.0013968, 0.0180777, 0.0076285, 0.002337,buy
2013-07-09,1,1,1,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,-0.0013463, 0.0069906,-0.0237233,-0.0194629,-0.014209,sell
2013-07-10,1,0,1,0,2,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0117483, 0.0122352, 0.0108949, 0.0120605, 0.011687,buy
2013-07-11,0,1,0,0,2,3,1,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,-0.0299333,-0.0308456,-0.0299333,-0.0296159,-0.034194,sell
2013-07-12,0,0,1,1,2,2,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0038061, 0.0065828, 0.0066643, 0.0177238, 0.005838,buy
2013-07-13,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0065839,-0.0006190,-0.0065839,-0.0043388,-0.009685,sell
2013-07-14,0,0,1,0,1,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.0030240, 0.0006250, 0.0028269, 0.0046038, 0.007216,buy
2013-07-15,0,1,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.0091065,-0.0051430, 0.0045161, 0.0091065, 0.012960,buy
2013-07-16,3,1,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,-0.0144954,-0.0035130,-0.0032573,-0.0070859,-0.003257,sell
2013-07-17,3,2,1,0,0,0,0,2,0,0,0,0,1,0,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0149199,-0.0161178,-0.0231678,-0.0161178,-0.015486,sell
2013-07-18,0,5,1,0,1,0,0,3,0,0,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,0,0,1,0, 0.0040048, 0.0076212, 0.0084044, 0.0162438, 0.017195,buy
2013-07-19,2,1,3,0,1,1,0,2,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0013375,-0.0069355,-0.0124884,-0.0014387, 0.003675,sell
2013-07-20,1,2,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0447776,-0.0135359,-0.0406720,-0.0410279,-0.041028,sell
2013-07-21,0,2,1,3,0,2,2,2,0,0,0,0,1,1,0,1,1,1,2,1,1,1,1,0,0,0,0,1,0,-0.0262630,-0.0243941,-0.0177344,-0.0203325,-0.025994,sell
2013-07-22,0,1,1,0,1,2,0,2,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,-0.0018656,-0.0033619,-0.0007747,-0.0069865,-0.007333,sell
2013-07-23,0,0,3,1,1,1,1,2,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0105360,-0.0093099,-0.0080650, 0.0154428, 0.016462,buy
2013-07-24,0,3,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.0101135,-0.0104755,-0.0108151,-0.0104755,-0.008822,sell
2013-07-25,4,0,1,2,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.0166832,-0.0166832,-0.0186787,-0.0129631,-0.029364,sell
2013-07-26,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0, 0.0235057, 0.0141434, 0.0304233, 0.0397412, 0.013261,buy
2013-07-27,1,0,2,1,1,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0, 0.0003278, 0.0223615, 0.0002205, 0.0317111, 0.018065,buy
2013-07-28,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0, 0.0056800, 0.0106179,-0.0017638, 0.0083537, 0.005011,buy
2013-07-29,1,0,0,1,1,0,4,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1, 0.0252622, 0.0164238, 0.0169174, 0.0106024, 0.018543,buy
2013-07-30,1,1,0,0,2,1,4,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,-0.0078213,-0.0078213,-0.0086799,-0.0078213,-0.007821,sell
2013-07-31,0,1,2,0,1,4,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,-0.0077126,-0.0051091, 0.0091303,-0.0019294,-0.010117,sell
2013-08-01,0,1,2,0,3,1,3,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,-0.0098117,-0.0054521, 0.0083494,-0.0094198,-0.011453,sell
2013-08-02,0,2,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,-0.0091700, 0.0136586, 0.0155879, 0.0145852, 0.015485,buy
2013-08-03,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,-0.0184753,-0.0182901, 0.0036338,-0.0210803,-0.021193,sell
2013-08-04,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.0085491,-0.0128657,-0.0071329,-0.0100892,-0.007527,sell
2013-08-05,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0, 0.0034414, 0.0016508, 0.0040925, 0.0138460, 0.003856,buy
2013-08-06,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.0100642,-0.0140904,-0.0069617,-0.0018050,-0.007899,sell
2013-08-07,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,-0.0231494,-0.0218341,-0.0236032,-0.0190434,-0.019733,sell
2013-08-08,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0152388, 0.0088448, 0.0152388, 0.0205030, 0.006746,buy
2013-08-09,0,0,2,0,1,3,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0057940,-0.0146659,-0.0056087, 0.0170500, 0.010306,buy
2013-08-10,0,0,2,0,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.0132772, 0.0047113, 0.0153707, 0.0044623, 0.007450,buy
2013-08-11,0,1,2,1,1,0,2,3,0,0,1,1,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0, 0.0029077, 0.0183698, 0.0244166, 0.0160578, 0.001157,buy
2013-08-12,0,1,1,0,1,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0297520, 0.0376061, 0.0379040, 0.0300985, 0.035421,buy
2013-08-13,2,0,1,0,1,2,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0060898, 0.0169557, 0.0087690, 0.0085469, 0.012910,buy
2013-08-14,2,2,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0033073,-0.0010822,-0.0079383, 0.0096334, 0.005841,buy
2013-08-15,3,1,1,0,2,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0011201, 0.0035520,-0.0004091, 0.0057073,-0.016125,buy
2013-08-16,4,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0279642,-0.0304476,-0.0283457,-0.0332792,-0.026332,sell
2013-08-17,0,2,0,1,0,1,2,2,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0002040,-0.0078885,-0.0035262,-0.0034724,-0.004430,sell
2013-08-18,0,0,3,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.0082848,-0.0093706,-0.0105014,-0.0063410,-0.009371,sell
2013-08-19,1,0,2,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,-0.0042204, 0.0018249,-0.0093371,-0.0038264,-0.005440,sell
2013-08-20,0,2,3,2,2,2,1,0,0,1,0,0,0,0,1,2,1,1,0,0,2,1,1,0,0,1,1,0,1, 0.0025974, 0.0023008, 0.0027311, 0.0032989, 0.001292,buy
2013-08-21,2,3,3,0,3,3,0,0,1,1,0,0,1,0,0,2,2,0,1,1,2,1,0,0,0,1,1,0,1,-0.0041516,-0.0037145,-0.0045763,-0.0009435,-0.003715,sell
2013-08-22,2,3,1,0,3,2,0,0,1,1,0,0,1,0,0,1,2,0,0,1,1,0,1,0,0,0,1,0,1,-0.0090603,-0.0092027,-0.0090603,-0.0094759,-0.005805,sell
2013-08-23,1,2,2,1,3,2,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,-0.0290423,-0.0077713,-0.0096610,-0.0098554,-0.008962,sell
2013-08-24,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1, 0.0186695, 0.0224589, 0.0187524, 0.0187524, 0.016843,buy
2013-08-25,2,0,0,3,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,-0.0060268, 0.0065569, 0.0011267,-0.0192907,-0.007805,sell
2013-08-26,1,0,1,3,1,0,3,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.0059361, 0.0032502, 0.0065698, 0.0014315, 0.006733,buy
2013-08-27,0,1,0,1,0,2,2,2,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.0051117,-0.0016127,-0.0052195,-0.0058454,-0.012057,sell
2013-08-28,0,0,1,1,1,0,3,3,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.0299513, 0.0324500, 0.0328701, 0.0322801, 0.028389,buy
2013-08-29,1,1,1,0,1,1,3,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0049830, 0.0045060, 0.0049602, 0.0035185, 0.004960,buy
2013-08-30,2,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0020952, 0.0072239, 0.0057320, 0.0059313, 0.005931,buy
2013-08-31,1,2,1,0,0,1,2,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0148109,-0.0129808,-0.0155273,-0.0153558,-0.005666,sell
2013-09-01,0,2,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0003364, 0.0117136,-0.0006821, 0.0091905, 0.000639,buy
2013-09-02,1,1,1,0,1,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0198975,-0.0205261,-0.0205261,-0.0251245,-0.020031,sell
2013-09-03,1,1,0,0,3,2,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0114336,-0.0073074,-0.0086797, 0.0092464,-0.009535,sell
2013-09-04,0,1,0,1,2,4,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0000722, 0.0246834,-0.0006060, 0.0006710, 0.018876,buy
2013-09-05,0,0,1,0,2,3,2,0,0,0,0,1,0,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,-0.0032284,-0.0019510,-0.0136759,-0.0155998,-0.008458,sell
2013-09-06,0,0,1,0,3,3,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0167937, 0.0188284, 0.0181050, 0.0187455, 0.019353,buy
2013-09-07,0,0,1,1,3,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0039622,-0.0051631,-0.0034273,-0.0160626,-0.002772,sell
2013-09-08,0,1,0,0,3,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,2,0,0,0,0,0,0, 0.0086016, 0.0191269, 0.0021138,-0.0018002, 0.023741,buy
2013-09-09,1,0,1,0,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.0013401,-0.0081963,-0.0027050,-0.0083215,-0.008616,sell
2013-09-10,1,1,2,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,-0.0250360,-0.0147540,-0.0147540,-0.0136451,-0.023313,sell
2013-09-11,2,2,1,0,2,0,2,2,0,0,1,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,1,-0.0065960, 0.0145543,-0.0065960, 0.0170365, 0.013743,buy
2013-09-12,3,1,2,0,1,2,1,0,0,0,1,0,0,0,0,1,2,0,0,2,1,1,0,0,0,1,0,0,1,-0.0163799,-0.0153326,-0.0188047,-0.0178511,-0.017062,sell
2013-09-13,2,1,0,0,1,1,4,1,0,0,0,1,0,0,0,0,1,1,1,2,0,1,1,0,0,1,0,0,1,-0.0047824,-0.0003487,-0.0020616,-0.0041897,-0.001363,sell
2013-09-14,1,1,1,1,1,1,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,-0.0028960, 0.0065797, 0.0272113, 0.0067754, 0.027211,buy
2013-09-15,1,0,1,1,2,0,1,2,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.0106124,-0.0077095,-0.0113259,-0.0112765,-0.010612,sell
2013-09-16,1,0,1,2,0,0,2,2,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0015189, 0.0015189, 0.0015844,-0.0029905, 0.001519,buy
2013-09-17,0,2,0,2,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.0130540, 0.0324976, 0.0289846, 0.0320308, 0.014412,buy
2013-09-18,3,0,2,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.0127792, 0.0001482, 0.0039475, 0.0063947,-0.007482,sell
2013-09-19,0,4,2,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,-0.0150424,-0.0164758,-0.0164758,-0.0156331,-0.012619,sell
2013-09-20,1,1,4,1,1,2,0,2,1,0,1,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,1,1,0, 0.0068322, 0.0062614, 0.0068322, 0.0064224, 0.005555,buy
2013-09-21,0,2,1,1,0,2,0,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0052563,-0.0101547,-0.0052563,-0.0015770,-0.001724,sell
2013-09-22,1,1,1,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0083449, 0.0121139,-0.0046565,-0.0052727,-0.006666,sell
2013-09-23,0,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0128977,-0.0133016,-0.0133016,-0.0106199,-0.006591,sell
2013-09-24,1,1,1,0,0,3,0,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.0008789,-0.0040791,-0.0004338, 0.0016006, 0.000825,buy
2013-09-25,1,1,2,0,1,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0, 0.0164401, 0.0063972, 0.0164401, 0.0192113, 0.016440,buy
2013-09-26,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,-0.0087347,-0.0015719,-0.0080144,-0.0059115,-0.008735,sell
2013-09-27,3,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0, 0.0257001, 0.0228419, 0.0256916, 0.0255940, 0.025692,buy
2013-09-28,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,-0.0119578,-0.0190330,-0.0180126,-0.0089830,-0.017113,sell
2013-09-29,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0009820, 0.0000079,-0.0019615, 0.0015070,-0.002740,sell
2013-09-30,2,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.0082005,-0.0076960,-0.0156690,-0.0182995,-0.009200,sell
2013-10-01,1,1,0,1,1,1,1,2,0,0,1,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0002252, 0.0059596, 0.0055557, 0.0030295, 0.003029,buy
2013-10-02,1,1,1,1,0,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,-0.0016658, 0.0132301, 0.0173378, 0.0134014, 0.019537,buy
2013-10-03,1,1,0,0,1,2,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.0097112,-0.0039893,-0.0042710,-0.0089029,-0.015258,sell
2013-10-04,0,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0046291, 0.0027464, 0.0046291, 0.0022053,-0.002668,buy
2013-10-05,0,2,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.0105318,-0.0112040,-0.0289220,-0.0112040,-0.012273,sell
2013-10-06,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0207270,-0.0207270,-0.0217639,-0.0243152,-0.021562,sell
2013-10-07,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0266292, 0.0273536, 0.0185212, 0.0008876, 0.007124,buy
2013-10-08,0,2,1,0,0,0,0,3,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.0038548,-0.0063922, 0.0076675,-0.0063922,-0.001319,buy
2013-10-09,1,1,2,0,2,0,1,2,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.0055390, 0.0055390, 0.0091174, 0.0051261, 0.009117,buy
2013-10-10,1,1,2,0,1,2,2,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0, 0.0016949,-0.0029614,-0.0087013,-0.0000528, 0.001695,sell
2013-10-11,1,2,0,1,1,2,3,2,0,0,0,1,0,0,1,1,1,1,1,1,1,2,1,1,0,1,0,0,0, 0.0006910, 0.0006910,-0.0021625, 0.0006910, 0.000691,buy
2013-10-12,0,2,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,0,2,0,0,1,1,1,0,1,0,0,0,-0.0014405, 0.0023032, 0.0087984, 0.0032451, 0.008914,buy
2013-10-13,0,1,1,0,1,0,3,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0043477, 0.0087434, 0.0045229,-0.0010269, 0.009584,buy
2013-10-14,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0215243,-0.0217039,-0.0215243,-0.0219356,-0.023186,sell
2013-10-15,3,1,0,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0301791, 0.0195894, 0.0112552, 0.0156350, 0.015533,buy
2013-10-16,3,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,-0.0146261,-0.0188647,-0.0271685,-0.0185760,-0.017257,sell
2013-10-17,2,1,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,-0.0066688,-0.0072857, 0.0161302, 0.0103148,-0.004287,buy
2013-10-18,3,2,3,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,2,1,0,0,0,1,1,0, 0.0055658, 0.0098491, 0.0100738, 0.0100738, 0.006764,buy
2013-10-19,2,2,0,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,-0.0028168,-0.0003118,-0.0028168,-0.0024108, 0.001308,sell
2013-10-20,2,0,1,2,2,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0040366,-0.0047711,-0.0045183,-0.0070986,-0.006046,sell
2013-10-21,1,0,0,0,0,2,2,2,1,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0235364,-0.0216461,-0.0215598,-0.0122081,-0.021560,sell
2013-10-22,1,0,1,1,1,1,2,2,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0095133, 0.0096785, 0.0082761, 0.0082761, 0.004636,buy
2013-10-23,1,1,1,1,2,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0150938, 0.0133260, 0.0132409, 0.0156110, 0.013718,buy
2013-10-24,1,2,1,0,1,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.0091014,-0.0027870,-0.0167478,-0.0111029,-0.009959,sell
2013-10-25,2,1,2,0,1,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.0084754,-0.0157284,-0.0084754,-0.0188084,-0.007036,sell
2013-10-26,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,-0.0008481, 0.0060730, 0.0015084, 0.0031596,-0.000294,buy
2013-10-27,1,1,2,0,1,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.0040811, 0.0021021,-0.0063497,-0.0034840,-0.003922,sell
2013-10-28,1,1,1,0,2,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.0046169,-0.0046169,-0.0045209,-0.0168011,-0.004519,sell
2013-10-29,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0190981, 0.0206768, 0.0220545, 0.0219431, 0.015513,buy
2013-10-30,0,0,1,0,0,0,3,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.0264845,-0.0080366,-0.0256597,-0.0164772,-0.016282,sell
2013-10-31,0,0,2,0,0,3,1,2,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.0063944, 0.0058084, 0.0107001, 0.0063944, 0.009983,buy
2013-11-01,0,1,1,1,3,2,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0032319,-0.0020957,-0.0059544, 0.0007587,-0.002383,sell
2013-11-02,1,0,1,0,1,3,2,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.0031980,-0.0101012,-0.0101012, 0.0048900,-0.005353,sell
2013-11-03,1,0,2,0,0,4,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0011537,-0.0036091,-0.0020585, 0.0070187,-0.002477,sell
2013-11-04,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0073629,-0.0052514,-0.0005296,-0.0015071, 0.006616,sell
2013-11-05,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0317968, 0.0107267, 0.0221461, 0.0142283, 0.010727,buy
2013-11-06,1,0,1,0,0,3,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0, 0.0082600,-0.0054088, 0.0023188, 0.0080280, 0.010024,buy
2013-11-07,2,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0004757,-0.0182174,-0.0078064,-0.0182174,-0.017246,sell
2013-11-08,2,1,0,1,0,1,3,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,-0.0075951,-0.0105758, 0.0036283,-0.0078178,-0.006892,sell
2013-11-09,1,2,1,0,2,0,3,2,0,0,1,0,0,1,0,0,2,1,1,1,1,1,1,0,0,1,0,0,0, 0.0018920, 0.0059279, 0.0033414,-0.0033028, 0.003341,buy
2013-11-10,1,1,3,0,0,2,2,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,2,0,0,1,0,0,0, 0.0089741, 0.0030144, 0.0089741, 0.0089741, 0.002585,buy
2013-11-11,2,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0030801,-0.0222586, 0.0021404,-0.0255934,-0.025593,sell
2013-11-12,3,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0027053,-0.0025577,-0.0045117,-0.0071293,-0.006700,sell
2013-11-13,1,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0092410, 0.0143499, 0.0161011, 0.0172872, 0.014436,buy
2013-11-14,1,0,2,0,0,2,0,3,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.0017133, 0.0022957, 0.0020906, 0.0035679, 0.000233,buy
2013-11-15,1,1,1,1,0,1,1,2,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.0068400,-0.0073842,-0.0083437,-0.0034444,-0.002197,sell
2013-11-16,2,2,0,2,1,1,0,1,0,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,1,0,-0.0298794,-0.0283813,-0.0140099,-0.0087772,-0.030565,sell
2013-11-17,2,2,0,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,1,0,-0.0172943,-0.0175517,-0.0059650,-0.0160976,-0.017695,sell
