Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-31,2,1,1,1,2,1,1,1,2,1.6,2.06,0.14,2.39,2.56,0,1.8,1.81,-0.0195734,-0.0195734,-0.0195734, 0.00031168, 0.0028204,sell
2018-02-01,1,1,0,1,2,0,1,0,2,0,1.67,2.19,0.15,0.42,1.96,1.09,0, 0.0090113, 0.0033328, 0.0060827, 0.00565274, 0.0050711,sell
2018-02-02,0,0,1,1,2,2,0,0,2,1.61,0,0.53,1.54,1.71,1.7,0.11,1.9, 0.0044721, 0.0000588, 0.0065859, 0.00229642, 0.0016160,buy
2018-02-03,0,0,0,2,1,1,2,3,1,1.64,1.67,3.36,0,2.25,1.92,1.96,0.08, 0.0005545, 0.0030794, 0.0046953, 0.00591075, 0.0057075,buy
2018-02-04,0,0,1,1,1,1,3,5,1,1.65,0.15,3.67,1.64,1.67,0.2,1.7,1.92,-0.0081493,-0.0095848,-0.0099305,-0.00958481,-0.0095848,sell
2018-02-05,0,1,1,2,2,2,2,3,1,0.49,2.13,2.54,1.54,1.61,2.38,1.64,2.24, 0.0157570, 0.0043934, 0.0167888, 0.00385635, 0.0026328,buy
2018-02-06,0,1,2,1,2,3,2,2,2,3.94,3.09,0.33,2.25,0,1.94,0,3.52,-0.0278097,-0.0367676,-0.0243502,-0.03458759,-0.0274521,sell
2018-02-07,1,2,1,1,2,3,1,2,4,2.67,5.89,2.08,2.54,1.88,2.14,0.07,3.78,-0.0051259,-0.0047008,-0.0047008,-0.00877608,-0.0055537,sell
2018-02-08,1,1,0,1,2,2,1,2,1,0.26,4.31,0.79,1.95,0.78,2.49,1.8,0.66, 0.0210553, 0.0161319, 0.0230354, 0.02032395, 0.0171863,buy
2018-02-09,1,2,1,0,1,2,1,2,1,1.93,0.76,0,2.95,3.56,2.05,0,2.18, 0.0054532, 0.0054532,-0.0000275, 0.02332300, 0.0052768,buy
2018-02-10,0,2,2,0,1,3,0,3,2,1.73,1.97,1.7,0.29,1.87,1.78,0.47,0.07, 0.0059617, 0.0178587, 0.0178587, 0.01706001, 0.0207254,buy
2018-02-11,0,1,1,1,1,2,1,2,2,1.69,0.27,2.05,0.14,2.02,0.08,1.78,0.22,-0.0171920, 0.0103789,-0.0134871,-0.01281011,-0.0128101,sell
2018-02-12,0,0,0,2,0,1,2,2,2,0.44,0,2.04,1.88,1.86,0.1,1.88,1.83, 0.0136295, 0.0116772, 0.0125506, 0.01181919, 0.0118192,buy
2018-02-13,0,0,0,0,0,2,2,3,2,0,1.96,3.7,1.67,0,1.92,1.75,1.77, 0.0064632,-0.0041270, 0.0067716, 0.00794249, 0.0063437,buy
2018-02-14,0,0,0,1,2,3,1,2,1,1.98,2.17,1.85,1.77,1.81,0.7,1.17,1.88, 0.0097098, 0.0223243, 0.0220929, 0.02232434, 0.0220929,buy
2018-02-15,0,0,0,1,1,3,0,3,2,0.38,3.12,2.4,0.12,0.36,3.71,0,0.21, 0.0056890, 0.0046845, 0.0022939, 0.00393804, 0.0042949,buy
2018-02-16,2,0,0,3,0,2,2,2,1,3.29,2.25,0.09,0.15,0.06,3.29,1.69,0, 0.0245167, 0.0209776, 0.0206864, 0.00893631, 0.0140196,buy
2018-02-17,3,1,1,3,0,2,2,1,1,3.82,0.72,1.8,1.59,1.59,2.1,0.09,1.63, 0.0234294, 0.0333079, 0.0209133, 0.02760866, 0.0248158,buy
2018-02-18,2,2,3,1,0,2,1,0,0,2.12,1.91,1.25,0.09,1.83,2.91,0,0, 0.0208321, 0.0262654, 0.0208321, 0.01090575, 0.0113002,buy
2018-02-19,1,3,1,3,0,2,1,0,0,2.14,0,1.65,2.23,1.77,2,1.63,1.6, 0.0060492, 0.0086065, 0.0060492, 0.00289984, 0.0052203,buy
2018-02-20,2,1,1,4,0,1,3,0,1,0.38,1.69,1.88,2.43,0.44,2.83,1.85,1.84, 0.0219109, 0.0044738,-0.0060945, 0.02481776, 0.0257457,buy
2018-02-21,1,0,1,3,0,0,3,2,3,3.86,1.72,0,3.66,3.01,0.43,1.67,1.47,-0.0134133,-0.0097643, 0.0129678,-0.01294062,-0.0137758,sell
2018-02-22,1,0,0,3,1,1,2,3,2,1.88,1.75,1.78,1.76,2.28,2.12,0.24,2.14,-0.0142041,-0.0098356,-0.0115417,-0.01459568,-0.0211353,sell
2018-02-23,2,0,0,3,0,0,2,3,3,2,0.13,0,2.24,2.01,3.52,0.15,0.6,-0.0354031,-0.0317720,-0.0350023,-0.03308975,-0.0330897,sell
2018-02-24,2,0,1,3,1,0,4,2,4,1.99,1.9,1.69,2.5,3.2,3.92,1.63,2.89,-0.0122096,-0.0109884,-0.0142452,-0.00656411,-0.0142261,sell
2018-02-25,2,1,2,2,0,2,2,1,3,1.95,0.72,1.56,2.45,4.04,0.59,0,2.06,-0.0112664, 0.0070492,-0.0144607,-0.01184038, 0.0027371,buy
2018-02-26,2,5,2,2,0,1,1,0,3,0.69,1.18,1.85,3.03,2.87,1.92,1.85,3.55, 0.0104129, 0.0201362, 0.0203401, 0.02091212, 0.0161232,buy
2018-02-27,4,2,6,2,0,0,0,0,3,3.84,2.79,0.38,1.98,0.39,0.62,1.99,3.35, 0.0135106, 0.0190736, 0.0176738,-0.00632805, 0.0156070,buy
2018-02-28,2,4,3,3,0,1,0,0,3,2.64,2.21,2.9,1.75,1.66,1.86,2.19,3.83, 0.0013702, 0.0047990, 0.0047990, 0.00947234, 0.0039916,buy
2018-03-01,2,3,3,2,1,4,0,0,3,4.08,1.69,2.83,0.08,0.09,2.73,0.51,1.22, 0.0001264, 0.0002353, 0.0001264, 0.00008324,-0.0043033,buy
2018-03-02,3,2,4,1,3,3,1,1,3,2.29,0.49,4.81,1.96,1.82,3.49,2.12,2.05, 0.0202882, 0.0202720, 0.0213498, 0.01216455, 0.0210829,buy
2018-03-03,3,2,3,1,2,2,2,2,1,2.06,2.99,3.24,0,2.36,5.08,3.18,0.08, 0.0200042, 0.0228969, 0.0187031, 0.01870307, 0.0187030,buy
2018-03-04,3,2,2,1,0,3,1,3,0,0.09,3.95,1.96,1.6,3.58,3.61,2,1.83, 0.0015156, 0.0028850,-0.0040408,-0.00476194, 0.0029089,buy
2018-03-05,3,0,3,2,1,3,1,1,1,1.8,5.43,1.95,1.57,3.93,2.78,3.6,1.21, 0.0167665, 0.0102830, 0.0134376, 0.01257775, 0.0102830,buy
2018-03-06,3,1,4,0,0,3,1,0,2,1.36,2.71,0,1.67,4.13,0.29,2.73,1.82,-0.0193521,-0.0193521,-0.0229875,-0.01935211,-0.0193759,sell
2018-03-07,4,4,3,1,0,2,0,0,0,0.3,1.94,1.93,0,0.67,1.82,1.83,1.64,-0.0003800, 0.0000375,-0.0001502, 0.00710942, 0.0053837,sell
2018-03-08,2,6,3,0,0,0,0,0,1,3.19,0.18,0.07,0.55,1.24,1.78,2.14,0,-0.0213230,-0.0175776,-0.0097679,-0.01146412,-0.0174232,sell
2018-03-09,2,4,4,0,0,1,0,0,2,4.39,0.12,2.14,1.88,1.77,0.82,0.33,1.69,-0.0283573,-0.0363127,-0.0029959,-0.02389691,-0.0284720,sell
2018-03-10,2,3,3,1,0,1,1,0,2,4.71,1.7,1.97,0,1.69,1.63,1.91,0.28,-0.0022440,-0.0022440, 0.0024849,-0.00117017,-0.0087674,buy
2018-03-11,1,2,2,2,0,0,1,1,1,2.5,0,3.93,1.77,1.75,0,0.55,0,-0.0077302, 0.0041350,-0.0017916, 0.00061973,-0.0022579,sell
2018-03-12,1,2,2,0,0,2,1,2,1,0.62,1.64,4,1.87,0.15,1.67,0.17,1.91, 0.0114381, 0.0063321, 0.0056839, 0.00238400,-0.0097328,buy
2018-03-13,1,2,2,0,2,2,3,2,0,1.8,1.08,2.29,1.03,1.3,0,1.89,1.81, 0.0023360,-0.0002392,-0.0007990, 0.00044894,-0.0022069,buy
2018-03-14,1,3,2,0,1,3,3,3,1,0.06,1.92,3.26,2.12,3.42,0.25,1.36,1.55,-0.0136223, 0.0153365, 0.0125315,-0.01527757,-0.0193579,sell
2018-03-15,1,2,1,1,0,3,1,2,1,1.66,1.61,0.89,1.1,2.37,1.64,1.9,1.8, 0.0201689, 0.0039127, 0.0163477, 0.01936794, 0.0158328,buy
2018-03-16,2,3,2,2,0,3,1,0,0,1.57,0,0.19,4.11,4.34,1.64,1.98,0, 0.0054424, 0.0144769,-0.0077672, 0.00115094, 0.0043424,buy
2018-03-17,2,4,2,0,0,3,0,0,1,2.09,1.7,1.83,2.83,4.43,1.88,0.5,1.59,-0.0166307,-0.0184387,-0.0198770,-0.01819946,-0.0198770,sell
2018-03-18,2,4,1,0,0,3,0,0,0,1.67,0,1.8,4.68,2.88,0,2.83,0,-0.0030023, 0.0111900,-0.0073179,-0.00135875,-0.0039734,sell
2018-03-19,3,4,0,1,0,4,1,0,0,0,1.81,1.77,3.57,0.57,1.57,2.51,1.67, 0.0094016, 0.0015883,-0.0072705, 0.00210385,-0.0023060,sell
2018-03-20,2,3,1,0,0,3,2,1,2,1.59,1.64,0,2.94,1.75,0.21,2,1.74, 0.0160978, 0.0158392,-0.0018901, 0.01470185,-0.0018901,buy
2018-03-21,1,1,1,1,1,4,1,2,1,0,2,1.67,2.17,1.59,1.07,2.68,1.69, 0.0130114, 0.0122303, 0.0160977, 0.01746619, 0.0146183,buy
2018-03-22,1,0,0,2,1,2,2,3,0,1.72,1.9,0.18,0.27,0.23,2.19,2.32,1.88,-0.0094249,-0.0102452,-0.0066195,-0.00557300,-0.0054628,sell
2018-03-23,1,0,0,2,1,1,3,3,1,1.57,0,2.16,1.94,1.93,2.02,2.04,0.11, 0.0043674, 0.0044211, 0.0028205, 0.00340553, 0.0034055,buy
2018-03-24,0,0,1,2,1,2,1,2,1,1.9,1.56,3.4,0.35,1.7,1.88,0.08,1.73, 0.0070451, 0.0075995, 0.0069542, 0.00909059, 0.0137890,buy
2018-03-25,1,3,1,1,0,2,0,0,1,0,0,4.29,2.33,1.96,0.08,0.78,0, 0.0144429,-0.0051554, 0.0130135,-0.01457176, 0.0121465,buy
2018-03-26,2,4,1,2,0,1,0,0,2,1.91,1.63,2.54,2.39,0.09,2.19,1.96,1.77,-0.0123387,-0.0203233,-0.0126168,-0.01971449,-0.0199472,sell
2018-03-27,3,2,2,2,0,2,1,0,1,0.26,2.07,0.7,2.97,1.82,0.65,0,1.78,-0.0041982,-0.0055424,-0.0178109,-0.00528964,-0.0156026,sell
2018-03-28,1,5,0,2,0,3,1,0,1,1.9,2.07,2.01,2.2,0.21,3.75,1.6,2.02,-0.0075163,-0.0128497,-0.0128497,-0.00563333,-0.0056333,sell
2018-03-29,1,2,2,0,1,4,2,1,0,2.03,1.29,0.09,4.28,2.01,3.54,1.57,1.04,-0.0227476,-0.0230731,-0.0215867,-0.02274761,-0.0006702,sell
2018-03-30,1,2,0,2,1,2,3,2,1,2.13,3.86,1.98,2.66,2.65,2.36,1.81,3.81, 0.0030277, 0.0023157, 0.0030277, 0.00064915, 0.0024714,buy
2018-03-31,1,2,0,2,0,2,2,2,0,1.96,1.03,1.88,4.48,3.24,0.25,0.07,1.54,-0.0072203, 0.0028200,-0.0044695,-0.00503992,-0.0053669,sell
2018-04-01,1,2,1,2,2,3,1,1,1,0.11,2.03,1.77,3.24,1.98,1.66,0.3,2.57,-0.0008826,-0.0154511,-0.0042798,-0.00954071,-0.0084278,sell
2018-04-02,0,3,3,1,2,2,2,1,3,2.17,1.44,0.08,1.92,3.48,0.13,1.77,1.74, 0.0118126, 0.0065547, 0.0063760,-0.00311023,-0.0008681,sell
2018-04-03,1,4,2,1,0,0,2,0,2,0.84,2.08,2.05,1.72,1.21,0.41,0,2.09, 0.0101870, 0.0162762,-0.0041301, 0.01709438, 0.0162762,buy
2018-04-04,0,5,1,2,0,2,0,0,1,3.96,1.59,0.28,0,0.45,1.63,1.86,2,-0.0053911,-0.0055145, 0.0037417,-0.00539114,-0.0061344,sell
2018-04-05,0,4,4,1,0,2,0,0,2,3.46,0,1.03,1.73,2.15,1.7,1.17,0,-0.0260204,-0.0186622,-0.0093653,-0.00936526,-0.0180081,sell
2018-04-06,1,3,4,1,0,2,0,0,3,2.78,1.85,2.84,0,1.92,1.67,3.64,1.73, 0.0005964, 0.0034482,-0.0037912, 0.00344821,-0.0011410,sell
2018-04-07,1,3,1,2,0,1,1,1,3,2.9,0.08,3.53,0.93,2.19,0,3.08,0.41,-0.0032430,-0.0050806,-0.0035709,-0.01725327,-0.0044820,sell
2018-04-08,0,1,1,1,0,1,1,3,3,1.5,0.17,3.81,1.78,1,0.41,0.23,0, 0.0022553, 0.0047752, 0.0035860, 0.00243062,-0.0014591,buy
2018-04-09,0,1,1,0,2,1,2,2,3,3.69,2.13,1.64,1.86,2.04,1.72,0.06,1.75,-0.0117174,-0.0100424,-0.0121058,-0.01202190,-0.0090271,sell
2018-04-10,0,1,2,0,2,1,3,1,4,1.83,2.33,1.61,1.98,3.14,0,1.95,2.13,-0.0052592,-0.0002436,-0.0041658,-0.00606178,-0.0066553,sell
2018-04-11,0,1,2,0,0,1,2,3,3,0.93,3.54,2.7,0.92,0.45,1.95,0,2.39, 0.0027293, 0.0068539, 0.0081531, 0.00654070, 0.0073932,buy
2018-04-12,1,1,2,2,0,1,2,3,2,2.29,2.11,0.67,3.13,2.02,2,0.87,1.88, 0.0139442, 0.0031327, 0.0050834,-0.00473354,-0.0005302,sell
2018-04-13,2,2,4,1,0,1,3,2,1,2.05,1.13,2.18,3.3,1.97,1.45,2.09,1.32,-0.0024695,-0.0091412,-0.0024695,-0.01096436,-0.0059851,sell
2018-04-14,1,3,4,0,1,1,3,1,2,2.03,2.21,2.5,0.49,1.62,1.85,2.2,4.03,-0.0128459, 0.0031117,-0.0052320,-0.00469507, 0.0026719,buy
2018-04-15,1,2,2,1,1,2,2,1,1,0.25,0.11,2.69,1.94,1.95,0.06,3.06,1.82, 0.0098936, 0.0121100, 0.0076817,-0.00424775, 0.0121100,buy
2018-04-16,1,2,2,1,1,1,2,1,3,1.96,1.77,2.14,1.72,0.13,1.98,1.96,2.83, 0.0077706, 0.0115599, 0.0055449,-0.00588924, 0.0063182,buy
2018-04-17,1,1,3,0,2,0,2,1,3,0.83,1.66,4.64,1.59,1.75,0,2.95,2.52,-0.0081352,-0.0140213,-0.0173441,-0.01200627,-0.0166587,sell
2018-04-18,1,1,2,1,2,1,1,2,1,0.82,1.86,2.54,0,0,1.57,1.21,2.26,-0.0011519,-0.0011519,-0.0022472,-0.00115189,-0.0023360,buy
2018-04-19,0,1,1,2,1,1,3,2,2,2.23,0,3.99,1.81,1.81,1.8,0.27,0.45, 0.0086104, 0.0200002, 0.0083425, 0.00861038,-0.0101690,buy
2018-04-20,0,1,2,1,2,3,3,1,2,2.22,1.75,4.41,0,1.9,2.05,1.83,1.98, 0.0280059, 0.0180362, 0.0280059, 0.02356673, 0.0176094,buy
2018-04-21,0,3,2,0,1,3,1,1,1,2,0.08,3.78,1.75,1.95,0.33,1.9,0.59, 0.0109942, 0.0132697, 0.0109942, 0.01099418, 0.0109942,buy
2018-04-22,0,4,2,1,0,1,0,2,2,0.5,1.89,2.67,1.77,0.06,2.9,1.7,1.42, 0.0011422, 0.0076086, 0.0082875, 0.01277920, 0.0088216,buy
2018-04-23,2,3,4,2,0,1,0,1,2,2.65,2.37,0.58,2.05,1.95,1.96,0,2.51, 0.0178237, 0.0034143, 0.0091321, 0.01167440, 0.0056348,buy
2018-04-24,0,4,3,3,0,1,0,1,3,1.08,3.7,1.96,0.24,0.22,3.13,1.95,2.15, 0.0130216, 0.0130080, 0.0222643, 0.02554214, 0.0234577,buy
2018-04-25,0,4,2,2,1,3,0,1,1,3.45,2.5,0.1,1.16,2,2.53,0.5,2.17,-0.0079238,-0.0075555,-0.0080988,-0.00792381,-0.0054218,sell
2018-04-26,0,3,1,2,2,1,2,2,0,3.61,1.15,1.57,1.93,2.72,2.25,0.06,0.46,-0.0009197, 0.0000328, 0.0000328, 0.00003278,-0.0010972,sell
2018-04-27,0,3,0,3,1,1,2,3,1,2.94,2.14,1.77,0.08,3.79,1.53,1.83,3.2,-0.0069906, 0.0100303, 0.0102856, 0.00421606, 0.0052263,buy
2018-04-28,0,2,1,2,1,1,0,3,0,0.91,0.09,1.63,1.64,2.06,0.08,1.72,2, 0.0189690, 0.0090394, 0.0063040, 0.00903938, 0.0090394,buy
2018-04-29,0,2,1,3,1,1,0,2,2,0.94,1.7,0,1.84,1.07,1.59,1.63,2.79, 0.0268934, 0.0254253, 0.0303724, 0.02367401, 0.0392681,buy
2018-04-30,1,3,1,2,0,1,1,2,2,2.23,1.81,1.81,1.89,2.2,0,0.18,2.17,-0.0076208,-0.0110762,-0.0113657,-0.00771262,-0.0110762,sell
2018-05-01,1,3,0,2,0,2,1,2,0,0.47,1.78,0.2,0.73,0.57,1.86,0,1.43,-0.0023961,-0.0023961,-0.0018181,-0.00239608,-0.0027790,sell
2018-05-02,0,3,1,1,1,3,0,2,1,2.57,0.07,0.27,3.79,2.99,2,1.73,1.61, 0.0011334, 0.0035751, 0.0039998, 0.01481636, 0.0049121,sell
2018-05-03,0,1,3,1,0,2,1,2,2,3.61,0.24,1.97,2.85,3.91,1.22,0,0, 0.0132078, 0.0129661, 0.0144482, 0.01320782, 0.0129661,buy
2018-05-04,1,1,2,4,0,1,2,2,2,2.87,1.85,3.1,0.83,2.87,2.2,0.32,1.86, 0.0049555, 0.0099344, 0.0026368,-0.00787556, 0.0008951,sell
2018-05-05,0,0,0,4,0,1,1,4,1,2.58,0,4,2.29,1.5,0.97,1.72,0, 0.0060246,-0.0021482, 0.0034149, 0.00412068, 0.0037572,buy
2018-05-06,0,0,1,2,0,2,2,4,2,0.36,1.81,1.16,2.66,0.09,3.85,1.69,0.91, 0.0088455, 0.0026145, 0.0023059, 0.00167356, 0.0022795,sell
2018-05-07,0,1,0,2,2,2,3,2,2,1.85,1.86,0.73,3.87,1.61,1.43,1.7,1.81,-0.0100065, 0.0003295,-0.0114137,-0.00835936,-0.0099704,sell
2018-05-08,0,1,0,2,0,2,3,2,2,0.07,1.58,2.67,3.28,0,0.93,1.59,1.91, 0.0041490, 0.0006841, 0.0032767, 0.00381507, 0.0048183,sell
2018-05-09,0,0,0,3,0,1,1,2,1,0.17,1.73,1.96,0.63,1.9,1.79,0,1.86,-0.0088257, 0.0104557, 0.0066273, 0.00912039, 0.0068429,buy
2018-05-10,2,1,1,3,0,0,2,0,2,1.64,0,3.16,1.85,1.44,2.01,1.8,0, 0.0055533, 0.0032216, 0.0019520, 0.00536923, 0.0102359,buy
2018-05-11,2,0,3,1,0,2,1,0,3,1.6,1.96,2.27,0.17,1.67,2.06,0.09,1.66, 0.0323502, 0.0343586,-0.0194659,-0.00138333, 0.0102647,sell
2018-05-12,1,2,1,2,0,2,2,1,1,1.61,0.3,2.22,2.27,2.02,1.04,0.12,0.62,-0.0091973, 0.0102631,-0.0135898,-0.00775849,-0.0091973,sell
2018-05-13,2,1,0,1,0,3,3,1,0,0,2.71,0.44,3.17,0.5,3.89,1.98,0.33, 0.0099653, 0.0116680, 0.0108612, 0.01051907, 0.0013599,buy
2018-05-14,2,2,1,0,1,2,5,1,2,1.56,4.28,1.09,3.96,3.48,1.05,1.7,1.95, 0.0062734, 0.0050038, 0.0058348,-0.00211882, 0.0070627,buy
2018-05-15,1,1,1,1,1,3,4,2,1,0.18,3.51,1.86,1.31,1.98,1.98,1.78,2.75, 0.0051734, 0.0081577, 0.0103395, 0.00858246, 0.0091173,buy
2018-05-16,1,1,0,2,0,2,4,4,1,2,1.36,0.62,1.9,2.51,2.12,0,3.59,-0.0140931,-0.0131682,-0.0223166,-0.01409315,-0.0147538,sell
2018-05-17,1,1,1,1,1,0,5,3,4,2.59,1.16,2.39,1.34,2.39,2.8,1.72,0.94,-0.0169890,-0.0171748,-0.0138909,-0.01122456,-0.0116375,sell
2018-05-18,1,3,2,0,1,2,3,2,3,3.17,2.11,2.2,0.95,2.66,1.57,0.12,2.01,-0.0188979,-0.0146026,-0.0186759,-0.01616244,-0.0133075,sell
2018-05-19,0,3,2,0,1,2,1,1,3,2.79,1.27,2.31,2.22,1.98,3.44,1.17,0.06, 0.0118567, 0.0158241, 0.0121259, 0.01165209, 0.0013365,buy
2018-05-20,2,1,3,2,1,1,2,2,5,2.37,3.93,1.9,2.1,2.63,3.11,2.12,1.81,-0.0119026,-0.0001743,-0.0137679,-0.00125576,-0.0010905,sell
2018-05-21,1,1,3,2,2,0,4,2,4,3.07,3.99,3.72,1.88,0.14,0.85,1.75,2.23,-0.0023695,-0.0041694,-0.0047348,-0.01557136,-0.0041466,sell
2018-05-22,0,2,3,1,2,1,3,3,2,1.57,3.62,1.88,1.6,1.66,1.96,1.94,3.95,-0.0223088, 0.0044196,-0.0096420, 0.00445050,-0.0008885,sell
2018-05-23,0,0,3,0,3,2,4,3,2,3.82,2.17,4.17,3.52,1.86,1.97,0.25,2.68,-0.0301831,-0.0128107,-0.0157335,-0.01601595,-0.0223493,sell
2018-05-24,0,0,2,1,3,1,6,2,4,2.99,2.57,2.18,0.44,2.04,1.7,2.44,4.26,-0.0141249,-0.0168848,-0.0222531,-0.02709544,-0.0245267,sell
2018-05-25,0,0,1,1,2,2,2,3,2,2.1,0.11,1.71,1.69,2.12,0,1.08,0.88,-0.0106719, 0.0057502,-0.0079070,-0.00790704,-0.0079070,sell
2018-05-26,0,1,2,1,1,1,1,1,0,0,1.93,0,1.86,1.49,1.75,1.98,1.91,-0.0146331,-0.0071934,-0.0127161, 0.01412657,-0.0071934,sell
2018-05-27,1,2,1,1,0,1,2,1,2,1.08,1.87,1.81,1.67,3.78,0,3.91,1.48, 0.0089410, 0.0014323, 0.0148600,-0.00005902, 0.0148600,sell
2018-05-28,1,2,2,1,0,3,2,1,1,1.69,1.1,0.27,0.37,0.84,1.55,2.67,2.01,-0.0041074,-0.0078331,-0.0072530,-0.00850719,-0.0023285,sell
2018-05-29,0,4,1,3,0,4,1,1,1,0,2.34,0.2,0.13,2.26,2.91,2.11,1.77,-0.0020209, 0.0028509,-0.0014464, 0.00415336,-0.0014990,buy
2018-05-30,0,3,2,2,0,3,1,1,1,1.86,1.95,2.08,1.8,1.76,3.81,1.3,0.96,-0.0085441, 0.0059001, 0.0009120, 0.00091204, 0.0030888,buy
2018-05-31,1,3,2,2,0,1,2,1,1,1.95,3.41,2.73,0.47,0.92,2.57,0.09,3.82, 0.0086028, 0.0069471, 0.0063497, 0.00797012, 0.0031953,buy
2018-06-01,0,2,1,3,1,1,0,4,0,0.76,0.25,3.69,2.94,1.98,0.09,1.96,0.48, 0.0002858, 0.0042076, 0.0043181, 0.00360237, 0.0046267,buy
2018-06-02,0,2,0,2,1,2,1,4,1,2,0.51,1.35,2.97,1.5,1.3,0.12,0.44, 0.0211514, 0.0188969, 0.0133413, 0.01602703, 0.0139621,buy
2018-06-03,0,2,0,0,1,2,1,2,2,0.21,1.88,0.54,3.02,3.9,1.98,0,1.78, 0.0073047, 0.0092150, 0.0059764, 0.01719127, 0.0084191,buy
2018-06-04,0,2,0,2,2,2,3,1,2,2.42,1.75,2.23,2.07,0.39,0.12,1.78,1.77, 0.0061736, 0.0214559, 0.0019555, 0.01935712, 0.0095904,buy
2018-06-05,0,1,1,2,1,2,1,2,1,1.02,1.98,1.93,0.71,0.2,2.79,1.91,1.64,-0.0040365,-0.0040372,-0.0008154,-0.00096166,-0.0008154,sell
2018-06-06,1,2,1,3,0,1,2,0,1,1.99,0,3.57,3.64,1.95,3.75,1.01,0, 0.0047647, 0.0029189,-0.0008684, 0.00012642, 0.0060353,buy
2018-06-07,2,2,2,2,0,3,2,1,2,3.97,0.64,2.06,1.13,1.86,2.35,1.75,1.35, 0.0104301, 0.0195738, 0.0061288, 0.00609386, 0.0061288,buy
2018-06-08,1,1,2,1,0,4,2,1,2,3.51,1.66,1.32,0.31,2.09,1.73,0.21,1.83,-0.0032119, 0.0023031,-0.0030655,-0.00355338,-0.0047040,sell
2018-06-09,0,2,0,1,0,3,1,1,1,4.05,0,1.93,1.95,1.93,0,2.18,0.07, 0.0052024, 0.0172334, 0.0178623, 0.00716565, 0.0118378,buy
2018-06-10,1,1,1,0,1,3,2,1,2,1.1,1.83,0.15,1.66,2.9,1.78,1.5,1.63, 0.0105307, 0.0126852, 0.0084213, 0.00600108, 0.0026418,buy
2018-06-11,0,0,3,1,2,2,2,4,3,1.89,1.59,2.33,1.71,0.3,0.2,2.18,2.24,-0.0163810,-0.0162685,-0.0179783,-0.01689139,-0.0168882,sell
2018-06-12,0,1,2,2,1,2,0,4,3,0.31,1.98,1.93,0.2,1.61,2.91,2.89,4.24,-0.0140550,-0.0091562,-0.0118635,-0.00527169,-0.0214671,sell
2018-06-13,0,1,2,2,1,1,3,3,3,1.56,2.24,2.52,2.21,1.8,4.09,2.52,3.59,-0.0256307,-0.0143477,-0.0134563,-0.01188484,-0.0205422,sell
2018-06-14,0,1,3,1,2,4,2,3,3,2.85,4.35,1.79,1.57,1.98,4.03,2.13,3.81,-0.0022411,-0.0001643,-0.0022411,-0.00229229,-0.0001582,buy
2018-06-15,0,3,1,1,0,4,2,1,2,2.65,2.23,1.83,3.6,0.72,2.09,0.11,0.48, 0.0061909, 0.0060287, 0.0038415, 0.00384149, 0.0050190,buy
2018-06-16,2,2,2,2,0,2,1,0,2,1.94,3.7,0,2.6,3.56,2.58,1.77,1.83, 0.0024558, 0.0025093, 0.0024021, 0.00502158, 0.0016498,buy
2018-06-17,3,2,3,1,0,1,1,0,2,1.67,2.16,1.71,2.1,1.68,0.31,0,1.69, 0.0016054, 0.0025383,-0.0069215, 0.00301866,-0.0069215,buy
2018-06-18,2,4,1,1,0,3,1,0,1,3.94,1.79,0.44,0.11,2.38,1.8,1.81,1.78, 0.0043783, 0.0058678, 0.0110495, 0.00599856, 0.0002511,buy
2018-06-19,1,3,1,0,1,2,3,1,0,0.76,0.08,3.52,2.08,2.9,1.98,1.79,0, 0.0087595, 0.0093063, 0.0093063, 0.00860684, 0.0093063,buy
2018-06-20,1,2,0,1,1,1,4,2,1,2.11,1.66,3.13,1.43,4.28,1.61,1.21,1.61,-0.0009352,-0.0014056,-0.0015714,-0.00147868,-0.0014219,sell
2018-06-21,1,2,1,1,0,1,1,2,0,1.61,0,1.86,3.81,2.96,0,1.61,0.08,-0.0028291, 0.0017241,-0.0020826,-0.00340600,-0.0026948,sell
2018-06-22,1,1,2,2,1,0,0,2,1,1.98,1.5,0.1,2.6,0.48,1.64,0,2.17,-0.0173807,-0.0248688,-0.0187920, 0.00139214,-0.0248688,sell
2018-06-23,2,2,3,1,1,0,1,0,3,0,1.83,2.13,1.28,1.88,0.94,1.67,2.81,-0.0093072,-0.0273663,-0.0286953,-0.01800695,-0.0258124,sell
2018-06-24,1,1,2,1,0,1,1,0,3,0.53,1.93,1.41,1.75,0,0,0.09,4,-0.0098237,-0.0098237,-0.0102737,-0.01251281,-0.0064295,sell
2018-06-25,0,2,2,3,0,1,0,0,2,1.98,1.97,1.98,0.21,1.72,1.98,0,2.82, 0.0138821, 0.0192237, 0.0198575, 0.01985753, 0.0164233,buy
2018-06-26,0,2,4,2,0,2,0,0,2,0.14,0.26,3.24,2.49,1.08,1.69,1.85,1.82,-0.0054092,-0.0059204,-0.0073962,-0.00605535,-0.0041451,sell
2018-06-27,1,2,5,3,0,1,1,0,3,2.19,2.47,2.45,1.73,1.97,1.78,1.91,3.82,-0.0007041,-0.0001083,-0.0000458, 0.00045260,-0.0000458,sell
