Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-17,1,2,0,0,0,0,2,0,2,3,6,3,6,3,-0.006497,-0.0057550,-0.0117061,-0.004690,-0.000877,sell
2017-07-18,0,1,0,1,0,0,1,2,1,6,6,3,3,0, 0.008466, 0.0107439, 0.0124211, 0.008138, 0.002766,buy
2017-07-19,0,1,1,0,0,1,2,1,2,6,3,6,6,3, 0.038737, 0.0383467, 0.0129454, 0.041351, 0.013411,buy
2017-07-20,0,2,0,0,0,0,2,0,2,6,6,3,3,0,-0.007763,-0.0296832,-0.0337045,-0.033704,-0.029683,sell
2017-07-21,0,1,0,0,0,1,0,2,0,3,0,3,3,3,-0.002721,-0.0050079,-0.0015858, 0.001227,-0.009195,sell
2017-07-22,0,2,0,0,0,0,1,0,1,3,3,0,3,3,-0.062096,-0.0664176,-0.0663686,-0.066418,-0.067076,sell
2017-07-23,1,1,1,0,0,1,0,0,1,0,3,3,6,3, 0.007201, 0.0009044, 0.0065280, 0.006528, 0.008678,buy
2017-07-24,0,1,0,1,0,0,1,1,0,6,3,0,3,0,-0.018962,-0.0067226,-0.0212978,-0.003735, 0.014003,sell
2017-07-25,1,2,0,0,0,1,2,0,0,6,0,3,6,3, 0.053284, 0.0246649, 0.0249917, 0.024664,-0.000472,buy
2017-07-26,0,1,1,0,1,1,2,0,0,6,3,3,6,0, 0.031457, 0.0391489, 0.0363438, 0.049817, 0.031457,buy
2017-07-27,1,1,0,1,0,2,2,2,0,3,0,9,9,6, 0.021076, 0.0210765, 0.0160435, 0.022599, 0.029250,buy
2017-07-28,2,0,0,1,0,2,1,2,0,6,3,6,3,6,-0.003811,-0.0038115,-0.0085746,-0.007365,-0.003533,sell
2017-07-29,2,0,1,0,1,1,2,1,0,6,3,3,6,6, 0.002998, 0.0085376,-0.0000075, 0.013931, 0.008869,buy
2017-07-30,1,1,1,0,1,1,1,2,1,3,6,6,6,6,-0.008065, 0.0072500, 0.0053541, 0.004617,-0.003401,buy
2017-07-31,1,1,0,0,0,2,0,1,0,3,3,3,3,3,-0.020649,-0.0305470,-0.0278118,-0.001387,-0.021854,sell
2017-08-01,1,0,0,1,0,1,1,1,1,3,0,3,6,6,-0.011363, 0.0030723,-0.0180820,-0.020075,-0.018082,sell
2017-08-02,1,1,1,0,0,0,0,1,2,3,3,3,3,6,-0.006374,-0.0258427,-0.0258427,-0.025843,-0.026387,sell
2017-08-03,1,1,1,0,0,0,0,1,0,3,0,3,3,3, 0.043075, 0.0104828, 0.0070870, 0.003708, 0.011322,buy
2017-08-04,1,2,1,1,0,0,0,1,0,0,3,6,3,6, 0.015074, 0.0150737, 0.0120175, 0.013797, 0.017215,buy
2017-08-05,1,0,1,1,0,0,0,2,1,3,3,3,0,9,-0.004831,-0.0080435,-0.0160531,-0.011509,-0.000260,sell
2017-08-06,1,0,1,0,0,0,1,1,1,0,3,0,3,9, 0.036586, 0.0510587, 0.0137100, 0.039764, 0.042769,buy
2017-08-07,1,1,1,1,1,1,0,1,0,3,3,3,3,9, 0.030083, 0.0453873, 0.0045322, 0.043797,-0.008132,buy
2017-08-08,1,1,2,0,2,0,0,2,0,6,3,3,6,6, 0.007586, 0.0050838, 0.0058459, 0.008233, 0.004817,buy
2017-08-09,2,1,2,0,2,0,1,2,0,3,9,0,9,9, 0.027767, 0.0261473, 0.0261473, 0.019809, 0.026147,buy
2017-08-10,2,1,1,2,1,1,1,1,0,3,9,3,9,6,-0.018895, 0.0089955, 0.0089955,-0.006734,-0.005683,sell
2017-08-11,1,1,2,1,1,1,0,1,0,0,6,3,6,9, 0.029291, 0.0264428, 0.0047771, 0.026443,-0.008925,buy
2017-08-12,1,2,1,1,2,1,0,1,0,3,9,3,3,9,-0.006855, 0.0082611,-0.0011738, 0.004975, 0.004244,buy
2017-08-13,2,1,2,0,1,0,1,1,0,0,9,0,6,9,-0.018648,-0.0047498,-0.0064895,-0.004750,-0.013627,sell
2017-08-14,1,2,1,1,1,0,0,2,2,6,9,3,3,9, 0.014811, 0.0298517, 0.0304762, 0.027718, 0.029676,buy
2017-08-15,1,0,2,1,1,1,0,0,2,9,3,3,6,3, 0.014025,-0.0420368, 0.0140252, 0.021655, 0.015703,buy
2017-08-16,1,1,2,0,1,0,1,0,3,9,6,0,6,6, 0.024041, 0.0137487, 0.0272334,-0.003947, 0.028865,buy
2017-08-17,0,1,1,0,1,0,0,2,1,6,3,3,6,0, 0.029757, 0.0131502, 0.0333584, 0.004986, 0.029353,buy
2017-08-18,0,1,1,0,1,0,1,1,2,6,6,3,3,3, 0.020174, 0.0036314,-0.0038788,-0.000466, 0.019445,buy
2017-08-19,0,0,1,0,0,1,1,0,3,6,3,3,3,3,-0.015055,-0.0150553, 0.0096717,-0.027550,-0.027550,sell
2017-08-20,0,0,0,1,0,1,0,1,1,6,3,0,0,3, 0.044569,-0.0102723, 0.0426167, 0.044569, 0.045729,buy
2017-08-21,1,1,0,0,0,1,1,1,0,6,0,3,3,3, 0.074728, 0.0337837, 0.0137167, 0.032972, 0.000622,buy
2017-08-22,2,0,2,0,1,0,2,0,1,6,6,3,6,3,-0.027598,-0.0223714,-0.0196469,-0.027598,-0.040409,sell
2017-08-23,1,0,2,1,1,2,1,0,1,6,6,3,9,3, 0.017480, 0.0046476, 0.0165408, 0.037176, 0.011723,buy
2017-08-24,0,0,1,2,0,1,1,0,1,3,6,3,6,0,-0.017403,-0.0177389, 0.0136295, 0.013048,-0.017403,sell
2017-08-25,2,0,1,1,0,1,2,0,1,6,6,6,3,3, 0.004192,-0.0087251,-0.0071161,-0.005022,-0.008725,sell
2017-08-26,1,0,2,0,1,1,3,1,1,3,6,9,6,6, 0.023294,-0.0621709,-0.0632553,-0.062171,-0.062171,sell
2017-08-27,1,1,1,0,0,2,2,1,1,6,6,6,3,6,-0.043415,-0.0445177,-0.0434147,-0.043975,-0.047541,sell
2017-08-28,1,0,0,1,0,2,1,1,0,3,0,6,3,6, 0.007354,-0.0041394,-0.0216924,-0.005030, 0.001997,sell
2017-08-29,0,1,1,0,0,1,2,0,2,3,3,6,6,3, 0.028642, 0.0283013, 0.0116894, 0.027321,-0.010785,buy
2017-08-30,0,2,1,0,0,1,1,1,2,3,3,3,9,6,-0.006237, 0.0154716, 0.0184831, 0.019180, 0.021006,buy
2017-08-31,0,3,0,0,0,1,1,0,0,0,0,6,6,3, 0.000428,-0.0082417, 0.0004282, 0.000428, 0.019011,buy
2017-09-01,0,3,0,0,0,1,1,1,1,3,3,6,3,6, 0.001093,-0.0153795,-0.0151998,-0.014881,-0.014881,sell
2017-09-02,0,2,1,0,0,1,2,0,2,3,3,6,6,6, 0.009402, 0.0144382, 0.0099298, 0.017464,-0.004740,buy
2017-09-03,0,1,1,2,0,2,1,0,0,0,6,6,3,6, 0.000476, 0.0020783,-0.0013406,-0.000746, 0.002372,buy
2017-09-04,0,2,0,3,0,2,1,1,0,3,6,6,6,6,-0.014913,-0.0124595,-0.0292200,-0.012460,-0.012875,sell
2017-09-05,0,1,1,1,0,1,0,1,0,3,3,3,6,0, 0.037385, 0.0169059, 0.0196808, 0.021585, 0.021279,buy
2017-09-06,1,1,1,2,2,1,1,0,0,6,6,6,6,3, 0.023087, 0.0327865, 0.0282981, 0.025436, 0.025951,buy
2017-09-07,0,1,0,2,1,2,0,0,0,3,3,3,6,3,-0.004029,-0.0049548,-0.0035523,-0.004955,-0.005675,sell
2017-09-08,0,1,0,2,0,2,0,0,0,0,6,6,3,0,-0.010636,-0.0091141,-0.0107821,-0.009686, 0.002720,sell
2017-09-09,1,1,1,1,1,1,1,0,0,3,3,6,6,3,-0.017869,-0.0039540,-0.0053109,-0.016944,-0.016759,sell
2017-09-10,0,2,2,0,0,1,0,1,0,0,3,9,3,3,-0.003702,-0.0188341, 0.0235130,-0.015959,-0.017330,sell
2017-09-11,0,3,0,1,0,2,0,0,0,3,0,6,6,3, 0.005346, 0.0030426, 0.0053458, 0.006870, 0.028003,buy
2017-09-12,0,0,1,0,0,1,1,1,1,6,3,3,3,0, 0.037125, 0.0418679, 0.0271587, 0.044671, 0.043362,buy
2017-09-13,0,1,0,0,0,1,0,2,2,6,0,6,3,3,-0.032141,-0.0327677,-0.0268207,-0.026821,-0.026534,sell
2017-09-14,0,1,0,0,0,1,0,1,0,3,3,3,0,0, 0.019304,-0.0042591, 0.0193043, 0.025355,-0.025716,sell
2017-09-15,0,2,1,0,0,1,0,3,2,6,6,6,6,3, 0.004292,-0.0228821, 0.0203909, 0.000538, 0.004292,buy
2017-09-16,0,1,1,1,0,1,3,2,1,6,6,6,6,6, 0.007479, 0.0116012, 0.0115872, 0.011558,-0.018189,buy
2017-09-17,0,2,0,1,0,3,2,2,0,9,3,6,6,6,-0.022959, 0.0007957,-0.0224519,-0.020817,-0.022959,sell
2017-09-18,0,2,2,0,2,4,2,2,0,12,6,6,12,6, 0.001292, 0.0084690, 0.0389509, 0.041249, 0.038114,buy
2017-09-19,0,1,2,0,2,3,2,0,0,9,6,3,9,3, 0.009233,-0.0023197,-0.0114073,-0.006848,-0.000819,sell
2017-09-20,2,1,1,1,1,3,1,0,0,6,3,6,9,6,-0.039272,-0.0339303,-0.0400579,-0.039272,-0.039302,sell
2017-09-21,0,0,1,1,1,2,1,0,0,3,6,3,3,3,-0.018983,-0.0195349,-0.0337124, 0.037243,-0.029717,sell
2017-09-22,1,0,2,0,1,3,0,0,0,3,3,3,6,6,-0.019030,-0.0190303,-0.0180796,-0.019030,-0.016205,sell
2017-09-23,0,1,0,0,0,2,2,0,0,0,3,3,0,9, 0.042407, 0.0388110, 0.0390406, 0.038125, 0.038811,buy
2017-09-24,0,0,0,1,0,2,2,0,0,3,0,3,3,6,-0.003580, 0.0010298,-0.0294350,-0.029753, 0.001030,sell
2017-09-25,0,0,1,1,0,2,1,2,1,6,3,3,6,6, 0.048084, 0.0615242, 0.0515137,-0.000460, 0.048084,buy
2017-09-26,0,0,1,0,0,1,1,0,1,6,3,0,3,0, 0.029891, 0.0350944, 0.0114523, 0.045497, 0.027422,buy
2017-09-27,0,1,1,1,1,1,1,1,2,9,3,3,9,3,-0.000822,-0.0193029,-0.0134667,-0.013467,-0.013140,sell
2017-09-28,0,0,1,1,1,1,1,1,2,6,6,3,6,3,-0.024491,-0.0383143,-0.0374012,-0.041435,-0.019522,sell
2017-09-29,0,0,1,1,1,1,2,0,2,9,6,0,9,0,-0.008234, 0.0054564, 0.0106758,-0.002337, 0.006280,buy
2017-09-30,0,2,1,1,1,2,2,0,2,9,9,3,9,3,-0.013954,-0.0092695,-0.0096613,-0.009661,-0.012764,sell
2017-10-01,0,1,3,0,1,1,1,0,0,3,6,6,3,3, 0.042146, 0.0407658, 0.0431423, 0.042314,-0.013205,buy
2017-10-02,1,1,3,1,1,0,1,1,0,6,3,3,6,9, 0.021198, 0.0066539, 0.0109594, 0.019308, 0.008362,buy
2017-10-03,2,0,1,2,0,0,2,0,0,6,3,3,3,6, 0.061847, 0.0630900, 0.0681152, 0.068115, 0.003723,buy
2017-10-04,1,0,0,1,0,1,0,0,0,3,0,0,3,3,-0.054897,-0.0554308, 0.0022898,-0.056789,-0.057414,sell
2017-10-05,2,0,0,1,2,1,0,0,0,0,6,6,0,6, 0.019202,-0.0251443,-0.0251443,-0.025144, 0.004514,sell
2017-10-06,3,0,0,1,2,0,1,0,0,3,6,6,3,3, 0.004854,-0.0057455,-0.0057455,-0.005745, 0.020622,sell
2017-10-07,2,0,0,3,1,0,0,1,0,3,6,6,3,3,-0.013753,-0.0188156,-0.0149485,-0.011488,-0.018816,sell
2017-10-08,1,0,2,3,0,1,0,1,0,3,6,9,3,3,-0.055634,-0.0537196,-0.0535061,-0.053720,-0.051768,sell
2017-10-09,1,1,2,2,0,1,1,0,1,6,3,6,9,3,-0.003222,-0.0267644,-0.0267644,-0.013339,-0.021189,sell
2017-10-10,1,3,1,1,0,0,1,1,1,6,3,6,9,3, 0.014592, 0.0121309, 0.0156044, 0.012370,-0.003307,buy
2017-10-11,1,2,0,1,0,0,0,1,1,3,3,3,6,3,-0.001613, 0.0003800, 0.0003800,-0.000311, 0.002549,buy
2017-10-12,1,1,1,1,0,1,0,0,3,3,6,6,6,3,-0.036397,-0.0176184,-0.0096327,-0.014423,-0.017618,sell
2017-10-13,1,0,2,2,1,1,0,0,2,6,9,3,9,0,-0.001283, 0.0017759, 0.0057389, 0.007643,-0.005057,buy
2017-10-14,0,0,1,2,1,1,0,2,0,3,6,3,6,3, 0.039198, 0.0564891, 0.0575503, 0.043150, 0.021726,buy
2017-10-15,0,1,1,0,1,1,2,2,0,6,3,6,6,3, 0.035006, 0.0371621, 0.0326051, 0.037101, 0.038591,buy
2017-10-16,1,0,2,0,2,2,2,0,0,9,6,3,6,3, 0.008754,-0.0056414,-0.0206893,-0.004896, 0.010390,sell
2017-10-17,1,0,1,1,1,3,0,0,0,9,3,3,6,0,-0.034844,-0.0383906,-0.0163983,-0.038391,-0.034233,sell
2017-10-18,2,0,0,1,0,2,0,0,0,9,3,0,0,3,-0.033686,-0.0338859,-0.0338859,-0.037784,-0.034066,sell
2017-10-19,3,0,1,0,1,0,0,0,0,3,3,3,3,3,-0.007592,-0.0111386,-0.0077921,-0.011139, 0.003075,sell
2017-10-20,3,1,1,0,1,0,0,0,0,6,6,3,3,0,-0.005252,-0.0093471,-0.0052515,-0.009447, 0.002189,sell
2017-10-21,0,1,0,2,0,1,0,0,0,0,6,0,3,3,-0.023505,-0.0162146,-0.0169806,-0.003374,-0.019204,sell
2017-10-22,0,1,0,2,0,2,1,0,0,3,6,3,3,3,-0.017847,-0.0092306,-0.0088941,-0.009331,-0.007052,sell
2017-10-23,0,1,1,1,0,0,2,1,1,3,9,3,3,3,-0.014944,-0.0188589, 0.0042936,-0.010504,-0.018859,sell
2017-10-24,0,2,0,1,0,0,2,2,0,3,6,6,3,3, 0.026101, 0.0229766, 0.0258586, 0.017859, 0.026101,buy
2017-10-25,0,1,0,1,0,0,0,3,0,3,9,3,0,0, 0.016214, 0.0155853, 0.0148867, 0.016357, 0.029355,buy
2017-10-26,0,1,0,1,0,0,0,1,1,0,9,0,0,3,-0.018413,-0.0230730,-0.0159128,-0.011085,-0.018413,sell
2017-10-27,0,0,0,0,0,0,1,0,3,3,3,3,3,0,-0.016580,-0.0330847,-0.0078453,-0.025624,-0.024891,sell
2017-10-28,1,0,0,0,0,2,0,0,2,3,3,3,0,6, 0.004045,-0.0094497,-0.0041214,-0.001976,-0.007890,sell
2017-10-29,1,1,0,0,0,1,0,1,0,0,0,0,3,9, 0.008379, 0.0212173, 0.0156307, 0.008379,-0.011611,buy
2017-10-30,2,2,1,0,0,1,1,0,0,3,3,3,3,9, 0.051265, 0.0408216, 0.0357421, 0.046413, 0.032702,buy
2017-10-31,2,0,2,1,0,2,1,0,0,3,3,3,6,9, 0.029618, 0.0365254, 0.0250782, 0.037781, 0.031016,buy
2017-11-01,1,0,1,3,1,3,0,0,0,3,3,6,9,6,-0.027204,-0.0269789,-0.0270687,-0.026880,-0.027069,sell
2017-11-02,2,0,1,2,2,2,0,0,0,0,6,3,9,9, 0.017740, 0.0380075, 0.0380075, 0.031486, 0.013689,buy
2017-11-03,2,0,1,1,3,1,1,0,0,3,6,0,9,9, 0.040528, 0.0453412, 0.0453412, 0.037876, 0.037508,buy
2017-11-04,1,0,1,2,2,1,0,1,0,0,6,3,9,6, 0.008776, 0.0609950, 0.0654282, 0.016283, 0.005114,buy
2017-11-05,1,0,2,3,1,1,1,0,0,3,3,0,12,9, 0.030257, 0.0180808, 0.0218120, 0.018081, 0.021257,buy
2017-11-06,0,1,3,2,1,0,1,0,1,6,6,3,6,6,-0.004950,-0.0041734,-0.0062655,-0.007950,-0.008739,sell
2017-11-07,0,2,3,0,0,0,0,1,0,6,3,3,3,3, 0.030124, 0.0230197, 0.0301241, 0.036335, 0.030124,buy
2017-11-08,0,3,0,0,0,1,0,0,0,6,3,3,0,0, 0.031175, 0.0384492, 0.0440278, 0.038449, 0.000569,buy
2017-11-09,0,0,1,0,0,1,0,0,3,6,3,0,3,3, 0.021628, 0.0202690, 0.0286852,-0.020365,-0.020365,buy
2017-11-10,1,0,0,1,0,1,0,0,2,9,3,3,0,0,-0.036659,-0.0391474,-0.0367204,-0.036659,-0.023921,sell
2017-11-11,1,1,1,0,0,1,0,1,2,6,3,3,6,3,-0.033831,-0.0525398,-0.0534928,-0.053493,-0.053493,sell
2017-11-12,1,0,2,0,1,1,1,1,1,9,6,0,6,3,-0.053451,-0.0533535,-0.0553999,-0.020079,-0.002327,sell
2017-11-13,1,0,1,1,0,2,2,1,1,9,3,3,6,6, 0.004027,-0.0141688, 0.0020204, 0.000988, 0.004027,buy
2017-11-14,1,1,1,1,0,2,2,0,1,6,9,3,3,6, 0.013330, 0.0133303, 0.0133303, 0.013330, 0.013330,buy
2017-11-15,1,1,2,1,1,1,1,0,1,3,12,3,6,3,-0.039488,-0.0421537,-0.0401133,-0.038914,-0.040113,sell
2017-11-16,3,1,1,0,1,1,1,0,1,6,9,3,3,6, 0.012445, 0.0114090, 0.0124450, 0.010716, 0.004522,buy
2017-11-17,1,2,0,0,0,0,1,0,0,3,6,0,0,3,-0.002546,-0.0064064,-0.0025460,-0.000759,-0.002546,sell
2017-11-18,1,1,0,1,0,1,1,0,0,0,3,3,3,6, 0.003059,-0.0145445,-0.0140193,-0.052480, 0.002708,sell
2017-11-19,0,1,1,0,0,2,2,0,1,3,6,0,3,9, 0.028709, 0.0195543, 0.0174369, 0.017672, 0.020094,buy
2017-11-20,0,1,0,0,0,1,3,0,0,3,0,3,3,6, 0.009151,-0.0036227,-0.0110404,-0.011040,-0.002328,sell
2017-11-21,0,1,0,0,0,1,3,2,0,9,0,3,3,6, 0.005441, 0.0036933, 0.0046988, 0.013568, 0.005441,buy
2017-11-22,0,1,0,0,0,0,2,2,0,6,3,3,3,0, 0.005529, 0.0034409, 0.0055289, 0.009650, 0.019401,buy
2017-11-23,0,1,0,0,0,0,2,1,2,3,3,3,6,3, 0.019631, 0.0476611, 0.0183205, 0.018936, 0.015278,buy
2017-11-24,0,1,0,0,0,1,1,1,2,6,3,3,3,3, 0.015737, 0.0166633, 0.0178119, 0.005378, 0.015916,buy
2017-11-25,0,1,0,1,0,1,1,1,0,3,3,0,9,0, 0.059163, 0.0689906, 0.0732624, 0.069640, 0.068991,buy
2017-11-26,0,3,0,1,0,0,2,1,1,6,0,3,12,3, 0.019625, 0.0289338, 0.0289338, 0.020711, 0.017054,buy
2017-11-27,1,3,1,1,0,0,2,0,0,6,3,0,9,6, 0.019988, 0.0198522, 0.0181887, 0.019988, 0.019852,buy
2017-11-28,0,1,2,2,0,1,1,0,0,6,0,0,9,6, 0.025621, 0.0264035, 0.0253867, 0.026423, 0.023124,buy
2017-11-29,0,2,0,3,0,1,1,0,0,6,3,3,6,3,-0.026687,-0.0253916,-0.0258020,-0.028063,-0.026962,sell
2017-11-30,1,0,1,0,0,0,2,0,0,3,3,3,3,0, 0.007553, 0.0064522, 0.0075527,-0.001270, 0.007553,buy
2017-12-01,0,0,0,1,2,0,1,1,0,6,3,3,0,3, 0.041493, 0.0510694, 0.0414073, 0.043862, 0.007638,buy
2017-12-02,0,0,0,0,0,1,1,0,0,3,0,0,3,0, 0.016463, 0.0240818, 0.0253211, 0.013956, 0.027078,buy
2017-12-03,0,0,0,2,1,0,2,0,1,6,3,3,3,3, 0.045026, 0.0444563, 0.0450264, 0.045275, 0.031943,buy
2017-12-04,0,0,2,0,0,0,1,1,0,6,0,0,3,3, 0.047711, 0.0488761, 0.0477105, 0.047711, 0.049255,buy
2017-12-05,0,3,0,1,0,0,1,0,0,6,3,3,0,3, 0.020368, 0.0280989, 0.0365813, 0.025424,-0.002160,buy
2017-12-06,0,0,3,0,0,0,2,0,1,3,3,3,6,3, 0.000136,-0.0006578, 0.0001361, 0.002579, 0.001772,sell
2017-12-07,0,2,2,1,0,1,2,0,2,6,3,6,6,9, 0.008875, 0.0116687, 0.0230397, 0.011669, 0.011669,buy
2017-12-08,0,3,1,0,0,1,2,0,1,3,3,3,9,6,-0.005045, 0.0017896, 0.0013263, 0.001790, 0.000990,buy
2017-12-09,0,1,2,0,1,2,2,2,1,9,6,0,9,9,-0.001634,-0.0019193, 0.0083980,-0.001926,-0.004627,sell
2017-12-10,0,1,1,1,1,2,4,2,2,12,6,3,9,12,-0.031039,-0.0277526, 0.0155015,-0.031039,-0.031039,sell
2017-12-11,1,1,1,2,0,2,2,0,1,6,6,3,9,6, 0.014088, 0.0110434, 0.0119664, 0.014088, 0.011966,buy
2017-12-12,1,1,0,1,1,4,0,1,1,6,6,6,6,6, 0.016401, 0.0130150, 0.0165861, 0.013015, 0.016401,buy
2017-12-13,1,0,1,0,1,2,1,1,0,3,3,9,3,3,-0.008917,-0.0223286,-0.0209080,-0.050009,-0.021971,sell
2017-12-14,3,1,0,0,0,2,1,0,0,6,3,6,0,6, 0.046090, 0.0032273, 0.0032273, 0.042494, 0.045323,buy
2017-12-15,1,0,0,1,0,3,0,0,0,0,0,3,3,9,-0.009651,-0.0212047,-0.0204291,-0.013387, 0.020430,sell
2017-12-16,0,0,1,0,0,2,0,0,1,3,3,0,3,3,-0.003596, 0.0197582,-0.0122384, 0.012215,-0.004008,buy
2017-12-17,0,1,1,0,0,4,0,0,1,6,3,0,6,6, 0.013664, 0.0133417, 0.0030581, 0.013664, 0.013342,buy
2017-12-18,1,2,0,0,0,2,2,0,1,6,3,3,6,6, 0.028255, 0.0281194, 0.0271700, 0.028119, 0.002925,buy
2017-12-19,0,1,0,0,0,2,0,3,1,6,6,0,3,6,-0.012495, 0.0038180,-0.0009747, 0.006983,-0.001062,buy
2017-12-20,0,1,0,0,0,2,1,2,2,6,6,3,6,3,-0.024600, 0.0249188, 0.0238588,-0.024347,-0.023235,sell
2017-12-21,0,1,0,0,0,3,1,0,1,3,9,3,3,0,-0.010525,-0.0244370,-0.0246640,-0.021119,-0.023574,sell
2017-12-22,0,1,0,0,0,2,1,1,3,6,6,3,6,3,-0.023447, 0.0290054, 0.0283749,-0.023279,-0.023447,sell
2017-12-23,0,1,0,0,0,1,1,2,1,6,3,3,6,0, 0.005613, 0.0182991, 0.0192546,-0.007187, 0.002864,buy
2017-12-24,1,1,0,0,0,1,2,1,1,9,6,3,3,0, 0.027980, 0.0313432, 0.0386923, 0.002378, 0.037672,buy
2017-12-25,0,2,1,0,0,2,1,0,1,12,3,0,3,3, 0.004367, 0.0097648, 0.0052920, 0.012617,-0.003442,buy
2017-12-26,0,0,2,0,0,2,1,0,2,9,6,3,0,3,-0.016431,-0.0161184,-0.0081042,-0.028051,-0.020063,sell
2017-12-27,2,0,0,2,0,2,3,0,1,9,9,3,3,6,-0.003092,-0.0030918,-0.0030918,-0.017086,-0.000577,sell
2017-12-28,2,1,0,0,0,1,3,1,1,6,9,6,3,3,-0.022445,-0.0312505,-0.0302549,-0.034416,-0.033344,sell
2017-12-29,1,1,1,0,2,2,1,1,0,6,3,9,3,6, 0.003501, 0.0000207,-0.0243662,-0.016957,-0.022455,sell
2017-12-30,1,0,1,1,1,2,2,0,1,3,3,9,6,6,-0.013519,-0.0697200,-0.0657331,-0.071113,-0.070351,sell
2017-12-31,1,0,0,3,0,1,2,1,1,6,3,6,6,6, 0.029774, 0.0107800, 0.0102499, 0.019799, 0.014569,buy
2018-01-01,1,1,2,1,1,1,1,2,0,6,6,6,3,9, 0.030446, 0.0280362, 0.0150789, 0.015320, 0.013374,buy
2018-01-02,1,3,2,0,1,1,1,1,1,6,9,6,3,9, 0.003310, 0.0063112, 0.0072835,-0.016039, 0.010911,buy
2018-01-03,1,1,1,1,0,1,1,1,1,3,9,3,3,6, 0.020020, 0.0332534, 0.0326179, 0.033253, 0.033253,buy
2018-01-04,1,2,0,2,0,1,1,1,2,3,6,6,6,9, 0.001108, 0.0008541, 0.0011620, 0.001108, 0.001735,buy
2018-01-05,1,2,2,0,0,1,0,2,1,3,3,6,9,6, 0.004482, 0.0144143, 0.0066271,-0.000078, 0.001419,buy
2018-01-06,1,2,1,1,1,1,0,3,0,6,6,6,9,3, 0.036644, 0.0279482, 0.0276328, 0.036644, 0.027633,buy
2018-01-07,1,1,0,1,0,1,1,2,0,6,0,3,6,6, 0.044822, 0.0393058, 0.0332057, 0.029679, 0.033206,buy
2018-01-08,1,1,0,1,0,2,1,1,1,6,3,6,3,6, 0.008875, 0.0088753,-0.0043790,-0.004725, 0.003234,buy
2018-01-09,1,1,1,0,1,3,0,1,1,6,3,6,6,6, 0.009031,-0.0094686,-0.0008140,-0.004931, 0.009031,sell
2018-01-10,1,1,0,0,0,1,0,1,0,3,3,3,0,3,-0.034519,-0.0361130,-0.0343234,-0.007159,-0.036431,sell
2018-01-11,3,1,0,1,0,1,1,2,1,9,3,6,6,6, 0.011744, 0.0095304, 0.0196387, 0.025321, 0.024435,buy
2018-01-12,2,0,1,1,0,1,2,0,1,3,0,6,9,6,-0.015929,-0.0042363,-0.0055507,-0.015929,-0.019837,sell
2018-01-13,1,0,1,0,0,1,3,0,2,6,6,6,6,0,-0.005843,-0.0035496,-0.0035496,-0.011758,-0.003550,sell
2018-01-14,1,1,0,0,0,3,3,0,1,9,3,6,6,3,-0.019236, 0.0159753,-0.0201930,-0.019098,-0.024456,sell
2018-01-15,1,0,0,0,0,1,4,1,1,6,6,3,3,6, 0.013232,-0.0002418,-0.0006414,-0.004796,-0.000108,sell
2018-01-16,2,0,0,0,0,0,4,3,2,6,9,6,6,6, 0.007410, 0.0042032, 0.0122691, 0.007410, 0.004340,buy
2018-01-17,2,0,0,0,0,0,2,3,1,0,9,6,3,6, 0.026056,-0.0164864, 0.0357006, 0.031446, 0.024739,buy
2018-01-18,1,0,0,0,0,1,1,2,1,3,9,3,0,3, 0.048965,-0.0017018, 0.0445528, 0.046037, 0.051236,buy
2018-01-19,1,0,0,0,0,1,0,3,2,3,3,6,3,6, 0.024034, 0.0240343, 0.0240343, 0.034150, 0.024827,buy
2018-01-20,2,0,0,0,0,1,2,2,1,0,6,9,3,6, 0.015684,-0.0333911, 0.0226722, 0.008117, 0.016247,buy
2018-01-21,2,1,0,0,0,1,2,2,0,3,6,6,3,6,-0.012064,-0.0288150,-0.0094820, 0.021021, 0.001208,sell
2018-01-22,0,1,1,0,0,1,1,3,0,3,3,3,3,9, 0.005597,-0.0503213,-0.0503213, 0.002288,-0.047702,sell
2018-01-23,1,0,1,1,0,1,1,2,0,6,3,0,3,9,-0.008137, 0.0043276,-0.0097594, 0.013045, 0.028352,buy
2018-01-24,1,0,0,2,0,0,2,1,1,6,3,3,3,6, 0.020420, 0.0168676, 0.0261147, 0.022566, 0.010932,buy
2018-01-25,0,0,0,1,1,1,1,2,1,6,6,3,0,6,-0.003968,-0.0018571, 0.0023079, 0.006130, 0.000669,buy
2018-01-26,0,0,0,0,2,2,1,1,1,6,3,0,6,6,-0.000107,-0.0162310,-0.0162310,-0.011359,-0.016231,sell
2018-01-27,0,1,0,0,1,1,2,1,2,3,6,3,6,6, 0.006289,-0.0031053,-0.0018491,-0.003738,-0.003738,sell
2018-01-28,0,0,1,1,0,1,1,1,1,3,6,3,6,0,-0.010206,-0.0102064,-0.0026563, 0.009249,-0.010206,sell
2018-01-29,0,1,1,2,0,1,1,0,1,3,9,3,3,3,-0.026960,-0.0186956,-0.0098539,-0.018696,-0.018696,sell
2018-01-30,0,1,2,0,0,1,1,0,2,3,9,0,6,3, 0.003032,-0.0430744,-0.0430744,-0.044900,-0.044569,sell
