Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-21,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00560246, 0.00525934, 0.00181424, 0.00530043, 0.00528130,buy
2011-10-22,2,1,0,0,0,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,-0.00100525,-0.00428882,-0.00383085,-0.00152793,-0.00303997,sell
2011-10-23,2,1,0,0,2,2,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,1,0,-0.00052257,-0.00122029, 0.00115731, 0.00039245,-0.00049613,sell
2011-10-24,0,1,1,0,3,2,0,2,0,0,0,0,2,2,1,1,0,0,0,0,0,1,1,1, 0.00158381,-0.00136962, 0.00131443, 0.00154736, 0.00102287,buy
2011-10-25,0,0,1,0,1,3,1,2,0,0,1,0,1,2,1,1,0,0,0,0,0,1,1,1,-0.00130791,-0.00220706,-0.00139331,-0.00122070,-0.00159816,sell
2011-10-26,0,0,0,1,2,2,2,2,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1, 0.00095416, 0.00085716, 0.00097283, 0.00085716, 0.00069042,buy
2011-10-27,0,0,0,2,3,3,2,2,0,1,1,1,1,0,2,1,1,0,1,0,0,1,1,1, 0.00388326, 0.00228860, 0.00204781, 0.00323275, 0.00289857,buy
2011-10-28,0,0,1,1,4,3,1,3,0,1,1,1,1,1,2,2,1,0,1,0,0,1,0,1, 0.00429954, 0.00200130, 0.00169536, 0.00297805, 0.00327073,buy
2011-10-29,0,1,1,1,2,1,1,2,0,1,0,1,2,0,1,1,1,0,1,0,0,1,0,0,-0.00024480, 0.00026924, 0.00033668, 0.00032311,-0.00094425,buy
2011-10-30,2,1,0,1,0,0,2,1,0,1,0,0,2,1,1,1,1,0,1,0,0,0,0,0, 0.00355374, 0.00365018, 0.00380338, 0.00356750, 0.00355978,buy
2011-10-31,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.00573152,-0.00575136,-0.00251504,-0.00257713,-0.00562151,sell
2011-11-01,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00255247, 0.00260972, 0.00364952, 0.00146717, 0.00277060,buy
2011-11-02,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00124140, 0.00396435, 0.00261797,-0.00086564, 0.00252740,buy
2011-11-03,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00286475, 0.00293225, 0.00286475,-0.00056232, 0.00320547,buy
2011-11-04,0,1,2,1,0,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.00468222,-0.00578092,-0.00167474,-0.00184783,-0.00241653,sell
2011-11-05,0,1,2,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.00123964, 0.00054101, 0.00036769,-0.00016498, 0.00132040,buy
2011-11-06,0,0,4,0,2,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.00085944, 0.00019050, 0.00072667, 0.00142421, 0.00098436,buy
2011-11-07,0,1,2,0,3,2,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1, 0.00025472,-0.00021024, 0.00009135,-0.00039636, 0.00019553,sell
2011-11-08,0,1,0,1,2,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.00179159, 0.00183248, 0.00190553, 0.00154261, 0.00111597,buy
2011-11-09,2,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.00065625,-0.00028517,-0.00063864,-0.00047415, 0.00103110,sell
2011-11-10,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.00425110, 0.00566146, 0.00650637, 0.00613702, 0.00384262,buy
2011-11-11,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.00132213, 0.00256139, 0.00145215, 0.00113482, 0.00093530,buy
2011-11-12,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00349390, 0.00369588, 0.00275551, 0.00366126, 0.00367322,buy
2011-11-13,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00058515, 0.00054739, 0.00074450, 0.00036156,-0.00022447,buy
2011-11-14,0,0,0,1,1,1,2,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,-0.00103601, 0.00095946,-0.00088367,-0.00098178,-0.00254676,sell
2011-11-15,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.00120376,-0.00045707,-0.00050192,-0.00050192,-0.00066393,sell
2011-11-16,0,2,0,0,2,0,0,2,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,-0.00414578,-0.00457405,-0.00387277,-0.00408746,-0.00246773,sell
2011-11-17,0,2,1,0,2,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,-0.00675723,-0.00679844,-0.00603140,-0.00609018,-0.00494530,sell
2011-11-18,0,3,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.00215742,-0.00493403,-0.00475848,-0.00495582,-0.00168944,sell
2011-11-19,2,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.00196897,-0.00055724,-0.00143627,-0.00138836,-0.00171325,sell
2011-11-20,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.00201776, 0.00069268,-0.00054527, 0.00124009, 0.00035928,buy
2011-11-21,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.00077014, 0.00020624, 0.00081593, 0.00069557, 0.00059798,buy
2011-11-22,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.00067733, 0.00281065, 0.00062673, 0.00062673, 0.00008212,buy
2011-11-23,0,0,1,1,0,0,3,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.00401002, 0.00128693,-0.00099782,-0.00286806,-0.00336034,sell
2011-11-24,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.00043995, 0.00132163, 0.00027207,-0.00051795,-0.00078485,buy
2011-11-25,0,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00223511, 0.00065953, 0.00093375, 0.00171024, 0.00261126,buy
2011-11-26,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.00015732,-0.00083685,-0.00079059,-0.00236878,-0.00013833,sell
2011-11-27,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.00232066,-0.00055257,-0.00057733, 0.00049118, 0.00129261,sell
2011-11-28,1,2,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.00168460, 0.00110184, 0.00185270, 0.00189891, 0.00190978,buy
2011-11-29,1,1,1,0,2,0,0,3,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0, 0.00081406,-0.00023586, 0.00091885, 0.00064609, 0.00026990,buy
2011-11-30,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.00089109, 0.00061657, 0.00061657, 0.00103914, 0.00103765,buy
2011-12-01,1,1,0,0,0,2,2,1,1,0,0,0,1,0,2,1,0,1,0,1,0,0,1,0, 0.00156241, 0.00020046, 0.00066283, 0.00019197, 0.00041426,buy
2011-12-02,0,2,0,1,0,2,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0, 0.00064319, 0.00029913, 0.00038614, 0.00140050, 0.00041126,buy
2011-12-03,1,0,1,0,0,3,0,2,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-0.00079568, 0.00124038, 0.00190379, 0.00316193,-0.00208714,buy
2011-12-04,1,0,1,0,1,2,0,3,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,-0.00059283, 0.00136422,-0.00039951, 0.00080769,-0.00197199,sell
2011-12-05,1,0,1,0,0,2,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.00089268, 0.00284596, 0.00294637, 0.00299017,-0.00065074,buy
2011-12-06,1,2,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.00070364, 0.00380997, 0.00263255, 0.00270388, 0.00380997,buy
2011-12-07,3,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.00249969,-0.00160933,-0.00190995, 0.00015393,-0.00368664,sell
2011-12-08,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.00106096, 0.00068176,-0.00275231, 0.00435009,-0.00060007,buy
2011-12-09,0,2,1,0,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00218625, 0.00134795,-0.00262938, 0.00391462, 0.00126736,buy
2011-12-10,0,2,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00083568,-0.00022809,-0.00061233, 0.00013128, 0.00014015,buy
2011-12-11,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00059905,-0.00037222,-0.00068914,-0.00131200, 0.00010182,sell
2011-12-12,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00175656,-0.00232980,-0.00172829,-0.00079615, 0.00287323,sell
2011-12-13,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00013372,-0.00005275, 0.00010360, 0.00022512,-0.00005275,sell
2011-12-14,0,0,1,0,1,1,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0, 0.00230829, 0.00264906,-0.00119198,-0.00051614,-0.00060161,buy
2011-12-15,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00226666, 0.00333676, 0.00226517, 0.00008675,-0.00015636,buy
2011-12-16,2,0,0,0,0,1,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,-0.00146329,-0.00399326,-0.00341037,-0.00250273,-0.00223255,sell
2011-12-17,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,-0.00090129,-0.00090129,-0.00180083,-0.00090129,-0.00076344,sell
2011-12-18,0,0,1,0,2,0,1,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.00348899,-0.00300461,-0.00315439,-0.00272864,-0.00300461,sell
2011-12-19,0,0,0,0,2,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.00393129,-0.00343115,-0.00347783,-0.00318803,-0.00347186,sell
2011-12-20,1,1,0,1,1,1,2,2,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,-0.00165382,-0.00221318,-0.00205568,-0.00195254,-0.00114731,sell
2011-12-21,1,1,0,0,1,1,3,1,0,0,1,0,0,1,2,0,1,0,0,1,1,1,0,0,-0.00202276,-0.00212043,-0.00121439,-0.00377499,-0.00283138,sell
2011-12-22,1,1,1,0,3,1,0,1,0,0,1,0,1,0,2,1,1,0,0,0,1,1,0,0, 0.00027281, 0.00059223,-0.00000888, 0.00147556, 0.00112045,buy
2011-12-23,1,2,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.00210226, 0.00258072, 0.00138701, 0.00113425, 0.00113425,buy
2011-12-24,2,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,-0.00263540,-0.00156929,-0.00243171,-0.00261304,-0.00048000,sell
2011-12-25,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,-0.00051142, 0.00142812,-0.00037878,-0.00122024,-0.00079769,sell
2011-12-26,1,2,0,0,1,1,0,2,1,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,-0.00032862,-0.00151496,-0.00147362,-0.00092955,-0.00093903,sell
2011-12-27,0,2,0,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.00282718,-0.00193965,-0.00109329,-0.00151134,-0.00019987,sell
2011-12-28,1,1,1,0,1,2,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,-0.00188316,-0.00002171,-0.00246278,-0.00170859, 0.00034140,sell
2011-12-29,0,2,0,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.00057396, 0.00315305, 0.00158027, 0.00002186, 0.00317704,buy
2011-12-30,0,2,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.00049399, 0.00108844,-0.00022026,-0.00006685, 0.00120877,buy
2011-12-31,0,0,1,0,1,0,0,2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.00036804,-0.00083101,-0.00119889,-0.00134762,-0.00036183,sell
2012-01-01,0,0,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00055724,-0.00043335, 0.00243202,-0.00046844, 0.00062042,buy
2012-01-02,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.00050013,-0.00067830,-0.00006378,-0.00101507,-0.00052397,sell
2012-01-03,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00170130,-0.00436695, 0.00129581,-0.00238689, 0.00220249,buy
2012-01-04,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00013373, 0.00041741, 0.00036807,-0.00113276,-0.00078640,sell
2012-01-05,0,0,3,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.00051701, 0.00044442, 0.00231778, 0.00016712, 0.00016712,buy
2012-01-06,0,1,2,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0, 0.00034779, 0.00154418, 0.00185667, 0.00161751, 0.00170043,buy
2012-01-07,2,0,1,0,0,1,2,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0, 0.00121032, 0.00030322, 0.00044234, 0.00112638, 0.00065241,buy
2012-01-08,1,0,1,1,0,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.00027256, 0.00177100, 0.00110085, 0.00032413, 0.00037220,buy
2012-01-09,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.00089771,-0.00009028, 0.00000214, 0.00052208,-0.00042799,buy
2012-01-10,2,0,1,0,0,1,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00273182, 0.00179648, 0.00275635, 0.00212956,-0.00109104,buy
2012-01-11,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.00081981,-0.00140482,-0.00149059,-0.00182261,-0.00101818,sell
2012-01-12,4,1,0,0,0,0,1,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,1,-0.00248694,-0.00067754,-0.00154685,-0.00116439,-0.00154685,sell
2012-01-13,3,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,-0.00393181,-0.00175069,-0.00407328,-0.00407328,-0.00337308,sell
2012-01-14,2,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,-0.00402962,-0.00131423,-0.00332936,-0.00402962,-0.00434847,sell
2012-01-15,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.00017653, 0.00130456,-0.00040774, 0.00018737, 0.00140336,buy
2012-01-16,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.00220322, 0.00209480, 0.00221900, 0.00278114, 0.00242350,buy
2012-01-17,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.00272953, 0.00398181, 0.00435329, 0.00320833, 0.00453512,buy
2012-01-18,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.00181380, 0.00113981, 0.00177272, 0.00150491, 0.00188451,buy
2012-01-19,0,1,1,0,1,1,1,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0, 0.00058025, 0.00083006,-0.00008204, 0.00109134, 0.00088413,buy
2012-01-20,1,1,0,0,0,0,2,3,0,0,0,0,2,1,0,1,1,0,0,1,0,0,1,0, 0.00234195, 0.00249304, 0.00274360, 0.00272225, 0.00311678,buy
2012-01-21,1,0,0,0,0,0,2,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0, 0.00216374, 0.00243444, 0.00164174, 0.00163100, 0.00171254,buy
2012-01-22,2,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.00009308, 0.00039904, 0.00041849, 0.00077655,-0.00041158,buy
2012-01-23,1,1,0,0,1,0,0,3,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00098538, 0.00083951, 0.00098538,-0.00026525, 0.00120357,buy
2012-01-24,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.00143805,-0.00020663,-0.00147847,-0.00152600,-0.00203653,sell
2012-01-25,1,1,1,0,0,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,-0.00072282,-0.00082563,-0.00068306,-0.00076962,-0.00072648,sell
2012-01-26,0,3,0,0,1,2,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,-0.00075303, 0.00032275,-0.00075303,-0.00167490,-0.00075303,sell
2012-01-27,0,2,1,1,2,1,0,2,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,-0.00123146, 0.00095115,-0.00067691,-0.00119759,-0.00142715,sell
2012-01-28,0,1,0,0,2,1,0,3,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,-0.00046455, 0.00071670,-0.00066340,-0.00070942,-0.00001683,sell
2012-01-29,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.00076173,-0.00088904,-0.00087848,-0.00072593,-0.00044328,sell
2012-01-30,1,2,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.00270983,-0.00006902,-0.00061604,-0.00225854,-0.00310687,sell
2012-01-31,1,2,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.00121714, 0.00026475,-0.00079310,-0.00149374, 0.00041505,sell
2012-02-01,1,2,1,1,2,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.00104004, 0.00190308,-0.00042924,-0.00057400, 0.00183829,buy
2012-02-02,0,2,1,1,2,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.00119403, 0.00035436,-0.00119403,-0.00159833, 0.00114773,sell
2012-02-03,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.00250795, 0.00231256, 0.00268853, 0.00162395, 0.00223772,buy
2012-02-04,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00398776,-0.00330294,-0.00400017,-0.00412027,-0.00409082,sell
2012-02-05,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00175656,-0.00232980,-0.00172829,-0.00079615, 0.00287323,sell
2012-02-06,0,0,1,0,0,1,1,2,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,-0.00264349,-0.00247087,-0.00271106,-0.00305763,-0.00280245,sell
2012-02-07,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.00049205,-0.00016625,-0.00043539,-0.00104548,-0.00026425,sell
2012-02-08,1,1,3,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.00074537, 0.00163710, 0.00100389, 0.00075168,-0.00000485,buy
2012-02-09,2,1,3,0,1,2,0,0,0,1,1,0,2,0,1,1,0,1,0,0,1,0,0,1,-0.00042308,-0.00063390,-0.00020707,-0.00123600,-0.00113438,sell
2012-02-10,0,1,2,0,2,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.00201471,-0.00153446,-0.00210102,-0.00220684,-0.00195377,sell
2012-02-11,0,0,2,0,1,2,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.00090759, 0.00051959, 0.00102214, 0.00096044,-0.00235205,buy
2012-02-12,1,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.00068379, 0.00069115, 0.00010346, 0.00008813, 0.00069115,buy
2012-02-13,1,0,0,1,1,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.00149341, 0.00165866, 0.00077566, 0.00143788,-0.00031134,buy
2012-02-14,1,0,0,0,1,2,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0, 0.00003158,-0.00011873,-0.00086515, 0.00178225,-0.00002766,buy
2012-02-15,0,0,1,0,2,2,1,1,1,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,-0.00143780,-0.00137613,-0.00162935,-0.00128007,-0.00136507,sell
2012-02-16,1,1,0,0,0,1,1,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.00325342, 0.00359157, 0.00375096, 0.00332923, 0.00329809,buy
2012-02-17,2,0,0,0,0,0,3,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0, 0.00025002,-0.00080888, 0.00031846,-0.00082276, 0.00040590,sell
2012-02-18,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.00133949,-0.00127688,-0.00180474,-0.00142143,-0.00125354,sell
2012-02-19,1,1,0,0,1,0,1,2,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.00101763,-0.00029982, 0.00107126, 0.00123194, 0.00140365,buy
2012-02-20,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.00176086,-0.00023947,-0.00043443,-0.00027089, 0.00094598,sell
2012-02-21,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.00220704, 0.00262158, 0.00269889, 0.00364480, 0.00270040,buy
2012-02-22,0,2,1,2,0,0,2,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00020035, 0.00032478, 0.00035415,-0.00024988, 0.00075870,buy
2012-02-23,0,1,2,2,0,1,1,0,0,1,0,0,1,1,0,2,1,0,0,0,0,1,0,0,-0.00051570,-0.00015328,-0.00033077,-0.00064777,-0.00004378,sell
2012-02-24,0,0,2,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.00025321,-0.00109603,-0.00047201,-0.00052223,-0.00048830,sell
2012-02-25,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.00318334, 0.00252858, 0.00431829, 0.00313099, 0.00263452,buy
2012-02-26,0,1,0,1,0,1,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.00149113, 0.00263645, 0.00149022, 0.00370361, 0.00262931,buy
2012-02-27,2,0,0,0,0,1,2,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.00320171,-0.00278416,-0.00123211,-0.00083952,-0.00335077,sell
2012-02-28,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.00254702, 0.00165121, 0.00289974, 0.00294443, 0.00243359,buy
2012-02-29,0,0,3,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.00011770,-0.00050587,-0.00086255,-0.00062058, 0.00049625,sell
2012-03-01,0,1,2,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.00187184, 0.00091368, 0.00098121, 0.00103208, 0.00168371,buy
2012-03-02,1,2,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-0.00306617,-0.00308591,-0.00315192,-0.00306617,-0.00321420,sell
2012-03-03,0,2,1,3,0,0,2,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,-0.00236822,-0.00197996,-0.00236822,-0.00228260,-0.00236822,sell
2012-03-04,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.00183700, 0.00028294,-0.00122005,-0.00198338,-0.00185578,sell
2012-03-05,0,2,1,2,1,0,0,2,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,-0.00438277,-0.00537023,-0.00443704,-0.00400198,-0.00449644,sell
2012-03-06,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,-0.00363236,-0.00089097,-0.00089097,-0.00363236,-0.00153580,sell
2012-03-07,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00092761, 0.00078954,-0.00022373, 0.00010989, 0.00038435,buy
2012-03-08,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.00191247, 0.00215475, 0.00151067, 0.00338097, 0.00307615,buy
2012-03-09,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00089734, 0.00067980, 0.00248255, 0.00092769, 0.00086947,buy
2012-03-10,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.00078637, 0.00097069, 0.00101942, 0.00056691, 0.00074357,buy
2012-03-11,0,0,0,1,0,1,2,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,-0.00108490,-0.00094193,-0.00113324,-0.00053732,-0.00062030,sell
2012-03-12,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0, 0.00227965, 0.00226975, 0.00297000, 0.00224163, 0.00259097,buy
2012-03-13,2,0,1,0,2,2,0,1,0,0,0,0,1,1,2,1,1,0,0,0,1,1,1,0, 0.00386159, 0.00403538, 0.00349376, 0.00349376, 0.00318320,buy
2012-03-14,2,1,1,0,1,2,0,1,0,0,0,0,2,1,1,1,1,0,0,0,1,1,1,0, 0.00330454, 0.00296719, 0.00296719, 0.00296719, 0.00418936,buy
2012-03-15,3,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0, 0.00145420, 0.00107801, 0.00089623, 0.00066258, 0.00030766,buy
2012-03-16,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.00060282, 0.00057459,-0.00015027, 0.00016763,-0.00027061,sell
