Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.008229,-0.008229,-0.003605, 0.0077512,-0.0065698,sell
2018-01-03,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,0,0,0,1,3,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0, 0.062122, 0.070322, 0.070322, 0.0673777, 0.0553249,buy
2018-01-04,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,0,0,0,1,3,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0, 0.069419, 0.074472, 0.075698, 0.0699529, 0.0595150,buy
2018-01-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0, 0.068314, 0.068751, 0.069144, 0.0694813, 0.0537514,buy
2018-01-06,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0, 0.029094, 0.052134, 0.035748, 0.0367072, 0.0465297,buy
2018-01-07,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0, 0.045085, 0.068800, 0.063636, 0.0613658, 0.0339619,buy
2018-01-08,0,1,0,0,0,0,0,0,0,0,0,2,3,0,2,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0, 0.038549, 0.065240, 0.064284, 0.0634531, 0.0343049,buy
2018-01-09,0,1,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0, 0.072193, 0.071598, 0.071328, 0.0741812, 0.0452727,buy
2018-01-10,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0, 0.022941, 0.027278, 0.024646, 0.0270444, 0.0378571,buy
2018-01-11,1,1,1,0,0,0,0,0,0,0,3,0,1,2,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-0.020233,-0.022146,-0.022146,-0.0221465, 0.0173229,sell
2018-01-12,1,1,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0, 0.005931, 0.030261, 0.027950, 0.0279501, 0.0293928,buy
2018-01-13,1,1,2,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.033920, 0.018759, 0.047711, 0.0477113, 0.0291716,buy
2018-01-14,1,0,2,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,-0.011587, 0.012895, 0.025073, 0.0273021,-0.0115869,sell
2018-01-15,1,0,2,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0, 0.001584, 0.008050, 0.011515, 0.0118913, 0.0058447,buy
2018-01-16,1,0,2,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,-0.027282,-0.028045,-0.028282,-0.0280447,-0.0101435,sell
2018-01-17,0,0,2,1,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.020461,-0.018939, 0.002106, 0.0048142,-0.0059079,buy
2018-01-18,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.057826, 0.025905, 0.048305, 0.0536510, 0.0483048,buy
2018-01-19,0,0,1,1,0,0,0,0,0,0,0,2,1,1,3,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.067316, 0.051916, 0.062164, 0.0579407, 0.0644702,buy
2018-01-20,0,0,2,1,0,0,0,0,0,0,1,2,1,1,1,3,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.028847, 0.016791, 0.019903, 0.0396432, 0.0205104,buy
2018-01-21,0,0,2,1,0,0,0,0,0,0,1,0,2,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.004337,-0.036422,-0.006899, 0.0245124,-0.0101703,sell
2018-01-22,0,0,2,2,0,0,0,0,0,0,0,1,0,2,1,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.050145,-0.051795,-0.040844, 0.0003587,-0.0625380,sell
2018-01-23,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.037519,-0.036702,-0.037764, 0.0082723,-0.0463411,sell
2018-01-24,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,3,0,0,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,-0.006536,-0.013258,-0.024976, 0.0054066,-0.0287910,sell
2018-01-25,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.027614, 0.012214, 0.008555, 0.0151286, 0.0372217,buy
2018-01-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.044309, 0.044580, 0.039002, 0.0035028, 0.0384964,buy
2018-01-27,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001585, 0.000492, 0.000866,-0.0133370,-0.0035912,buy
2018-01-28,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.031063,-0.039145,-0.034828,-0.0209963,-0.0372605,sell
2018-01-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.027015,-0.047587,-0.048705,-0.0187715,-0.0484066,sell
2018-01-30,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.030797,-0.060769,-0.053609,-0.0335203,-0.0671238,sell
2018-01-31,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.032056, 0.021340, 0.019049, 0.0080374, 0.0143872,buy
2018-02-01,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.010468, 0.007870, 0.007877, 0.0103153, 0.0148708,buy
2018-02-02,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.023605,-0.005835,-0.013111,-0.0168389,-0.0089371,sell
2018-02-03,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.034132,-0.014114,-0.027287,-0.0259763,-0.0190135,sell
2018-02-04,0,1,0,2,0,0,0,0,0,0,0,0,1,2,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.034527,-0.013068,-0.032823,-0.0335726,-0.0227952,sell
2018-02-05,0,1,0,2,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.031982,-0.034743,-0.040943,-0.0426316,-0.0221237,sell
2018-02-06,0,2,0,2,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.021370,-0.044044,-0.049082,-0.0521096,-0.0240408,sell
2018-02-07,0,1,0,2,0,0,0,0,0,0,1,2,1,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.026296, 0.009165, 0.011590, 0.0056101, 0.0267366,buy
2018-02-08,0,1,0,1,0,0,0,0,0,0,2,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025147, 0.026377, 0.031124, 0.0311240, 0.0356512,buy
2018-02-09,0,1,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022872, 0.028135, 0.034595, 0.0267738, 0.0351860,buy
2018-02-10,0,1,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005007,-0.000446, 0.013192,-0.0024271, 0.0055405,buy
2018-02-11,0,0,1,0,1,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035002,-0.035002,-0.005272,-0.0366540,-0.0345150,sell
2018-02-12,1,0,1,0,1,0,0,0,0,0,0,3,4,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.019827,-0.015813,-0.010134,-0.0280434,-0.0154244,sell
2018-02-13,1,0,1,0,1,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.019057,-0.014472, 0.010641,-0.0301030,-0.0122137,sell
2018-02-14,1,0,1,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.006251, 0.000871, 0.018112,-0.0137629, 0.0081091,buy
2018-02-15,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.007992,-0.003881, 0.028932,-0.0045544, 0.0173429,buy
2018-02-16,1,0,0,0,1,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.008146,-0.035942, 0.025789, 0.0257894, 0.0279849,buy
2018-02-17,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.001403,-0.018552,-0.002162, 0.0011215, 0.0119556,sell
2018-02-18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.018352,-0.024748,-0.026638,-0.0264205,-0.0249924,sell
2018-02-19,1,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.004538,-0.013615, 0.001328, 0.0020882, 0.0110548,buy
2018-02-20,1,0,0,1,0,1,0,0,0,0,0,0,3,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,-0.025194,-0.029935,-0.035543,-0.0225427,-0.0303193,sell
2018-02-21,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,-0.027717,-0.028284,-0.031538,-0.0302942,-0.0346842,sell
2018-02-22,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,-0.008456,-0.008456,-0.025302,-0.0074755,-0.0265335,sell
2018-02-23,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0, 0.013918, 0.013712,-0.011253, 0.0103470,-0.0006437,buy
2018-02-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0, 0.024127, 0.015220, 0.008888, 0.0152200, 0.0088881,buy
2018-02-25,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0, 0.012162,-0.000677,-0.000257, 0.0078535,-0.0167747,buy
2018-02-26,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0, 0.026698, 0.006333, 0.009839, 0.0101998,-0.0272312,sell
2018-02-27,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,5,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0, 0.028298, 0.014334, 0.016749, 0.0167488,-0.0014735,buy
2018-02-28,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,2,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.000300,-0.009763,-0.030947,-0.0309475,-0.0334373,sell
2018-03-01,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,2,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.012469,-0.005685,-0.016196,-0.0269384,-0.0059927,sell
2018-03-02,1,0,0,0,2,0,1,0,0,0,0,0,0,1,2,3,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.016284, 0.006820,-0.008124,-0.0289324,-0.0071952,sell
2018-03-03,1,0,0,0,2,0,1,0,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.010016,-0.004106,-0.014134,-0.0127808, 0.0029281,sell
2018-03-04,1,0,0,0,1,0,1,0,0,0,0,1,1,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.016707,-0.009882,-0.016707, 0.0036794,-0.0146119,sell
2018-03-05,1,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001660,-0.035802,-0.034753,-0.0349276,-0.0201696,sell
2018-03-06,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033319,-0.013843,-0.019101,-0.0188445,-0.0351167,sell
2018-03-07,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.015826,-0.033031,-0.050676,-0.0497063,-0.0503413,sell
2018-03-08,1,0,0,0,1,2,0,1,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.043649,-0.013581,-0.053838,-0.0576732,-0.0629827,sell
2018-03-09,1,0,0,0,1,2,0,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.035359, 0.009768,-0.035359,-0.0334582,-0.0310399,sell
2018-03-10,1,0,0,0,1,2,0,1,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.000531, 0.014186,-0.001067, 0.0013442, 0.0013442,sell
2018-03-11,1,0,0,0,1,2,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.000235,-0.010578,-0.015236,-0.0043553,-0.0109327,sell
2018-03-12,1,1,0,0,1,2,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.027999,-0.039144,-0.055215,-0.0117151,-0.0213088,sell
2018-03-13,1,1,0,0,1,2,0,1,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.020859,-0.052313,-0.051845,-0.0288047,-0.0492710,sell
2018-03-14,1,1,0,0,1,1,0,1,0,0,0,2,4,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.030483,-0.057923,-0.057599,-0.0321468,-0.0533285,sell
2018-03-15,1,1,0,0,0,1,0,0,0,0,0,1,2,3,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,-0.019557,-0.033744,-0.060536,-0.0102354,-0.0441376,sell
2018-03-16,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0, 0.001982,-0.011489,-0.016669,-0.0073310, 0.0312805,sell
2018-03-17,1,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.015611,-0.011901,-0.032731,-0.0290187, 0.0205508,sell
2018-03-18,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.009311,-0.019722,-0.027984,-0.0297709, 0.0194931,sell
2018-03-19,1,1,0,0,0,1,0,0,0,0,1,2,1,0,0,2,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.014924,-0.023090,-0.020065,-0.0219623, 0.0334739,sell
2018-03-20,1,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.020166,-0.027210,-0.026226,-0.0292640, 0.0105266,sell
2018-03-21,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,3,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.009523,-0.001054,-0.000092, 0.0029819,-0.0025114,buy
2018-03-22,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0, 0.010263, 0.012561, 0.013101, 0.0154411, 0.0071914,buy
2018-03-23,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,-0.003414,-0.003995,-0.001779,-0.0022593, 0.0023788,sell
2018-03-24,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.002127, 0.018450, 0.020919, 0.0182490, 0.0122560,buy
2018-03-25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.008126, 0.019370, 0.020905, 0.0193702, 0.0337892,buy
2018-03-26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.026028, 0.028055, 0.026290, 0.0254393, 0.0224158,buy
2018-03-27,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,4,3,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0, 0.026918, 0.013454, 0.014198, 0.0255584, 0.0081559,buy
2018-03-28,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,4,3,1,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.009742,-0.027080,-0.018425,-0.0231371,-0.0122765,sell
2018-03-29,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.025399,-0.017270,-0.022957,-0.0175184,-0.0235905,sell
2018-03-30,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.017918,-0.017918,-0.017918,-0.0179180,-0.0173163,sell
2018-03-31,1,1,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.000359, 0.001123,-0.001056,-0.0006410,-0.0006410,sell
2018-04-01,1,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.010037,-0.012283,-0.000882,-0.0085123,-0.0085123,sell
2018-04-02,1,1,0,0,2,1,0,1,0,0,0,0,1,3,0,0,1,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.000071, 0.007619, 0.003403,-0.0027998,-0.0030098,sell
2018-04-03,1,0,0,0,2,1,0,1,0,0,1,0,3,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.017829, 0.021158, 0.034001, 0.0255651, 0.0253298,buy
2018-04-04,0,1,0,0,2,1,0,1,0,0,0,3,2,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.008039,-0.005952, 0.029134,-0.0059519,-0.0059519,sell
2018-04-05,0,1,0,0,2,0,0,1,0,0,0,3,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.005289,-0.010206, 0.008016,-0.0101552,-0.0102057,sell
2018-04-06,0,1,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.015075,-0.021142, 0.015880,-0.0200325,-0.0214091,sell
2018-04-07,0,1,0,0,2,0,0,1,0,0,3,0,1,1,1,1,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.004426, 0.012128, 0.016961, 0.0122598, 0.0044259,buy
2018-04-08,0,1,0,0,1,0,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.018409, 0.019982, 0.033866, 0.0184087, 0.0184087,buy
2018-04-09,0,0,0,0,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,-0.003866,-0.004461, 0.012396,-0.0044607,-0.0044607,buy
2018-04-10,0,0,0,0,2,0,0,1,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,1,0,0, 0.004058, 0.009879, 0.014822, 0.0098793, 0.0032252,buy
2018-04-11,0,0,0,0,2,0,0,1,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.044111, 0.053859, 0.053859, 0.0538586, 0.0443565,buy
2018-04-12,0,0,0,0,2,0,0,1,0,0,1,0,2,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.059205, 0.068189, 0.068229, 0.0682288, 0.0593616,buy
2018-04-13,0,0,1,0,1,0,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.050190, 0.062138, 0.062138, 0.0605137, 0.0510063,buy
2018-04-14,0,0,1,0,1,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.035360, 0.040570, 0.040570, 0.0410297, 0.0174502,buy
2018-04-15,0,0,1,0,1,0,0,1,0,0,1,2,0,0,2,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.043085, 0.046005, 0.043140, 0.0459502, 0.0162994,buy
2018-04-16,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,2,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,2,0,1, 0.032699, 0.033552, 0.035061, 0.0387643, 0.0359558,buy
2018-04-17,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,2,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1, 0.046486, 0.041177, 0.012737, 0.0553189, 0.0464856,buy
2018-04-18,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1, 0.062883, 0.060134, 0.031552, 0.0612658, 0.0630650,buy
2018-04-19,0,0,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,4,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.050071, 0.054422, 0.042920, 0.0495765, 0.0496955,buy
2018-04-20,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.047718, 0.047973, 0.030036, 0.0503381, 0.0477180,buy
2018-04-21,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2,1,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.017771,-0.008373, 0.006769, 0.0200464, 0.0220530,buy
2018-04-22,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.037478, 0.017412, 0.026022, 0.0357947, 0.0343818,buy
2018-04-23,0,1,0,0,2,0,0,1,0,0,0,0,0,0,2,2,0,2,4,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.050870, 0.042477, 0.042132, 0.0462694, 0.0462694,buy
