Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-21,a60,none,a30,none,none,none,a60,none,none,none,none,a0,none,a120,none,a30,none,a60,none,none,none, 0.045980, 0.0285823, 0.072470, 0.046918, 0.0298108,buy
2017-11-22,a60,none,none,none,none,a120,a60,a90,none,a60,a0,none,none,none,none,a30,none,a60,none,none,none, 0.021931,-0.0236006,-0.007849, 0.024759, 0.0145037,sell
2017-11-23,none,none,none,a0,none,a120,none,a90,none,none,a0,none,a60,a90,none,a30,none,a60,none,none,none,-0.000874, 0.0070611,-0.003251, 0.020118,-0.0080427,sell
2017-11-24,none,none,none,a0,none,a120,a90,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none,-0.020302, 0.0067925,-0.010517,-0.006456,-0.0211237,sell
2017-11-25,none,none,none,a0,none,a120,none,a120,a60,none,none,a60,none,a60,none,a30,none,none,none,none,a150, 0.034665, 0.0422695, 0.016975, 0.044574, 0.0527713,buy
2017-11-26,none,none,none,a0,none,a120,a120,none,a60,a0,none,a60,a90,a60,none,a30,none,none,a30,none,a150, 0.011545, 0.0160438, 0.015818, 0.022608, 0.0349524,buy
2017-11-27,none,none,none,a0,none,a120,a120,a150,none,a0,a60,none,none,none,none,a30,none,none,a30,none,a150,-0.000292,-0.0019063, 0.016789, 0.029973, 0.0198406,buy
2017-11-28,none,none,none,a0,none,a120,none,a150,a90,none,none,a90,none,none,none,a30,none,none,a30,none,a150, 0.009175, 0.0096457, 0.033578, 0.021968, 0.0256481,buy
2017-11-29,none,none,none,a0,none,a120,a150,none,none,none,a90,none,a120,none,none,none,none,none,a30,none,a150,-0.052772,-0.0608984, 0.070951,-0.037889,-0.0577356,sell
2017-11-30,none,none,none,a0,none,none,none,a180,a120,none,a90,a120,none,a0,none,none,none,none,a30,none,none, 0.084449, 0.0206518, 0.080300, 0.103726,-0.0131082,buy
2017-12-01,none,none,none,a0,none,none,a180,none,none,a60,a120,none,a150,none,none,none,none,a45,a30,none,none, 0.060964, 0.0444467, 0.030682, 0.059263, 0.0451425,buy
2017-12-02,none,none,none,a0,none,none,none,a150,a150,none,a120,a150,none,none,none,none,none,a45,a30,none,none, 0.056491, 0.0314842, 0.076118, 0.057027, 0.0263139,buy
2017-12-03,a60,none,none,a0,none,none,a150,none,a150,a90,a150,none,a180,none,none,none,none,a45,none,none,none,-0.040433, 0.0224360, 0.012954, 0.022542, 0.0889537,buy
2017-12-04,a60,none,none,a0,none,none,none,a120,a180,none,a150,a180,none,a60,none,none,none,a45,none,none,none, 0.052731, 0.1198479, 0.104264, 0.104421, 0.1488245,buy
2017-12-05,a60,none,none,a0,none,none,a120,none,a180,a120,a180,a180,a150,none,none,none,none,a45,none,none,none, 0.039130, 0.1136336, 0.078223, 0.095708, 0.1359430,buy
2017-12-06,a60,none,none,a0,none,none,none,a90,a150,none,a180,a150,none,a90,none,none,none,a45,none,none,a135,-0.044210,-0.0033272,-0.032616,-0.043856, 0.0231220,sell
2017-12-07,a60,none,none,a0,none,a120,a90,none,none,a150,a150,none,a120,none,none,none,none,none,none,none,a135,-0.044861,-0.0184372,-0.045455, 0.077437,-0.0449951,sell
2017-12-08,a60,none,none,a0,none,a120,none,a60,a120,none,a150,a120,a120,a120,none,none,a90,none,none,none,a135, 0.045590, 0.0560242, 0.048446, 0.101916, 0.0094773,buy
2017-12-09,none,none,none,a0,none,a120,a60,a60,none,a180,none,a120,none,none,a30,none,a90,none,none,none,a135, 0.016065, 0.0774100, 0.122915, 0.043747, 0.0303345,buy
2017-12-10,none,none,none,a0,none,a120,a60,none,a90,a180,a120,a90,a90,a150,a30,none,a90,none,none,none,a135, 0.006450, 0.0297901, 0.111610, 0.031846,-0.0513724,buy
2017-12-11,none,none,none,none,a0,a120,none,none,none,a150,none,a90,none,a150,a30,none,a90,none,none,none,a135, 0.088838, 0.1123161, 0.158083, 0.098051,-0.0159335,buy
2017-12-12,none,none,none,none,a0,a120,none,none,a60,a150,a90,none,a60,a180,a30,a45,a90,none,none,none,none, 0.151671, 0.1375193, 0.147240, 0.142211, 0.1241707,buy
2017-12-13,a45,none,a30,none,a0,none,none,a0,a60,none,none,a60,a60,a180,a30,a45,none,a30,none,none,none,-0.030224,-0.0369004, 0.054796,-0.028321,-0.0251265,sell
2017-12-14,a45,none,a30,none,a0,none,a0,a0,none,a120,a60,none,none,none,a30,a45,none,a30,none,none,none,-0.038124,-0.0222897, 0.022860,-0.050023,-0.0449140,sell
2017-12-15,a45,none,a30,none,none,none,a0,none,none,none,a60,none,none,a150,none,a45,none,a30,none,none,none,-0.037758,-0.0239993, 0.102164,-0.050612,-0.0383310,sell
2017-12-16,a45,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,a30,none,none,none, 0.052141, 0.0689464, 0.092408, 0.031661, 0.0577936,buy
2017-12-17,none,none,a30,none,none,none,none,none,a0,a90,none,none,a0,a120,none,a45,none,a30,none,none,none, 0.118905, 0.1354706, 0.118021, 0.086354, 0.0313650,buy
2017-12-18,none,a90,none,none,none,none,none,a60,none,none,none,a0,a0,a120,none,a45,none,a30,none,none,a120, 0.126584, 0.1241911, 0.120135, 0.111750,-0.0298615,buy
2017-12-19,none,a90,none,none,none,none,a60,a60,none,a60,a0,none,none,none,none,a45,none,none,none,none,a120,-0.033092,-0.0147119,-0.030695,-0.048627,-0.0884845,sell
2017-12-20,none,a90,none,none,none,none,a60,none,none,none,a0,none,none,a90,none,a45,none,none,none,none,a120,-0.024064, 0.0018416,-0.021497,-0.037527,-0.0755129,sell
2017-12-21,none,a90,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,none,none,none,a120,-0.011567,-0.0959830,-0.017125,-0.019098,-0.0354347,sell
2017-12-22,none,a90,none,none,none,none,a90,a90,a60,none,none,none,none,a60,none,none,none,none,a0,none,a120,-0.104555,-0.0993679,-0.099848,-0.127585,-0.0985254,sell
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,none,a0,a0,a120, 0.061867, 0.0369146, 0.001381, 0.048970, 0.0388943,buy
2017-12-24,none,a90,none,none,none,none,a120,a120,a90,a0,a60,none,a60,none,a45,none,none,none,a0,a0,none, 0.185740, 0.0437994, 0.001694, 0.128399, 0.0344272,buy
2017-12-25,none,a90,none,none,none,none,a120,none,none,none,a60,a90,none,none,a45,none,none,none,a0,a0,none, 0.182004, 0.1099892, 0.003355, 0.134887, 0.1159075,buy
2017-12-26,none,a90,none,none,none,none,none,a150,a120,none,none,a90,a90,none,a45,none,none,none,a0,a0,none, 0.163857, 0.1465585, 0.092937, 0.104124, 0.1442441,buy
2017-12-27,none,a90,none,none,none,none,a150,a150,a120,none,a90,none,none,a0,a45,none,none,none,a0,a0,none, 0.139111, 0.1246136, 0.055897, 0.084144, 0.1233678,buy
2017-12-28,none,a90,none,none,none,none,none,a180,none,a60,none,a120,a120,a0,a45,none,none,none,a0,a0,none, 0.072652, 0.0585753, 0.024179, 0.040171, 0.0441270,buy
2017-12-29,none,none,a30,none,none,none,a180,a180,a150,a60,a120,none,a120,none,none,none,none,none,a0,a0,none,-0.070341,-0.0188288,-0.041265,-0.044917,-0.0394477,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,a0,none,-0.057806, 0.1289851, 0.058339, 0.027490, 0.1547202,buy
2017-12-31,none,none,a30,none,none,none,a150,a150,a180,a90,a150,none,a150,a60,none,none,none,none,none,a0,none, 0.002969, 0.1537949, 0.103408, 0.107137, 0.1436758,buy
2018-01-01,none,none,a30,none,none,none,none,none,none,a120,none,a180,a180,a60,none,none,a60,none,none,a0,none, 0.123253, 0.2340254, 0.182166, 0.202696, 0.2172936,buy
2018-01-02,none,none,a30,none,none,none,a120,a120,a150,a120,a180,none,a180,a90,none,none,a60,none,none,a0,none, 0.142582, 0.2209376, 0.149811, 0.203573, 0.1826323,buy
2018-01-03,none,none,a30,none,none,none,none,none,none,a150,none,a150,none,a90,none,none,a60,none,none,a0,none, 0.022873, 0.1912058, 0.154812, 0.141772, 0.1380031,buy
2018-01-04,none,none,a30,none,none,a120,a90,a90,a120,a150,a150,none,a150,a120,none,none,a60,none,none,a0,none, 0.010192, 0.1131502, 0.087160, 0.120877, 0.1325068,buy
2018-01-05,none,none,none,none,none,a120,none,none,a120,a180,none,a120,none,a120,a60,a60,a60,none,none,a0,none,-0.017488, 0.0736021,-0.044074,-0.027298,-0.0543210,sell
2018-01-06,none,none,none,none,none,a120,a60,a60,a90,a180,a120,none,a120,a150,a60,a60,a60,a0,none,a0,none, 0.083560, 0.1179907,-0.045028, 0.056101, 0.0368138,buy
2018-01-07,none,none,none,none,none,a120,none,none,a90,none,none,a90,none,a150,a60,a60,none,a0,none,a0,none, 0.021273, 0.0468423, 0.045419,-0.024841,-0.1118099,buy
2018-01-08,none,none,none,none,none,a120,none,none,none,a150,a90,none,a90,none,a60,a60,none,a0,none,a0,none,-0.085003,-0.0586759,-0.061535,-0.088284,-0.1181701,sell
2018-01-09,none,none,none,none,none,a120,none,none,a60,none,a90,a60,a90,a180,a60,a60,none,a0,none,a0,none,-0.001756, 0.0112018, 0.012713,-0.080903,-0.0395275,sell
2018-01-10,none,none,none,a0,none,none,none,none,none,a120,none,a60,none,none,a60,a60,none,a0,none,a0,none,-0.078713,-0.0435865,-0.054131,-0.099880,-0.1399692,sell
2018-01-11,none,none,none,a0,none,none,a0,a0,none,a120,a60,none,a60,a150,a60,a60,none,a0,none,a0,a90,-0.056758,-0.0343115, 0.049608,-0.073564,-0.0849829,sell
2018-01-12,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a0,none,a0,a90, 0.060384, 0.0878908, 0.072605, 0.041862, 0.0544850,buy
2018-01-13,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,a60,a45,none,none,a0,a90, 0.006511, 0.0730397, 0.014607,-0.034471, 0.0348638,buy
2018-01-14,a45,none,none,a0,none,none,none,none,a0,none,none,a0,none,a120,none,a60,a45,none,none,a0,a90,-0.014115, 0.1237946, 0.026045,-0.037846, 0.0270671,buy
2018-01-15,a45,none,none,a0,none,none,none,none,a0,a60,none,a0,none,none,none,none,a45,none,none,a0,a90,-0.017775, 0.0857029, 0.042964,-0.033553, 0.0463260,buy
2018-01-16,a45,none,none,a0,none,none,a60,a60,none,a60,a0,none,a0,a90,none,none,a45,none,none,a0,a90,-0.145863, 0.0446493, 0.005910,-0.161651, 0.0131134,buy
2018-01-17,a45,a60,none,none,none,none,none,a60,none,none,none,none,a0,a90,none,none,a45,none,none,a0,none,-0.089671,-0.0913252,-0.055281,-0.076787,-0.0828800,sell
2018-01-18,a45,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,a30,a0,none, 0.027905, 0.0001529, 0.032472, 0.047386, 0.0337409,buy
2018-01-19,a45,a60,none,none,none,none,a90,a90,none,none,none,a60,none,a60,none,none,none,none,a30,a0,none, 0.036930, 0.0220984, 0.036473, 0.051342, 0.0512044,buy
2018-01-20,a45,a60,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,a30,a0,none, 0.001727, 0.0034952, 0.001143, 0.037553, 0.0031832,buy
2018-01-21,a45,a60,none,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,a30,a0,none,-0.044663, 0.0059921,-0.047990, 0.042879,-0.0378681,sell
2018-01-22,none,a60,a0,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,none,a30,a0,none,-0.034328,-0.0253233,-0.034328, 0.005497, 0.0409963,sell
2018-01-23,none,none,a0,none,none,none,a150,none,a90,none,a90,none,none,a0,none,none,none,none,a30,a0,none, 0.091535, 0.0632870, 0.071569, 0.087640,-0.0651751,buy
2018-01-24,none,none,a0,none,none,none,a150,a150,none,none,a90,a120,a90,a0,none,none,none,none,none,a0,none,-0.005695,-0.0042195,-0.005005,-0.009555,-0.0618476,sell
2018-01-25,none,none,a0,none,none,none,a180,none,a120,a60,a120,a120,a90,none,none,none,a30,none,none,a0,none,-0.004826,-0.0271875,-0.026566,-0.008034,-0.0340182,sell
2018-01-26,none,none,a0,none,none,a90,a180,a180,a120,none,a120,a150,none,none,none,none,a30,none,none,a0,none, 0.062341, 0.0140083, 0.014599, 0.091908, 0.0744495,buy
2018-01-27,none,none,a0,none,none,a90,none,a180,none,a90,a150,a150,a120,none,none,none,a30,none,none,none,none, 0.088831, 0.0708167, 0.058816, 0.103782, 0.0926430,buy
2018-01-28,none,a45,none,none,none,a90,a150,a150,a150,none,a150,a180,none,a60,none,none,a30,none,none,none,none,-0.033682,-0.0222678,-0.011125,-0.045507,-0.0475333,sell
2018-01-29,none,a45,none,none,none,a90,none,a150,none,a120,a180,a180,a150,none,none,none,a30,none,none,none,none,-0.040297,-0.0203581,-0.007663,-0.042425,-0.0478043,sell
2018-01-30,none,a45,none,none,none,a90,a120,a120,a180,none,a180,a150,none,a90,none,none,a30,none,none,none,none,-0.022839,-0.0256577,-0.005564,-0.051951,-0.0472164,sell
2018-01-31,a60,a45,none,none,none,none,none,a120,none,a150,a150,a150,a180,none,none,none,none,a30,a45,none,none,-0.014550, 0.0244754,-0.006666, 0.006798, 0.0191564,buy
2018-02-01,a60,a45,none,a30,none,none,a90,a90,a150,none,a150,a120,none,a120,a90,none,none,a30,a45,none,none,-0.130961,-0.0024090,-0.137710,-0.082214,-0.1310506,sell
2018-02-02,a60,none,none,a30,none,none,none,a90,a150,a180,none,a120,a150,none,a90,none,none,a30,a45,none,none,-0.124102,-0.0141111,-0.130473,-0.031920,-0.1499351,sell
2018-02-03,a60,none,none,a30,none,none,a60,none,none,none,a120,none,none,a150,a90,none,none,a30,a45,none,none,-0.065416,-0.0153965,-0.059597,-0.039131,-0.1286122,sell
2018-02-04,a60,none,none,a30,none,none,none,a60,a120,a150,none,a90,a120,none,a90,none,none,a30,a45,none,a60,-0.114250, 0.0047896,-0.145659,-0.055328,-0.0203075,sell
2018-02-05,a60,none,none,a30,none,none,none,none,none,a150,a90,none,a120,a180,a90,none,none,a30,a45,none,a60,-0.100650,-0.0573508,-0.162862,-0.058959,-0.0787995,sell
2018-02-06,a60,a30,none,none,none,none,none,none,a90,a120,none,a60,none,a180,a90,none,none,none,none,none,a60, 0.222456, 0.2216830, 0.071678, 0.231174, 0.2036767,buy
2018-02-07,none,a30,none,none,none,none,a0,none,a90,a120,a60,none,a90,a150,none,none,none,none,none,none,a60, 0.026576, 0.0102876, 0.006142,-0.002056,-0.0325244,buy
2018-02-08,none,a30,none,none,none,none,a0,a0,none,none,a60,none,none,a150,none,none,none,none,none,none,a60, 0.012967, 0.0031953,-0.008520,-0.000060,-0.0237472,sell
2018-02-09,none,a30,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,none,none,none,a60, 0.057214, 0.0602355, 0.058241, 0.045511, 0.0288205,buy
2018-02-10,none,a30,a30,none,none,none,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,-0.024046, 0.0019293, 0.032072,-0.007732,-0.0042118,sell
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.016122,-0.0130889, 0.063526, 0.005282,-0.0230777,sell
2018-02-12,none,none,a30,a45,a0,none,a60,none,none,a60,a0,none,none,none,none,none,none,a45,none,none,none, 0.048230, 0.0401254, 0.054111,-0.001005, 0.0360120,buy
2018-02-13,none,none,a30,a45,a0,a60,a60,none,none,none,a0,none,none,a90,none,none,none,a45,a60,none,none, 0.028497, 0.0240854, 0.045805, 0.013978, 0.0264747,buy
2018-02-14,none,none,a30,a45,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.063564, 0.0620047, 0.080186, 0.045052, 0.0651944,buy
2018-02-15,none,none,none,none,a0,a60,a90,none,a0,none,none,none,a0,a60,none,none,none,a45,a60,none,none, 0.074403, 0.0634801, 0.074501, 0.074403, 0.0703628,buy
2018-02-16,none,none,none,none,a0,a60,none,a90,a0,a0,none,a60,a0,none,none,none,none,a45,a60,none,a45, 0.059877, 0.0434485, 0.061936, 0.068743, 0.0529491,buy
2018-02-17,none,none,none,none,a0,a60,a120,a90,none,a0,a60,none,none,none,none,none,none,a45,a60,none,a45, 0.067284, 0.0461862, 0.064909, 0.061787, 0.0608317,buy
2018-02-18,none,none,none,none,a0,none,a120,none,none,none,none,a90,none,none,none,none,a0,none,a60,none,a45,-0.027629,-0.0170022,-0.013115,-0.015231,-0.0349303,sell
2018-02-19,none,none,a45,none,a0,none,none,a120,none,none,a90,a90,none,none,none,none,a0,none,none,none,a45,-0.024688, 0.0179023, 0.012185, 0.011497,-0.0347017,sell
2018-02-20,none,none,a45,a60,a0,none,a150,none,a60,none,a90,none,a60,a0,none,a90,a0,none,none,none,a45,-0.032747,-0.0090644,-0.041818,-0.052657,-0.0496333,sell
2018-02-21,none,none,a45,a60,a0,none,none,a150,a60,a60,none,a120,a60,none,none,a90,a0,none,none,none,a45,-0.057063,-0.0245767,-0.066476,-0.067388,-0.0705588,sell
2018-02-22,none,none,a45,a60,a0,a45,a180,a150,none,a60,a120,none,none,none,none,a90,a0,none,none,none,none,-0.044580,-0.0300723,-0.054230,-0.059285,-0.0504428,sell
2018-02-23,none,a0,none,a60,none,a45,none,a180,a90,a90,none,a150,a90,none,none,a90,a0,none,none,none,none, 0.037914, 0.0130481, 0.044305,-0.004496,-0.0326042,buy
2018-02-24,none,a0,none,none,none,a45,a150,a180,none,a90,a150,none,none,a60,none,a90,a0,none,none,none,none, 0.013637, 0.0051987, 0.034559, 0.050324,-0.0083946,buy
2018-02-25,none,a0,none,none,none,a45,none,none,a120,a120,none,a180,a120,a60,none,a90,a0,a60,none,none,none, 0.024756, 0.0189385, 0.045462, 0.013144, 0.0133877,buy
2018-02-26,a90,a0,none,none,none,none,a120,a150,a120,a120,a180,none,none,a90,none,a90,none,a60,none,none,none, 0.041176, 0.0461816, 0.039758, 0.051315, 0.0149358,buy
2018-02-27,a90,a0,a60,none,none,none,none,none,none,a150,none,a150,a150,a90,a120,a90,none,a60,none,none,none, 0.020505, 0.0508748, 0.103087, 0.046772, 0.0268388,buy
2018-02-28,a90,none,a60,none,none,none,a90,a120,a150,a150,a150,none,a150,a120,a120,a90,none,a60,none,none,none, 0.038929, 0.0259825, 0.093113, 0.028095, 0.0287047,buy
2018-03-01,a90,none,a60,none,none,none,none,none,none,a180,none,a120,a180,a120,a120,a90,none,a60,none,none,a30, 0.072216, 0.0765049, 0.095746, 0.078284, 0.0879960,buy
2018-03-02,a90,none,a60,none,none,a30,a60,a90,a180,a180,a120,none,a180,a150,a120,a90,none,none,none,none,a30, 0.061787, 0.0692813, 0.106647, 0.063226, 0.0546166,buy
2018-03-03,a90,none,none,none,none,a30,a60,none,a180,none,none,a90,none,a150,a120,none,none,none,none,none,a30, 0.025656, 0.0144323, 0.039518, 0.022280, 0.0077271,buy
2018-03-04,none,none,none,none,none,a30,none,a60,none,a150,a90,a90,a150,none,none,none,none,none,none,none,a30, 0.019660, 0.0335474, 0.010300, 0.044246, 0.0475636,buy
2018-03-05,none,none,none,none,none,a30,none,a60,a150,none,a90,a60,none,a180,none,none,none,none,none,none,a30, 0.034857, 0.0395135, 0.041091, 0.092752, 0.0383338,buy
2018-03-06,none,none,none,none,none,none,none,none,none,a120,a60,a60,a120,none,none,none,none,none,none,none,a30, 0.056293,-0.0053754,-0.055632,-0.019069,-0.0240073,sell
2018-03-07,none,none,none,none,none,none,a0,none,a120,none,a60,none,a120,a150,none,none,none,none,none,none,none,-0.087105,-0.1044264,-0.118896,-0.105295,-0.1304715,sell
2018-03-08,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,-0.017609,-0.0231720,-0.009850,-0.020931,-0.0217733,sell
2018-03-09,none,none,none,a90,none,none,none,a0,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,-0.065420, 0.0565741,-0.049788,-0.008453,-0.0274737,sell
2018-03-10,none,none,none,a90,none,none,none,a0,a90,none,none,a0,none,a120,none,none,none,none,none,none,none,-0.030111, 0.0658703, 0.030613, 0.018266, 0.0289992,buy
2018-03-11,none,none,none,a90,none,none,none,none,a90,a60,a0,a0,none,none,a135,none,none,none,a90,none,none,-0.014632, 0.0151521, 0.018099, 0.020935, 0.0373928,buy
2018-03-12,none,none,none,a90,none,none,a60,none,none,none,a0,none,a60,a90,a135,none,none,none,a90,none,none,-0.014975,-0.0015506,-0.035235,-0.018237, 0.0020632,sell
2018-03-13,none,a30,none,a90,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.033389,-0.0293969,-0.036584,-0.053829,-0.0019609,sell
2018-03-14,none,a30,none,none,none,none,a90,none,a60,none,none,none,none,a60,a135,none,none,none,a90,none,none,-0.068789,-0.0410391,-0.041922,-0.078636,-0.0295137,sell
2018-03-15,none,a30,none,none,none,none,a90,a60,none,none,none,a60,none,a60,a135,none,none,none,a90,none,none,-0.069910,-0.0281499,-0.027163,-0.076713,-0.0209063,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,a30,none,a90,none,none, 0.026706,-0.0016176, 0.007317, 0.001643, 0.0015475,buy
2018-03-17,none,a30,none,none,none,none,a120,a90,none,none,a60,none,a0,none,none,none,a30,none,none,none,none, 0.046077,-0.0129053,-0.011463,-0.012752,-0.0118160,sell
2018-03-18,none,a30,none,none,none,none,none,a90,a0,none,none,a90,none,none,none,none,a30,none,none,none,none, 0.033798,-0.0335483,-0.033548,-0.031511,-0.0347306,sell
2018-03-19,none,a30,none,none,none,none,a150,a120,a0,none,a90,none,none,a0,none,none,a30,none,none,none,none, 0.065732, 0.0298133, 0.029901, 0.031974, 0.0155170,buy
2018-03-20,none,a30,none,none,none,none,none,a120,none,a60,none,a120,none,a0,none,none,a30,none,none,none,none, 0.072081, 0.0421383, 0.044477, 0.043672, 0.0221595,buy
2018-03-21,none,a30,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,a30,a90,none,none,none, 0.022617, 0.0232996, 0.036416,-0.031095, 0.0210162,buy
2018-03-22,none,a30,none,none,none,none,a180,a150,none,none,none,a150,a60,none,none,none,none,a90,none,none,none,-0.059274,-0.0328152,-0.004232,-0.063917,-0.0370647,sell
2018-03-23,none,a30,none,none,none,none,a150,none,a60,a90,a150,a150,none,a60,a150,none,none,a90,none,none,none, 0.002080, 0.0416836,-0.011117,-0.022926,-0.0022169,sell
2018-03-24,none,a30,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,a150,none,none,a90,none,none,none,-0.004490, 0.0259483, 0.023870,-0.050291, 0.0138265,buy
2018-03-25,none,a30,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a150,none,none,a90,none,none,a0,-0.040388, 0.0311116, 0.020645,-0.073009, 0.0052132,sell
2018-03-26,none,a30,none,none,none,none,a120,a150,none,none,a180,a150,a120,a90,a150,none,none,a90,none,none,a0,-0.050198,-0.0286902,-0.010403,-0.051136,-0.0430881,sell
2018-03-27,none,a30,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,a150,none,none,none,none,none,a0, 0.033521, 0.0390333, 0.009945, 0.033182, 0.0416515,buy
2018-03-28,none,a30,none,none,none,none,a90,a120,none,none,a150,none,none,a120,none,none,a45,none,none,none,a0, 0.012516, 0.0240201, 0.032002, 0.050713, 0.0463740,buy
2018-03-29,none,a30,none,none,none,none,none,a120,a150,a180,a120,a120,a150,none,none,none,a45,none,none,none,a0,-0.028106,-0.0114579,-0.023944, 0.033845, 0.0434604,sell
2018-03-30,none,a30,none,none,a0,none,a60,none,none,none,a120,none,none,a150,none,none,a45,none,none,none,a0,-0.009916,-0.0037790, 0.008313, 0.008333,-0.0059906,sell
2018-03-31,none,a30,none,none,a0,none,none,a90,a180,a150,none,a90,a180,none,none,none,a45,none,none,none,a0,-0.023313,-0.0139126,-0.008006,-0.014339,-0.0329443,sell
2018-04-01,none,a30,none,a90,a0,none,none,none,none,a150,a90,none,none,a180,none,none,a45,none,none,none,a0,-0.053323,-0.0119497,-0.010545,-0.001954,-0.0139053,sell
2018-04-02,a90,none,none,a90,a0,none,none,a60,a150,a120,none,a60,a150,a180,none,none,a45,none,none,none,none, 0.023900, 0.0406885, 0.052328, 0.056541,-0.0170422,buy
2018-04-03,a90,none,none,a90,a0,none,a0,none,a150,a120,a60,none,a150,a150,none,none,none,none,none,none,none, 0.024596, 0.0545289, 0.023225, 0.023371,-0.0083648,buy
2018-04-04,a90,none,none,a90,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,-0.033404, 0.0180703,-0.031927,-0.030824,-0.0033683,sell
2018-04-05,a90,none,none,a90,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,a120,none,none,-0.068133, 0.0268349,-0.064081,-0.044963, 0.0183635,sell
2018-04-06,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,-0.018376, 0.0182976,-0.010927,-0.014913, 0.0242493,sell
2018-04-07,none,none,none,a90,none,none,none,a0,a90,a60,none,a0,none,none,none,a120,none,none,a120,none,none, 0.026933, 0.0332155, 0.027130, 0.026202, 0.0594588,buy
2018-04-08,none,none,none,a90,none,none,a60,a0,none,a60,a0,none,a90,a90,none,a120,none,none,a120,none,none,-0.010918, 0.0412964,-0.014029, 0.000695, 0.0275145,buy
2018-04-09,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a90,none,a120,none,none,a120,none,none, 0.011952, 0.0194293,-0.011182,-0.008690, 0.0438975,buy
2018-04-10,none,none,none,none,none,none,a90,none,a60,none,none,none,a60,none,none,a120,a60,none,a120,none,none, 0.069824, 0.0555651, 0.002477, 0.044095, 0.0851215,buy
2018-04-11,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,a120,a60,none,none,none,none, 0.074601, 0.0926356, 0.039668, 0.056122, 0.0777916,buy
2018-04-12,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,none,a120,a60,none,none,none,none, 0.091470, 0.0914574, 0.056900, 0.077290, 0.0872841,buy
2018-04-13,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,none,none,a120,a60,none,none,none,none, 0.098783, 0.0914047, 0.033034, 0.066698, 0.0679822,buy
2018-04-14,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a180,a120,a60,none,none,none,none, 0.100226, 0.0756788, 0.070782, 0.073204, 0.0667709,buy
2018-04-15,none,none,none,none,none,none,a150,a90,none,none,a90,a90,a0,a0,a180,a120,a60,a120,none,none,none, 0.114399, 0.0842590, 0.091542, 0.080683, 0.0826084,buy
2018-04-16,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a0,a180,none,none,a120,none,none,none, 0.133976, 0.0862712, 0.076500, 0.079218, 0.0754147,buy
2018-04-17,none,none,none,none,none,none,a180,a120,none,a60,a120,a120,none,none,a180,none,none,a120,a135,none,none, 0.134811, 0.1697418, 0.132116, 0.133179, 0.1315097,buy
2018-04-18,none,none,none,none,none,none,a180,none,a60,none,a120,a150,none,none,a180,none,none,a120,a135,none,none, 0.189238, 0.1650498, 0.190808, 0.195529, 0.1941952,buy
2018-04-19,none,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,a180,none,none,a120,a135,none,none, 0.155670, 0.1871874, 0.148948, 0.158387, 0.1583866,buy
