Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.572078361682322,0.473022330759715,0.0944958764674573,0.606022419994224, 0.014335, 0.0022545, 0.013019, 0.012677, 0.016482,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.581303872145456,0.481455907235991,0.094140038633822,0.60657865375023, 0.021835, 0.0093580, 0.016488, 0.017322, 0.029902,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.590500670946216,0.489892149753302,0.0938238213993099,0.607131605891155, 0.008587,-0.0011787, 0.016360, 0.007442, 0.015475,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.599661957954037,0.498324837549233,0.093544982088499,0.607686198839621, 0.003143, 0.0019573, 0.010515, 0.005765, 0.003330,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.608784710888671,0.506753970623783,0.0933050158183373,0.608234228557927, 0.028892, 0.0161150, 0.034464, 0.034675, 0.035705,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.61786666303993,0.51517599425557,0.0931016799134028,0.608783899083773, 0.018628, 0.0196806, 0.020020, 0.014307, 0.001238,buy
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.626904792127564,0.523587353723215,0.0929364694906436,0.609328647187, 0.022158, 0.0264661, 0.021199, 0.022079, 0.008176,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.635893053591073,0.531989826387408,0.0928078894331115,0.609873395290226, 0.045421, 0.0539375, 0.049314,-0.013782, 0.042642,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.644828425150207,0.540378968846422,0.0927159397408066,0.610413220970833, 0.030328, 0.0316850, 0.047204,-0.006919, 0.039691,buy
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.653706373384591,0.548752115059222,0.0926591252967807,0.610948124228821,-0.003438,-0.0021997, 0.015218,-0.018886,-0.005997,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.662523120443913,0.557105710304426,0.0926322131917158,0.611483027486808,-0.003650,-0.0094227, 0.013998,-0.014768,-0.009790,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.671272621767671,0.565439754582036,0.0926479119196704,0.612014649129716,-0.000379,-0.0004273,-0.004228,-0.004308,-0.008745,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.679960166346305,0.573753359211705,0.0926935129865858,0.612539707542464,-0.020848,-0.0120089,-0.022616,-0.019054,-0.022352,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.688575176198939,0.582042969472053,0.0927735017433064,0.613064765955213,-0.001201, 0.0210242, 0.004131,-0.002470,-0.001831,buy
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.69711085119501,0.590306808002389,0.0928856355144099,0.613584901945341, 0.016410, 0.0296944, 0.016479, 0.001300, 0.016812,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.705570213614768,0.598543986122368,0.0930299142998966,0.614101756320391, 0.009163, 0.0224460, 0.012449, 0.003310, 0.012659,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.713946463327651,0.606748283069573,0.0932055905412922,0.61461532908036, 0.014377, 0.0291531, 0.016088, 0.013228, 0.014031,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.72223355577316,0.614926808286767,0.0934134117970708,0.61512562022525, 0.020083, 0.0335057, 0.020128, 0.016762, 0.020515,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.730434513231543,0.62306623156877,0.0936503878333363,0.615629348139981,-0.003898,-0.0065232, 0.009932,-0.004634, 0.009932,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.738538002151864,0.631172773677999,0.0939180137670369,0.616134716862251, 0.008736,-0.0016828, 0.005491, 0.008038, 0.008775,buy
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.746544778104184,0.639242879893074,0.0942118042473282,0.616631881546822, 0.003961,-0.0217442, 0.000169, 0.012491, 0.007451,buy
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.754448796528005,0.647272995492613,0.0945347495081066,0.617124123808774,-0.006404,-0.0049890,-0.008783,-0.011100,-0.010390,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.76225156856345,0.655260454435581,0.0948853544324237,0.617613084455646, 0.001054,-0.0032611,-0.004669,-0.003604,-0.002622,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.769943271799708,0.663203479361288,0.0952613763448577,0.618098763487438, 0.000891, 0.0027302,-0.007473,-0.008566,-0.007373,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.777522395096653,0.671105624991113,0.0956635628038825,0.618571316058912,-0.001670, 0.0022653,-0.003974,-0.006560,-0.004981,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.784985916174035,0.678959781882296,0.0960889235756021,0.619043868630385, 0.016089, 0.0306464, 0.011604, 0.014935, 0.016255,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.792327790471355,0.686762395313455,0.0965419440108605,0.619516421201859,-0.011807,-0.0042818,-0.007852,-0.009892,-0.012050,sell
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.799544995708362,0.694512576604246,0.0970166436418657,0.619988973773332, 0.019931, 0.0196037, 0.015825,-0.005057, 0.015663,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.806638287455119,0.702206771033286,0.0975137700270915,0.620448399884487,-0.001214, 0.0087571, 0.007826,-0.015620, 0.001688,sell
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.813597843300814,0.70985386540403,0.098031080491116,0.620904544380562,-0.005662, 0.0003992, 0.006568,-0.003794, 0.000412,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.820422152105321,0.717437863470261,0.0985700701508872,0.621354125646478, 0.006791,-0.0130416,-0.011384,-0.013865,-0.000939,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.82710819158839,0.724962319953362,0.099127748772509,0.621798784489775,-0.005035,-0.0198346,-0.018235, 0.003212,-0.018634,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.833651428329646,0.732423680131951,0.0997048639144554,0.622240161717991,-0.001347,-0.0088442,-0.009183, 0.003686,-0.011515,sell
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.840048084478778,0.73982549872741,0.100299920459778,0.622671694100969, 0.020171, 0.0253599, 0.018970, 0.026111, 0.026633,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846296648895659,0.747157111575595,0.10091142329153,0.623101585676407, 0.028225, 0.0199399, 0.021447, 0.012566, 0.024856,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.852390321449727,0.754422962078232,0.101538624851236,0.623524914021685, 0.022348, 0.0137991, 0.013985, 0.025578, 0.014184,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.858331368851171,0.761613274751525,0.102178534905,0.623941679136804, 0.036741, 0.0284765, 0.026150, 0.033380, 0.028652,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.864106946408927,0.76873782507927,0.102834891245193,0.624351881021764, 0.034951, 0.0346681, 0.025897, 0.040070, 0.029962,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.869725365393682,0.775786837577671,0.103503208520971,0.624757160484104,-0.004428, 0.0023551,-0.002631, 0.012611, 0.010266,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.87517226997425,0.782756757525345,0.104182739173858,0.625154235908745,-0.007124, 0.0000895,-0.002309,-0.002050,-0.002219,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.880452949141068,0.789651139643675,0.104872735645382,0.625546388910766,-0.007637,-0.0148183,-0.009946,-0.013073,-0.005538,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.88555682491326,0.796464651850588,0.105571702818594,0.625933619490168, 0.001245,-0.0234637, 0.008567, 0.008042, 0.023920,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.890485408430953,0.803195516785394,0.106279640693495,0.626312646031871, 0.017065, 0.0190817, 0.021444, 0.009318, 0.011559,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.895235677413895,0.809841957087403,0.106993559036188,0.626686750150954,-0.001000,-0.0012628, 0.011562,-0.007592, 0.002807,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.899803854011775,0.81640308407627,0.107714952963621,0.627051009424799,-0.002467,-0.0022538, 0.015243,-0.011231, 0.006345,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.904185404804217,0.822879786432339,0.108441579800372,0.627411987083563,-0.002448, 0.0101860, 0.017104,-0.004472, 0.001089,buy
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.908380329791221,0.82926495471285,0.109169701754071,0.627766401512168, 0.002190, 0.0091150, 0.010166,-0.000598, 0.000081,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.912384095552412,0.835562143639182,0.109901561500141,0.628112611903074, 0.009987, 0.0158845, 0.013886, 0.014080, 0.016645,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.916198968797979,0.841763355088228,0.11063342124621,0.628455540678901,-0.010983, 0.0045743,-0.007525,-0.002187,-0.009627,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.91981890496742,0.847873032461716,0.111364533433805,0.628786983801948, 0.006978, 0.0146776, 0.000731, 0.013693, 0.002371,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.923238615070298,0.853885843677572,0.112093402945978,0.629116786117456,-0.011995, 0.0140343,-0.011739,-0.003951,-0.009941,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.926458854676677,0.859802677416144,0.112820777341204,0.629433461972645,-0.019001,-0.0046061,-0.026763,-0.014997,-0.024280,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.929478112646429,0.865617312915014,0.113542171268637,0.629748497020294,-0.025710, 0.0012470,-0.019778,-0.013968,-0.019394,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.93229412226937,0.871330638854527,0.114257584728277,0.630050405607624, 0.015118, 0.0280544, 0.006048, 0.010775, 0.013238,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.93490461683531,0.876943543915028,0.114965522603178,0.630347391772335, 0.000164, 0.0181358,-0.011356, 0.003589,-0.000492,buy
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.93730959634425,0.882449807334101,0.115663742217916,0.630639455514426,-0.025832, 0.0089715,-0.027521,-0.021293,-0.027395,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.939504527375814,0.887848540431401,0.11635373868944,0.630921674411278,-0.015949,-0.0000234,-0.018299,-0.007855,-0.017954,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.941489409930004,0.893140631887273,0.11703177422538,0.631195689270431, 0.018379, 0.0151938, 0.014210, 0.009713, 0.007711,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.943261221726568,0.898323415660681,0.117694111033365,0.631464781706965, 0.012993, 0.0063846, 0.007214, 0.001228, 0.001240,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.944826007326007,0.903389782308863,0.11834149667187,0.631725670105799,-0.000469, 0.0010353, 0.000708,-0.010391,-0.009274,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.946173188747446,0.90834506391389,0.118977668933264,0.631979995274474,-0.009086,-0.0077141,-0.008427,-0.001613, 0.000792,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.94730729941126,0.913187483115074,0.119591414440438,0.63222611640545, 0.007577, 0.0117250, 0.010670, 0.010268, 0.012008,buy
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.948229850457573,0.917909041789305,0.120187218544235,0.632462392691187, 0.044841, 0.0476538, 0.026009, 0.041399, 0.043457,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.948934041755824,0.922513294657965,0.120762838569233,0.632693746554304, 0.018710, 0.0242251, 0.023699, 0.020930, 0.025228,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.949422895586262,0.926998464360363,0.121315284281537,0.632916896379722, 0.020410, 0.0213884, 0.003732, 0.003900, 0.008434,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.949698678659075,0.93136099617512,0.121845303239619,0.633128560552362, 0.003087, 0.0091963, 0.001179,-0.000976, 0.001841,buy
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.949756857553887,0.935601778782579,0.122348410092637,0.633335302302381, 0.003613, 0.0015867,-0.004186, 0.002641,-0.001925,buy
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.949601210121012,0.939714591420324,0.122826099957539,0.633532199207162,-0.005748,-0.0073770,-0.008819,-0.010444,-0.002787,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.949227202940074,0.943701211449047,0.123276877717375,0.633720892074243,-0.007346,-0.0131059,-0.011011,-0.023514,-0.030080,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.948643147281761,0.947562527549091,0.123692520228932,0.633904662518705, 0.001387,-0.0000414,-0.001279,-0.015844,-0.030487,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.947839976305323,0.95129231895804,0.124083493310847,0.634078588117928,-0.003796,-0.0077167,-0.009129,-0.016058,-0.019309,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.946829023561697,0.954890585675895,0.124437836027534,0.634244309679452,-0.007277,-0.0111761,-0.009854,-0.009853,-0.007270,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.945602733350258,0.958362659784726,0.124759286171364,0.634401827203276,-0.004522,-0.0059367,-0.002329,-0.002150, 0.000275,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.944167150231507,0.961697877120391,0.125044105949967,0.634551140689402,-0.003395,-0.0055688,-0.006785,-0.003364,-0.005863,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.942522274205442,0.964899792404271,0.125290800246395,0.634692250137828,-0.002970, 0.0149852, 0.015390, 0.015680, 0.016561,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.940667349702003,0.967969294316711,0.125498621502174,0.634825155548555, 0.012492, 0.0267483, 0.026089, 0.026916, 0.028553,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.938604643431376,0.970903716816676,0.125663831924933,0.634951497729122, 0.012575, 0.0206904, 0.026098, 0.014235, 0.021157,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.936340955524124,0.973700393863129,0.125787926631621,0.635071276679531, 0.012589, 0.0096797, 0.008347, 0.012534, 0.007272,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.933874019270059,0.976353993373999,0.125867167829868,0.63517956997716, 0.000373, 0.0070503, 0.003667, 0.008504,-0.002039,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.931203079099119,0.978879622915156,0.125894827493407,0.63527801842955,-0.011711,-0.0091873,-0.016586,-0.000575,-0.014687,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.928336446281991,0.981259508879694,0.125885109233244,0.635371544459321, 0.019322, 0.0214764, 0.014938, 0.020540, 0.016028,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.925271854108488,0.983500760710375,0.1258230618799,0.635455225643853, 0.040385, 0.0424183, 0.035175, 0.041058, 0.033470,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.922011569288797,0.985598935005474,0.125709432991849,0.635527421175606, 0.028482, 0.0325056, 0.027007, 0.029537, 0.023949,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.918559369673231,0.987556697806026,0.125543475010615,0.635599616707359,-0.010560,-0.0035126,-0.015955,-0.016346,-0.014421,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.914917521971977,0.98937049439065,0.125322945260778,0.635652122548634,-0.004346, 0.0063343,-0.004393,-0.023061,-0.011292,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.911091315175474,0.991040324759345,0.125049338859286,0.635707910004988,-0.007919,-0.0018820,-0.008607,-0.033226,-0.028706,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.907075460293282,0.992567966272803,0.124721160689189,0.635745648578404,-0.010642,-0.0055348,-0.007359,-0.006845,-0.014984,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.902880535306278,0.993953418931024,0.124335420516593,0.635780105536741,-0.019260, 0.0046698, 0.003916, 0.003270,-0.018133,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.898510318064773,0.995190461971591,0.123888380549127,0.635812921687538,-0.023643,-0.0099210,-0.012291,-0.017172,-0.023165,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.893962541858581,0.996284427476574,0.123385273696109,0.635819484917697,-0.008396,-0.0039378,-0.000183,-0.003953,-0.006124,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.889242495678139,0.997229983363904,0.122820867048221,0.635819484917697, 0.005311, 0.0099479, 0.005583,-0.002595, 0.005583,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.884352446233634,0.99802890699427,0.122196655722411,0.635819484917697, 0.012895, 0.0145192, 0.016903, 0.010909, 0.003941,buy
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.879297682515504,0.998685641769398,0.121510397043257,0.635819484917697, 0.021657, 0.0246327, 0.024789, 0.017737, 0.011143,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.874078960093812,0.999192189566182,0.120764333686181,0.635816203302618, 0.013178, 0.0172988, 0.020882, 0.009688, 0.011332,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.868704590239244,0.999552105106002,0.119953232741865,0.635780105536741,-0.009047,-0.0039122,-0.002946,-0.013898,-0.006612,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.863173061811676,0.999763611028168,0.119083822236575,0.635750571001024,-0.015060,-0.0133187,-0.012093,-0.017890,-0.012034,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.857486641521295,0.999827596013024,0.118151616819468,0.635711191620068, 0.006064, 0.0099209, 0.005297,-0.002142, 0.005488,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.851651373928602,0.999747614781953,0.117156616490542,0.635657044971253,-0.008736,-0.0076394,-0.009247,-0.006575,-0.010662,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.845672548024033,0.999519223933228,0.116101811483694,0.635601257514899,-0.009965,-0.0037760,-0.004417,-0.001674,-0.006273,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.839551674947715,0.999142423466849,0.114984211565029,0.635533984405765,-0.030460,-0.0248946,-0.018478,-0.026971,-0.023920,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.833291776979896,0.998620768104196,0.113804564293019,0.635461788874012,-0.016776,-0.0149852,-0.005451,-0.018869,-0.013741,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.826896631970889,0.997953369164925,0.11256735501851,0.63538138930456,-0.006984,-0.0024344,-0.000040,-0.012932,-0.002326,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.82037077334107,0.997137560608,0.111268098390656,0.635289504082329,-0.012372,-0.0037542,-0.014503,-0.010820,-0.012970,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.813715712230564,0.996179563195837,0.109909784643355,0.635191055629939, 0.003583, 0.0069443, 0.009356, 0.004656, 0.005220,buy
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.806938248769932,0.995075822207055,0.108493908893554,0.635086043947389,-0.004952, 0.0009904,-0.007031,-0.000707,-0.000481,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.800038382959175,0.99382544896131,0.107019723582779,0.63497282822714, 0.002623, 0.0035349, 0.006813, 0.003821, 0.004504,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.793025181639043,0.992433775540673,0.105493209178822,0.634851408469192,-0.000984,-0.0009838, 0.008443,-0.002309, 0.008616,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.785894866959223,0.990898135904108,0.103912870564736,0.634720143866005,-0.001901,-0.0079480, 0.005318,-0.007324, 0.005318,sell
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.778656505760466,0.989217641371269,0.102280202857468,0.634582316032659,-0.009696,-0.0065432, 0.007691,-0.008886, 0.003235,sell
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.771310853612834,0.987395846663538,0.100599691407862,0.634437924969153, 0.002309, 0.0122392, 0.010843, 0.011150, 0.012354,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.763865466216951,0.985430974420225,0.0988713362159188,0.634283689060408,-0.003269,-0.0017221,-0.002069,-0.006694,-0.001763,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.756318076862631,0.98333013408409,0.0971041079833265,0.634124530729044,-0.004646,-0.0009101,-0.005771,-0.008838,-0.005335,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.748675485680436,0.981087993573064,0.0952942689177148,0.63395880916752, 0.004299, 0.0101784, 0.004319,-0.002458, 0.004299,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.740940714950616,0.97870544156749,0.0934463043699278,0.633779961145678, 0.014987, 0.0129183, 0.005120, 0.004312, 0.005780,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.733117542523483,0.976182478067369,0.0915654472492839,0.633599472316295,-0.008536,-0.0036097,-0.006992,-0.008041,-0.008114,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.725208990679288,0.973527101195808,0.089656182906627,0.633409138641674,-0.022529,-0.0199182,-0.014036,-0.003898,-0.015758,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.71721808169828,0.970736644911772,0.0877207540173793,0.633212241736893,-0.013194,-0.0118061,-0.025176,-0.015072,-0.014904,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.709149349000834,0.967808443174224,0.0857643934908589,0.633005499986874,-0.012841,-0.0116342,-0.013687,-0.010790,-0.011851,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.701005059297138,0.964747828065236,0.08379158667791,0.632797117429314,-0.015888,-0.0150450,-0.015969,-0.024428,-0.019131,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.692786723727318,0.961555688265154,0.0818083140463247,0.632575608411436,-0.007989,-0.0132354,-0.006133,-0.004857,-0.003279,sell
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.684507186982435,0.958231135093631,0.0798190609469473,0.632352458586018, 0.000194, 0.0020385, 0.001585, 0.013643,-0.000172,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.676162671212176,0.954775945911359,0.0778275651721478,0.632117823107821, 0.005757, 0.0048289, 0.010087, 0.014235, 0.014038,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.667754687556668,0.951193675439719,0.0758398071897184,0.631878265207004, 0.013659, 0.0117361, 0.015477, 0.019392, 0.016564,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.659292302856659,0.94748254631802,0.0738625150259254,0.631632144076029,-0.006499,-0.0018778,-0.004394, 0.003297, 0.014619,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.650774761542088,0.943646113267642,0.0718986789146647,0.631377818907354,-0.010743,-0.0097806,-0.006952,-0.009244,-0.006663,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.64220659703333,0.939685264968932,0.0699542793237287,0.631118571316059,-0.032696,-0.0205742,-0.024814,-0.031851,-0.030452,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.633592342750759,0.935600890102234,0.0680360442793836,0.630852760494605,-0.015665,-0.0090850,-0.022052,-0.011572,-0.003313,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.624935020974625,0.93139832074962,0.0661462164570513,0.630580386442992,-0.014776,-0.0149270,-0.015072,-0.004294,-0.004714,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.616236898415116,0.927071336148673,0.0642900287660501,0.630301449161219,-0.000399, 0.0053899,-0.008120, 0.002698, 0.003364,buy
