Date,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-01,none,none,none,none,none,none,a0,none,none,a180,none,a60,a120,none,none,a180,none,a120,none,none,a135,none,-0.012342,-0.017620, 0.021328,-0.0062773,-0.0193471,sell
2017-10-02,none,a45,none,none,none,none,a0,a150,none,a180,none,a60,none,a60,a150,a180,none,a120,none,none,a135,none,-0.016013,-0.030235,-0.003072,-0.0218579,-0.0160126,sell
2017-10-03,none,a45,none,none,a0,none,a0,a150,a0,none,a60,none,a150,none,a150,a180,none,a120,none,none,none,none,-0.026716,-0.028530,-0.010920,-0.0371339,-0.0257870,sell
2017-10-04,none,a45,none,none,a0,none,a0,none,none,a150,a60,a90,none,none,none,none,none,a120,none,none,none,none,-0.023319,-0.016400,-0.019032,-0.0372423,-0.0356582,sell
2017-10-05,a150,a45,none,none,a0,none,a0,a180,none,none,a90,none,a180,none,a180,none,a30,a120,none,none,none,none, 0.013556, 0.013556, 0.015947, 0.0135559, 0.0224852,buy
2017-10-06,a150,none,none,none,a0,none,a0,none,none,a120,a90,a120,a180,a0,none,none,a30,a120,a90,none,none,none, 0.023797, 0.028757, 0.023532, 0.0219534, 0.0196028,buy
2017-10-07,a150,none,a90,none,a0,none,a0,a150,a60,none,none,none,a150,a0,a150,none,a30,none,a90,none,none,none,-0.019946,-0.020061,-0.008783,-0.0080824,-0.0209067,sell
2017-10-08,a150,none,a90,none,a0,none,none,a150,a60,a90,a120,a150,a150,none,none,none,a30,none,a90,none,none,none,-0.022658,-0.017534,-0.013068,-0.0107750,-0.0151468,sell
2017-10-09,none,none,a90,none,a0,none,none,none,a90,none,none,none,none,none,a120,none,a30,none,a90,none,a150,none,-0.032217,-0.029115,-0.010748,-0.0150007,-0.0278944,sell
2017-10-10,none,a60,a90,none,a0,none,none,a120,a90,a60,a150,a180,a120,a60,a120,none,none,none,a90,none,a150,none,-0.021737,-0.013576,-0.012616,-0.0257322,-0.0152701,sell
2017-10-11,none,a60,a90,a60,a0,none,none,none,a120,none,none,none,none,a60,a90,none,none,none,a90,none,a150,none,-0.013259,-0.004039, 0.000952,-0.0076134,-0.0058443,sell
2017-10-12,none,a60,none,a60,a0,none,none,a90,a120,none,a180,a150,a90,a90,a90,none,none,none,none,none,a150,none,-0.003078, 0.010513,-0.005450,-0.0047485, 0.0007184,sell
2017-10-13,a135,a60,none,a60,a0,a180,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,a150,none, 0.007343, 0.000166, 0.002171, 0.0037918,-0.0030447,buy
2017-10-14,a135,none,none,a60,a0,a180,none,none,a150,a0,a150,a120,a60,none,a60,none,none,none,none,none,a150,none, 0.004878,-0.007871,-0.005331, 0.0036217,-0.0107259,buy
2017-10-15,a135,none,none,a60,none,a180,none,a60,none,a0,none,a120,a60,a120,none,none,none,none,none,none,none,none,-0.004378,-0.012262,-0.011474,-0.0025706,-0.0129909,sell
2017-10-16,a135,none,none,none,none,a180,none,none,a180,none,a120,none,none,none,none,none,a45,none,none,none,none,none, 0.000868,-0.006577,-0.006715,-0.0036799, 0.0019419,sell
2017-10-17,a135,none,none,none,none,a180,none,none,none,none,none,a90,none,a150,none,none,a45,none,none,none,none,none, 0.002964,-0.007666,-0.007666, 0.0018893, 0.0017398,buy
2017-10-18,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a0,none,a45,none,none,none,none,none,-0.006050,-0.010410,-0.012201, 0.0045608,-0.0106860,sell
2017-10-19,none,none,none,none,none,none,none,none,none,a60,a90,a60,a0,a180,a0,none,a45,none,none,none,none,none,-0.000300,-0.011531,-0.004044, 0.0051478,-0.0127209,sell
2017-10-20,none,none,none,a45,none,none,none,a0,a120,none,none,none,a0,a180,none,none,a45,none,none,none,none,none,-0.009186,-0.019756,-0.013739, 0.0234297,-0.0197557,sell
2017-10-21,none,none,none,a45,none,none,none,none,a120,a90,a60,none,none,a150,none,a150,a45,none,none,none,none,none,-0.031200,-0.029330,-0.030949,-0.0097764,-0.0314413,sell
2017-10-22,a120,none,none,a45,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,-0.024213,-0.010287,-0.013638,-0.0093209,-0.0144105,sell
2017-10-23,a120,none,none,a45,none,none,none,none,a90,none,none,none,none,none,a60,a150,none,none,none,none,none,none,-0.019136,-0.014454,-0.014454,-0.0134376,-0.0144538,sell
2017-10-24,a120,none,none,a45,none,none,none,none,none,a120,none,a0,a60,a120,a60,a150,none,none,none,none,none,none,-0.001140, 0.007093, 0.007819, 0.0088258, 0.0006279,buy
2017-10-25,a120,none,none,none,none,none,none,a60,a60,none,none,none,a60,none,none,a150,none,a90,none,none,none,none, 0.012333, 0.016750, 0.016751, 0.0167502,-0.0050455,buy
2017-10-26,a120,none,a60,none,none,none,none,a60,a60,a150,a0,none,none,none,a90,a150,none,a90,none,none,none,none, 0.025883, 0.028044, 0.028044, 0.0217183, 0.0140272,buy
2017-10-27,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a90,none,none,none,a0, 0.051557, 0.044719, 0.045623, 0.0506604, 0.0490532,buy
2017-10-28,none,a90,a60,none,none,none,a30,a90,none,a180,none,none,a90,none,none,none,a60,a90,none,none,none,a0, 0.006528,-0.001633,-0.001880,-0.0003955,-0.0003955,sell
2017-10-29,none,a90,a60,none,none,none,a30,a90,none,a180,none,a60,none,a60,a120,none,a60,a90,none,none,none,a0, 0.006154,-0.000466,-0.001087,-0.0037737,-0.0037737,sell
2017-10-30,none,a90,a60,none,none,none,a30,none,a0,none,none,none,a120,none,none,none,a60,a90,none,none,none,a0, 0.011092,-0.002649, 0.008116, 0.0096753, 0.0096753,buy
2017-10-31,none,a90,none,a30,none,none,a30,a120,a0,a150,a60,a90,none,none,a150,none,a60,none,a60,none,none,a0,-0.010405,-0.015722,-0.016812,-0.0025015,-0.0015891,sell
2017-11-01,none,a90,none,a30,none,a150,a30,none,none,none,none,a90,a150,none,none,none,a60,none,a60,none,a180,a0,-0.020877,-0.018376,-0.010792, 0.0110692,-0.0020636,sell
2017-11-02,none,none,none,a30,none,a150,a30,a150,none,a120,a90,a120,a150,a0,a180,a135,none,none,a60,none,a180,a0,-0.017250,-0.009727,-0.009727, 0.0226487,-0.0022913,sell
2017-11-03,none,none,none,a30,none,a150,a30,a150,none,none,none,a120,a180,a0,a180,a135,none,none,a60,none,a180,a0,-0.017530, 0.007430, 0.007430, 0.0211916, 0.0137673,buy
2017-11-04,none,none,none,a30,none,a150,none,none,a60,a90,a120,a150,a180,none,a150,a135,none,none,a60,none,a180,a0, 0.009692, 0.013590, 0.014020, 0.0137245, 0.0203420,buy
2017-11-05,none,none,a45,none,none,a150,none,a180,none,none,none,a150,none,none,a150,a135,none,none,a60,none,a180,a0,-0.007363,-0.000186, 0.003466,-0.0056667, 0.0085301,sell
2017-11-06,none,none,a45,none,none,none,none,none,a90,a60,a150,a180,a150,none,a120,a135,none,none,none,none,a180,a0,-0.000972, 0.009313, 0.008917, 0.0040253, 0.0094323,buy
2017-11-07,none,none,a45,none,none,none,none,a150,none,none,none,a180,none,a60,a120,a135,none,none,none,none,a180,none,-0.012854, 0.008879, 0.009713,-0.0114687, 0.0223298,sell
2017-11-08,none,none,a45,none,none,none,none,none,a120,none,a180,none,a120,none,none,none,none,none,none,none,none,none, 0.032926, 0.032926, 0.040458, 0.0271728, 0.0365848,buy
2017-11-09,none,none,a45,none,none,none,none,a120,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none, 0.006125, 0.025457, 0.026477, 0.0257181, 0.0211163,buy
2017-11-10,none,none,none,none,none,none,none,a120,a150,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,-0.005809,-0.011252,-0.003763,-0.0034801,-0.0035797,sell
2017-11-11,a90,none,none,none,none,a135,none,none,none,a0,none,a120,a90,a120,a60,none,none,none,none,none,none,none,-0.019579, 0.004382,-0.001295,-0.0001126, 0.0062973,sell
2017-11-12,a90,none,none,none,none,a135,none,a90,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.001660, 0.036270, 0.038717, 0.0361796, 0.0269518,buy
2017-11-13,a90,none,none,none,none,a135,a45,none,none,none,a120,a90,a60,a150,none,none,none,none,a45,none,none,none, 0.019665, 0.026528, 0.002771, 0.0265278, 0.0442759,buy
2017-11-14,a90,none,none,none,none,a135,a45,a60,a150,none,none,none,none,none,none,a120,none,none,a45,none,none,none,-0.005357, 0.003907, 0.004976, 0.0095273, 0.0336547,buy
2017-11-15,a90,none,none,none,none,a135,a45,a60,a150,a60,a90,a60,none,a180,none,a120,none,none,a45,none,none,none, 0.018975, 0.002324, 0.023627, 0.0262497, 0.0387148,buy
2017-11-16,a90,none,a30,none,none,none,a45,none,none,none,none,a60,none,a180,a0,a120,none,none,a45,none,none,none, 0.006071, 0.023494, 0.030456, 0.0359888, 0.0054293,buy
2017-11-17,none,a120,a30,none,none,none,a45,none,a120,a90,a60,none,none,none,none,a120,none,none,a45,none,none,none,-0.008662,-0.000502,-0.001914,-0.0030482, 0.0001158,sell
2017-11-18,none,a120,a30,none,none,none,a45,none,none,a90,a60,none,a0,a150,none,a120,none,none,a45,none,none,none,-0.006124, 0.007997,-0.006286, 0.0079973,-0.0134748,sell
2017-11-19,none,a120,a30,none,none,none,a45,none,a90,none,none,none,none,none,none,a120,none,a60,none,none,none,none, 0.006334, 0.000947, 0.008778, 0.0009467, 0.0019977,buy
2017-11-20,none,a120,a30,none,none,none,a45,a0,none,a120,none,a0,none,a120,none,none,a90,a60,none,none,none,none, 0.012746, 0.000834, 0.010198, 0.0008915, 0.0008345,buy
2017-11-21,none,a120,a30,none,none,none,a45,none,none,none,none,a0,none,a120,a60,none,a90,a60,none,none,none,none, 0.014953,-0.000816, 0.019882,-0.0047560, 0.0003690,sell
2017-11-22,none,a120,none,none,none,a120,none,none,a60,a150,a0,none,none,none,none,none,a90,a60,none,none,none,none, 0.011671, 0.029193, 0.008101, 0.0210486, 0.0290745,buy
2017-11-23,none,none,none,a0,none,a120,none,none,none,a150,a0,none,a60,a90,a90,none,a90,a60,none,none,none,none, 0.013807, 0.029361, 0.020483, 0.0242523, 0.0281246,buy
2017-11-24,none,none,none,a0,none,a120,none,none,none,none,none,none,a60,none,a90,none,a90,none,none,none,none,none,-0.008319, 0.025871, 0.005314, 0.0287210, 0.0287210,buy
2017-11-25,none,none,none,a0,none,a120,none,a60,none,a180,none,a60,none,a60,none,none,none,none,none,none,a150,none, 0.027321, 0.031947, 0.032448, 0.0278414, 0.0271240,buy
2017-11-26,none,none,none,a0,none,a120,none,a60,a0,none,none,a60,a90,a60,a120,none,none,none,a30,none,a150,none, 0.003446, 0.006962, 0.009728, 0.0034458, 0.0034458,buy
2017-11-27,none,none,none,a0,none,a120,none,none,a0,a150,a60,none,none,none,a120,none,none,none,a30,none,a150,none, 0.006150,-0.005727, 0.012097, 0.0061496, 0.0062679,buy
2017-11-28,none,none,none,a0,none,a120,none,a90,none,a150,none,a90,none,none,a150,none,none,none,a30,none,a150,none, 0.016286,-0.005727, 0.012097, 0.0177263, 0.0178447,buy
2017-11-29,none,none,none,a0,none,a120,none,none,none,a120,a90,none,a120,none,a150,none,none,none,a30,none,a150,none,-0.019354,-0.036279,-0.023131,-0.0193540,-0.0193540,sell
2017-11-30,none,none,none,a0,none,none,none,a120,none,a120,a90,a120,none,a0,none,none,none,none,a30,none,none,none,-0.056605,-0.050441,-0.049786,-0.0495586,-0.0505273,sell
2017-12-01,none,none,none,a0,none,none,none,none,a60,a90,a120,none,a150,none,a180,none,none,a45,a30,none,none,none, 0.016807,-0.004476, 0.016807,-0.0090519,-0.0058070,buy
2017-12-02,none,none,none,a0,none,none,none,a150,none,a90,a120,a150,none,none,none,none,none,a45,a30,none,none,none, 0.012514,-0.011350, 0.011129,-0.0113500,-0.0099210,sell
2017-12-03,none,none,none,a0,none,none,none,a150,a90,a60,a150,none,a180,none,a150,none,none,a45,none,none,none,none,-0.019545,-0.018360,-0.014961,-0.0160850,-0.0209439,sell
2017-12-04,none,none,none,a0,none,none,none,a180,none,a60,a150,a180,none,a60,none,none,none,a45,none,none,none,none,-0.008129,-0.007628,-0.008129,-0.0037481,-0.0148444,sell
2017-12-05,none,none,none,a0,none,none,none,a180,a120,none,a180,a180,a150,none,a120,none,none,a45,none,none,none,none, 0.009588, 0.009588, 0.015638, 0.0152092,-0.0010761,buy
2017-12-06,none,none,none,a0,none,none,a45,a150,none,none,a180,a150,none,a90,none,none,none,a45,none,none,a135,none, 0.009956,-0.009499, 0.014411, 0.0142179, 0.0141826,buy
2017-12-07,none,none,none,a0,none,a120,a45,none,a150,a0,a150,none,a120,none,a90,none,none,none,none,none,a135,a30,-0.029245,-0.025032,-0.022329,-0.0213569,-0.0242258,sell
2017-12-08,none,none,none,a0,none,a120,a45,a120,none,a0,a150,a120,a120,a120,none,a90,none,none,none,none,a135,a30,-0.025364,-0.020510,-0.017634,-0.0149822,-0.0176340,sell
2017-12-09,none,none,none,a0,none,a120,a45,none,a180,none,none,a120,none,none,a60,a90,none,none,none,none,a135,a30,-0.042869,-0.009946,-0.007785, 0.0041272,-0.0097266,sell
2017-12-10,none,none,none,a0,none,a120,a45,a90,a180,none,a120,a90,a90,a150,a60,a90,none,none,none,none,a135,a30,-0.035275,-0.028586,-0.028227, 0.0091200,-0.0277041,sell
2017-12-11,none,none,none,none,a0,a120,none,none,a150,none,none,a90,none,a150,none,a90,none,none,none,none,a135,a30,-0.024683,-0.010438,-0.008724,-0.0022301,-0.0087022,sell
2017-12-12,none,none,none,none,a0,a120,none,a60,a150,a60,a90,none,a60,a180,none,a90,none,none,none,none,none,a30, 0.002276,-0.001658,-0.004892, 0.0028149, 0.0024948,buy
2017-12-13,none,a120,a30,none,a0,none,none,a60,none,none,none,a60,a60,a180,none,none,a120,a30,none,none,none,a30, 0.019080, 0.012963, 0.009930, 0.0191191, 0.0190092,buy
2017-12-14,none,a120,a30,none,a0,none,none,none,a120,a90,a60,none,none,none,a0,none,a120,a30,none,none,none,a30, 0.016593, 0.018809, 0.014984, 0.0149841, 0.0182240,buy
2017-12-15,none,a120,a30,none,none,none,a30,none,none,a90,a60,none,none,a150,a0,none,a120,a30,none,none,none,a30, 0.010893, 0.013022, 0.012922, 0.0146441, 0.0155224,buy
2017-12-16,none,a120,a30,none,none,none,a30,none,a90,none,none,none,none,none,none,none,a120,a30,none,none,none,none, 0.026368, 0.026194, 0.017838, 0.0173641, 0.0261939,buy
2017-12-17,none,a120,a30,none,none,none,a30,a0,a90,a120,none,none,a0,a120,none,none,a120,a30,none,none,none,none, 0.045303, 0.044071, 0.034608, 0.0346926, 0.0443886,buy
2017-12-18,a90,a120,none,none,none,none,a30,none,none,none,none,a0,a0,a120,none,none,none,a30,none,none,a120,none, 0.075270, 0.073041, 0.054645, 0.0375358, 0.0688889,buy
2017-12-19,a90,none,none,none,none,none,a30,none,a60,a150,a0,none,none,none,a60,none,none,none,none,none,a120,none, 0.070729, 0.070018, 0.064098, 0.0535282, 0.0640490,buy
2017-12-20,a90,none,none,none,none,none,none,none,none,a150,a0,none,none,a90,a60,none,none,none,none,none,a120,none, 0.060078, 0.061904, 0.061904, 0.0540290, 0.0463575,buy
2017-12-21,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.055659, 0.047745, 0.050440, 0.0463772, 0.0420789,buy
2017-12-22,a90,none,none,none,none,none,none,a60,none,a180,none,none,none,a60,a90,none,none,none,a0,none,a120,none, 0.050558, 0.034411, 0.040367, 0.0410947, 0.0296265,buy
2017-12-23,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,a0,a0,a120,none, 0.053192, 0.038080, 0.039915, 0.0363556, 0.0361965,buy
2017-12-24,a90,none,none,none,none,none,none,a90,a0,a150,a60,none,a60,none,none,none,a135,none,a0,a0,none,none,-0.013297,-0.010742,-0.013532,-0.0132967,-0.0132967,sell
2017-12-25,a90,none,none,none,none,none,none,none,none,a150,a60,a90,none,none,a120,none,a135,none,a0,a0,none,none,-0.000618, 0.005751,-0.010810, 0.0044189, 0.0044189,sell
2017-12-26,a90,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,none,a135,none,a0,a0,none,none, 0.000365, 0.008058,-0.040426, 0.0035800, 0.0035800,buy
2017-12-27,a90,a120,none,none,none,none,none,a120,none,a120,a90,none,none,a0,a150,none,a135,none,a0,a0,none,a45,-0.018243,-0.012400,-0.030118,-0.0060688,-0.0363081,sell
2017-12-28,a90,a120,none,none,none,none,none,none,a60,none,none,a120,a120,a0,none,none,a135,none,a0,a0,none,a45,-0.028592,-0.027847,-0.010324, 0.0035115,-0.0257951,sell
2017-12-29,none,a120,a30,none,none,none,none,a150,a60,a90,a120,none,a120,none,a180,none,a135,none,a0,a0,none,a45,-0.007609,-0.006261,-0.003157,-0.0011038,-0.0159709,sell
2017-12-30,none,a120,a30,none,none,none,none,none,a90,none,none,a150,a150,none,a180,none,none,none,none,a0,none,a45,-0.013059,-0.020420,-0.011720,-0.0257872,-0.0203051,sell
2017-12-31,none,a120,a30,none,none,none,none,a180,a90,a60,a150,none,a150,a60,a150,none,none,none,none,a0,none,a45,-0.018525,-0.017059,-0.017048,-0.0170591,-0.0050173,sell
2018-01-01,none,a120,a30,none,none,none,none,none,a120,none,none,a180,a180,a60,a150,a60,none,none,none,a0,none,a45, 0.062410, 0.059086, 0.055549, 0.0590856, 0.0360248,buy
2018-01-02,none,a120,a30,none,none,none,none,a150,a120,none,a180,none,a180,a90,a120,a60,none,none,none,a0,none,a45, 0.055811, 0.053758, 0.053672, 0.0541212, 0.0365732,buy
2018-01-03,none,none,a30,none,none,none,none,none,a150,none,none,a150,none,a90,a120,a60,none,none,none,a0,none,a45, 0.052025, 0.017107, 0.059671, 0.0230829, 0.0214993,buy
2018-01-04,none,none,a30,none,none,a120,a30,a120,a150,a0,a150,none,a150,a120,a90,a60,none,none,none,a0,none,a45,-0.012147,-0.019550,-0.011434,-0.0063651,-0.0113798,sell
2018-01-05,none,none,none,none,none,a120,a30,a120,a180,none,none,a120,none,a120,a90,a60,a150,none,none,a0,none,none, 0.011962,-0.007854, 0.004574, 0.0075381, 0.0045924,buy
2018-01-06,none,none,none,none,none,a120,a30,a90,a180,none,a120,none,a120,a150,none,a60,a150,a0,none,a0,none,none,-0.015706,-0.064062,-0.024787,-0.0270966,-0.0252345,sell
2018-01-07,none,none,none,none,none,a120,a30,a90,none,none,none,a90,none,a150,a60,none,a150,a0,none,a0,none,none,-0.028270,-0.050124,-0.048288,-0.0489467,-0.0482882,sell
2018-01-08,none,none,none,none,none,a120,a30,none,a150,a60,a90,none,a90,none,none,none,a150,a0,none,a0,none,none,-0.058371,-0.066564,-0.066760,-0.0665644,-0.0665644,sell
2018-01-09,none,none,none,none,none,a120,a30,a60,none,a60,a90,a60,a90,a180,none,none,a150,a0,none,a0,none,none,-0.039661,-0.062003,-0.065112,-0.0650598,-0.0629282,sell
2018-01-10,none,a135,none,a0,none,none,a30,none,a120,a90,none,a60,none,none,none,none,none,a0,none,a0,none,none,-0.000228,-0.009463, 0.003910,-0.0016161,-0.0013127,sell
2018-01-11,none,a135,none,a0,none,none,a30,none,a120,a90,a60,none,a60,a150,a0,none,none,a0,none,a0,a90,none,-0.012827,-0.017043,-0.008179,-0.0170425,-0.0039777,sell
2018-01-12,none,a135,none,a0,none,none,a30,none,none,none,none,none,none,a150,a0,none,none,a0,none,a0,a90,none,-0.004940,-0.005809,-0.000055,-0.0067409,-0.0033712,sell
2018-01-13,none,a135,none,a0,none,none,none,none,a90,a120,none,none,none,none,none,a45,none,none,none,a0,a90,none, 0.009252, 0.009252, 0.009252, 0.0092516, 0.0113996,buy
2018-01-14,none,a135,none,a0,none,none,none,a0,none,none,none,a0,none,a120,none,a45,none,none,none,a0,a90,none,-0.008745,-0.008818,-0.008902,-0.0088658, 0.0078353,sell
2018-01-15,none,none,none,a0,none,none,none,a0,a60,a150,none,a0,none,none,none,a45,none,none,none,a0,a90,none,-0.021971,-0.021869,-0.021869,-0.0218691,-0.0101560,sell
2018-01-16,none,none,none,a0,none,none,none,none,a60,a150,a0,none,a0,a90,none,a45,none,none,none,a0,a90,a60,-0.011576,-0.017605,-0.010927,-0.0112126,-0.0030259,sell
2018-01-17,a60,none,none,none,none,none,none,none,none,none,none,none,a0,a90,a60,a45,none,none,none,a0,none,a60, 0.027781, 0.025620, 0.027673, 0.0095340, 0.0258479,buy
2018-01-18,a60,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,a30,a0,none,a60, 0.028508, 0.030657, 0.019345, 0.0080558, 0.0268026,buy
2018-01-19,a60,none,none,none,none,none,none,none,none,a180,none,a60,none,a60,a90,none,none,none,a30,a0,none,a60, 0.017638, 0.027980, 0.013864, 0.0025744, 0.0147439,buy
2018-01-20,a60,a150,none,none,none,none,none,a60,a0,a150,none,a60,none,none,a90,none,none,none,a30,a0,none,a60, 0.013485, 0.019446, 0.006970, 0.0088719, 0.0128084,buy
2018-01-21,a60,a150,none,none,none,none,a45,a60,a0,a150,a60,none,none,none,none,none,none,none,a30,a0,none,a60,-0.014110,-0.007289,-0.013632,-0.0234722,-0.0219113,sell
2018-01-22,a60,a150,a0,none,none,none,a45,none,none,none,none,a90,a60,none,a120,none,none,none,a30,a0,none,a60,-0.046025,-0.007180,-0.045716,-0.0536106,-0.0531927,sell
2018-01-23,none,a150,a0,none,none,none,a45,a90,none,a120,a90,none,none,a0,none,none,none,none,a30,a0,none,a60,-0.041280,-0.039539,-0.039985,-0.0577545,-0.0501440,sell
2018-01-24,none,a150,a0,none,none,none,a45,none,none,none,a90,a120,a90,a0,a150,none,none,none,none,a0,none,none, 0.009701, 0.003573, 0.012713, 0.0117850, 0.0084345,buy
2018-01-25,none,none,a0,none,none,none,a45,a120,a60,a90,a120,a120,a90,none,a150,a30,none,none,none,a0,none,none, 0.023509, 0.010488, 0.030202, 0.0232804, 0.0237624,buy
2018-01-26,none,none,a0,none,none,a90,a45,a120,none,none,a120,a150,none,none,a180,a30,none,none,none,a0,none,none,-0.009423,-0.004068, 0.017806, 0.0052289, 0.0092477,buy
2018-01-27,none,none,a0,none,none,a90,a45,none,a90,a60,a150,a150,a120,none,a180,a30,a180,none,none,none,none,none,-0.015192,-0.017542,-0.014921,-0.0175421,-0.0153611,sell
2018-01-28,a45,none,none,none,none,a90,none,a150,none,a60,a150,a180,none,a60,none,a30,a180,none,none,none,none,none, 0.003288,-0.007429, 0.002433,-0.0181626,-0.0140390,sell
2018-01-29,a45,none,none,none,none,a90,none,none,a120,none,a180,a180,a150,none,a150,a30,a180,none,none,none,none,none, 0.012377,-0.016647, 0.012122,-0.0278185, 0.0122680,buy
2018-01-30,a45,none,none,none,none,a90,none,a180,none,none,a180,a150,none,a90,none,a30,a180,none,none,none,none,none,-0.002295,-0.044433, 0.002257,-0.0413612,-0.0092725,sell
2018-01-31,a45,none,none,none,none,none,none,none,a150,a0,a150,a150,a180,none,a120,none,a180,a30,a45,none,none,none,-0.035731,-0.039132,-0.022029,-0.0467040,-0.0404245,sell
2018-02-01,a45,none,none,a30,none,none,none,a150,none,a0,a150,a120,none,a120,none,none,a180,a30,a45,none,none,none,-0.010582,-0.011713,-0.017022,-0.0376383,-0.0154614,sell
2018-02-02,none,none,none,a30,none,none,none,a150,a180,none,none,a120,a150,none,a90,none,a180,a30,a45,none,none,none,-0.023261,-0.031073,-0.021299,-0.0310863,-0.0346070,sell
2018-02-03,none,none,none,a30,none,none,none,none,none,none,a120,none,none,a150,none,none,none,a30,a45,none,none,none, 0.011515,-0.000174,-0.008010, 0.0016189,-0.0021924,buy
2018-02-04,none,none,none,a30,none,none,a60,a120,a150,a60,none,a90,a120,none,a60,none,none,a30,a45,none,a60,none,-0.010893,-0.021604,-0.011075,-0.0133380,-0.0118681,sell
2018-02-05,none,none,none,a30,none,none,a60,none,a150,a60,a90,none,a120,a180,none,none,none,a30,a45,none,a60,none,-0.008374,-0.013364,-0.006690,-0.0076769,-0.0074761,sell
2018-02-06,a30,none,none,none,none,none,a60,a90,a120,none,none,a60,none,a180,none,none,none,none,none,none,a60,none, 0.063726, 0.021124,-0.009283, 0.0288978, 0.0481920,buy
2018-02-07,a30,a180,none,none,none,none,a60,a90,a120,a90,a60,none,a90,a150,none,none,none,none,none,none,a60,none, 0.070332, 0.057912, 0.015893, 0.0751738, 0.0720128,buy
2018-02-08,a30,a180,none,none,none,none,a60,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a60,none, 0.083262, 0.048244, 0.042727, 0.0767082, 0.0767082,buy
2018-02-09,a30,a180,none,none,none,none,a60,a60,a90,a120,none,none,none,none,a0,none,none,none,none,none,a60,none, 0.081397, 0.055188, 0.034308, 0.0815048, 0.0779131,buy
2018-02-10,a30,a180,a30,none,none,none,none,a60,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,none, 0.018515, 0.013957, 0.029570, 0.0298088, 0.0298696,buy
2018-02-11,none,a180,a30,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.013690,-0.008880,-0.013260,-0.0136901,-0.0138358,sell
2018-02-12,none,none,a30,a45,a0,none,none,none,a60,a150,a0,none,none,none,none,none,none,a45,none,none,none,none,-0.002892,-0.002291,-0.002922,-0.0008659,-0.0046117,sell
2018-02-13,none,none,a30,a45,a0,a60,none,none,none,none,a0,none,none,a90,none,none,none,a45,a60,none,none,none, 0.010313, 0.017387, 0.007984, 0.0119569, 0.0200187,buy
2018-02-14,none,none,a30,a45,a0,a60,none,none,none,a180,none,none,none,none,a60,none,none,a45,a60,none,none,none, 0.019538, 0.022598, 0.018853, 0.0199645, 0.0230594,buy
2018-02-15,none,none,none,none,a0,a60,none,a0,none,a180,none,none,a0,a60,a60,none,none,a45,a60,none,none,none, 0.024652, 0.026422, 0.025792, 0.0262527, 0.0232797,buy
2018-02-16,none,none,none,none,a0,a60,none,a0,a0,none,none,a60,a0,none,none,none,none,a45,a60,none,a45,none, 0.002174, 0.001709, 0.001697,-0.0012387, 0.0007521,sell
2018-02-17,none,none,none,none,a0,a60,none,none,a0,a150,a60,none,none,none,a90,none,none,a45,a60,none,a45,none, 0.008874, 0.006619, 0.006190, 0.0037921, 0.0132537,buy
2018-02-18,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,a0,none,none,a60,none,a45,none, 0.008218,-0.014998,-0.008231,-0.0112290,-0.0044107,sell
2018-02-19,none,none,a45,none,a0,none,none,none,none,a120,a90,a90,none,none,a120,a0,a150,none,none,none,a45,none,-0.010312,-0.014512,-0.016766,-0.0139809,-0.0105104,sell
2018-02-20,none,none,a45,a60,a0,none,none,a60,none,none,a90,none,a60,a0,none,a0,a150,none,none,none,a45,none,-0.016953,-0.016652,-0.005773,-0.0166523,-0.0149012,sell
2018-02-21,none,none,a45,a60,a0,none,none,a60,a60,a90,none,a120,a60,none,a150,a0,a150,none,none,none,a45,none,-0.028283,-0.020664,-0.011141,-0.0280791,-0.0261561,sell
2018-02-22,none,none,a45,a60,a0,a45,none,none,a60,a90,a120,none,none,none,a150,a0,a150,none,none,none,none,a90,-0.033255,-0.017212, 0.000144,-0.0275549,-0.0275549,sell
2018-02-23,a0,none,none,a60,none,a45,none,a90,a90,a60,none,a150,a90,none,none,a0,a150,none,none,none,none,a90,-0.028860,-0.020649,-0.019041,-0.0257715,-0.0249822,sell
