Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,1,3,2,0,0,1,0,2,3,1,0,3,1,3,2,0,1,3,-0.0147954,-0.013929,-0.0164289, 0.005282,-0.01074363,sell
2017-06-25,1,1,2,1,2,1,2,1,1,3,2,3,1,2,2,2,1,2,-0.0515544,-0.014856,-0.0027611,-0.045072,-0.02979830,sell
2017-06-26,1,2,2,2,3,0,2,1,1,2,2,3,2,3,2,2,2,0, 0.0392144, 0.017295, 0.0170218, 0.017867, 0.02917336,buy
2017-06-27,1,0,4,0,3,0,2,2,2,2,2,3,3,2,2,2,1,1, 0.0318686, 0.018550, 0.0354981, 0.031832, 0.01833531,buy
2017-06-28,1,2,3,2,1,2,2,2,1,1,1,3,3,2,3,2,2,1, 0.0188270, 0.037933, 0.0101855, 0.036853, 0.01096128,buy
2017-06-29,1,1,3,1,2,2,3,0,1,3,2,2,2,2,2,3,3,1, 0.0361314,-0.024322, 0.0209674, 0.005905,-0.00246424,buy
2017-06-30,1,2,1,2,3,1,2,0,0,2,3,1,1,0,2,3,2,2, 0.0021901, 0.027250, 0.0150210, 0.037590, 0.03758973,buy
2017-07-01,2,2,1,2,3,1,2,0,1,3,2,3,2,2,3,3,1,1,-0.0367303,-0.024100,-0.0231405,-0.022750,-0.04266772,sell
2017-07-02,0,1,2,2,3,1,3,0,2,4,3,2,2,2,1,3,3,2, 0.0332714, 0.027114, 0.0301349, 0.027114, 0.02711351,buy
2017-07-03,0,1,2,3,1,0,4,1,2,2,3,3,1,3,1,2,2,1, 0.0099769,-0.004202, 0.0103372,-0.008260, 0.00084259,buy
2017-07-04,0,0,3,4,3,1,5,1,2,2,4,4,1,3,2,2,3,2, 0.0216638, 0.004536, 0.0275093, 0.016679,-0.01298683,buy
2017-07-05,0,1,1,4,2,1,3,2,1,2,3,3,1,3,2,0,3,2, 0.0247008, 0.020099, 0.0203752, 0.012284, 0.02577393,buy
2017-07-06,1,0,1,5,1,1,4,0,2,3,2,3,2,3,3,1,3,1,-0.0197033,-0.014234,-0.0093396, 0.010104,-0.00259573,sell
2017-07-07,1,0,2,3,2,2,4,1,1,2,3,2,2,2,3,1,3,2,-0.0108573,-0.039266,-0.0108573,-0.010857,-0.01519902,sell
2017-07-08,1,1,1,3,1,1,0,1,2,2,0,3,1,2,3,1,1,2,-0.0700820,-0.070082,-0.0712494,-0.075534,-0.07010559,sell
2017-07-09,1,2,1,3,1,2,1,2,2,3,1,3,2,3,3,2,2,2,-0.0312724,-0.031272,-0.0325302,-0.003713,-0.03127243,sell
2017-07-10,0,2,2,2,2,2,0,3,1,2,1,2,2,2,2,3,2,2,-0.0207229,-0.012602,-0.0113374,-0.011337,-0.00987171,sell
2017-07-11,0,2,2,3,3,1,2,2,2,0,1,1,2,2,3,4,1,3, 0.0125228, 0.003379,-0.0151293,-0.002245,-0.01519090,sell
2017-07-12,0,2,1,2,3,1,1,2,4,0,1,2,2,1,3,3,2,2, 0.0086849,-0.005440,-0.0062688,-0.017120,-0.01713484,sell
2017-07-13,1,2,1,1,3,1,0,5,3,1,3,2,2,2,3,1,3,2,-0.0202664,-0.023227,-0.0199102,-0.006164,-0.01917041,sell
2017-07-14,2,2,2,0,4,1,1,4,3,3,3,3,3,3,3,2,4,1,-0.0032608,-0.001111,-0.0005470, 0.000333,-0.00341880,sell
2017-07-15,1,3,2,0,3,1,2,3,2,2,2,3,4,3,1,2,3,1, 0.0013704,-0.008142, 0.0042184,-0.017857, 0.01301985,sell
2017-07-16,2,1,2,0,3,1,1,5,2,4,1,3,4,4,2,2,3,2,-0.0176166,-0.008854,-0.0102361,-0.000498,-0.00837316,sell
2017-07-17,2,1,2,2,3,0,1,5,3,3,2,2,3,4,3,3,3,2, 0.0371264, 0.032271, 0.0182159, 0.044289, 0.04253910,buy
2017-07-18,1,0,3,2,5,0,2,4,1,2,2,2,2,3,3,4,3,1, 0.0398000, 0.008386, 0.0358076, 0.042679, 0.00705249,buy
2017-07-19,1,0,2,3,3,0,2,4,1,2,2,2,3,2,3,2,4,0, 0.0404597, 0.025299, 0.0278815, 0.017095, 0.02689293,buy
2017-07-20,2,1,3,1,2,1,0,5,0,3,1,2,3,4,2,2,3,1, 0.0266650, 0.028536, 0.0296189, 0.025901, 0.02587326,buy
2017-07-21,2,2,3,1,1,2,1,1,1,2,1,2,3,3,1,3,3,0, 0.0024117, 0.009603, 0.0154062, 0.006037, 0.01656753,buy
2017-07-22,1,0,4,1,2,2,1,1,0,2,0,2,2,2,2,3,2,1, 0.0034536,-0.001234,-0.0009765, 0.002044,-0.00357413,sell
2017-07-23,2,1,1,3,2,1,1,3,0,2,1,1,3,2,1,3,4,1, 0.0221023, 0.022122, 0.0072379, 0.012530, 0.01611596,buy
2017-07-24,1,1,2,3,3,1,2,3,2,1,3,2,1,2,3,3,3,2, 0.0133509, 0.007825, 0.0109090, 0.012872,-0.02214435,buy
2017-07-25,1,2,3,4,0,1,3,3,2,1,3,2,3,2,2,4,3,1, 0.0034606, 0.022262, 0.0034606,-0.003399, 0.00158306,sell
2017-07-26,1,2,2,3,0,2,3,2,2,2,2,2,3,2,2,4,3,1, 0.0136646, 0.012911, 0.0146609, 0.012911,-0.00086862,buy
2017-07-27,1,2,2,2,1,1,2,2,2,3,2,1,4,1,3,3,3,1, 0.0479293, 0.047926,-0.0084850, 0.046830, 0.04718198,buy
2017-07-28,2,4,1,2,1,0,2,1,2,2,3,2,3,2,3,1,2,1,-0.0186501, 0.026057, 0.0246887,-0.000474,-0.00044048,buy
2017-07-29,2,2,1,3,1,1,2,1,3,1,3,2,2,3,2,2,2,1,-0.0016441,-0.004611,-0.0167613,-0.021767,-0.02222155,sell
2017-07-30,1,3,3,4,0,1,2,2,2,1,3,1,3,3,1,3,3,2,-0.0121490,-0.008169,-0.0121490,-0.012304,-0.01197094,sell
2017-07-31,1,5,2,4,0,0,4,1,3,0,4,3,3,2,2,3,2,1, 0.0144000, 0.015237, 0.0381931, 0.021143, 0.01161318,buy
2017-08-01,1,6,1,3,4,0,3,2,2,0,4,2,4,3,2,3,3,1,-0.0255489,-0.021781,-0.0260835,-0.019296,-0.02631820,sell
2017-08-02,1,3,1,2,2,0,3,2,3,1,3,3,3,2,2,2,3,0, 0.0231853, 0.007456, 0.0138776, 0.010268, 0.00616745,buy
2017-08-03,2,3,1,1,1,0,3,0,2,0,2,2,3,1,1,2,2,0,-0.0776049,-0.078357,-0.0765842,-0.047591,-0.05445928,sell
2017-08-04,1,3,1,0,2,2,2,0,3,0,3,1,3,2,0,1,2,2, 0.0493795, 0.047856, 0.0194066, 0.036550, 0.03499411,buy
2017-08-05,2,4,0,1,3,1,3,0,4,1,3,3,3,2,2,2,3,1, 0.0352822, 0.034399, 0.0269676, 0.028097, 0.02620756,buy
2017-08-06,1,4,0,1,3,1,4,2,3,1,2,3,3,3,1,3,3,2, 0.0001167, 0.010292, 0.0101898, 0.024800, 0.00334156,buy
2017-08-07,2,3,1,1,4,2,5,1,4,0,4,3,4,3,2,3,2,2, 0.0373724, 0.042140, 0.0467380, 0.064123, 0.04920001,buy
2017-08-08,2,2,2,4,2,1,4,1,5,0,4,4,3,3,3,2,2,2, 0.0180996, 0.018991, 0.0131397, 0.012827,-0.00695553,buy
2017-08-09,2,1,4,3,3,1,2,2,5,0,4,2,3,4,3,2,3,2, 0.0111602, 0.007597, 0.0022316, 0.003506, 0.01683186,buy
2017-08-10,2,3,4,2,3,1,3,1,4,1,4,2,4,3,2,3,3,3,-0.0153633,-0.015363,-0.0105422,-0.014492,-0.01260388,sell
2017-08-11,1,4,2,2,1,1,4,0,3,2,4,1,3,3,1,3,2,3, 0.0100392, 0.015996, 0.0187526, 0.021245, 0.00882999,buy
2017-08-12,1,1,4,1,1,3,3,0,3,3,3,2,3,3,3,3,1,2, 0.0174342, 0.004201, 0.0221331, 0.016777, 0.03068268,buy
2017-08-13,2,3,3,2,1,2,2,1,3,1,2,2,3,3,3,4,2,1, 0.0315018, 0.016794, 0.0164890, 0.016489, 0.01714080,buy
2017-08-14,1,1,3,2,2,2,1,0,6,2,3,3,2,3,2,4,1,2,-0.0084327,-0.008820,-0.0094122,-0.006577,-0.00837751,sell
2017-08-15,1,1,2,3,3,2,2,2,2,1,3,4,1,2,2,4,2,1, 0.0039505, 0.012910, 0.0131458, 0.003483,-0.04366083,sell
2017-08-16,1,1,2,3,2,3,3,2,2,2,3,3,2,2,3,4,2,2, 0.0577211, 0.054402, 0.0173590, 0.051954, 0.05260974,buy
2017-08-17,1,3,3,1,2,3,2,1,2,1,1,3,3,2,2,4,3,1, 0.0658865, 0.023747, 0.0658865, 0.068123, 0.06205047,buy
2017-08-18,2,2,2,1,2,3,2,2,0,2,1,3,3,2,2,3,2,2,-0.0100217,-0.014725, 0.0023368,-0.006771,-0.00820576,sell
2017-08-19,2,1,1,3,2,2,2,1,0,3,1,2,2,2,1,4,3,2, 0.0258462, 0.025846,-0.0319516, 0.031722, 0.02951179,buy
2017-08-20,1,2,2,2,3,1,2,3,1,1,2,3,2,2,1,4,3,1, 0.0026413, 0.001474,-0.0043126, 0.001714,-0.00168999,sell
2017-08-21,1,1,3,3,2,0,3,5,1,2,3,4,2,1,3,3,3,2, 0.0369270, 0.029347, 0.0339929, 0.037439,-0.00335110,buy
2017-08-22,0,2,3,4,1,1,0,6,1,1,3,2,0,2,3,3,4,2, 0.0009797,-0.019313,-0.0319424,-0.021066,-0.03531269,sell
2017-08-23,0,1,2,3,1,1,2,4,2,2,3,2,1,2,2,2,4,2, 0.0230748, 0.026889, 0.0041182, 0.015457, 0.02662375,buy
2017-08-24,0,2,1,3,2,0,0,5,1,1,2,2,1,2,3,1,3,1, 0.0331448,-0.004781, 0.0248870, 0.018691, 0.05083101,buy
2017-08-25,1,1,1,4,1,1,0,4,2,3,3,3,1,3,3,2,3,0,-0.0559665,-0.023960, 0.0014856, 0.007872,-0.00810395,sell
2017-08-26,0,2,0,4,0,1,1,5,1,2,3,2,1,2,2,2,2,2,-0.0018332,-0.008686,-0.0383529,-0.008112, 0.01029908,sell
2017-08-27,0,2,2,3,0,0,3,5,1,1,3,3,0,2,3,3,1,2, 0.0036182,-0.002797,-0.0053204,-0.005237, 0.04037768,sell
2017-08-28,0,2,3,4,1,0,3,5,1,2,4,3,1,1,4,3,3,2, 0.0505163, 0.061271, 0.0462752, 0.058758, 0.04251964,buy
2017-08-29,0,3,2,5,1,0,2,5,0,1,3,2,1,2,4,2,3,2, 0.0250889, 0.008605, 0.0462752, 0.012206, 0.02004356,buy
2017-08-30,2,1,3,4,1,0,2,2,1,1,2,2,2,1,2,3,3,2,-0.0281384,-0.033037,-0.0244639,-0.018644,-0.03051873,sell
2017-08-31,1,1,3,2,1,0,0,2,0,0,1,1,2,0,1,2,2,1,-0.0025850, 0.008789,-0.0023072,-0.015666,-0.00601549,sell
2017-09-01,2,3,1,4,1,2,1,2,1,1,2,2,2,2,2,3,4,1, 0.0142430, 0.015705, 0.0128967, 0.012527, 0.01525244,buy
2017-09-02,2,3,1,3,2,2,1,3,0,2,2,3,2,3,2,3,4,0, 0.0050123, 0.005012, 0.0050123, 0.005511, 0.00607332,buy
2017-09-03,1,3,1,3,2,2,2,3,0,1,1,2,2,3,2,3,4,1, 0.0120425, 0.013302, 0.0042514, 0.006907, 0.00935286,buy
2017-09-04,1,2,2,2,2,3,2,0,2,0,1,1,2,3,2,2,4,1, 0.0063927, 0.014631, 0.0166702, 0.019364, 0.01837545,buy
2017-09-05,2,1,2,4,2,2,0,2,1,0,1,1,2,3,3,0,5,1,-0.0111539,-0.013002, 0.0020460,-0.011248, 0.01943946,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,2,1,3,4,1,4,1, 0.0118488, 0.003679, 0.0118264, 0.011849, 0.07600040,buy
2017-09-07,1,2,3,3,4,1,1,0,0,1,1,1,2,2,3,2,4,1, 0.0360776, 0.038583, 0.0371641, 0.037164, 0.03804104,buy
2017-09-08,1,2,4,3,2,2,1,0,0,1,1,1,2,3,4,2,2,1, 0.0436691, 0.046727, 0.0505968, 0.056536, 0.04745404,buy
2017-09-09,2,2,6,4,2,2,0,1,0,3,1,1,3,3,5,4,3,2,-0.0088962, 0.007647, 0.0076469, 0.007647, 0.00820105,buy
2017-09-10,1,2,5,2,2,0,0,0,1,2,0,0,3,1,4,4,1,2,-0.0106110,-0.013281,-0.0118245,-0.003371,-0.00494151,sell
2017-09-11,1,1,4,2,3,0,1,0,2,3,1,2,3,0,5,3,2,1, 0.0017430,-0.001506, 0.0093851, 0.016257, 0.01541203,buy
2017-09-12,1,0,3,3,2,0,1,2,1,3,1,3,2,1,5,2,2,0,-0.0236363,-0.023717,-0.0237165, 0.021159,-0.02272917,sell
2017-09-13,1,1,3,1,1,1,3,1,3,1,2,3,1,1,3,3,2,1, 0.0345925, 0.013985, 0.0184192, 0.026256, 0.04397166,buy
2017-09-14,1,2,2,1,0,1,2,1,3,1,1,3,2,1,2,3,1,1, 0.0070525, 0.015154, 0.0100372, 0.008098, 0.00078678,buy
2017-09-15,2,2,3,2,1,1,3,2,2,3,3,5,2,2,2,4,2,1, 0.0122513, 0.010708, 0.0053226, 0.021698, 0.00953433,buy
2017-09-16,2,2,2,2,2,0,3,1,2,2,3,3,2,2,0,4,4,0,-0.0343743, 0.031993,-0.0270323,-0.015579,-0.01165337,sell
2017-09-17,2,2,3,1,3,1,3,2,3,1,4,4,1,2,1,3,5,1,-0.0259104, 0.007251,-0.0250942,-0.026067,-0.04544214,sell
2017-09-18,3,2,2,4,1,2,3,4,3,1,5,5,2,2,2,3,5,1, 0.0201194, 0.019809, 0.0179938, 0.014152, 0.02189835,buy
2017-09-19,2,2,2,3,2,2,3,4,2,1,4,5,2,2,2,3,5,0, 0.0078147, 0.005888, 0.0081026, 0.003689, 0.00903698,buy
2017-09-20,1,2,2,2,2,1,5,2,2,1,4,3,2,1,3,2,4,1, 0.0150119, 0.002799, 0.0163410, 0.023849, 0.01245631,buy
2017-09-21,1,1,2,2,2,1,3,3,2,1,3,2,2,2,4,1,3,1,-0.0132362, 0.009171, 0.0093256, 0.013987, 0.02899224,buy
2017-09-22,1,1,1,3,1,2,2,3,3,2,4,2,1,2,4,1,3,2,-0.0600572,-0.055374,-0.0594240,-0.060057,-0.02979039,sell
2017-09-23,0,2,2,1,1,0,1,2,4,2,4,1,1,1,4,2,1,1,-0.0439878,-0.045101,-0.0042797,-0.039695,-0.04209160,sell
2017-09-24,0,4,3,1,2,0,2,0,3,1,3,1,1,2,4,3,2,0, 0.0265903, 0.027194, 0.0486013, 0.030693, 0.02864310,buy
2017-09-25,0,3,2,1,1,0,1,2,1,4,2,2,1,2,3,2,2,1, 0.0443068, 0.044681, 0.0391103,-0.028031, 0.04883536,buy
2017-09-26,1,3,0,3,1,1,2,2,1,4,2,3,1,2,2,3,3,2, 0.0314870, 0.038797,-0.0225879, 0.031800, 0.03285386,buy
2017-09-27,1,4,1,1,2,1,1,1,2,1,2,3,1,1,1,3,3,1,-0.0213335,-0.019406,-0.0029958, 0.002577, 0.00583776,sell
2017-09-28,1,3,2,1,2,1,1,1,3,0,3,2,1,2,2,1,3,1, 0.0449173, 0.041142, 0.0366237, 0.042489, 0.03344017,buy
2017-09-29,2,4,1,3,1,1,2,2,2,2,1,3,3,3,3,2,4,1, 0.0024998, 0.006503, 0.0040324, 0.013031,-0.00079813,sell
2017-09-30,1,4,1,3,1,2,2,4,1,2,3,4,2,3,3,2,3,1, 0.0437117, 0.030945, 0.0287685, 0.034539, 0.03701560,buy
2017-10-01,1,2,1,1,3,1,3,3,2,0,2,3,2,3,3,2,1,1, 0.0494249, 0.009617, 0.0371261, 0.052059, 0.05205892,buy
2017-10-02,1,1,2,1,2,1,0,3,3,0,3,2,1,2,3,1,2,0, 0.0160827, 0.018191, 0.0164566, 0.016078, 0.01534837,buy
2017-10-03,2,1,1,3,2,3,0,4,2,0,4,2,2,3,4,0,2,1,-0.0641198,-0.064120,-0.0137828,-0.013783,-0.04661046,sell
2017-10-04,1,1,2,1,3,2,1,2,2,1,4,2,2,2,3,1,1,1, 0.0305720, 0.028532, 0.0283562, 0.026007, 0.02847468,buy
2017-10-05,1,1,2,0,3,0,1,1,0,3,2,1,1,3,3,2,0,0, 0.0525155, 0.050814, 0.0249993, 0.056442, 0.05471380,buy
2017-10-06,2,2,2,0,4,1,1,2,0,3,2,1,2,4,4,2,1,1, 0.0462941, 0.059012, 0.0297088, 0.072161, 0.06399121,buy
2017-10-07,2,1,2,3,2,1,0,2,1,4,2,1,2,4,5,2,1,1, 0.0486431, 0.040047, 0.0268964, 0.044500, 0.04926338,buy
2017-10-08,1,0,3,1,5,0,1,1,1,3,1,1,2,3,4,2,2,1, 0.0060527, 0.006384, 0.0003636, 0.071406, 0.04143887,buy
2017-10-09,1,2,0,2,4,0,1,2,1,4,2,2,2,3,3,1,3,1,-0.0322527,-0.034368,-0.0169139,-0.012193,-0.03022106,sell
2017-10-10,1,2,1,1,2,1,1,2,2,6,1,2,3,2,3,3,3,2,-0.0133800,-0.032295,-0.0177666, 0.007067,-0.03241578,sell
2017-10-11,1,1,2,0,1,0,3,0,2,4,1,2,2,2,2,2,2,1, 0.0415714,-0.011844, 0.0348640, 0.028365, 0.02918108,buy
2017-10-12,1,1,1,1,2,1,3,0,4,2,0,2,4,2,2,3,2,1,-0.0113388,-0.005383, 0.0068358, 0.017476, 0.01747614,buy
2017-10-13,1,1,0,3,3,1,3,1,4,3,1,2,4,3,1,4,4,1,-0.0337350,-0.029526,-0.0269851,-0.013008,-0.00245857,sell
2017-10-14,1,2,2,2,3,1,4,2,2,1,1,1,4,2,3,4,4,1, 0.0096250, 0.011865,-0.0182348, 0.010295,-0.01816691,sell
2017-10-15,1,2,2,2,1,2,6,0,3,0,1,3,3,1,2,4,4,1, 0.0027933,-0.004149,-0.0174847,-0.004829,-0.04329510,sell
2017-10-16,1,2,1,3,0,3,5,2,1,1,2,3,2,3,2,3,3,1, 0.0402417, 0.035965, 0.0423783, 0.043315,-0.01371086,buy
2017-10-17,3,2,1,2,1,2,5,2,2,1,2,4,3,2,3,2,3,2,-0.0116587,-0.001876,-0.0244593, 0.057200, 0.03764141,buy
2017-10-18,2,2,0,1,1,1,4,0,3,1,2,3,1,2,3,1,1,2,-0.0561014,-0.037780,-0.0553694,-0.041453,-0.04525061,sell
2017-10-19,2,1,0,2,0,2,4,0,3,1,1,3,2,2,2,2,2,1,-0.0670822,-0.039799,-0.0670822,-0.033306,-0.05964886,sell
2017-10-20,2,1,1,2,1,2,4,3,2,2,3,2,3,4,1,3,2,2,-0.0320982,-0.008718,-0.0079057, 0.055183,-0.01365697,sell
2017-10-21,2,1,1,1,2,1,4,4,2,2,4,2,2,3,1,3,2,3,-0.0388330,-0.012159,-0.0131906, 0.052030,-0.01473964,sell
2017-10-22,1,2,2,1,2,1,4,3,2,1,4,2,2,4,1,2,2,2,-0.0096079, 0.033438, 0.0331687, 0.050749, 0.03439149,buy
2017-10-23,1,0,2,2,1,1,4,2,2,2,3,3,1,4,1,1,2,2, 0.0184576, 0.011991, 0.0409630, 0.012461, 0.01885079,buy
2017-10-24,2,0,2,1,1,0,3,2,2,3,3,3,2,2,2,2,1,1,-0.0126538,-0.002204,-0.0003827,-0.006369,-0.00482956,sell
2017-10-25,1,2,2,0,2,0,2,2,4,4,3,2,4,3,2,1,2,2, 0.0018113,-0.007513,-0.0052147,-0.002019,-0.00357144,sell
2017-10-26,2,2,1,0,2,0,3,2,2,4,2,1,3,4,3,1,2,2, 0.0015948,-0.012770,-0.0120361, 0.001611, 0.00489010,sell
2017-10-27,1,1,2,0,1,0,3,2,1,3,0,2,3,3,2,1,1,2, 0.0077333,-0.010204, 0.0343629, 0.001895, 0.00443870,buy
2017-10-28,1,1,2,1,0,1,4,3,1,2,1,3,4,1,3,2,0,2,-0.0406402,-0.038993,-0.0349077,-0.028877,-0.03899289,sell
2017-10-29,1,1,1,1,0,0,3,3,3,1,0,2,3,0,4,2,1,2,-0.0576145,-0.052890,-0.0606457,-0.045239,-0.05411337,sell
2017-10-30,2,1,2,1,2,0,3,4,2,2,3,2,3,2,3,3,1,2, 0.0009126,-0.003945,-0.0089575,-0.005302, 0.00096753,sell
2017-10-31,2,1,1,2,3,0,4,3,2,3,4,2,2,2,2,4,3,2,-0.0151787,-0.009076,-0.0084534, 0.025656,-0.01542010,sell
2017-11-01,0,2,2,2,2,2,5,2,1,2,4,1,3,3,0,5,3,1,-0.0494699,-0.055438,-0.0502502, 0.021929,-0.05025017,sell
2017-11-02,1,3,3,1,1,3,4,3,1,2,3,0,3,5,1,5,3,2,-0.0417079,-0.050329,-0.0417079,-0.001948,-0.04170793,sell
2017-11-03,1,4,2,2,2,3,3,3,2,1,3,1,3,5,1,5,3,2,-0.0030446,-0.010034,-0.0030446, 0.024357,-0.00277017,sell
2017-11-04,0,2,2,3,4,2,3,2,2,2,3,1,2,4,2,5,3,2, 0.0092553,-0.003249, 0.0193887, 0.023278, 0.01938867,buy
2017-11-05,0,2,2,3,4,1,3,3,2,2,2,1,2,4,3,4,4,2, 0.0092489, 0.018041, 0.0155035, 0.012045, 0.01690563,buy
2017-11-06,0,3,2,3,2,2,1,3,4,2,2,2,2,5,3,3,3,2,-0.0224871,-0.011567,-0.0224871,-0.022487,-0.02554953,sell
2017-11-07,0,3,3,2,0,2,2,2,2,2,2,3,2,4,2,1,2,2,-0.0058138, 0.004263, 0.0042629, 0.006628, 0.01013625,buy
2017-11-08,0,2,2,0,1,1,3,1,1,3,2,3,1,1,3,1,1,2, 0.0274062, 0.072843, 0.0607385, 0.013153, 0.05908724,buy
2017-11-09,1,3,0,1,1,0,2,1,1,4,1,4,0,1,2,1,2,3, 0.0293166, 0.032356,-0.0240548, 0.033951, 0.03235647,buy
2017-11-10,2,1,0,2,2,0,2,1,2,3,2,3,1,1,3,1,2,2,-0.0463158,-0.044961,-0.0530589,-0.031628,-0.03170878,sell
2017-11-11,1,0,2,2,1,0,2,1,4,1,0,3,2,1,3,1,2,2,-0.0718237,-0.070575,-0.0715088,-0.075044,-0.06945002,sell
2017-11-12,1,1,1,3,0,1,4,1,4,1,1,3,2,2,3,2,2,2,-0.0668695,-0.054051,-0.0671873,-0.053488,-0.05880977,sell
2017-11-13,1,0,3,1,2,0,4,4,2,2,3,3,2,2,2,2,3,2, 0.0215790, 0.013383, 0.0218261, 0.006516,-0.01809312,buy
2017-11-14,2,1,2,1,2,0,4,2,2,1,3,2,2,3,1,2,2,2,-0.0075671, 0.028449, 0.0299320, 0.037562, 0.02429584,buy
2017-11-15,2,0,2,2,2,1,4,1,3,2,2,1,2,4,2,3,3,2, 0.0040254, 0.008227, 0.0056151, 0.004270, 0.00478442,sell
2017-11-16,2,2,3,2,1,1,3,2,2,2,3,2,1,5,1,4,3,1,-0.0172594,-0.016250,-0.0176028,-0.017294,-0.01493828,sell
2017-11-17,3,2,3,0,1,0,5,2,2,2,4,2,3,3,2,3,1,2, 0.0103453,-0.024078,-0.0249102,-0.021286,-0.02261069,sell
2017-11-18,0,4,2,0,2,0,6,3,3,1,4,0,4,3,4,3,2,1, 0.0071285, 0.008434, 0.0130967, 0.008920, 0.01029874,buy
2017-11-19,0,3,3,1,1,0,7,3,3,2,5,1,4,3,4,2,2,2, 0.0006600,-0.001479,-0.0022986,-0.002635, 0.00183519,sell
2017-11-20,1,2,3,0,1,0,6,3,3,2,4,2,3,2,4,2,2,2,-0.0011687,-0.008885,-0.0009673, 0.019695, 0.01525131,sell
2017-11-21,1,2,2,1,1,0,4,4,4,1,3,3,2,2,3,2,3,2, 0.0050136, 0.010792, 0.0065483, 0.014435,-0.00444767,sell
2017-11-22,1,3,1,0,1,0,3,3,5,2,3,2,4,2,3,1,2,2, 0.0087966, 0.013829, 0.0143257, 0.001940, 0.00927712,buy
2017-11-23,2,3,1,0,1,0,3,4,3,3,3,1,5,2,3,2,2,2, 0.0156647, 0.018643, 0.0268966, 0.010543, 0.01526164,buy
2017-11-24,1,3,1,0,1,1,3,4,2,1,2,2,4,2,2,2,2,1, 0.0281457, 0.025561, 0.0356466, 0.024945, 0.02247970,buy
2017-11-25,1,2,2,0,1,1,4,4,3,2,2,3,4,1,2,3,3,2, 0.0114879,-0.006695, 0.0088203, 0.001850,-0.00908730,buy
2017-11-26,2,2,2,1,1,0,3,5,2,1,0,3,3,1,2,3,4,3,-0.0040698, 0.004241,-0.0027199,-0.002725,-0.00737023,sell
2017-11-27,2,2,2,1,3,0,3,4,1,0,1,2,4,2,2,2,3,2, 0.0103127, 0.000491, 0.0198988, 0.027503, 0.02459849,buy
2017-11-28,1,2,2,3,2,0,5,3,1,1,2,3,3,1,2,3,4,2, 0.0057807, 0.004959, 0.0110144, 0.010389, 0.00698930,buy
2017-11-29,1,3,2,4,2,0,5,2,0,2,4,3,2,3,1,3,3,2,-0.0442909,-0.044291,-0.0487392,-0.046624,-0.04967789,sell
2017-11-30,2,4,3,2,2,1,3,4,0,2,4,2,2,3,3,3,4,2, 0.0145396, 0.010984, 0.0145396, 0.014540, 0.01453959,buy
2017-12-01,1,4,2,3,1,1,3,3,2,2,4,3,2,3,3,3,2,2, 0.0241516, 0.034487, 0.0355335, 0.018271, 0.01943972,buy
2017-12-02,1,2,1,4,2,1,4,3,1,2,3,2,3,2,3,4,2,2, 0.0883550, 0.098497, 0.0674947, 0.066819, 0.06949583,buy
2017-12-03,1,2,0,4,3,1,2,4,2,2,3,3,3,3,3,2,2,2, 0.0591764, 0.088420, 0.0528798,-0.003996,-0.01286875,buy
2017-12-04,1,2,1,3,2,1,1,4,3,1,4,3,3,2,2,2,2,1, 0.0378364, 0.014570, 0.0102663, 0.011542,-0.00000074,buy
2017-12-05,1,2,4,2,1,2,3,4,1,1,5,3,3,2,3,2,2,1, 0.0610648,-0.009099, 0.0637454,-0.009982, 0.06095421,buy
2017-12-06,1,2,2,3,1,1,3,3,1,3,2,3,4,2,3,2,3,1, 0.0624459, 0.058468, 0.0144152, 0.055606, 0.06641057,buy
2017-12-07,2,2,3,2,3,0,2,2,1,4,2,4,3,3,2,3,3,1,-0.0386676,-0.040564,-0.0443962,-0.044396,-0.04246716,sell
2017-12-08,2,1,4,3,1,0,3,2,2,2,2,4,3,1,3,3,3,1,-0.0243471,-0.012430,-0.0435362, 0.016354,-0.02345164,sell
2017-12-09,1,2,3,3,0,1,2,3,3,2,1,3,4,2,2,3,3,2, 0.0070792, 0.007079, 0.0007211, 0.007079, 0.01386467,buy
2017-12-10,1,1,3,1,1,1,3,5,1,3,2,4,3,2,2,3,3,1, 0.0214123, 0.029409, 0.0116030, 0.021416, 0.00385441,buy
2017-12-11,0,1,2,1,2,0,4,4,1,2,2,3,3,2,2,1,3,1, 0.0519740, 0.026621, 0.0454009, 0.026621, 0.01975011,buy
2017-12-12,0,0,5,1,1,1,5,2,2,2,4,2,2,2,4,0,4,1,-0.0046208,-0.004715,-0.0039222,-0.013208,-0.00760744,sell
2017-12-13,1,0,5,1,0,1,4,4,1,1,3,1,4,2,3,1,3,1, 0.0605680, 0.049336, 0.0604881, 0.049117, 0.05135229,buy
2017-12-14,3,0,4,0,0,0,5,3,1,1,3,2,3,1,4,1,1,2, 0.0927966, 0.083426, 0.0903908, 0.094736, 0.08824287,buy
2017-12-15,2,2,3,0,1,0,6,3,1,1,4,3,2,1,3,2,2,2, 0.0423282, 0.030195, 0.0414044, 0.057144, 0.04841822,buy
