Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-13,2,2,2,1,0,5,3,4,3,3,2,1,5,5,3,3, 0.0201104, 0.0329558, 0.0208367, 0.0137586, 0.0205713,buy
2013-02-14,1,3,2,0,0,3,4,3,3,3,3,1,5,4,1,2, 0.0007665,-0.0054137, 0.0112673,-0.0009932,-0.0126850,buy
2013-02-15,0,3,2,0,0,4,4,3,1,4,1,1,4,3,3,1, 0.0068009,-0.0116766,-0.0022767,-0.0037849,-0.0186072,sell
2013-02-16,0,2,2,0,1,3,3,2,1,2,1,0,3,3,3,2,-0.0399261, 0.0287736,-0.0399261,-0.0018961,-0.0421982,sell
2013-02-17,1,2,1,1,0,1,3,1,2,0,0,2,3,2,2,3,-0.0647125,-0.0359334,-0.0592687, 0.0088579,-0.0640680,sell
2013-02-18,2,4,1,0,0,1,2,2,2,2,1,3,2,2,2,2, 0.0127010, 0.0066325,-0.0101913, 0.0374910, 0.0102520,buy
2013-02-19,1,4,2,1,0,1,2,1,1,1,2,2,2,3,1,2,-0.0120426,-0.0256798,-0.0091009,-0.0099778,-0.0320865,sell
2013-02-20,1,3,3,2,0,2,2,1,1,2,1,2,2,3,2,3,-0.0684612,-0.0429866,-0.0666907,-0.0452170,-0.0684612,sell
2013-02-21,1,3,4,2,1,2,2,1,2,3,1,3,3,3,4,1,-0.0131090,-0.0166040,-0.0173381, 0.0095421,-0.0166040,sell
2013-02-22,2,4,1,2,0,1,3,0,1,3,3,2,1,2,3,0, 0.0062962, 0.0114599, 0.0027271, 0.0100608, 0.0114599,buy
2013-02-23,2,3,1,1,0,1,1,1,2,3,2,1,1,3,2,0,-0.0379824,-0.0364162,-0.0006175,-0.0373924,-0.0373924,sell
2013-02-24,2,2,0,2,1,1,1,0,2,2,1,1,2,2,2,1,-0.0131793,-0.0084450,-0.0208105,-0.0163370,-0.0109773,sell
2013-02-25,3,0,2,1,2,1,1,2,2,2,1,3,4,2,1,1,-0.0419328,-0.0519089,-0.0150113,-0.0438383,-0.0463799,sell
2013-02-26,2,1,2,0,1,1,1,2,2,3,2,1,3,2,1,0, 0.0122965, 0.0171494, 0.0588696, 0.0166254, 0.0166254,buy
2013-02-27,2,2,2,0,2,1,1,1,1,3,2,1,2,2,2,0,-0.0035873,-0.0076759, 0.0007698,-0.0052542, 0.0004785,sell
2013-02-28,2,0,2,3,1,3,0,1,2,3,1,2,2,2,3,1,-0.0425124,-0.0337157,-0.0593246,-0.0600100,-0.0619962,sell
2013-03-01,2,0,3,4,0,2,0,1,2,3,2,3,1,1,2,2,-0.0166157,-0.0217673,-0.0223637,-0.0175432,-0.0471923,sell
2013-03-02,2,1,3,2,0,1,0,2,2,2,1,3,2,3,1,1,-0.0565739,-0.0528698,-0.0528698,-0.0548927,-0.0548927,sell
2013-03-03,1,2,3,2,0,1,1,3,2,1,1,3,4,3,2,1, 0.0059994, 0.0059994,-0.0075714, 0.0156973, 0.0046182,buy
2013-03-04,0,1,4,1,1,3,0,3,3,2,1,1,4,5,2,1,-0.0144291,-0.0181930,-0.0139961,-0.0158806,-0.0156605,sell
2013-03-05,1,1,3,1,0,1,1,3,2,1,1,0,3,5,2,1,-0.0198472,-0.0332787,-0.0444868,-0.0340814,-0.0358239,sell
2013-03-06,2,0,2,1,0,1,1,5,3,2,0,1,3,5,2,2,-0.0276239,-0.0365254,-0.0240876,-0.0263690,-0.0290792,sell
2013-03-07,2,0,2,2,0,2,2,5,2,3,1,1,3,4,2,3,-0.0115644,-0.0053113, 0.0038027,-0.0073204,-0.0115644,sell
2013-03-08,1,0,3,1,0,4,2,4,3,3,2,1,3,4,2,3, 0.0305046, 0.0250566, 0.0423444, 0.0441969, 0.0441969,buy
2013-03-09,1,2,3,1,0,4,3,2,2,3,2,0,4,5,2,2, 0.0104978, 0.0240049, 0.0456350, 0.0313444, 0.0413219,buy
2013-03-10,1,2,3,1,0,3,2,3,2,3,1,1,4,5,3,0,-0.0171285,-0.0171285,-0.0198960,-0.0147143,-0.0127264,sell
2013-03-11,2,0,2,2,0,3,0,2,2,2,0,2,2,4,2,1,-0.0117410,-0.0034501,-0.0006383,-0.0050988,-0.0130708,sell
2013-03-12,3,0,1,3,0,3,0,2,1,2,1,3,1,4,2,0,-0.0041256,-0.0065587,-0.0029622,-0.0134496,-0.0134496,sell
2013-03-13,2,0,0,1,0,4,1,1,2,2,0,4,1,1,2,1,-0.0045981,-0.0098181,-0.0098190,-0.0029494,-0.0030619,sell
2013-03-14,1,1,0,1,0,5,2,1,1,2,2,4,1,1,1,1, 0.0014594, 0.0152501, 0.0141791, 0.0173180,-0.0015558,buy
2013-03-15,1,0,1,2,1,6,2,1,1,2,3,3,1,3,2,1,-0.0236067,-0.0310828,-0.0135857,-0.0256910,-0.0229832,sell
2013-03-16,1,0,1,3,1,3,2,1,1,1,2,2,2,3,2,1,-0.0376517,-0.0130668,-0.0084537,-0.0224919,-0.0222637,sell
2013-03-17,3,0,0,3,0,3,0,3,2,2,2,3,1,2,3,1, 0.0295392, 0.0221872, 0.0305769, 0.0192628,-0.0031762,buy
2013-03-18,3,1,0,2,0,3,0,1,0,1,1,3,0,2,3,0, 0.0151774, 0.0018917, 0.0141963, 0.0151774,-0.0049500,buy
2013-03-19,2,1,1,3,0,3,0,0,2,0,2,4,0,3,2,1, 0.0622277, 0.0584241, 0.0583728, 0.0171447, 0.0138047,buy
2013-03-20,2,1,2,2,1,5,0,1,2,2,2,4,1,3,3,1, 0.0247970,-0.0122627, 0.0281646,-0.0120336,-0.0197696,buy
2013-03-21,2,4,2,2,1,4,1,1,2,3,2,4,2,3,3,2,-0.0040801,-0.0097747, 0.0066377,-0.0102245,-0.0236810,sell
2013-03-22,2,1,4,0,0,5,1,2,3,4,2,4,1,3,3,1,-0.0010034, 0.0046499, 0.0003460,-0.0034011, 0.0043453,buy
2013-03-23,2,0,3,3,0,4,0,2,3,3,3,3,1,2,4,1, 0.0434619, 0.0533464, 0.0472190, 0.0216030, 0.0282286,buy
2013-03-24,3,0,1,3,1,4,0,2,2,2,2,4,3,1,4,0, 0.0011692, 0.0011692, 0.0030927, 0.0011692,-0.0067656,buy
2013-03-25,4,0,2,0,1,5,0,3,3,3,1,4,3,2,4,1, 0.0122134, 0.0212964, 0.0303663, 0.0144435, 0.0066597,buy
2013-03-26,3,2,1,0,0,5,1,2,2,3,1,2,3,2,4,1, 0.0213567, 0.0196488, 0.0199651, 0.0256856, 0.0106106,buy
2013-03-27,3,1,2,0,3,6,0,4,3,5,2,2,4,2,5,2, 0.0431683, 0.0438380, 0.0391481, 0.0009204, 0.0329177,buy
2013-03-28,3,0,1,2,1,5,0,4,5,5,2,3,5,1,4,1, 0.0189155, 0.0266788, 0.0195150, 0.0161234, 0.0238836,buy
2013-03-29,4,0,2,1,0,3,0,5,4,5,2,1,5,2,3,1, 0.0618440, 0.0634305, 0.0648319, 0.0446899, 0.0616746,buy
2013-03-30,4,1,1,3,0,3,1,5,4,4,3,1,6,2,4,2, 0.0403400, 0.0579919, 0.0554430, 0.0522612, 0.0416541,buy
2013-03-31,4,0,4,2,1,4,1,4,5,5,5,1,6,2,3,3, 0.0459335, 0.0456876, 0.0375611, 0.0018951, 0.0335352,buy
2013-04-01,4,1,4,0,1,4,2,4,4,5,4,1,5,3,4,2, 0.0340927, 0.0308359, 0.0318343,-0.0004570, 0.0276554,buy
2013-04-02,4,3,0,0,0,2,2,6,4,4,4,2,4,2,3,2, 0.0166985, 0.0173338, 0.0331019, 0.0169853, 0.0224569,buy
2013-04-03,3,0,0,1,0,2,3,3,6,4,4,3,3,1,1,2,-0.0193394,-0.0063126,-0.0100237,-0.0058271,-0.0100237,sell
2013-04-04,2,0,0,1,0,4,2,3,2,3,3,3,2,1,1,1, 0.0221635, 0.0139558, 0.0281793, 0.0226436, 0.0218844,buy
2013-04-05,2,1,1,0,0,3,4,4,2,2,4,3,2,2,2,2,-0.0002125, 0.0046312,-0.0082091,-0.0015889, 0.0006238,sell
2013-04-06,3,2,0,0,0,3,7,2,0,2,5,4,1,1,2,2, 0.0264424, 0.0317021, 0.0162622, 0.0264424, 0.0243473,buy
2013-04-07,3,1,1,1,0,5,5,1,1,1,5,4,2,2,1,3, 0.0408256, 0.0402884, 0.0408256, 0.0385722, 0.0368419,buy
2013-04-08,2,2,0,2,0,5,3,0,0,0,4,4,2,2,0,2, 0.0142195, 0.0198963, 0.0330235, 0.0282686, 0.0271407,buy
2013-04-09,3,2,0,1,0,3,3,1,1,1,3,4,3,1,1,1, 0.0394724, 0.0410252, 0.0440588, 0.0446476, 0.0394577,buy
2013-04-10,4,4,0,1,0,2,6,1,0,3,4,4,4,1,0,2,-0.0186953,-0.0220673,-0.0168955,-0.0220673,-0.0190529,sell
2013-04-11,3,4,1,1,1,4,4,1,0,3,3,3,5,2,1,2,-0.0215780,-0.0127744, 0.0119782,-0.0128896,-0.0237053,sell
2013-04-12,2,3,1,1,1,5,3,0,0,2,4,1,4,2,2,1, 0.0381643, 0.0333139, 0.0316034, 0.0316034, 0.0327741,buy
2013-04-13,2,3,0,1,0,3,3,0,1,1,3,2,4,0,1,2,-0.0028909,-0.0190885,-0.0224875,-0.0016156,-0.0116048,sell
2013-04-14,3,4,0,0,0,2,4,1,1,3,3,3,3,0,1,2,-0.0190541,-0.0209517,-0.0226579,-0.0290533,-0.0216244,sell
2013-04-15,3,3,0,1,0,2,4,3,0,4,3,3,2,1,0,3,-0.0038598,-0.0023740,-0.0108752,-0.0071216,-0.0015995,sell
2013-04-16,1,2,2,0,1,2,3,3,1,3,2,3,3,1,1,2, 0.0170111,-0.0057326, 0.0026560, 0.0082495, 0.0080345,buy
2013-04-17,2,3,1,1,1,3,3,1,1,4,1,3,3,1,3,1, 0.0031803, 0.0277566, 0.0343669,-0.0018918,-0.0032379,buy
2013-04-18,2,4,0,1,0,2,4,1,2,4,2,3,2,1,2,2,-0.0359375,-0.0235526,-0.0289808,-0.0375580,-0.0359375,sell
2013-04-19,2,2,1,0,1,3,2,2,3,3,2,2,1,2,3,3, 0.0125345,-0.0025916, 0.0068664, 0.0168809, 0.0065514,buy
2013-04-20,2,1,1,2,1,2,2,3,1,3,2,2,2,1,3,2, 0.0165654, 0.0077726, 0.0125116, 0.0508655,-0.0015335,buy
2013-04-21,2,0,4,1,2,2,2,5,2,4,2,4,4,2,2,2,-0.0016186,-0.0150954, 0.0052026,-0.0039158,-0.0032751,sell
2013-04-22,2,2,2,2,1,1,3,5,2,5,2,3,4,3,2,1,-0.0430141,-0.0273508,-0.0292204,-0.0409893,-0.0407805,sell
2013-04-23,1,2,1,1,2,2,3,3,2,4,1,2,4,3,2,1,-0.0090097,-0.0092616,-0.0128414,-0.0084119,-0.0084110,sell
2013-04-24,1,0,2,1,3,2,3,3,1,4,1,4,2,3,2,0, 0.0344356, 0.0368526, 0.0344356, 0.0183134, 0.0336758,buy
2013-04-25,2,0,2,2,3,2,3,4,0,5,2,5,2,3,1,0, 0.0348210, 0.0337570, 0.0385189, 0.0181741, 0.0348210,buy
2013-04-26,2,2,2,1,3,3,2,4,0,3,1,5,3,3,3,1, 0.0327630, 0.0258203, 0.0419290, 0.0357854, 0.0330215,buy
2013-04-27,1,2,3,1,2,3,3,2,1,2,1,5,4,3,3,0, 0.0248880, 0.0135839, 0.0038494,-0.0291213, 0.0130691,buy
2013-04-28,1,1,2,1,3,5,3,2,1,3,2,4,3,4,3,0, 0.0706735, 0.0583389, 0.0628164,-0.0253178, 0.0583389,buy
2013-04-29,1,2,2,2,2,3,1,4,1,1,3,3,2,4,4,1,-0.0250999,-0.0272159,-0.0322893,-0.0234784,-0.0327650,sell
2013-04-30,2,2,4,1,2,3,2,3,1,2,3,3,4,3,3,2, 0.0187337, 0.0146961, 0.0331101,-0.0244870, 0.0193100,buy
2013-05-01,1,2,3,1,2,4,2,1,2,3,3,3,2,3,2,2, 0.0102787, 0.0067218,-0.0014911,-0.0103456,-0.0165316,sell
2013-05-02,1,2,3,1,2,5,2,3,3,4,2,3,3,4,4,2, 0.0211644, 0.0071689, 0.0379951,-0.0273200, 0.0060139,buy
2013-05-03,2,2,3,1,2,3,4,1,1,4,1,2,4,3,4,1,-0.0172228, 0.0079244,-0.0260970, 0.0109302,-0.0329454,sell
2013-05-04,2,1,3,1,2,5,2,3,1,4,2,2,4,3,5,0, 0.0285612, 0.0303471, 0.0355170, 0.0123503, 0.0270527,buy
2013-05-05,2,0,3,2,2,3,3,2,1,3,3,1,4,3,3,1, 0.0196712, 0.0605468, 0.0214856, 0.0157542, 0.0606366,buy
2013-05-06,2,0,2,1,2,5,3,2,1,1,3,2,4,2,4,2, 0.0102739, 0.0136253, 0.0121121, 0.0141517, 0.0136253,buy
2013-05-07,2,1,2,1,1,5,3,1,1,2,2,1,5,1,4,2, 0.0165766, 0.0112562, 0.0114004, 0.0112562, 0.0217718,buy
2013-05-08,1,1,2,1,1,4,2,1,0,2,1,1,4,1,3,1,-0.0118273,-0.0009068,-0.0068523,-0.0062079,-0.0195679,sell
2013-05-09,2,0,3,1,1,5,2,1,0,4,2,1,4,1,3,0, 0.0217993, 0.0182994, 0.0360291, 0.0248059, 0.0138686,buy
2013-05-10,2,0,1,1,0,4,1,0,1,3,1,1,2,0,2,1, 0.0330983, 0.0222552, 0.0015042, 0.0296758, 0.0386552,buy
2013-05-11,1,0,1,0,0,4,0,1,2,3,1,2,1,0,1,1, 0.0509185, 0.0204665, 0.0088721, 0.0509185, 0.0559933,buy
2013-05-12,1,1,0,3,0,4,2,1,1,4,1,2,2,1,3,0,-0.0128766,-0.0087668,-0.0120900,-0.0077216,-0.0122683,sell
2013-05-13,0,0,2,3,0,4,3,0,1,3,1,2,2,2,2,1,-0.0200942,-0.0220146,-0.0220146,-0.0211209,-0.0194541,sell
2013-05-14,0,0,2,3,1,4,3,1,2,3,1,3,3,1,3,2, 0.0014893, 0.0084273,-0.0276049, 0.0052987, 0.0052987,sell
2013-05-15,0,2,0,3,0,3,3,2,1,3,1,2,2,1,4,1,-0.0209846, 0.0290373, 0.0288585, 0.0290373, 0.0295670,buy
2013-05-16,0,0,1,2,0,1,2,2,3,2,0,2,2,1,3,1,-0.0037197, 0.0025317, 0.0030761, 0.0025317, 0.0025317,buy
2013-05-17,0,0,1,3,0,1,1,3,3,2,1,2,2,0,4,1,-0.0018553, 0.0017181, 0.0060999, 0.0017181, 0.0019004,buy
2013-05-18,0,1,0,3,1,1,1,3,1,2,1,2,2,1,3,0, 0.0075642, 0.0171146, 0.0148637, 0.0170292, 0.0196126,buy
2013-05-19,1,1,2,1,1,1,2,3,3,2,2,2,2,2,3,2, 0.0058297,-0.0140590, 0.0062981,-0.0136810, 0.0066992,sell
2013-05-20,1,3,1,2,0,2,3,2,2,3,1,1,3,2,4,2, 0.0324454, 0.0207788, 0.0087947, 0.0248458, 0.0047127,buy
2013-05-21,1,2,1,4,1,2,2,2,1,2,1,2,3,1,5,2, 0.0525889, 0.0434311,-0.0314381, 0.0487476,-0.0167762,buy
2013-05-22,1,2,2,3,0,1,1,2,1,2,0,4,1,0,3,3, 0.0032193, 0.0048623,-0.0013727, 0.0032193,-0.0165038,sell
2013-05-23,2,2,1,4,0,1,1,2,1,2,0,4,2,2,2,2,-0.0058466,-0.0058466,-0.0484048, 0.0342189,-0.0406363,sell
2013-05-24,3,3,0,4,1,1,2,0,1,3,1,4,2,2,2,1, 0.0443964, 0.0431633,-0.0184063, 0.0459072,-0.0194282,buy
2013-05-25,3,2,1,3,0,3,1,0,2,3,0,4,2,3,2,1,-0.0207311,-0.0125960,-0.0207311,-0.0207311,-0.0339624,sell
2013-05-26,3,3,0,3,2,1,2,0,1,4,0,3,1,3,2,2, 0.0643485, 0.0571074, 0.0161284, 0.0487997, 0.0062125,buy
2013-05-27,4,2,0,4,0,2,1,2,2,3,2,3,2,3,3,1, 0.0179299, 0.0115897, 0.0237350, 0.0237350, 0.0129601,buy
2013-05-28,3,0,1,3,0,1,2,1,1,2,2,2,1,2,2,1,-0.0309125,-0.0310950,-0.0281419,-0.0322574,-0.0320811,sell
2013-05-29,3,2,1,4,0,4,1,2,2,3,4,2,2,3,3,2, 0.0241277,-0.0107564, 0.0326239, 0.0199975, 0.0146474,buy
2013-05-30,2,2,2,2,0,2,3,1,2,2,4,1,2,2,3,2, 0.0061843, 0.0144331, 0.0077424,-0.0015001, 0.0077424,buy
2013-05-31,3,2,2,1,0,3,3,2,1,2,3,1,3,1,4,3, 0.0177100, 0.0184634,-0.0170875,-0.0216191,-0.0238950,sell
2013-06-01,2,2,2,1,0,3,1,2,2,3,2,1,1,2,3,3,-0.0512850,-0.0558520,-0.0484771,-0.0510253,-0.0527481,sell
2013-06-02,1,0,2,0,0,3,0,2,4,1,3,3,1,1,2,1, 0.0178292, 0.0159241, 0.0159241, 0.0178292, 0.0178292,buy
2013-06-03,1,1,2,0,0,3,2,2,2,1,3,4,2,1,2,0,-0.0102834,-0.0050803, 0.0005571, 0.0005571,-0.0078779,sell
2013-06-04,0,2,4,0,2,3,1,4,1,1,3,6,2,3,1,1, 0.0031842, 0.0206592, 0.0310647, 0.0095452, 0.0278333,buy
2013-06-05,0,1,5,0,2,4,2,3,2,1,3,5,2,3,3,2,-0.0006992,-0.0060488,-0.0013246, 0.0025827, 0.0006963,sell
2013-06-06,0,1,4,1,1,2,2,1,2,1,1,4,2,2,3,1,-0.0059562,-0.0223145,-0.0259910,-0.0208168,-0.0161930,sell
2013-06-07,1,1,2,2,1,3,1,1,3,1,2,4,2,2,3,1, 0.0485342, 0.0298368, 0.0312625,-0.0033635, 0.0570165,buy
2013-06-08,0,2,2,2,2,1,0,1,2,0,1,4,2,3,2,0,-0.0096651,-0.0043492,-0.0024727,-0.0167070,-0.0015465,sell
2013-06-09,1,2,4,2,2,2,0,0,3,1,2,5,2,4,2,0, 0.0232000, 0.0232000, 0.0236450, 0.0212315, 0.0232000,buy
2013-06-10,1,1,4,1,3,2,0,0,4,0,2,4,3,3,3,1,-0.0055659,-0.0130362,-0.0055659,-0.0003555,-0.0130362,sell
2013-06-11,0,3,0,2,2,2,1,1,4,1,2,3,2,2,5,0, 0.0044523, 0.0200326, 0.0195096, 0.0154612, 0.0193979,buy
2013-06-12,0,2,1,2,1,3,1,2,4,2,2,3,1,2,5,1,-0.0337467,-0.0030044,-0.0119415, 0.0099266,-0.0064096,sell
2013-06-13,0,1,1,2,1,2,1,2,2,1,2,3,1,1,3,1,-0.0196681,-0.0202020,-0.0172528,-0.0172528,-0.0193862,sell
2013-06-14,2,0,0,4,2,1,1,3,1,2,1,2,2,2,3,2,-0.0160939,-0.0169226,-0.0263373,-0.0032232,-0.0242652,sell
2013-06-15,2,1,1,2,2,0,0,3,2,1,1,2,2,3,2,2,-0.0297294,-0.0323302,-0.0297294,-0.0367010,-0.0323302,sell
2013-06-16,2,3,0,2,0,0,1,2,2,2,1,2,1,2,2,2, 0.0204587, 0.0135248, 0.0191724, 0.0234307, 0.0204587,buy
2013-06-17,2,3,1,2,1,1,0,1,2,3,1,2,2,2,2,1, 0.0059806,-0.0005772, 0.0039395,-0.0027847, 0.0021508,buy
2013-06-18,2,3,2,4,1,0,0,1,2,3,2,3,1,2,2,2, 0.0304581, 0.0229029, 0.0263020, 0.0234473, 0.0259177,buy
2013-06-19,3,4,2,4,0,0,0,2,0,3,1,3,1,3,2,2,-0.0024663, 0.0012861, 0.0019166,-0.0007292,-0.0096645,buy
2013-06-20,2,6,1,4,0,0,1,2,0,2,0,4,2,2,4,2, 0.0119336, 0.0146444, 0.0146444, 0.0240127,-0.0144616,buy
2013-06-21,2,6,2,4,0,2,1,1,1,1,0,5,2,3,5,3,-0.0036957, 0.0126954,-0.0049595,-0.0092705,-0.0237689,sell
2013-06-22,2,5,3,3,1,1,1,1,0,1,1,4,1,4,4,2,-0.0335129,-0.0290543,-0.0335129,-0.0095841,-0.0304413,sell
2013-06-23,3,6,2,3,1,0,0,3,1,2,0,5,1,5,5,1, 0.0021805, 0.0105313, 0.0078252, 0.0385068, 0.0087018,buy
2013-06-24,3,5,2,2,1,1,1,0,1,2,0,4,1,4,3,2,-0.0205021,-0.0063462,-0.0081925,-0.0021131,-0.0097306,sell
2013-06-25,2,4,2,3,1,3,0,1,1,2,1,4,1,4,3,2,-0.0025877,-0.0229361,-0.0128746,-0.0215379,-0.0285971,sell
2013-06-26,0,5,3,3,0,2,2,1,0,2,1,3,2,4,4,0,-0.0156272,-0.0155820,-0.0371346, 0.0231023,-0.0090456,sell
2013-06-27,1,5,4,2,1,3,2,1,0,2,2,4,3,4,4,0, 0.0102058, 0.0096954,-0.0000248, 0.0089575,-0.0008601,buy
2013-06-28,1,5,2,4,1,3,1,1,2,2,4,4,2,5,2,1,-0.0393555,-0.0320037,-0.0310093,-0.0397266,-0.0314854,sell
2013-06-29,0,3,3,3,1,3,1,0,3,2,3,4,1,5,1,1,-0.0377619,-0.0298647,-0.0270004,-0.0399625,-0.0185339,sell
2013-06-30,1,4,3,2,1,3,2,1,3,1,3,5,2,4,3,2,-0.0052002,-0.0215789,-0.0191524,-0.0202221,-0.0119622,sell
2013-07-01,0,5,0,2,1,2,2,2,2,2,3,3,2,3,2,1,-0.0414712,-0.0414712,-0.0345077,-0.0378405,-0.0081346,sell
2013-07-02,0,3,1,2,2,3,3,2,3,3,3,3,2,4,3,1,-0.0030911, 0.0098444,-0.0101438, 0.0031194, 0.0106870,buy
2013-07-03,0,2,1,3,1,3,3,0,2,1,3,1,3,3,4,0,-0.0026637, 0.0059473,-0.0190314, 0.0007060,-0.0026637,sell
2013-07-04,0,1,1,3,1,3,2,1,3,1,3,2,2,3,3,1, 0.0073127, 0.0055257, 0.0019669,-0.0003238, 0.0067290,buy
2013-07-05,0,2,1,2,1,1,1,2,2,0,2,3,1,2,3,1, 0.0009639, 0.0056905, 0.0016881, 0.0045826, 0.0065544,buy
2013-07-06,2,2,1,2,1,0,2,0,1,1,2,2,1,2,2,1,-0.0123926,-0.0134188,-0.0139614,-0.0133501,-0.0138495,sell
2013-07-07,1,1,3,1,1,1,1,0,2,1,1,2,1,2,3,1, 0.0138096,-0.0104691,-0.0129745,-0.0160057,-0.0160574,sell
2013-07-08,0,3,1,3,1,2,1,0,2,0,2,3,1,2,4,1,-0.0069387,-0.0004532,-0.0029106,-0.0092767,-0.0023472,sell
2013-07-09,0,4,1,2,0,3,2,0,1,2,2,2,0,4,2,1, 0.0018301,-0.0071870,-0.0048195,-0.0002733,-0.0097299,sell
2013-07-10,1,1,2,2,0,2,4,0,1,3,2,2,0,2,2,2, 0.0101112, 0.0055642, 0.0101112, 0.0088249, 0.0032019,buy
2013-07-11,1,1,1,4,0,1,3,2,1,3,2,2,1,1,3,2,-0.0162149,-0.0284864,-0.0315526,-0.0284864,-0.0212731,sell
2013-07-12,0,1,1,3,1,1,2,3,1,2,2,3,1,2,2,1, 0.0028144, 0.0150180, 0.0044696, 0.0219384, 0.0169713,buy
2013-07-13,1,3,1,1,0,2,3,0,1,2,1,1,2,2,2,2,-0.0437097,-0.0285838,-0.0396224, 0.0114253,-0.0355771,sell
2013-07-14,1,3,1,1,0,1,2,0,4,3,1,1,2,3,2,1,-0.0262481,-0.0267752,-0.0326977,-0.0262481,-0.0269455,sell
2013-07-15,1,4,2,3,1,1,2,1,2,3,1,3,2,3,3,2, 0.0281777, 0.0266717, 0.0180951, 0.0528120, 0.0165078,buy
2013-07-16,2,2,5,3,0,0,1,1,1,3,1,4,1,3,2,1,-0.0422756,-0.0405079,-0.0398161,-0.0330691,-0.0458233,sell
2013-07-17,2,3,5,4,1,0,1,1,1,4,2,3,3,3,3,0,-0.0411157,-0.0370637,-0.0409620,-0.0364473,-0.0472647,sell
2013-07-18,1,3,2,5,1,1,2,0,3,2,1,3,3,3,4,2, 0.0257253,-0.0026674,-0.0321562,-0.0251142,-0.0177522,sell
2013-07-19,1,2,3,2,1,2,2,0,2,1,0,2,3,3,4,2, 0.0094270,-0.0160267, 0.0045035, 0.0059819,-0.0005821,buy
2013-07-20,1,2,3,2,3,0,2,2,1,2,1,2,2,3,4,2, 0.0267301,-0.0021780, 0.0294116, 0.0674687, 0.0243966,buy
2013-07-21,2,2,2,3,3,0,2,2,2,2,1,3,3,2,5,2,-0.0118821,-0.0142994,-0.0149433, 0.0058205,-0.0385056,sell
2013-07-22,1,1,2,1,2,1,2,0,2,1,0,3,2,2,3,1,-0.0485711,-0.0178232,-0.0296608,-0.0190723,-0.0190723,sell
2013-07-23,1,1,2,3,3,2,1,2,3,2,1,3,3,5,3,1,-0.0374347, 0.0030640, 0.0367276,-0.0061732, 0.0013551,buy
2013-07-24,2,1,4,2,3,0,3,2,2,4,1,3,2,5,2,2, 0.0117440,-0.0334914, 0.0254172, 0.0072170, 0.0082334,buy
2013-07-25,2,0,5,1,3,2,1,3,2,4,1,3,2,5,2,2, 0.0177627,-0.0193271, 0.0363504, 0.0161101, 0.0138659,buy
2013-07-26,1,2,2,1,2,2,0,3,3,4,2,3,1,4,2,0,-0.0077760,-0.0072461,-0.0071957,-0.0091347,-0.0296937,sell
2013-07-27,2,0,2,1,2,2,0,3,6,4,2,3,3,3,3,0,-0.0503907,-0.0310607,-0.0285327,-0.0466689,-0.0312690,sell
2013-07-28,2,1,1,2,2,1,1,3,3,3,1,3,3,2,3,1,-0.0166078,-0.0151593, 0.0123167,-0.0059067,-0.0126537,sell
2013-07-29,1,0,3,1,3,2,0,6,2,4,2,3,3,3,2,1,-0.0002026,-0.0104770, 0.0029172, 0.0000440, 0.0080307,buy
2013-07-30,1,1,3,2,1,3,1,5,2,5,3,1,4,3,2,1, 0.0092258, 0.0085745, 0.0100657, 0.0081193, 0.0179521,buy
2013-07-31,1,2,2,2,1,2,3,2,3,4,3,2,3,2,3,1,-0.0001235,-0.0151630, 0.0024380, 0.0113799,-0.0079395,buy
2013-08-01,0,2,2,1,1,4,0,3,4,3,3,3,2,2,3,1,-0.0158539, 0.0027671, 0.0012418, 0.0016525,-0.0207583,sell
2013-08-02,0,3,2,2,1,3,0,2,2,1,3,2,2,2,4,1,-0.0135707,-0.0066306,-0.0049140,-0.0051533,-0.0118947,sell
2013-08-03,1,2,3,1,1,2,0,1,2,2,2,2,1,2,4,0, 0.0063218,-0.0152732,-0.0223324,-0.0239619,-0.0128994,sell
2013-08-04,2,3,1,2,1,2,0,2,2,2,3,2,1,2,4,1,-0.0064357,-0.0081446,-0.0035606, 0.0104957,-0.0064357,buy
2013-08-05,0,4,1,2,0,2,2,1,2,1,2,2,0,4,4,1, 0.0101071,-0.0101941, 0.0110710, 0.0100530,-0.0088691,buy
2013-08-06,0,2,2,1,0,4,2,1,2,1,3,1,0,3,4,2,-0.0114246,-0.0146813,-0.0116616,-0.0114246, 0.0006386,sell
2013-08-07,0,1,2,3,0,3,2,1,1,1,3,1,1,1,5,1, 0.0146456, 0.0079864, 0.0066030, 0.0122221,-0.0147413,buy
2013-08-08,0,1,2,3,1,1,3,3,0,2,3,2,2,2,3,0, 0.0458293, 0.0368462, 0.0369664, 0.0368462, 0.0366239,buy
2013-08-09,1,1,1,1,0,1,2,3,1,1,3,1,2,3,0,1, 0.0156014, 0.0206898, 0.0062114, 0.0224281, 0.0252552,buy
2013-08-10,1,3,0,1,0,2,3,1,1,0,2,1,2,5,0,2,-0.0227146,-0.0130544,-0.0068090,-0.0077814,-0.0082117,sell
2013-08-11,0,2,0,2,1,2,2,0,4,1,2,2,2,4,1,1, 0.0046387,-0.0167804,-0.0167804,-0.0167804,-0.0213142,sell
