Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-06,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0010551, 0.0092664, 0.00538534, 0.0046442, 0.0117936,buy
2013-11-07,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0085885, 0.0202151, 0.01655524, 0.0125052, 0.0189348,buy
2013-11-08,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0085885, 0.0202151, 0.01655524, 0.0125052, 0.0189348,buy
2013-11-09,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0043838, 0.0074366,-0.01376586, 0.0000629,-0.0109656,sell
2013-11-10,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0023692, 0.0065124,-0.01473947, 0.0106379,-0.0119889,sell
2013-11-11,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0081682,-0.0089060,-0.01028622,-0.0019103, 0.0050393,sell
2013-11-12,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0074784,-0.0070420,-0.00821859,-0.0076723,-0.0032824,sell
2013-11-13,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0044662,-0.0010467,-0.01276644,-0.0042787,-0.0017447,sell
2013-11-14,2,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0078817, 0.0022808,-0.01223901,-0.0097412,-0.0079127,sell
2013-11-15,1,1,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0082569, 0.0099523,-0.00254920,-0.0091798,-0.0068032,sell
2013-11-16,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0047586, 0.0131932, 0.00034735,-0.0008445,-0.0074509,sell
2013-11-17,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0047586, 0.0131932, 0.00034735,-0.0008445,-0.0074509,sell
2013-11-18,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0135914, 0.0145866, 0.01603142, 0.0120506, 0.0094965,buy
2013-11-19,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0046216,-0.0098049,-0.01051492,-0.0101658,-0.0092165,sell
2013-11-20,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0008881,-0.0004946,-0.00625252,-0.0060814,-0.0012111,sell
2013-11-21,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0008881,-0.0004946,-0.00625252,-0.0060814,-0.0012111,sell
2013-11-22,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.0084028, 0.0047803, 0.00801692, 0.0101817, 0.0047803,buy
2013-11-23,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.0074269, 0.0062463, 0.00862496, 0.0100031, 0.0051519,buy
2013-11-24,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.0091254, 0.0070148, 0.00897621, 0.0108639, 0.0083670,buy
2013-11-25,0,1,0,1,0,2,3,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0, 0.0111426, 0.0103246, 0.00626123, 0.0018752, 0.0010377,buy
2013-11-26,0,1,0,1,0,3,3,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0, 0.0131673, 0.0097893, 0.00626123, 0.0016573, 0.0016061,buy
2013-11-27,1,1,0,1,0,3,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0082191, 0.0007054, 0.00570827, 0.0077003, 0.0037403,buy
2013-11-28,2,1,0,1,0,3,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.0047050, 0.0001654, 0.00013270, 0.0058442, 0.0036544,buy
2013-11-29,2,1,0,1,0,2,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.0004523,-0.0069465,-0.00134524, 0.0084678,-0.0025133,sell
2013-11-30,1,1,0,1,1,2,2,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0071224,-0.0088749,-0.01428677,-0.0004466,-0.0054461,sell
2013-12-01,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0138448,-0.0109480,-0.00991922,-0.0084956,-0.0070127,sell
2013-12-02,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0137153,-0.0133137,-0.01441969,-0.0145552,-0.0145009,sell
2013-12-03,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0147192,-0.0152714,-0.01347579,-0.0136815,-0.0157035,sell
2013-12-04,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0106018,-0.0139857,-0.01417373,-0.0139512,-0.0154832,sell
2013-12-05,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067027,-0.0143307, 0.00487520,-0.0094261, 0.0068386,sell
2013-12-06,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0058722,-0.0105086,-0.00304030,-0.0046366,-0.0018606,sell
2013-12-07,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0106371,-0.0153227,-0.00271514,-0.0056971, 0.0079968,buy
2013-12-08,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0028399,-0.0125166,-0.00464952,-0.0095370, 0.0000030,sell
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0031330,-0.0003867,-0.00148191,-0.0048263,-0.0012945,buy
2013-12-10,1,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0085845,-0.0000574,-0.00040155,-0.0019609,-0.0025939,sell
2013-12-11,1,0,1,0,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0089190,-0.0052432,-0.00505651,-0.0067320,-0.0102649,sell
2013-12-12,1,0,1,0,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0089190,-0.0052432,-0.00505651,-0.0067320,-0.0102649,sell
2013-12-13,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023217, 0.0029046, 0.00001754, 0.0056180,-0.0057173,buy
2013-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134088,-0.0035185, 0.00142531,-0.0115713,-0.0112627,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114374,-0.0056610,-0.00423355,-0.0077342,-0.0084197,sell
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096758,-0.0011692,-0.00401892, 0.0045819, 0.0054373,sell
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096758,-0.0011692,-0.00401892, 0.0045819, 0.0054373,sell
2013-12-18,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0079015,-0.0008029,-0.00623533, 0.0041731, 0.0026729,sell
2013-12-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0173912,-0.0000197,-0.01346112, 0.0054402, 0.0041232,sell
2013-12-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0173912,-0.0000197,-0.01346112, 0.0054402, 0.0041232,sell
2013-12-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0173912,-0.0000197,-0.01346112, 0.0054402, 0.0041232,sell
2013-12-22,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0143826,-0.0122951,-0.00405605, 0.0037004,-0.0034855,sell
2013-12-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033295,-0.0090444, 0.01265508, 0.0099480, 0.0109902,buy
2013-12-24,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0065754,-0.0057874, 0.00264334,-0.0005972, 0.0047681,buy
2013-12-25,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0001127, 0.0003291, 0.00290948,-0.0003957,-0.0007831,buy
2013-12-26,0,0,0,0,0,2,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0005741,-0.0047323,-0.00078684,-0.0062580, 0.0005464,buy
2013-12-27,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0000766,-0.0073866, 0.00021252,-0.0076876, 0.0004199,sell
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0050186, 0.0007772, 0.00807708,-0.0145335, 0.0065584,buy
2013-12-29,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0021223, 0.0083735, 0.00835724,-0.0043298, 0.0053202,buy
2013-12-30,0,0,0,0,0,0,0,4,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0030569,-0.0025661, 0.00069161, 0.0070440,-0.0006979,buy
2013-12-31,0,0,0,0,0,0,0,4,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0030569,-0.0025661, 0.00069161, 0.0070440,-0.0006979,buy
2014-01-01,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0057973,-0.0037626,-0.00530519, 0.0023197,-0.0048305,sell
2014-01-02,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0156763,-0.0085199,-0.01281089,-0.0121410,-0.0096596,sell
2014-01-03,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0125196,-0.0081077,-0.00247283,-0.0029244,-0.0036221,sell
2014-01-04,0,0,0,2,0,1,0,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0018382, 0.0028821, 0.00544527, 0.0083110, 0.0044410,buy
2014-01-05,0,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0138210, 0.0126033, 0.00811886, 0.0079701, 0.0109746,buy
2014-01-06,0,0,0,1,0,2,1,2,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0150741, 0.0129006, 0.00978045, 0.0173824, 0.0128759,buy
2014-01-07,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0180803, 0.0187497, 0.01388250, 0.0188946, 0.0208720,buy
2014-01-08,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0003626,-0.0009045, 0.00249660, 0.0018333,-0.0050186,buy
2014-01-09,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1, 0.0079820, 0.0147079, 0.01470793, 0.0102926, 0.0071409,buy
2014-01-10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1, 0.0081609, 0.0110001, 0.01320216, 0.0076924, 0.0062238,buy
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1, 0.0052676, 0.0060655, 0.00917139,-0.0001992, 0.0052109,buy
2014-01-12,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,-0.0040275, 0.0037198, 0.00539602, 0.0045363, 0.0039621,buy
2014-01-13,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.0109035, 0.0099021, 0.01091651, 0.0085275, 0.0073623,buy
2014-01-14,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0110590, 0.0061790, 0.01257483, 0.0036393, 0.0064864,buy
2014-01-15,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0043017,-0.0088800, 0.00158450, 0.0013690, 0.0024687,buy
2014-01-16,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0032032,-0.0051965,-0.00366304,-0.0075575, 0.0028085,sell
2014-01-17,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0087734,-0.0097013,-0.00968680,-0.0114110,-0.0072133,sell
2014-01-18,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0056931,-0.0111923,-0.01039880,-0.0080246,-0.0100521,sell
2014-01-19,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0098409,-0.0100204,-0.00443838,-0.0052043,-0.0064846,sell
2014-01-20,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164326,-0.0045968,-0.00458345,-0.0073478,-0.0060158,sell
2014-01-21,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194823,-0.0045469, 0.00186474,-0.0121990,-0.0116778,sell
2014-01-22,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0095669,-0.0068487, 0.01310015,-0.0003488,-0.0016215,sell
2014-01-23,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0045266, 0.0056472, 0.01356987, 0.0031619, 0.0040361,buy
2014-01-24,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0028912, 0.0024740, 0.00162044, 0.0003268, 0.0023202,buy
2014-01-25,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0017088, 0.0003394,-0.00076737, 0.0012483, 0.0022082,buy
2014-01-26,2,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0059039, 0.0047048, 0.00625057, 0.0076987, 0.0070551,buy
2014-01-27,1,1,0,1,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0110999,-0.0102912,-0.00292450, 0.0070290,-0.0048902,sell
2014-01-28,1,1,0,1,0,3,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0051736,-0.0047926,-0.00483048, 0.0059843, 0.0015746,sell
2014-01-29,1,1,0,1,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0133330,-0.0136929,-0.00520016, 0.0064041, 0.0046370,buy
2014-01-30,1,1,1,1,1,2,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0149394,-0.0169205,-0.00904304, 0.0043419, 0.0047573,sell
2014-01-31,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.0001038,-0.0106244, 0.00140745,-0.0090655,-0.0001203,sell
2014-02-01,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0022833,-0.0122973,-0.00072674,-0.0100447,-0.0053926,sell
2014-02-02,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0037946,-0.0097386,-0.00628545, 0.0012692,-0.0073778,sell
2014-02-03,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0087976,-0.0087537,-0.00528309, 0.0096565,-0.0137154,sell
2014-02-04,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0133723, 0.0012378, 0.00520668, 0.0154094,-0.0080632,buy
2014-02-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0083511, 0.0081409, 0.01518369, 0.0140771, 0.0022032,buy
2014-02-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0083511, 0.0081409, 0.01518369, 0.0140771, 0.0022032,buy
2014-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0083511, 0.0081409, 0.01518369, 0.0140771, 0.0022032,buy
2014-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0120815, 0.0114252, 0.01368723, 0.0035858, 0.0049192,buy
2014-02-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0076821,-0.0126650, 0.01377056, 0.0015016, 0.0041675,buy
2014-02-10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0000510,-0.0123260,-0.00210540,-0.0075782, 0.0015894,sell
2014-02-11,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0011019,-0.0055149,-0.00545132,-0.0062223,-0.0002029,sell
2014-02-12,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0103700,-0.0097730,-0.01370635,-0.0131105,-0.0100276,sell
2014-02-13,2,1,0,0,0,3,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0123099,-0.0150147,-0.01476146,-0.0135503,-0.0147874,sell
2014-02-14,3,1,0,0,0,3,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0071097,-0.0083356,-0.01736337,-0.0072921,-0.0028679,sell
2014-02-15,3,2,0,0,0,4,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0082390,-0.0078395,-0.01394923,-0.0046862,-0.0013456,sell
2014-02-16,3,2,0,0,0,4,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0062512,-0.0095395,-0.01398804,-0.0051442,-0.0040619,sell
2014-02-17,3,1,0,0,0,3,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0046944,-0.0105782,-0.01048278,-0.0107590,-0.0109525,sell
2014-02-18,1,1,0,0,0,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0028452,-0.0035752,-0.00090054,-0.0019817, 0.0035876,sell
2014-02-19,1,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0035300, 0.0070874, 0.00503314, 0.0009528, 0.0084146,buy
2014-02-20,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0109857, 0.0068394,-0.01107207,-0.0105192, 0.0000266,sell
2014-02-21,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0091591,-0.0009412,-0.00840280,-0.0079626,-0.0005660,sell
2014-02-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0062831,-0.0048721, 0.00972103,-0.0050668, 0.0045569,sell
2014-02-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0062831,-0.0048721, 0.00972103,-0.0050668, 0.0045569,sell
2014-02-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0059032,-0.0039136, 0.00446886, 0.0071114, 0.0025385,buy
2014-02-25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0059032,-0.0039136, 0.00446886, 0.0071114, 0.0025385,buy
2014-02-26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0074488,-0.0017570,-0.00289360,-0.0060212,-0.0087047,sell
2014-02-27,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0161981,-0.0179013,-0.00029391,-0.0048085,-0.0130794,sell
2014-02-28,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0096130,-0.0133584,-0.00030115,-0.0043065,-0.0081804,sell
2014-03-01,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0089376,-0.0113184,-0.00951235,-0.0090975,-0.0115326,sell
2014-03-02,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0089376,-0.0113184,-0.00951235,-0.0090975,-0.0115326,sell
2014-03-03,1,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1, 0.0081376,-0.0078479, 0.00159171,-0.0046859,-0.0029099,sell
2014-03-04,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.0128690,-0.0048517, 0.00764924,-0.0022728, 0.0025635,sell
2014-03-05,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.0128690,-0.0048517, 0.00764924,-0.0022728, 0.0025635,sell
2014-03-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0093976,-0.0008335,-0.00165442, 0.0017646,-0.0030338,sell
2014-03-07,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0093976,-0.0008335,-0.00165442, 0.0017646,-0.0030338,sell
2014-03-08,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0015737,-0.0055050, 0.00243262, 0.0040782, 0.0065637,buy
2014-03-09,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0117506,-0.0056026, 0.00471686, 0.0062705,-0.0028019,sell
2014-03-10,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0025615,-0.0060130, 0.00323427, 0.0082339, 0.0059351,buy
2014-03-11,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0017379,-0.0093477,-0.00337358,-0.0077985,-0.0053618,sell
