Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-27,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.020262, 0.005538,-0.021081, 0.02834689, 0.018274,buy
2013-08-28,1,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.007446, 0.037569, 0.001494, 0.05478996, 0.033848,buy
2013-08-29,1,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.025858, 0.018211, 0.012183,-0.01972012,-0.002582,buy
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.024360, 0.004907, 0.034643, 0.04804465, 0.016304,buy
2013-08-31,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.024360, 0.004907, 0.034643, 0.04804465, 0.016304,buy
2013-09-01,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.035811, 0.022371,-0.042547, 0.01410616,-0.112464,sell
2013-09-02,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.038283,-0.009910,-0.094305,-0.04316076,-0.040185,sell
2013-09-03,1,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.005522,-0.035088,-0.069648,-0.05953361,-0.037459,sell
2013-09-04,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.035290,-0.038330,-0.052011,-0.05436358,-0.051969,sell
2013-09-05,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.122306, 0.022090, 0.126840, 0.04201994,-0.008293,buy
2013-09-06,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.122306, 0.022090, 0.126840, 0.04201994,-0.008293,buy
2013-09-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.098080,-0.089393,-0.061281,-0.08785820,-0.082921,sell
2013-09-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.098080,-0.089393,-0.061281,-0.08785820,-0.082921,sell
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.008798,-0.013354,-0.025771, 0.01437009,-0.009781,sell
2013-09-10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.008798,-0.013354,-0.025771, 0.01437009,-0.009781,sell
2013-09-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.004780,-0.054236,-0.039777,-0.04209805,-0.024277,sell
2013-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.004780,-0.054236,-0.039777,-0.04209805,-0.024277,sell
2013-09-13,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.057658,-0.058620,-0.080655,-0.05828163,-0.030890,sell
2013-09-14,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.057658,-0.058620,-0.080655,-0.05828163,-0.030890,sell
2013-09-15,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.030736, 0.064275, 0.039897, 0.02798083, 0.043743,buy
2013-09-16,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.009965,-0.021997,-0.037660,-0.05098022, 0.003316,sell
2013-09-17,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.038776,-0.012584,-0.125316,-0.11241865,-0.065548,sell
2013-09-18,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.003798,-0.011420,-0.104179,-0.07365548,-0.001869,sell
2013-09-19,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.009647, 0.009440,-0.113173,-0.10589327, 0.001731,sell
2013-09-20,0,0,1,0,0,3,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0, 0.011696, 0.029728, 0.022973, 0.03087723, 0.023343,buy
2013-09-21,0,0,1,0,0,3,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.017335, 0.009361, 0.031761, 0.02305296, 0.023719,buy
2013-09-22,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.013093,-0.005401, 0.011989,-0.00657778,-0.018621,buy
2013-09-23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.005985, 0.001907, 0.027651,-0.01188405, 0.010648,buy
2013-09-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.029142, 0.012807, 0.063675, 0.01253307, 0.052094,buy
2013-09-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.031507, 0.068671, 0.052457,-0.04910872, 0.077611,buy
2013-09-26,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.031507, 0.068671, 0.052457,-0.04910872, 0.077611,buy
2013-09-27,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.031507, 0.068671, 0.052457,-0.04910872, 0.077611,buy
2013-09-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.031507, 0.068671, 0.052457,-0.04910872, 0.077611,buy
2013-09-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.063140, 0.090943, 0.074812, 0.02836783, 0.089024,buy
2013-09-30,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,-0.028880,-0.072046, 0.018031, 0.00190971, 0.012499,buy
2013-10-01,0,0,0,1,2,3,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0, 0.013214,-0.024913,-0.008758, 0.02757133,-0.053840,buy
2013-10-02,0,1,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0, 0.010897, 0.044589, 0.066512, 0.05505019, 0.039922,buy
2013-10-03,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0, 0.034740, 0.064993, 0.071457, 0.05459638, 0.063551,buy
2013-10-04,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0, 0.034740, 0.064993, 0.071457, 0.05459638, 0.063551,buy
2013-10-05,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.045546,-0.051890,-0.037929,-0.04530916,-0.030044,sell
2013-10-06,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.084031, 0.051684, 0.023024, 0.05613807, 0.012389,buy
2013-10-07,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.084031, 0.051684, 0.023024, 0.05613807, 0.012389,buy
2013-10-08,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.095540, 0.107830,-0.001711, 0.09250760, 0.004454,buy
2013-10-09,0,1,1,0,0,1,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.012037, 0.016943, 0.093816,-0.03150564, 0.108618,buy
2013-10-10,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.007278, 0.003058, 0.017390,-0.01731328,-0.016121,sell
2013-10-11,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.018147,-0.039670, 0.008925,-0.03109671,-0.012620,sell
2013-10-12,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.108792, 0.012251, 0.024498, 0.05130138, 0.090088,buy
2013-10-13,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.108792, 0.012251, 0.024498, 0.05130138, 0.090088,buy
2013-10-14,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.066843,-0.052354,-0.084803,-0.02945000,-0.053224,sell
2013-10-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.027590, 0.000846,-0.048911, 0.04243806, 0.003448,buy
2013-10-16,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.042654,-0.002420, 0.018157, 0.07253022, 0.016774,buy
2013-10-17,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.042654,-0.002420, 0.018157, 0.07253022, 0.016774,buy
2013-10-18,2,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.063624, 0.020193,-0.070049, 0.10107153,-0.072192,sell
2013-10-19,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.042434,-0.031268,-0.029108,-0.03930301,-0.057400,sell
2013-10-20,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.042434,-0.031268,-0.029108,-0.03930301,-0.057400,sell
2013-10-21,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.063542,-0.021349,-0.023095,-0.00562503,-0.029240,sell
2013-10-22,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.063542,-0.021349,-0.023095,-0.00562503,-0.029240,sell
2013-10-23,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.063542,-0.021349,-0.023095,-0.00562503,-0.029240,sell
2013-10-24,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.008831,-0.006283, 0.023015, 0.01782307, 0.032760,buy
2013-10-25,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.008831,-0.006283, 0.023015, 0.01782307, 0.032760,buy
2013-10-26,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.008831,-0.006283, 0.023015, 0.01782307, 0.032760,buy
2013-10-27,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.008831,-0.006283, 0.023015, 0.01782307, 0.032760,buy
2013-10-28,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.000031, 0.029113, 0.051646, 0.00900541, 0.063831,buy
2013-10-29,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.046641,-0.026239,-0.001238,-0.04409725, 0.081660,sell
2013-10-30,0,0,1,0,0,2,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.073490,-0.008471,-0.006630,-0.06377502,-0.041316,sell
2013-10-31,0,0,2,0,0,2,4,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1, 0.005850, 0.066135, 0.010745, 0.05366346, 0.058000,buy
2013-11-01,0,0,2,0,0,3,4,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.023932, 0.009331, 0.017014,-0.05952293,-0.072315,sell
2013-11-02,0,0,2,0,0,4,4,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,-0.016793, 0.006837, 0.046328, 0.00701486,-0.008367,buy
2013-11-03,0,0,2,0,0,4,3,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,-0.015768, 0.027315, 0.058034, 0.02314343, 0.062039,buy
2013-11-04,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0, 0.037748,-0.034465, 0.031701, 0.04459304,-0.008228,buy
2013-11-05,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.018660,-0.029577, 0.043179,-0.02493836,-0.035725,sell
2013-11-06,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.018660,-0.029577, 0.043179,-0.02493836,-0.035725,sell
2013-11-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009638, 0.008841, 0.020509,-0.03036903,-0.010103,sell
2013-11-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009638, 0.008841, 0.020509,-0.03036903,-0.010103,sell
2013-11-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009898, 0.039631,-0.001175,-0.02869490, 0.043982,buy
2013-11-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.028559,-0.007593,-0.022739,-0.02126686,-0.004192,sell
2013-11-11,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.037359,-0.009388,-0.040061, 0.00196282, 0.018298,buy
2013-11-12,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.027835,-0.039701,-0.043063, 0.01814658,-0.012900,sell
2013-11-13,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.040717,-0.005140, 0.034146, 0.00742721, 0.016425,buy
2013-11-14,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.001678,-0.000012, 0.052494,-0.02341115,-0.057163,sell
2013-11-15,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.036494,-0.029026, 0.023349, 0.00450801,-0.037011,buy
2013-11-16,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.036494,-0.029026, 0.023349, 0.00450801,-0.037011,buy
2013-11-17,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.036494,-0.029026, 0.023349, 0.00450801,-0.037011,buy
2013-11-18,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.016493, 0.015349, 0.024751,-0.04210606,-0.043956,sell
2013-11-19,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.040374, 0.041312,-0.025511, 0.05580538,-0.028639,buy
2013-11-20,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.083815, 0.028837, 0.079780, 0.10483946, 0.042889,buy
2013-11-21,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.083815, 0.028837, 0.079780, 0.10483946, 0.042889,buy
2013-11-22,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.082745, 0.080410, 0.071673, 0.05548503, 0.055761,buy
2013-11-23,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.006298, 0.023134,-0.017640,-0.02445397, 0.036402,sell
2013-11-24,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.028544, 0.040048, 0.005641,-0.03736708, 0.016840,buy
2013-11-25,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,-0.048473,-0.044401,-0.055615,-0.07319567,-0.041631,sell
2013-11-26,0,1,0,1,0,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0, 0.081828, 0.034224, 0.024467,-0.01123476,-0.010447,buy
2013-11-27,1,1,0,1,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.005844, 0.010959, 0.133445,-0.02120903,-0.006123,buy
2013-11-28,2,1,0,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.024721,-0.003686, 0.051086, 0.06989350, 0.037450,buy
2013-11-29,2,1,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.052630, 0.034103, 0.029713, 0.06888086, 0.071070,buy
2013-11-30,1,1,0,1,1,2,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.029715, 0.059493,-0.025755,-0.02434294,-0.015052,sell
2013-12-01,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.080369, 0.024144, 0.005972,-0.00918163, 0.004074,sell
2013-12-02,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.059051,-0.064394, 0.017385,-0.03542584,-0.052644,sell
2013-12-03,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.079311, 0.081623,-0.034337, 0.14025578,-0.004028,buy
2013-12-04,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.098190,-0.053119,-0.106135,-0.02903298,-0.104784,sell
2013-12-05,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.101713, 0.100201, 0.073166, 0.09685060, 0.114500,buy
2013-12-06,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012350, 0.018287,-0.031619,-0.01357855,-0.038628,sell
2013-12-07,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.031048, 0.065130, 0.022471, 0.03509028, 0.006217,buy
2013-12-08,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.051187,-0.049809,-0.052175,-0.05252173,-0.047261,sell
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.014276,-0.008394,-0.012072,-0.01962817, 0.026552,sell
2013-12-10,1,0,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.005812, 0.023531,-0.047450,-0.02731947,-0.026798,sell
2013-12-11,1,0,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.005812, 0.023531,-0.047450,-0.02731947,-0.026798,sell
2013-12-12,1,0,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.005812, 0.023531,-0.047450,-0.02731947,-0.026798,sell
2013-12-13,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029303,-0.010829, 0.058114, 0.06933789, 0.050345,buy
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021079,-0.005355,-0.023837,-0.01950215,-0.041543,sell
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015323, 0.015033,-0.026007,-0.03604850,-0.024341,sell
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015323, 0.015033,-0.026007,-0.03604850,-0.024341,sell
2013-12-18,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.047884, 0.000370, 0.020108,-0.03737852,-0.033754,sell
2013-12-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.060122, 0.021607,-0.044279,-0.03357256, 0.011821,sell
2013-12-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.060122, 0.021607,-0.044279,-0.03357256, 0.011821,sell
2013-12-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.060122, 0.021607,-0.044279,-0.03357256, 0.011821,sell
2013-12-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.060122, 0.021607,-0.044279,-0.03357256, 0.011821,sell
2013-12-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.024509, 0.052068,-0.020379, 0.02818285, 0.040799,buy
2013-12-25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.016860, 0.028192, 0.034379, 0.00411798, 0.055201,buy
2013-12-26,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009876, 0.045256, 0.021779,-0.00275076, 0.017881,buy
2013-12-27,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009876, 0.045256, 0.021779,-0.00275076, 0.017881,buy
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.099824, 0.140373, 0.152052, 0.14039214, 0.153710,buy
2013-12-29,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.117934, 0.143497, 0.106863, 0.12079407, 0.117619,buy
2013-12-30,0,0,0,0,0,0,0,4,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.029803,-0.054312,-0.048863,-0.08113946, 0.046291,sell
2013-12-31,0,0,0,0,0,0,0,4,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.029803,-0.054312,-0.048863,-0.08113946, 0.046291,sell
2014-01-01,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.029543,-0.066989,-0.059466,-0.06923255, 0.017476,sell
2014-01-02,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.035142,-0.012658,-0.032565,-0.05567019,-0.008921,sell
2014-01-03,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.061784,-0.010042,-0.037316,-0.08260778,-0.031963,sell
2014-01-04,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.069885, 0.037450,-0.105468, 0.01670392, 0.035000,sell
2014-01-05,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.107080, 0.097926, 0.028136, 0.09869313, 0.131060,buy
2014-01-06,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.107080, 0.097926, 0.028136, 0.09869313, 0.131060,buy
2014-01-07,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.066722, 0.058050,-0.057103,-0.02142771, 0.051502,sell
2014-01-08,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.058672,-0.093590,-0.017654, 0.10151478, 0.085230,buy
2014-01-09,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.103816,-0.038089,-0.032819, 0.07072479,-0.015959,sell
2014-01-10,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1, 0.003527,-0.051392, 0.053732, 0.03436754,-0.046691,sell
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1, 0.003527,-0.051392, 0.053732, 0.03436754,-0.046691,sell
2014-01-12,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1, 0.003527,-0.051392, 0.053732, 0.03436754,-0.046691,sell
2014-01-13,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.103816,-0.038089,-0.032819, 0.07072479,-0.015959,sell
2014-01-14,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.026395,-0.009467,-0.013493, 0.02066536,-0.009163,sell
2014-01-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.029564,-0.017473, 0.020682, 0.01787734, 0.037502,buy
2014-01-16,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.030083,-0.033394,-0.044164,-0.04620316,-0.029633,sell
2014-01-17,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.063957,-0.049681,-0.082760,-0.05829329,-0.059933,sell
