Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-30,0,2,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00455148,-0.0071182,-0.0017172,-0.0070597,-0.00169564,sell
2011-12-31,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.01092207,-0.0068962,-0.0203746,-0.0184117,-0.02157616,sell
2012-01-01,0,0,1,0,0,3,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.01778998,-0.0125021,-0.0120762,-0.0126340,-0.01280220,sell
2012-01-02,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.00506486, 0.0108612, 0.0086684, 0.0159148, 0.00960074,buy
2012-01-03,1,1,0,0,1,1,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.01125700,-0.0116167,-0.0132272,-0.0117400,-0.01131778,sell
2012-01-04,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.00451754, 0.0047293, 0.0013045, 0.0044817, 0.00434277,buy
2012-01-05,0,1,2,0,1,0,2,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.01610399, 0.0042217, 0.0182024, 0.0175608, 0.01497547,buy
2012-01-06,0,1,2,0,0,1,2,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.02208987, 0.0118308, 0.0241266, 0.0203962, 0.01867215,buy
2012-01-07,3,0,1,0,0,0,3,3,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.01151475,-0.0068971,-0.0120207,-0.0092634,-0.01017346,sell
2012-01-08,2,1,1,0,0,0,3,2,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.01546513, 0.0158794, 0.0133188, 0.0101077, 0.01514266,buy
2012-01-09,1,2,1,1,0,0,2,2,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.00791601,-0.0023846,-0.0012771,-0.0076474,-0.00791601,sell
2012-01-10,2,0,2,0,0,1,0,3,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.00318514,-0.0056875,-0.0001682,-0.0056875,-0.00510890,sell
2012-01-11,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0, 0.00052522,-0.0016161,-0.0061412, 0.0057926,-0.00107332,sell
2012-01-12,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,-0.00325833, 0.0041004,-0.0032583, 0.0022760,-0.00188299,sell
2012-01-13,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,1,0,1,1,0,1,0, 0.01546624, 0.0071603, 0.0080486,-0.0020426,-0.00214107,sell
2012-01-14,2,0,2,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0, 0.01020993, 0.0063157, 0.0047368, 0.0062549, 0.00567852,buy
2012-01-15,1,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0, 0.00095974,-0.0177389,-0.0121042,-0.0183308,-0.02053230,sell
2012-01-16,1,1,1,1,2,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.01173699,-0.0114800,-0.0132197,-0.0174188,-0.01165438,sell
2012-01-17,1,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.01227790, 0.0156688, 0.0153149, 0.0171687, 0.01824109,buy
2012-01-18,1,0,1,0,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00838202,-0.0171402,-0.0071832,-0.0197937,-0.02127185,sell
2012-01-19,1,1,1,0,0,3,0,1,0,0,1,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00236142,-0.0031960,-0.0043491,-0.0054233,-0.00327772,sell
2012-01-20,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00359695,-0.0077345,-0.0078237,-0.0148214, 0.00549024,sell
2012-01-21,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0, 0.00100710, 0.0008060, 0.0052655, 0.0008320,-0.00092613,sell
2012-01-22,2,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,-0.02007537,-0.0154356,-0.0198343,-0.0197575,-0.01875266,sell
2012-01-23,1,1,0,0,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.03021562,-0.0303008,-0.0263764,-0.0328786,-0.03006631,sell
2012-01-24,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.00688576,-0.0065253,-0.0065554,-0.0057064,-0.00257641,sell
2012-01-25,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.00775938,-0.0096165, 0.0043872,-0.0077594,-0.00816651,sell
2012-01-26,0,2,0,0,1,3,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,-0.01041286,-0.0111162,-0.0267972,-0.0260130, 0.01032670,sell
2012-01-27,0,1,1,1,3,3,1,2,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,-0.00291870, 0.0035398, 0.0007013,-0.0012150,-0.00302352,buy
2012-01-28,0,0,0,0,2,3,2,2,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.00803394, 0.0051520, 0.0062587, 0.0063635, 0.00163104,buy
2012-01-29,0,0,1,0,1,3,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.00714326, 0.0148886, 0.0087316, 0.0086416, 0.00945259,buy
2012-01-30,0,1,0,1,1,3,2,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.00293357,-0.0235112,-0.0123860, 0.0033635,-0.00288738,sell
2012-01-31,0,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.00156488,-0.0064147,-0.0022730,-0.0088136, 0.00289222,buy
2012-02-01,1,1,1,1,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.01397910, 0.0145444, 0.0112799, 0.0083284, 0.01361250,buy
2012-02-02,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.00481267,-0.0001641,-0.0018762,-0.0068972, 0.00039470,sell
2012-02-03,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.00493340,-0.0080724,-0.0011348,-0.0075514, 0.00791017,buy
2012-02-04,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00082306,-0.0008231, 0.0009539,-0.0002715, 0.00956754,buy
2012-02-05,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.01101568, 0.0063917, 0.0051425, 0.0017865, 0.00481399,buy
2012-02-06,2,1,2,0,1,2,1,2,0,0,0,0,1,1,0,1,2,1,1,0,1,2,0,0,1,1,0,0,0, 0.00409677, 0.0111000, 0.0072856, 0.0072856, 0.00167123,buy
2012-02-07,0,2,1,1,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0, 0.02619694, 0.0249143, 0.0090330, 0.0086445, 0.01199874,buy
2012-02-08,1,0,4,2,3,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0, 0.01986481, 0.0145419,-0.0058955,-0.0047064, 0.01430034,buy
2012-02-09,1,1,3,0,3,1,0,0,0,1,0,0,1,0,1,2,0,0,1,0,1,0,1,0,1,1,0,1,0, 0.00505095,-0.0012491,-0.0012630, 0.0048126, 0.00032964,buy
2012-02-10,0,1,3,2,4,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.03941359, 0.0374651, 0.0272692, 0.0421638, 0.04199025,buy
2012-02-11,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.00609769, 0.0015467, 0.0032104, 0.0037099, 0.00326884,buy
2012-02-12,3,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,-0.00036196, 0.0023269, 0.0104112, 0.0036125, 0.01041117,buy
2012-02-13,2,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.01287943, 0.0183031, 0.0020987, 0.0189260,-0.00101855,buy
2012-02-14,2,1,0,0,2,0,1,2,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.01812596, 0.0026538, 0.0079623, 0.0161839,-0.00439130,buy
2012-02-15,1,0,1,0,2,1,1,1,1,0,1,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.00991961,-0.0053599, 0.0043204,-0.0109517, 0.00432036,sell
2012-02-16,0,1,0,0,1,1,2,2,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.01555325, 0.0152371, 0.0218845, 0.0155585, 0.01972927,buy
2012-02-17,1,0,0,0,0,0,4,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.02035467, 0.0209377, 0.0229783, 0.0266948, 0.02133126,buy
2012-02-18,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00500725,-0.0054010,-0.0052187,-0.0038997, 0.00074033,sell
2012-02-19,0,1,0,0,2,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.00721463, 0.0072146, 0.0052243, 0.0055391, 0.00572644,buy
2012-02-20,0,1,1,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.00588988, 0.0058899, 0.0035969, 0.0050680, 0.01505387,buy
2012-02-21,1,1,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0, 0.00172657, 0.0037647, 0.0091806, 0.0017266,-0.00040046,buy
2012-02-22,0,2,1,2,1,2,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,-0.01237349,-0.0108359,-0.0157467,-0.0152709, 0.00714915,sell
2012-02-23,0,1,2,2,0,3,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,0,1,1,0,1,0,0,-0.00372341, 0.0070590,-0.0013721,-0.0021512,-0.00444690,sell
2012-02-24,0,0,2,1,3,2,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.00947325, 0.0001014,-0.0131914, 0.0024654, 0.00014604,sell
2012-02-25,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.00102349, 0.0004589, 0.0001148,-0.0047308, 0.00516908,sell
2012-02-26,0,1,0,1,2,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00114155,-0.0166810,-0.0007984,-0.0019234,-0.00095108,sell
2012-02-27,1,0,0,0,1,3,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.00732350,-0.0088884,-0.0071170,-0.0091120,-0.00752103,sell
2012-02-28,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.00284888, 0.0134026, 0.0006153,-0.0031785,-0.00262459,buy
2012-02-29,0,0,2,0,1,1,2,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.00081479,-0.0024373, 0.0007421, 0.0053155, 0.00556896,buy
2012-03-01,0,1,1,0,1,2,0,2,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.02612058,-0.0263327,-0.0241046,-0.0337287,-0.03368191,sell
2012-03-02,2,1,1,1,1,2,0,2,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,-0.00896717,-0.0089672,-0.0153435,-0.0104275,-0.00254272,sell
2012-03-03,1,2,1,1,1,1,2,2,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0, 0.01391490, 0.0056277, 0.0093410, 0.0102037, 0.01587251,buy
2012-03-04,0,3,1,1,1,2,1,1,0,0,1,0,0,1,1,0,1,2,1,1,0,0,0,1,1,1,1,0,0,-0.00438787,-0.0038749, 0.0097000,-0.0030397,-0.00379378,sell
2012-03-05,2,2,1,1,2,1,1,2,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0, 0.01214551, 0.0026718, 0.0090078, 0.0029200, 0.00245033,buy
2012-03-06,0,2,1,1,2,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0, 0.00442619, 0.0052556, 0.0055771, 0.0025614, 0.00479972,buy
2012-03-07,1,0,2,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0, 0.02429633, 0.0103494, 0.0174366, 0.0228314, 0.01734283,buy
2012-03-08,0,1,0,1,2,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1, 0.00559400, 0.0032507, 0.0032507, 0.0000173, 0.01344533,buy
2012-03-09,0,0,2,2,4,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1, 0.01472514, 0.0144664, 0.0152239, 0.0152239, 0.01522395,buy
2012-03-10,0,1,1,0,3,2,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1, 0.00101196,-0.0010786,-0.0016256,-0.0161201,-0.00159076,sell
2012-03-11,1,1,2,1,1,2,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,0,1,0,1, 0.01578518, 0.0139116, 0.0227819, 0.0211685, 0.01524860,buy
2012-03-12,2,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1, 0.01352986, 0.0101463, 0.0143943, 0.0130358, 0.01368900,buy
2012-03-13,3,0,1,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,-0.00063354, 0.0024745, 0.0024778, 0.0049658, 0.00180986,buy
2012-03-14,1,1,1,0,1,2,0,2,0,0,0,0,0,0,1,2,1,0,1,1,0,0,1,1,0,0,1,0,1, 0.00018163, 0.0100227, 0.0002825, 0.0065181,-0.00049562,buy
2012-03-15,2,1,0,0,1,1,2,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,-0.00315919, 0.0004286,-0.0049188,-0.0026711,-0.00225419,sell
2012-03-16,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.00588223,-0.0071094,-0.0080937,-0.0075375,-0.00238327,sell
2012-03-17,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.00331176, 0.0031227, 0.0068002, 0.0060436, 0.00510548,buy
2012-03-18,0,0,1,0,0,2,2,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.00383455, 0.0056226,-0.0006025, 0.0009370, 0.00267105,buy
2012-03-19,1,0,0,0,2,3,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.00892502, 0.0002640,-0.0005346,-0.0010066,-0.01682474,sell
2012-03-20,1,1,0,1,4,1,1,0,0,0,1,0,1,1,0,1,1,1,2,1,1,1,0,0,0,0,1,0,0, 0.01912270, 0.0146151, 0.0157563, 0.0159179, 0.01575631,buy
2012-03-21,0,1,0,0,2,3,1,0,0,0,1,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.01275742,-0.0226656,-0.0210690,-0.0195541,-0.02105704,sell
2012-03-22,0,0,2,0,2,3,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,-0.01593320,-0.0154221,-0.0167395,-0.0167395,-0.01199758,sell
2012-03-23,0,0,2,0,2,3,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.00133357,-0.0064758,-0.0049100,-0.0049224,-0.00490999,sell
2012-03-24,0,1,1,1,0,3,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.00727896,-0.0006143,-0.0055055,-0.0070757,-0.00579191,sell
2012-03-25,1,0,1,0,3,3,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0, 0.00794190,-0.0083955, 0.0057984, 0.0082036,-0.01310256,buy
2012-03-26,0,0,1,0,1,4,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.02067882,-0.0192418,-0.0185734,-0.0206628,-0.02195920,sell
2012-03-27,0,0,2,0,0,3,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00352177,-0.0018512, 0.0003167,-0.0006739,-0.00588083,sell
2012-03-28,0,1,1,0,1,2,3,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.00184265,-0.0032145,-0.0053514, 0.0024473,-0.00011015,sell
2012-03-29,1,0,2,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00048551,-0.0009232,-0.0000198, 0.0000395,-0.00525094,sell
2012-03-30,1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,-0.01014674,-0.0174932,-0.0267862,-0.0203444,-0.00665375,sell
2012-03-31,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,-0.01711683,-0.0139650,-0.0227496,-0.0198877,-0.01242022,sell
2012-04-01,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,-0.00527513, 0.0102868, 0.0135466, 0.0119781, 0.01028677,buy
2012-04-02,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.01231166, 0.0041013,-0.0087454, 0.0056934, 0.00584518,buy
2012-04-03,0,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,1,0,0, 0.00865816, 0.0070586, 0.0086582, 0.0086582, 0.01351896,buy
2012-04-04,1,0,3,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1, 0.00683844, 0.0062664,-0.0008726,-0.0125541,-0.01270496,sell
2012-04-05,0,1,1,1,2,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1, 0.01041691, 0.0143629, 0.0135102, 0.0089447, 0.01065481,buy
2012-04-06,0,1,1,3,1,3,0,2,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,1,0,1,0,1, 0.00839557, 0.0083956, 0.0062418, 0.0068448, 0.00839557,buy
2012-04-07,1,0,1,1,0,3,2,2,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,1,0,1,1,1,-0.00079333, 0.0155632, 0.0177960,-0.0010893, 0.00824726,buy
2012-04-08,0,1,4,1,0,2,2,2,0,0,0,1,0,0,0,1,1,0,0,1,2,1,0,1,1,0,1,1,1, 0.00918085,-0.0196809,-0.0015238, 0.0089617,-0.00152380,buy
2012-04-09,1,3,3,0,1,2,1,3,0,0,0,1,0,0,0,0,1,1,1,2,2,2,0,1,0,0,1,1,1, 0.01779269, 0.0123777, 0.0161748, 0.0176695, 0.01384262,buy
2012-04-10,2,2,2,0,0,3,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,2,0,1,0,0,1,1,1, 0.00516932, 0.0099677, 0.0036142, 0.0110057,-0.00028034,buy
2012-04-11,3,1,1,0,0,2,3,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,-0.00508772,-0.0045142,-0.0150583,-0.0165041,-0.00413057,sell
2012-04-12,2,1,1,0,0,3,2,1,0,0,0,1,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,1,1,-0.00930816,-0.0052599,-0.0177859,-0.0086757,-0.00975813,sell
2012-04-13,1,1,1,0,1,3,0,3,0,0,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1,0,1,-0.00755051,-0.0219734,-0.0017333,-0.0034185,-0.00548751,sell
2012-04-14,0,1,2,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,-0.01090907,-0.0074018,-0.0174087,-0.0172782,-0.01088537,sell
2012-04-15,1,1,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1, 0.00377521, 0.0037752,-0.0072175,-0.0022886, 0.00170666,buy
2012-04-16,1,1,0,1,1,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,-0.00514327,-0.0162621,-0.0050923,-0.0052632,-0.00447292,sell
2012-04-17,0,2,0,0,1,4,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0, 0.00160727, 0.0035129,-0.0066177, 0.0071858, 0.00911980,buy
2012-04-18,0,1,3,0,4,3,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0, 0.00596846, 0.0059328, 0.0056389, 0.0058985, 0.00773366,buy
2012-04-19,0,1,2,0,2,3,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.01202253, 0.0081576, 0.0100504, 0.0106056, 0.00896304,buy
2012-04-20,0,1,1,1,2,3,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.01310579, 0.0077941, 0.0078336, 0.0090956, 0.01405038,buy
2012-04-21,1,0,1,0,2,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.01003115, 0.0202540, 0.0231412, 0.0199607, 0.00993259,buy
2012-04-22,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01500962, 0.0273842, 0.0162999, 0.0093584, 0.01634156,buy
2012-04-23,0,0,1,0,2,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00954499, 0.0140178, 0.0133464, 0.0150098, 0.00831820,buy
2012-04-24,0,1,0,0,2,1,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.01075468, 0.0110645, 0.0125879, 0.0122762, 0.01015192,buy
2012-04-25,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00689452,-0.0040089,-0.0053401,-0.0052505,-0.00686140,sell
2012-04-26,2,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00094416, 0.0012433, 0.0031185, 0.0016961, 0.00178210,buy
2012-04-27,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.01232069,-0.0110562,-0.0110541,-0.0109104,-0.00654978,sell
2012-04-28,0,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,-0.00126857,-0.0013005,-0.0012686,-0.0012686, 0.00051356,sell
2012-04-29,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.00487294,-0.0073975, 0.0033856,-0.0047404,-0.00469532,sell
2012-04-30,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00443916,-0.0020796, 0.0022041, 0.0016687,-0.00327253,sell
2012-05-01,2,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,-0.01060110,-0.0042966,-0.0037368,-0.0061829,-0.00764811,sell
2012-05-02,1,3,0,0,3,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00293023,-0.0039924,-0.0048155,-0.0046273,-0.01513004,sell
2012-05-03,0,3,3,1,3,0,0,0,1,1,0,0,0,0,0,1,1,1,0,2,1,1,1,0,0,0,0,0,0,-0.01410519, 0.0103503, 0.0048324,-0.0002054, 0.00615295,buy
2012-05-04,0,2,2,1,2,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.00593776, 0.0002599,-0.0002064, 0.0011747,-0.00262415,sell
2012-05-05,1,1,1,2,2,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.00254226,-0.0017168, 0.0086291, 0.0053387,-0.00302838,buy
2012-05-06,1,1,0,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.00638177, 0.0026938, 0.0064301, 0.0070633, 0.00517274,buy
2012-05-07,2,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.00137667,-0.0030263,-0.0058434,-0.0040186,-0.00362895,sell
2012-05-08,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.00387895,-0.0093312, 0.0002742,-0.0038911,-0.00391567,sell
2012-05-09,3,2,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.01341803,-0.0121073,-0.0147191,-0.0199544,-0.01081905,sell
2012-05-10,3,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.01717674, 0.0171287, 0.0171458, 0.0171287, 0.01281520,buy
2012-05-11,1,0,1,0,2,0,2,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.00226956,-0.0037910,-0.0108688,-0.0048963,-0.00268719,sell
