Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2, 0.018372, 0.027349, 0.040808, 0.02977314, 0.015852,buy
2017-07-05,0,1,1,4,2,2,1,2,1,2,3,1,3,3,1,3,2,-0.034621,-0.037990,-0.033736,-0.03547270,-0.036738,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,-0.031333,-0.018906,-0.043279,-0.03135935,-0.043251,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,-0.065372,-0.058719,-0.070443,-0.05875039,-0.065012,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,-0.020031,-0.009380,-0.002850,-0.01440698,-0.014956,sell
2017-07-09,1,2,1,3,1,2,1,2,2,3,3,2,3,3,3,2,2,-0.057460,-0.047379,-0.054454,-0.02048802,-0.055600,sell
2017-07-10,0,2,2,2,2,2,0,3,1,2,2,2,2,2,4,2,2,-0.010818, 0.008038, 0.004664, 0.00479983, 0.003213,buy
2017-07-11,0,2,2,2,4,1,2,2,2,1,1,2,2,3,5,2,3,-0.023042,-0.001875, 0.003676, 0.00074810,-0.001864,sell
2017-07-12,0,2,0,3,4,1,1,2,4,1,2,2,2,3,4,3,2, 0.012310, 0.010261, 0.011193, 0.01209887, 0.011518,buy
2017-07-13,1,1,0,2,4,1,0,4,3,2,2,2,3,3,2,4,2, 0.013930, 0.034281, 0.021122, 0.01073165, 0.021122,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1, 0.014429, 0.006097,-0.003877, 0.01609898, 0.007771,buy
2017-07-15,1,3,2,1,4,1,2,2,2,2,3,4,4,1,3,4,1, 0.001569, 0.001235, 0.004652, 0.00210786, 0.001186,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,-0.007351,-0.004792, 0.003438,-0.01326716,-0.017330,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2, 0.007373, 0.006221, 0.004639, 0.00702991, 0.007903,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,-0.009472,-0.003828,-0.012994, 0.01050860,-0.001328,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,-0.014831,-0.005431,-0.011167,-0.01180369,-0.020984,sell
2017-07-20,2,1,3,2,2,1,0,4,0,4,2,3,5,2,2,4,1, 0.004932, 0.010262,-0.002907,-0.01748652, 0.005121,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.019234, 0.016450, 0.024108, 0.01960392, 0.024432,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1, 0.001468, 0.009273, 0.006960, 0.00408956, 0.004682,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,-0.061431,-0.059470,-0.036311,-0.06054113,-0.066991,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2, 0.012323, 0.011789, 0.014636, 0.01916269, 0.017240,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,-0.013278,-0.008045,-0.008045,-0.00133662,-0.010796,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1, 0.005141,-0.003082, 0.004322,-0.00146136,-0.001004,buy
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1, 0.009154,-0.010895, 0.007817,-0.00349255,-0.002356,sell
2017-07-28,2,3,1,3,1,0,1,1,2,1,2,3,2,3,2,2,1, 0.006872, 0.005694, 0.006911, 0.00699925, 0.002915,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,-0.009449,-0.009449,-0.009806,-0.02304619,-0.021179,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2, 0.001486,-0.002686, 0.000203, 0.00079125,-0.004253,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,-0.011117,-0.000405,-0.016551,-0.01295542,-0.019189,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,-0.021134, 0.025306, 0.016872, 0.01731446, 0.052621,buy
2017-08-02,1,4,1,3,1,0,2,2,2,1,3,3,2,2,3,4,0, 0.004474, 0.012992, 0.000255, 0.00010119,-0.012516,sell
2017-08-03,2,4,1,2,1,0,2,0,1,0,2,3,1,1,3,3,0, 0.004056,-0.000268, 0.005384, 0.00390094,-0.017215,sell
2017-08-04,1,4,1,1,3,1,2,0,2,0,1,3,3,1,2,3,2, 0.013627, 0.019207, 0.013606, 0.01572425, 0.015724,buy
2017-08-05,2,5,0,2,4,0,3,0,3,1,3,3,3,3,3,4,1, 0.039528, 0.083129, 0.084066, 0.08318494, 0.081224,buy
2017-08-06,1,5,0,1,4,1,4,2,2,1,3,3,4,2,3,4,2, 0.014980, 0.051487, 0.050869, 0.05086932, 0.041130,buy
2017-08-07,1,4,1,1,4,2,5,1,3,0,3,4,4,3,3,3,2, 0.026522, 0.063321, 0.049766, 0.04858751, 0.048201,buy
2017-08-08,1,3,2,3,3,1,4,1,4,0,4,3,4,4,2,3,2,-0.023238, 0.005900, 0.008518, 0.00672576, 0.006726,sell
2017-08-09,1,2,3,2,4,1,3,2,4,0,2,3,5,4,2,4,2,-0.013864, 0.005687,-0.006535,-0.00602917,-0.008272,sell
2017-08-10,1,3,3,2,5,1,4,1,3,1,2,4,4,4,3,4,3,-0.003412, 0.034386, 0.020248, 0.00960227, 0.008335,buy
2017-08-11,0,4,2,2,3,1,5,0,2,1,1,3,4,3,3,3,3, 0.003870, 0.000953, 0.020869,-0.00529447,-0.007458,sell
2017-08-12,0,2,4,1,3,3,4,0,3,2,3,3,4,5,3,2,2, 0.068532, 0.070955, 0.068829, 0.05636472, 0.008388,buy
2017-08-13,1,4,3,2,3,2,3,1,3,1,3,3,4,5,4,3,1,-0.008663,-0.012556,-0.012241,-0.01490866,-0.022329,sell
2017-08-14,0,1,3,2,4,2,2,0,5,2,4,2,4,4,4,1,2, 0.059724, 0.053279, 0.044738, 0.06119661, 0.022992,buy
2017-08-15,0,1,2,3,5,2,3,1,2,1,5,1,3,4,4,2,1, 0.056068, 0.065362, 0.068625, 0.05261337, 0.054945,buy
2017-08-16,0,1,3,3,4,3,3,2,2,2,4,2,3,5,5,2,2, 0.052653, 0.051156, 0.064646, 0.04318297, 0.018216,buy
2017-08-17,0,3,4,1,3,3,3,1,3,1,4,3,2,4,5,3,1, 0.040625, 0.041497, 0.051251, 0.03567432, 0.016675,buy
2017-08-18,1,2,3,1,3,3,3,2,1,2,4,3,2,4,4,2,2, 0.032560, 0.034284, 0.055174,-0.00597190,-0.011797,buy
2017-08-19,1,1,2,3,3,2,3,1,1,3,3,2,2,3,5,3,2,-0.011288,-0.010020, 0.014355,-0.01184326,-0.012493,sell
2017-08-20,1,2,3,2,4,1,2,2,2,1,4,2,2,3,5,3,1, 0.005481, 0.034669, 0.043611, 0.03524842, 0.030005,buy
2017-08-21,1,1,4,3,3,0,3,3,2,2,5,2,1,5,4,3,2, 0.057318, 0.062883, 0.051968, 0.05552840, 0.049999,buy
2017-08-22,0,2,4,4,2,1,1,4,1,1,3,0,2,5,4,4,2,-0.022615, 0.015641,-0.003996,-0.00399608, 0.014378,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,-0.005659,-0.005207, 0.001639, 0.00053695,-0.001479,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,-0.015783,-0.006318,-0.005953, 0.02303471,-0.015385,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,-0.011056,-0.020049,-0.013569,-0.01077755,-0.011056,sell
2017-08-26,0,1,1,4,0,1,1,3,2,2,3,1,2,2,3,2,2,-0.043018,-0.043357,-0.019724,-0.02770543,-0.024556,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,-0.048827,-0.037146,-0.031579,-0.04019698,-0.042476,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2, 0.029994, 0.042292, 0.013597,-0.00184021,-0.000834,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,-0.029669, 0.011202, 0.012064, 0.01640937, 0.013189,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2, 0.011720, 0.013063, 0.011481, 0.01131354, 0.008731,buy
2017-08-31,1,1,4,2,1,0,0,1,0,0,1,2,0,1,2,3,1, 0.013794, 0.017416, 0.028883, 0.02575898, 0.012779,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1, 0.004447,-0.002808,-0.005476,-0.00233041,-0.008115,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.023867,-0.024191,-0.013274,-0.01749733,-0.018543,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.033922,-0.036561,-0.032016,-0.03094670,-0.032299,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.006191,-0.007209,-0.005252,-0.00788620,-0.004794,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1, 0.002177, 0.001854,-0.008193,-0.00537324,-0.003411,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.005979, 0.005979,-0.009093, 0.00597940, 0.005524,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1, 0.009014, 0.009408, 0.000702, 0.00924793, 0.012370,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,-0.001747, 0.003672, 0.003800,-0.00804460, 0.015741,buy
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2, 0.002831,-0.001185, 0.013165,-0.00182696, 0.012943,buy
2017-09-10,1,2,5,3,2,0,0,0,1,2,0,3,1,5,4,1,2, 0.000843,-0.006663,-0.000720,-0.00666263,-0.000941,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,-0.041399,-0.001875, 0.017844, 0.03370678, 0.033707,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0, 0.029599, 0.036747, 0.030633, 0.05153644, 0.054262,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,-0.072018,-0.021152,-0.049110,-0.02260486,-0.029696,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,-0.071455,-0.002094,-0.062981,-0.00767475,-0.014513,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,-0.036483,-0.024700,-0.053550,-0.01886207,-0.009024,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0, 0.046427, 0.035014, 0.045903, 0.03672907, 0.040322,buy
2017-09-17,2,3,3,1,3,1,1,2,2,1,5,1,2,1,4,5,1, 0.025777, 0.029384, 0.077263, 0.04696181, 0.029384,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.033896, 0.064483, 0.023985, 0.03680116, 0.052327,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,-0.013264, 0.026231,-0.017767,-0.01581938, 0.011703,sell
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.030226,-0.037560,-0.037285,-0.03184632,-0.037452,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,-0.015061,-0.011830,-0.011830,-0.01699066,-0.005359,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,-0.022731,-0.010252,-0.015585,-0.02297417,-0.028373,sell
2017-09-23,0,2,2,2,1,1,1,2,3,1,2,1,2,4,3,2,1,-0.038309,-0.004447,-0.004447,-0.00185122,-0.038309,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0, 0.007009, 0.028012, 0.025933, 0.02026722, 0.009900,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1, 0.035494, 0.045884, 0.041003, 0.02441251, 0.035048,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2, 0.049321, 0.052600, 0.060295, 0.03969220, 0.039558,buy
2017-09-27,1,4,2,2,1,2,1,2,1,1,4,1,2,2,3,4,1, 0.032833, 0.055621, 0.053446, 0.05376277, 0.054128,buy
2017-09-28,1,3,3,2,1,2,1,2,1,0,3,1,3,3,1,4,1, 0.014864, 0.015395, 0.015395, 0.01377073, 0.014940,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.006754,-0.008560,-0.006145,-0.00856049,-0.007499,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.009557,-0.009557,-0.017690,-0.00778549,-0.009557,sell
2017-10-01,1,2,2,2,3,1,3,3,1,0,4,2,3,4,2,2,1, 0.009120, 0.004456, 0.004708, 0.00831616, 0.004092,buy
2017-10-02,1,1,3,1,1,1,0,3,2,0,3,1,2,4,1,2,0,-0.007294, 0.004086,-0.001118, 0.03282778,-0.006705,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1, 0.023022, 0.023022, 0.012387,-0.00770077,-0.022440,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,-0.019053,-0.016209,-0.009808,-0.01010087,-0.005258,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,-0.037324,-0.036750,-0.021653, 0.00580897,-0.021835,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,-0.038049,-0.038049,-0.019112,-0.01442330,-0.034112,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,-0.023433,-0.023972,-0.002508,-0.00837146,-0.005061,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,-0.048657,-0.050504,-0.005332,-0.00030895,-0.014076,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,-0.009021,-0.001751,-0.001069, 0.01409415,-0.006547,sell
2017-10-10,1,2,2,1,2,1,1,1,2,7,2,3,2,3,4,4,2, 0.008154,-0.008645, 0.011819, 0.01071242, 0.013844,buy
2017-10-11,1,1,3,0,2,0,2,0,2,5,2,2,2,2,3,4,1, 0.022673,-0.008956, 0.013856, 0.01296995, 0.007770,buy
2017-10-12,1,1,2,1,3,1,3,0,4,3,2,4,2,2,4,4,1,-0.014341,-0.015334,-0.017669,-0.01408603,-0.015307,sell
2017-10-13,0,1,1,3,4,1,3,1,4,4,2,4,3,1,5,6,1, 0.016640, 0.000174,-0.002723, 0.01204365, 0.012044,buy
2017-10-14,0,2,3,2,4,1,4,2,2,2,1,4,2,3,5,6,1, 0.031511,-0.015456,-0.005324, 0.02266751, 0.022668,buy
2017-10-15,1,2,3,2,2,2,5,0,3,1,3,3,1,2,5,6,1, 0.012712,-0.004569, 0.002264,-0.00707834,-0.009624,buy
2017-10-16,1,2,2,3,1,3,4,1,1,2,3,2,3,2,4,5,1,-0.025035,-0.016852,-0.030889,-0.01543188,-0.028199,sell
2017-10-17,3,2,2,2,2,2,5,1,1,2,4,3,2,3,3,5,2,-0.025380,-0.039399,-0.038068,-0.03843489,-0.040438,sell
2017-10-18,2,2,1,1,2,1,4,0,1,2,3,1,2,3,2,3,2,-0.003215,-0.037976,-0.052611,-0.05324536,-0.041970,sell
2017-10-19,2,1,1,2,1,2,5,0,2,1,4,2,2,2,2,4,1,-0.028861,-0.032750,-0.039998,-0.03702479,-0.035547,sell
2017-10-20,2,1,2,2,2,2,5,3,1,0,3,3,4,1,3,4,2,-0.020145,-0.014150,-0.012819,-0.01638167,-0.014226,sell
2017-10-21,2,0,2,1,3,1,5,4,1,0,3,2,3,1,3,4,3,-0.015199,-0.021470,-0.014582,-0.01794950,-0.026495,sell
2017-10-22,1,2,2,1,3,1,5,3,1,0,3,2,4,2,2,4,2,-0.031247,-0.023235,-0.017734,-0.01833167,-0.023235,sell
2017-10-23,1,1,2,2,2,1,5,2,1,1,4,1,4,2,1,4,2,-0.017096,-0.030609,-0.025106,-0.02412376,-0.031351,sell
2017-10-24,2,1,3,0,1,0,4,2,1,2,4,2,2,3,2,2,1, 0.011445, 0.011445, 0.018527, 0.01144452, 0.012822,buy
2017-10-25,1,3,3,0,1,0,3,2,3,3,3,4,3,3,1,3,2,-0.014783,-0.010800,-0.000618,-0.01764347,-0.017643,sell
2017-10-26,2,3,2,0,1,0,4,2,2,3,2,3,4,4,1,3,2,-0.021535,-0.017426,-0.016020,-0.01657354,-0.023924,sell
2017-10-27,1,2,3,0,1,0,4,2,1,3,3,3,3,3,1,2,2,-0.002389,-0.009126,-0.001815,-0.00811694,-0.012958,sell
2017-10-28,1,2,3,1,0,0,5,3,1,2,4,4,1,4,2,1,2, 0.008266, 0.018020, 0.017821, 0.00773782, 0.001289,buy
2017-10-29,1,2,2,1,0,0,4,3,3,1,3,3,0,5,2,2,2, 0.019768, 0.029951, 0.018527, 0.01954506, 0.008983,buy
2017-10-30,2,1,3,1,1,0,4,4,2,1,3,3,2,4,3,2,2, 0.016961, 0.027161, 0.036270, 0.02837389, 0.027273,buy
2017-10-31,2,1,2,1,2,0,5,3,2,2,3,2,2,3,4,4,2, 0.044319, 0.045489, 0.010492, 0.04590489, 0.047985,buy
2017-11-01,0,2,2,1,2,2,6,2,1,1,2,3,3,1,5,4,1,-0.020060,-0.017064,-0.007151,-0.01656675,-0.017626,sell
2017-11-02,1,3,3,1,1,3,5,3,1,1,1,3,5,2,5,4,2, 0.031859, 0.015409, 0.027833, 0.01283600, 0.016379,buy
2017-11-03,1,3,3,2,3,3,4,3,2,0,2,3,6,2,5,4,2, 0.067293, 0.036206, 0.052924, 0.04668172, 0.055057,buy
2017-11-04,0,2,3,3,5,2,4,2,2,0,2,2,5,3,5,4,2, 0.061375, 0.024119, 0.064693, 0.06118701, 0.061724,buy
2017-11-05,0,1,3,3,5,1,4,3,2,1,2,2,5,3,4,5,2, 0.026090, 0.009390, 0.044637, 0.02921016, 0.028835,buy
2017-11-06,0,3,3,3,3,2,2,3,3,1,3,2,6,3,3,4,2, 0.041888, 0.028554, 0.023805, 0.02199919, 0.041888,buy
2017-11-07,0,3,4,2,1,2,3,1,2,1,4,2,5,2,1,3,2, 0.034834, 0.025618, 0.045103, 0.03584587, 0.050155,buy
2017-11-08,0,2,3,0,2,1,2,1,1,2,3,1,2,3,1,2,2, 0.020167, 0.012105, 0.056797, 0.05655714, 0.067325,buy
2017-11-09,1,3,1,1,2,0,2,1,1,3,4,0,2,2,1,3,3, 0.041439, 0.018397, 0.021656,-0.00885151, 0.033455,buy
2017-11-10,1,1,1,2,3,0,2,1,2,2,3,1,2,3,1,3,2, 0.014334,-0.018934,-0.030102,-0.03482763,-0.014478,sell
2017-11-11,1,0,3,2,2,0,2,1,4,1,3,2,2,3,1,3,2,-0.036181,-0.021649,-0.045843,-0.03202175,-0.034466,sell
2017-11-12,1,1,2,3,1,1,3,1,4,2,3,2,3,4,2,3,2,-0.046134,-0.016501,-0.047432,-0.01666044,-0.045369,sell
2017-11-13,1,0,3,1,3,0,3,3,2,3,3,2,3,3,2,4,2, 0.048458, 0.050815, 0.039390, 0.04907295, 0.072535,buy
2017-11-14,2,1,2,1,3,0,4,1,1,2,2,2,4,2,2,3,2,-0.000145,-0.017199,-0.021295,-0.03362034,-0.022008,sell
2017-11-15,2,0,2,2,3,1,4,1,2,3,1,2,5,3,3,4,2,-0.011119,-0.010010,-0.010248, 0.01402396,-0.010323,sell
2017-11-16,2,1,3,2,2,1,3,2,2,2,2,1,6,2,4,4,1, 0.011994, 0.014923, 0.002673, 0.01673402, 0.004609,buy
2017-11-17,3,1,3,0,1,0,5,2,2,1,2,3,3,3,3,2,2, 0.001403, 0.007989, 0.031336, 0.01509230, 0.038236,buy
2017-11-18,0,2,2,0,2,0,6,3,3,1,0,4,3,5,3,3,1, 0.022477, 0.017568, 0.023066, 0.02387481, 0.023875,buy
2017-11-19,0,1,2,1,1,0,7,3,3,2,1,4,3,5,2,3,2, 0.009747,-0.003984, 0.020805, 0.01129209, 0.010848,buy
2017-11-20,1,1,2,0,1,0,6,3,3,2,2,3,2,5,2,3,2, 0.021228, 0.013675, 0.021161, 0.02104678, 0.010828,buy
2017-11-21,1,1,3,0,1,0,4,4,4,1,3,2,2,4,2,4,2, 0.004955, 0.007471, 0.004846, 0.02008536, 0.001435,buy
2017-11-22,1,2,2,0,0,0,3,3,5,2,2,4,2,4,1,3,2,-0.010326,-0.007312,-0.004467,-0.01117764,-0.015091,sell
2017-11-23,2,2,2,0,0,0,3,4,3,3,1,5,2,4,2,3,2, 0.001061, 0.001495, 0.007798, 0.00000099, 0.000493,sell
2017-11-24,1,2,2,0,1,0,3,4,2,2,2,4,2,3,2,3,1, 0.022295, 0.031625, 0.030581, 0.02993938, 0.029907,buy
2017-11-25,1,1,3,0,1,1,4,4,3,3,3,4,1,3,3,5,2,-0.003462, 0.029651, 0.011260, 0.02452558, 0.019948,buy
2017-11-26,2,2,3,1,1,1,3,5,2,2,3,3,1,3,3,6,3, 0.007015, 0.028455, 0.011403, 0.03369029, 0.030062,buy
2017-11-27,2,2,3,2,2,1,3,4,1,0,2,4,3,2,2,5,2,-0.002541, 0.001736, 0.009572,-0.00346686,-0.001045,sell
2017-11-28,1,1,3,3,2,1,5,3,1,1,3,3,2,2,3,6,2,-0.022921,-0.012636,-0.012760,-0.02447776,-0.023443,sell
2017-11-29,1,2,2,3,2,1,5,2,1,2,3,2,4,1,4,5,2,-0.018330,-0.008444,-0.016718,-0.00415884,-0.019108,sell
2017-11-30,2,2,3,2,2,2,3,4,1,2,2,2,4,3,4,6,2, 0.028264, 0.032691, 0.026746, 0.01175398, 0.023860,buy
2017-12-01,1,2,3,3,1,2,3,3,3,1,3,2,4,3,4,4,2, 0.034500, 0.035181, 0.034455, 0.00833323, 0.031264,buy
2017-12-02,1,1,2,4,2,2,4,3,2,1,2,3,3,3,5,4,2, 0.029828, 0.030626, 0.026828, 0.01552077, 0.024849,buy
2017-12-03,1,1,1,4,3,2,2,4,2,2,3,3,4,3,3,4,2, 0.043926, 0.043523, 0.028732, 0.04308950, 0.035748,buy
2017-12-04,1,1,2,3,2,2,1,3,3,1,3,3,3,2,3,4,1, 0.063696, 0.064583, 0.052713, 0.07069502, 0.045928,buy
2017-12-05,1,1,4,2,1,3,2,3,2,1,3,3,3,3,3,4,1, 0.036488, 0.037671, 0.037671, 0.04397972, 0.037671,buy
2017-12-06,1,2,2,4,1,2,2,3,2,3,3,4,3,3,3,5,1, 0.022377, 0.014090, 0.009418, 0.01675387, 0.011778,buy
2017-12-07,1,2,3,3,3,1,2,2,2,4,4,3,4,2,4,5,1, 0.019700, 0.019923,-0.010175, 0.01993220, 0.022061,buy
2017-12-08,1,1,4,4,1,0,3,2,3,2,4,3,2,3,4,4,1, 0.001909,-0.005077,-0.006067,-0.00228647,-0.000999,sell
2017-12-09,1,2,3,4,0,1,2,3,4,2,3,4,3,2,4,4,2, 0.011240, 0.001283, 0.009241, 0.00377187, 0.006227,buy
2017-12-10,1,1,3,2,1,1,2,5,2,3,4,3,3,2,4,4,1,-0.051449,-0.054397,-0.043258,-0.05439677,-0.050300,sell
2017-12-11,0,1,1,1,2,0,4,3,2,2,3,3,2,2,2,3,1, 0.022212, 0.038840, 0.024332, 0.03336104, 0.034080,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1, 0.014979, 0.022244, 0.036433, 0.02224394, 0.023187,buy
2017-12-13,1,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,1, 0.022379, 0.041327, 0.022379, 0.02237908, 0.022406,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.005094, 0.038288, 0.048162, 0.03744156, 0.047695,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2, 0.032535, 0.046046, 0.043893, 0.05561272, 0.043893,buy
2017-12-16,1,1,1,1,0,0,6,3,0,1,2,3,2,3,1,2,1, 0.076983, 0.093648, 0.078007, 0.08074015, 0.080843,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.031399, 0.019438, 0.031716, 0.03139889, 0.029194,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.028886, 0.013141, 0.028886, 0.02047427, 0.020474,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.009637, 0.009767, 0.010155, 0.01765336, 0.009637,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,-0.028128,-0.029147,-0.028128,-0.02608282,-0.030708,sell
2017-12-21,1,0,2,1,0,0,3,4,0,2,2,2,4,0,2,2,1,-0.012063,-0.012063,-0.012063,-0.01921409,-0.023563,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,-0.061796,-0.077539,-0.065215,-0.06521459,-0.060198,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,-0.010217,-0.050260,-0.016814,-0.00810161,-0.014374,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0, 0.023937, 0.008868, 0.023937, 0.01043331, 0.011546,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,-0.017820,-0.017499,-0.017499,-0.01782027,-0.017820,sell
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2, 0.009656,-0.015280,-0.017615,-0.03084394,-0.015633,sell
2017-12-27,2,2,1,0,2,0,4,2,0,2,3,2,4,2,2,1,1, 0.011747, 0.015674, 0.012850, 0.00848212, 0.013488,buy
2017-12-28,2,1,3,0,0,1,3,3,1,1,2,2,4,2,3,1,1,-0.023489,-0.009399,-0.007567,-0.00919092,-0.006324,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1, 0.016335,-0.005446,-0.008990,-0.00723031, 0.006214,buy
2017-12-30,1,1,1,2,2,0,4,2,1,1,2,1,3,2,2,3,2,-0.003792,-0.042724,-0.045359,-0.04873400,-0.042205,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,-0.010621,-0.000146,-0.000146, 0.00527505,-0.000146,sell
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1, 0.016801, 0.006416, 0.005258, 0.01083186, 0.019907,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1, 0.037374, 0.020789, 0.031077, 0.02767391, 0.032609,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1, 0.032992, 0.039817, 0.032488, 0.03307379, 0.033074,buy
2018-01-04,1,3,2,1,3,0,2,1,6,2,4,3,3,3,2,5,1, 0.032323, 0.028933, 0.020503, 0.03130319, 0.029098,buy
