Date,MEMA,MENE,MEPL,MESA,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-07,a0,none,a120,none,a30,none,none,none,a135,none,a45, 0.05502,-0.08332,-0.01734,-0.003079,-0.1063838,sell
2013-05-08,a0,none,a120,none,none,none,none,none,a135,none,none,-0.41574,-0.19330,-0.33316,-0.408523,-0.5557025,sell
2013-05-09,a0,none,none,none,none,none,none,none,none,none,none,-0.59033,-0.40771,-0.37887,-0.329354,-0.4079245,sell
2013-05-10,none,none,none,none,none,none,none,none,none,none,none,-0.45498,-0.48450, 0.07655, 0.101011,-0.8144346,sell
2013-05-11,none,none,none,none,none,none,none,none,none,none,none,-0.45498,-0.48450, 0.07655, 0.101011,-0.8144346,sell
2013-05-12,none,none,none,none,none,none,none,a90,none,none,none,-0.40594, 0.06597, 0.07655, 0.151336,-0.8081351,buy
2013-05-13,none,none,a135,none,a45,none,none,a90,none,a150,none, 0.38047, 0.36101,-0.07677,-0.052737,-0.0799125,buy
2013-05-14,none,none,a135,none,a45,none,none,a90,none,a150,none, 0.38047, 0.36101,-0.07677,-0.052737,-0.0799125,buy
2013-05-15,none,none,a135,none,none,none,none,a90,none,a150,none, 0.37964, 0.38319,-0.06788,-0.034726,-0.0654642,buy
2013-05-16,none,none,none,none,none,none,none,none,none,a150,none,-0.16414,-0.25676,-0.35630,-0.468146,-0.3339859,sell
2013-05-17,none,a90,none,none,none,none,none,none,a150,none,a60, 1.12551, 1.15285, 0.95923, 0.949560, 1.1453976,buy
2013-05-18,none,a90,none,a150,none,none,none,none,a150,none,a60, 0.38368, 0.31803, 0.17321, 0.323415, 0.1461124,buy
2013-05-19,none,a90,none,a150,none,none,none,none,a150,none,a60, 0.38368, 0.31803, 0.17321, 0.323415, 0.1461124,buy
2013-05-20,none,none,a150,none,a60,none,none,none,a150,none,a60, 0.84223, 0.80549, 0.94217, 0.847045, 0.6787859,buy
2013-05-21,none,none,a150,none,a60,none,none,none,none,none,none, 0.12465,-0.06131, 0.34139, 0.071420,-0.0370195,buy
2013-05-22,none,none,a150,none,a60,none,none,none,none,none,none, 0.12465,-0.06131, 0.34139, 0.071420,-0.0370195,buy
2013-05-25,none,none,none,a135,none,none,none,none,none,a135,none,-0.62308,-0.70153,-0.89609,-0.659716,-0.1974759,sell
2013-05-26,none,none,none,a135,none,a0,none,none,none,a135,none,-0.63911,-0.65972,-0.90745,-0.671075,-0.2708325,sell
2013-05-27,none,none,none,a135,none,a0,none,none,none,a135,none,-0.63911,-0.65972,-0.90745,-0.671075,-0.2708325,sell
2013-05-28,none,none,none,none,none,a0,none,none,none,a135,none, 0.03077, 0.03253, 0.08156,-0.033751, 0.3070839,buy
2013-05-29,a30,none,none,none,none,a0,none,none,none,none,none, 1.14045, 0.79108, 0.76887, 1.154437, 0.5480973,buy
2013-05-30,a30,none,none,none,none,a0,none,none,none,none,none, 1.14045, 0.79108, 0.76887, 1.154437, 0.5480973,buy
2013-05-31,a30,none,none,none,none,none,none,none,none,none,none, 1.14045, 0.79108, 0.76887, 0.880794, 0.5480973,buy
2013-06-01,a30,none,none,none,none,none,none,none,none,none,none, 1.14045, 0.79108, 0.76887, 0.880794, 0.5480973,buy
2013-06-02,a30,a120,none,a120,none,none,a30,none,none,none,none, 0.31950,-0.05198, 0.33574, 0.017674,-0.0485299,buy
2013-06-03,none,a120,none,a120,none,none,a30,none,none,none,none,-0.22871, 0.22476, 0.00967,-0.002175,-0.2595556,buy
2013-06-04,none,a120,none,a120,none,none,a30,none,none,none,none,-0.22871, 0.22476, 0.00967,-0.002175,-0.2595556,buy
2013-06-05,none,a120,none,a120,none,none,a30,a120,none,none,none, 0.18827,-0.16309, 0.03705, 0.004390,-0.1662540,buy
2013-06-06,none,none,a180,none,none,none,a30,a120,none,a120,none,-0.55776,-0.48713,-0.37839,-0.427511,-0.4871310,sell
2013-06-07,none,none,a180,none,a90,none,a30,a120,none,a120,none,-0.51777,-0.24626,-0.26693,-0.256354,-0.4120307,sell
2013-06-08,none,none,a180,none,a90,none,a30,a120,none,a120,none,-0.51777,-0.24626,-0.26693,-0.256354,-0.4120307,sell
2013-06-09,none,none,a180,none,a90,none,a30,a120,none,a120,none,-0.51777,-0.24626,-0.26693,-0.256354,-0.4120307,sell
2013-06-10,none,none,none,none,a90,none,a30,none,a180,none,none, 0.14507, 0.21117, 0.15733, 0.109228, 0.1869318,buy
2013-06-11,none,none,none,none,none,none,none,none,a180,none,a90,-0.34821,-0.32383,-0.16022,-0.126621,-0.2971422,sell
2013-06-12,none,none,none,none,none,none,none,none,a180,none,a90,-0.34821,-0.32383,-0.16022,-0.126621,-0.2971422,sell
2013-06-13,none,none,none,none,none,none,none,none,a180,none,a90,-0.34821,-0.32383,-0.16022,-0.126621,-0.2971422,sell
2013-06-14,none,none,none,none,none,none,none,none,none,none,a90,-0.13175,-0.33801,-0.16340,-0.007301,-0.4272276,sell
2013-06-15,none,a135,none,none,none,none,none,none,none,none,none,-0.12426,-0.09805,-0.11330,-0.205473,-0.1258533,sell
2013-06-16,none,a135,none,none,none,none,none,none,none,none,none,-0.12426,-0.09805,-0.11330,-0.205473,-0.1258533,sell
2013-06-17,none,a135,none,none,none,none,none,none,none,none,none,-0.12426,-0.09805,-0.11330,-0.205473,-0.1258533,sell
2013-06-18,none,a135,none,none,none,none,none,a135,none,none,none,-0.27655,-0.42942,-0.30342,-0.271507,-0.2879952,sell
2013-06-19,none,a135,none,none,none,none,none,a135,none,none,none,-0.27655,-0.42942,-0.30342,-0.271507,-0.2879952,sell
2013-06-20,none,a135,none,none,none,none,none,a135,none,none,none,-0.27655,-0.42942,-0.30342,-0.271507,-0.2879952,sell
2013-06-21,none,a135,none,none,none,none,none,a135,none,none,none,-0.27655,-0.42942,-0.30342,-0.271507,-0.2879952,sell
2013-06-26,none,none,none,none,none,a30,none,none,none,none,none,-0.00296,-0.01394,-0.03898,-0.082467,-0.1135502,sell
2013-06-27,none,none,none,none,none,a30,none,none,none,none,none,-0.00296,-0.01394,-0.03898,-0.082467,-0.1135502,sell
2013-06-28,none,none,none,none,none,a30,none,none,none,none,none,-0.00296,-0.01394,-0.03898,-0.082467,-0.1135502,sell
2013-06-29,a30,none,none,none,none,a30,none,none,none,none,none, 1.14045, 0.70243, 0.52773, 0.665052, 0.4963718,buy
2013-06-30,a30,none,none,none,none,a30,none,a150,none,a90,none, 0.36627, 0.37336, 0.08271, 0.377533, 0.3715136,buy
2013-07-01,a30,a135,none,none,none,none,a45,a150,none,a90,none,-0.35850,-0.17882,-0.02841, 0.431196,-0.1159686,sell
2013-07-02,a30,a135,none,none,none,none,a45,a150,none,a90,none,-0.35850,-0.17882,-0.02841, 0.431196,-0.1159686,sell
2013-07-03,a30,a135,none,none,none,none,a45,a150,none,a90,none,-0.35850,-0.17882,-0.02841, 0.431196,-0.1159686,sell
2013-07-04,none,a135,none,none,none,none,a45,none,a150,none,none,-0.50804,-0.74835, 0.25351,-0.557799, 0.5442348,sell
2013-07-05,none,a135,none,none,none,none,a45,none,a150,none,none,-0.50804,-0.74835, 0.25351,-0.557799, 0.5442348,sell
2013-07-06,none,a135,none,none,none,none,a45,none,a150,none,a120,-0.69746,-1.10394,-0.23353,-1.024725,-0.1158124,sell
2013-07-07,none,a135,none,none,none,none,a45,none,a150,none,a120,-0.69746,-1.10394,-0.23353,-1.024725,-0.1158124,sell
2013-07-08,none,a135,none,none,none,none,a45,none,none,none,a120,-0.09056,-0.94659,-0.24845,-0.625438,-0.2595580,sell
2013-07-09,none,a135,none,none,none,none,a45,none,none,none,a120,-0.09056,-0.94659,-0.24845,-0.625438,-0.2595580,sell
2013-07-11,none,none,none,none,none,a45,none,none,none,none,none, 0.22104, 0.09983, 0.30775, 0.293114, 0.2866281,buy
2013-07-12,none,none,none,none,none,a45,none,none,none,none,none, 0.22104, 0.09983, 0.30775, 0.293114, 0.2866281,buy
2013-07-13,none,none,none,none,none,a45,none,none,none,none,none, 0.22104, 0.09983, 0.30775, 0.293114, 0.2866281,buy
2013-07-14,none,none,none,none,none,a45,none,none,none,none,none, 0.22104, 0.09983, 0.30775, 0.293114, 0.2866281,buy
2013-07-15,none,none,none,none,a90,a45,none,none,none,none,none,-0.34776,-0.12035,-0.40375,-0.403753,-0.1548868,sell
2013-07-16,none,none,none,none,a90,none,none,none,a135,none,none,-0.20888,-0.06478,-0.22274,-0.188468,-0.1884677,sell
2013-07-17,none,none,none,none,a90,none,none,none,a135,none,none,-0.20888,-0.06478,-0.22274,-0.188468,-0.1884677,sell
2013-07-18,none,none,none,none,a90,none,none,none,a135,none,a135,-0.31695,-0.08053,-0.19202,-0.188468,-0.0807189,sell
2013-07-19,none,none,none,none,a90,none,none,none,a135,none,a135,-0.31695,-0.08053,-0.19202,-0.188468,-0.0807189,sell
2013-07-20,none,none,none,none,a90,none,none,none,none,none,a135,-0.43431, 0.16380,-0.10297,-0.098595,-0.2785493,sell
2013-07-21,none,none,none,none,a90,none,none,none,none,none,a135,-0.43431, 0.16380,-0.10297,-0.098595,-0.2785493,sell
2013-07-22,none,none,none,none,a90,none,none,none,none,none,a135,-0.43431, 0.16380,-0.10297,-0.098595,-0.2785493,sell
2013-07-23,none,none,none,none,a90,none,none,none,none,none,none,-0.18544, 0.16657,-0.10297,-0.192430,-0.2785493,sell
2013-07-24,none,none,none,none,a90,none,none,a180,none,none,none,-0.35037,-0.23055,-0.38663,-0.254873,-0.2191726,sell
2013-07-25,none,none,none,none,a90,none,none,a180,none,a60,none,-0.40822,-0.37502,-0.38402,-0.040061,-0.3617130,sell
2013-07-26,none,none,none,none,none,a60,none,a180,none,a60,none,-0.31251,-0.12818, 0.51094, 0.507511, 0.5311813,buy
2013-07-27,none,none,none,none,none,a60,none,a180,none,a60,none,-0.31251,-0.12818, 0.51094, 0.507511, 0.5311813,buy
2013-07-28,none,none,none,none,none,a60,none,a180,a120,a60,none,-0.38604,-0.43151, 0.59014, 0.507466, 0.4623377,buy
2013-07-29,none,none,none,none,none,a60,none,none,a120,none,none,-0.19343,-0.30603,-0.13447,-0.368891,-0.5193587,sell
2013-07-30,none,a135,none,none,none,a60,a60,none,a120,none,none, 0.28673, 0.40284, 0.39672,-0.260849, 0.2920026,buy
2013-07-31,none,a135,none,none,none,none,a60,none,a120,none,a150, 0.09964, 0.09751,-0.20192,-0.401870,-0.0205931,sell
2013-08-01,none,a135,none,none,none,none,a60,none,a120,none,a150, 0.09964, 0.09751,-0.20192,-0.401870,-0.0205931,sell
2013-08-02,none,a135,none,none,none,none,a60,none,none,none,a150,-0.22371,-0.44555, 0.14835,-0.406958, 0.0528995,sell
2013-08-03,none,none,none,none,none,none,a60,none,none,none,a150,-0.48493,-0.29607, 0.01532,-0.357564, 0.1438330,sell
2013-08-04,none,none,none,none,none,none,a60,none,none,none,none,-0.49825,-0.14404,-0.52240,-0.670005,-0.3973678,sell
2013-08-05,none,none,none,none,none,none,a60,none,none,none,none,-0.49825,-0.14404,-0.52240,-0.670005,-0.3973678,sell
2013-08-06,none,none,none,none,none,none,a60,none,none,none,none,-0.49825,-0.14404,-0.52240,-0.670005,-0.3973678,sell
2013-08-07,none,none,none,none,none,none,none,none,none,a45,none, 0.11272, 0.07809,-0.00189, 0.076728,-0.0959947,buy
2013-08-08,none,none,none,none,none,none,none,none,none,a45,none, 0.11272, 0.07809,-0.00189, 0.076728,-0.0959947,buy
2013-08-09,none,a150,none,none,none,none,none,none,none,a45,none, 0.11587, 0.08238, 0.06154,-0.004333,-0.0090656,buy
2013-08-10,none,a150,none,a90,none,none,none,none,none,a45,none, 0.11569, 0.10123, 0.17783, 0.132623,-0.1884273,buy
2013-08-11,none,a150,none,a90,none,none,none,none,none,none,none, 0.14808,-0.06334,-0.04708,-0.259485,-0.5126436,sell
2013-08-12,none,a150,a150,a90,none,none,none,none,none,none,none,-0.14644,-0.12402,-0.09647, 0.123620,-0.3759100,sell
2013-08-13,none,none,a150,none,none,none,none,none,none,none,none, 0.01782,-0.26876, 0.12553,-0.049765,-0.2809872,sell
2013-08-14,none,none,a150,none,a120,none,none,none,none,none,none, 0.20591,-0.24529,-0.16332,-0.008578,-0.1107918,sell
2013-08-15,none,none,none,none,a120,none,none,none,none,none,none, 0.38130, 0.24664, 0.13225, 0.423105,-0.0167830,buy
2013-08-16,none,none,none,none,a120,none,none,none,none,none,none, 0.18617, 0.27807, 0.29401, 0.394930, 0.2995413,buy
2013-08-18,none,none,none,none,none,none,none,a150,none,none,none,-0.21233,-0.37830, 0.14807,-0.271398,-0.2691870,sell
2013-08-19,none,none,none,none,none,none,none,a150,none,none,none,-0.21233,-0.37830, 0.14807,-0.271398,-0.2691870,sell
2013-08-20,a30,none,a135,none,none,none,none,a150,none,a30,none,-0.66201,-0.21404, 0.13159,-0.572212,-0.3739582,sell
2013-08-21,a30,none,a135,none,a135,none,none,a150,none,a30,none,-0.66201,-0.37951,-0.11062,-0.667745,-0.5997256,sell
2013-08-22,a30,none,a135,none,a135,none,none,none,a90,a30,none,-0.24883,-0.01336,-0.00137,-0.282908,-0.4269372,sell
2013-08-23,a30,none,none,none,a135,none,none,none,a90,a30,none,-0.23420, 0.17457, 0.27083,-0.115264,-0.3269780,sell
2013-08-24,none,none,none,none,none,none,none,none,a90,none,none,-0.25817,-0.20398,-0.17986,-0.267031,-0.3563032,sell
2013-08-25,none,a180,none,none,none,a90,none,none,a90,none,a180,-0.08045,-0.11010,-0.04543, 0.093412, 0.0175195,buy
2013-08-26,none,a180,none,a60,none,a90,none,none,a90,none,a180,-0.12316,-0.18503,-0.08438,-0.039941,-0.0463795,sell
2013-08-27,none,none,a120,a60,none,a90,none,none,none,none,a180,-0.07585,-0.12548,-0.10756, 0.117958,-0.2147502,sell
2013-08-28,none,none,a120,a60,none,a90,none,none,none,none,a180,-0.07585,-0.12548,-0.10756, 0.117958,-0.2147502,sell
2013-08-29,none,none,a120,none,a150,a90,none,none,none,none,none,-0.48042,-0.35729,-0.33750,-0.347353,-0.4703853,sell
2013-08-30,none,none,none,none,a150,none,none,none,none,none,none,-0.04504,-0.01493,-0.16124, 0.066380,-0.0842900,sell
2013-08-31,none,none,none,none,a150,none,none,a135,none,none,none,-0.19927,-0.01909,-0.20887,-0.057841,-0.2098209,sell
2013-09-01,a45,none,none,none,none,none,none,a135,none,none,none,-0.28166,-0.16527,-0.09735,-0.077112,-0.1472987,sell
2013-09-02,a45,none,none,none,none,none,none,a135,none,none,none,-0.24267,-0.29181,-0.28614,-0.051078,-0.3203265,sell
2013-09-03,a45,none,none,a45,none,none,none,a135,none,none,none,-0.33990,-0.68486,-0.41922,-0.419801,-0.6035722,sell
2013-09-04,a45,none,none,a45,none,none,none,none,none,none,none,-0.28175,-0.65980,-0.58299,-0.580223,-0.5012589,sell
2013-09-05,none,none,none,a45,none,none,none,none,none,none,none,-0.18905,-0.90707,-0.87512,-0.601240,-0.8629526,sell
2013-09-06,none,none,none,a45,none,none,none,none,none,none,none,-0.18905,-0.90707,-0.87512,-0.601240,-0.8629526,sell
2013-09-10,none,a150,none,none,none,none,none,none,none,none,none,-0.12298,-0.08557,-0.11128,-0.273650,-0.3679129,sell
2013-09-11,none,a150,none,none,none,none,none,none,none,none,none,-0.12298,-0.08557,-0.11128,-0.273650,-0.3679129,sell
2013-09-12,none,a150,none,none,none,none,none,a120,none,none,none,-0.00403, 0.08506, 0.08836,-0.066955,-0.1123500,buy
2013-09-13,none,none,a90,a30,none,none,none,a120,none,none,none,-0.30060, 0.20487, 0.47693, 0.259978, 0.2352027,buy
2013-09-14,none,none,a90,a30,none,none,none,a120,none,none,none,-0.30060, 0.20487, 0.47693, 0.259978, 0.2352027,buy
2013-09-15,a60,none,a90,a30,a180,none,none,a120,none,none,none, 0.31238, 0.63117, 0.78333, 0.471390, 0.5316220,buy
2013-09-16,a60,none,a90,none,a180,none,none,none,none,none,none, 0.10097, 0.48572, 0.34438, 0.262794, 0.2578210,buy
2013-09-17,a60,none,none,none,a180,none,none,none,a60,a0,none, 0.29191, 0.43872, 0.31608, 0.246972, 0.2081787,buy
2013-09-18,a60,none,none,none,none,none,none,none,a60,a0,none, 0.05071,-0.02131,-0.69548,-0.057475,-0.0597551,sell
2013-09-19,a60,a135,none,none,none,none,none,none,a60,a0,a150, 0.04568,-0.10061,-0.04704, 0.264170, 0.1781147,buy
2013-09-20,none,a135,none,none,none,none,none,none,a60,a0,a150, 0.15489,-0.04104,-0.02426, 0.234042, 0.2230964,buy
2013-09-21,none,a135,none,none,none,none,none,none,none,none,a150,-0.09888,-0.29300, 0.18259, 0.154245, 0.1410877,buy
2013-09-22,none,a135,none,none,none,none,none,none,none,none,a150,-0.23431,-0.38827, 0.17600, 0.147129, 0.1641847,buy
2013-09-24,none,none,none,none,none,a120,a90,none,none,none,none, 0.15181, 0.04301,-0.02408,-0.006684, 0.1081505,buy
2013-09-25,none,none,none,none,none,a120,a90,none,none,none,none, 0.15181, 0.04301,-0.02408,-0.006684, 0.1081505,buy
2013-09-26,none,none,none,none,none,a120,a90,none,none,none,none, 0.15181, 0.04301,-0.02408,-0.006684, 0.1081505,buy
2013-09-27,none,none,none,none,none,a120,a90,none,none,none,none, 0.15181, 0.04301,-0.02408,-0.006684, 0.1081505,buy
2013-09-28,none,none,none,none,none,a120,a90,none,none,none,none, 0.15181, 0.04301,-0.02408,-0.006684, 0.1081505,buy
2013-09-29,none,none,none,none,none,none,a90,none,none,none,none, 0.05991,-0.05253,-0.02225,-0.017975, 0.1214209,sell
2013-09-30,none,a120,none,none,none,none,a90,none,a45,none,none, 0.18662, 0.28495, 0.19695, 0.139009, 0.2310602,buy
2013-10-01,none,a120,none,none,none,none,a90,none,a45,none,none, 0.18662, 0.28495, 0.19695, 0.139009, 0.2310602,buy
2013-10-02,none,a120,none,none,none,none,a90,none,a45,none,a135, 0.18662, 0.35240, 0.19695, 0.139009, 0.2387969,buy
2013-10-03,none,a120,none,none,none,none,none,none,a45,none,a135, 0.17888, 0.28962, 0.14227, 0.157054, 0.2451492,buy
2013-10-04,none,none,none,none,none,none,none,none,a45,none,a135, 0.05960, 0.25906, 0.20418, 0.068327, 0.1579692,buy
2013-10-05,none,none,a60,none,none,none,none,none,none,none,a135, 0.54187, 0.24170,-0.09812, 0.362950, 0.5546398,buy
2013-10-06,none,none,a60,a0,a150,none,none,none,none,none,none,-0.55530, 0.27706,-0.58985,-0.237000,-0.3635076,sell
2013-10-07,none,none,a60,a0,a150,none,none,none,none,none,none,-0.55530, 0.27706,-0.58985,-0.237000,-0.3635076,sell
2013-10-08,none,none,a60,a0,a150,none,none,a90,none,none,none,-0.35678,-0.29513,-0.58985, 0.120039,-0.5131687,sell
2013-10-09,none,none,a60,a0,a150,a135,none,a90,none,none,none,-0.35868,-0.30198,-0.54635, 0.105962,-0.4549049,sell
2013-10-10,none,none,none,a0,a150,a135,none,a90,none,none,none,-0.55231,-0.34748,-0.55250,-0.213803,-0.3207895,sell
2013-10-11,none,none,none,a0,none,a135,none,a90,none,none,none,-0.15537,-0.08267,-0.05294,-0.173255,-0.0750857,sell
2013-10-12,none,none,none,none,none,a135,none,a90,none,none,none,-0.15537, 0.31083,-0.05294,-0.074763, 0.3193471,buy
2013-10-13,none,none,none,none,none,a135,none,none,none,none,none,-0.21912, 0.31083,-0.05749, 0.310720, 0.3002374,buy
2013-10-14,none,none,none,none,none,none,none,none,a30,none,none,-0.65259,-0.77756,-0.70177,-0.349451,-0.4710388,sell
2013-10-15,none,none,none,none,none,none,none,none,a30,none,a120,-0.34763,-0.65685,-0.63649,-0.331391,-0.3475078,sell
2013-10-16,none,none,none,none,none,none,none,none,a30,a30,a120,-0.22221,-0.23547,-0.03342,-0.422578,-0.2361244,sell
2013-10-17,none,none,none,none,none,none,none,none,a30,a30,a120,-0.22221,-0.23547,-0.03342,-0.422578,-0.2361244,sell
2013-10-18,none,none,none,none,none,none,none,none,a30,a30,a120,-0.19210,-0.50572,-0.04222,-0.617669,-0.1675767,sell
2013-10-19,none,none,none,none,none,none,none,none,none,a30,none,-0.60334, 0.11999, 0.18355,-0.567864,-0.5727786,sell
2013-10-20,none,none,none,none,none,none,none,none,none,a30,none,-0.60334, 0.11999, 0.18355,-0.567864,-0.5727786,sell
2013-10-21,none,none,none,none,none,none,none,none,none,none,none,-0.69368,-0.58105,-0.44564,-0.536930,-0.5353194,sell
2013-10-22,none,none,none,none,none,none,none,none,none,none,none,-0.69368,-0.58105,-0.44564,-0.536930,-0.5353194,sell
2013-10-23,none,none,none,none,none,none,none,none,none,none,none,-0.69368,-0.58105,-0.44564,-0.536930,-0.5353194,sell
2013-10-24,none,none,none,none,none,a150,none,none,none,none,none,-0.61346,-0.60047,-0.51306,-0.562343,-0.5594276,sell
2013-10-25,none,none,none,none,none,a150,none,none,none,none,none,-0.61346,-0.60047,-0.51306,-0.562343,-0.5594276,sell
2013-10-26,none,none,none,none,none,a150,none,none,none,none,none,-0.61346,-0.60047,-0.51306,-0.562343,-0.5594276,sell
2013-10-27,none,none,none,none,none,a150,none,none,none,none,none,-0.61346,-0.60047,-0.51306,-0.562343,-0.5594276,sell
2013-10-28,none,none,none,a0,none,a150,none,none,none,none,none,-0.55233,-0.61700,-0.51771,-0.515619,-0.5262153,sell
2013-10-29,none,none,none,a0,none,none,none,none,none,none,none,-0.43286,-0.47911,-0.30856,-0.362980,-0.2818358,sell
2013-10-30,none,none,none,a0,none,none,none,none,none,none,none,-0.43286,-0.47911,-0.30856,-0.362980,-0.2818358,sell
2013-10-31,a60,none,a60,a0,a150,none,none,none,none,none,none,-0.37421,-0.35259,-0.21990,-0.361423,-0.4192054,sell
2013-11-01,a60,none,a60,none,a150,none,none,none,none,none,none,-0.29455,-0.33998,-0.61386,-0.107944, 0.1718614,sell
2013-11-02,a60,none,a60,none,a150,none,none,none,none,a45,none,-0.06107,-0.00186,-0.11593,-0.107250,-0.3103487,sell
2013-11-03,none,none,a60,none,a150,none,none,none,none,a45,none,-0.05223, 0.23101, 0.15606,-0.080002, 0.2054758,buy
2013-11-04,none,none,none,none,none,none,none,none,none,a45,none, 0.11272, 0.07809,-0.00189, 0.076728,-0.0959947,buy
2013-11-05,none,none,none,none,none,none,none,none,none,a45,none, 0.11272, 0.07809,-0.00189, 0.076728,-0.0959947,buy
2013-11-06,none,a120,none,none,none,none,none,a60,none,a45,none, 0.15762, 0.00135, 0.16758, 0.130282, 0.1608804,buy
2013-11-07,none,a120,none,none,none,none,none,a60,none,none,none, 0.22851, 0.15562, 0.10061, 0.030484, 0.1654201,buy
2013-11-08,none,a120,none,none,none,none,none,a60,none,none,none, 0.22851, 0.15562, 0.10061, 0.030484, 0.1654201,buy
2013-11-09,none,a120,none,none,none,none,none,a60,none,none,none, 0.22851, 0.15562, 0.10061, 0.030484, 0.1654201,buy
2013-11-10,none,a120,none,none,none,none,none,a60,none,none,none, 0.22851, 0.15562, 0.10061, 0.030484, 0.1654201,buy
2013-11-11,a45,a120,none,none,none,none,none,none,none,none,none, 0.38259, 0.32229, 0.19178, 0.673709, 0.2839011,buy
2013-11-12,a45,a120,none,none,none,none,none,none,none,none,a90,-0.01975, 0.00815, 0.12452, 0.192095,-0.2887975,buy
2013-11-13,a45,a120,none,none,none,none,none,none,a0,none,a90, 0.02719, 0.00815,-0.03609, 0.192095,-0.2260935,sell
2013-11-14,a45,a120,none,none,none,none,none,none,a0,none,a90, 0.02719, 0.00815,-0.03609, 0.192095,-0.2260935,sell
2013-11-15,a45,a120,none,none,none,none,none,none,a0,none,a90, 0.02719, 0.00815,-0.03609, 0.192095,-0.2260935,sell
2013-11-16,a45,none,none,none,none,none,none,none,a0,none,a90,-0.32071,-0.32961,-0.32085, 0.116231,-0.1007302,sell
2013-11-17,a45,none,none,none,none,none,none,none,a0,none,a90,-0.32071,-0.32961,-0.32085, 0.116231,-0.1007302,sell
2013-11-18,none,none,none,none,a150,none,none,none,a0,none,none, 0.05141,-0.28442,-0.47464,-0.170787,-0.3458469,sell
2013-11-19,none,none,a60,none,a150,none,none,none,none,none,none,-0.55783, 0.27706,-0.41700, 0.149276,-0.5413470,sell
2013-11-20,none,none,a60,none,a150,none,none,none,none,a60,none,-0.55163,-0.33465,-0.60626,-0.372229,-0.6241329,sell
2013-11-21,none,none,a60,none,a150,none,none,none,none,a60,none,-0.55163,-0.33465,-0.60626,-0.372229,-0.6241329,sell
2013-11-22,none,none,a60,none,none,none,none,a45,none,a60,none,-0.56259,-0.47897,-0.12216,-0.515750,-0.4587297,sell
2013-11-23,none,none,none,none,none,none,none,a45,none,a60,none,-0.64599,-0.61640,-0.53662,-0.636138,-0.6760243,sell
2013-11-24,none,none,none,a0,none,none,none,a45,none,a60,none,-0.61490,-0.61640,-0.52254,-0.636138,-0.5785352,sell
2013-11-25,none,none,none,a0,none,a180,none,a45,none,a60,none,-0.04461,-0.20939,-0.06326,-0.040997,-0.0588942,sell
2013-11-26,none,none,none,a0,none,a180,none,a45,none,a60,none,-0.04461,-0.20939,-0.06326,-0.040997,-0.0588942,sell
2013-11-27,none,none,none,a0,none,a180,none,a45,none,none,none, 0.11042,-0.19908,-0.06388, 0.009364,-0.0669655,sell
2013-11-28,none,none,none,none,none,a180,none,a45,none,none,none, 0.11042,-0.20346,-0.06388, 0.009364,-0.0553727,sell
2013-11-29,none,none,none,none,a135,a180,none,none,none,none,none, 0.14672,-0.10803, 0.13209, 0.041022, 0.1533767,buy
2013-11-30,none,none,a45,none,a135,a180,none,none,none,none,none, 0.06952,-0.07640,-0.01192,-0.005606, 0.0663263,sell
2013-12-01,a60,none,a45,none,a135,a180,none,none,none,none,none, 0.01593,-0.06261,-0.00061,-0.018357, 0.0233974,sell
2013-12-02,a60,none,a45,none,a135,none,none,none,none,none,none, 0.35296, 0.20357, 0.39037, 0.300000, 0.3451833,buy
2013-12-03,a60,none,a45,none,none,none,none,none,none,none,none, 0.33091, 0.10983, 0.31273, 0.200755, 0.2754560,buy
2013-12-04,a60,none,none,none,none,none,none,none,none,none,none,-0.29964,-0.91324,-0.86279,-0.910952,-0.6242053,sell
2013-12-05,a60,a90,none,none,none,none,none,none,none,none,none, 0.94238, 0.80087,-0.06249,-0.331060, 0.8547163,buy
2013-12-06,none,a90,none,none,none,none,none,none,none,none,none, 0.94410, 0.94891, 0.16820,-0.125496, 1.1579657,buy
2013-12-07,none,a90,none,none,none,none,none,none,none,none,none, 0.94410, 0.94891, 0.16820,-0.125496, 1.1579657,buy
2013-12-08,none,a90,none,none,none,none,none,none,none,none,none, 0.94410, 0.94891, 0.16820,-0.125496, 1.1579657,buy
2013-12-09,none,none,none,none,a120,none,none,none,none,none,none, 0.18617, 0.27807, 0.29401, 0.394930, 0.2995413,buy
2013-12-10,none,none,a30,none,a120,none,none,none,none,none,none,-0.03908, 0.11385,-0.27266, 0.372187, 0.3874148,buy
2013-12-11,none,none,a30,none,a120,none,none,none,none,none,none,-0.03908, 0.11385,-0.27266, 0.372187, 0.3874148,buy
2013-12-12,none,none,a30,none,a120,none,none,none,none,none,none,-0.03908, 0.11385,-0.27266, 0.372187, 0.3874148,buy
2013-12-13,none,none,a30,none,none,none,none,none,none,none,none,-0.73186, 0.11421,-0.86662, 0.413499,-0.0333282,sell
2013-12-15,none,none,none,none,none,none,none,none,none,none,none,-0.14850,-0.28977,-0.30752,-0.257606,-0.2814863,sell
2013-12-16,none,none,none,a30,none,none,none,none,none,none,none,-0.37390,-0.28869,-0.08012,-0.296951,-0.2313773,sell
2013-12-17,none,none,none,a30,none,none,none,none,none,none,none,-0.37390,-0.28869,-0.08012,-0.296951,-0.2313773,sell
