Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2,0.812028188301101, 0.0335655, 0.0197993, 0.0185277, 0.0120327, 0.022153,buy
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2,0.8448773071991, 0.0195979, 0.0169141, 0.0091358, 0.0159481, 0.025367,buy
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1,0.862471060281651, 0.0195981, 0.0270712, 0.0168741, 0.0183661, 0.017154,buy
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,0.863977521309497, 0.0244775, 0.0101237, 0.0097700, 0.0073914, 0.029779,buy
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,0.849136305348118, 0.0175426, 0.0202792, 0.0016634,-0.0004975, 0.011026,buy
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2,0.818259294073958, 0.0084700,-0.0020681, 0.0095829, 0.0049262, 0.012505,buy
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,0.772192194544537, 0.0365884, 0.0365866, 0.0423272, 0.0404248, 0.035642,buy
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2,0.712315264504674,-0.0093945,-0.0088679,-0.0119631,-0.0057894,-0.007693,sell
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,0.640579577697704,-0.0262087,-0.0382487,-0.0308777,-0.0304084,-0.029871,sell
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2,0.559651359804109, 0.0202089, 0.0149016, 0.0178724, 0.0201927, 0.018309,buy
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,0.473100568059835, 0.0063048, 0.0250332, 0.0350824, 0.0130884, 0.035089,buy
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2,0.385557557400735, 0.0281560, 0.0425691, 0.0367075, 0.0197883, 0.038666,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,0.30270437678788, 0.0032013, 0.0010066, 0.0000115,-0.0105428,-0.008791,buy
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,0.230912116095416, 0.0129636, 0.0164613, 0.0197161, 0.0127089, 0.012787,buy
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,0.176428563139357,-0.0063485,-0.0036529, 0.0247985,-0.0195548,-0.000774,sell
2012-10-18,1,1,2,1,1,1,3,4,1,2,3,2,2,3,3,3,1,0.144168392895481, 0.0215367, 0.0356187, 0.0344734, 0.0250825, 0.031927,buy
2012-10-19,1,2,2,1,1,1,1,4,3,2,3,1,3,2,4,3,2,0.136604174282382,-0.0183863,-0.0046993,-0.0196398,-0.0149531,-0.019315,sell
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,0.153267359479172,-0.0000707,-0.0016016,-0.0061302,-0.0033101, 0.001226,sell
2012-10-21,1,2,2,2,1,0,3,4,1,0,2,3,4,3,1,1,2,0.191203776234326,-0.0015638,-0.0108311,-0.0138842, 0.0003916,-0.003578,sell
2012-10-22,1,1,1,4,0,1,3,3,3,1,3,3,2,4,2,2,2,0.246018068828659,-0.0259174,-0.0297223,-0.0261540,-0.0023237,-0.023419,sell
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,0.312936997000133, 0.0215588, 0.0125174, 0.0118545,-0.0116812, 0.017555,buy
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2,0.387468013995509, 0.0175326, 0.0039137, 0.0178994, 0.0119307, 0.012433,buy
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1,0.465621935581202,-0.0276284,-0.0277080,-0.0277034,-0.0277114,-0.025480,sell
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2,0.543913665349511,-0.0118220,-0.0150893,-0.0042585,-0.0106870,-0.009827,sell
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2,0.619202627349267, 0.0156110,-0.0104320, 0.0175249, 0.0136361,-0.012591,buy
2012-10-28,1,2,1,0,2,2,2,2,3,1,3,1,3,2,4,2,1,0.688600652195357,-0.0143707,-0.0095981, 0.0031081,-0.0016276,-0.006784,sell
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2,0.749413227264551, 0.0232447,-0.0042887, 0.0325726, 0.0294673, 0.017074,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,3,4,5,2,0.799177212619168, 0.0274880, 0.0087264, 0.0269055, 0.0243529, 0.021075,buy
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,0.835752229591333,-0.0044383,-0.0104147,-0.0003518, 0.0046198, 0.000506,sell
2012-11-01,1,2,2,0,4,3,2,1,3,3,2,1,4,3,4,5,2,0.857495459583036, 0.0004628,-0.0185439, 0.0056832, 0.0076118, 0.011119,buy
2012-11-02,1,3,1,1,0,3,2,1,2,2,2,1,2,2,4,3,2,0.863390748574048,-0.0228784,-0.0267673,-0.0147410,-0.0171967,-0.014707,sell
2012-11-03,0,2,3,0,1,3,3,1,2,4,2,0,2,4,4,4,3,0.853131292031496,-0.0203218,-0.0222426,-0.0200342,-0.0128248,-0.015052,sell
2012-11-04,0,3,1,1,2,2,3,1,0,4,2,1,2,3,3,5,1,0.827094249192009,-0.0477358,-0.0165746,-0.0137264,-0.0421620,-0.043917,sell
2012-11-05,0,4,2,0,3,1,2,2,0,3,2,1,3,2,4,5,0,0.786238474884096,-0.0359597,-0.0130321,-0.0125156,-0.0334493,-0.033175,sell
2012-11-06,0,2,3,2,3,0,2,2,2,3,4,1,4,3,3,3,1,0.73196163420196,-0.0207230,-0.0223929,-0.0201947,-0.0208148,-0.020815,sell
2012-11-07,0,2,3,3,1,1,2,2,2,2,3,1,4,3,2,3,2,0.666034924945312, 0.0122331, 0.0054662, 0.0224240, 0.0146250, 0.016617,buy
2012-11-08,0,3,3,2,2,1,3,1,1,1,2,1,4,2,2,4,2,0.590619034356305, 0.0168449, 0.0080999, 0.0160613, 0.0219210, 0.011172,buy
2012-11-09,0,5,3,2,1,0,3,2,0,3,4,2,3,3,2,3,2,0.508419354651534, 0.0119414,-0.0018102,-0.0125969, 0.0017585,-0.001974,buy
2012-11-10,0,4,2,2,2,1,2,2,0,3,3,1,4,3,2,4,1,0.422970303061953, 0.0109110, 0.0142459,-0.0081898, 0.0077388, 0.000270,buy
2012-11-11,1,2,3,3,0,1,1,2,1,2,2,1,4,2,1,4,2,0.338881200642911,-0.0157171,-0.0150007,-0.0079679,-0.0274214,-0.018180,sell
2012-11-12,1,1,3,3,1,0,1,2,3,1,2,1,5,2,2,3,1,0.261942892289125,-0.0154846,-0.0050475,-0.0060746,-0.0174558,-0.011932,sell
2012-11-13,1,2,1,3,2,0,3,4,2,1,1,2,5,3,2,4,2,0.198763643010079,-0.0000044,-0.0126917,-0.0109393,-0.0110009,-0.003772,sell
2012-11-14,0,0,1,2,0,0,5,3,1,2,0,2,3,3,1,3,2,0.155748632072461,-0.0037142,-0.0122677,-0.0097052,-0.0151565,-0.007161,sell
2012-11-15,0,1,1,1,0,1,3,3,2,1,1,1,2,2,2,3,2,0.137513708287639,-0.0190092,-0.0290177, 0.0020522,-0.0363196,-0.027624,sell
2012-11-16,2,1,0,0,0,0,2,3,4,2,0,2,3,3,2,2,2,0.145503681654395, 0.0032065, 0.0030593, 0.0091405,-0.0025251, 0.006300,buy
2012-11-17,1,0,0,1,1,0,2,3,2,3,2,1,3,3,1,1,2,0.177649978821058,-0.0058193,-0.0029122, 0.0027398,-0.0317561,-0.001155,sell
2012-11-18,0,1,0,2,0,0,4,2,3,4,2,1,3,3,2,2,3,0.229360686081664,-0.0124420, 0.0010628, 0.0191484,-0.0163265, 0.010096,sell
2012-11-19,0,2,2,2,0,0,2,4,3,3,2,1,3,3,3,4,2,0.295038615303381,-0.0163109,-0.0103834, 0.0101816,-0.0262959,-0.004972,sell
2012-11-20,1,2,3,2,0,0,2,5,3,2,2,4,4,2,3,4,1,0.36932665471362,-0.0023404,-0.0017692,-0.0003670, 0.0008302,-0.006321,sell
2012-11-21,2,2,2,3,0,0,2,2,5,3,3,4,5,3,2,3,1,0.447663353467834, 0.0226716, 0.0131905,-0.0151174, 0.0003599, 0.025406,buy
2012-11-22,2,1,2,4,2,0,2,2,3,3,2,3,5,2,3,4,2,0.526334418391445, 0.0012243,-0.0006026,-0.0022696, 0.0058624,-0.000938,buy
2012-11-23,3,1,2,2,3,0,3,2,3,4,2,4,4,3,4,5,1,0.602263825787247,-0.0063228,-0.0014121,-0.0015990,-0.0050201, 0.000973,sell
2012-11-24,2,3,2,1,1,0,2,2,3,3,1,4,4,3,3,4,0,0.672775195687619, 0.0045139,-0.0003871,-0.0125952,-0.0041533,-0.000645,sell
2012-11-25,2,2,4,1,1,2,3,2,4,2,1,4,4,4,4,5,1,0.73538870611172,-0.0072021,-0.0032374,-0.0077525,-0.0062973,-0.007259,sell
2012-11-26,2,1,3,1,1,2,5,2,3,2,1,4,2,4,4,6,1,0.787760892648876, 0.0185628, 0.0200314, 0.0245491, 0.0226123, 0.019180,buy
2012-11-27,2,1,1,3,2,0,3,1,3,2,1,3,2,4,3,5,0,0.827715111319999,-0.0087438,-0.0054808,-0.0141657,-0.0089514,-0.009050,sell
2012-11-28,3,2,1,1,7,1,3,0,4,2,4,3,3,4,4,5,1,0.853396754109585,-0.0067445,-0.0075004, 0.0291569, 0.0271634,-0.008357,buy
2012-11-29,3,2,1,3,6,1,3,0,3,0,4,3,2,4,4,3,2,0.863495192670345, 0.0124562, 0.0158584, 0.0112875, 0.0102580, 0.009051,buy
2012-11-30,2,1,3,3,2,2,3,1,3,1,3,2,2,5,5,3,1,0.85741495059214,-0.0318341,-0.0303977,-0.0303748,-0.0286848,-0.006179,sell
2012-12-01,2,2,2,2,2,3,4,1,3,1,4,3,2,5,4,3,1,0.835385224641844, 0.0034082, 0.0100014, 0.0097448,-0.0070675, 0.003366,buy
2012-12-02,1,5,0,2,3,1,3,3,1,0,4,2,5,3,2,2,1,0.798369221485311, 0.0038331,-0.0027123, 0.0054735, 0.0059900,-0.001968,buy
2012-12-03,1,3,1,1,5,1,2,3,2,2,5,3,4,4,1,2,2,0.74792272297364, 0.0093943, 0.0091870, 0.0063799, 0.0043323, 0.003625,buy
2012-12-04,1,1,0,4,4,1,2,2,2,1,4,3,2,5,0,3,1,0.68597939550078,-0.0311800,-0.0421821,-0.0299897,-0.0382934,-0.034813,sell
2012-12-05,0,1,1,4,2,2,1,2,2,0,2,3,3,3,1,3,0,0.614749972438364, 0.0146028, 0.0036303,-0.0157980,-0.0020712,-0.001524,buy
2012-12-06,0,1,2,1,2,1,1,3,3,1,3,3,2,2,2,2,1,0.536704846786313, 0.0287571, 0.0295234, 0.0104946, 0.0298600, 0.033066,buy
2012-12-07,0,4,0,1,1,2,1,5,2,0,2,3,3,3,1,2,2,0.454747419360454, 0.0167842, 0.0124243, 0.0060005, 0.0167954, 0.009684,buy
2012-12-08,0,2,1,2,1,1,2,4,1,3,1,4,5,3,1,2,1,0.372441119640712, 0.0100106, 0.0058763,-0.0205225,-0.0128025,-0.004773,buy
2012-12-09,0,2,1,3,1,0,2,4,0,2,1,3,5,2,0,3,1,0.294292275198589,-0.0028862,-0.0004817,-0.0031712,-0.0033247, 0.002787,sell
2012-12-10,1,2,1,1,2,0,1,4,2,1,1,3,4,2,2,3,0,0.225869787224166, 0.0375724, 0.0329727, 0.0407197, 0.0388920, 0.046063,buy
2012-12-11,1,2,1,2,0,0,1,6,1,2,0,4,4,2,1,4,1,0.173439576189067, 0.0347881, 0.0242100, 0.0312468, 0.0196490, 0.028323,buy
2012-12-12,0,1,2,0,0,1,3,5,0,2,1,3,3,2,2,3,0,0.142924492720827, 0.0384568, 0.0376401, 0.0308770, 0.0378924, 0.033033,buy
2012-12-13,0,2,1,0,0,0,3,4,1,3,0,3,3,1,2,4,1,0.138247718186618, 0.0406349, 0.0401689, 0.0354074, 0.0395426, 0.035185,buy
2012-12-14,1,1,1,1,1,1,3,5,2,3,3,2,4,3,3,3,1,0.159919142862116,-0.0035965,-0.0063372,-0.0071308,-0.0037385,-0.007413,sell
2012-12-15,1,1,1,2,0,1,4,4,2,1,3,3,3,1,2,3,2,0.204845335700733, 0.0134029, 0.0212036, 0.0240106, 0.0234264, 0.017245,buy
2012-12-16,0,1,3,1,0,1,5,2,2,2,3,2,2,2,3,4,1,0.267494386129824, 0.0186999,-0.0027636,-0.0078061,-0.0112793,-0.001877,buy
2012-12-17,1,3,2,1,0,1,4,4,0,2,3,3,2,2,3,4,1,0.341611978577355, 0.0177028,-0.0024164,-0.0070106,-0.0027559,-0.019993,buy
2012-12-18,1,1,2,1,0,1,4,3,2,3,4,3,3,2,3,2,1,0.42146601795278,-0.0025536,-0.0264964, 0.0017140,-0.0239646,-0.026008,sell
2012-12-19,0,1,1,2,0,2,4,2,2,2,4,4,2,1,3,1,1,0.502404390133514, 0.0312923, 0.0186760, 0.0218768, 0.0200041, 0.020831,buy
2012-12-20,1,0,2,2,1,2,5,1,3,2,4,3,3,3,3,2,1,0.580809267672811, 0.0019683,-0.0050615, 0.0004771, 0.0010205, 0.017119,buy
2012-12-21,1,1,2,2,1,1,3,3,2,1,4,2,2,3,2,2,2,0.653828021190547,-0.0001835,-0.0148852, 0.0051349, 0.0038072, 0.000627,buy
2012-12-22,0,1,1,2,0,1,5,2,2,2,3,3,3,2,1,3,1,0.719088174027074, 0.0152008, 0.0140495, 0.0148517, 0.0118531, 0.011609,buy
2012-12-23,0,2,2,1,1,2,6,1,2,1,3,3,3,2,2,4,1,0.774444995677175, 0.0206280, 0.0048976, 0.0152026, 0.0102666, 0.009591,buy
2012-12-24,0,2,1,1,0,1,3,2,1,1,1,3,2,2,1,3,0,0.8179111470863,-0.0045787,-0.0062981,-0.0097355,-0.0066936,-0.003942,sell
2012-12-25,2,1,1,1,3,2,3,2,2,2,3,2,3,4,3,3,1,0.847679890449748, 0.0000655,-0.0103801, 0.0043972, 0.0000901,-0.000165,buy
2012-12-26,2,2,0,1,3,2,3,2,4,1,3,2,3,3,4,4,1,0.862289008419355,-0.0030885,-0.0068025,-0.0120915,-0.0033289, 0.010788,sell
2012-12-27,1,1,1,1,2,0,1,2,2,2,1,2,2,1,3,4,0,0.860841297195676,-0.0076644, 0.0004758,-0.0120357,-0.0199538,-0.013577,sell
2012-12-28,1,1,2,1,3,1,2,2,2,2,2,2,3,2,3,4,1,0.843193871452527, 0.0234573, 0.0227888, 0.0213886, 0.0267321, 0.032099,buy
2012-12-29,1,2,0,1,2,1,1,3,3,1,2,1,3,2,3,3,1,0.810028519040739,-0.0078438,-0.0094804, 0.0001087,-0.0051596,-0.007060,sell
2012-12-30,1,2,1,1,3,1,1,3,4,2,3,2,3,2,4,4,1,0.762793676490214, 0.0046137, 0.0074139,-0.0067241, 0.0031107, 0.026559,buy
2012-12-31,1,1,3,1,2,1,1,1,4,1,3,2,2,2,2,4,1,0.703521651841407, 0.0103566, 0.0064044, 0.0110609, 0.0041746, 0.008654,buy
2013-01-01,1,1,2,2,3,1,3,2,3,1,2,3,3,3,2,5,1,0.634634242577216, 0.0174967,-0.0047428, 0.0083418, 0.0003001,-0.002305,buy
2013-01-02,1,2,2,0,3,1,2,3,4,3,3,3,3,3,4,4,1,0.558823060095973, 0.0017594, 0.0084069, 0.0096302, 0.0072116, 0.009693,buy
2013-01-03,2,3,1,1,2,0,2,4,3,3,3,3,3,4,4,3,1,0.479016165625127,-0.0084074,-0.0061501,-0.0166815,-0.0058374,-0.002941,sell
2013-01-04,2,2,3,0,2,1,3,3,2,3,3,3,2,5,4,4,0,0.398478162480199,-0.0041530, 0.0035838,-0.0042745, 0.0068174,-0.004085,buy
2013-01-05,1,2,1,2,1,0,3,3,3,3,3,3,2,3,4,3,1,0.320996599764421,-0.0081412, 0.0160514, 0.0209994,-0.0072137, 0.023518,buy
2013-01-06,2,1,2,0,3,0,2,4,4,3,3,4,2,3,4,3,2,0.251024857694919,-0.0057658, 0.0325940, 0.0368956, 0.0187576, 0.051790,buy
2013-01-07,2,1,1,1,2,0,2,5,3,2,3,3,3,4,4,1,1,0.193711885157914, 0.0200609, 0.0143398, 0.0134856, 0.0293699,-0.004213,buy
2013-01-08,1,0,2,1,0,1,5,5,3,2,3,3,4,4,4,1,1,0.15446121352435,-0.0041435,-0.0188072,-0.0192563,-0.0050481,-0.016460,sell
2013-01-09,1,1,1,1,0,1,4,5,3,2,3,4,3,3,4,2,0,0.137956145084455, 0.0141412, 0.0119871, 0.0077750, 0.0130173, 0.010780,buy
2013-01-10,2,1,0,1,1,0,3,4,3,3,2,3,4,2,3,3,1,0.146806331633216,-0.0158253,-0.0140948,-0.0173324,-0.0248995,-0.021007,sell
2013-01-11,1,0,0,3,2,0,3,2,2,2,5,2,3,2,2,1,0,0.180483750239351, 0.0218092, 0.0233723, 0.0177293, 0.0203343, 0.005220,buy
2013-01-12,1,0,1,3,1,0,4,1,2,3,5,0,3,3,2,2,1,0.235341561207142,-0.0094065,-0.0091832,-0.0104745,-0.0122425,-0.002617,sell
2013-01-13,2,2,1,2,1,0,1,4,1,3,5,1,2,3,3,2,1,0.305689737207049, 0.0067779,-0.0049432,-0.0045519,-0.0041918,-0.005142,sell
2013-01-14,2,2,1,2,1,0,1,3,3,2,5,0,1,3,3,3,2,0.385258731236328,-0.0054488,-0.0165806,-0.0262226,-0.0311355,-0.001851,sell
2013-01-15,1,0,1,2,1,0,2,1,3,2,4,1,0,2,2,3,1,0.468308469835965, 0.0106439, 0.0000353, 0.0135106, 0.0093432, 0.006167,buy
2013-01-16,2,0,0,2,1,0,1,2,2,1,3,1,1,1,2,3,0,0.550141869897471,-0.0201311,-0.0188630,-0.0084672,-0.0190092,-0.018229,sell
2013-01-17,2,0,0,0,2,0,3,3,3,2,2,2,4,2,2,2,1,0.627117168868696,-0.0007968,-0.0013341,-0.0053673,-0.0009961,-0.005509,sell
2013-01-18,1,2,0,0,0,0,2,3,3,0,1,1,4,2,1,1,1,0.696437585948788,-0.0037848,-0.0038839,-0.0038086,-0.0163958, 0.016401,sell
2013-01-19,1,2,2,0,0,1,4,2,2,0,2,0,4,2,2,2,2,0.755873529804283, 0.0256075,-0.0059396, 0.0199176, 0.0008735, 0.005656,buy
2013-01-20,1,2,3,1,0,1,2,3,2,1,2,1,3,3,3,3,1,0.803544281395605,-0.0049573,-0.0017577,-0.0010769, 0.0029608,-0.001646,sell
2013-01-21,2,3,1,2,0,0,2,4,4,2,3,2,4,3,2,5,1,0.837822253555451,-0.0130857,-0.0094609,-0.0121793,-0.0150795,-0.003317,sell
2013-01-22,1,4,2,1,3,0,3,3,3,1,4,1,5,3,2,4,2,0.857349673031954, 0.0004784, 0.0018929, 0.0021534, 0.0016323,-0.003363,buy
2013-01-23,0,3,4,2,1,0,2,3,2,1,4,1,4,2,3,3,1,0.861149552340998, 0.0470239, 0.0391142, 0.0435467, 0.0313818, 0.043546,buy
2013-01-24,0,2,4,3,0,1,4,3,2,2,5,2,3,3,4,4,0,0.848804840403618,-0.0214388,-0.0309722,-0.0160949,-0.0001131,-0.016557,sell
2013-01-25,0,3,3,3,1,2,3,4,1,1,5,3,3,3,3,3,1,0.820599857259735, 0.0201120,-0.0169283, 0.0118653,-0.0121623, 0.004508,buy
2013-01-26,0,3,2,1,2,1,3,3,2,2,5,2,1,3,4,3,1,0.777574692034977,-0.0128749,-0.0314242,-0.0089585, 0.0014213,-0.013268,sell
2013-01-27,0,2,2,2,2,0,3,1,2,3,4,1,1,4,4,3,0,0.721487487017019,-0.0159359,-0.0204351,-0.0123975,-0.0137592,-0.007924,sell
2013-01-28,0,2,1,3,1,2,2,2,1,2,3,2,1,3,3,3,1,0.654699839272141,-0.0096145,-0.0278039, 0.0010161,-0.0082099,-0.008292,sell
2013-01-29,1,2,2,2,1,2,2,2,2,2,4,2,2,3,3,3,1,0.580045520218636, 0.0135299, 0.0008292, 0.0179332, 0.0069189, 0.006862,buy
2013-01-30,1,4,3,1,1,0,2,3,1,1,3,2,1,4,4,1,2,0.500712250712251, 0.0049434,-0.0350028, 0.0038730, 0.0122961, 0.000591,buy
2013-01-31,1,3,2,0,2,1,4,4,0,2,2,2,3,5,4,2,1,0.420210512878537, 0.0111385,-0.0031901,-0.0027251, 0.0116193,-0.005726,buy
2013-02-01,1,3,1,3,0,1,4,3,0,2,3,2,3,4,3,2,1,0.342357593375923, 0.0012541, 0.0003303,-0.0058443,-0.0006482,-0.003949,buy
2013-02-02,1,2,2,1,2,0,3,2,0,2,3,2,3,2,2,2,1,0.271336333199877,-0.0099329,-0.0089833,-0.0008553,-0.0060938,-0.005563,sell
2013-02-03,3,4,0,1,2,0,3,1,2,1,2,3,3,3,3,3,0,0.211629850122722, 0.0157680, 0.0079186, 0.0053719, 0.0093454, 0.002452,buy
2013-02-04,3,4,2,1,0,1,3,2,2,3,3,4,5,2,2,4,1,0.167827156625527, 0.0033415,-0.0037314,-0.0060528,-0.0154628,-0.000792,sell
2013-02-05,3,0,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2,0.144072652473874,-0.0130485,-0.0153722,-0.0063033,-0.0154186,-0.015656,sell
2013-02-06,3,1,1,0,1,0,6,3,3,2,3,3,4,0,1,6,3,0.143231297253701,-0.0021087, 0.0012148, 0.0132041,-0.0023222,-0.003551,buy
2013-02-07,4,0,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2,0.166037100863985,-0.0125972,-0.0147073,-0.0049367,-0.0206177,-0.020237,sell
2013-02-08,3,1,1,1,0,0,7,3,2,3,5,4,4,1,1,5,1,0.210705084686755,-0.0069558,-0.0156685,-0.0103194,-0.0253410,-0.025511,sell
2013-02-09,4,2,2,0,0,0,8,1,3,4,5,3,3,3,3,5,2,0.273230107751493,-0.0086508,-0.0077337,-0.0115450,-0.0107101,-0.011583,sell
2013-02-10,4,4,2,0,0,0,5,4,3,3,5,2,3,5,4,5,1,0.348259410122954, 0.0111891, 0.0109520, 0.0083247, 0.0042813,-0.002431,buy
2013-02-11,4,2,3,0,0,0,6,2,3,4,4,2,2,5,5,4,2,0.430088458347114, 0.0136719, 0.0193795, 0.0178903, 0.0070866, 0.015855,buy
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3,0.513411637393307,-0.0202851, 0.0209902, 0.0008576,-0.0165235, 0.000366,sell
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,0.593724795608706, 0.0118479, 0.0260125, 0.0272507, 0.0018053, 0.026743,buy
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.667410830852786, 0.0030871,-0.0155647,-0.0026025, 0.0068255,-0.006138,buy
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,0.731649752525516, 0.0054873,-0.0443569, 0.0037132, 0.0027113, 0.000829,buy
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,0.784269993791379, 0.0102874, 0.0084115, 0.0234087, 0.0059016, 0.013345,buy
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,0.823583041760231,-0.0057718,-0.0092021, 0.0010295,-0.0165939,-0.001638,sell
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,0.848314533396, 0.0106971, 0.0184403, 0.0173247, 0.0276587, 0.022639,buy
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2,0.857592650617091, 0.0217394, 0.0100546, 0.0316388, 0.0230299, 0.022544,buy
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,0.850995990507192,-0.0120175,-0.0033667,-0.0069978, 0.0042654,-0.003533,sell
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,0.828622469406584, 0.0072681, 0.0067727, 0.0084286, 0.0085755, 0.008792,buy
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,0.791151699247422,-0.0082422,-0.0113269,-0.0086161,-0.0249518,-0.008738,sell
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,0.739878351640062,-0.0104991, 0.0071069, 0.0034505,-0.0316317,-0.013473,sell
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1,0.676722312160194, 0.0241254, 0.0256259, 0.0042088,-0.0125504, 0.022798,buy
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,0.604214899530582,-0.0102064,-0.0272354,-0.0223997,-0.0321601,-0.036136,sell
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0,0.52547420520944, 0.0220375, 0.0222039, 0.0197242, 0.0229913, 0.018262,buy
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1,0.444166652160542,-0.0046403,-0.0292365,-0.0023643,-0.0241513,-0.027878,sell
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,0.364441717293041, 0.0078794,-0.0175808, 0.0037993,-0.0119819, 0.006659,buy
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,0.290820959609147,-0.0118162,-0.0172753,-0.0178191,-0.0012277,-0.007894,sell
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,0.227997110380002,-0.0043306,-0.0028979,-0.0108803,-0.0083039,-0.001593,sell
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,0.18048012370823,-0.0159889, 0.0046774, 0.0008415, 0.0038377, 0.014958,buy
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,0.152111946663882, 0.0013311,-0.0125620,-0.0129936,-0.0062891,-0.010074,sell
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,0.145429700419517,-0.0338717,-0.0262247,-0.0333668,-0.0271093,-0.021099,sell
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,0.161156515280752,-0.0142398, 0.0061650,-0.0043377,-0.0152909,-0.004676,sell
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,0.197990466574988,-0.0002801, 0.0148390, 0.0078258,-0.0113257, 0.016040,buy
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,0.25285698121747, 0.0234770, 0.0447994, 0.0405083,-0.0046653, 0.055476,buy
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.321462246360413,-0.0040854, 0.0134264, 0.0086123, 0.0007544, 0.007746,buy
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.398945984994865,-0.0494440,-0.0383141,-0.0446949,-0.0436876,-0.038912,sell
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.48039859928862,-0.0125139,-0.0082156,-0.0252236,-0.0279917,-0.015005,sell
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.561241956353973,-0.0190490,-0.0402907,-0.0284570,-0.0462137,-0.023162,sell
