Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-03-01,0,0,1,0,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0020484, 0.0022927, 0.00247533, 0.0009252, 0.00242401,buy
2011-03-02,0,0,1,0,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0020484, 0.0022927, 0.00247533, 0.0009252, 0.00242401,buy
2011-03-03,0,0,1,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0030737, 0.0031337, 0.00271241, 0.0021024, 0.00249963,buy
2011-03-04,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019523,-0.0040532,-0.00263433,-0.0042289,-0.00154163,sell
2011-03-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0016210,-0.0057516,-0.00149954,-0.0026068,-0.00575164,sell
2011-03-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0016210,-0.0057516,-0.00149954,-0.0026068,-0.00575164,sell
2011-03-07,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0036043,-0.0053568,-0.00342775,-0.0024232,-0.00546150,sell
2011-03-08,0,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0002970,-0.0035359,-0.00369840,-0.0017189, 0.00040446,sell
2011-03-09,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0019605, 0.0007784,-0.00094923,-0.0006819, 0.00071766,buy
2011-03-10,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0019605, 0.0007784,-0.00094923,-0.0006819, 0.00071766,buy
2011-03-11,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0069173,-0.0068801,-0.00073087,-0.0007451,-0.00735393,sell
2011-03-12,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0069173,-0.0068801,-0.00073087,-0.0007451,-0.00735393,sell
2011-03-13,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0049236, 0.0017218, 0.00276229, 0.0041606, 0.00112098,buy
2011-03-14,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0026294,-0.0001824, 0.00195962, 0.0000932,-0.00004984,buy
2011-03-15,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0011947,-0.0055639,-0.00170135,-0.0057373,-0.00551507,sell
2011-03-16,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0003199,-0.0046573,-0.00014911,-0.0038285,-0.00473957,sell
2011-03-17,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0086757,-0.0083877,-0.00961270,-0.0082873,-0.00954024,sell
2011-03-18,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0006923,-0.0000402, 0.00011002,-0.0034601,-0.00010595,buy
2011-03-19,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0054053,-0.0069508,-0.00712696,-0.0081019,-0.00564499,sell
2011-03-20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0014581, 0.0008110,-0.00013718, 0.0015463, 0.00250046,buy
2011-03-21,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0011936,-0.0015329,-0.00176293,-0.0015022,-0.00579476,sell
2011-03-22,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0011936,-0.0015329,-0.00176293,-0.0015022,-0.00579476,sell
2011-03-23,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0009805,-0.0020311,-0.00179673,-0.0012885,-0.00289980,sell
2011-03-24,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0028103,-0.0007925,-0.00038673,-0.0008951,-0.00310785,sell
2011-03-25,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.0015141, 0.0020947, 0.00200876, 0.0013163, 0.00143707,buy
2011-03-26,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1, 0.0004481, 0.0017978, 0.00018426, 0.0000787, 0.00064069,buy
2011-03-27,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0, 0.0021822, 0.0021274, 0.00110435, 0.0009013, 0.00264295,buy
2011-03-28,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0, 0.0017616, 0.0012747, 0.00057246,-0.0008429, 0.00123493,buy
2011-03-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0009432, 0.0046956,-0.00315242, 0.0019358, 0.00336869,buy
2011-04-02,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0026566,-0.0016699,-0.00327951,-0.0032274,-0.00362948,sell
2011-04-03,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0006821, 0.0032476,-0.00102749,-0.0005365,-0.00287175,sell
2011-04-04,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0006821, 0.0032476,-0.00102749,-0.0005365,-0.00287175,sell
2011-04-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0004899,-0.0005033,-0.00509993,-0.0029443,-0.00346214,sell
2011-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0004853,-0.0012451,-0.00249598,-0.0058746,-0.00590862,sell
2011-04-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0004853,-0.0012451,-0.00249598,-0.0058746,-0.00590862,sell
2011-04-08,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0036440, 0.0007179, 0.00199772, 0.0017050, 0.00211652,buy
2011-04-09,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0010324, 0.0007935, 0.00096483, 0.0013104,-0.00117681,buy
2011-04-10,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0048463,-0.0020078,-0.00583763,-0.0053789,-0.00591168,sell
2011-04-11,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0048463,-0.0020078,-0.00583763,-0.0053789,-0.00591168,sell
2011-04-12,0,0,0,0,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0070251,-0.0018155,-0.00639264,-0.0042427,-0.00593880,sell
2011-04-13,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0016579, 0.0012055, 0.00111704, 0.0008657, 0.00024416,buy
2011-04-14,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0016579, 0.0012055, 0.00111704, 0.0008657, 0.00024416,buy
2011-04-15,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024158,-0.0028479, 0.00173792,-0.0013998,-0.00485613,sell
2011-04-16,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039745,-0.0010535,-0.00430640,-0.0025253, 0.00170131,sell
2011-04-17,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017287, 0.0049379,-0.00219597, 0.0019990,-0.00165753,sell
2011-04-18,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0041795, 0.0022352,-0.00327474, 0.0016359,-0.00324940,sell
2011-04-19,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0003131, 0.0051430, 0.00069752, 0.0036796, 0.00069752,buy
2011-04-20,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0009527, 0.0023261, 0.00039722, 0.0004105, 0.00039722,buy
2011-04-21,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0029506, 0.0018607, 0.00005025, 0.0004098, 0.00052197,buy
2011-04-22,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0029734,-0.0031990,-0.00163493,-0.0008545,-0.00048019,sell
2011-04-23,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0059010,-0.0037916,-0.00378380,-0.0035461,-0.00435697,sell
2011-04-24,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0011511, 0.0012303,-0.00209846,-0.0002353, 0.00064121,buy
2011-04-25,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034248, 0.0033276, 0.00057583, 0.0017638, 0.00149435,buy
2011-04-26,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034248, 0.0033276, 0.00057583, 0.0017638, 0.00149435,buy
2011-04-27,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0015630, 0.0003935, 0.00071454, 0.0019395, 0.00145427,buy
2011-04-28,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0009181,-0.0012189,-0.00066507,-0.0014943,-0.00043825,sell
2011-04-29,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0061418,-0.0065155,-0.00622188,-0.0058418,-0.00507255,sell
2011-04-30,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0033498,-0.0052435,-0.00155451,-0.0072041,-0.00623587,sell
2011-05-01,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0033498,-0.0052435,-0.00155451,-0.0072041,-0.00623587,sell
2011-05-02,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.0017226,-0.0045339,-0.00125253,-0.0065759,-0.00584011,sell
2011-05-03,0,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0029004,-0.0017084,-0.00223345,-0.0038455,-0.00418888,sell
2011-05-04,0,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0029004,-0.0017084,-0.00223345,-0.0038455,-0.00418888,sell
2011-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0058507,-0.0038929,-0.00409559,-0.0038015,-0.00461482,sell
2011-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0009200,-0.0002244,-0.00048657, 0.0027611, 0.00143773,buy
2011-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0009200,-0.0002244,-0.00048657, 0.0027611, 0.00143773,buy
2011-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0009200,-0.0002244,-0.00048657, 0.0027611, 0.00143773,buy
2011-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0027336, 0.0004494,-0.00015623,-0.0048210,-0.00246228,sell
2011-05-10,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0027336, 0.0004494,-0.00015623,-0.0048210,-0.00246228,sell
2011-05-11,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0027336, 0.0004494,-0.00015623,-0.0048210,-0.00246228,sell
2011-05-12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0030605,-0.0013835,-0.00307055,-0.0048114,-0.00185276,sell
2011-05-13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0030605,-0.0013835,-0.00307055,-0.0048114,-0.00185276,sell
2011-05-14,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0041295,-0.0023488,-0.00231776,-0.0020735,-0.00263159,sell
2011-05-15,0,1,0,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0039473, 0.0071311, 0.00459654, 0.0065767, 0.00794134,buy
2011-05-16,0,1,0,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0039473, 0.0071311, 0.00459654, 0.0065767, 0.00794134,buy
2011-05-17,0,1,0,0,3,0,2,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0046045, 0.0031812,-0.00198290, 0.0031758, 0.00255906,buy
2011-05-18,0,1,0,0,3,0,2,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0020394, 0.0017812,-0.00025304, 0.0017562, 0.00128896,buy
2011-05-19,0,1,0,0,3,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0003755, 0.0003615, 0.00033833, 0.0003990, 0.00014978,buy
2011-05-20,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0017666,-0.0007824,-0.00176656,-0.0020792,-0.00209224,sell
2011-05-21,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0063706,-0.0060431,-0.00673779,-0.0069457,-0.00701800,sell
2011-05-22,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0048116,-0.0069479,-0.00509590,-0.0062440,-0.00544444,sell
2011-05-23,0,0,2,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0032408,-0.0043614,-0.00324085,-0.0055126,-0.00324435,sell
2011-05-24,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0042950,-0.0044119,-0.00377207,-0.0044239,-0.00161649,sell
2011-05-25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0043569,-0.0047409,-0.00194044,-0.0040317,-0.00468722,sell
2011-05-26,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0048657,-0.0047731,-0.00184526,-0.0031112,-0.00458752,sell
2011-05-27,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0033862,-0.0039889,-0.00106526,-0.0033291,-0.00355755,sell
2011-05-28,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0043571,-0.0042345,-0.00299966,-0.0045594,-0.00402756,sell
2011-05-29,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0006280, 0.0017733,-0.00001104, 0.0003087,-0.00033954,buy
2011-05-30,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0016941,-0.0027023, 0.00144063, 0.0056584, 0.00272432,buy
2011-05-31,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0016941,-0.0027023, 0.00144063, 0.0056584, 0.00272432,buy
2011-06-01,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0017914,-0.0038484,-0.00054029, 0.0048046,-0.00197643,sell
2011-06-02,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0026959, 0.0036708, 0.00481061, 0.0054334, 0.00339140,buy
2011-06-03,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0019909,-0.0001577,-0.00090116, 0.0007786, 0.00278977,sell
2011-06-04,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0025611, 0.0021159, 0.00379510, 0.0014212, 0.00148548,buy
2011-06-05,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0016605, 0.0044894, 0.00505003, 0.0061732, 0.00458750,buy
2011-06-06,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0019484,-0.0023225,-0.00265503,-0.0015892,-0.00145458,sell
2011-06-07,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0019484,-0.0023225,-0.00265503,-0.0015892,-0.00145458,sell
2011-06-08,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0031270,-0.0025657,-0.00268719,-0.0026447,-0.00214564,sell
2011-06-09,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0017433,-0.0020738,-0.00171683,-0.0016494,-0.00343333,sell
2011-06-10,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0005790,-0.0011263,-0.00157761,-0.0015776,-0.00223230,sell
2011-06-11,2,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.0019857, 0.0022680, 0.00213462, 0.0026167, 0.00130454,buy
2011-06-12,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0053173,-0.0045796,-0.00467391,-0.0032889,-0.00417307,sell
2011-06-13,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0023106, 0.0029347, 0.00185199, 0.0035274, 0.00124535,buy
2011-06-14,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0023106, 0.0029347, 0.00185199, 0.0035274, 0.00124535,buy
2011-06-15,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0024245, 0.0015578,-0.00153154, 0.0024394,-0.00163954,buy
2011-06-16,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0000634,-0.0002062, 0.00208531,-0.0044524,-0.00103859,buy
2011-06-17,2,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0035123,-0.0037396,-0.00248286,-0.0037454,-0.00382381,sell
2011-06-18,2,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0050958,-0.0045485,-0.00507714,-0.0052826,-0.00624618,sell
2011-06-19,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0022741,-0.0022609,-0.00255220,-0.0025568,-0.00288935,sell
2011-06-20,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0008125,-0.0021098,-0.00096226,-0.0011115,-0.00030730,sell
2011-06-21,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0008125,-0.0021098,-0.00096226,-0.0011115,-0.00030730,sell
2011-06-22,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0008125,-0.0021098,-0.00096226,-0.0011115,-0.00030730,sell
2011-06-23,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0002288, 0.0021665, 0.00064611, 0.0023343, 0.00180034,buy
2011-06-24,2,2,0,0,2,2,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,-0.0016142, 0.0006480, 0.00010786, 0.0039443, 0.00033933,sell
2011-06-25,1,2,1,0,2,2,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1, 0.0020366, 0.0030627, 0.00198950, 0.0039696, 0.00219740,buy
2011-06-26,1,1,1,0,2,2,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1, 0.0012307, 0.0016062, 0.00130425, 0.0025931,-0.00033922,buy
2011-06-27,1,1,1,0,2,2,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1, 0.0012307, 0.0016062, 0.00130425, 0.0025931,-0.00033922,buy
2011-06-28,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0001836, 0.0024193, 0.00111682, 0.0018941, 0.00088754,buy
2011-06-29,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0051329,-0.0008505,-0.00492430,-0.0051779,-0.00612207,sell
2011-06-30,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0020652,-0.0013161,-0.00140993,-0.0031666,-0.00154299,sell
2011-07-01,0,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0041745, 0.0028828, 0.00296509, 0.0024583, 0.00318177,buy
2011-07-02,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0005486,-0.0041127, 0.00032414,-0.0016798,-0.00611733,sell
2011-07-03,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0032447,-0.0036329,-0.00390001,-0.0031084,-0.00159029,sell
2011-07-04,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0013325,-0.0014413,-0.00222888,-0.0014407,-0.00038622,sell
2011-07-05,2,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0001481, 0.0001041,-0.00116894, 0.0000947,-0.00001075,buy
2011-07-06,2,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0012674,-0.0009048, 0.00052580,-0.0014935,-0.00071422,buy
2011-07-07,0,2,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.0002972,-0.0051297, 0.00214898, 0.0019088,-0.00028566,buy
2011-07-08,0,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.0029122,-0.0053776, 0.00075482, 0.0007599,-0.00481669,sell
2011-07-09,0,1,1,0,0,0,3,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0012621,-0.0021303,-0.00096373,-0.0007477,-0.00569032,sell
2011-07-10,0,1,1,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0035772,-0.0035896,-0.00356589,-0.0002888,-0.00380463,sell
2011-07-11,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0043771,-0.0056020,-0.00560284,-0.0042595,-0.00470463,sell
2011-07-12,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0064888,-0.0016480,-0.00681151,-0.0043258,-0.00703266,sell
2011-07-13,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0053336, 0.0042576,-0.00307584,-0.0029001,-0.00408603,sell
2011-07-14,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0046975, 0.0041132,-0.00439260,-0.0031405,-0.00629583,sell
2011-07-15,0,2,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0050766, 0.0014327,-0.00285572,-0.0025651,-0.00445055,sell
2011-07-16,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0019543,-0.0017490,-0.00199243,-0.0016145, 0.00239305,sell
2011-07-17,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0023262,-0.0027138,-0.00201658,-0.0025036, 0.00017432,sell
2011-07-18,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0034785, 0.0009657, 0.00348206, 0.0006135, 0.00233417,buy
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0033996,-0.0042045,-0.00261929,-0.0053934,-0.00415262,sell
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0085315,-0.0089610,-0.00659376,-0.0079320,-0.00807769,sell
