Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.0192985823771133,0.338279180197475, 0.017264, 0.01591823, 0.0176504, 0.017624, 0.0242183,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.0168929246825634,0.334207976747941, 0.001954,-0.00593039, 0.0004830, 0.000987, 0.0018401,buy
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.0146436747287748,0.330158452494154, 0.020343, 0.00551759, 0.0141391, 0.004090, 0.0164591,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.0125517211960927,0.32612985987764, 0.014726, 0.00709531, 0.0211855, 0.011130, 0.0175969,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.0106232848469337,0.322122946456872, 0.005135,-0.03701952,-0.0301224,-0.007500,-0.0306774,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.00885303359922651,0.318137712231851, 0.036812, 0.02019624, 0.0087381, 0.007449, 0.0100201,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.00724541085469723,0.314175652319524,-0.006853,-0.00812729, 0.0094260,-0.005293,-0.0027961,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.00579952793300064,0.310234524044471, 0.016176, 0.01152046, 0.0182367, 0.017065, 0.0167496,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.00451893955551767,0.306317317640586, 0.038995, 0.04467910, 0.0461671, 0.031040, 0.0458678,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.00340097968121262,0.302429266017188, 0.030901, 0.07331312, 0.0738450, 0.036857, 0.0769534,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.00245098039215689,0.298557660680218, 0.033869, 0.06627709, 0.0680549, 0.015352, 0.0684389,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.00166360960627908,0.294713715006788, 0.006478, 0.01699380, 0.0265506, 0.008551, 0.0258689,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.00104331072530538,0.290895933879948, 0.013230,-0.00198513, 0.0069662, 0.020036, 0.0091338,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.000592749790271462,0.287102074624277,-0.005066, 0.00612361, 0.0070033, 0.006988, 0.0028177,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.00030392867807025,0.283336622590619,-0.030551,-0.04509899,-0.0349762,-0.026886,-0.0349199,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.000183068151118353,0.279597335103552,-0.025701,-0.04232372,-0.0473319,-0.026168,-0.0458298,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.000235500291487182,0.275884212163075,-0.010245,-0.04754527,-0.0449390,-0.023408,-0.0365202,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.000449672254688709,0.272200244003086,-0.009599,-0.02007001,-0.0209932,-0.003649,-0.0195925,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.000831804803139561,0.268543935506635, 0.009247,-0.00691142,-0.0076024, 0.011963, 0.0013182,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.00138278661718498,0.264916034232198,-0.017775,-0.06266719,-0.0627292,-0.020215,-0.0328527,sell
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.00209906297544401,0.261315045062825,-0.008030,-0.01306241,-0.0057709,-0.018558,-0.0072171,sell
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.00298241123860714,0.257746948466309, 0.003067, 0.01547576, 0.0179614, 0.007741, 0.0014302,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.00403372008701961,0.25420800665028,-0.016593,-0.01351379,-0.0105937,-0.018932,-0.0198124,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.00525210084033616,0.25069672449779, 0.001705, 0.00775660, 0.0150679,-0.002684,-0.0010009,buy
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.00663133273614017,0.247218334918157,-0.023333,-0.03671154,-0.0236997,-0.025670,-0.0294131,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.0081785252171935,0.243769847677485, 0.020124, 0.02261559, 0.0208197, 0.021065, 0.0215721,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.00988834620142476,0.240351262775774, 0.010160, 0.01327977, 0.0081828, 0.019497, 0.0085517,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.0117599070084887,0.236964822888446, 0.024608, 0.02672261, 0.0271497, 0.023976, 0.0286733,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.0137949849990758,0.233610528015501, 0.024866, 0.02818017, 0.0259735, 0.026005, 0.0252691,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.0159882480911146,0.230287630598465, 0.012371, 0.01447729, 0.0125371, 0.011815, 0.0113945,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.0183432510059862,0.226996878195813, 0.003576, 0.00058931,-0.0034541, 0.007178, 0.0071782,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.0208564390223095,0.223740513482965, 0.023809, 0.03348246, 0.0284800, 0.033335, 0.0372924,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.0235287008204297,0.220517788901448,-0.001421,-0.02895794,-0.0128672,-0.043099,-0.0041586,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.0263573703593113,0.217327956892788,-0.026497,-0.04200009,-0.0157553,-0.043130,-0.0302498,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.0293371155568827,0.214173260132408,-0.001170, 0.00197248, 0.0078624,-0.016687, 0.0076846,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.0324741571755606,0.211052951061832, 0.006088, 0.06156369, 0.0252827, 0.012239, 0.0290495,buy
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.0357640518136189,0.207967029681062, 0.013354, 0.06183136, 0.0440045, 0.022268, 0.0521330,buy
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.0392023560693313,0.204919233782466, 0.035580, 0.06122162, 0.0605005, 0.023961, 0.0605005,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.0427908473033884,0.201905078015202, 0.003573, 0.00756920, 0.0110700,-0.018660, 0.0054220,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0465241934337187,0.198925309937743,-0.005599,-0.01511203,-0.0074170,-0.015245,-0.0097764,sell
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.0504050605013579,0.195982919783986,-0.027603,-0.02557853,-0.0278355,-0.029663,-0.0347943,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.0544298937849252,0.193078655112403,-0.016477,-0.01158599,-0.0194187,-0.017798,-0.0220549,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.0585924725220038,0.190211768364521,-0.051265,-0.06066412,-0.0620374,-0.051018,-0.0541577,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.0628954627536294,0.187382259540341, 0.019322, 0.02533619, 0.0323113, 0.020523, 0.0290896,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.0673370871191116,0.184590876198336, 0.015323, 0.01718164, 0.0227276, 0.010224, 0.0315929,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.0719164569381052,0.181839861013929, 0.001133, 0.01599131, 0.0244897, 0.008484, 0.0100710,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.076629128808884,0.1791239810778,-0.020169,-0.00396261, 0.0020646,-0.016596,-0.0069897,sell
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.0814697706493765,0.176449216857743,-0.009826,-0.01263149,-0.0193624, 0.036390,-0.0023649,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.0864437145416543,0.173813325678335,-0.020654,-0.04128762,-0.0274803,-0.010531,-0.0336635,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.0915402963215743,0.171215559981102, 0.005455,-0.01861686,-0.0019816,-0.002752,-0.0051743,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.0967666254318987,0.16866264779231,-0.005903,-0.02001409,-0.0146629,-0.017223,-0.0171231,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.102112037708484,0.166145618410272, 0.002131,-0.01844594,-0.0202624,-0.013520, 0.0082875,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.107580976553058,0.163669704744305, 0.004919,-0.00723953, 0.0125427, 0.003242,-0.0028131,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.113161889121131,0.161234159235935, 0.013129, 0.00813884, 0.0129194, 0.014132, 0.0066555,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.118864550896501,0.158839729443637,-0.019424,-0.02043165,-0.0007625,-0.020914,-0.0199136,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.12467918639537,0.15648641536741,-0.037047,-0.03662085,-0.0323963,-0.036987,-0.0428567,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.130603129576704,0.154174217007254,-0.021195,-0.01281137,-0.0212527,-0.028883,-0.0289230,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.136638157801192,0.15190313436317,-0.043886,-0.05265174,-0.0480672,-0.058076,-0.0530641,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.142778050306417,0.149673914993631,-0.041968,-0.06284810,-0.0461863,-0.060936,-0.0628423,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.149021918412035,0.147487306457111, 0.022252, 0.00574620, 0.0039596, 0.009672, 0.0161604,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.155367984757355,0.145340318519715,-0.018395,-0.05077486,-0.0361828,-0.044432,-0.0369408,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.161810917260305,0.143235941415338,-0.050275,-0.05936592,-0.0146915,-0.058329,-0.0621540,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.168354270642267,0.141173427585506,-0.034457,-0.05145605,-0.0171035,-0.046907,-0.0459369,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.174992712821169,0.139155767264115, 0.037658, 0.04204666, 0.0347537,-0.008586, 0.0038563,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.181720023034595,0.137177727541848, 0.009493, 0.00806891, 0.0108265,-0.010295,-0.0087992,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.188538867323579,0.135244541328023, 0.000976,-0.00067063, 0.0257957,-0.001640,-0.0007966,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.195444802286397,0.133355461064164,-0.006587,-0.00909177, 0.0391555,-0.007565,-0.0075647,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.202436939242702,0.131506748957904, 0.005633, 0.00162681, 0.0283045,-0.004048,-0.0032239,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.209509057430079,0.129703637918558, 0.007102, 0.00440213, 0.0173689,-0.005218, 0.0004606,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.216661156848526,0.127943137712232, 0.020472, 0.01137749, 0.0307913, 0.008425, 0.0029176,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.223895014858735,0.126224500780451, 0.030142, 0.01856888, 0.0263487, 0.016753, 0.0171039,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.231198189935873,0.12455221247406, 0.030638, 0.01219277, 0.0371534, 0.033189, 0.0269149,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.238576902842355,0.122922535000688, 0.023450, 0.01346219, 0.0173635, 0.014763, 0.0231969,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.24602226677473,0.121337711035757, 0.018289, 0.00571460,-0.0008208, 0.018289, 0.0181970,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.253536947774034,0.11979624546232, 0.000956,-0.01151090, 0.0077170, 0.000956, 0.0020038,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.261115613758194,0.118296643163428,-0.004325,-0.00625355,-0.0084960,-0.006960,-0.0106510,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.268752043964794,0.116842641931452,-0.016241,-0.01650384,-0.0088863,-0.019687,-0.0087921,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.276459568599013,0.115433494207917,-0.025897,-0.01882738, 0.0028644,-0.015469, 0.0062064,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.284215081971875,0.114068452434349,-0.020332,-0.01842653,-0.0152196,-0.016765,-0.0168089,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.292027470886832,0.112750506844645,-0.017181,-0.01655808,-0.0123643,-0.018189,-0.0188060,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.299891403261812,0.111469191620169, 0.006308,-0.01825533,-0.0016827,-0.010943,-0.0050786,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.307805101736126,0.110234225021081,-0.018237,-0.01870658,-0.0128616,-0.018691,-0.0167812,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.315767677629427,0.109042616813487, 0.022855, 0.01053060, 0.0290109, 0.021708, 0.0037717,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.3237729101793,0.107895114555861, 0.009239, 0.00852145, 0.0099537, 0.007859, 0.0087280,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.331821688066089,0.106789475572779, 0.023582, 0.00998855, 0.0229942, 0.018696, 0.0106755,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.339911345248759,0.105730932773562, 0.000101,-0.01048369,-0.0000882,-0.004349,-0.0073837,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.348037438325584,0.104711263014993,-0.005323,-0.00900051,-0.0123431,-0.015590,-0.0009541,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.35620441069829,0.10373719432334,-0.002137, 0.00084262,-0.0100308,-0.010567, 0.0080854,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.364398932161697,0.102805736464706,-0.014066,-0.00460089,-0.0068172,-0.006298,-0.0083849,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.372626334797879,0.101915394322144,-0.028336,-0.01656756,-0.0142912,-0.013571,-0.0015473,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.380885729926488,0.101070653246497,-0.031220,-0.02926818,-0.0304643,-0.033080,-0.0096724,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.38916911942442,0.100266280328447,-0.040072,-0.03681973,-0.0367667,-0.041687,-0.0256268,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.397480058013053,0.099503023126469,-0.027410,-0.04020281,-0.0301095,-0.039001,-0.0340453,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.405813213610317,0.098783124315984,-0.018721,-0.02256811,-0.0227565,-0.021692,-0.0172201,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.414165031494831,0.0981058363385184,-0.005615,-0.01174091,-0.0101641,-0.005609,-0.0028965,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.422538177707631,0.097466673843228, 0.001725, 0.00585895, 0.0116734, 0.005295,-0.0048601,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.4309264314863,0.0968716172979051, 0.001196,-0.00139240,-0.0016196, 0.006607, 0.0066504,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.439325349429112,0.0963146862347573,-0.001977, 0.03219923, 0.0005137, 0.041443, 0.0356363,buy
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.447738486257447,0.0958011135631029, 0.016557, 0.02927438, 0.0011996, 0.013228, 0.0314477,buy
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.456160509889235,0.0953234236982017, 0.010638, 0.01961298,-0.0117681, 0.002916, 0.0405773,buy
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.464588754283439,0.0948890922247938,-0.006586, 0.01835290,-0.0080856, 0.013555, 0.0241069,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.473022330759715,0.0944958764674573, 0.001126,-0.00044232, 0.0039721, 0.004738,-0.0036530,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.481455907235991,0.094140038633822, 0.007684, 0.00890762, 0.0070972, 0.028179, 0.0100085,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.489892149753302,0.0938238213993099, 0.008871,-0.00274520, 0.0084979, 0.018887,-0.0027608,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.498324837549233,0.093544982088499, 0.008874,-0.00450373, 0.0097096, 0.005810,-0.0008187,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.506753970623783,0.0933050158183373, 0.005322, 0.00442835, 0.0051240, 0.044571, 0.0035207,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.51517599425557,0.0931016799134028, 0.025186, 0.01847570, 0.0155247, 0.015408, 0.0241698,buy
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.523587353723215,0.0929364694906436, 0.024799, 0.02704848, 0.0054812, 0.026315, 0.0227062,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.531989826387408,0.0928078894331115, 0.044440, 0.04424002, 0.0489273, 0.048962, 0.0020876,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.540378968846422,0.0927159397408066, 0.028692, 0.03029784, 0.0290022, 0.016797,-0.0100936,buy
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.548752115059222,0.0926591252967807,-0.004967,-0.01097822, 0.0120121, 0.007997,-0.0031979,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.557105710304426,0.0926322131917158,-0.011779,-0.01273424, 0.0024941,-0.000655, 0.0102136,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.565439754582036,0.0926479119196704,-0.002430,-0.00351481,-0.0097235,-0.002347,-0.0052069,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.573753359211705,0.0926935129865858,-0.021966,-0.02350513,-0.0245862,-0.023877,-0.0275974,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.582042969472053,0.0927735017433064,-0.001635, 0.00466685, 0.0040301, 0.005670,-0.0119890,buy
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.590306808002389,0.0928856355144099, 0.016808, 0.01388598, 0.0080514, 0.016670, 0.0127015,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.598543986122368,0.0930299142998966, 0.011346, 0.02392732, 0.0285584, 0.030686, 0.0249400,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.606748283069573,0.0932055905412922,-0.000211, 0.01975200, 0.0146003, 0.014673, 0.0175501,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.614926808286767,0.0934134117970708, 0.021423, 0.02211745, 0.0203774, 0.020099,-0.0155242,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.62306623156877,0.0936503878333363,-0.000364, 0.00048677, 0.0033095, 0.006035, 0.0034185,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.631172773677999,0.0939180137670369,-0.005775, 0.01835189,-0.0052761, 0.008252, 0.0073661,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.639242879893074,0.0942118042473282,-0.012479, 0.00375393,-0.0110860, 0.002978, 0.0046220,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.647272995492613,0.0945347495081066,-0.003193, 0.00072655,-0.0006295,-0.003444,-0.0019466,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.655260454435581,0.0948853544324237,-0.004753,-0.00227326,-0.0028122,-0.006310,-0.0050842,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.663203479361288,0.0952613763448577,-0.006940,-0.00259764,-0.0057621,-0.008190,-0.0073926,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.671105624991113,0.0956635628038825,-0.008079,-0.00108423,-0.0051164,-0.005174,-0.0046675,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.678959781882296,0.0960889235756021,-0.008199,-0.00315252,-0.0011077, 0.003880,-0.0086600,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.686762395313455,0.0965419440108605,-0.034606,-0.01450274, 0.0009940,-0.011786, 0.0008790,sell
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.694512576604246,0.0970166436418657, 0.015584, 0.01533365, 0.0172191, 0.015505, 0.0194578,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.702206771033286,0.0975137700270915, 0.001461, 0.00740911, 0.0050880, 0.003427, 0.0017406,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.70985386540403,0.098031080491116,-0.009931,-0.00956602, 0.0057800, 0.002364, 0.0075260,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.717437863470261,0.0985700701508872,-0.013238,-0.01461773,-0.0131493,-0.015790,-0.0112537,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.724962319953362,0.099127748772509,-0.009993,-0.03167819,-0.0361094,-0.035848,-0.0228565,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.732423680131951,0.0997048639144554, 0.004044,-0.01169241,-0.0236665,-0.014141,-0.0055559,sell
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.73982549872741,0.100299920459778, 0.021212, 0.02114705, 0.0219952, 0.020216, 0.0211471,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.747157111575595,0.10091142329153, 0.017502, 0.01932730, 0.0195225, 0.020709, 0.0192128,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.754422962078232,0.101538624851236, 0.034611, 0.00271174, 0.0202458, 0.016312, 0.0275754,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.761613274751525,0.102178534905, 0.030089, 0.02073346, 0.0272882, 0.026194, 0.0442861,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.76873782507927,0.102834891245193, 0.015951, 0.02289432, 0.0213667, 0.006213, 0.0041931,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.775786837577671,0.103503208520971,-0.011525, 0.01027264,-0.0103962,-0.007394,-0.0083159,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.782756757525345,0.104182739173858,-0.008167,-0.00615062,-0.0032158,-0.008201,-0.0064263,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.789651139643675,0.104872735645382,-0.011853,-0.01211231,-0.0110375,-0.019903,-0.0110201,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.796464651850588,0.105571702818594,-0.000632, 0.00489385,-0.0001479,-0.012450, 0.0021794,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.803195516785394,0.106279640693495, 0.003872, 0.01114592, 0.0139178, 0.010240, 0.0121711,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.809841957087403,0.106993559036188,-0.008919, 0.00133109,-0.0141865,-0.005218,-0.0008420,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.81640308407627,0.107714952963621,-0.018377,-0.01111575,-0.0094378,-0.012804,-0.0046265,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.822879786432339,0.108441579800372,-0.006168,-0.00363003,-0.0139964,-0.007608, 0.0104262,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.82926495471285,0.109169701754071,-0.003405,-0.00195571,-0.0072464,-0.003765, 0.0027888,sell
