Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOME,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUSA,SUUR,SUVS,VEJU,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-20,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0350662, 0.060506, 0.0597991, 0.0321341, 0.0597173,buy
2011-06-21,1,0,1,0,1,0,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0142987, 0.003813, 0.0556902,-0.0092708, 0.0139170,buy
2011-06-22,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0269928,-0.015319,-0.0050802,-0.0098609,-0.0338089,sell
2011-06-23,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.0165121,-0.032544,-0.0163808,-0.0116181,-0.0191192,sell
2011-06-24,1,1,0,1,1,1,3,2,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,-0.0451307,-0.041116,-0.0367761,-0.0515996, 0.0013050,sell
2011-06-25,1,1,1,0,1,1,3,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1, 0.0345965, 0.005546, 0.0171476,-0.0755995, 0.0153927,buy
2011-06-26,1,1,2,0,2,2,2,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,-0.0078240,-0.008896,-0.0553875,-0.0198645,-0.0106778,sell
2011-06-27,1,2,1,0,2,3,2,2,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1, 0.0210223,-0.015437,-0.0018853, 0.0155499, 0.0210223,buy
2011-06-28,0,2,0,0,3,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.0151233, 0.026278, 0.0381980, 0.0381980, 0.0563827,buy
2011-06-29,2,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0606382,-0.058297,-0.0200806,-0.0574717,-0.0223381,sell
2011-06-30,1,1,0,0,2,1,1,2,0,0,0,0,1,0,2,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,-0.0466938,-0.003867, 0.1167078,-0.0208166,-0.0156203,sell
2011-07-01,0,1,0,0,1,0,1,3,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0368822,-0.035214,-0.0197608,-0.0212075, 0.0314053,sell
2011-07-02,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0116583, 0.010255, 0.0244855, 0.0270393, 0.0120707,buy
2011-07-03,2,0,0,0,1,1,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0759612, 0.071134, 0.0699155,-0.0617331, 0.0711344,buy
2011-07-04,1,1,0,1,0,3,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0614819, 0.062562, 0.0700531, 0.0603837, 0.0338217,buy
2011-07-05,2,1,1,0,2,1,2,2,1,0,0,1,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1, 0.0139487,-0.028758, 0.0038469,-0.0015826,-0.0008594,sell
2011-07-06,1,2,1,0,0,1,1,2,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0346331,-0.021310,-0.0255905,-0.0178028, 0.0148640,sell
2011-07-07,0,2,1,1,0,0,3,3,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1, 0.0346981, 0.032269, 0.0283431, 0.0334836, 0.0377025,buy
2011-07-08,1,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.0579168,-0.042983,-0.0559707,-0.0565741,-0.0433205,sell
2011-07-09,1,0,2,1,1,0,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.0995619, 0.120617, 0.1032390, 0.0671115, 0.0934684,buy
2011-07-10,1,2,1,0,1,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.0112842, 0.013014, 0.0346424, 0.0268526, 0.0224745,buy
2011-07-11,1,2,3,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,1,1,1,0,0,0, 0.0801906, 0.084692, 0.0965821, 0.1066043, 0.0942141,buy
2011-07-12,1,1,4,1,0,0,2,1,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.0418309, 0.051253, 0.0457223, 0.0465221, 0.0475593,buy
2011-07-13,1,2,1,1,0,1,0,2,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0284711,-0.028471,-0.0276908,-0.0271145,-0.0628134,sell
2011-07-14,1,1,1,2,1,0,0,3,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0426764,-0.058174,-0.0541349,-0.0541349,-0.1072392,sell
2011-07-15,0,1,1,2,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0089638,-0.007564,-0.0233317,-0.0115870, 0.0021262,sell
2011-07-16,1,1,2,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0414602, 0.043890,-0.0027128, 0.0528078,-0.0061322,buy
2011-07-17,0,2,3,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0480021,-0.034061,-0.0473798,-0.0641222,-0.0271293,sell
2011-07-18,0,3,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0505141, 0.023172, 0.0073842, 0.0123325, 0.0234364,buy
2011-07-19,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0362623, 0.007480, 0.0161569, 0.0111289,-0.0225480,buy
2011-07-20,1,0,1,0,0,3,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0314753, 0.027020, 0.0270200,-0.0450179, 0.0044916,buy
2011-07-21,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0453090,-0.045309,-0.0453090,-0.0831467,-0.0552614,sell
2011-07-22,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0125807,-0.016662, 0.0338890,-0.0549400,-0.0695356,buy
2011-07-23,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0362727,-0.018224,-0.0420202,-0.0641311,-0.0571818,sell
2011-07-24,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0019374,-0.000625, 0.0059039,-0.0715133,-0.0022731,buy
2011-07-25,1,1,0,0,1,1,3,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0132594,-0.031798,-0.0360927,-0.0402222,-0.0550711,sell
2011-07-26,3,0,0,0,2,2,2,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0543075,-0.060717,-0.0528601,-0.0519217,-0.0526279,sell
2011-07-27,2,1,0,0,2,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,-0.0533431,-0.054821,-0.0322014,-0.0567058,-0.0548207,sell
2011-07-28,1,1,0,0,3,0,2,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0080907, 0.031783, 0.0266361, 0.0320807, 0.0333765,buy
2011-07-29,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0453713, 0.047905, 0.0298557,-0.0491290, 0.0416485,buy
2011-07-30,2,0,0,0,2,0,0,2,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0350046,-0.036039,-0.0369855,-0.0388953,-0.0245550,sell
2011-07-31,1,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0008247,-0.014480,-0.0071609,-0.0426332,-0.0064006,sell
2011-08-01,2,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0042998,-0.004300, 0.0195962,-0.0008220, 0.0020942,buy
2011-08-02,2,1,1,0,2,1,0,1,0,0,0,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.0140342,-0.016166,-0.0054176,-0.0140342,-0.0197366,sell
2011-08-03,0,2,1,2,1,1,2,2,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.0140840,-0.006529, 0.0032184,-0.0013557,-0.0110264,sell
2011-08-04,1,0,1,1,0,1,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0, 0.0136103,-0.036816,-0.0146731,-0.0169535,-0.0892284,sell
2011-08-05,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0411747,-0.019878,-0.0151132, 0.0310897,-0.0052449,sell
2011-08-06,0,1,0,3,1,0,2,4,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,-0.0606669,-0.069988,-0.0606669,-0.0084287,-0.0753843,sell
2011-08-07,1,1,0,2,0,1,2,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,1,0,1,0,0,1, 0.0012378, 0.054826, 0.0474465,-0.0110424, 0.0479331,buy
2011-08-08,3,0,1,1,0,1,3,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1, 0.0686881, 0.077888, 0.0593901, 0.0403532, 0.0041012,buy
2011-08-09,1,3,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.0072891, 0.004491, 0.0004844,-0.0281278,-0.0319078,sell
2011-08-10,1,4,1,0,1,1,0,2,0,1,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0, 0.0511435, 0.044192, 0.0256433, 0.0424176, 0.0439620,buy
2011-08-11,0,3,3,0,0,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0338701,-0.003282,-0.0182396,-0.0515245,-0.0351775,sell
2011-08-12,0,2,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0, 0.0021655, 0.009656,-0.0137714,-0.1035503, 0.0089515,buy
2011-08-13,1,2,0,2,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.0397000,-0.055133,-0.0894158,-0.0875636,-0.0542036,sell
2011-08-14,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0572900,-0.056002,-0.0532591,-0.0596206,-0.0750273,sell
2011-08-15,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0389737, 0.044858, 0.0553810, 0.0553810, 0.0456553,buy
2011-08-16,0,0,3,0,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0508909, 0.050891, 0.0433917, 0.0399350, 0.0508909,buy
2011-08-17,0,3,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0380307, 0.027247, 0.0380307, 0.0399974, 0.0394372,buy
2011-08-18,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0308695, 0.058301, 0.0468998, 0.0458729, 0.0468998,buy
2011-08-19,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.0278055,-0.005706,-0.0287151,-0.0096104,-0.0298520,sell
2011-08-20,0,1,1,0,1,3,0,1,0,0,0,1,0,0,1,0,1,0,2,0,1,0,1,0,0,0,1,1,0,0, 0.0324846, 0.042422, 0.0380396, 0.0346234, 0.0381995,buy
2011-08-21,0,2,0,0,0,3,0,3,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0, 0.0326431, 0.037175,-0.0232566, 0.0591070, 0.0416029,buy
2011-08-22,1,2,0,0,1,2,1,2,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0, 0.0502892, 0.052740, 0.0388378, 0.0513262, 0.0492567,buy
2011-08-23,1,2,1,0,1,2,1,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.0806355, 0.047265, 0.0491928, 0.0780589, 0.0457921,buy
2011-08-24,0,2,2,0,0,3,2,1,0,0,0,1,0,0,1,1,0,1,1,1,2,0,1,0,0,0,0,0,1,0,-0.0785090,-0.056417,-0.1155710,-0.0635951,-0.0748456,sell
2011-08-25,0,1,3,0,1,2,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0199031, 0.014899, 0.0184148, 0.0216999, 0.0496502,buy
2011-08-26,1,1,3,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,-0.0107476,-0.007192,-0.0407715,-0.0151862,-0.0094858,sell
2011-08-27,1,2,2,1,2,0,1,1,0,0,0,1,0,0,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,-0.0614996,-0.079242,-0.0812268,-0.0661302,-0.0780966,sell
2011-08-28,1,2,3,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0,1,-0.0926681,-0.089923,-0.0879838,-0.0845113,-0.0885593,sell
2011-08-29,2,1,5,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,-0.0573712,-0.062615,-0.0741451,-0.0538278,-0.0558041,sell
2011-08-30,1,3,1,1,1,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.0244386,-0.049722,-0.0431459,-0.0570291,-0.0609118,sell
2011-08-31,2,1,2,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.0136935,-0.020977,-0.0150580,-0.0124201,-0.0197543,sell
2011-09-01,1,1,2,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.0533418, 0.061656, 0.0616555, 0.0604357, 0.0604357,buy
2011-09-02,1,1,1,1,2,0,2,1,0,0,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,1,0,0,0, 0.0154696, 0.008175,-0.0069209,-0.0076588, 0.0111339,buy
2011-09-03,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0419750,-0.040038,-0.0419750,-0.0419750,-0.0400383,sell
2011-09-04,2,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0153683,-0.052360,-0.0087594,-0.0083756,-0.0134925,sell
2011-09-05,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.0201122,-0.012432, 0.0130312,-0.0150179, 0.0137925,sell
2011-09-06,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.0004529,-0.009940,-0.0026854,-0.0168133,-0.0026854,sell
2011-09-07,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0267450,-0.014056, 0.0267450, 0.0405704, 0.0288055,buy
2011-09-08,0,3,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.0031267,-0.016859,-0.0167503,-0.0131286,-0.0135923,sell
2011-09-09,1,3,1,0,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,-0.0186479,-0.011904,-0.0186479,-0.0587407,-0.0248725,sell
2011-09-10,0,2,2,1,2,2,0,0,0,1,0,1,0,0,0,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0,-0.0301947,-0.029087,-0.0098667,-0.0269876,-0.0278075,sell
2011-09-11,0,2,2,1,3,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.1014623,-0.105841,-0.0489196,-0.0943410,-0.1049071,sell
2011-09-12,0,2,3,2,0,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0, 0.0005588,-0.010723, 0.0233625, 0.0005588,-0.0031015,buy
2011-09-13,0,1,2,1,1,1,1,0,0,0,0,0,0,1,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0502713,-0.029281,-0.0384452,-0.0267734,-0.0384452,sell
2011-09-14,1,1,3,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0126147,-0.026949,-0.0197660,-0.0219985,-0.0300491,sell
2011-09-15,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.0149396, 0.034909,-0.0290937, 0.0489838,-0.0171033,sell
2011-09-16,2,3,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,-0.0107555,-0.029678, 0.0032876, 0.0168544,-0.0126301,sell
2011-09-17,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0277083,-0.008298, 0.0227788, 0.0135066, 0.0277083,buy
2011-09-18,4,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.0277594,-0.006124, 0.0037228, 0.0192215, 0.0253437,buy
2011-09-19,3,2,0,1,2,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,1,1, 0.0354338, 0.019443, 0.0022240,-0.0294879, 0.0353565,buy
2011-09-20,1,2,0,0,1,1,0,3,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0162277,-0.002882,-0.0150722,-0.0163450,-0.0314680,sell
2011-09-21,1,2,2,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,-0.0194463, 0.048753, 0.0360739, 0.0419930, 0.0308597,buy
2011-09-22,0,2,1,0,0,0,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0206531, 0.019778, 0.0250632,-0.0083334,-0.0052837,buy
2011-09-23,1,1,1,1,0,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0315328, 0.036232, 0.0414476, 0.0314333,-0.0139355,buy
2011-09-24,0,1,1,1,1,3,2,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,1,0,1,0,0,0,0,-0.0289264,-0.034029,-0.0048156,-0.0313710,-0.0310956,sell
2011-09-25,1,0,2,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0680551, 0.042663, 0.0669119, 0.0608102, 0.0339407,buy
2011-09-26,0,2,0,2,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0333404, 0.036066, 0.0288176, 0.0417295, 0.0280101,buy
2011-09-27,1,0,1,3,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0208450, 0.013122,-0.0208727,-0.0288406, 0.0184474,buy
2011-09-28,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0281642,-0.015932,-0.0241098,-0.0281642,-0.0199959,sell
2011-09-29,2,0,2,1,2,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0388412,-0.006202,-0.0293567,-0.0373115,-0.0516703,sell
2011-09-30,2,1,2,0,2,2,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.0466296,-0.032158,-0.0199885,-0.0468831,-0.0339014,sell
2011-10-01,2,0,3,0,0,2,3,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.0464608,-0.046014,-0.0304453,-0.0460969,-0.0392795,sell
2011-10-02,1,1,1,0,0,1,3,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0495380, 0.056182, 0.0497847, 0.0455309, 0.0625688,buy
2011-10-03,1,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0603720,-0.071464,-0.0632089,-0.0702159,-0.0660216,sell
2011-10-04,1,0,1,0,1,0,0,3,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0055732,-0.011190,-0.0117019,-0.0270500,-0.0055761,sell
2011-10-05,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0145016, 0.011292, 0.0416116, 0.0099080,-0.0798193,buy
2011-10-06,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0566201, 0.002816,-0.0006506,-0.0430032,-0.0121183,sell
2011-10-07,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0597657, 0.067289, 0.0597657, 0.0567301, 0.0656908,buy
2011-10-08,1,3,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0800481,-0.057345,-0.0111704,-0.0788259,-0.1012271,sell
2011-10-09,0,1,4,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0305846,-0.049789,-0.0483924,-0.0501653,-0.0519304,sell
2011-10-10,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0206457, 0.003925, 0.0007256,-0.0482262,-0.0247543,sell
2011-10-11,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0196977, 0.048144, 0.0179189, 0.0509948, 0.0356794,buy
2011-10-12,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0262265, 0.008021, 0.0397001, 0.0208087, 0.0269107,buy
2011-10-13,0,0,1,3,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.0116780, 0.014914, 0.0155523, 0.0169568, 0.0149144,buy
2011-10-14,0,0,3,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.0682458, 0.043525, 0.0435253, 0.0451153, 0.0436591,buy
2011-10-15,0,1,3,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.0776305, 0.045910, 0.0584062, 0.0664931, 0.0573119,buy
2011-10-16,1,2,2,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1, 0.0277381,-0.086506,-0.0840466, 0.0030041,-0.0775184,sell
2011-10-17,2,3,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0216450,-0.047700,-0.0609733,-0.0476334,-0.0411931,sell
2011-10-18,2,0,1,1,0,0,1,3,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0433392, 0.016829,-0.0087118, 0.0189544,-0.0163491,sell
2011-10-19,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0774161,-0.032233,-0.0001338,-0.0569020,-0.0480937,sell
2011-10-20,1,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0255971,-0.006936,-0.0028339,-0.0190239, 0.0035942,sell
2011-10-21,0,2,0,1,0,0,1,4,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0531631, 0.050388, 0.0403030, 0.0663830, 0.0048063,buy
2011-10-22,1,2,1,0,0,1,2,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0264373,-0.015680,-0.0258329,-0.0258365,-0.0016479,sell
2011-10-23,1,3,2,0,1,2,2,0,0,0,0,1,0,0,2,1,2,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0205734, 0.026765, 0.0270039, 0.0276379, 0.0325599,buy
2011-10-24,0,4,2,1,3,2,1,0,0,0,0,1,1,0,2,1,1,1,1,2,1,0,0,1,0,0,1,0,1,0, 0.0820461, 0.034501, 0.0297974, 0.0370626, 0.0405706,buy
2011-10-25,1,1,2,0,3,1,0,0,0,0,0,1,1,0,1,1,1,0,0,2,1,0,0,1,0,0,1,0,0,0, 0.0021583,-0.000358, 0.0021583,-0.0383439,-0.0102779,buy
2011-10-26,0,0,2,1,4,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0469392, 0.065953, 0.0518078, 0.0463894, 0.0524032,buy
2011-10-27,0,1,1,2,3,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.0140104,-0.042748, 0.0114760, 0.0066252,-0.0381546,sell
2011-10-28,1,0,1,1,4,1,0,0,0,1,0,0,1,0,1,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0044023,-0.037543,-0.0303405,-0.0450932,-0.0259121,sell
2011-10-29,0,1,1,1,2,2,1,0,0,1,0,0,1,0,2,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0, 0.0063346, 0.030526, 0.0130841, 0.0847328,-0.0174089,sell
