Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-11,0,0,1,0,3,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.044437, 0.070569, 0.051751, 0.051302, 0.014010,buy
2017-12-12,0,0,1,0,4,0,2,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.050540,-0.037257,-0.050763,-0.077254,-0.074392,sell
2017-12-13,0,1,0,0,2,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.012798, 0.052444, 0.011435,-0.064626,-0.048713,buy
2017-12-14,1,0,0,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.007914, 0.011558, 0.010952,-0.043525, 0.011033,buy
2017-12-15,0,0,0,0,3,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.037630,-0.032398,-0.069096,-0.033096,-0.012525,sell
2017-12-16,0,0,0,0,3,2,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012893, 0.026810,-0.050959, 0.026776, 0.016527,buy
2017-12-17,0,0,0,0,4,2,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.051297, 0.056849, 0.080838, 0.071770, 0.080838,buy
2017-12-18,0,0,0,0,2,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.013349, 0.021584, 0.068711,-0.002398, 0.076596,buy
2017-12-19,0,0,0,0,1,2,4,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.079615, 0.036781, 0.082539, 0.079617, 0.036781,buy
2017-12-20,0,0,0,0,4,3,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.062306,-0.045860,-0.066637,-0.038494,-0.063176,sell
2017-12-21,0,0,0,0,4,2,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.056453,-0.026006,-0.045400,-0.047265,-0.028407,sell
2017-12-22,0,0,0,0,1,4,0,3,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.053542, 0.065989, 0.094084, 0.086354, 0.064829,buy
2017-12-23,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.001363, 0.026125,-0.083006, 0.002177, 0.015634,buy
2017-12-24,2,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,-0.060436,-0.044543,-0.074624,-0.060657, 0.002783,sell
2017-12-25,2,2,0,0,0,2,0,3,0,0,1,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.022771, 0.002609, 0.007897, 0.008262, 0.006892,buy
2017-12-26,0,2,1,0,2,2,0,4,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.023320, 0.008784,-0.025781,-0.012706,-0.011658,sell
2017-12-27,0,0,3,0,2,3,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.043237,-0.041987,-0.067146,-0.054708,-0.054161,sell
2017-12-28,3,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.002981,-0.008595, 0.030028,-0.041441,-0.041441,sell
2017-12-29,0,3,0,3,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.050850,-0.057327, 0.015927,-0.032241, 0.019238,sell
2017-12-30,0,1,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.022832,-0.081356,-0.006262,-0.099420,-0.111544,sell
2017-12-31,0,0,4,0,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1, 0.055051, 0.040900,-0.011311, 0.046904, 0.025371,buy
2018-01-01,0,3,1,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,-0.040228,-0.008061, 0.015546,-0.030310,-0.022405,sell
2018-01-02,4,1,0,2,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,1,0,0,0,0,1,0,1,1, 0.072360, 0.052748, 0.068963, 0.074615, 0.073607,buy
2018-01-03,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,-0.087390,-0.087390,-0.087390,-0.061050,-0.046266,sell
2018-01-04,0,1,3,0,0,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.069504, 0.073122, 0.082002, 0.069798, 0.072034,buy
2018-01-05,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.063426,-0.062204,-0.062204,-0.035344,-0.062215,sell
2018-01-06,2,0,0,1,1,0,6,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0, 0.045709, 0.002412, 0.079384, 0.048075, 0.033515,buy
2018-01-07,0,0,0,0,1,2,5,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0, 0.053187, 0.049973, 0.077710, 0.053366, 0.001734,buy
2018-01-08,0,0,1,0,3,1,4,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0, 0.057775, 0.036251, 0.057616, 0.060237, 0.036873,buy
2018-01-09,0,1,0,0,4,0,5,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0, 0.057689, 0.035234, 0.042395, 0.059725, 0.038093,buy
2018-01-10,1,0,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.019099, 0.013058, 0.070021, 0.017913, 0.011413,buy
2018-01-11,0,0,0,0,1,1,4,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.032203, 0.054609, 0.051895, 0.044446,-0.025572,buy
2018-01-12,0,0,0,0,1,3,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.006581, 0.023859, 0.025899, 0.026424, 0.032152,buy
2018-01-13,0,0,0,0,1,3,2,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.052840, 0.042408, 0.059087, 0.048255, 0.042408,buy
2018-01-14,0,0,0,0,5,2,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.019805,-0.055158,-0.055158,-0.045818,-0.033790,sell
2018-01-15,0,0,0,0,0,7,2,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.090060,-0.061450,-0.089695,-0.100378,-0.091701,sell
2018-01-16,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.012871,-0.008212,-0.005461,-0.055845, 0.010770,sell
2018-01-17,0,0,0,0,1,4,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.026906,-0.020576,-0.018048,-0.013089,-0.013089,sell
2018-01-18,0,0,0,0,1,3,2,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.067666, 0.098545, 0.006743, 0.082093, 0.021926,buy
2018-01-19,0,0,0,0,3,3,2,3,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.026832,-0.025376, 0.020357, 0.027355, 0.013678,buy
2018-01-20,0,0,0,0,3,1,4,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.044294, 0.025171, 0.043640, 0.039109,-0.010107,buy
2018-01-21,2,0,0,0,2,2,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.066053, 0.074271, 0.090851,-0.048550,-0.070127,sell
2018-01-22,2,1,0,0,2,1,4,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,-0.102975, 0.015901, 0.030001,-0.097479,-0.097045,sell
2018-01-23,0,2,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.070005,-0.055477,-0.062019,-0.005435,-0.064625,sell
2018-01-24,1,0,2,0,1,2,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.006100, 0.025125, 0.029204, 0.061462, 0.016969,buy
2018-01-25,1,1,1,1,1,1,3,2,1,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.012222, 0.028481, 0.035202, 0.015785, 0.027920,buy
2018-01-26,0,1,1,2,2,1,2,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.030595,-0.022199,-0.012357,-0.020915, 0.044358,sell
2018-01-27,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.000972,-0.009477,-0.009562,-0.003465, 0.006302,sell
2018-01-28,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.030261, 0.022491, 0.043044, 0.021769, 0.040093,buy
2018-01-29,1,2,4,1,1,1,0,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.011769,-0.056190,-0.037604,-0.040951,-0.014224,sell
2018-01-30,2,3,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.085056,-0.062152,-0.092628,-0.105432,-0.091284,sell
2018-01-31,2,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.009551,-0.023150, 0.017202,-0.020419,-0.011487,sell
2018-02-01,0,1,0,1,1,1,1,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.039355,-0.077036,-0.077036,-0.055174,-0.089916,sell
2018-02-02,1,0,1,1,2,1,1,3,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.002888, 0.016366, 0.019649,-0.029963, 0.001034,buy
2018-02-03,0,1,1,0,2,1,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.063403, 0.066887, 0.045428, 0.053502,-0.053482,buy
2018-02-04,1,2,1,0,1,2,3,2,0,1,0,1,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.044882,-0.034136,-0.043566,-0.028940,-0.070246,sell
2018-02-05,2,1,1,0,2,2,2,1,0,1,0,1,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.008225,-0.006445,-0.015019,-0.006326,-0.015019,sell
2018-02-06,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.013524,-0.015644, 0.014523, 0.029456, 0.015594,buy
2018-02-07,1,0,0,0,2,2,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.058502, 0.074191, 0.104316, 0.048143, 0.065007,buy
2018-02-08,0,0,0,0,2,1,1,2,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.019271, 0.065599, 0.051754, 0.020933, 0.065599,buy
2018-02-09,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.001276,-0.007584,-0.061074,-0.005132, 0.001968,sell
2018-02-10,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.040834,-0.032421,-0.047246, 0.002852,-0.032681,sell
2018-02-11,0,0,0,0,1,4,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.119953,-0.119953,-0.119685,-0.109950,-0.105574,sell
2018-02-12,0,0,0,0,2,2,2,2,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.018950, 0.021973, 0.019017, 0.023098, 0.033806,buy
2018-02-13,0,0,0,0,2,4,1,2,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.032126,-0.031144,-0.024095, 0.032251,-0.011479,sell
2018-02-14,0,0,0,0,3,1,3,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.057773, 0.065927, 0.067409, 0.031752, 0.056014,buy
2018-02-15,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.013511, 0.022795, 0.013340, 0.022795, 0.031885,buy
2018-02-16,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.037194, 0.053788, 0.039534, 0.020749, 0.036650,buy
2018-02-17,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.036699, 0.017057,-0.029980, 0.017057, 0.045403,buy
2018-02-18,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037250,-0.038180,-0.004848,-0.038255,-0.034731,sell
2018-02-19,2,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.024781, 0.026542, 0.021295,-0.004125, 0.021407,buy
2018-02-20,0,2,1,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.001417, 0.003995, 0.011452,-0.004318, 0.072006,buy
2018-02-21,1,1,2,0,0,0,4,0,0,0,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0, 0.008189, 0.033702, 0.038332, 0.028427, 0.067401,buy
2018-02-22,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.090495, 0.067870,-0.029695, 0.026408,-0.024456,sell
2018-02-23,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.034562,-0.025119, 0.017571,-0.024247,-0.015330,sell
2018-02-24,0,0,1,2,0,0,1,4,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.021069,-0.057257,-0.071481,-0.045368, 0.019484,sell
2018-02-25,2,1,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.008817,-0.011500,-0.013197, 0.003559,-0.009950,sell
2018-02-26,3,1,2,0,0,0,1,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.013921, 0.012754,-0.035826, 0.017761, 0.019886,buy
2018-02-27,1,4,2,0,0,0,1,4,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1, 0.017223, 0.019599, 0.031841, 0.020661, 0.007536,buy
2018-02-28,3,1,2,0,0,0,0,4,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.034192, 0.106855, 0.104921, 0.098453, 0.040772,buy
2018-03-01,3,0,0,1,0,0,0,2,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.041625, 0.021994, 0.021603,-0.012573, 0.020686,buy
2018-03-02,2,0,0,3,0,0,1,3,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.016717,-0.010726,-0.015295,-0.018707,-0.016717,sell
2018-03-03,2,0,0,1,0,1,1,1,1,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.007686, 0.008619, 0.007686,-0.010869,-0.002281,sell
2018-03-04,0,0,2,0,1,1,2,1,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.018248,-0.018248,-0.038559,-0.020819,-0.018189,sell
2018-03-05,0,2,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,-0.011215,-0.018878,-0.008239,-0.005054,-0.011215,sell
2018-03-06,2,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.049304,-0.047372,-0.047372,-0.027989,-0.047372,sell
2018-03-07,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.119911,-0.057648,-0.117097,-0.098322,-0.119547,sell
2018-03-08,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.066970,-0.074280,-0.069664,-0.060989,-0.079218,sell
2018-03-09,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.073150,-0.053699,-0.030808,-0.071800,-0.063656,sell
2018-03-10,0,1,0,0,1,1,0,2,1,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.009072, 0.046503, 0.024694, 0.004451, 0.007089,buy
2018-03-11,1,1,0,0,0,1,1,3,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.090198, 0.089638, 0.087501, 0.043582, 0.090198,buy
2018-03-12,1,2,0,0,2,1,2,3,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.075420,-0.071766,-0.084129,-0.081711,-0.096883,sell
2018-03-13,1,1,0,0,1,4,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,-0.004601,-0.004601,-0.049127,-0.049127,-0.049127,sell
2018-03-14,1,1,0,0,3,3,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,-0.055847,-0.048397,-0.093473,-0.093473,-0.093473,sell
2018-03-15,1,1,0,0,2,2,3,3,0,0,1,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,1,1,0,0,1,0,0,-0.033701,-0.036139,-0.071476,-0.071476,-0.071476,sell
2018-03-16,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.060315,-0.055345,-0.072255,-0.048969,-0.061706,sell
2018-03-17,1,0,0,0,2,0,0,3,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.009998,-0.065444,-0.024448,-0.053004,-0.079486,sell
2018-03-18,0,1,0,0,3,0,0,2,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.026328,-0.090912,-0.092650,-0.087845,-0.090912,sell
2018-03-19,1,0,1,0,4,1,0,1,0,0,1,0,0,1,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.038562,-0.009422,-0.049093,-0.023672,-0.024426,sell
2018-03-20,2,1,0,0,3,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.016306,-0.058370,-0.064650,-0.006159,-0.000363,sell
2018-03-21,0,3,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.018380,-0.017796, 0.014532, 0.017000, 0.015603,buy
2018-03-22,0,0,3,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.022466,-0.037835,-0.032704,-0.021451,-0.025913,sell
2018-03-23,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.050812,-0.038276,-0.029541,-0.070333,-0.029541,sell
2018-03-24,0,1,2,3,1,0,0,2,0,0,1,0,0,0,0,2,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.029014, 0.017315,-0.029332, 0.015985, 0.015638,buy
2018-03-25,2,1,1,1,1,0,0,2,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.030767,-0.034805,-0.016194,-0.013434,-0.029971,sell
2018-03-26,2,2,3,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.021088,-0.071890,-0.072627,-0.080983,-0.047720,sell
2018-03-27,1,4,3,0,1,0,0,3,0,0,1,0,0,0,0,1,2,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.003834,-0.087384,-0.070023,-0.072774,-0.045196,sell
2018-03-28,4,4,0,0,1,0,0,3,0,0,1,0,0,0,0,1,2,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.002146,-0.074683,-0.027298,-0.023630,-0.046876,sell
2018-03-29,3,2,1,1,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-0.060910,-0.089140,-0.064352,-0.067485,-0.074078,sell
2018-03-30,1,1,1,0,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,-0.060450,-0.043162,-0.045813,-0.061080,-0.037376,sell
2018-03-31,1,0,1,1,1,2,0,3,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.024529, 0.031551, 0.026369, 0.025164, 0.023693,buy
2018-04-01,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.047673,-0.034905,-0.040797,-0.028289,-0.039981,sell
2018-04-02,1,1,1,1,1,0,3,2,0,1,0,1,1,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.010800, 0.023208, 0.023288, 0.016227, 0.037752,buy
2018-04-03,1,0,1,0,1,3,0,2,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.025594, 0.045646, 0.039029,-0.064478, 0.049393,buy
2018-04-04,0,1,1,0,4,1,0,2,0,1,0,1,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.019471,-0.036397, 0.042438,-0.046694, 0.041112,sell
2018-04-05,2,2,0,0,5,0,0,3,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.040570,-0.040570,-0.034668,-0.053760,-0.030031,sell
2018-04-06,1,2,0,0,3,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.018107,-0.015962,-0.018854,-0.018854,-0.017806,sell
2018-04-07,2,1,0,0,2,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.007942,-0.003848,-0.007942,-0.003427,-0.007942,sell
2018-04-08,2,1,0,0,0,0,2,2,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.021326, 0.025080, 0.033584, 0.038139, 0.053481,buy
2018-04-09,2,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.029034,-0.063402,-0.027625, 0.055410,-0.058695,sell
2018-04-10,1,1,1,0,3,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.021153,-0.012890,-0.024345,-0.007186,-0.019152,sell
2018-04-11,1,1,1,0,0,2,3,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.028418, 0.039780, 0.038999, 0.043536, 0.035585,buy
2018-04-12,1,2,1,0,0,1,5,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1, 0.088506, 0.093208, 0.088939, 0.102177, 0.088939,buy
2018-04-13,2,2,1,0,1,0,3,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1, 0.093271, 0.094900, 0.091357, 0.094900, 0.093449,buy
2018-04-14,1,3,0,0,0,2,1,2,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.019577, 0.038143, 0.036540, 0.006194, 0.024679,buy
2018-04-15,0,2,1,1,2,1,0,2,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.030212, 0.056626,-0.005825, 0.024152, 0.036289,buy
2018-04-16,2,2,0,1,0,2,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.029221, 0.012819,-0.019477,-0.047301,-0.048494,sell
2018-04-17,2,3,0,2,0,1,1,1,1,0,0,0,0,1,1,1,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.047329, 0.006241, 0.019598, 0.019598, 0.014991,buy
2018-04-18,0,4,1,2,1,2,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.069070, 0.011289, 0.070849, 0.074813, 0.072176,buy
2018-04-19,0,2,3,0,0,2,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.000541, 0.049219,-0.037372, 0.002620,-0.001127,sell
