Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MOJU,MONE,MONN,MOPL,MOSA,MOUR,MOVE,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,VEJU,VENE,VENN,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-20,none,none,none,a45,a60,none,none,a150,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a0,a150,none,none,a45, 0.019661, 0.0179822, 0.0309235,-0.0167932918, 0.0179822,buy
2018-02-21,none,none,none,a45,a60,none,none,none,a60,a90,none,a120,none,a60,none,none,none,none,none,none,none,a0,a150,none,none,a45,-0.005088,-0.0073632, 0.0300981,-0.0173043339,-0.0055665,sell
2018-02-22,none,none,none,a45,a60,a45,none,a180,none,none,a120,none,none,none,none,none,none,a45,none,none,none,a0,a150,none,none,none,-0.019150,-0.0189481,-0.0181178,-0.0323098164,-0.0212265,sell
2018-02-23,none,none,none,none,none,a45,none,none,a90,a60,none,a150,none,none,none,none,none,a45,a60,none,none,a0,a150,none,none,none,-0.013161,-0.0135327,-0.0120343,-0.0120343304,-0.0109216,sell
2018-02-24,none,a0,a150,none,none,a45,none,a150,a90,a60,a150,none,a60,a90,none,none,none,a45,a60,none,none,none,none,none,none,none,-0.013854,-0.0162491,-0.0138541,-0.0138541107,-0.0181330,sell
2018-02-25,none,a0,a150,none,none,a45,none,none,a120,none,none,a180,none,none,none,none,none,a45,a60,none,none,none,none,a60,none,none,-0.013821,-0.0244084,-0.0138212,-0.0138211712,-0.0153733,sell
2018-02-26,none,a0,a150,none,none,none,none,a120,a120,none,a180,none,a90,a120,none,none,none,a45,a60,none,none,none,none,a60,none,none, 0.007376,-0.0182085, 0.0071512, 0.0071511666, 0.0098925,buy
2018-02-27,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a60,a45,a120,none,none,a60,none,none, 0.030659, 0.0323761, 0.0323761, 0.0305117790, 0.0290792,buy
2018-02-28,none,none,none,a60,none,none,none,a90,a150,a0,a150,none,a120,a150,none,none,none,none,none,a45,a120,none,none,a60,none,none, 0.023147, 0.0153266, 0.0153266, 0.0153076409, 0.0388404,buy
2018-03-01,a120,none,none,a60,none,none,a0,none,none,none,none,a120,a120,none,none,none,none,none,none,a45,a120,none,none,a60,none,none, 0.012899, 0.0130348, 0.0144411, 0.0133397041, 0.0361720,buy
2018-03-02,a120,none,none,a60,none,none,a0,a60,a180,none,a120,none,a150,a180,none,a0,a150,none,none,a45,a120,none,none,none,none,a30, 0.011476, 0.0236719, 0.0239741, 0.0235649732, 0.0224069,buy
2018-03-03,a120,none,none,none,none,a30,a0,a60,none,none,none,a90,a150,a180,none,a0,a150,none,none,a45,a120,none,none,none,none,a30, 0.007331, 0.0206343, 0.0212709, 0.0182674011, 0.0209651,buy
2018-03-04,none,none,a135,none,none,a30,a0,none,a150,a60,a90,a90,none,none,none,a0,a150,none,none,none,none,none,a135,none,none,a30, 0.004957, 0.0001246, 0.0008969, 0.0049571601, 0.0049572,buy
2018-03-05,none,none,a135,none,none,a30,a0,none,none,none,a90,none,a180,a150,none,a0,a150,none,none,none,none,none,a135,none,none,a30, 0.004476, 0.0006267, 0.0013829, 0.0052668546, 0.0045906,buy
2018-03-06,none,none,a135,none,none,none,a0,none,a120,a90,none,a60,none,none,none,a0,a150,none,none,none,none,none,a135,none,none,none,-0.009430,-0.0072044,-0.0046610,-0.0081201063,-0.0094305,sell
2018-03-07,none,none,none,none,none,none,a0,a0,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,a135,none,none,none, 0.002126, 0.0107078, 0.0056062, 0.0111244838, 0.0219017,buy
2018-03-08,none,none,none,none,none,none,a0,none,a90,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.010209,-0.0122976,-0.0120009,-0.0122976386, 0.0039830,sell
2018-03-09,none,none,none,none,a90,none,none,none,a90,a120,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.025476,-0.0267859,-0.0302073,-0.0043370342,-0.0307326,sell
2018-03-10,a135,none,none,none,a90,none,none,none,none,none,none,a0,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,none,-0.022107,-0.0265375,-0.0238745, 0.0019957547,-0.0140277,sell
2018-03-11,a135,none,none,none,a90,none,none,none,a60,a150,none,a0,none,a90,a120,none,none,a60,none,none,none,none,none,none,a90,none,-0.003283,-0.0005472,-0.0005472, 0.0033153014, 0.0037904,sell
2018-03-12,a135,none,none,none,a90,none,none,a60,none,none,a0,none,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none, 0.001796, 0.0074198, 0.0079117, 0.0115266942, 0.0111073,buy
2018-03-13,none,none,a120,none,none,none,none,none,none,a180,none,none,none,a60,a120,none,none,a60,none,none,a135,none,none,none,a90,none,-0.004907,-0.0214002,-0.0210036,-0.0214002462,-0.0210036,sell
2018-03-14,none,a30,a120,none,none,none,none,a90,none,a180,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,-0.003990,-0.0289686,-0.0289686,-0.0289685502,-0.0289686,sell
2018-03-15,none,a30,a120,none,none,none,none,a90,none,none,none,a60,a60,none,a120,none,none,none,none,a30,a135,none,a120,none,a90,none,-0.023453,-0.0313505,-0.0287256,-0.0276785247,-0.0313505,sell
2018-03-16,none,a30,a120,none,none,none,none,none,a0,a150,a60,a60,none,none,none,none,a135,none,none,a30,none,none,a120,none,none,none,-0.013451, 0.0186792,-0.0018359, 0.0066580761,-0.0021375,buy
2018-03-17,none,a30,a120,none,none,none,a0,a120,none,none,a60,none,none,none,none,none,a135,none,none,a30,none,a30,a120,none,none,none,-0.012622, 0.0193487,-0.0122630, 0.0066580761, 0.0030764,sell
2018-03-18,none,a30,none,none,none,none,a0,none,none,a120,none,a90,none,a0,none,none,a135,none,none,a30,none,a30,a120,none,none,none,-0.014603, 0.0207545,-0.0166153,-0.0023974262,-0.0079847,sell
2018-03-19,none,a30,none,none,none,none,a0,a150,none,none,a90,none,a0,a0,none,none,a135,none,none,a30,none,a30,none,none,none,none, 0.011971, 0.0313129,-0.0109763, 0.0188381023, 0.0020358,buy
2018-03-20,none,a30,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,none,a135,none,none,none,none,a30,none,none,none,none, 0.013985, 0.0235525,-0.0025351, 0.0176215360,-0.0004128,buy
2018-03-21,none,none,none,none,none,none,a0,a180,a60,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.014974, 0.0160242, 0.0090792, 0.0047512765, 0.0160242,buy
2018-03-22,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.015707, 0.0033095, 0.0018407, 0.0111302315, 0.0022968,buy
2018-03-23,none,none,none,none,none,none,none,a150,a90,a60,a150,none,none,a60,none,none,none,none,none,none,a150,none,none,a90,none,none,-0.004532,-0.0066525,-0.0072477, 0.0008706729, 0.0012009,sell
2018-03-24,none,a30,none,none,none,none,none,a150,none,none,none,a180,a60,none,none,none,none,none,none,none,a150,none,none,a90,none,none,-0.003657,-0.0047497,-0.0035862,-0.0025896503,-0.0049426,sell
2018-03-25,none,a30,none,none,none,none,none,a120,a120,none,a180,a180,none,a90,none,none,none,none,none,none,a150,none,none,a90,none,none,-0.014325,-0.0177419,-0.0177419,-0.0133731845,-0.0154938,sell
2018-03-26,none,a30,none,none,none,none,none,a120,none,none,a180,none,a90,a90,a135,none,none,none,none,none,a150,none,none,none,none,none,-0.006192,-0.0191407,-0.0189935,-0.0077980229,-0.0104243,sell
2018-03-27,none,a30,none,none,none,none,none,a90,a150,a0,a150,a150,none,none,a135,none,none,none,a90,none,none,none,none,none,none,a0,-0.022858,-0.0197411,-0.0201776,-0.0233454373,-0.0202846,sell
2018-03-28,none,a30,none,none,none,none,none,a90,none,none,a150,none,a120,a120,a135,none,none,none,a90,none,none,none,none,none,none,a0,-0.016309,-0.0167347,-0.0167347,-0.0163086984,-0.0167399,sell
2018-03-29,none,a30,a120,none,none,none,none,none,a180,none,none,a120,none,none,a135,none,none,none,a90,none,none,a45,none,none,none,a0,-0.034388,-0.0340013,-0.0205832,-0.0338725027,-0.0336517,sell
2018-03-30,none,a30,a120,none,none,none,none,a60,none,none,a120,none,a150,a150,a135,none,none,none,a90,none,none,a45,none,none,none,a0,-0.032149,-0.0293770,-0.0140241,-0.0321489749,-0.0322009,sell
2018-03-31,none,a30,a120,none,none,none,none,none,a150,a60,none,a90,none,none,none,none,a120,none,a90,none,none,a45,none,none,none,none,-0.014697,-0.0184964,-0.0176503,-0.0179483416,-0.0146971,sell
2018-04-01,none,none,a120,none,none,none,none,none,none,none,a90,none,a180,none,none,none,a120,none,none,none,none,a45,none,none,none,none,-0.005838, 0.0142566, 0.0174958,-0.0053536978,-0.0036786,sell
2018-04-02,none,none,a120,none,a90,none,none,none,a120,a90,none,a60,none,a180,none,a30,a120,none,none,none,none,none,none,none,none,none, 0.020358, 0.0177131, 0.0039457, 0.0159900477, 0.0159900,buy
2018-04-03,none,none,a120,none,a90,none,none,a0,a120,a90,a60,none,a150,none,none,a30,a120,none,none,none,none,none,none,none,none,none, 0.021311, 0.0250353, 0.0024045, 0.0233894244, 0.0233894,buy
2018-04-04,none,none,a120,none,a90,none,none,none,none,none,none,none,a150,a150,none,a30,none,none,none,none,none,none,none,none,none,none, 0.001421,-0.0113590,-0.0143363,-0.0100119474,-0.0086838,sell
2018-04-05,a135,none,none,none,a90,none,a30,none,a90,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a120,none, 0.000753,-0.0273257,-0.0242891,-0.0242891050,-0.0200768,sell
2018-04-06,a135,none,none,none,a90,none,a30,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,none,none,a120,none, 0.000535,-0.0179939,-0.0149573,-0.0149572609,-0.0189972,sell
2018-04-07,a135,none,none,none,a90,none,a30,none,a60,a150,none,a0,none,a120,none,a30,none,none,none,none,none,none,none,none,a120,none, 0.007921,-0.0083165,-0.0017143,-0.0017143056,-0.0018067,sell
2018-04-08,a135,none,none,none,a90,none,none,a60,a60,none,a0,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a120,none, 0.010565,-0.0085925, 0.0092717, 0.0096178005, 0.0100810,buy
2018-04-09,a135,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,a90,none,none,none,none,a90,none,a120,none,-0.005792,-0.0074891,-0.0056203, 0.0147936255,-0.0057918,sell
2018-04-10,a135,none,none,none,none,none,none,a90,none,a180,none,none,none,a90,a150,none,none,a90,none,none,none,none,a90,none,none,none,-0.009667,-0.0062831,-0.0154841, 0.0072297474,-0.0062831,sell
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a150,none,none,a90,none,none,none,a60,a90,none,none,none, 0.002180, 0.0039047,-0.0087189, 0.0120263919, 0.0021969,sell
2018-04-12,a135,none,none,none,none,none,none,none,a0,a150,none,a60,none,a60,a150,none,none,a90,none,none,none,a60,none,none,none,none, 0.005998, 0.0039247, 0.0003525, 0.0114106439, 0.0060613,buy
2018-04-13,a135,none,none,none,none,none,none,a120,a0,none,a60,none,none,a60,a150,none,none,a90,none,none,none,a60,none,none,none,none, 0.002023, 0.0026228,-0.0090484, 0.0083876692, 0.0033735,sell
2018-04-14,a135,none,none,none,none,none,a45,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.019626, 0.0038102,-0.0050670,-0.0031355463,-0.0050670,sell
2018-04-15,a135,none,none,none,none,none,a45,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none, 0.010822, 0.0094490, 0.0116142, 0.0108222933,-0.0049850,buy
2018-04-16,a135,none,none,none,none,none,a45,none,none,none,none,a120,a0,none,none,none,none,none,none,a0,a180,none,none,a120,none,none, 0.004008, 0.0023095, 0.0047997, 0.0040078006,-0.0047338,buy
2018-04-17,a135,none,none,none,none,none,a45,a180,a60,a90,a120,a120,none,a0,none,none,none,none,none,a0,a180,none,none,a120,none,none,-0.005909,-0.0035288,-0.0059090,-0.0069648555,-0.0073316,sell
2018-04-18,a135,none,none,none,none,none,a45,a180,none,none,a120,none,none,a0,none,a45,none,none,none,a0,a180,none,none,a120,a135,none,-0.000878,-0.0024653,-0.0008785,-0.0008784571,-0.0007375,sell
2018-04-19,a135,none,none,none,none,none,none,a150,a90,a60,a150,a150,none,none,none,a45,none,none,none,a0,none,none,none,a120,a135,none, 0.019206, 0.0188119, 0.0096626, 0.0192062974, 0.0245530,buy
2018-04-20,a135,none,none,none,none,none,none,a150,none,none,a150,none,a60,none,none,a45,none,none,none,a0,none,none,none,none,a135,none, 0.030426, 0.0323824, 0.0161798, 0.0323823673, 0.0305717,buy
2018-04-21,a135,none,none,none,none,none,none,a120,a120,none,a180,a180,none,none,none,a45,none,none,none,none,none,none,none,none,a135,none, 0.029791, 0.0272154, 0.0143709, 0.0264269781, 0.0272154,buy
2018-04-22,a135,none,none,none,none,none,none,a120,none,none,a180,none,a90,a60,none,a45,none,none,none,none,none,none,none,none,none,a30, 0.005847, 0.0070283, 0.0064783, 0.0091029646, 0.0096659,buy
2018-04-23,a135,none,none,none,a90,none,none,none,a150,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.013040, 0.0071091, 0.0130401, 0.0070260824, 0.0128652,buy
2018-04-24,none,none,none,none,a90,none,none,a90,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30, 0.024073, 0.0256247, 0.0267597, 0.0256247367, 0.0256917,buy
2018-04-25,none,none,a120,none,a90,none,none,none,a180,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,-0.001929,-0.0022543,-0.0022543, 0.0060762947,-0.0032934,sell
2018-04-26,none,none,a120,none,a90,none,none,a60,a180,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.016230,-0.0168571,-0.0187355,-0.0183684711,-0.0168571,sell
2018-04-27,none,none,a120,none,a90,none,none,none,none,a60,none,a90,a150,a120,none,none,none,none,a120,none,none,none,none,none,none,none, 0.001890, 0.0027306,-0.0034662,-0.0092756577,-0.0022219,sell
2018-04-28,none,none,a120,none,a90,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none, 0.007900, 0.0142697, 0.0142697, 0.0008807993, 0.0107544,buy
2018-04-29,none,none,a120,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,a90,none,a120,none,none,none,none,a135,none,none,-0.002240, 0.0145739, 0.0111951, 0.0110884384, 0.0115706,buy
2018-04-30,none,none,none,none,none,none,none,a0,a120,a90,a60,a60,none,none,none,none,a90,none,a120,none,none,none,none,a135,a150,none,-0.004697,-0.0032166, 0.0003628,-0.0018418944,-0.0025972,sell
2018-05-01,none,a30,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a90,none,a120,none,none,none,a60,a135,a150,none,-0.008640,-0.0038867,-0.0086674,-0.0093538109,-0.0096183,sell
2018-05-02,none,a30,none,none,none,none,none,none,a90,a120,none,none,none,a180,none,none,a90,none,none,none,none,none,a60,none,a150,none, 0.004114,-0.0000937, 0.0041142,-0.0006479317,-0.0069625,buy
2018-05-03,a150,a30,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,a150,none, 0.022474, 0.0224744, 0.0224744, 0.0148883905, 0.0051988,buy
2018-05-04,a150,a30,none,none,none,none,none,none,none,a150,none,a0,a120,none,none,a60,none,none,none,none,none,none,a60,none,none,a45, 0.020734, 0.0236818, 0.0214303, 0.0247804654, 0.0181279,buy
2018-05-05,a150,none,none,a90,none,none,none,a60,a60,a150,a0,a0,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a45, 0.004961, 0.0140203, 0.0068977, 0.0101720641, 0.0117479,buy
2018-05-06,a150,none,none,a90,none,none,none,none,none,none,a0,none,a90,none,none,a60,none,none,none,none,none,a90,none,none,none,a45,-0.009522, 0.0028410,-0.0015408, 0.0023110097, 0.0003603,sell
2018-05-07,none,none,none,a90,none,none,none,none,none,a180,none,none,none,a120,a180,a60,none,none,none,none,none,a90,none,none,none,a45,-0.018136,-0.0153772,-0.0097863,-0.0153576600,-0.0159112,sell
2018-05-08,none,none,none,a90,none,none,none,a90,none,none,none,none,a60,a120,a180,a60,none,none,none,none,a150,a90,none,none,none,a45,-0.017369,-0.0159921,-0.0094162,-0.0162364603,-0.0159921,sell
2018-05-09,none,none,none,none,none,none,none,none,none,a150,none,a60,a60,none,a180,none,none,a120,none,none,a150,a90,none,none,none,none,-0.004797,-0.0096370,-0.0082259,-0.0077483687,-0.0103446,sell
2018-05-10,none,none,none,none,none,none,none,a120,a0,a150,a60,a60,none,a90,a180,none,none,a120,none,none,a150,none,none,a150,none,none,-0.019475,-0.0379400,-0.0238552,-0.0150271110,-0.0364260,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,a150,none,none,a150,none,none,-0.032563,-0.0413508,-0.0330143,-0.0375158836,-0.0313762,sell
2018-05-12,none,a45,none,none,none,a0,none,a150,none,a120,none,a90,none,none,none,none,none,a120,a135,none,none,none,none,a150,none,none,-0.008201,-0.0361107,-0.0224205,-0.0213450492,-0.0157705,sell
2018-05-13,none,a45,none,none,none,a0,none,a150,none,none,a90,none,a0,a60,none,none,none,a120,a135,none,none,none,a45,a150,none,none, 0.007137,-0.0193465,-0.0025748, 0.0011776940, 0.0008703,sell
2018-05-14,none,a45,none,none,none,a0,none,a180,a60,a90,none,a120,none,none,none,none,none,a120,a135,none,none,none,a45,none,none,none, 0.003835, 0.0009558,-0.0040105, 0.0025798554, 0.0025799,buy
2018-05-15,none,a45,none,none,none,none,none,a180,a60,none,a120,none,none,none,none,none,none,none,a135,none,none,none,a45,none,none,none,-0.002195, 0.0043389,-0.0045028,-0.0032329443, 0.0014751,sell
2018-05-16,none,none,none,none,none,none,none,a150,a90,a60,none,a150,none,none,none,none,none,none,a135,none,none,none,a45,none,none,none,-0.021357,-0.0124144,-0.0247436,-0.0215353119,-0.0114981,sell
2018-05-17,none,none,none,none,a120,none,none,a150,a90,none,a150,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.011944,-0.0096121,-0.0144754,-0.0096121198, 0.0101412,sell
2018-05-18,none,none,a90,none,a120,none,none,a120,a120,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.004621, 0.0010571, 0.0003940,-0.0020913935,-0.0052286,sell
2018-05-19,none,none,a90,none,a120,none,none,a120,a120,none,a180,none,a90,none,none,none,none,none,none,a30,a135,none,none,none,none,a60, 0.013139, 0.0119318, 0.0115613, 0.0090403130, 0.0131394,buy
2018-05-20,none,none,a90,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,a30,a135,none,none,none,none,a60, 0.011642, 0.0115819, 0.0105494, 0.0091630911, 0.0115452,buy
2018-05-21,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,a30,a135,none,none,none,none,a60, 0.012122, 0.0086020, 0.0105836, 0.0105835764, 0.0075505,buy
2018-05-22,a180,a60,none,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,a30,a135,none,none,none,none,none,-0.023607,-0.0318704,-0.0343074,-0.0308353752,-0.0300811,sell
2018-05-23,a180,a60,none,none,none,none,none,a60,a180,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.024095,-0.0344243,-0.0395244,-0.0278126659,-0.0332065,sell
2018-05-24,a180,a60,none,a120,none,none,a45,none,none,a60,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,a180,none,-0.026695,-0.0315322,-0.0321193,-0.0310008808,-0.0305572,sell
2018-05-25,none,none,none,a120,a135,none,a45,none,a150,a60,a90,a90,none,none,none,none,none,a135,none,none,none,none,a30,none,a180,none, 0.000246,-0.0026728,-0.0028365, 0.0042991723,-0.0099791,sell
2018-05-26,none,none,none,a120,a135,none,a45,none,none,none,a90,none,a180,none,none,none,none,a135,none,none,none,none,a30,none,a180,none,-0.002948,-0.0071008,-0.0061661,-0.0047147829,-0.0123326,sell
2018-05-27,none,none,none,none,a135,none,a45,a0,a120,a90,none,a60,none,a120,none,none,none,a135,a150,none,none,none,a30,none,a180,none,-0.007743,-0.0102181,-0.0081904,-0.0024105286,-0.0102263,sell
2018-05-28,none,none,none,none,none,none,a45,none,a120,none,a60,none,a150,none,none,none,a60,a135,a150,none,none,none,a30,none,none,none,-0.001139,-0.0011393,-0.0026891, 0.0075054923,-0.0042893,sell
2018-05-29,none,none,none,none,none,a30,a45,none,none,a120,none,none,a150,a150,none,none,a60,a135,a150,none,none,none,none,none,none,none, 0.006671, 0.0066710, 0.0058704, 0.0089071076,-0.0068961,buy
2018-05-30,none,none,none,none,none,a30,none,none,a90,none,none,none,none,a150,none,none,a60,none,a150,none,none,none,none,none,none,none, 0.012938, 0.0126963, 0.0096776, 0.0094734535,-0.0025825,buy
2018-05-31,none,none,none,a135,none,a30,none,none,none,none,none,a0,a120,none,none,none,a60,none,a150,none,a120,a120,none,none,none,none, 0.008218, 0.0078249, 0.0068870, 0.0078249110, 0.0023379,buy
2018-06-01,none,none,none,a135,a150,none,none,a60,a60,a150,none,a0,none,a180,none,none,a60,none,none,none,a120,a120,none,none,none,none, 0.006503, 0.0072448, 0.0041855, 0.0072447619, 0.0079578,buy
2018-06-02,none,none,a60,a135,a150,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a120,a120,none,none,none,none, 0.009091, 0.0095529, 0.0088808, 0.0090912785, 0.0027169,buy
2018-06-03,none,none,a60,none,a150,none,none,none,none,a180,none,none,a90,none,a150,none,none,none,none,none,a120,a120,none,none,none,none, 0.008909, 0.0119830, 0.0110086, 0.0109396940, 0.0078060,buy
2018-06-04,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a150,none,none,none,none,a45,none,a120,none,a180,none,none, 0.007535, 0.0073055, 0.0083273, 0.0083272697, 0.0239602,buy
2018-06-05,a150,a90,none,none,none,a45,none,none,none,none,none,a60,a60,none,a150,a90,none,none,none,a45,none,none,none,a180,none,none,-0.002063,-0.0020635,-0.0016715,-0.0038617523,-0.0047443,sell
2018-06-06,a150,a90,none,none,none,a45,none,a120,a0,a150,none,a60,none,none,a150,a90,none,none,none,a45,none,none,none,a180,none,none, 0.003153, 0.0027668, 0.0031535,-0.0042957421, 0.0003036,buy
2018-06-07,none,a90,none,a150,none,a45,none,none,none,none,a60,none,none,a120,a150,a90,none,none,none,a45,none,none,none,a180,none,none, 0.002762, 0.0027622, 0.0027202, 0.0006227233,-0.0057189,buy
2018-06-08,none,none,a45,a150,none,none,none,a150,none,a120,none,a90,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none, 0.001072,-0.0022940,-0.0047944,-0.0043987479,-0.0047944,sell
2018-06-09,none,none,a45,a150,none,none,a30,a150,none,none,a90,none,none,a90,none,a90,none,a150,none,a45,none,none,none,none,none,none,-0.004051,-0.0044244,-0.0051867,-0.0051866709,-0.0055672,sell
2018-06-10,none,none,a45,none,none,none,a30,none,none,a90,none,a120,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.005300, 0.0156509, 0.0065090,-0.0053001153,-0.0043506,sell
2018-06-11,a135,none,none,none,none,none,a30,a180,a60,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.010787,-0.0107875,-0.0142305,-0.0131594040,-0.0101920,sell
2018-06-12,a135,none,none,none,none,a60,a30,none,none,a60,none,a150,none,a60,none,none,a45,a150,none,none,none,none,none,none,none,none,-0.015814,-0.0145051,-0.0118641,-0.0146727093,-0.0146727,sell
2018-06-13,a135,none,none,none,none,a60,a30,a150,a90,none,a150,none,none,none,none,none,a45,a150,none,none,none,a135,none,none,none,a90,-0.019769,-0.0041255,-0.0197686,-0.0128698169, 0.0016109,sell
2018-06-14,none,none,none,none,none,a60,none,none,none,none,none,a180,a60,none,none,none,a45,none,none,none,none,a135,none,none,none,a90, 0.009331, 0.0057331, 0.0056046, 0.0164900609, 0.0102428,buy
2018-06-15,none,none,a30,none,a180,none,none,a120,a120,none,a180,none,none,none,none,none,a45,none,none,none,none,a135,none,none,none,a90,-0.001623,-0.0039698, 0.0033834, 0.0079157417, 0.0118477,buy
2018-06-16,none,none,a30,none,a180,none,none,none,none,a0,none,a150,a90,a0,none,none,a45,none,none,none,none,a135,none,none,none,a90,-0.001623,-0.0059457,-0.0066835, 0.0097797176, 0.0096186,sell
2018-06-17,none,none,a30,none,a180,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.004642,-0.0002558, 0.0028477, 0.0071309216, 0.0140266,buy
2018-06-18,a120,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a135,none,none,none,none,none,none,none,none,none,a150,none, 0.001433, 0.0029054, 0.0117586, 0.0107383236,-0.0017993,buy
2018-06-19,a120,none,none,none,none,none,none,a60,a180,none,a120,none,none,none,a135,none,none,none,none,none,none,none,a0,none,a150,none,-0.000095, 0.0075530, 0.0147591, 0.0143302589, 0.0110533,buy
2018-06-20,a120,a120,none,none,none,none,none,none,none,a60,none,a90,a150,none,a135,none,none,none,none,none,none,none,a0,none,a150,none, 0.011166, 0.0044883, 0.0044933, 0.0058076982, 0.0089100,buy
2018-06-21,none,a120,none,none,none,none,none,none,a150,a60,a90,a90,none,a60,a135,none,none,none,none,a60,none,none,a0,none,a150,none,-0.003905,-0.0074893, 0.0013794, 0.0013794073,-0.0047096,sell
2018-06-22,none,a120,none,a180,none,none,none,none,none,none,a90,none,a180,none,a135,none,none,none,none,a60,none,none,a0,none,none,none,-0.034751,-0.0349471,-0.0310942,-0.0217849064,-0.0335500,sell
2018-06-23,none,none,none,a180,none,none,none,a0,a120,a90,none,a60,a180,a90,none,none,none,none,none,a60,none,none,none,none,none,none,-0.015811,-0.0157086,-0.0100289, 0.0148474225,-0.0124412,sell
2018-06-24,none,none,none,a180,none,none,none,a0,a120,none,a60,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.013368,-0.0089047,-0.0072066, 0.0054503125,-0.0089047,sell
2018-06-25,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,-0.004701, 0.0075450, 0.0106944, 0.0084211125, 0.0078380,buy
2018-06-26,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a180,none,a90,a150,none,none,none,none,-0.008587,-0.0043819,-0.0007768,-0.0037896935,-0.0032019,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,a180,none,a90,a150,none,none,none,none,-0.007621,-0.0074244, 0.0007108,-0.0056429667,-0.0056430,sell
2018-06-28,none,a135,none,none,none,none,none,a60,a60,a150,none,a0,none,a150,none,none,a30,none,a180,none,none,a150,none,none,none,none,-0.008365,-0.0112530,-0.0071682,-0.0083646034,-0.0083646,sell
2018-06-29,none,a135,none,none,none,a90,none,none,a60,none,a0,none,none,a150,none,none,a30,none,a180,none,none,a150,none,a150,none,none,-0.002384,-0.0045861,-0.0007558,-0.0021276679, 0.0042503,sell
2018-06-30,none,a135,none,none,none,a90,none,none,none,a180,none,none,a90,none,none,none,a30,none,none,none,none,none,none,a150,a135,none, 0.000572, 0.0211108, 0.0012421,-0.0028482407, 0.0220002,buy
2018-07-01,none,a135,none,none,a150,a90,none,a90,none,none,none,none,none,a180,none,none,a30,none,none,none,none,none,none,a150,a135,none, 0.004555, 0.0111103,-0.0114756,-0.0031515292, 0.0159036,buy
