Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MENN,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUNN,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-27,2,3,1,4,4,0,0,1,1,3,0,1,1,0,0,0,1,1,1,2,1,1,2,2,1,1,0,0,1,1,0,1,0,0,0,0,0,1, 0.006364, 0.0220980, 0.0191549, 0.025124, 0.021615,buy
2018-02-28,2,3,4,1,4,0,1,1,1,3,1,0,0,0,0,0,1,2,1,1,1,1,1,2,1,1,1,1,1,1,0,1,0,0,0,0,1,1, 0.020197,-0.0162384,-0.0190106,-0.021133, 0.016392,sell
2018-03-01,1,1,4,1,1,2,3,1,1,3,1,0,0,0,0,1,1,1,0,1,1,1,1,2,1,0,1,1,1,1,0,1,0,0,0,0,1,1,-0.013343,-0.0170364,-0.0208331,-0.022964,-0.015132,sell
2018-03-02,1,2,3,2,2,3,3,1,2,3,1,0,0,0,0,1,1,1,1,1,1,2,1,2,2,0,1,1,1,1,0,1,0,1,0,0,1,1,-0.002496,-0.0122096,-0.0097150,-0.010731,-0.001488,sell
2018-03-03,1,1,2,2,2,1,2,3,1,2,1,0,1,0,0,1,1,2,1,0,1,2,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0, 0.009473,-0.0112768,-0.0019399, 0.008127,-0.007104,sell
2018-03-04,1,0,2,2,3,0,3,2,2,1,1,0,1,0,0,1,0,2,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,-0.009091,-0.0170507,-0.0167338,-0.011201,-0.018040,sell
2018-03-05,1,0,0,4,2,1,3,2,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,2,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.017747,-0.0439899,-0.0290662,-0.025615,-0.017061,sell
2018-03-06,1,1,2,3,1,0,3,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.003243,-0.0330166,-0.0337904,-0.037635,-0.002799,sell
2018-03-07,2,5,2,3,2,0,2,1,0,0,0,0,1,0,0,0,1,1,2,1,1,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,-0.050743,-0.0517582,-0.0497527,-0.055538,-0.042699,sell
2018-03-08,1,4,2,3,1,0,1,0,0,2,1,0,0,1,0,0,1,0,1,2,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.035652,-0.0372070,-0.0372070,-0.045276,-0.033315,sell
2018-03-09,1,3,3,3,0,0,1,0,0,4,1,0,0,1,0,0,1,1,1,1,2,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.011939,-0.0348497,-0.0239003,-0.023900,-0.034850,sell
2018-03-10,2,3,2,3,0,0,1,1,0,4,1,0,0,1,0,0,1,2,2,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1, 0.023507, 0.0076249, 0.0076249, 0.015981, 0.010696,buy
2018-03-11,1,3,1,2,1,0,0,1,2,4,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1, 0.014999, 0.0074525, 0.0034267, 0.008139, 0.008707,buy
2018-03-12,0,2,2,2,0,0,2,1,2,4,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,-0.017432,-0.0256214,-0.0217718,-0.028593,-0.014418,sell
2018-03-13,0,2,2,2,0,1,4,3,1,3,1,1,1,1,0,0,1,0,1,2,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,-0.023844,-0.0439398,-0.0083677,-0.042465,-0.043940,sell
2018-03-14,0,1,3,3,0,1,4,3,3,4,1,1,1,1,0,0,0,1,2,1,1,1,1,1,2,1,0,1,0,1,1,1,0,1,1,0,0,1,-0.029859,-0.0507252, 0.0171161,-0.048856,-0.052568,sell
2018-03-15,0,2,3,2,0,0,4,2,3,3,0,1,1,0,0,0,0,2,1,0,0,2,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,-0.014939,-0.0272711, 0.0107705,-0.010844,-0.013249,sell
2018-03-16,1,2,4,2,1,0,4,1,1,2,0,1,1,0,0,0,0,2,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1, 0.002978, 0.0241748, 0.0057704, 0.021715, 0.003449,buy
2018-03-17,1,0,4,2,0,0,4,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,-0.002442,-0.0024430,-0.0026640, 0.030830,-0.003212,buy
2018-03-18,1,1,3,2,0,0,4,0,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.018627, 0.0162818, 0.0215953, 0.023330, 0.014997,buy
2018-03-19,2,2,4,1,1,0,5,1,0,1,0,1,1,0,0,0,0,1,1,2,2,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.021055, 0.0220927, 0.0238066, 0.032096, 0.020993,buy
2018-03-20,1,1,4,2,0,0,4,2,1,2,0,1,1,0,0,0,0,0,0,2,2,1,2,1,2,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.018586, 0.0185863, 0.0179742, 0.020538, 0.019434,buy
2018-03-21,0,1,1,3,1,1,5,1,1,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.031458, 0.0306363, 0.0356073, 0.022337, 0.012748,buy
2018-03-22,0,1,0,2,3,1,2,2,2,0,0,1,0,0,0,0,0,1,1,0,1,2,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.010255, 0.0048666, 0.0160908, 0.000276, 0.013441,buy
2018-03-23,0,2,0,0,3,1,1,2,3,1,0,1,0,0,0,0,0,1,1,2,2,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.009435,-0.0299992,-0.0288001,-0.028349,-0.009949,sell
2018-03-24,0,2,0,2,2,2,1,1,1,1,0,1,0,0,0,0,0,2,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.003140,-0.0053379, 0.0140656, 0.000193, 0.014066,buy
2018-03-25,1,2,3,2,1,1,2,0,0,2,0,1,1,0,0,0,0,2,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.012470, 0.0124265, 0.0094366, 0.016266, 0.009437,buy
2018-03-26,1,4,4,2,3,0,1,0,0,2,0,1,1,0,0,0,0,2,1,1,0,1,1,2,1,1,0,0,1,0,0,1,0,0,1,0,1,1, 0.022386, 0.0303946,-0.0107070, 0.031233,-0.008497,buy
2018-03-27,2,5,4,4,3,0,1,1,0,2,0,1,1,0,0,0,1,2,1,1,1,2,2,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1, 0.003581, 0.0143513, 0.0142138, 0.011554,-0.012987,buy
2018-03-28,1,3,5,4,2,0,1,1,0,2,0,1,1,0,0,0,1,1,1,0,0,2,2,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,-0.011697, 0.0023025,-0.0137299, 0.001020,-0.016413,sell
2018-03-29,1,4,4,2,2,1,2,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,-0.035000,-0.0126624,-0.0005992,-0.002915,-0.028482,sell
2018-03-30,2,5,3,1,1,0,1,2,1,2,0,1,1,0,1,0,1,1,0,0,1,1,0,1,2,1,0,1,1,0,1,0,1,1,0,0,1,1,-0.037163,-0.0154538,-0.0085780,-0.004999,-0.031797,sell
2018-03-31,2,3,3,1,1,2,2,2,1,3,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,-0.020874, 0.0008491, 0.0110739, 0.012072,-0.000774,buy
2018-04-01,2,3,3,2,1,1,3,1,1,2,0,1,1,1,1,0,1,1,0,2,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,-0.015785,-0.0050530, 0.0019874,-0.002171,-0.014829,sell
2018-04-02,1,3,4,2,2,1,2,2,2,3,1,1,1,1,1,0,1,0,1,2,1,1,1,1,2,0,1,1,1,0,1,0,1,1,0,0,0,1, 0.003607, 0.0147415, 0.0087507, 0.002051, 0.006732,buy
2018-04-03,2,3,4,3,3,0,1,3,0,2,1,0,1,1,1,0,1,1,2,1,2,1,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.045911, 0.0418463, 0.0418463, 0.003879, 0.050976,buy
2018-04-04,0,4,5,3,1,0,3,1,0,1,1,0,1,1,0,0,1,0,2,1,2,2,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.016837, 0.0027629, 0.0027629,-0.017784, 0.031629,buy
2018-04-05,0,1,6,2,0,0,3,0,0,2,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.017051, 0.0026007, 0.0026007,-0.001669, 0.005523,buy
2018-04-06,1,3,3,2,0,0,2,0,0,2,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.033243,-0.0127452,-0.0144245,-0.015704, 0.000012,sell
2018-04-07,2,4,2,1,2,0,1,1,1,4,1,0,1,1,0,0,0,1,1,1,1,1,2,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0, 0.027204, 0.0091121,-0.0071243,-0.005382, 0.015735,buy
2018-04-08,0,3,1,1,2,0,1,0,2,4,1,0,0,1,0,0,0,1,0,1,1,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,0,0, 0.017320, 0.0138573,-0.0067892,-0.007952, 0.010333,buy
2018-04-09,0,1,1,1,1,1,3,1,2,3,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0, 0.005366, 0.0117673, 0.0056199, 0.005620, 0.008428,buy
2018-04-10,0,1,1,2,1,1,2,2,3,4,1,0,0,1,0,0,1,1,2,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1, 0.025891, 0.0308781, 0.0258909, 0.019897, 0.025891,buy
2018-04-11,0,2,0,2,1,0,1,3,4,4,1,0,0,1,0,0,1,2,2,0,0,1,1,1,2,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.039545, 0.0529398, 0.0491872, 0.045738, 0.050010,buy
2018-04-12,1,2,0,2,2,0,1,2,3,3,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.042226, 0.0390202, 0.0422258, 0.042226, 0.041545,buy
2018-04-13,1,1,1,3,2,0,2,1,1,1,1,0,0,0,0,0,1,1,0,1,2,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.058674, 0.0209319, 0.0455562, 0.043934, 0.016589,buy
2018-04-14,2,2,1,4,1,1,1,0,1,3,1,0,0,0,0,0,1,1,1,0,2,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1, 0.021881, 0.0216760, 0.0114495, 0.013864, 0.021676,buy
2018-04-15,3,5,1,2,2,1,1,0,1,2,1,0,0,0,0,0,1,1,0,1,2,2,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1, 0.032977, 0.0246958,-0.0131774,-0.009769, 0.030308,buy
2018-04-16,3,4,2,3,1,1,1,2,1,2,1,0,0,0,0,0,1,1,1,1,2,2,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1, 0.024323, 0.0243229, 0.0145402, 0.006986, 0.024323,buy
2018-04-17,1,1,1,5,0,2,1,2,1,2,1,0,0,0,0,0,1,1,2,1,1,2,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1, 0.006380, 0.0377790, 0.0342415, 0.027789, 0.032675,buy
2018-04-18,1,1,0,4,2,2,2,2,1,2,1,0,0,1,0,0,1,1,2,0,0,2,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1, 0.023961, 0.0538041, 0.0548117, 0.053154, 0.054593,buy
2018-04-19,1,1,1,2,3,1,0,3,2,3,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.013525, 0.0287152, 0.0196577, 0.019658, 0.026856,buy
2018-04-20,1,2,1,3,1,2,1,2,2,3,1,0,0,1,0,0,1,2,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0, 0.021271, 0.0212711, 0.0146335, 0.009263, 0.017592,buy
2018-04-21,1,2,3,3,0,2,2,1,0,3,1,0,0,1,0,0,1,2,2,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.016998, 0.0169981, 0.0155089, 0.034546, 0.018048,buy
2018-04-22,1,3,4,3,1,0,1,1,0,4,1,0,1,1,0,0,1,2,2,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.016435, 0.0062078, 0.0151212, 0.019011,-0.000229,buy
2018-04-23,1,3,3,4,3,0,2,1,0,4,1,0,1,1,1,0,1,2,1,2,1,1,2,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.059379, 0.0545094, 0.0514111, 0.034481, 0.059205,buy
2018-04-24,0,1,5,4,2,0,2,1,0,3,1,0,1,1,1,0,1,1,1,1,0,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.039837, 0.0540874, 0.0406901, 0.004483, 0.029520,buy
2018-04-25,0,0,7,2,2,1,3,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.002522, 0.0096921,-0.0018458,-0.021424,-0.000981,sell
2018-04-26,0,2,3,2,2,1,3,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,-0.001705,-0.0025460,-0.0025460,-0.006656, 0.001989,sell
2018-04-27,0,1,3,0,4,1,3,2,1,4,0,0,1,1,1,0,0,1,1,1,2,2,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1, 0.045382, 0.0282594, 0.0310056, 0.038873, 0.031006,buy
2018-04-28,0,0,3,0,3,2,3,0,1,3,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1, 0.035699, 0.0290322, 0.0292630, 0.025064, 0.028984,buy
2018-04-29,0,0,2,1,2,2,3,0,2,3,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1, 0.029890, 0.0417521, 0.0417521, 0.039881, 0.041752,buy
2018-04-30,1,2,3,0,3,1,3,2,2,3,0,1,1,1,1,0,1,1,1,1,2,2,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1, 0.014113, 0.0073725, 0.0079150, 0.027756, 0.007366,buy
2018-05-01,1,3,2,1,3,0,4,2,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,2,0,0,1,1,0,0,0,0,1,1,1,0,1,-0.013657,-0.0276321,-0.0115212,-0.009521,-0.013660,sell
2018-05-02,0,2,3,1,3,0,6,0,2,2,1,1,0,0,1,0,1,1,1,2,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0, 0.049884,-0.0243129, 0.0430282, 0.039752, 0.042532,buy
2018-05-03,0,1,3,3,2,0,4,1,2,2,1,1,0,0,1,0,1,1,1,1,1,0,1,2,0,0,1,1,1,0,0,0,0,1,1,1,1,0, 0.049987,-0.0048871, 0.0513187, 0.029401, 0.046632,buy
2018-05-04,2,3,1,2,3,0,3,2,2,2,1,1,0,1,1,0,1,1,1,0,2,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0, 0.054699, 0.0036167, 0.0464790, 0.048364, 0.047298,buy
2018-05-05,1,3,1,0,3,1,3,1,4,2,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,-0.008060,-0.0318931, 0.0048619, 0.004862,-0.023056,sell
2018-05-06,0,3,0,1,2,1,3,2,3,3,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,-0.005579,-0.0038776,-0.0006138,-0.006489,-0.003298,sell
2018-05-07,0,3,0,1,2,2,4,2,1,3,1,0,0,1,0,0,1,1,0,2,1,1,2,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0, 0.005843, 0.0056484, 0.0098108,-0.002129, 0.008859,buy
2018-05-08,0,3,0,1,2,1,2,3,3,3,1,0,1,1,0,0,0,2,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0, 0.017518, 0.0119425, 0.0120191,-0.014475, 0.013500,buy
2018-05-09,0,3,0,1,2,1,1,2,4,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0, 0.012678, 0.0258638, 0.0045977, 0.002465, 0.032015,buy
2018-05-10,2,2,1,3,2,1,2,3,3,1,0,0,1,1,0,1,0,1,2,1,2,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0, 0.033437, 0.0275270, 0.0025351, 0.030120, 0.032243,buy
2018-05-11,1,1,0,4,1,1,3,2,1,3,0,1,1,0,0,1,0,1,1,0,1,1,2,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.044838,-0.0300351,-0.0336669,-0.043770,-0.033667,sell
2018-05-12,1,3,1,3,2,1,3,3,0,2,0,1,1,0,0,1,0,2,0,1,1,2,2,0,2,1,0,0,1,0,1,1,0,1,0,1,0,0,-0.025726,-0.0333830,-0.0333830,-0.024929,-0.017845,sell
2018-05-13,3,4,1,2,1,0,3,3,0,0,0,1,1,0,0,1,0,1,1,2,1,1,1,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.015696,-0.0176870,-0.0085776,-0.015308,-0.012808,sell
2018-05-14,3,1,3,3,0,1,1,3,1,1,0,1,1,0,0,1,1,1,1,2,1,1,0,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.026805,-0.0237036,-0.0146407,-0.015129,-0.023704,sell
2018-05-15,2,1,1,3,1,1,3,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.046896,-0.0452028,-0.0068785,-0.046568,-0.028282,sell
2018-05-16,1,1,2,1,3,0,3,3,2,1,0,1,0,1,0,1,1,1,1,1,1,1,0,2,1,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.054468,-0.0528265,-0.0056167,-0.053066,-0.034021,sell
2018-05-17,0,2,2,2,1,1,3,4,2,2,0,0,1,1,0,0,1,2,1,2,1,0,1,2,1,0,0,0,1,1,0,0,1,1,0,1,1,0,-0.045126,-0.0481537,-0.0222991,-0.045126,-0.029440,sell
2018-05-18,0,2,4,3,0,2,3,2,3,1,0,0,1,1,0,0,1,2,1,2,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,-0.027810,-0.0454315,-0.0380169,-0.044669,-0.045431,sell
2018-05-19,0,1,3,2,0,1,2,1,2,2,0,0,1,1,0,0,0,1,0,2,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1, 0.025446, 0.0084499, 0.0260462, 0.025317,-0.010750,buy
2018-05-20,1,3,1,2,3,1,2,0,3,4,0,1,1,1,0,0,0,2,1,2,1,1,1,2,1,0,0,0,0,1,0,1,1,0,0,1,1,1,-0.011780, 0.0042044, 0.0122110, 0.012955, 0.005930,buy
2018-05-21,0,3,1,3,2,2,2,0,2,4,1,1,1,0,0,0,0,1,2,1,0,1,1,2,1,0,0,0,0,1,1,1,1,0,0,1,1,1,-0.045159,-0.0150607,-0.0273438,-0.023502,-0.021385,sell
2018-05-22,0,3,4,3,1,2,3,0,2,1,1,1,0,0,0,0,1,0,2,0,1,1,2,2,1,0,0,0,0,1,1,1,1,0,0,1,1,1,-0.047992,-0.0189777,-0.0471426,-0.042519,-0.047143,sell
2018-05-23,0,3,1,3,1,4,3,1,3,0,1,1,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1, 0.012379, 0.0341019, 0.0123792, 0.015339, 0.011521,buy
2018-05-24,0,1,1,4,2,3,3,2,2,2,1,1,0,1,0,0,1,1,1,0,2,2,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1, 0.036013, 0.0363121, 0.0360131, 0.037147, 0.036001,buy
2018-05-25,0,0,0,3,4,3,4,0,2,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1, 0.002740, 0.0119480, 0.0118079, 0.001333, 0.001937,buy
2018-05-26,0,0,0,4,4,2,2,0,3,0,0,0,0,1,0,0,1,0,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,-0.038087,-0.0431546,-0.0304114,-0.034323,-0.032472,sell
2018-05-27,1,0,1,1,3,1,2,1,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,2,0,0,1,1,0,1,0,0,1,1,1,0,0,-0.045424,-0.0457601,-0.0421657,-0.045396,-0.045313,sell
2018-05-28,1,2,1,1,3,2,4,2,1,0,0,0,0,1,0,1,0,1,1,2,1,1,0,1,2,0,0,1,1,0,1,0,0,1,1,1,0,0,-0.031894,-0.0315791,-0.0315791,-0.013850,-0.018610,sell
2018-05-29,0,1,3,1,3,3,6,0,1,1,0,0,0,0,0,1,1,1,1,2,1,1,1,2,1,0,0,1,1,0,0,1,1,1,1,1,0,0, 0.034093, 0.0014373,-0.0018027, 0.016649, 0.017223,buy
2018-05-30,0,0,2,2,2,0,4,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0, 0.043350, 0.0595023, 0.0250940, 0.063282, 0.056621,buy
2018-05-31,2,0,3,1,6,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,2,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.009811,-0.0151511,-0.0070102,-0.007269,-0.009304,sell
2018-06-01,1,1,2,1,6,0,1,0,4,0,0,0,1,1,0,1,1,1,2,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.002142,-0.0072303,-0.0063855,-0.009711,-0.007355,sell
2018-06-02,1,1,2,2,4,0,1,2,4,1,0,0,1,1,1,0,1,1,1,2,0,0,1,2,1,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.009023, 0.0106716, 0.0109400, 0.007688, 0.005725,buy
2018-06-03,1,0,4,1,2,1,2,2,2,3,0,0,1,1,1,0,0,1,1,1,1,1,2,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.029562, 0.0095853, 0.0205083, 0.010777, 0.020508,buy
2018-06-04,1,0,4,0,3,1,1,4,1,3,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.018861, 0.0013088, 0.0113528, 0.003465, 0.011824,buy
2018-06-05,1,3,1,0,3,0,0,3,3,2,1,1,0,0,1,1,0,1,1,0,1,2,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.009404, 0.0177101,-0.0062153, 0.017353, 0.029600,buy
2018-06-06,2,0,1,0,3,0,0,3,1,4,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.007337, 0.0153053, 0.0129698, 0.015387, 0.016455,buy
2018-06-07,2,0,1,2,2,0,1,3,0,5,1,1,0,0,1,1,0,2,1,1,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.005496, 0.0101547, 0.0100317, 0.006910, 0.007835,buy
2018-06-08,1,1,1,1,2,0,2,3,0,4,0,1,1,0,1,1,0,2,0,1,1,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.010086, 0.0185812, 0.0073529, 0.010109,-0.001007,buy
2018-06-09,1,3,1,0,2,0,1,2,2,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.023669,-0.0299847,-0.0274081,-0.026964,-0.033001,sell
2018-06-10,1,2,2,1,0,1,0,6,1,2,1,1,1,0,0,0,0,1,2,1,2,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.056666,-0.0531820,-0.0533886,-0.033019,-0.056666,sell
2018-06-11,0,2,0,4,1,2,2,4,2,3,1,1,1,0,0,1,1,1,2,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,-0.019793, 0.0255308, 0.0265235,-0.009255,-0.011189,buy
2018-06-12,0,2,0,3,3,1,2,1,2,1,1,1,0,0,0,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.041659,-0.0258352,-0.0249347,-0.024403,-0.041734,sell
2018-06-13,1,2,0,2,3,1,0,3,2,2,1,1,0,0,0,1,1,1,0,1,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.035481,-0.0217445,-0.0269958,-0.028994,-0.040731,sell
2018-06-14,2,3,0,3,1,4,2,2,2,1,1,1,1,1,0,1,1,1,1,1,2,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.005315, 0.0050379, 0.0077780, 0.000797,-0.031543,sell
2018-06-15,0,1,2,1,1,2,3,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1, 0.032135, 0.0212035, 0.0316458, 0.033836, 0.025310,buy
2018-06-16,1,3,0,3,4,2,3,2,0,2,0,0,1,1,0,0,0,1,1,1,1,1,2,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,-0.020828,-0.0301261,-0.0096193,-0.026244,-0.028566,sell
2018-06-17,2,3,1,4,3,2,2,3,1,2,1,0,1,1,0,0,0,1,2,1,1,2,2,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,-0.008699,-0.0189431,-0.0058787,-0.012403,-0.014029,sell
2018-06-18,1,2,4,3,1,2,2,2,3,1,1,0,1,1,0,0,0,0,2,0,1,2,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,-0.005599, 0.0083198,-0.0055989,-0.000932,-0.005599,sell
2018-06-19,1,3,3,2,1,2,1,1,3,0,1,1,0,0,0,0,0,1,1,1,2,2,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0, 0.009722, 0.0062440, 0.0097222, 0.009722, 0.004017,buy
2018-06-20,1,2,2,1,2,1,0,2,2,3,1,1,0,0,0,0,0,1,0,0,2,2,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0, 0.007212, 0.0056976, 0.0072124, 0.007212, 0.002593,buy
2018-06-21,1,2,2,2,2,1,1,0,2,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-0.011629,-0.0209730,-0.0131777,-0.011907,-0.010370,sell
2018-06-22,1,2,2,3,2,2,0,0,2,2,0,1,0,0,0,0,0,0,2,2,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,-0.052566,-0.0561746,-0.0551213,-0.051111,-0.054662,sell
