Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-22,2,4,3,0,2,3,3,1,2,2,3,2,1, 0.0014115, 0.0014115, 0.0048773, 0.0014115, 0.004999,buy
2013-03-23,2,3,2,0,2,3,3,1,1,2,3,2,0, 0.0033545, 0.0148604,-0.0031039,-0.0165684, 0.003214,sell
2013-03-24,3,1,2,1,2,2,2,0,2,2,2,2,1, 0.0100918,-0.0271612, 0.0084945,-0.0270135, 0.006981,sell
2013-03-25,4,2,4,1,3,3,3,1,2,3,3,4,1,-0.0249479,-0.0352290,-0.0350322,-0.0246567,-0.024770,sell
2013-03-26,3,1,2,0,2,2,2,0,1,2,2,3,0,-0.0134154, 0.0010923,-0.0203538,-0.0292388,-0.003028,sell
2013-03-27,3,2,4,3,4,3,5,1,1,3,4,4,1,-0.0134981,-0.0113931,-0.0152109,-0.0062816,-0.013260,sell
2013-03-28,3,1,3,1,4,5,4,1,0,5,4,3,0, 0.0057117, 0.0076727, 0.0082746, 0.0071074, 0.009262,buy
2013-03-29,4,2,7,0,5,4,5,2,1,5,5,3,1,-0.0111700, 0.0147444,-0.0055710,-0.0197729,-0.023581,sell
2013-03-30,4,1,6,0,5,4,5,2,0,5,5,2,1, 0.0036849, 0.0049884, 0.0091429,-0.0177145,-0.027883,sell
2013-03-31,4,4,2,1,4,5,5,3,1,4,3,3,1,-0.0207505,-0.0233904,-0.0137278,-0.0238612,-0.028100,sell
2013-04-01,4,4,2,1,4,4,5,3,0,4,3,3,1, 0.0023092, 0.0077453, 0.0026836,-0.0060934,-0.003109,buy
2013-04-02,4,0,3,0,6,4,5,2,1,4,3,2,0, 0.0527904, 0.0493693, 0.0349233, 0.0389481, 0.046761,buy
2013-04-03,3,0,2,0,3,6,4,3,0,3,2,1,1,-0.0217317,-0.0434888,-0.0323493,-0.0185136,-0.043580,sell
2013-04-04,2,0,0,0,3,2,2,2,0,1,1,1,0, 0.0154028, 0.0133774, 0.0144833, 0.0011390, 0.012674,buy
2013-04-05,2,1,0,0,4,2,2,3,0,1,1,1,1,-0.0107738, 0.0105593, 0.0337345, 0.0006688,-0.010686,buy
2013-04-06,3,0,0,0,2,0,1,3,1,0,0,0,0, 0.0064247, 0.0064957, 0.0073412, 0.0008654, 0.006187,buy
2013-04-07,3,1,0,0,1,1,1,2,1,1,1,0,0,-0.0027831,-0.0117315, 0.0159100, 0.0136680,-0.002783,buy
2013-04-08,2,0,0,0,0,0,0,2,0,0,0,0,0,-0.0068319,-0.0074748,-0.0069129,-0.0068319,-0.005889,sell
2013-04-09,3,0,1,0,1,1,1,2,0,1,1,1,0, 0.0000486, 0.0045836, 0.0000486,-0.0097222, 0.001547,sell
2013-04-10,4,0,0,0,1,0,1,3,0,0,0,0,1, 0.0165514,-0.0029755,-0.0022487, 0.0019397, 0.004428,buy
2013-04-11,3,1,0,1,1,0,0,2,1,1,1,0,1, 0.0224653,-0.0021150, 0.0166812, 0.0166812, 0.023009,buy
2013-04-12,2,1,0,1,0,0,0,2,0,1,1,0,0,-0.0064291,-0.0061113, 0.0011754, 0.0011754, 0.001175,sell
2013-04-13,2,0,0,0,0,1,0,2,1,0,0,0,0, 0.0352102, 0.0352102, 0.0352102, 0.0352102, 0.036239,buy
2013-04-14,3,0,2,0,1,1,1,2,1,1,1,1,0, 0.0003917,-0.0104906, 0.0113228,-0.0197726,-0.013239,sell
2013-04-15,3,0,0,0,3,0,1,3,1,0,0,0,1, 0.0060046, 0.0047117, 0.0047117, 0.0066994, 0.007886,buy
2013-04-16,1,2,0,1,3,1,0,2,2,1,1,1,1, 0.0114783, 0.0014487, 0.0048781, 0.0052036, 0.017052,buy
2013-04-17,2,1,1,1,1,1,0,1,1,1,2,2,0, 0.0107380, 0.0212133, 0.0110818, 0.0110818, 0.001612,buy
2013-04-18,2,0,2,0,1,2,0,2,2,0,1,1,1, 0.0210965, 0.0177403, 0.0210965, 0.0167809, 0.020550,buy
2013-04-19,2,1,3,1,2,3,1,1,2,2,3,2,1, 0.0270450, 0.0316941, 0.0242714, 0.0273360, 0.030564,buy
2013-04-20,2,1,1,1,3,1,1,2,2,1,2,1,0,-0.0737905,-0.0580899,-0.0513568,-0.0625784,-0.068789,sell
2013-04-21,2,4,2,2,5,2,2,2,4,3,3,2,1, 0.0233075, 0.0129691, 0.0163476, 0.0061426, 0.001592,buy
2013-04-22,2,2,2,1,5,2,2,1,3,3,3,2,0, 0.0089377,-0.0092377, 0.0005914, 0.0089377, 0.008938,buy
2013-04-23,1,1,3,2,3,2,1,2,3,3,1,1,1,-0.0263123,-0.0284603,-0.0260814,-0.0254730,-0.026509,sell
2013-04-24,1,2,1,3,3,1,2,1,2,2,2,1,1, 0.0111482, 0.0144251, 0.0139490, 0.0159924, 0.016087,buy
2013-04-25,2,2,1,3,4,0,1,2,3,2,3,1,0, 0.0293430, 0.0293430, 0.0271336, 0.0331711, 0.040598,buy
2013-04-26,2,2,2,3,4,0,2,1,3,2,3,1,1, 0.0349286, 0.0426965, 0.0392977, 0.0044594, 0.021184,buy
2013-04-27,1,3,1,2,2,1,0,2,3,2,2,1,0,-0.0053241,-0.0371423,-0.0343943,-0.0073329,-0.033738,sell
2013-04-28,1,2,2,3,2,1,1,2,3,1,2,1,1, 0.0190297, 0.0427970, 0.0210940, 0.0179545, 0.017066,buy
2013-04-29,1,2,0,2,4,1,0,2,3,1,3,1,0,-0.0252450,-0.0252450,-0.0235101,-0.0293069,-0.016532,sell
2013-04-30,2,4,1,2,3,1,1,2,2,3,3,1,1, 0.0130194,-0.0014087, 0.0039740, 0.0000185, 0.007961,buy
2013-05-01,1,3,0,2,1,2,0,2,1,2,3,0,1, 0.0653829, 0.0419109, 0.0374484, 0.0367546, 0.039376,buy
2013-05-02,1,3,0,2,3,3,1,2,2,2,3,1,1, 0.0063881, 0.0070853, 0.0062313, 0.0048441, 0.005973,buy
2013-05-03,2,3,0,2,1,1,1,1,2,2,2,0,1, 0.0116465, 0.0014802, 0.0150448, 0.0040761, 0.014633,buy
2013-05-04,2,3,0,2,3,1,1,2,2,3,3,0,0,-0.0021601, 0.0048213, 0.0098040, 0.0027586, 0.005533,buy
2013-05-05,2,3,0,2,2,1,1,2,1,3,2,0,1,-0.0108063,-0.0064136,-0.0108565,-0.0088890,-0.008065,sell
2013-05-06,2,2,1,2,2,1,0,1,1,3,3,1,1, 0.0335319, 0.0417010, 0.0359875, 0.0597494, 0.033665,buy
2013-05-07,2,2,0,1,1,1,1,1,0,3,1,1,0,-0.0037611, 0.0021640,-0.0116876,-0.0249485,-0.003014,sell
2013-05-08,1,2,0,1,1,0,0,1,1,2,1,0,0,-0.0093095,-0.0100031,-0.0095276,-0.0104878,-0.009816,sell
2013-05-09,2,3,0,1,1,0,0,2,1,3,1,0,0,-0.0176009,-0.0171550,-0.0130033,-0.0206981,-0.018649,sell
2013-05-10,2,1,0,0,0,1,0,1,1,1,0,0,1, 0.0621156, 0.0487750, 0.0534219, 0.0617765, 0.019276,buy
2013-05-11,1,1,2,0,1,2,0,0,2,2,1,1,1,-0.0130460,-0.0299473, 0.0063469,-0.0301594, 0.005695,sell
2013-05-12,1,0,2,0,1,1,1,0,1,1,1,1,0, 0.0089739,-0.0016098, 0.0036884, 0.0109693,-0.007455,buy
2013-05-13,0,2,1,0,0,1,0,0,2,0,2,0,0,-0.0187931,-0.0204968,-0.0187931,-0.0098780,-0.006590,sell
2013-05-14,0,2,1,1,1,2,0,1,2,1,2,1,0, 0.0401049, 0.0282811, 0.0275272, 0.0324820, 0.029929,buy
2013-05-15,0,0,2,0,2,1,0,1,1,1,1,1,0, 0.0054833, 0.0013613,-0.0065604, 0.0051042, 0.001115,buy
2013-05-16,0,1,4,0,2,3,0,0,3,2,2,2,1,-0.0102800,-0.0130454,-0.0239642,-0.0068136,-0.001360,sell
2013-05-17,0,1,4,0,3,3,1,1,2,2,2,2,1, 0.0039859, 0.0025602, 0.0024071, 0.0000852, 0.005458,buy
2013-05-18,0,0,3,1,3,1,1,0,2,1,3,1,0, 0.0489172, 0.0226336, 0.0422957, 0.0389001, 0.023678,buy
2013-05-19,1,2,4,1,3,3,1,1,2,3,2,3,2, 0.0298794,-0.0189634, 0.0195272, 0.0202739,-0.024196,buy
2013-05-20,1,1,4,0,2,2,1,1,2,2,1,2,1,-0.0022711, 0.0154093, 0.0347173,-0.0067449, 0.040858,buy
2013-05-21,1,1,3,1,2,1,0,0,1,3,0,3,2,-0.0041571, 0.0056879, 0.0056879, 0.0059928,-0.004933,buy
2013-05-22,1,2,3,0,2,1,1,1,1,2,0,2,2,-0.0010376, 0.0085413, 0.0123671, 0.0098772, 0.005016,buy
2013-05-23,2,1,4,0,2,1,0,0,2,2,2,2,2, 0.0055691,-0.0079132,-0.0029538,-0.0137372,-0.006927,sell
2013-05-24,3,0,3,1,0,1,3,1,1,0,1,0,2, 0.0008816,-0.0144372, 0.0052531, 0.0056954, 0.012795,buy
2013-05-25,3,1,1,0,0,2,2,0,2,0,1,1,1, 0.0057648,-0.0033876, 0.0068809, 0.0032777,-0.003724,buy
2013-05-26,3,0,2,2,0,1,3,1,1,0,1,0,2,-0.0085164,-0.0124621, 0.0057436, 0.0083057, 0.003955,buy
2013-05-27,4,0,1,0,2,2,2,0,2,1,2,1,1, 0.0407254, 0.0373895, 0.0509053, 0.0147532, 0.048241,buy
2013-05-28,3,1,4,0,1,1,3,1,1,1,1,1,2,-0.0005692, 0.0145234,-0.0050551,-0.0040835, 0.002407,sell
2013-05-29,3,1,2,0,2,2,2,1,1,1,2,2,1, 0.0281449, 0.0001551, 0.0015823, 0.0145303, 0.009801,buy
2013-05-30,2,2,2,0,1,2,2,1,1,1,1,1,2, 0.0084355, 0.0086699, 0.0085448,-0.0081395, 0.045175,buy
2013-05-31,3,2,2,0,2,1,1,1,1,2,2,1,2,-0.0063661,-0.0140520,-0.0008309,-0.0148461,-0.004463,sell
2013-06-01,2,2,1,0,2,2,2,0,1,2,1,1,2, 0.0468339, 0.0440863, 0.0142285, 0.0469102, 0.047558,buy
2013-06-02,1,2,3,0,2,4,1,1,2,2,3,2,1,-0.0004262, 0.0172671, 0.0053853, 0.0045993, 0.005006,buy
2013-06-03,1,2,3,0,2,2,1,0,2,2,3,2,0,-0.0117880,-0.0119996,-0.0066342, 0.0048801,-0.006425,sell
2013-06-04,0,4,2,2,4,1,1,0,4,2,4,1,1,-0.0297768,-0.0138880,-0.0182826,-0.0156283,-0.011195,sell
2013-06-05,0,5,2,2,3,2,0,0,4,3,4,2,1,-0.0222698,-0.0158514,-0.0119211,-0.0231778,-0.013373,sell
2013-06-06,0,4,1,1,1,2,0,0,3,1,3,2,0, 0.0020690,-0.0013751,-0.0433453, 0.0043181, 0.004965,buy
2013-06-07,1,2,3,1,1,3,0,1,3,2,3,2,0, 0.0257148,-0.0231905,-0.0334267,-0.0109557,-0.015274,sell
2013-06-08,0,2,2,2,1,2,0,0,2,3,2,2,0, 0.0251891, 0.0269625, 0.0302205, 0.0603093, 0.012755,buy
2013-06-09,1,4,1,2,0,3,1,0,3,2,3,2,0, 0.0176966, 0.0145322, 0.0080547, 0.0070098, 0.001558,buy
2013-06-10,1,4,2,3,0,4,0,0,3,4,3,3,1, 0.0146480, 0.0030217, 0.0098963, 0.0058012,-0.030306,buy
2013-06-11,0,0,2,2,1,4,0,0,1,3,1,4,0, 0.0117619, 0.0043868,-0.0093189,-0.0122377,-0.006149,sell
2013-06-12,0,1,4,1,2,4,0,1,2,3,2,4,0, 0.0030159,-0.0043151,-0.0070351,-0.0098510,-0.007321,sell
2013-06-13,0,1,3,1,2,2,0,1,1,3,1,3,0, 0.0145309, 0.0083983, 0.0217415, 0.0176181, 0.010989,buy
2013-06-14,2,0,1,2,3,1,2,0,1,2,1,2,1,-0.0082219,-0.0155325,-0.0152512,-0.0155325,-0.016111,sell
2013-06-15,2,1,2,2,3,2,1,1,1,3,1,3,2,-0.0028956,-0.0282387,-0.0320517,-0.0320517,-0.032007,sell
2013-06-16,2,0,1,0,2,2,2,0,0,1,0,2,2,-0.0107431,-0.0092037,-0.0099795, 0.0030556,-0.006823,sell
2013-06-17,2,1,2,1,1,2,2,1,1,2,0,2,1, 0.0016176,-0.0059041, 0.0074054,-0.0101141,-0.003741,sell
2013-06-18,2,2,1,1,1,2,2,1,0,2,0,2,2, 0.0098808, 0.0094284, 0.0081970, 0.0054337, 0.000902,buy
2013-06-19,3,2,2,0,2,0,2,0,1,2,1,2,1,-0.0411183,-0.0241566,-0.0215436,-0.0222674,-0.024157,sell
2013-06-20,2,1,3,0,2,0,1,1,0,2,0,2,2,-0.0373302,-0.0401830,-0.0048086,-0.0287400,-0.043557,sell
2013-06-21,2,2,2,0,1,1,2,0,1,1,0,2,2,-0.0396874,-0.0461791,-0.0055922,-0.0388402,-0.038131,sell
2013-06-22,2,3,1,1,1,0,1,1,1,0,1,2,2,-0.0028313,-0.0034524,-0.0090290,-0.0031099,-0.014645,sell
2013-06-23,3,2,1,1,3,1,2,0,2,1,2,2,2,-0.0036362,-0.0002227, 0.0003118,-0.0022941,-0.005146,sell
2013-06-24,3,2,1,1,0,1,1,1,1,1,1,1,2,-0.0279171,-0.0176067,-0.0153876,-0.0158624,-0.033866,sell
2013-06-25,2,2,1,1,1,1,2,0,1,0,2,1,2,-0.0014490,-0.0155380,-0.0123739,-0.0127430,-0.004924,sell
2013-06-26,0,3,0,0,1,0,0,1,1,0,1,1,0, 0.0032725,-0.0046377, 0.0042122,-0.0051159,-0.003156,sell
2013-06-27,1,4,1,1,1,0,1,0,2,2,2,0,1, 0.0127279, 0.0130414, 0.0140726, 0.0135618, 0.010968,buy
2013-06-28,1,2,1,1,1,2,0,1,3,2,2,0,0, 0.0251195, 0.0250045, 0.0263003, 0.0266569, 0.024060,buy
2013-06-29,0,3,2,1,0,3,1,1,2,1,3,0,1, 0.0180775, 0.0372299, 0.0272131, 0.0322257, 0.015989,buy
2013-06-30,1,3,2,1,1,3,0,1,2,2,3,2,1,-0.0260841,-0.0229744,-0.0285115,-0.0262406,-0.008852,sell
2013-07-01,0,0,1,1,2,2,1,1,1,1,1,1,0,-0.0028020,-0.0070802,-0.0135999,-0.0070802,-0.007080,sell
2013-07-02,0,1,2,2,2,3,1,0,2,3,2,1,1, 0.0371572, 0.0371572, 0.0369706, 0.0360539, 0.037157,buy
2013-07-03,0,1,2,1,0,2,0,0,1,3,1,1,0, 0.0086709, 0.0063751, 0.0085182, 0.0102424, 0.008518,buy
2013-07-04,0,1,4,1,1,3,0,0,2,3,2,2,1, 0.0251328, 0.0209921, 0.0239841, 0.0237873, 0.018023,buy
2013-07-05,0,1,4,1,2,2,0,0,2,3,1,3,1, 0.0094221, 0.0085590, 0.0099621, 0.0091227, 0.007606,buy
2013-07-06,2,1,1,1,0,1,1,1,0,2,0,2,0,-0.0013314,-0.0259835,-0.0259835,-0.0268152,-0.027787,sell
2013-07-07,1,3,1,1,0,2,1,0,1,2,1,3,0,-0.0200132,-0.0036502,-0.0224878,-0.0200132,-0.002157,sell
2013-07-08,0,1,1,1,0,2,0,0,0,2,0,3,0,-0.0037924,-0.0116371,-0.0088243,-0.0085512,-0.008551,sell
2013-07-09,0,1,3,0,0,1,0,0,1,2,1,1,0,-0.0276087,-0.0423740,-0.0204043,-0.0348701,-0.031684,sell
2013-07-10,1,2,2,0,0,1,0,0,1,1,1,2,1,-0.0068189,-0.0005079,-0.0101212,-0.0068701,-0.000072,sell
2013-07-11,1,1,0,0,2,1,1,1,0,0,0,2,1, 0.0155020,-0.0046967,-0.0059281,-0.0019086, 0.015072,sell
2013-07-12,0,1,1,1,3,1,1,1,1,1,1,2,0,-0.0151108,-0.0151108,-0.0151108, 0.0155449,-0.015700,sell
2013-07-13,1,1,1,0,0,1,1,0,0,1,0,2,0,-0.0048501,-0.0172451,-0.0133698,-0.0143178,-0.014318,sell
2013-07-14,1,1,1,0,0,4,2,1,1,1,1,1,0,-0.0024564,-0.0039618,-0.0024411,-0.0034993,-0.002003,sell
2013-07-15,1,2,1,1,1,2,1,0,2,1,1,2,1,-0.0060958,-0.0061305,-0.0036358,-0.0064610, 0.002443,sell
2013-07-16,2,5,0,0,1,1,2,1,2,0,2,1,1,-0.0202971,-0.0131501,-0.0251523,-0.0116978,-0.018748,sell
2013-07-17,2,5,1,1,1,1,2,1,2,2,2,2,0,-0.0034829,-0.0030291,-0.0075477, 0.0010172, 0.000346,sell
2013-07-18,1,2,2,1,0,3,2,1,2,1,1,1,1,-0.0404027,-0.0112014,-0.0090083,-0.0296205,-0.008362,sell
2013-07-19,1,3,2,1,0,2,2,1,2,1,1,2,0, 0.0159413, 0.0165311,-0.0203511, 0.0211652,-0.020966,buy
2013-07-20,1,3,0,3,2,1,2,1,2,1,2,1,1, 0.0492512, 0.0492512, 0.0437653, 0.0492512, 0.049251,buy
2013-07-21,2,2,0,3,2,2,2,1,2,2,2,2,0, 0.0176729, 0.0164091, 0.0232799, 0.0297140, 0.027740,buy
2013-07-22,1,2,3,2,0,2,2,1,1,2,2,1,1, 0.0081723, 0.0047673, 0.0081723,-0.0009289, 0.004892,buy
2013-07-23,1,2,4,3,2,3,2,1,3,2,4,2,1,-0.0156958,-0.0148889,-0.0152108,-0.0113478,-0.015408,sell
2013-07-24,2,4,1,3,2,2,3,0,4,1,4,1,1,-0.0055925, 0.0016076, 0.0016076, 0.0152107,-0.003103,buy
2013-07-25,2,5,1,3,3,2,3,1,4,2,4,1,1, 0.0329865, 0.0244126, 0.0242889, 0.0227133, 0.007772,buy
2013-07-26,1,2,1,2,3,3,2,1,3,1,3,2,0, 0.0115628, 0.0032207, 0.0210766, 0.0105008, 0.009756,buy
2013-07-27,2,2,3,2,3,6,3,2,2,3,4,3,1,-0.0522140,-0.0446572,-0.0418992,-0.0435758,-0.044018,sell
2013-07-28,2,1,2,2,3,3,2,1,2,3,2,3,0, 0.0194967, 0.0070819, 0.0190798, 0.0189618, 0.020900,buy
2013-07-29,1,3,3,3,6,2,3,2,3,4,3,2,1, 0.0159640, 0.0129021, 0.0147848, 0.0248131, 0.007666,buy
2013-07-30,1,3,3,1,5,2,3,2,1,4,2,2,1, 0.0072897,-0.0034281, 0.0076800, 0.0089285,-0.001572,buy
2013-07-31,1,2,4,1,2,3,2,1,2,3,2,3,0, 0.0454330, 0.0410476, 0.0727243, 0.0676929, 0.045433,buy
2013-08-01,0,2,4,1,3,4,1,1,1,4,2,4,1, 0.0294379, 0.0102897, 0.0328531, 0.0329811,-0.005267,buy
2013-08-02,0,2,2,1,2,2,0,1,0,3,0,4,1,-0.0050569,-0.0060202,-0.0015827,-0.0043627, 0.001243,sell
2013-08-03,1,3,2,1,1,2,1,1,1,2,1,4,0,-0.0073908,-0.0071555,-0.0063976, 0.0057569, 0.007542,buy
2013-08-04,2,1,2,1,2,2,1,2,0,2,0,4,1, 0.0105767, 0.0202422, 0.0083715, 0.0106685, 0.011688,buy
2013-08-05,0,1,3,0,1,2,0,1,1,1,1,3,0,-0.0097374,-0.0052639, 0.0014843,-0.0043787,-0.004696,sell
2013-08-06,0,2,2,0,1,2,0,1,1,1,1,3,0, 0.0007428,-0.0037994,-0.0080426, 0.0059247, 0.000743,sell
2013-08-07,0,2,0,0,1,1,0,1,0,0,0,3,0, 0.0204988, 0.0204988, 0.0221932, 0.0241410, 0.019989,buy
2013-08-08,0,2,2,1,3,0,1,1,2,1,1,2,0,-0.0095886,-0.0168738,-0.0088919, 0.0050359,-0.013646,sell
2013-08-09,1,1,2,0,3,1,1,2,1,1,1,1,1, 0.0034104, 0.0026020,-0.0026427,-0.0058766,-0.010991,sell
2013-08-10,1,0,2,0,1,1,0,1,2,0,1,0,1,-0.0144690,-0.0187988,-0.0165873,-0.0164520, 0.015415,sell
2013-08-11,0,0,3,1,0,4,1,1,2,2,1,1,0, 0.0062866, 0.0054311, 0.0026064, 0.0087468, 0.008747,buy
2013-08-12,0,1,2,0,0,2,0,1,2,1,1,0,0, 0.0283585, 0.0435705, 0.0439745, 0.0455856, 0.048309,buy
2013-08-13,1,3,3,0,1,1,1,0,2,2,2,2,0,-0.0172795,-0.0270944,-0.0176234,-0.0100975,-0.016738,sell
2013-08-14,0,2,2,0,1,0,0,1,0,1,0,2,1,-0.0325084,-0.0401285,-0.0326403,-0.0397819,-0.036247,sell
2013-08-15,0,2,2,0,1,1,1,0,1,1,0,2,1,-0.0341609,-0.0175661,-0.0060160, 0.0002384,-0.006635,sell
2013-08-16,0,2,3,0,0,1,1,1,1,0,0,2,1,-0.0038506, 0.0073435, 0.0021853,-0.0006812,-0.016268,buy
2013-08-17,1,1,1,1,2,2,1,0,2,1,1,2,1,-0.0121570,-0.0150600,-0.0154399,-0.0150556,-0.005419,sell
2013-08-18,1,0,1,2,0,1,1,1,1,1,0,1,0,-0.0051994,-0.0129093,-0.0108772,-0.0086510,-0.007700,sell
2013-08-19,0,1,2,1,1,1,1,1,1,0,1,1,1, 0.0099356, 0.0092799, 0.0111410, 0.0093638, 0.011858,buy
2013-08-20,0,0,3,0,1,0,1,1,1,0,0,1,0, 0.0240355, 0.0244783, 0.0254358, 0.0385213, 0.023746,buy
2013-08-21,1,2,3,0,1,1,1,1,2,2,1,0,1,-0.0382964,-0.0228267,-0.0388127,-0.0343618,-0.035794,sell
2013-08-22,0,2,1,0,1,1,1,1,1,2,0,0,0, 0.0238540, 0.0149380, 0.0163464, 0.0180767, 0.014938,buy
2013-08-23,1,1,2,3,0,4,2,1,2,2,1,2,1,-0.0201285,-0.0180524,-0.0183549,-0.0180524, 0.012824,sell
2013-08-24,1,0,1,4,0,4,2,0,2,2,1,2,1,-0.0091980,-0.0110779,-0.0069633,-0.0427533,-0.006261,sell
2013-08-25,0,1,0,4,3,3,1,1,3,2,3,1,0,-0.0283072,-0.0179924,-0.0272446,-0.0041149,-0.026721,sell
2013-08-26,0,2,1,4,4,2,2,0,3,3,3,1,1,-0.0088513, 0.0018093, 0.0004796,-0.0008171, 0.001179,sell
2013-08-27,0,1,0,3,3,2,1,1,2,2,2,1,0,-0.0169784, 0.0095030, 0.0104113, 0.0109278,-0.015116,buy
2013-08-28,0,3,4,3,5,2,2,1,4,3,3,3,1,-0.0122925,-0.0235569,-0.0266361,-0.0038432,-0.031045,sell
2013-08-29,0,3,3,2,4,1,2,0,2,3,2,3,1,-0.0006079, 0.0009621, 0.0003544,-0.0119301,-0.000608,sell
2013-08-30,0,4,2,3,2,1,2,0,3,3,2,2,0,-0.0283204,-0.0341104,-0.0228822,-0.0259909,-0.029445,sell
2013-08-31,1,3,3,2,2,3,3,0,3,2,2,3,1,-0.0181146,-0.0158224,-0.0112098,-0.0174450,-0.017445,sell
2013-09-01,1,1,3,0,2,1,1,1,1,1,1,2,1, 0.0057396,-0.0119660, 0.0023519, 0.0026925, 0.002917,buy
2013-09-02,1,2,4,0,3,2,2,1,2,2,3,2,0, 0.0348401, 0.0319567, 0.0360648, 0.0261809, 0.034052,buy
2013-09-03,0,2,3,0,3,1,1,0,1,2,2,2,1, 0.0043673,-0.0093378,-0.0062296,-0.0066583,-0.008770,sell
2013-09-04,0,2,2,1,3,1,1,0,2,2,2,1,1, 0.0194398,-0.0064297, 0.0078584, 0.0093340, 0.004918,buy
2013-09-05,0,2,4,1,3,1,2,0,2,3,2,2,0,-0.0055750,-0.0302318,-0.0072387,-0.0091527,-0.020069,sell
2013-09-06,0,0,4,0,1,1,1,0,2,1,1,1,0,-0.0437725,-0.0419045,-0.0330660,-0.0333768,-0.041834,sell
2013-09-07,0,0,4,1,2,3,2,1,2,2,1,2,0,-0.0092091,-0.0055872,-0.0309259,-0.0068880,-0.005195,sell
2013-09-08,1,1,3,0,1,2,2,0,1,1,1,2,1, 0.0181761, 0.0122225, 0.0204920, 0.0277456, 0.047592,buy
2013-09-09,2,3,4,0,2,2,2,1,3,2,2,2,1,-0.0008520, 0.0139888, 0.0319025, 0.0139888, 0.012996,buy
2013-09-10,0,3,3,0,2,1,2,0,2,2,1,2,0,-0.0010204,-0.0310934,-0.0368114,-0.0276099,-0.029711,sell
2013-09-11,0,4,2,0,1,2,1,1,3,1,1,2,0, 0.0128679, 0.0075732, 0.0141146, 0.0296855, 0.022755,buy
2013-09-12,0,4,3,0,1,2,2,1,2,2,1,2,0,-0.0227239,-0.0292548,-0.0201034,-0.0295384,-0.029526,sell
2013-09-13,1,2,3,1,4,3,0,2,3,3,2,3,1, 0.0076273, 0.0082154,-0.0270275,-0.0198612,-0.027027,sell
2013-09-14,1,2,2,2,2,3,1,2,1,3,2,3,0, 0.0040959, 0.0053751,-0.0137870, 0.0095869,-0.000062,buy
2013-09-15,1,2,1,1,2,4,0,1,1,3,3,2,1,-0.0047451, 0.0202109, 0.0200019, 0.0149948,-0.002413,buy
2013-09-16,1,2,2,2,3,4,1,2,1,3,3,3,1, 0.0156995, 0.0103654, 0.0239507,-0.0012893,-0.011607,buy
2013-09-17,2,4,2,1,3,2,1,1,2,4,2,3,1, 0.0108735, 0.0039326, 0.0057205, 0.0205193, 0.004021,buy
2013-09-18,2,4,2,1,3,1,2,2,1,2,2,3,1,-0.0131231,-0.0008310,-0.0056142,-0.0179567,-0.005345,sell
2013-09-19,1,2,1,0,2,1,2,1,0,1,1,2,0,-0.0037600,-0.0062323,-0.0057651,-0.0068790,-0.006879,sell
2013-09-20,2,2,3,0,2,4,2,3,0,2,2,3,1,-0.0322161,-0.0381733,-0.0322161,-0.0380955,-0.023770,sell
2013-09-21,1,1,1,0,3,3,2,3,1,1,1,1,0,-0.0017093,-0.0017093,-0.0017093,-0.0017093,-0.001709,sell
2013-09-22,1,2,2,2,2,3,2,2,2,2,2,1,1, 0.0135206, 0.0085863, 0.0153354, 0.0153354, 0.017567,buy
2013-09-23,0,1,2,1,1,3,3,2,1,0,0,1,1,-0.0374874,-0.0038802,-0.0386485,-0.0355990,-0.025743,sell
2013-09-24,0,1,4,0,1,2,1,1,2,1,1,2,0,-0.0369173,-0.0249477,-0.0149644,-0.0208665,-0.019895,sell
2013-09-25,0,1,4,0,2,1,1,2,1,1,1,1,1, 0.0114158, 0.0403955, 0.0110480, 0.0148162, 0.015158,buy
2013-09-26,0,2,2,0,1,1,1,2,2,0,0,0,1,-0.0137256, 0.0051452,-0.0137256,-0.0137256, 0.010733,sell
2013-09-27,0,3,1,1,0,2,1,1,2,1,1,1,0, 0.0307286, 0.0281318, 0.0280373, 0.0286256, 0.027760,buy
2013-09-28,1,3,1,0,0,3,2,1,2,1,0,1,1, 0.0035079, 0.0025348, 0.0091567, 0.0027409, 0.003548,buy
2013-09-29,0,3,3,1,0,3,1,1,3,2,1,2,0,-0.0009302,-0.0106751,-0.0006644,-0.0023802, 0.004794,sell
2013-09-30,1,3,2,1,0,4,1,2,2,2,1,2,1,-0.0010811, 0.0069626, 0.0018614, 0.0013340,-0.000646,buy
2013-10-01,1,1,0,2,0,3,0,2,2,1,0,1,1, 0.0026387,-0.0028509, 0.0059996,-0.0028509, 0.004959,sell
2013-10-02,0,2,1,2,2,2,1,1,2,2,1,2,0,-0.0203334, 0.0210760, 0.0361081, 0.0372193,-0.013464,buy
2013-10-03,0,1,0,1,3,2,1,1,1,2,0,1,1,-0.0631119,-0.0712255,-0.0280806, 0.0230843,-0.051195,sell
2013-10-04,1,1,2,2,2,3,0,1,2,3,1,3,1, 0.0082999, 0.0089627, 0.0079115, 0.0090121,-0.021852,buy
2013-10-05,1,1,1,2,2,4,1,2,1,3,1,3,0,-0.0403232,-0.0255154,-0.0323313,-0.0240437,-0.025111,sell
