Date,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUNN,SUPL,SUSA,SUUR,SUVS,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-28,a150,none,a90,none,none,a150,none,none,none,none,a30,none,none,a30,none,a150,none, 0.028507, 0.017311, 0.0175164, 0.0175164, 0.0175164,buy
2017-11-29,a120,a90,none,a120,none,a150,none,none,none,a135,a30,none,none,a30,none,a150,none, 0.014759,-0.013594, 0.0215613,-0.0139013,-0.0135944,buy
2017-11-30,a120,a90,a120,none,a0,none,none,none,none,a135,a30,none,none,a30,none,none,none, 0.036473, 0.006751, 0.0198654,-0.0126767, 0.0066104,buy
2017-12-01,a90,a120,none,a150,none,a180,none,none,none,a135,a30,none,a45,a30,none,none,none, 0.065053, 0.055617, 0.0525751, 0.0548002, 0.0525751,buy
2017-12-02,a90,a120,a150,none,none,none,none,none,none,a135,a30,none,a45,a30,none,none,none, 0.065053, 0.035092, 0.0350916, 0.0359853, 0.0350916,buy
2017-12-03,a60,a150,none,a180,none,a150,none,none,none,a135,a30,none,a45,none,none,none,none, 0.051047, 0.058501, 0.0580050, 0.0360805, 0.0509061,buy
2017-12-04,a60,a150,a180,none,a60,none,none,none,none,a135,a30,none,a45,none,none,none,none, 0.051047, 0.071083, 0.0710834, 0.0360805, 0.0639845,buy
2017-12-05,none,a180,a180,a150,none,a120,none,none,none,none,none,none,a45,none,none,none,none, 0.051244, 0.057919, 0.0575562, 0.0512445, 0.0499245,buy
2017-12-06,none,a180,a150,none,a90,none,none,a30,none,none,none,none,a45,none,none,a135,none, 0.010036, 0.016108, 0.0004807, 0.0004807, 0.0023007,buy
2017-12-07,a0,a150,none,a120,none,a90,a120,a30,none,none,none,none,none,none,none,a135,a30,-0.010085, 0.025869, 0.0042092, 0.0155849, 0.0292264,buy
2017-12-08,a0,a150,a120,a120,a120,none,a120,a30,none,none,none,none,none,none,none,a135,a30,-0.010085, 0.011027, 0.0042092, 0.0157174, 0.0143841,buy
2017-12-09,none,none,a120,none,none,a60,a120,a30,none,none,none,none,none,none,none,a135,a30,-0.012735, 0.005388, 0.0081296,-0.0136849, 0.0168413,sell
2017-12-10,none,a120,a90,a90,a150,a60,a120,a30,none,none,none,none,none,none,none,a135,a30,-0.035601,-0.019585, 0.0278453,-0.0303538,-0.0149127,sell
2017-12-11,none,none,a90,none,a150,none,a120,a30,none,none,none,none,none,none,none,a135,a30,-0.035601, 0.014394, 0.0260973,-0.0303538, 0.0168413,buy
2017-12-12,a60,a90,none,a60,a180,none,a120,a30,none,none,none,none,none,none,none,none,a30,-0.006515, 0.003467, 0.0233304,-0.0050301, 0.0302756,buy
2017-12-13,none,none,a60,a60,a180,none,none,a30,none,a120,none,a120,a30,none,none,none,a30, 0.068267, 0.034785, 0.0646297, 0.0347852, 0.0346547,buy
2017-12-14,a90,a60,none,none,none,a0,none,none,none,a120,none,a120,a30,none,none,none,a30, 0.066078, 0.060418, 0.0580321, 0.0604179, 0.0592766,buy
2017-12-15,a90,a60,none,none,a150,a0,none,none,none,a120,none,a120,a30,none,none,none,a30, 0.054510, 0.060418, 0.0645552, 0.0604179, 0.0577592,buy
2017-12-16,none,none,none,none,none,none,none,none,none,a120,none,a120,a30,none,none,none,none, 0.063316, 0.060187, 0.0505315, 0.0652640, 0.0649975,buy
2017-12-17,a120,none,none,a0,a120,none,none,none,a0,a120,none,a120,a30,none,none,none,none, 0.067846, 0.066456, 0.0623270, 0.0686754, 0.0686754,buy
2017-12-18,none,none,a0,a0,a120,none,none,none,a0,a120,none,none,a30,none,none,a120,none, 0.032712, 0.034296, 0.0106064, 0.0434710, 0.0434710,buy
2017-12-19,a150,a0,none,none,none,a60,none,none,a0,a120,none,none,none,none,none,a120,none,-0.000081,-0.044325,-0.0125028,-0.0000691, 0.0308324,buy
2017-12-20,a150,a0,none,none,a90,a60,none,none,a0,none,none,none,none,none,none,a120,none,-0.037716,-0.040974,-0.0377157,-0.0384192, 0.0203120,sell
2017-12-21,none,none,none,none,none,none,a135,none,a0,none,a45,none,none,none,none,a120,none,-0.036065,-0.040104,-0.0253630,-0.0245478,-0.0103622,sell
2017-12-22,a180,none,none,none,a60,a90,a135,none,a0,none,a45,none,none,a0,none,a120,none,-0.036563,-0.037087,-0.0248071,-0.0249604,-0.0108601,sell
2017-12-23,none,none,a60,a60,a60,none,a135,none,a0,none,a45,none,none,a0,a0,a120,none,-0.020484,-0.015925, 0.0064911, 0.0064911, 0.0085963,buy
2017-12-24,a150,a60,none,a60,none,none,a135,none,a0,none,a45,a135,none,a0,a0,none,none, 0.012090, 0.018560, 0.0186176, 0.0186176, 0.0186176,buy
2017-12-25,a150,a60,a90,none,none,a120,a135,none,a0,none,a45,a135,none,a0,a0,none,none, 0.017307, 0.019289, 0.0173070, 0.0173070, 0.0173070,buy
2017-12-26,none,none,a90,a90,none,none,a135,none,a0,none,a45,a135,none,a0,a0,none,none, 0.012885, 0.014843, 0.0140730, 0.0137224, 0.0137224,buy
2017-12-27,a120,a90,none,none,a0,a150,none,none,none,none,a45,a135,none,a0,a0,none,a45,-0.028735,-0.020894,-0.0304751,-0.0164095,-0.0287352,sell
2017-12-28,none,none,a120,a120,a0,none,none,none,none,none,a45,a135,none,a0,a0,none,a45,-0.043863,-0.019670,-0.0436524,-0.0438586,-0.0426828,sell
2017-12-29,a90,a120,none,a120,none,a180,none,none,none,none,a45,a135,none,a0,a0,none,a45,-0.046232,-0.023079,-0.0462318,-0.0463696,-0.0455864,sell
2017-12-30,none,none,a150,a150,none,a180,none,none,none,none,a45,none,none,none,a0,none,a45,-0.045114, 0.015735,-0.0462518,-0.0555037,-0.0500741,sell
2017-12-31,a60,a150,none,a150,a60,a150,none,none,none,none,a45,none,none,none,a0,none,a45, 0.002173, 0.019380,-0.0065699, 0.0021726, 0.0021726,buy
2018-01-01,none,none,a180,a180,a60,a150,none,none,none,none,a45,none,none,none,a0,none,a45, 0.016843, 0.020245, 0.0100611, 0.0168429, 0.0168429,buy
2018-01-02,none,a180,none,a180,a90,a120,none,none,none,none,a45,none,none,none,a0,none,a45, 0.024824, 0.025276, 0.0328592, 0.0212597, 0.0328592,buy
2018-01-03,none,none,a150,none,a90,a120,none,none,none,none,none,none,none,none,a0,none,a45, 0.033171,-0.008148, 0.0306628,-0.0144073, 0.0199788,buy
2018-01-04,a0,a150,none,a150,a120,a90,a150,none,none,none,none,none,none,none,a0,none,a45, 0.018842, 0.042967, 0.0438980, 0.0274767, 0.0261520,buy
2018-01-05,none,none,a120,none,a120,a90,a150,a0,none,none,none,a150,none,none,a0,none,none, 0.050165, 0.011309, 0.0142763, 0.0539173, 0.0534986,buy
2018-01-06,none,a120,none,a120,a150,none,a150,a0,none,none,none,a150,a0,none,a0,none,none, 0.035988,-0.036244,-0.0343130, 0.0390994, 0.0390994,buy
2018-01-07,none,none,a90,none,a150,a60,a150,a0,none,none,none,a150,a0,none,a0,none,none, 0.060896, 0.024349, 0.0245495, 0.0631135, 0.0631135,buy
2018-01-08,a60,a90,none,a90,none,none,a150,a0,none,none,none,a150,a0,none,a0,none,none, 0.039794,-0.024474,-0.0365177, 0.0271868, 0.0302436,buy
2018-01-09,a60,a90,a60,a90,a180,none,a150,a0,none,none,none,a150,a0,none,a0,none,none, 0.035803,-0.030721,-0.0402233, 0.0261846, 0.0267654,buy
2018-01-10,a90,none,a60,none,none,none,none,a0,none,none,none,none,a0,none,a0,none,none,-0.043714,-0.038910,-0.0106759,-0.0494170,-0.0048667,sell
2018-01-11,a90,a60,none,a60,a150,a0,none,a0,none,a90,none,none,a0,none,a0,a90,none,-0.003650,-0.009437,-0.0038797,-0.0047105,-0.0036501,sell
2018-01-12,none,none,none,none,a150,a0,none,a0,none,a90,none,none,a0,none,a0,a90,none,-0.009667,-0.009667,-0.0096667,-0.0054109,-0.0096667,sell
2018-01-13,a120,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a0,a90,none,-0.003650,-0.003650,-0.0038797,-0.0047105,-0.0036501,sell
2018-01-14,none,none,a0,none,a120,none,none,none,none,a90,none,none,none,none,a0,a90,none,-0.036327,-0.036327,-0.0363269,-0.0039091,-0.0363269,sell
2018-01-15,a150,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a0,a90,none,-0.020643,-0.020643,-0.0119707,-0.0047105,-0.0206428,sell
2018-01-16,a150,a0,none,a0,a90,none,none,none,none,a90,none,none,none,none,a0,a90,a60,-0.011371,-0.011371,-0.0128997,-0.0062672,-0.0113709,sell
2018-01-17,none,none,none,a0,a90,a60,none,none,none,a90,none,none,none,none,a0,none,a60,-0.013235,-0.010307,-0.0131889,-0.0132350,-0.0136058,sell
2018-01-18,a180,none,none,none,none,none,none,none,none,none,a60,none,none,a30,a0,none,a60, 0.042254, 0.052671,-0.0045653, 0.0483209, 0.0515729,buy
2018-01-19,a180,none,a60,none,a60,a90,none,none,none,none,a60,none,none,a30,a0,none,a60, 0.067442, 0.039727, 0.0206233, 0.0698095, 0.0679926,buy
2018-01-20,a150,none,a60,none,none,a90,none,none,a30,none,a60,none,none,a30,a0,none,a60, 0.021105, 0.021105, 0.0211051, 0.0229771, 0.0191818,buy
2018-01-21,a150,a60,none,none,none,none,none,none,a30,none,a60,none,none,a30,a0,none,a60,-0.011517,-0.018458,-0.0184584, 0.0401389,-0.0203817,sell
2018-01-22,none,none,a90,a60,none,a120,none,none,a30,none,a60,none,none,a30,a0,none,a60,-0.052378,-0.052378,-0.0523781,-0.0461729,-0.0632196,sell
2018-01-23,a120,a90,none,none,a0,none,none,none,a30,none,a60,none,none,a30,a0,none,a60,-0.019629,-0.026570,-0.0265702, 0.0057150,-0.0203817,sell
2018-01-24,none,a90,a120,a90,a0,a150,none,none,a30,none,a60,none,none,none,a0,none,none, 0.020585, 0.000123, 0.0227945, 0.0244175, 0.0135143,buy
2018-01-25,a90,a120,a120,a90,none,a150,none,none,a30,none,a60,none,none,none,a0,none,none, 0.008836,-0.007996, 0.0088363, 0.0135719, 0.0097984,buy
2018-01-26,none,a120,a150,none,none,a180,none,none,a30,none,a60,none,none,none,a0,none,none,-0.015176,-0.018731,-0.0138127, 0.0157151,-0.0157964,sell
2018-01-27,a60,a150,a150,a120,none,a180,none,none,a30,none,a60,a180,none,none,none,none,none,-0.019478,-0.003774,-0.0037737, 0.0068084,-0.0037737,sell
2018-01-28,a60,a150,a180,none,a60,none,none,none,none,none,a60,a180,none,none,none,none,none, 0.005867, 0.006743, 0.0093288, 0.0066589, 0.0129619,buy
2018-01-29,none,a180,a180,a150,none,a150,none,none,none,none,a60,a180,none,none,none,none,none,-0.010206,-0.019245,-0.0019561,-0.0075127,-0.0019106,sell
2018-01-30,none,a180,a150,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,-0.000891,-0.058731,-0.0484774, 0.0032819,-0.0510996,sell
2018-01-31,a0,a150,a150,a180,none,a120,a180,none,none,none,none,a180,a30,a45,none,none,none,-0.074794,-0.073615,-0.0737728,-0.0647582,-0.0737728,sell
2018-02-01,a0,a150,a120,none,a120,none,a180,none,none,none,none,a180,a30,a45,none,none,none,-0.081352,-0.072951,-0.0803311,-0.0740320,-0.0803311,sell
2018-02-02,none,none,a120,a150,none,a90,a180,none,none,none,none,a180,a30,a45,none,none,none,-0.088389,-0.073702,-0.0866166,-0.0740320,-0.0866166,sell
2018-02-03,none,a120,none,none,a150,none,a180,none,none,none,none,none,a30,a45,none,none,none,-0.071695,-0.063853,-0.0053175,-0.0007587, 0.0049231,sell
2018-02-04,a60,none,a90,a120,none,a60,a180,none,none,none,none,none,a30,a45,none,a60,none,-0.007226,-0.031421,-0.0226558,-0.0226558,-0.0226558,sell
2018-02-05,a60,a90,none,a120,a180,none,a180,a30,none,none,none,none,a30,a45,none,a60,none,-0.020698,-0.041007,-0.0260832,-0.0260832,-0.0252411,sell
2018-02-06,none,none,a60,none,a180,none,a180,a30,a45,none,none,none,none,none,none,a60,none,-0.014747,-0.015811, 0.0109876, 0.0043404,-0.0122984,sell
2018-02-07,a90,a60,none,a90,a150,none,a180,a30,a45,none,none,none,none,none,none,a60,none, 0.001897,-0.003361, 0.0155346, 0.0090748,-0.0007538,buy
2018-02-08,none,a60,none,none,a150,none,none,a30,a45,none,none,none,none,none,none,a60,none,-0.003768, 0.001665, 0.0340288, 0.0472135, 0.0034072,buy
2018-02-09,a120,none,none,none,none,a0,none,a30,a45,none,none,none,none,none,none,a60,none, 0.010650, 0.014389, 0.0625372, 0.0593249,-0.0070284,buy
2018-02-10,a120,none,none,a60,a120,none,none,a30,a45,none,none,none,none,none,none,none,none,-0.000328,-0.000749, 0.0418772, 0.0413534,-0.0591674,sell
2018-02-11,none,none,a0,none,none,none,none,a30,a45,a60,none,none,none,none,none,none,none,-0.027318,-0.027318,-0.0265554,-0.0200462,-0.0318684,sell
2018-02-12,a150,a0,none,none,none,none,none,none,a45,a60,none,none,a45,none,none,none,none, 0.008203, 0.008203, 0.0082025,-0.0085079, 0.0060649,buy
2018-02-13,none,a0,none,none,a90,none,none,none,none,a60,none,none,a45,a60,none,none,none, 0.025352, 0.027126, 0.0289089, 0.0234039, 0.0289089,buy
2018-02-14,a180,none,none,none,none,a60,none,none,none,a60,none,none,a45,a60,none,none,none, 0.046825, 0.049146, 0.0681261, 0.0617389, 0.0681261,buy
2018-02-15,a180,none,none,a0,a60,a60,none,none,none,a60,none,none,a45,a60,none,none,none, 0.046825, 0.049146, 0.0753696, 0.0617389, 0.0753696,buy
2018-02-16,none,none,a60,a0,none,none,none,none,none,a60,none,none,a45,a60,none,a45,none, 0.021313, 0.023958, 0.0239578, 0.0246952, 0.0244624,buy
2018-02-17,a150,a60,none,none,none,a90,none,none,none,a60,none,none,a45,a60,none,a45,none, 0.024672, 0.034526, 0.0345262, 0.0352636, 0.0258212,buy
2018-02-18,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.015866,-0.013860,-0.0126508,-0.0109633,-0.0161731,sell
2018-02-19,a120,a90,a90,none,none,a120,none,none,none,none,none,a150,none,none,none,a45,none,-0.023248,-0.026748, 0.0017411,-0.0236830,-0.0267483,sell
2018-02-20,none,a90,none,a60,a0,none,none,none,none,none,none,a150,none,none,none,a45,none,-0.029894,-0.029894,-0.0161086,-0.0379805,-0.0296417,sell
2018-02-21,a90,none,a120,a60,none,a150,none,a45,none,none,none,a150,none,none,none,a45,none,-0.063492,-0.063492,-0.0404681,-0.0634925,-0.0634925,sell
2018-02-22,a90,a120,none,none,none,a150,none,a45,a60,none,none,a150,none,none,none,none,a90,-0.034483,-0.036900,-0.0052355,-0.0361110,-0.0275171,sell
2018-02-23,a60,none,a150,a90,none,none,none,a45,a60,none,none,a150,none,none,none,none,a90,-0.024196,-0.009788,-0.0005186,-0.0026379,-0.0080074,sell
2018-02-24,a60,a150,none,none,a60,a180,none,a45,a60,none,none,a150,none,none,none,none,a90,-0.007343,-0.013031, 0.0050811,-0.0137137, 0.0026423,sell
2018-02-25,none,none,a180,a120,a60,none,none,a45,a60,none,none,none,a60,none,none,none,a90, 0.015344, 0.015344, 0.0153443, 0.0536460,-0.0208821,buy
2018-02-26,none,a180,none,none,a90,a150,none,a45,a60,a45,none,none,a60,none,none,none,a90, 0.047600, 0.047600, 0.0476003, 0.0474398,-0.0157312,buy
2018-02-27,a0,none,a150,a150,a90,none,none,a45,a60,a45,none,none,a60,none,none,none,a90, 0.060723, 0.060723, 0.0607235, 0.0605630,-0.0097836,buy
2018-02-28,a0,a150,none,a150,a120,a120,none,none,a60,a45,none,none,a60,none,none,none,a90, 0.040558, 0.041160, 0.0360479, 0.0360479,-0.0018545,buy
2018-03-01,none,none,a120,a180,a120,none,a150,none,none,a45,none,none,a60,none,none,a30,a90,-0.005001,-0.013844,-0.0081124,-0.0145097,-0.0127795,sell
2018-03-02,none,a120,none,a180,a150,a90,a150,none,none,a45,none,none,none,none,none,a30,none, 0.010016,-0.002857,-0.0058419,-0.0028574,-0.0140047,sell
2018-03-03,none,none,a90,none,a150,none,a150,none,none,a45,none,a135,none,none,none,a30,none,-0.011746,-0.018990,-0.0124117,-0.0124117,-0.0181249,sell
2018-03-04,a60,a90,a90,a150,none,a60,a150,none,none,a45,none,a135,none,none,none,a30,none,-0.006317,-0.011205,-0.0062849,-0.0120249,-0.0089987,sell
2018-03-05,none,a90,a60,none,a180,a60,a150,none,none,none,none,a135,none,none,none,a30,none,-0.011474,-0.013240,-0.0011072,-0.0359295,-0.0130644,sell
2018-03-06,a90,a60,a60,a120,none,none,a150,none,none,none,none,a135,none,none,none,a30,none,-0.043489,-0.044120,-0.0288013,-0.0439062,-0.0441202,sell
2018-03-07,none,a60,none,a120,a150,none,a150,none,none,none,none,a135,none,none,none,none,none,-0.046540,-0.045511,-0.0333260,-0.0465404,-0.0481934,sell
2018-03-08,a120,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,-0.027712,-0.049721,-0.0542579,-0.0498653,-0.0471257,sell
2018-03-09,a120,none,none,a90,a120,a0,none,a60,none,none,none,none,none,none,none,none,none,-0.003806,-0.033629,-0.0327821,-0.0413907,-0.0371746,sell
2018-03-10,none,none,a0,none,a120,a0,none,a60,none,none,a90,none,none,none,none,none,none, 0.000412,-0.020980,-0.0394897,-0.0399712,-0.0209804,sell
2018-03-11,a150,a0,a0,none,none,none,none,a60,none,none,a90,none,none,a90,none,none,none, 0.004029, 0.003852, 0.0088962, 0.0098688, 0.0024304,buy
2018-03-12,none,a0,none,a60,a90,none,none,a60,none,none,a90,none,none,a90,none,none,none, 0.015990, 0.015812, 0.0208568, 0.0091969, 0.0158122,buy
2018-03-13,a180,none,none,none,none,none,none,a60,none,none,a90,none,none,a90,none,none,none, 0.007442, 0.003852, 0.0088962, 0.0098688, 0.0038516,buy
2018-03-14,a180,none,none,none,a60,a60,none,a60,none,a30,a90,none,none,a90,none,none,none, 0.022384, 0.003852, 0.0238446, 0.0204768, 0.0038516,buy
2018-03-15,none,none,a60,none,a60,a60,a135,none,none,a30,a90,a120,none,a90,none,none,none,-0.032683,-0.031057,-0.0326826,-0.0351373,-0.0326826,sell
2018-03-16,a150,a60,a60,none,none,none,a135,none,none,a30,a90,a120,none,a90,none,none,none,-0.010576,-0.007916,-0.0105757,-0.0416059,-0.0135596,sell
2018-03-17,none,a60,none,a0,none,a90,a135,none,none,a30,a90,a120,none,none,none,none,none, 0.004336, 0.008487, 0.0043361, 0.0017198, 0.0068587,buy
2018-03-18,a120,none,a90,none,none,none,a135,none,none,a30,a90,a120,none,none,none,none,none,-0.021683, 0.018647,-0.0177723,-0.0203885,-0.0192647,sell
2018-03-19,none,a90,none,none,a0,a120,a135,none,none,a30,a90,a120,none,none,none,none,none, 0.011880, 0.012178, 0.0118799, 0.0118799, 0.0003899,buy
2018-03-20,a90,none,a120,none,a0,none,a135,none,none,a30,none,none,none,none,none,none,none, 0.002729, 0.002729,-0.0004444, 0.0038829, 0.0039048,buy
2018-03-21,a90,a120,none,none,none,a150,a135,none,none,none,none,none,a90,none,none,none,none, 0.036993, 0.040840, 0.0369928, 0.0537696, 0.0469290,buy
2018-03-22,a60,none,a150,a60,none,a150,none,none,none,none,none,none,a90,none,none,none,none, 0.038707, 0.039157, 0.0307076, 0.0326474, 0.0386655,buy
2018-03-23,a60,a150,a150,none,a60,a180,none,none,none,none,none,none,a90,none,none,none,none, 0.050576, 0.052408, 0.0505757, 0.0460707, 0.0531317,buy
2018-03-24,none,none,a180,a90,a60,a180,none,none,none,none,none,none,a90,none,none,none,none, 0.048955, 0.031157, 0.0152521, 0.0200712, 0.0301258,buy
2018-03-25,none,a180,a180,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none, 0.015445, 0.023408, 0.0188408, 0.0263456, 0.0054994,buy
2018-03-26,none,a180,a150,a120,a90,a150,none,none,a90,none,none,none,a90,none,none,a0,none,-0.029581, 0.029448,-0.0295806,-0.0295806,-0.0292171,sell
2018-03-27,a0,a150,a150,a120,none,none,none,none,a90,none,none,none,none,none,none,a0,a120,-0.011011,-0.031215,-0.0334879,-0.0312145,-0.0312145,sell
2018-03-28,none,a150,none,none,a120,a120,none,none,a90,none,none,none,none,none,none,a0,a120,-0.002866,-0.017232,-0.0172319,-0.0172319,-0.0184397,sell
2018-03-29,none,a120,a120,a150,none,none,none,none,a90,none,none,none,none,none,none,a0,a120,-0.015490,-0.050950,-0.0489916,-0.0509498,-0.0489916,sell
2018-03-30,none,a120,none,none,a150,a90,a120,none,a90,none,none,none,none,none,none,a0,a120,-0.033937,-0.029191,-0.0408682,-0.0323735, 0.0006600,sell
2018-03-31,a60,none,a90,a180,none,none,a120,none,a90,none,none,none,none,none,none,a0,a120,-0.034816, 0.015205,-0.0406067, 0.0071277, 0.0276103,sell
2018-04-01,none,a90,none,none,a180,a60,a120,none,a90,none,none,none,none,none,none,a0,a120, 0.004095, 0.005841, 0.0040947,-0.0115756, 0.0366436,buy
2018-04-02,a90,none,a60,a150,a180,a60,a120,none,none,none,none,none,none,none,none,none,a120, 0.057011, 0.052903, 0.0643921, 0.0738391, 0.0632692,buy
2018-04-03,a90,a60,none,a150,a150,none,a120,none,none,none,none,none,none,none,none,none,none, 0.054257,-0.009132, 0.0542568, 0.0541003, 0.0667712,buy
2018-04-04,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none, 0.018456,-0.000181, 0.0184563, 0.0184563, 0.0579840,buy
2018-04-05,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.001128, 0.010458,-0.0187147,-0.0187147,-0.0187147,sell
2018-04-06,none,none,none,none,a120,a0,none,none,none,none,none,none,none,a120,none,none,none, 0.006512, 0.011528,-0.0055270,-0.0055270,-0.0055270,buy
2018-04-07,a150,none,a0,none,none,a0,none,none,none,none,none,a90,none,a120,none,none,none, 0.003764, 0.002958,-0.0008353,-0.0008353,-0.0008353,buy
2018-04-08,none,a0,none,a90,a90,none,none,a90,none,none,none,a90,none,a120,none,none,none,-0.003647,-0.009738,-0.0045201,-0.0129744,-0.0097380,sell
2018-04-09,a180,none,none,none,a90,none,none,a90,none,none,none,a90,none,a120,none,none,none,-0.000892,-0.013840,-0.0020115,-0.0122520,-0.0135857,sell
2018-04-10,a180,none,none,a60,none,none,none,a90,none,none,none,a90,none,a120,none,none,none,-0.000512,-0.005922,-0.0065652,-0.0043245,-0.0059223,sell
2018-04-11,none,none,none,a60,a60,a60,none,a90,none,none,none,a90,none,none,none,none,a135, 0.017114, 0.018638,-0.0070483, 0.0186376, 0.0186376,buy
2018-04-12,a150,none,a60,none,none,a60,none,a90,none,none,none,a90,none,none,none,none,a135, 0.016507, 0.031809,-0.0305994, 0.0318088, 0.0318088,buy
2018-04-13,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a135, 0.035927, 0.022493,-0.0377436, 0.0224929, 0.0224929,buy
2018-04-14,a120,none,a90,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,a135, 0.017047, 0.022939,-0.0216176, 0.0229386, 0.0234380,buy
2018-04-15,a120,a90,a90,a0,a0,none,none,none,none,a0,none,none,a120,none,none,none,a135,-0.024365,-0.024365,-0.0299426,-0.0243653,-0.0361627,sell
2018-04-16,none,none,a120,a0,a0,a120,none,none,none,a0,none,none,a120,none,none,none,a135,-0.037448,-0.036252,-0.0351915,-0.0374484,-0.0433773,sell
2018-04-17,a90,a120,a120,none,none,none,none,none,none,a0,none,none,a120,a135,none,none,a135,-0.039666,-0.039666,-0.0299509,-0.0391329,-0.0376078,sell
2018-04-18,none,a120,a150,none,none,a150,none,none,none,a0,none,none,a120,a135,none,none,none, 0.019256, 0.009771, 0.0074855, 0.0194389, 0.0051841,buy
2018-04-19,a60,a150,a150,none,none,none,none,none,none,a0,none,none,a120,a135,none,none,none, 0.027063, 0.017064, 0.0151292, 0.0213315, 0.0165315,buy
2018-04-20,none,a150,none,a60,a60,a180,none,none,none,a0,a120,none,a120,a135,none,none,none, 0.013525, 0.014422, 0.0114871, 0.0152232, 0.0093159,buy
2018-04-21,none,a180,a180,none,none,a180,none,none,none,a0,a120,none,none,a135,none,a30,none, 0.038737, 0.038737, 0.0437159, 0.0387370, 0.0344373,buy
2018-04-22,none,a180,none,a90,a90,a150,none,none,none,a0,a120,none,none,a135,none,a30,none, 0.021979, 0.021979, 0.0306707, 0.0172243, 0.0216960,buy
2018-04-23,a0,none,a150,a90,none,a150,none,none,none,none,a120,none,none,none,none,a30,none, 0.003839, 0.008799, 0.0070540, 0.0116513, 0.0206956,buy
2018-04-24,none,a150,none,none,a120,a120,none,none,none,none,a120,none,none,none,none,a30,none, 0.074614, 0.074614, 0.0753440, 0.0750082, 0.0421756,buy
2018-04-25,none,none,a120,a120,none,a120,none,none,none,none,a120,none,none,none,none,a30,a150,-0.002058, 0.018087,-0.0026151, 0.0204333,-0.0141471,sell
2018-04-26,none,a120,none,none,a150,none,none,none,a120,none,a120,none,none,none,none,a30,a150,-0.011216, 0.012104,-0.0112164, 0.0121041,-0.0153878,sell
2018-04-27,a60,none,a90,a150,a150,a90,none,none,a120,none,a120,none,a135,none,none,none,a150, 0.014952, 0.026413, 0.0149518, 0.0208623, 0.0168898,buy
2018-04-28,a60,a90,none,none,a180,none,a90,none,a120,none,none,none,a135,none,none,none,a150,-0.012330, 0.019535, 0.0191914, 0.0051938, 0.0127995,buy
2018-04-29,a90,none,a60,a180,a180,a60,a90,none,a120,none,none,none,a135,a150,none,none,a150,-0.024928, 0.007618, 0.0102706, 0.0007266, 0.0059755,buy
2018-04-30,a90,a60,a60,a180,none,none,a90,none,a120,none,none,a60,a135,a150,a30,none,a150,-0.024433,-0.008479, 0.0153267,-0.0220491,-0.0220491,sell
2018-05-01,none,a60,none,none,a150,none,a90,none,a120,none,none,a60,a135,a150,a30,none,a150,-0.027992,-0.009772, 0.0127859,-0.0271689,-0.0272108,sell
2018-05-02,a120,none,none,a150,none,none,a90,none,a120,none,none,a60,a135,a150,a30,none,none,-0.007304, 0.008355, 0.0110155, 0.0051093, 0.0051093,buy
2018-05-03,none,none,none,none,a120,none,a90,none,none,none,none,a60,none,a150,a30,none,none, 0.002471, 0.016521, 0.0128655, 0.0124692, 0.0128655,buy
2018-05-04,a150,none,a0,none,a120,a0,none,none,none,none,none,a60,none,a150,a30,a45,none, 0.001223, 0.023441, 0.0000693, 0.0000693, 0.0000693,buy
2018-05-05,a150,a0,a0,a120,none,none,none,none,none,none,none,a60,none,none,a30,a45,none,-0.008011,-0.012291,-0.0080111,-0.0092965,-0.0074996,sell
2018-05-06,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a45,none,-0.002862,-0.003076,-0.0039971,-0.0056643,-0.0060318,sell
2018-05-07,a180,none,none,a90,none,none,none,none,none,none,a135,none,none,none,a30,a45,none,-0.019604,-0.019604,-0.0403385,-0.0196042,-0.0409944,sell
2018-05-08,none,none,none,a90,a60,none,none,a120,none,none,a135,none,none,none,a30,a45,none,-0.013167,-0.013167,-0.0206308,-0.0131674,-0.0103113,sell
2018-05-09,a150,none,a60,none,a60,a60,none,a120,none,none,a135,none,a150,none,a30,a45,none, 0.024040, 0.024040, 0.0214198, 0.0142818, 0.0140318,buy
2018-05-10,a150,a60,a60,a60,none,none,none,a120,none,none,a135,none,a150,none,a30,none,none, 0.000594, 0.000594, 0.0015337,-0.0309678, 0.0285083,buy
2018-05-11,none,a60,none,a60,none,a90,none,a120,a135,none,a135,none,a150,none,a30,none,none,-0.029793,-0.032378,-0.0297927,-0.0377545, 0.0059488,sell
