Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-17,3,1,3,0,1,0,5,0,2,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.0121842,-0.0216799,-0.021218,-0.0216799,-0.0190383,sell
2017-11-18,0,3,2,0,2,0,5,2,3,1,0,1,0,1,1,0,1,0,2,1,1,2,2,1,0,0,0,1,0,0,1,0,1,1,0,1,0, 0.0245098, 0.0183495,-0.006893, 0.0212024, 0.0130352,buy
2017-11-19,0,2,2,1,1,0,6,2,3,2,0,1,0,1,1,0,1,1,2,0,1,1,2,1,1,0,0,1,0,0,1,0,1,1,1,1,0, 0.0249237, 0.0194121, 0.003164, 0.0232205, 0.0240833,buy
2017-11-20,1,2,3,0,1,0,5,3,3,2,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0, 0.0091653, 0.0152951,-0.004218, 0.0085277, 0.0123250,buy
2017-11-21,0,2,3,1,1,0,3,4,4,1,1,1,0,1,1,1,1,2,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0, 0.0097852, 0.0088231,-0.012700, 0.0005693, 0.0094803,buy
2017-11-22,1,3,2,0,1,0,3,3,5,2,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0, 0.0450318, 0.0489257, 0.005770, 0.0451573, 0.0388413,buy
2017-11-23,1,3,2,0,1,0,3,4,3,3,1,1,0,1,0,1,1,0,2,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0, 0.0404629, 0.0426469, 0.004685, 0.0390926, 0.0414894,buy
2017-11-24,0,3,1,0,1,0,3,4,2,2,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1, 0.0421613, 0.0258404,-0.008806, 0.0258404, 0.0309687,buy
2017-11-25,0,2,2,0,1,1,4,3,3,3,1,1,0,0,0,1,1,2,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1, 0.0177589, 0.0228989,-0.014730, 0.0238116, 0.0171820,buy
2017-11-26,1,3,2,1,1,0,2,5,2,1,1,0,0,0,0,1,1,2,1,1,1,0,1,2,2,0,1,0,1,1,0,0,1,0,0,0,1,-0.0157087,-0.0088075,-0.015595,-0.0084198,-0.0039584,sell
2017-11-27,1,3,2,1,3,0,2,4,1,0,1,0,0,0,0,1,1,1,2,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1, 0.0041009,-0.0005666,-0.003720, 0.0003772, 0.0089368,buy
2017-11-28,0,1,2,3,3,0,4,3,1,1,1,0,0,0,0,1,1,1,1,1,0,2,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,-0.0273640,-0.0186120,-0.011167,-0.0263688,-0.0226440,sell
2017-11-29,0,3,2,3,2,0,4,2,0,2,1,0,0,0,0,1,1,1,0,1,1,2,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,-0.0506615,-0.0439065,-0.043955,-0.0434547,-0.0437171,sell
2017-11-30,1,3,3,1,2,1,2,4,0,2,1,0,0,0,0,1,1,0,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,1,1,1,1,-0.0402979,-0.0152367,-0.020626,-0.0152367,-0.0200931,sell
2017-12-01,0,4,3,2,1,1,2,3,2,2,1,1,0,0,0,1,1,1,0,2,1,2,2,0,1,1,1,1,0,0,1,0,0,1,1,1,0,-0.0292672, 0.0090510, 0.009092, 0.0157177, 0.0081445,buy
2017-12-02,0,2,1,3,2,1,3,3,1,2,1,1,0,0,0,0,1,0,1,2,0,1,2,1,1,1,1,1,0,0,1,0,0,1,1,1,0,-0.0098803, 0.0268520, 0.022891, 0.0271896, 0.0202596,buy
2017-12-03,0,2,0,3,3,1,2,4,2,2,1,1,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,1,1,1,0, 0.0073658, 0.0279200, 0.035427, 0.0267982, 0.0264462,buy
2017-12-04,0,2,1,2,2,1,1,4,3,1,1,1,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0, 0.0226627, 0.0267272, 0.023218, 0.0230811, 0.0253823,buy
2017-12-05,0,2,3,1,1,2,3,4,1,1,1,1,0,0,0,1,0,1,1,1,1,2,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,-0.0035335, 0.0046299, 0.007065, 0.0080315, 0.0070651,buy
2017-12-06,0,2,2,3,1,1,3,3,1,3,1,1,0,0,0,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.0055441,-0.0306617, 0.005701, 0.0109174,-0.0224002,sell
2017-12-07,1,2,3,2,3,0,2,2,1,4,1,1,0,0,0,1,0,2,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1, 0.0009549,-0.0309135, 0.004792, 0.0038168,-0.0300846,sell
2017-12-08,1,1,4,2,1,0,3,2,2,2,1,1,0,0,0,1,0,1,1,1,0,1,2,1,1,1,1,0,1,1,0,1,0,1,0,0,1,-0.0065182,-0.0065511, 0.009610, 0.0096104, 0.0054527,buy
2017-12-09,0,2,2,3,0,1,2,3,3,2,1,1,0,0,0,1,0,1,2,1,1,0,1,1,2,0,1,0,1,1,0,1,0,1,0,0,1,-0.0099441,-0.0098179,-0.024025,-0.0105711, 0.0012324,sell
2017-12-10,0,1,3,1,1,1,3,5,1,3,1,0,0,0,0,1,0,2,1,2,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,-0.0182191,-0.0251249,-0.030097,-0.0203836,-0.0222056,sell
2017-12-11,0,1,2,1,2,0,4,4,1,2,0,0,0,0,0,1,0,2,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,-0.0324608,-0.0124109,-0.027771,-0.0122007,-0.0202021,sell
2017-12-12,0,0,5,1,1,1,5,2,3,2,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1, 0.0501628, 0.0244617, 0.005389, 0.0057059, 0.0062199,buy
2017-12-13,1,0,5,1,0,1,4,5,1,1,0,1,0,1,1,1,0,0,1,2,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0, 0.0303183, 0.0303183, 0.005918,-0.0063522,-0.0140581,buy
2017-12-14,3,0,4,0,0,0,6,3,1,1,0,1,0,1,1,0,1,1,1,2,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,-0.0029144,-0.0114252,-0.014264,-0.0144255,-0.0010403,sell
2017-12-15,2,2,3,0,1,0,6,2,1,1,1,1,0,1,1,0,1,1,0,1,1,2,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,-0.0035739,-0.0188848,-0.006502,-0.0065016, 0.0049341,sell
2017-12-16,1,2,3,1,0,0,5,3,0,1,1,1,0,1,1,0,1,1,1,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0107749,-0.0010474, 0.009982, 0.0104458, 0.0195895,buy
2017-12-17,3,0,6,1,0,0,5,4,0,2,1,1,1,1,1,0,1,1,1,1,1,1,1,2,1,1,0,0,0,0,1,0,1,0,1,1,1, 0.0087080, 0.0420159, 0.048886, 0.0488361, 0.0556866,buy
2017-12-18,1,0,5,1,0,0,3,4,1,1,1,0,1,1,1,0,0,1,2,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1, 0.0038093, 0.0351602, 0.044345, 0.0443454, 0.0440802,buy
2017-12-19,1,1,3,1,1,0,4,2,3,1,1,0,1,1,1,0,0,1,1,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.0011540, 0.0282036, 0.018225, 0.0281433, 0.0258776,buy
2017-12-20,1,0,3,2,1,0,3,4,1,2,1,0,1,1,0,1,0,1,0,2,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1, 0.0141878, 0.0293205, 0.031707, 0.0349255, 0.0140875,buy
2017-12-21,0,0,1,2,0,0,2,5,1,2,1,0,1,0,0,1,0,0,1,2,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.0138402, 0.0301636, 0.030743, 0.0258006, 0.0090461,buy
2017-12-22,0,1,1,2,0,1,3,4,2,3,1,0,1,0,0,1,0,1,2,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1, 0.0274623, 0.0353995, 0.035808, 0.0146694, 0.0213668,buy
2017-12-23,0,2,1,3,0,0,2,4,2,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1, 0.0179093, 0.0223839, 0.022384, 0.0223724, 0.0223839,buy
2017-12-24,1,0,4,3,1,0,2,4,1,2,1,1,1,1,0,1,0,1,1,1,1,1,2,1,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.0089260, 0.0081796, 0.015742, 0.0047704, 0.0207741,buy
2017-12-25,0,1,2,6,1,0,3,2,1,3,1,1,1,1,0,1,0,2,1,2,0,2,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0065015, 0.0003112, 0.031652, 0.0321610, 0.0330935,buy
2017-12-26,0,2,2,4,2,0,3,2,0,2,1,1,1,1,0,0,0,2,1,2,1,1,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,-0.0220970,-0.0131251,-0.006544, 0.0061104, 0.0111462,sell
2017-12-27,1,1,3,3,2,0,4,2,0,2,1,1,1,1,1,0,0,1,1,2,2,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0056697,-0.0023186,-0.018403, 0.0019569, 0.0017676,sell
2017-12-28,1,2,2,2,0,1,3,2,1,1,1,1,1,1,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0044108,-0.0049824,-0.009030,-0.0044108,-0.0034527,sell
2017-12-29,0,1,2,2,1,2,4,1,2,2,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.0045737, 0.0045737, 0.003564,-0.0004245, 0.0055554,buy
2017-12-30,0,1,1,2,1,0,4,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,2,2,0,0,1,0,0,1,0,0,0,0,0,0, 0.0009650, 0.0015984, 0.001917,-0.0041105, 0.0051357,buy
2017-12-31,0,3,1,0,4,1,3,1,5,1,1,1,0,1,1,0,0,1,1,1,2,1,1,2,1,0,1,1,0,0,1,0,0,1,0,0,1,-0.0083670, 0.0068649,-0.003995, 0.0323566, 0.0075558,buy
2018-01-01,0,3,2,2,0,1,3,1,4,0,1,1,0,1,1,0,0,1,1,0,2,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,-0.0034014,-0.0116131,-0.011414,-0.0132735,-0.0114137,sell
2018-01-02,0,2,4,1,1,2,3,0,3,1,1,0,0,1,1,0,0,1,1,1,2,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,-0.0026548,-0.0095505,-0.009044,-0.0174653,-0.0151287,sell
2018-01-03,0,5,2,2,3,0,2,0,5,1,1,0,0,1,1,1,0,1,1,1,2,0,0,2,1,1,1,1,1,0,1,0,1,1,0,0,1, 0.0378577, 0.0477956, 0.034667, 0.0316146, 0.0497701,buy
2018-01-04,1,3,3,0,5,0,2,0,5,2,1,0,0,0,1,1,0,1,1,1,1,1,1,2,1,1,1,1,1,0,1,0,1,1,1,0,1, 0.0479854, 0.0669248, 0.056832, 0.0598382, 0.0695772,buy
2018-01-05,1,3,3,3,2,1,1,0,6,0,0,0,0,0,1,1,0,0,0,2,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1,0,1, 0.0461545, 0.0549471, 0.047568, 0.0230991, 0.0566432,buy
2018-01-06,2,2,3,1,3,1,1,0,8,1,0,0,0,0,0,1,0,1,1,2,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,1,1, 0.0510423, 0.0547409, 0.063707, 0.0424688, 0.0655367,buy
2018-01-07,2,2,1,0,3,0,0,3,4,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0, 0.0612195, 0.0249702, 0.059515, 0.0595870, 0.0595870,buy
2018-01-08,2,2,1,0,3,0,2,2,5,2,0,0,0,0,0,1,0,2,2,0,1,1,2,0,2,1,1,0,1,1,0,1,1,0,1,1,0, 0.0607822, 0.0133981, 0.055155, 0.0551432, 0.0551546,buy
2018-01-09,2,0,1,2,2,1,2,0,6,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0, 0.0375816, 0.0003879, 0.041904, 0.0403195, 0.0403195,buy
2018-01-10,2,0,2,1,2,0,0,2,5,3,1,0,0,1,0,1,0,0,0,2,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1, 0.0197028,-0.0114729, 0.018127, 0.0187961, 0.0169609,buy
2018-01-11,4,2,1,1,1,0,0,2,6,3,1,0,0,1,0,0,0,1,1,1,2,2,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1, 0.0237439,-0.0194816,-0.011374,-0.0187634,-0.0132619,sell
2018-01-12,2,2,0,2,1,0,1,4,4,2,1,0,0,1,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,1,1,1,1,1,0,1,1,-0.0014315,-0.0024467, 0.000800,-0.0044245,-0.0024467,sell
2018-01-13,1,0,1,2,0,0,3,5,3,3,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,-0.0265054, 0.0089750,-0.021489,-0.0208331,-0.0220950,sell
2018-01-14,1,0,1,2,0,0,4,5,2,2,1,1,0,1,0,0,0,2,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,-0.0266416, 0.0222413,-0.015723,-0.0188125,-0.0224792,sell
2018-01-15,1,1,0,1,1,0,0,6,3,2,1,1,0,0,0,0,0,1,1,1,1,2,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,-0.0344684,-0.0244861,-0.041055,-0.0410302,-0.0418460,sell
2018-01-16,2,2,0,0,1,0,0,5,5,3,1,1,0,0,0,1,0,1,1,0,2,1,1,2,1,0,1,1,0,0,1,0,1,1,0,0,1,-0.0035808,-0.0115811,-0.003505,-0.0187892,-0.0089845,sell
2018-01-17,1,1,0,0,0,0,1,5,3,3,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,-0.0071311, 0.0033538,-0.007131,-0.0071311,-0.0212432,sell
2018-01-18,0,1,0,0,0,1,3,3,2,2,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.0344981, 0.0523515, 0.046964, 0.0559794,-0.0025529,buy
2018-01-19,0,2,0,0,1,1,2,5,3,2,0,1,1,1,0,1,0,2,1,1,0,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0033305, 0.0446015, 0.044601, 0.0446015,-0.0080779,buy
2018-01-20,1,3,0,0,2,0,1,4,3,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0132863, 0.0026031, 0.000023, 0.0056560, 0.0013755,sell
2018-01-21,1,1,2,0,2,0,1,3,3,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0320543,-0.0181784,-0.008168,-0.0277242,-0.0147487,sell
2018-01-22,1,1,1,3,1,0,2,1,3,0,1,1,1,1,1,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529474,-0.0493504,-0.016108,-0.0529474,-0.0237829,sell
2018-01-23,2,0,1,1,2,0,1,1,2,2,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254147,-0.0179960,-0.007094,-0.0324399,-0.0164426,sell
2018-01-24,2,3,0,0,3,0,1,1,1,2,1,0,0,1,1,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0143325, 0.0093396, 0.000619,-0.0114465,-0.0017501,sell
2018-01-25,1,4,2,0,0,1,1,0,2,3,1,0,0,0,1,1,0,1,0,2,1,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.0452898, 0.0354155, 0.038010, 0.0395263, 0.0395263,buy
2018-01-26,1,1,2,1,0,2,2,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0459709, 0.0459709, 0.054870, 0.0437086, 0.0459709,buy
2018-01-27,1,0,1,2,2,2,1,2,2,2,1,0,1,0,1,1,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0686867, 0.0566570, 0.052023, 0.0689105, 0.0539752,buy
2018-01-28,0,1,0,2,4,1,2,2,3,1,1,0,1,0,0,1,0,2,1,1,1,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0083257,-0.0073788,-0.007877,-0.0100295,-0.0073788,sell
2018-01-29,0,0,2,2,2,2,3,2,0,1,0,0,1,0,0,1,0,2,2,0,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0550341,-0.0473224,-0.044724,-0.0507092,-0.0473224,sell
2018-01-30,0,0,2,2,1,3,4,1,1,2,0,1,1,0,0,1,0,1,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,-0.0688929,-0.0687943,-0.056780,-0.0620638,-0.0638528,sell
2018-01-31,1,3,1,0,2,3,3,1,1,2,0,1,1,0,0,0,0,2,2,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,-0.0499582,-0.0276468,-0.018507,-0.0176548,-0.0176548,sell
2018-02-01,1,1,1,1,2,3,2,1,1,3,0,1,1,0,0,0,0,1,2,1,0,1,2,1,1,0,0,1,1,0,0,1,0,0,1,1,0,-0.0374113,-0.0185521,-0.012460,-0.0118435,-0.0117717,sell
2018-02-02,0,0,1,3,2,3,3,0,1,2,0,1,0,0,0,0,0,0,1,2,1,1,2,1,1,0,0,1,1,0,0,1,0,0,1,1,0,-0.0560150,-0.0495631,-0.032322,-0.0242699,-0.0313145,sell
2018-02-03,0,0,1,1,2,1,3,1,3,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,-0.0362603,-0.0339760,-0.039675,-0.0277833,-0.0355261,sell
2018-02-04,0,1,1,1,1,1,3,2,4,1,0,1,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,-0.0454055,-0.0310724,-0.037647,-0.0259003,-0.0371330,sell
2018-02-05,0,1,1,1,1,2,4,1,3,2,0,1,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,-0.0535595,-0.0465588,-0.051958,-0.0417584,-0.0519577,sell
2018-02-06,0,2,1,1,0,2,4,0,2,3,0,1,1,0,0,0,0,0,1,2,2,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,-0.0420287,-0.0319676,-0.038865,-0.0388646,-0.0388646,sell
2018-02-07,1,1,1,0,1,2,3,0,3,5,0,1,1,1,0,0,0,1,1,1,1,1,1,1,2,1,0,0,1,1,0,1,0,0,0,0,1,-0.0236821,-0.0134566,-0.023682,-0.0380440,-0.0380440,sell
2018-02-08,2,2,0,0,1,1,2,1,2,2,0,0,1,1,0,0,0,1,1,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0375387, 0.0265166, 0.026517, 0.0261816, 0.0154617,buy
2018-02-09,1,0,1,1,0,1,3,1,2,2,0,0,1,1,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0144003, 0.0057663, 0.007373,-0.0115690,-0.0323260,sell
2018-02-10,0,0,2,1,0,1,5,1,4,2,0,0,1,1,1,0,0,1,0,2,1,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.0070348,-0.0320810,-0.031814,-0.0161977,-0.0260829,sell
2018-02-11,0,1,1,1,0,1,3,3,3,2,1,0,0,1,1,0,0,1,1,1,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.0376565,-0.0469986,-0.043337,-0.0476890,-0.0456101,sell
2018-02-12,1,2,0,0,1,0,4,4,3,3,1,0,0,0,1,0,0,2,2,1,1,1,1,2,1,1,0,0,0,1,1,1,0,0,0,1,0,-0.0186918,-0.0148749,-0.018901,-0.0189011,-0.0189011,sell
2018-02-13,1,1,0,0,0,0,3,3,3,3,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.0076545, 0.0075494,-0.008092,-0.0117558,-0.0076545,sell
2018-02-14,0,1,0,0,0,1,3,1,3,2,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.0102033,-0.0138036,-0.011577,-0.0111723,-0.0120924,sell
2018-02-15,1,1,0,0,0,1,2,1,3,3,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0041857, 0.0245264, 0.003598,-0.0098322, 0.0045988,buy
2018-02-16,3,2,0,0,1,0,0,4,3,2,1,0,0,0,0,1,0,1,1,1,1,1,1,2,1,0,0,0,0,0,1,1,0,0,0,1,1, 0.0143133, 0.0173108, 0.014874,-0.0175279, 0.0141257,buy
2018-02-17,2,2,1,0,1,0,1,3,3,1,0,0,0,0,0,1,0,1,2,0,1,1,1,2,1,0,0,0,0,0,1,1,0,0,0,1,1, 0.0007898, 0.0037757, 0.006596,-0.0118105, 0.0084004,buy
2018-02-18,1,2,1,2,0,0,2,3,2,0,0,0,0,0,1,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,-0.0259869,-0.0167560,-0.007280,-0.0128488,-0.0018340,sell
2018-02-19,1,1,2,1,2,0,2,3,0,2,1,0,0,0,1,0,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,-0.0293843,-0.0126958,-0.020116,-0.0113240,-0.0292803,sell
2018-02-20,2,4,0,1,2,0,0,6,1,2,1,0,0,0,1,0,0,1,1,2,1,1,2,1,1,1,0,0,0,1,0,0,1,1,1,0,1,-0.0042470,-0.0270526,-0.026600,-0.0125603,-0.0239932,sell
2018-02-21,1,4,0,1,2,0,0,4,3,2,1,0,0,0,1,1,0,0,2,1,1,2,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1, 0.0023512,-0.0193885,-0.019463,-0.0052061,-0.0216430,sell
2018-02-22,1,2,1,0,2,1,1,4,2,2,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,-0.0013041,-0.0025268,-0.005463, 0.0318574,-0.0029911,sell
2018-02-23,2,2,0,1,2,1,0,4,1,4,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0, 0.0021870,-0.0038184,-0.015088, 0.0053203,-0.0070798,sell
2018-02-24,2,4,0,0,4,1,0,4,3,4,0,0,1,1,0,1,0,1,1,2,2,2,1,2,2,1,0,0,0,1,0,0,1,1,1,1,0, 0.0136534, 0.0086866, 0.007951, 0.0094768,-0.0042110,buy
2018-02-25,2,4,2,1,2,0,1,4,2,2,0,1,1,1,0,1,0,1,0,2,2,2,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0, 0.0090712, 0.0027593, 0.002965, 0.0027390,-0.0018975,buy
2018-02-26,2,1,5,1,2,1,1,3,1,3,0,1,1,1,0,1,1,1,1,1,2,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0, 0.0327519, 0.0340925, 0.033340, 0.0089822, 0.0294681,buy
2018-02-27,3,3,1,4,2,0,0,2,2,3,0,1,1,1,1,0,1,1,1,1,2,1,0,2,1,1,0,0,0,1,1,1,1,0,0,1,0, 0.0229207, 0.0255963, 0.022387, 0.0092436, 0.0329021,buy
2018-02-28,3,3,4,0,5,0,1,2,2,3,1,1,0,0,1,0,1,2,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,0,0,1,1,-0.0341706,-0.0289361,-0.036952,-0.0369518,-0.0240402,sell
2018-03-01,2,1,3,2,2,1,3,1,2,3,1,1,0,0,1,1,1,1,1,0,1,1,1,2,1,0,0,1,1,0,1,1,1,0,0,1,1,-0.0180708,-0.0191448,-0.016337,-0.0200878,-0.0311640,sell
2018-03-02,2,1,3,2,2,3,3,1,3,3,1,1,0,0,1,1,1,1,2,1,1,1,1,2,1,0,0,1,1,0,1,1,1,0,1,1,1, 0.0022130, 0.0009904, 0.002586, 0.0050979,-0.0115506,sell
2018-03-03,2,1,2,2,2,2,2,3,2,3,1,1,0,1,1,1,1,2,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,-0.0099390,-0.0123804,-0.009024, 0.0027258,-0.0125850,sell
2018-03-04,2,1,2,2,2,0,3,2,2,2,1,1,0,1,0,1,1,2,1,0,1,1,2,0,0,0,0,1,1,0,1,1,0,0,1,0,1,-0.0075563,-0.0053589,-0.005187, 0.0015917,-0.0051871,sell
2018-03-05,2,0,0,3,3,1,3,2,1,1,0,0,0,1,0,1,1,1,2,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,-0.0196380,-0.0187450,-0.019980,-0.0180493,-0.0007131,sell
2018-03-06,2,0,1,4,1,0,2,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,-0.0429377,-0.0504045,-0.041893,-0.0418934,-0.0066078,sell
2018-03-07,3,2,2,4,2,0,2,0,2,0,0,0,0,1,0,0,1,1,1,2,1,1,1,1,2,0,0,1,1,1,0,0,0,0,1,0,1,-0.0423252,-0.0429357,-0.043411,-0.0423252,-0.0142439,sell
2018-03-08,2,2,3,3,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.0639837,-0.0579505,-0.059623,-0.0631788,-0.0456378,sell
2018-03-09,2,3,3,3,0,0,2,0,1,1,1,1,0,0,0,0,1,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0381156,-0.0377506,-0.038961,-0.0309270,-0.0356516,sell
2018-03-10,2,2,2,3,0,0,1,1,1,2,1,1,0,0,0,0,1,2,1,2,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0026517, 0.0021566, 0.006972,-0.0012730,-0.0366517,buy
2018-03-11,2,3,1,2,1,0,0,1,2,2,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.0105109, 0.0074983,-0.001788, 0.0135322,-0.0263000,buy
2018-03-12,2,2,2,2,0,0,2,1,2,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0231037, 0.0208975, 0.020688, 0.0208975, 0.0208975,buy
