Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MEUR,MEVS,SUCE,SUJU,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-25,0,0,0,0,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.094972,-0.017232,-0.090292,-0.006637,-0.056029,sell
2018-01-26,0,0,0,1,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.082113,-0.041020,-0.067264,-0.045583,-0.064505,sell
2018-01-27,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.035284,-0.053633,-0.040260,-0.050967,-0.016498,sell
2018-01-28,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.013012, 0.018350, 0.004195, 0.052736, 0.023054,buy
2018-01-29,0,0,0,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.029141,-0.029141,-0.030931,-0.039910,-0.045113,sell
2018-01-30,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.060778,-0.039193,-0.062352,-0.036497,-0.061206,sell
2018-01-31,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.060778,-0.039193,-0.062352,-0.036497,-0.061206,sell
2018-02-01,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.065815,-0.069437,-0.054796,-0.066179,-0.071585,sell
2018-02-02,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.063530,-0.098119, 0.098835,-0.026794,-0.076748,sell
2018-02-03,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.003964,-0.102521, 0.054775,-0.058498,-0.125185,sell
2018-02-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.054319,-0.113236, 0.020387,-0.067227,-0.112586,sell
2018-02-05,0,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.058173,-0.057564,-0.050794,-0.057577,-0.010431,sell
2018-02-06,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.136877,-0.124275,-0.143032,-0.088315,-0.060447,sell
2018-02-07,0,0,0,1,2,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.089346,-0.088467,-0.115452,-0.112376, 0.008846,sell
2018-02-08,0,0,0,0,2,0,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.044703, 0.043443, 0.017690, 0.017690, 0.074422,buy
2018-02-09,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.067157, 0.027309, 0.029618, 0.029618, 0.060310,buy
2018-02-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.012636,-0.052777,-0.060569,-0.059168, 0.017709,sell
2018-02-11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.078486,-0.015852,-0.064886,-0.081367,-0.057148,sell
2018-02-12,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.009144, 0.050465,-0.004834,-0.009144, 0.008703,buy
2018-02-13,0,0,0,0,1,1,1,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.034429, 0.003636,-0.011976,-0.031220,-0.005255,sell
2018-02-14,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.072914, 0.030669, 0.012981,-0.063148, 0.069856,buy
2018-02-15,0,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.054001,-0.000938, 0.016764,-0.051964, 0.054001,sell
2018-02-16,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.015794,-0.008653,-0.023602,-0.058043, 0.016088,sell
2018-02-17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.033853, 0.018795, 0.014317, 0.029586, 0.021382,buy
2018-02-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.033853, 0.018795, 0.014317, 0.029586, 0.021382,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.018910,-0.029291,-0.016349,-0.015327, 0.018130,sell
2018-02-20,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.049226,-0.064331,-0.062594, 0.001851, 0.006798,sell
2018-02-21,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.051895,-0.073620,-0.080142,-0.029618,-0.042260,sell
2018-02-22,0,0,1,0,0,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.071233,-0.080994,-0.085853,-0.069811,-0.052435,sell
2018-02-23,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.041914, 0.044917, 0.046939,-0.009794, 0.046667,buy
2018-02-24,0,0,1,0,0,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.004586,-0.004794,-0.006848,-0.027730, 0.003425,sell
2018-02-25,0,0,1,0,0,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.032973, 0.034616, 0.029148,-0.006569, 0.033071,buy
2018-02-26,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.024100, 0.039645, 0.042302, 0.019356, 0.037431,buy
2018-02-27,1,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1, 0.043582, 0.042507, 0.047320, 0.039072,-0.010494,buy
2018-02-28,1,2,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.050873, 0.054048, 0.040697, 0.051895, 0.029708,buy
2018-03-01,2,2,0,0,0,1,2,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.058255, 0.047877, 0.053478, 0.050131, 0.035323,buy
2018-03-02,2,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.012986,-0.022888,-0.016838,-0.036133,-0.030517,sell
2018-03-03,2,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.010189,-0.034747,-0.032218,-0.032218,-0.030477,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.016279,-0.018605,-0.018605,-0.016237,-0.027816,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.016279,-0.018605,-0.018605,-0.016237,-0.027816,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002216,-0.007344,-0.002585, 0.061108, 0.019883,buy
2018-03-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.058449,-0.058279,-0.058279,-0.057457,-0.059671,sell
2018-03-09,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.082060,-0.044560,-0.075359,-0.085636,-0.040465,sell
2018-03-10,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.052706,-0.023945,-0.059215,-0.060131,-0.022950,sell
2018-03-11,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.001401, 0.034065,-0.000014, 0.001401, 0.027824,buy
2018-03-12,2,3,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,-0.017371, 0.045753,-0.016750,-0.027079, 0.051323,sell
2018-03-13,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.005041,-0.110834,-0.011344,-0.012068,-0.008652,sell
2018-03-14,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.138073,-0.114299,-0.116380,-0.117443,-0.138073,sell
2018-03-15,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.109095,-0.089673,-0.089673,-0.111533,-0.094980,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.063804,-0.034353,-0.052974,-0.062156,-0.063804,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.086628,-0.063964,-0.080621,-0.091182,-0.077401,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.086628,-0.063964,-0.080621,-0.091182,-0.077401,sell
2018-03-19,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.081783,-0.064830,-0.068544,-0.082577,-0.078956,sell
2018-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019507,-0.019076, 0.000400,-0.025507,-0.001837,sell
2018-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.062567, 0.039499, 0.026185, 0.014238, 0.039499,buy
2018-03-23,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.103520, 0.024007, 0.123810, 0.041357, 0.099792,buy
2018-03-24,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.056732,-0.008014, 0.086718, 0.025204, 0.063200,buy
2018-03-25,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.056732,-0.008014, 0.086718, 0.025204, 0.063200,buy
2018-03-26,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.109998,-0.096577,-0.105303,-0.107095,-0.099020,sell
2018-03-27,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.001997,-0.003733,-0.052275,-0.052275,-0.050119,sell
2018-03-28,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.015931, 0.064533,-0.018999, 0.022766,-0.000978,buy
2018-03-29,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.013224, 0.068025,-0.029299, 0.024517, 0.020282,buy
2018-03-30,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.013224, 0.068025,-0.029299, 0.024517, 0.020282,buy
2018-03-31,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.007547, 0.012295, 0.003212,-0.044775,-0.035796,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.014311,-0.022259,-0.018576,-0.029897,-0.045566,sell
2018-04-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.054056, 0.048753, 0.036770, 0.076856, 0.033233,buy
2018-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.033416,-0.017369, 0.029418, 0.029045, 0.029060,buy
2018-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.033416,-0.017369, 0.029418, 0.029045, 0.029060,buy
2018-04-05,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.024550, 0.002059, 0.020275, 0.020275, 0.020275,buy
2018-04-06,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.008025,-0.015546, 0.000305, 0.009824, 0.009085,buy
2018-04-07,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.019208,-0.009912, 0.019814, 0.021719, 0.019665,buy
2018-04-08,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018070,-0.013635,-0.013635,-0.019053,-0.014678,sell
2018-04-09,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.005703,-0.016973,-0.028297,-0.025602,-0.028297,sell
2018-04-10,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.005703,-0.016973,-0.028297,-0.025602,-0.028297,sell
2018-04-11,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.000559, 0.000271,-0.021953, 0.017233, 0.012442,buy
2018-04-12,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.009531, 0.017664,-0.040664, 0.036299, 0.037578,buy
2018-04-13,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.009531, 0.017664,-0.040664, 0.036299, 0.037578,buy
2018-04-14,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.033340,-0.024944,-0.053449,-0.016321,-0.041260,sell
2018-04-15,1,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.036181,-0.040805,-0.036181,-0.036181,-0.035150,sell
2018-04-16,1,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,-0.043099,-0.044395,-0.044370,-0.044395,-0.067141,sell
2018-04-17,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.031170,-0.032752,-0.032752,-0.043674,-0.062407,sell
2018-04-18,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.004487,-0.005088,-0.004487,-0.003363,-0.058917,sell
2018-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.028194,-0.015426,-0.012352,-0.013172,-0.058129,sell
2018-04-20,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.133723,-0.096077,-0.108015,-0.079317,-0.101432,sell
2018-04-21,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.016979,-0.007442, 0.033245, 0.031094, 0.031340,buy
2018-04-22,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.006241,-0.057885, 0.032514, 0.008499, 0.008499,buy
2018-04-23,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.028994,-0.044927, 0.056350, 0.025483, 0.021541,buy
2018-04-24,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.027456, 0.040947, 0.086706,-0.024866, 0.031425,buy
2018-04-25,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.027456, 0.040947, 0.086706,-0.024866, 0.031425,buy
2018-04-26,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.043396, 0.043971, 0.075899, 0.043055, 0.028567,buy
2018-04-27,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.025808,-0.017554,-0.027274,-0.026453,-0.021563,sell
2018-04-28,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.000190, 0.005206, 0.000331,-0.032819, 0.000640,sell
2018-04-29,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.000190, 0.005206, 0.000331,-0.032819, 0.000640,sell
2018-04-30,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.005756, 0.074470, 0.002339, 0.031488, 0.005781,buy
2018-05-01,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.016325, 0.015058,-0.012257,-0.015579, 0.008345,sell
2018-05-02,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.018570, 0.022041, 0.012236, 0.012560, 0.021728,buy
2018-05-03,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.013450, 0.022913, 0.018216, 0.006348, 0.021103,buy
2018-05-04,0,0,1,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.033169,-0.014279,-0.014518,-0.024498,-0.016963,sell
2018-05-05,0,0,1,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.049228,-0.028581,-0.044062,-0.028521,-0.027969,sell
2018-05-06,0,0,1,0,0,1,2,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.063227,-0.053495,-0.048630,-0.052090,-0.050467,sell
2018-05-07,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.077078,-0.075446,-0.075276,-0.066862,-0.067584,sell
2018-05-08,0,1,1,1,0,1,1,2,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,-0.027221,-0.061750, 0.013212,-0.031077,-0.005245,sell
2018-05-09,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0, 0.012124,-0.073202,-0.006684,-0.006481,-0.000184,sell
2018-05-10,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.036793,-0.050892,-0.052187,-0.052187,-0.052187,sell
2018-05-11,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.065298,-0.034276,-0.089547,-0.079459,-0.091891,sell
2018-05-12,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.021592,-0.008318,-0.039804,-0.016561,-0.028707,sell
2018-05-13,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.002150, 0.015423,-0.043619, 0.008781, 0.002218,buy
2018-05-14,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002945, 0.009018, 0.002828, 0.013592, 0.049959,buy
2018-05-15,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.033098, 0.022921, 0.024106, 0.024106, 0.022821,buy
2018-05-16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001311, 0.001056,-0.000214,-0.004374,-0.001911,sell
2018-05-17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001311, 0.001056,-0.000214,-0.004374,-0.001911,sell
2018-05-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.031904, 0.018599, 0.014317, 0.040977,-0.008446,buy
2018-05-19,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.029904,-0.038222,-0.020725, 0.042350, 0.035237,sell
2018-05-20,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.029904,-0.038222,-0.020725, 0.042350, 0.035237,sell
2018-05-21,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,-0.007639,-0.068694, 0.009506,-0.006475, 0.024353,sell
2018-05-22,0,1,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.052372,-0.050845, 0.003333,-0.036616,-0.024738,sell
2018-05-23,0,1,1,2,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.049215,-0.021975, 0.022213,-0.035143,-0.066773,sell
2018-05-24,1,1,1,2,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.018255, 0.018255, 0.048184, 0.016430,-0.046386,buy
2018-05-25,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.036118, 0.003848, 0.028867,-0.000828,-0.002844,buy
2018-05-26,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.023267,-0.005282, 0.002722,-0.004282, 0.012449,buy
2018-05-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.034645,-0.040781,-0.046509,-0.040459,-0.024546,sell
2018-05-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.034645,-0.040781,-0.046509,-0.040459,-0.024546,sell
2018-05-29,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005279, 0.030244, 0.030244, 0.025896, 0.028290,buy
2018-05-30,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.014362,-0.007884,-0.011441, 0.002856,-0.003757,sell
2018-05-31,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.057889, 0.045084, 0.054286, 0.057889,-0.001191,buy
2018-06-01,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.022675, 0.011150, 0.020145, 0.018030,-0.006406,buy
2018-06-02,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.034089,-0.010626, 0.032347, 0.031882, 0.012089,buy
2018-06-03,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.019531,-0.000079, 0.057554, 0.061503, 0.019531,buy
2018-06-04,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.000720, 0.000720,-0.027268,-0.033630,-0.026216,sell
2018-06-05,0,0,2,1,1,2,0,2,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.100223, 0.077295, 0.077295, 0.067323, 0.077242,buy
2018-06-06,0,0,2,1,1,2,0,2,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.100223, 0.077295, 0.077295, 0.067323, 0.077242,buy
2018-06-07,0,0,2,1,1,2,0,2,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.057551, 0.006587, 0.004944, 0.003629, 0.003954,buy
2018-06-08,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.040285,-0.020182,-0.020581,-0.005450,-0.021390,sell
2018-06-09,0,0,2,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.047185,-0.005935,-0.012892,-0.000191,-0.021696,sell
2018-06-10,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.088407,-0.096221,-0.089519,-0.039037,-0.087284,sell
2018-06-11,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011503,-0.087898,-0.087545,-0.011411,-0.016451,sell
2018-06-12,0,1,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.013552, 0.006753,-0.037520,-0.031370,-0.031572,sell
2018-06-13,0,2,2,1,0,0,2,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.057643,-0.053910,-0.024233,-0.067586,-0.047383,sell
2018-06-14,0,1,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.017944,-0.016934, 0.042512,-0.017944,-0.003238,sell
2018-06-15,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.021278, 0.022126, 0.033903, 0.021377, 0.027984,buy
2018-06-16,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.029753, 0.023958, 0.003948, 0.023862, 0.023861,buy
2018-06-17,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.026866, 0.026302, 0.022796, 0.023022,-0.019853,buy
2018-06-18,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.006529, 0.013092,-0.039734,-0.019106,-0.009521,sell
2018-06-19,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.006529, 0.013092,-0.039734,-0.019106,-0.009521,sell
2018-06-20,2,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.027692, 0.031723,-0.019237,-0.018068, 0.026159,buy
2018-06-21,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.003008, 0.037672, 0.003332, 0.003332, 0.006122,buy
2018-06-22,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.025769, 0.044265,-0.025100,-0.021737, 0.047042,sell
2018-06-23,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.000978, 0.011094, 0.024052, 0.005147,-0.002943,buy
2018-06-24,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.059788,-0.069777,-0.001352,-0.073049,-0.060905,sell
2018-06-25,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.053729,-0.066203,-0.025308,-0.064442,-0.067273,sell
