Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-31,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0712245, 0.0947014, 0.0702496, 0.0756088, 0.073860,buy
2013-01-01,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0064957,-0.0047141,-0.0125549,-0.0138344,-0.038639,sell
2013-01-02,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0395535, 0.0380024, 0.0399230, 0.0382320, 0.036204,buy
2013-01-03,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0147501, 0.0058171,-0.0260862,-0.0102125,-0.025486,sell
2013-01-04,0,0,1,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0470505,-0.0281027,-0.0744506,-0.0415490,-0.062970,sell
2013-01-05,0,0,1,1,0,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0148970,-0.0222411,-0.0172360,-0.0129516, 0.027573,sell
2013-01-06,0,0,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0028851,-0.0129096,-0.0001937, 0.0043062,-0.007003,buy
2013-01-07,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0306099,-0.0336219, 0.0408336,-0.0149974,-0.041023,sell
2013-01-08,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0266193, 0.0084969, 0.0315655, 0.0307320, 0.042339,buy
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0885196, 0.0833202, 0.0802918, 0.0774342, 0.042195,buy
2013-01-10,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0700439,-0.0376135,-0.0384186,-0.0374919,-0.066711,sell
2013-01-11,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0583874,-0.0527774, 0.0089116,-0.0135546,-0.048956,sell
2013-01-12,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0323192,-0.0262713,-0.0286905,-0.0171339,-0.028691,sell
2013-01-13,0,2,3,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0079357,-0.0232799, 0.0096518, 0.0138980,-0.020016,sell
2013-01-14,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0126733,-0.0285385,-0.0164066,-0.0171888,-0.013013,sell
2013-01-15,0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0508399, 0.0125027, 0.0625674, 0.0628857, 0.084698,buy
2013-01-16,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0104195,-0.0136973,-0.0022070,-0.0173625, 0.049289,sell
2013-01-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0066985, 0.0250856,-0.0216027, 0.0104157, 0.032712,buy
2013-01-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0066985, 0.0250856,-0.0216027, 0.0104157, 0.032712,buy
2013-01-19,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0061161,-0.0003199,-0.0137565,-0.0165127,-0.021412,sell
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0314446, 0.0324168, 0.0397319, 0.0369167, 0.066874,buy
2013-01-21,1,1,0,0,2,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0585680, 0.0475424, 0.0477596, 0.0541094, 0.039509,buy
2013-01-22,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0136665,-0.0115446,-0.0411687,-0.0304908,-0.032669,sell
2013-01-23,1,2,1,0,1,1,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.0143426, 0.0421425, 0.0180768, 0.0485228, 0.040962,buy
2013-01-24,2,2,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0, 0.0049132,-0.0063482,-0.0096319, 0.0401691,-0.030556,sell
2013-01-25,1,2,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.0384718,-0.0417454,-0.0357332,-0.0495653,-0.039208,sell
2013-01-26,1,2,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.0384718,-0.0417454,-0.0357332,-0.0495653,-0.039208,sell
2013-01-27,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0105310, 0.0105241, 0.0176695, 0.0105241, 0.022887,buy
2013-01-28,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0408799, 0.0609171,-0.0320237,-0.0389275,-0.032187,sell
2013-01-29,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0222055, 0.0001309,-0.0452482,-0.0451502,-0.028124,sell
2013-01-30,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0061949, 0.0343605,-0.0177070,-0.0184126,-0.005665,sell
2013-01-31,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0061949, 0.0343605,-0.0177070,-0.0184126,-0.005665,sell
2013-02-01,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0487239,-0.0324117,-0.0192439,-0.0461137,-0.058795,sell
2013-02-02,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0369495, 0.0486836, 0.0460926, 0.0791451, 0.076926,buy
2013-02-03,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0369495, 0.0486836, 0.0460926, 0.0791451, 0.076926,buy
2013-02-04,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0307751, 0.0454327, 0.0163018, 0.0767703, 0.036383,buy
2013-02-05,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.0142475, 0.0286494,-0.0033204, 0.0222584, 0.015924,buy
2013-02-06,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0217784,-0.0239977,-0.0851894,-0.0239977,-0.023998,sell
2013-02-07,2,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.0111424,-0.0111424,-0.0358301, 0.0086436,-0.011142,sell
2013-02-08,2,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0421894,-0.0777848,-0.0512229,-0.1051978,-0.095576,sell
2013-02-09,1,0,0,0,2,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.0408640,-0.0176260,-0.0428814,-0.0313887,-0.041393,sell
2013-02-10,1,0,0,0,2,1,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.0214000, 0.0103979,-0.0058432,-0.0035720, 0.000900,buy
2013-02-11,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0034876,-0.0179073,-0.0533469,-0.0524328, 0.000885,sell
2013-02-12,1,0,0,0,2,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0497378,-0.0454475,-0.0523282,-0.0543755,-0.036388,sell
2013-02-13,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0045725,-0.0549283,-0.0011381,-0.0225789,-0.008733,sell
2013-02-14,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0368522,-0.0604222,-0.0414555,-0.0895306,-0.055091,sell
2013-02-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0099403,-0.0049065, 0.0110642,-0.0066492, 0.029583,buy
2013-02-16,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0051578,-0.0033877,-0.0033877,-0.0075753, 0.003190,sell
2013-02-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0211384,-0.0135454,-0.0208447, 0.0356212, 0.022702,sell
2013-02-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0211384,-0.0135454,-0.0208447, 0.0356212, 0.022702,sell
2013-02-19,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0017553,-0.0183360,-0.0165653,-0.0607416,-0.027423,sell
2013-02-20,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0017553,-0.0183360,-0.0165653,-0.0607416,-0.027423,sell
2013-02-21,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0476517, 0.0385839, 0.0250150, 0.0250150, 0.027026,buy
2013-02-22,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0476517, 0.0385839, 0.0250150, 0.0250150, 0.027026,buy
2013-02-23,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0858478, 0.0772919, 0.0820825, 0.0995259, 0.070201,buy
2013-02-24,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0464106, 0.0319414, 0.0295465, 0.0336490, 0.013664,buy
2013-02-25,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0015620,-0.0006818, 0.0153008, 0.0004847, 0.015415,buy
2013-02-26,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0109341, 0.0191711, 0.0210958,-0.0029400, 0.016260,buy
2013-02-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.0502456, 0.0329685,-0.0420336,-0.0352638,-0.044104,sell
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0802093, 0.0056510,-0.0687795,-0.0777618,-0.070068,sell
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0066220, 0.0330419, 0.0152408, 0.0172088, 0.019201,buy
2013-03-02,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.0461846,-0.0488564,-0.0808756,-0.0669688,-0.055111,sell
2013-03-03,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0062557,-0.0357272,-0.0079496, 0.0018703, 0.019887,sell
2013-03-04,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0312237,-0.0366652,-0.0435632,-0.0336447, 0.007669,sell
2013-03-05,2,0,0,0,1,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.0663258, 0.0241003, 0.0560114, 0.0414326, 0.000805,buy
2013-03-06,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0264259,-0.0411209,-0.0180932,-0.0283320,-0.013528,sell
2013-03-07,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0445189,-0.0179039,-0.0412680,-0.0261675,-0.010128,sell
2013-03-08,2,0,0,0,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0544420,-0.0420366,-0.0478147,-0.0648222,-0.027717,sell
2013-03-09,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268747,-0.0576948,-0.0365918,-0.0791057,-0.016263,sell
2013-03-10,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113427,-0.0113035,-0.0255873,-0.0193666,-0.026369,sell
2013-03-11,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113427,-0.0113035,-0.0255873,-0.0193666,-0.026369,sell
2013-03-12,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030508, 0.0049272, 0.0298684,-0.0190164, 0.026368,buy
2013-03-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0416672, 0.0161711, 0.0372898, 0.0504317, 0.040599,buy
2013-03-14,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0157550,-0.0361143,-0.0057209,-0.0174910,-0.012026,sell
2013-03-15,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0157550,-0.0361143,-0.0057209,-0.0174910,-0.012026,sell
2013-03-16,0,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0450482,-0.0660314,-0.0657828,-0.0561579,-0.078984,sell
2013-03-17,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0105217, 0.0505389, 0.0051035, 0.0521629, 0.027841,buy
2013-03-18,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0025157, 0.0383371,-0.0030811, 0.0371822, 0.031334,buy
2013-03-19,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0061468, 0.0058492, 0.0001672,-0.0278951, 0.022028,buy
2013-03-20,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0188907, 0.0046570, 0.0120155, 0.0145444, 0.005380,buy
2013-03-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0574735, 0.0321024, 0.0344978, 0.0651560, 0.018117,buy
2013-03-22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0728508, 0.0481294, 0.0512562, 0.1358900, 0.050379,buy
2013-03-23,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0294302, 0.0262258, 0.0366658, 0.0708989, 0.034700,buy
2013-03-24,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0294302, 0.0262258, 0.0366658, 0.0708989, 0.034700,buy
2013-03-25,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0251158,-0.0168687, 0.0009972,-0.0266911,-0.022265,sell
2013-03-26,1,0,0,0,3,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0522317, 0.0518120, 0.0564147, 0.0390691, 0.069625,buy
2013-03-27,1,0,0,0,2,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0135949, 0.1096910,-0.0593806, 0.0095766, 0.001862,sell
2013-03-28,1,0,2,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0376131,-0.0340334,-0.0547617,-0.0335039,-0.021013,sell
2013-03-29,1,0,2,0,1,0,2,2,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.0011354, 0.0312116,-0.0367054,-0.0008142, 0.050771,buy
2013-03-30,1,0,2,0,1,0,3,3,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1, 0.0116161, 0.0151537, 0.0228039, 0.0064586, 0.012438,buy
2013-03-31,0,0,2,0,1,0,3,3,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0, 0.0445719, 0.0110533, 0.0372048, 0.0406007, 0.006027,buy
2013-04-01,0,0,1,0,1,0,2,3,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0, 0.0128356, 0.0200104, 0.0337519, 0.0242227, 0.008952,buy
2013-04-02,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.0042080, 0.0023857, 0.0180055,-0.0067252, 0.001286,buy
2013-04-03,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0114104, 0.0027055, 0.0029908, 0.0099951, 0.015427,buy
2013-04-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0329670,-0.0489399, 0.0032905,-0.0066317,-0.034280,sell
2013-04-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0419964,-0.0384627,-0.0155812,-0.0057762,-0.028419,sell
2013-04-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0613277,-0.0552341,-0.0201529,-0.0434847,-0.061126,sell
2013-04-07,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0068212, 0.0048146, 0.0094947, 0.0136413, 0.010517,buy
2013-04-08,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0031078, 0.0150649, 0.0025384, 0.0125296, 0.005033,buy
2013-04-09,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0367116, 0.0372713, 0.0505978, 0.0441791, 0.052480,buy
2013-04-10,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0367116, 0.0372713, 0.0505978, 0.0441791, 0.052480,buy
2013-04-11,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0367116, 0.0372713, 0.0505978, 0.0441791, 0.052480,buy
2013-04-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0467002,-0.0541683, 0.0048312,-0.0249586,-0.035870,sell
2013-04-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0467002,-0.0541683, 0.0048312,-0.0249586,-0.035870,sell
2013-04-14,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0504998,-0.0224264,-0.0196812,-0.0312570,-0.030418,sell
2013-04-15,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0358136, 0.0068360, 0.0141930, 0.0141930, 0.020550,buy
2013-04-16,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0533061, 0.0015960,-0.0230102,-0.0086697,-0.022669,sell
2013-04-17,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0402350,-0.0300658,-0.0468451,-0.0570152,-0.046845,sell
2013-04-18,0,0,1,0,1,1,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0908450,-0.0481752,-0.0896620,-0.0766102,-0.090845,sell
2013-04-19,0,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0007909,-0.0104307, 0.0059921, 0.0278170,-0.000897,buy
2013-04-20,0,0,1,1,0,1,2,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0609191,-0.0665101,-0.0238276,-0.0632199,-0.074495,sell
2013-04-21,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.0303795, 0.0303795, 0.0418995, 0.0543866, 0.057950,buy
2013-04-22,0,0,0,1,1,1,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.0174190,-0.0428580,-0.0286368,-0.0227371,-0.057782,sell
2013-04-23,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0336922,-0.0060794,-0.0323978,-0.0480754,-0.037333,sell
2013-04-24,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0527728,-0.0409691,-0.0709407,-0.0611189,-0.062301,sell
2013-04-25,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0191346,-0.0143496,-0.0171622,-0.0214766,-0.017919,sell
2013-04-26,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0727572,-0.0462691,-0.0038255,-0.0717922,-0.079683,sell
2013-04-27,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0408942,-0.0054927, 0.0050502,-0.0415730,-0.027053,sell
2013-04-28,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0560134,-0.0529463,-0.0290840,-0.0290840, 0.011638,sell
2013-04-29,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0179807,-0.0420138,-0.0063970,-0.0097065,-0.000621,sell
2013-04-30,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0179807,-0.0420138,-0.0063970,-0.0097065,-0.000621,sell
2013-05-01,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0249433,-0.0373567,-0.0231547,-0.0104263,-0.016551,sell
2013-05-02,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0539639,-0.1094891,-0.1244787,-0.1039839,-0.137150,sell
2013-05-03,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0464782, 0.0058004, 0.0107378, 0.0184206, 0.017113,buy
2013-05-04,0,0,0,1,0,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0180824, 0.0167949, 0.0093709, 0.0320338, 0.030229,buy
2013-05-05,0,1,0,1,1,2,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0279116, 0.0085208, 0.0160870, 0.0327880, 0.015053,buy
2013-05-06,1,1,0,1,1,2,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0297095, 0.0211670, 0.0211670, 0.0481826, 0.056353,buy
2013-05-07,1,1,0,0,2,2,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.0370298,-0.0301876,-0.0404840, 0.0512741, 0.040757,sell
2013-05-08,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0221501,-0.0192113,-0.0338074, 0.0421229, 0.001784,sell
2013-05-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0156764,-0.0145334,-0.0004508,-0.0156764, 0.002650,sell
2013-05-10,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0276386,-0.0209896,-0.0061323,-0.0368980, 0.016907,sell
2013-05-11,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0276386,-0.0209896,-0.0061323,-0.0368980, 0.016907,sell
2013-05-12,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0569762,-0.0024930,-0.0070079,-0.0070465, 0.014960,sell
2013-05-13,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0440620,-0.0415907,-0.0449779,-0.0449040,-0.028933,sell
2013-05-14,0,1,1,0,0,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0001345, 0.0092413, 0.0014421,-0.0024146,-0.025376,buy
