Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-16,2,2,0,1,0,0,0,0,4,6,5,2,3,3,3,2,3,5,8,1, 0.01160861, 0.0119175, 0.01443487, 0.0095343, 0.0095343,buy
2018-02-17,2,1,1,1,0,0,0,1,3,3,4,3,2,2,3,2,3,4,6,1,-0.00443799,-0.0016836, 0.00498713,-0.0041322, 0.0008929,sell
2018-02-18,1,1,1,2,0,0,0,1,3,3,3,3,2,2,3,2,5,4,4,0,-0.02129592,-0.0168875,-0.00428515,-0.0168875,-0.0174304,sell
2018-02-19,1,2,1,2,1,1,0,2,2,3,2,1,4,4,3,3,3,5,3,1, 0.00074325, 0.0002988, 0.00982869, 0.0098440, 0.0058266,buy
2018-02-20,2,3,0,1,0,1,0,0,5,4,1,0,3,2,2,3,5,2,4,2,-0.00653580,-0.0060412,-0.00070876,-0.0037382, 0.0008460,sell
2018-02-21,1,3,1,1,1,1,0,0,4,5,4,0,2,2,4,4,4,3,4,2, 0.01239496, 0.0125895, 0.01568702, 0.0539655, 0.0173859,buy
2018-02-22,1,2,1,1,1,1,1,2,4,2,4,3,2,3,2,4,5,5,4,2,-0.01412083, 0.0148330,-0.02470724,-0.0104702, 0.0092079,sell
2018-02-23,2,1,0,1,2,1,1,1,4,2,2,2,4,1,2,4,6,5,3,2, 0.01958579,-0.0005760, 0.02150673, 0.0003946,-0.0011628,buy
2018-02-24,2,3,0,0,2,2,1,1,3,3,4,1,4,3,2,5,6,3,5,2, 0.00537082,-0.0052543,-0.00916854, 0.0007292,-0.0056540,sell
2018-02-25,2,3,1,1,1,0,1,1,3,2,3,2,2,3,2,4,4,3,5,1,-0.03025956,-0.0276324,-0.03025956,-0.0244159,-0.0248878,sell
2018-02-26,2,1,4,1,1,1,1,1,3,0,2,2,3,3,4,3,4,3,3,2, 0.00135756, 0.0132676,-0.00067928, 0.0204296, 0.0170936,buy
2018-02-27,2,3,1,3,1,2,0,2,2,0,3,2,3,4,3,4,4,4,3,2, 0.00856573, 0.0101450, 0.00083073, 0.0199415, 0.0023892,buy
2018-02-28,2,2,4,1,3,3,0,3,2,1,3,2,3,5,3,2,7,5,4,3, 0.00595247, 0.0296572, 0.02689779, 0.0064277, 0.0027283,buy
2018-03-01,2,1,4,2,1,1,1,4,1,1,3,3,3,5,3,2,6,4,5,2,-0.00361107, 0.0102693, 0.00000045, 0.0088228,-0.0050156,buy
2018-03-02,2,1,4,1,1,1,2,4,1,1,4,2,3,5,3,2,5,4,6,2, 0.00620381, 0.0140173, 0.00330837, 0.0040122, 0.0100733,buy
2018-03-03,2,2,2,0,0,1,1,4,2,2,2,1,4,6,4,1,4,2,4,2,-0.01271659, 0.0071578,-0.01069370,-0.0108393, 0.0023257,sell
2018-03-04,2,1,3,0,1,1,0,5,2,1,1,2,3,5,3,3,4,2,4,1, 0.00284526, 0.0053788, 0.00437015, 0.0031762, 0.0151096,buy
2018-03-05,2,0,1,1,1,1,1,5,2,2,2,3,1,2,3,2,5,2,5,3, 0.05492342, 0.0325122, 0.04886479, 0.0325122, 0.0516139,buy
2018-03-06,2,0,2,1,1,0,0,4,1,1,2,4,0,1,1,2,5,3,3,3,-0.03050352,-0.0225751,-0.03651118,-0.0348211,-0.0359733,sell
2018-03-07,3,1,2,1,1,1,0,4,1,2,2,3,0,2,1,2,6,3,4,3,-0.03261663,-0.0268468,-0.04225571,-0.0411096,-0.0422619,sell
2018-03-08,2,1,2,2,1,0,0,3,1,1,1,3,2,2,0,3,6,3,3,2,-0.04821336,-0.0303271,-0.05287429,-0.0528743,-0.0528743,sell
2018-03-09,2,2,3,2,0,0,0,3,0,0,1,3,2,4,2,1,4,2,3,2,-0.02902161, 0.0018940,-0.03079871, 0.0018940,-0.0316883,sell
2018-03-10,3,1,3,2,0,0,0,2,1,0,1,4,3,6,2,1,3,4,2,2,-0.01655831,-0.0050947,-0.01334929,-0.0050947,-0.0165371,sell
2018-03-11,3,2,2,2,0,0,0,1,1,1,2,2,3,6,1,1,3,4,2,2,-0.01481245,-0.0041826,-0.01016199,-0.0019339,-0.0149096,sell
2018-03-12,2,2,2,2,0,0,0,3,1,1,2,3,3,5,3,3,3,3,2,2,-0.04587356, 0.0017270,-0.00979845,-0.0146079,-0.0226725,sell
2018-03-13,1,2,2,2,0,0,0,5,2,0,2,3,2,4,4,3,1,4,3,2,-0.05776176,-0.0309066,-0.03321537,-0.0340927,-0.0346820,sell
2018-03-14,1,2,2,2,0,0,0,4,3,2,3,3,3,4,4,3,2,4,4,4,-0.06283693,-0.0298627,-0.06276162,-0.0560803,-0.0471603,sell
2018-03-15,1,3,2,1,0,0,0,4,3,2,4,1,3,4,4,3,3,4,4,2,-0.04180232,-0.0006769,-0.05238418,-0.0391581,-0.0231258,sell
2018-03-16,2,3,3,1,0,0,0,4,2,2,2,3,2,4,4,4,3,3,4,2,-0.05325956,-0.0218949,-0.03192025,-0.0326267,-0.0275343,sell
2018-03-17,1,2,3,0,1,0,0,4,0,0,1,3,2,3,4,3,2,1,3,1,-0.02288386,-0.0129891,-0.01494409,-0.0207789,-0.0222916,sell
2018-03-18,2,3,1,1,2,0,0,4,0,0,0,2,3,3,5,4,1,1,2,2, 0.03230869, 0.0096198, 0.01110945, 0.0245733, 0.0220051,buy
2018-03-19,3,4,2,0,3,1,0,4,1,0,0,2,2,4,5,5,2,1,3,2, 0.03658582,-0.0009117, 0.01474149, 0.0336379, 0.0337333,buy
2018-03-20,2,3,2,0,2,0,0,3,1,1,1,2,2,2,4,6,3,1,2,1, 0.03306004, 0.0015898, 0.01816555, 0.0322945, 0.0320777,buy
2018-03-21,1,3,1,2,3,0,1,5,0,0,1,3,2,3,5,5,3,2,2,2, 0.02930872, 0.0271999, 0.01720992, 0.0326249, 0.0244355,buy
2018-03-22,1,2,0,2,4,3,1,2,2,1,0,3,2,4,4,3,3,4,2,3, 0.01209693,-0.0106344,-0.00499282,-0.0069560,-0.0050063,sell
2018-03-23,1,2,0,0,2,4,0,1,1,2,2,2,3,3,2,3,4,2,3,3, 0.00846572, 0.0190082,-0.00704529, 0.0193185, 0.0044480,buy
2018-03-24,0,3,0,2,2,3,2,1,1,0,2,4,2,7,3,3,3,2,2,2,-0.00191901,-0.0097720,-0.02650018,-0.0051178,-0.0051178,sell
2018-03-25,1,2,2,2,1,1,2,1,1,0,0,3,4,6,2,3,3,3,2,1,-0.00863725,-0.0348668,-0.02512202,-0.0235293,-0.0229611,sell
2018-03-26,2,3,1,2,1,3,1,1,1,0,0,2,5,5,3,3,3,4,2,2,-0.01172185,-0.0204660,-0.01147746,-0.0113259,-0.0213234,sell
2018-03-27,2,4,0,3,4,5,0,1,2,0,0,2,4,6,5,5,3,5,2,1,-0.02147988,-0.0292054,-0.02260086,-0.0067328,-0.0292267,sell
2018-03-28,2,0,4,4,2,2,0,1,2,0,0,1,3,5,3,3,3,4,2,1, 0.00916860,-0.0193565,-0.00034814,-0.0025400,-0.0207496,sell
2018-03-29,2,0,3,4,1,0,1,1,2,0,1,2,2,5,2,4,2,3,2,1, 0.02275783,-0.0260954, 0.00260497,-0.0135133,-0.0252134,sell
2018-03-30,2,2,1,1,2,2,0,1,2,1,1,0,2,4,2,2,1,3,3,2,-0.03853271,-0.0417942,-0.04179417,-0.0253913,-0.0408312,sell
2018-03-31,2,1,0,1,0,2,0,2,3,0,0,0,5,3,2,4,1,4,1,1, 0.01076315, 0.0102598, 0.00328110,-0.0011766, 0.0095377,buy
2018-04-01,2,1,0,2,1,1,2,3,2,0,0,2,5,3,3,6,2,4,2,1, 0.02339978, 0.0051776, 0.00199636, 0.0019964, 0.0076093,buy
2018-04-02,1,1,1,2,0,0,2,2,2,0,2,3,4,2,4,5,2,5,1,1, 0.01144977, 0.0174967, 0.00592814, 0.0031634, 0.0087538,buy
2018-04-03,2,1,1,1,0,1,0,1,4,3,1,0,2,3,3,4,2,4,1,0, 0.01431882, 0.0111642, 0.00974819, 0.0110253, 0.0227197,buy
2018-04-04,1,2,1,1,2,2,0,4,4,2,0,0,2,3,3,3,3,5,2,2, 0.00231134,-0.0099322,-0.01398585,-0.0077179, 0.0095010,sell
2018-04-05,1,1,2,3,2,1,0,6,2,1,0,0,3,4,3,3,3,4,1,4,-0.01843535,-0.0328474,-0.02914521,-0.0294647,-0.0276582,sell
2018-04-06,1,1,3,2,1,0,0,4,1,2,1,1,2,5,2,4,2,3,1,2,-0.00467224,-0.0131370,-0.00254040,-0.0061007, 0.0058095,sell
2018-04-07,3,1,3,1,1,1,0,2,1,3,2,2,3,6,3,5,2,4,1,2, 0.00900423,-0.0055731, 0.00556957, 0.0028392, 0.0028392,sell
2018-04-08,3,3,2,1,0,1,0,2,0,3,3,1,3,5,2,4,3,3,3,2,-0.00234786,-0.0017547,-0.00540532, 0.0060885, 0.0088884,sell
2018-04-09,1,3,2,1,0,1,0,2,1,1,2,2,4,4,1,4,2,5,2,2,-0.00954828, 0.0050744,-0.01031086,-0.0046162,-0.0092971,sell
2018-04-10,1,2,2,1,0,1,0,4,0,1,2,2,4,4,2,3,3,5,2,1,-0.00018240, 0.0050565,-0.00730739, 0.0008135,-0.0014104,sell
2018-04-11,0,3,1,1,0,1,0,1,2,2,3,2,3,5,2,2,3,4,2,1, 0.01567146, 0.0155109, 0.01198746, 0.0254733, 0.0130214,buy
2018-04-12,1,3,1,1,0,1,0,0,3,5,5,2,2,4,4,3,4,4,3,2, 0.02450666, 0.0240580, 0.02405797, 0.0316660,-0.0155611,buy
2018-04-13,1,2,2,1,0,1,0,1,2,2,5,3,1,4,3,3,3,2,3,3, 0.04072582, 0.0527677, 0.05543703, 0.0494110, 0.0481482,buy
2018-04-14,1,2,2,2,0,1,1,1,2,1,2,3,2,5,2,2,4,2,3,2, 0.01643082, 0.0249461, 0.01552470, 0.0241947, 0.0188124,buy
2018-04-15,2,3,2,1,1,2,1,2,1,0,2,1,4,5,2,3,4,3,3,2, 0.00206330, 0.0006980,-0.00309249, 0.0105194,-0.0111840,sell
2018-04-16,2,5,3,2,0,1,1,0,3,1,2,1,1,3,3,5,4,3,3,1,-0.00222006,-0.0022201,-0.00327368,-0.0034389, 0.0002050,sell
2018-04-17,2,2,4,3,0,0,2,0,2,1,3,1,0,4,2,4,3,3,2,2,-0.03504628,-0.0339209,-0.03572934,-0.0339209, 0.0047000,sell
2018-04-18,3,2,2,5,1,1,2,1,2,0,2,2,1,4,2,3,5,5,3,2, 0.02339028, 0.0099342,-0.00125848, 0.0265135, 0.0398953,buy
2018-04-19,2,2,1,3,2,4,1,1,3,1,2,2,2,4,3,4,6,3,4,2, 0.01534512, 0.0132847, 0.01054840, 0.0200051, 0.0168844,buy
2018-04-20,2,3,1,3,1,3,1,2,2,2,3,2,1,6,2,4,4,2,5,3, 0.01585036, 0.0198500, 0.01985001, 0.0198500, 0.0235084,buy
2018-04-21,2,3,2,3,0,0,3,1,2,2,2,3,1,4,2,4,4,3,4,3,-0.00197551,-0.0073547,-0.00030812,-0.0086640,-0.0128585,sell
2018-04-22,2,2,1,3,0,0,2,1,1,2,3,2,2,3,2,4,4,2,3,3, 0.01214485, 0.0181719, 0.02031249, 0.0297824,-0.0069668,buy
2018-04-23,1,4,0,3,2,4,0,1,1,1,2,3,2,4,2,6,4,4,2,2, 0.02142861, 0.0309564,-0.01553239, 0.0214286, 0.0310424,buy
2018-04-24,1,2,1,2,2,3,0,1,1,2,1,1,3,3,3,4,4,2,2,2, 0.03973210, 0.0257725,-0.02136147, 0.0244053, 0.0227917,buy
2018-04-25,1,3,3,4,1,0,1,1,0,2,1,2,2,3,2,3,3,4,3,3, 0.00662436,-0.0144807, 0.00448845,-0.0145245,-0.0152712,sell
2018-04-26,1,4,4,3,2,1,1,1,0,3,2,1,1,3,3,3,4,4,4,3,-0.01111330,-0.0202072,-0.00549411,-0.0216145,-0.0184986,sell
2018-04-27,1,4,2,2,1,2,0,1,1,4,1,0,2,3,3,3,4,4,2,2, 0.01982496, 0.0194631, 0.00460286, 0.0380140, 0.0212338,buy
2018-04-28,1,1,1,3,3,2,1,1,0,3,1,1,4,3,3,4,3,6,1,2,-0.01028861,-0.0081744, 0.00511067,-0.0085072,-0.0096855,sell
2018-04-29,1,0,1,3,2,2,1,1,0,3,2,3,2,2,3,4,3,5,1,3,-0.00720957,-0.0049746,-0.00758069,-0.0046149,-0.0061508,sell
2018-04-30,2,0,2,2,1,2,0,1,1,4,4,2,1,3,3,4,4,6,0,2, 0.00426186, 0.0019271, 0.00238025, 0.0010828,-0.0122442,sell
2018-05-01,2,1,1,2,2,2,0,1,2,4,2,0,0,2,3,3,5,3,2,1,-0.01696667,-0.0340105,-0.02790052,-0.0294330,-0.0320226,sell
2018-05-02,1,1,1,3,2,2,1,3,2,2,1,0,1,3,3,5,3,3,2,1, 0.00679487, 0.0067047, 0.00158840, 0.0017992, 0.0080950,sell
2018-05-03,1,0,2,3,0,2,0,4,1,1,1,0,1,2,2,4,3,2,3,0, 0.03266176, 0.0377607, 0.02333541, 0.0390665, 0.0451522,buy
2018-05-04,2,0,1,1,0,3,0,1,2,2,1,1,2,3,1,5,2,2,2,1,-0.01422724, 0.0059752,-0.00032997,-0.0039031,-0.0046581,sell
2018-05-05,3,2,0,1,2,3,1,1,1,3,3,0,3,4,2,6,3,3,3,2,-0.00776975, 0.0033107,-0.00528923,-0.0055832,-0.0041391,sell
2018-05-06,2,1,0,2,1,2,1,1,2,2,2,1,4,5,2,6,3,1,3,1,-0.00865370,-0.0094227,-0.00965673,-0.0079304,-0.0130966,sell
2018-05-07,0,1,2,1,1,2,1,2,2,1,1,3,4,6,1,5,3,2,3,1,-0.00317487,-0.0316795,-0.02180699,-0.0251850,-0.0024135,sell
2018-05-08,0,1,2,0,1,3,1,3,2,3,2,2,5,5,2,4,5,3,4,2,-0.00034435,-0.0003475,-0.00102161,-0.0002045, 0.0000746,sell
2018-05-09,0,3,1,0,0,2,1,1,4,4,3,1,4,4,3,4,4,3,4,2, 0.02240718, 0.0045606, 0.00359571, 0.0309553, 0.0030741,buy
2018-05-10,2,0,2,1,0,2,1,0,4,5,3,2,5,4,3,4,5,3,6,2,-0.00285816,-0.0045450,-0.00732035,-0.0077640,-0.0045450,sell
2018-05-11,1,0,1,2,1,2,1,1,2,2,2,4,5,4,3,3,4,3,4,3,-0.03267816,-0.0242858,-0.03165374,-0.0313510,-0.0335634,sell
2018-05-12,1,1,1,2,3,3,1,1,2,2,1,4,4,7,3,3,4,3,3,3,-0.03806989,-0.0479949,-0.04269675,-0.0515556,-0.0460459,sell
2018-05-13,2,2,1,1,2,2,0,1,3,3,1,1,4,3,3,4,4,2,4,3, 0.03534703, 0.0673981, 0.04498685, 0.0572709, 0.0545906,buy
2018-05-14,2,3,2,1,2,1,1,0,4,4,1,1,2,3,3,5,4,2,4,3, 0.01278231, 0.0672986, 0.06678818, 0.0717731, 0.0695790,buy
2018-05-15,1,1,3,2,3,1,1,2,2,1,1,3,2,3,3,5,4,3,3,2,-0.01598471,-0.0154295,-0.01501324,-0.0155347,-0.0104649,sell
2018-05-16,1,2,3,3,3,3,0,1,3,2,1,3,3,2,5,7,4,4,5,1, 0.01678708, 0.0059326, 0.00593262, 0.0301892, 0.0093951,buy
2018-05-17,1,3,2,3,3,4,0,1,2,3,2,2,2,4,5,6,3,2,6,2,-0.02285446,-0.0163111,-0.01739183,-0.0110054,-0.0178705,sell
2018-05-18,1,2,4,3,0,2,1,1,1,2,2,3,1,4,3,6,0,3,5,2, 0.01721936, 0.0093020, 0.01066770, 0.0001302, 0.0247334,buy
2018-05-19,0,1,4,2,0,1,2,2,1,2,1,3,2,3,3,6,1,1,5,2, 0.01061698,-0.0022848, 0.01017125,-0.0288477,-0.0225988,sell
2018-05-20,0,4,2,2,2,3,1,2,2,1,2,2,3,4,4,7,0,3,5,3,-0.01545693,-0.0082508,-0.01221748,-0.0154569,-0.0238801,sell
2018-05-21,0,3,2,2,3,4,1,1,3,2,2,2,2,4,4,5,2,3,5,4,-0.02414803,-0.0218002,-0.02387736,-0.0195694,-0.0238145,sell
2018-05-22,0,1,3,3,3,2,1,1,2,0,3,3,1,4,5,3,2,2,5,2,-0.03132189,-0.0333910,-0.02870201,-0.0343794,-0.0143381,sell
2018-05-23,0,2,3,4,2,1,3,1,2,1,3,3,1,5,4,4,3,3,5,2,-0.03047546,-0.0354311,-0.03297342,-0.0358488,-0.0087315,sell
2018-05-24,0,3,3,3,2,2,2,1,3,1,1,0,3,4,4,2,3,5,4,2,-0.03370201,-0.0221110,-0.02500514,-0.0337020,-0.0370879,sell
2018-05-25,0,3,2,2,2,3,2,2,2,0,1,1,4,2,3,4,4,6,2,3,-0.00598012,-0.0133404,-0.00598012,-0.0265943,-0.0059801,sell
2018-05-26,0,2,3,3,1,1,2,0,2,0,1,3,3,0,3,3,4,5,3,3, 0.00565586, 0.0056559, 0.01484200, 0.0234908, 0.0148420,buy
2018-05-27,1,0,4,2,0,1,1,1,2,1,2,3,2,1,2,3,4,6,2,2,-0.00541711,-0.0059804,-0.00598037,-0.0149678,-0.0040715,sell
2018-05-28,1,0,2,3,0,2,1,2,3,2,1,3,1,1,2,3,3,6,4,2,-0.06403178,-0.0640318,-0.06470770,-0.0657362,-0.0647077,sell
2018-05-29,0,1,3,2,3,3,1,4,3,2,1,2,2,2,3,5,3,5,6,3,-0.01887901,-0.0104440,-0.02433401,-0.0196126,-0.0013342,sell
2018-05-30,0,0,4,3,1,2,0,4,3,1,0,2,1,2,4,4,3,3,3,2, 0.01542798, 0.0114077, 0.00999017,-0.0074090, 0.0204977,buy
2018-05-31,1,0,4,2,1,2,0,3,3,1,0,3,0,3,2,4,2,5,3,1,-0.01094147,-0.0092935,-0.01577839,-0.0301096,-0.0120312,sell
2018-06-01,2,1,3,1,0,2,1,3,1,1,2,2,0,3,2,4,2,4,3,1,-0.01184790,-0.0009375,-0.01438917,-0.0082469,-0.0076213,sell
2018-06-02,1,1,3,1,0,3,2,1,2,1,2,2,1,4,1,4,3,3,4,1,-0.01536364, 0.0028527,-0.01590510, 0.0007927, 0.0005287,sell
2018-06-03,1,0,3,1,1,2,1,2,2,0,0,1,3,4,2,3,3,3,2,0, 0.01722960, 0.0229582, 0.01593387, 0.0190329, 0.0229582,buy
2018-06-04,0,0,2,0,3,4,1,3,3,0,0,1,3,4,0,4,4,3,3,2,-0.02323021,-0.0268733,-0.02966639,-0.0334008,-0.0263423,sell
2018-06-05,0,1,1,1,3,2,1,3,4,1,2,0,2,3,1,3,5,4,3,2,-0.02005011,-0.0253243,-0.02301126,-0.0271564,-0.0178685,sell
2018-06-06,1,0,2,1,2,3,1,2,5,2,2,1,2,3,2,3,7,3,4,2, 0.00939856, 0.0009331, 0.00918336, 0.0024027, 0.0019032,sell
2018-06-07,1,0,2,2,2,4,1,3,4,1,1,2,2,5,3,3,6,2,4,2, 0.02063127, 0.0186380, 0.01912877, 0.0330715, 0.0206313,buy
2018-06-08,0,1,0,2,2,4,1,4,2,1,1,1,3,5,2,3,4,2,4,2, 0.00276280, 0.0045910,-0.00094866, 0.0003992, 0.0042469,sell
2018-06-09,0,1,0,2,2,4,1,3,1,1,0,1,3,4,3,2,4,2,2,2, 0.01124301, 0.0035999,-0.02388672, 0.0044155, 0.0099689,sell
2018-06-10,1,1,1,3,1,2,1,2,2,2,0,1,3,3,3,3,3,2,3,3, 0.03962092,-0.0137900,-0.03431457,-0.0137900,-0.0128391,sell
2018-06-11,0,2,1,5,1,1,1,2,1,1,3,2,3,3,4,5,2,2,4,3,-0.02823251,-0.0049418,-0.00576399,-0.0057640,-0.0025218,sell
2018-06-12,0,2,1,5,3,2,0,3,0,2,2,1,1,3,3,3,2,4,4,3,-0.00665829,-0.0072389,-0.01040858,-0.0129931,-0.0090625,sell
2018-06-13,0,2,1,4,4,4,0,2,2,2,1,0,2,5,4,3,3,2,5,2,-0.02374600,-0.0214971,-0.02754374,-0.0213329, 0.0028647,sell
2018-06-14,0,3,0,5,2,3,2,3,0,1,2,1,1,3,6,3,1,3,5,2,-0.00190675, 0.0098127, 0.00968027, 0.0054595, 0.0066632,buy
2018-06-15,0,1,2,2,0,3,3,2,0,1,1,1,1,2,3,2,2,3,4,1, 0.01422010, 0.0138900, 0.02810733, 0.0000555, 0.0087522,buy
2018-06-16,1,2,0,4,1,3,2,1,0,1,0,0,2,3,3,3,0,4,3,1,-0.00189471,-0.0148929,-0.01490048,-0.0115518,-0.0115518,sell
2018-06-17,0,3,1,4,2,5,2,1,0,0,0,1,2,4,3,4,1,6,3,0, 0.01022747, 0.0040420, 0.00512415, 0.0097544, 0.0026710,buy
2018-06-18,0,1,3,5,1,3,2,2,0,0,1,2,1,3,4,2,2,5,4,1, 0.01288719, 0.0164484, 0.01363610, 0.0468317, 0.0190630,buy
2018-06-19,0,2,4,5,1,3,2,2,1,1,2,1,0,4,6,3,2,4,3,2,-0.01444819,-0.0057676, 0.00108888,-0.0303764, 0.0008443,sell
2018-06-20,0,3,4,2,1,2,1,1,2,2,2,1,1,4,3,2,2,4,4,3,-0.01274115,-0.0135239,-0.02221188,-0.0140316,-0.0185650,sell
2018-06-21,0,2,3,1,1,2,2,2,0,0,2,2,2,3,2,4,3,3,2,2, 0.00880841, 0.0078210, 0.00880868, 0.0159953, 0.0037117,buy
2018-06-22,0,2,1,2,4,2,3,1,0,0,1,2,2,2,3,6,2,4,2,1,-0.04136679,-0.0487718,-0.02871872,-0.0487027,-0.0458655,sell
2018-06-23,1,1,2,2,3,0,4,1,0,1,2,1,3,3,3,5,2,5,2,1,-0.03446212,-0.0367055,-0.02395710,-0.0389052,-0.0385682,sell
2018-06-24,1,3,1,1,3,1,3,1,1,2,2,1,2,3,3,4,3,5,2,2,-0.02046831,-0.0266200,-0.02119935,-0.0280084,-0.0223673,sell
2018-06-25,0,3,0,0,3,2,3,2,1,1,2,1,1,1,4,2,3,4,4,1, 0.00474694, 0.0111433, 0.01492551, 0.0114192, 0.0111433,buy
2018-06-26,0,1,1,1,1,2,1,4,1,1,2,0,2,2,5,2,1,3,3,1,-0.01099237, 0.0070980, 0.00096152, 0.0073056,-0.0080402,sell
2018-06-27,1,2,1,2,0,2,1,2,2,1,1,1,2,4,2,3,1,3,4,1,-0.00795806,-0.0018763,-0.02407871, 0.0004933, 0.0006167,sell
2018-06-28,1,2,1,3,1,4,1,2,0,1,2,1,2,4,2,4,1,4,3,3,-0.01793594,-0.0119502,-0.01756224,-0.0217042,-0.0138246,sell
2018-06-29,1,3,0,2,0,4,1,1,0,1,2,1,2,4,1,4,2,3,3,1, 0.00447910,-0.0061898,-0.00691498,-0.0073313,-0.0209263,sell
2018-06-30,1,1,0,2,0,4,1,2,1,0,0,1,2,2,2,3,1,5,2,0, 0.02164113, 0.0014682, 0.02139387, 0.0204063, 0.0231296,buy
2018-07-01,1,1,1,2,0,4,2,4,1,0,0,2,2,3,2,3,2,6,3,1, 0.01157149, 0.0170728, 0.01678362, 0.0110685, 0.0259729,buy
2018-07-02,0,1,1,2,0,3,2,2,2,1,2,2,1,2,2,1,3,6,4,1, 0.00182128, 0.0016716,-0.00038599,-0.0206345, 0.0018213,sell
2018-07-03,1,0,2,1,0,3,1,2,2,2,2,2,1,2,3,1,3,5,5,0, 0.01490130, 0.0380597, 0.03824223, 0.0323809, 0.0383200,buy
2018-07-04,1,0,3,2,1,4,1,1,2,0,1,2,0,3,3,2,3,4,2,1,-0.02179776,-0.0211830,-0.02907529,-0.0237311,-0.0166084,sell
2018-07-05,0,0,2,3,5,3,1,2,1,1,1,2,1,4,4,2,2,5,2,3, 0.01459972, 0.0203182, 0.00532819, 0.0109742, 0.0227956,buy
2018-07-06,0,1,2,1,3,1,1,2,0,0,1,2,2,3,3,3,2,3,1,1,-0.01982362,-0.0197645,-0.01153693,-0.0177509,-0.0197645,sell
2018-07-07,1,1,4,0,3,0,1,1,1,1,0,3,3,3,3,4,3,3,2,1,-0.00626746,-0.0072264,-0.01312049,-0.0138061,-0.0072264,sell
2018-07-08,0,3,5,1,3,1,3,1,0,1,1,2,2,4,3,5,3,4,3,1, 0.01463335, 0.0053020, 0.00530197, 0.0030556, 0.0114088,buy
2018-07-09,0,2,4,2,2,2,1,2,0,0,1,3,2,3,1,4,3,5,4,1,-0.01450375,-0.0155945,-0.01559449,-0.0154330,-0.0104433,sell
2018-07-10,0,1,4,1,2,4,1,2,1,0,0,3,2,4,1,3,4,3,5,1,-0.01380242,-0.0131525,-0.01407037,-0.0131525,-0.0024419,sell
2018-07-11,0,2,3,4,2,2,2,1,1,1,2,2,2,4,2,4,3,4,5,2,-0.02024370,-0.0205584,-0.03075240,-0.0218982,-0.0131217,sell
2018-07-12,0,1,5,2,1,3,3,1,1,1,2,2,1,3,2,3,4,4,4,3,-0.00232626,-0.0019107,-0.00398098, 0.0002550,-0.0161295,sell
2018-07-13,0,2,3,3,0,4,3,2,1,0,0,1,2,3,2,3,4,4,3,2, 0.02222752, 0.0203435, 0.01880294, 0.0182466,-0.0052907,buy
2018-07-14,0,2,2,4,2,6,2,2,0,0,0,1,2,2,2,4,4,6,4,1, 0.03088407, 0.0340488, 0.03163941, 0.0323804,-0.0050598,buy
2018-07-15,1,0,4,4,1,6,1,1,0,0,0,1,0,1,2,2,6,5,2,1, 0.03081410, 0.0294769, 0.02978978, 0.0315652, 0.0265099,buy
2018-07-16,1,0,4,5,1,4,2,1,0,0,1,1,0,2,4,2,5,4,2,1, 0.00670846, 0.0064930, 0.01829421, 0.0078545, 0.0185013,buy
2018-07-17,0,1,2,4,1,4,1,1,1,1,0,0,1,2,2,2,3,5,3,0, 0.03273029, 0.0118215, 0.01717601, 0.0352457, 0.0348244,buy
2018-07-18,0,1,1,2,0,4,0,3,0,0,1,0,2,2,2,1,3,3,2,1, 0.00193507, 0.0271901, 0.02103793, 0.0183912, 0.0169082,buy
2018-07-19,0,1,0,2,2,3,1,2,1,0,1,1,2,2,3,3,2,3,2,1,-0.01547340,-0.0152254,-0.00288537,-0.0119303,-0.0120819,sell
2018-07-20,1,1,0,3,1,1,1,1,1,2,3,1,2,3,2,2,2,4,2,3,-0.00742024,-0.0282062,-0.02854575, 0.0067962,-0.0246233,sell
2018-07-21,1,1,1,2,1,1,1,1,1,1,3,2,2,3,2,3,2,4,2,2,-0.01181841,-0.0237367,-0.02872564,-0.0206013,-0.0343546,sell
2018-07-22,0,2,0,3,2,3,1,2,1,1,2,2,2,2,3,3,3,4,5,1, 0.01294916, 0.0120287, 0.01975078, 0.0112736, 0.0112736,buy
2018-07-23,0,1,0,4,1,2,2,4,3,1,2,0,4,3,4,4,3,4,5,1, 0.01917421, 0.0214058, 0.02140580, 0.0202833, 0.0263086,buy
2018-07-24,1,2,2,4,0,2,2,2,3,0,1,1,4,3,3,5,3,3,5,2, 0.01432816, 0.0186338, 0.01432816, 0.0278219, 0.0144083,buy
2018-07-25,1,2,2,3,0,2,2,2,2,1,3,1,2,5,3,5,2,3,4,1, 0.01799228, 0.0171329,-0.00796855, 0.0249403, 0.0171329,buy
2018-07-26,1,3,2,3,0,2,2,1,1,1,3,1,2,4,2,5,3,3,4,1, 0.00909659, 0.0090966,-0.00939057, 0.0225063, 0.0078766,buy
2018-07-27,1,1,1,4,0,2,2,3,2,1,0,1,3,1,3,5,2,4,4,2,-0.01595718,-0.0012997,-0.01517323,-0.0124584,-0.0156152,sell
2018-07-28,1,1,1,4,1,3,2,5,2,1,0,1,3,2,3,4,3,5,4,4,-0.01696802,-0.0377101,-0.02505828,-0.0261247,-0.0121952,sell
