Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-08,none,none,none,a120,none,none,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.099719,-0.1136863,-0.099815,-0.114594,-0.099719,sell
2018-03-09,none,none,none,a120,none,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none,-0.114395,-0.1090724,-0.104292,-0.103177,-0.103177,sell
2018-03-10,none,none,none,a120,none,a0,a90,none,none,a0,none,a120,a90,none,none,none,a60,none,none,-0.004879,-0.0296408,-0.017926,-0.025853, 0.004021,sell
2018-03-11,none,none,none,a120,none,none,a90,a60,none,a0,none,none,a90,a120,none,none,a60,none,none, 0.111045, 0.1299327, 0.111840, 0.005149, 0.113970,buy
2018-03-12,none,none,none,a120,a60,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none, 0.044379, 0.0323168, 0.011042,-0.044403, 0.153048,buy
2018-03-13,none,none,none,a120,none,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none, 0.151542, 0.1417023, 0.105012,-0.000269, 0.158922,buy
2018-03-14,none,none,none,a120,a90,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,-0.006844, 0.1590218, 0.000700,-0.105845,-0.033470,sell
2018-03-15,none,none,none,a120,a90,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,-0.088678,-0.0540167,-0.094089,-0.104910,-0.087187,sell
2018-03-16,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30,-0.042243,-0.0479576,-0.046732,-0.075512,-0.037630,sell
2018-03-17,none,none,none,none,a120,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,a30,-0.061501,-0.0612625,-0.058598,-0.070281,-0.056538,sell
2018-03-18,none,none,none,none,none,none,a0,none,none,a90,none,none,a0,none,none,none,none,none,a30,-0.058862,-0.0628045,-0.049301,-0.081698,-0.063664,sell
2018-03-19,none,none,none,none,a150,none,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30,-0.037296,-0.0662947,-0.024224,-0.061674,-0.046291,sell
2018-03-20,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,none, 0.008626,-0.0286609, 0.015737, 0.001996, 0.007147,sell
2018-03-21,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none, 0.057432, 0.0773235, 0.057211, 0.059234, 0.057432,buy
2018-03-22,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none, 0.033393,-0.0158896, 0.023070, 0.055937, 0.048748,buy
2018-03-23,none,none,none,none,a150,none,a60,a90,a150,none,none,none,a60,none,a90,none,none,none,none, 0.097922, 0.0887334, 0.069604, 0.083682, 0.097395,buy
2018-03-24,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none, 0.128613, 0.1471943, 0.137915, 0.136708, 0.133855,buy
2018-03-25,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,none,a90,none,none,none,none, 0.073664, 0.0618514, 0.061183, 0.025091, 0.059915,buy
2018-03-26,none,none,none,none,a120,a150,none,none,a180,none,a120,a90,a90,a135,a90,none,none,none,none, 0.092980,-0.0162974,-0.040909,-0.031057, 0.031609,sell
2018-03-27,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,-0.064719, 0.0027419,-0.072817,-0.039327,-0.044229,sell
2018-03-28,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none,-0.072508, 0.0011268,-0.080785,-0.010339,-0.016050,sell
2018-03-29,none,none,a0,none,none,a120,a150,a180,none,a120,a150,none,none,a135,a90,none,none,a90,none,-0.077449,-0.0411200,-0.092168,-0.004001,-0.063193,sell
2018-03-30,none,none,a0,none,a60,none,none,none,a120,none,none,a150,a150,a135,none,none,none,a90,none, 0.024757, 0.0310324, 0.012813,-0.004156, 0.031157,buy
2018-03-31,none,none,a0,none,none,a90,a180,a150,none,a90,a180,none,none,none,none,none,none,a90,none, 0.095568, 0.1161788, 0.105016, 0.061230, 0.086487,buy
2018-04-01,none,none,a0,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none, 0.016483,-0.0283816,-0.021463, 0.007125, 0.038184,buy
2018-04-02,none,none,a0,none,none,a60,a150,a120,none,a60,a150,none,a180,none,none,a30,none,none,none, 0.087469, 0.0852990, 0.038696, 0.043363, 0.088493,buy
2018-04-03,none,none,a0,none,a0,none,none,a120,a60,none,a150,a150,none,none,none,a30,none,none,none, 0.071036, 0.0612335, 0.018201, 0.027385, 0.072664,buy
2018-04-04,none,none,a0,none,none,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,-0.001197,-0.0535790,-0.044130,-0.051903,-0.043431,sell
2018-04-05,none,none,a0,none,none,none,a120,a90,none,none,a120,none,none,none,none,a30,none,none,none,-0.019412,-0.0124698,-0.005495,-0.012527,-0.008440,sell
2018-04-06,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.039487,-0.0378490,-0.051181,-0.031590,-0.033467,sell
2018-04-07,none,none,none,none,none,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none,-0.007331,-0.0334880,-0.005742,-0.006165,-0.006630,sell
2018-04-08,none,none,none,none,a60,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none, 0.012661,-0.0098898, 0.021409, 0.003876, 0.051328,sell
2018-04-09,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none,-0.029818,-0.0434311,-0.042297,-0.041223,-0.034781,sell
2018-04-10,a60,none,none,none,a90,none,none,none,none,none,a60,none,a90,a150,none,none,a90,none,none, 0.027359, 0.0281977, 0.007599, 0.027359,-0.004179,buy
2018-04-11,a60,none,none,none,a90,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none, 0.011010, 0.0110096, 0.007599, 0.011010,-0.020764,buy
2018-04-12,a60,none,none,none,none,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none, 0.049704, 0.0506828, 0.036705, 0.049704,-0.010582,buy
2018-04-13,a60,none,none,none,a120,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none, 0.049354, 0.0475876, 0.032859, 0.046749,-0.004351,buy
2018-04-14,a60,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,-0.055743,-0.0557190,-0.043928,-0.057843,-0.053634,sell
2018-04-15,a60,none,none,none,a150,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none,-0.037455,-0.0468663,-0.028585,-0.048434,-0.026397,sell
2018-04-16,a60,none,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0,-0.057220,-0.0586760,-0.058425,-0.059718,-0.058716,sell
2018-04-17,a60,none,none,none,a180,a120,none,a60,a120,a120,none,none,a0,none,none,none,none,none,a0,-0.018690,-0.0447321,-0.036603,-0.038796,-0.043347,sell
2018-04-18,a60,none,none,none,a180,none,a60,none,a120,none,none,none,a0,none,none,a45,none,none,a0, 0.004659,-0.0009369, 0.003822,-0.008057,-0.002274,buy
2018-04-19,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0, 0.002885,-0.0031397,-0.033588,-0.003642, 0.000200,sell
2018-04-20,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0,-0.005742, 0.0405395,-0.023182,-0.007140,-0.001962,sell
2018-04-21,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,none, 0.045637, 0.0508250, 0.052765, 0.041266, 0.051399,buy
2018-04-22,none,a0,none,none,a120,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,none,-0.000585, 0.0063959,-0.004639,-0.001184,-0.001562,sell
2018-04-23,none,a0,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none, 0.016192,-0.0049936, 0.006911, 0.006032, 0.007364,buy
2018-04-24,none,a0,none,none,a90,a150,none,none,a150,none,none,a120,a90,none,none,none,none,none,none, 0.073087, 0.0484367, 0.064094, 0.089931, 0.083261,buy
2018-04-25,none,a0,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,-0.034248,-0.0299525,-0.027349,-0.027070,-0.021992,sell
2018-04-26,none,a0,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none, 0.067197, 0.0427392, 0.065375, 0.051787, 0.051497,buy
2018-04-27,none,a0,none,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none,-0.002185, 0.0059112,-0.017088, 0.000268,-0.009801,sell
2018-04-28,none,a0,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,a120,none, 0.019891, 0.0345235, 0.010007, 0.037227, 0.008449,buy
2018-04-29,none,a0,none,none,none,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none,-0.029988,-0.0440473,-0.040830,-0.033744,-0.038915,sell
2018-04-30,none,a0,none,none,a0,a60,a150,a120,a60,a60,a180,none,none,none,none,none,none,a120,none,-0.011519,-0.0311374,-0.030514,-0.039143,-0.029677,sell
2018-05-01,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none, 0.011223,-0.0151461,-0.041765,-0.015753,-0.042048,sell
2018-05-02,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180,none,none,none,none,none,none, 0.013900, 0.0006382, 0.003075,-0.037070, 0.010329,buy
2018-05-03,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,-0.020534,-0.0150152, 0.022922,-0.016089, 0.017103,sell
2018-05-04,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a60,none,none,none,-0.026175,-0.0254587,-0.038874,-0.015955,-0.008296,sell
2018-05-05,none,none,none,none,a60,none,a90,a60,a0,a0,a120,none,a150,none,none,a60,none,none,none, 0.033750, 0.0244512, 0.028297, 0.033817, 0.026304,buy
2018-05-06,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,-0.017208,-0.0246796,-0.002658,-0.016059,-0.012832,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,-0.036663,-0.0366630, 0.063134,-0.018158,-0.036663,sell
2018-05-08,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,a180,none,a60,none,none,none,-0.023801,-0.0193468, 0.055839,-0.017300,-0.019967,sell
2018-05-09,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a180,none,none,a120,none,none, 0.066847, 0.0613668, 0.053423, 0.026342, 0.042900,buy
2018-05-10,none,none,none,a90,a120,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none, 0.038992, 0.0642690,-0.017909,-0.016755,-0.024965,sell
2018-05-11,none,none,none,a90,none,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,none,-0.058068, 0.0150470,-0.043268,-0.041177,-0.037285,sell
2018-05-12,none,none,none,a90,a150,none,none,none,none,a90,none,none,none,none,none,none,a120,a135,none,-0.063193, 0.0085851,-0.033368,-0.034285,-0.060788,sell
2018-05-13,none,none,none,a90,a150,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none,-0.067709, 0.0060770,-0.014354,-0.013401,-0.067604,sell
2018-05-14,a45,none,none,a90,a180,none,none,a60,none,a120,none,none,none,none,none,none,a120,a135,none,-0.044435,-0.0140931,-0.047553,-0.048181,-0.032848,sell
2018-05-15,a45,none,none,a90,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a135,none, 0.007314, 0.0060596,-0.032499,-0.035800, 0.008138,buy
2018-05-16,a45,none,none,a90,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,-0.015980, 0.0007186,-0.027875,-0.028548,-0.019660,sell
2018-05-17,a45,none,none,a90,a150,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,none,none, 0.072669, 0.0315471, 0.040475, 0.051254, 0.048831,buy
2018-05-18,a45,none,none,a90,a120,a150,a60,a120,none,a180,none,a60,none,none,none,none,none,none,none, 0.151418, 0.1797846, 0.166560, 0.171850, 0.166314,buy
2018-05-19,a45,none,none,a90,a120,a180,none,a120,a180,none,a60,a90,none,none,none,none,none,none,a30, 0.001366,-0.0525451,-0.054087,-0.064119,-0.045350,sell
2018-05-20,a45,none,none,a90,none,a180,a90,none,none,a150,a60,a90,none,none,a120,none,none,none,a30,-0.018072,-0.0284086,-0.031131,-0.031131,-0.026561,sell
2018-05-21,a45,none,none,a90,a90,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,a30,-0.006983,-0.0142966,-0.013238,-0.014841,-0.012146,sell
2018-05-22,a45,none,none,a90,none,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,-0.034569,-0.0047381,-0.036520,-0.034301,-0.034301,sell
2018-05-23,a45,none,none,none,a60,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,-0.069317,-0.0565564,-0.061190,-0.071120,-0.065708,sell
2018-05-24,a45,none,none,none,none,a120,none,none,none,a90,a120,a150,a90,none,a120,none,none,none,none,-0.042448,-0.0260568,-0.020849, 0.008575, 0.008866,sell
2018-05-25,a45,none,none,none,none,none,a150,a150,a90,a90,none,none,none,none,a120,none,a135,none,none,-0.030775,-0.0120330,-0.009203, 0.006076,-0.023356,sell
2018-05-26,none,none,none,none,none,a90,a150,none,a90,none,a150,a180,none,none,a120,none,a135,none,none,-0.058879,-0.0257135,-0.039221,-0.036471,-0.058823,sell
2018-05-27,none,none,none,none,a0,a90,none,a120,none,a60,a150,none,a120,none,a120,none,a135,a150,none,-0.021254,-0.0359755,-0.044443,-0.029977,-0.020142,sell
2018-05-28,none,none,none,none,none,none,a180,a120,a60,none,none,a150,none,none,none,none,a135,a150,none, 0.076707,-0.0400480, 0.008418,-0.029260, 0.032019,buy
2018-05-29,none,none,none,none,none,a60,none,none,none,none,a180,a150,a150,none,none,none,a135,a150,none, 0.038738, 0.0146147,-0.025215, 0.019694, 0.004523,buy
2018-05-30,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,none, 0.025364,-0.0176545, 0.026705, 0.019234, 0.022109,buy
2018-05-31,none,none,none,none,none,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,none, 0.041230,-0.0007681, 0.040294, 0.060085, 0.050273,buy
2018-06-01,none,none,none,none,a60,none,none,a60,none,a0,a150,none,a180,none,none,none,none,none,none, 0.006530,-0.0090212, 0.007152, 0.005727, 0.015458,sell
2018-06-02,none,none,a30,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,-0.003062, 0.0388230, 0.029131, 0.025803, 0.027747,buy
2018-06-03,none,none,a30,none,none,a0,a120,none,none,none,a120,a90,none,a150,none,none,none,none,none,-0.015171, 0.0046130,-0.018366,-0.041567,-0.030179,sell
2018-06-04,none,none,a30,none,a90,none,a120,none,none,none,a120,none,a150,a150,none,none,none,none,a45,-0.010425,-0.0042393,-0.022686,-0.022328,-0.023990,sell
2018-06-05,none,none,a30,none,none,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a45, 0.069494, 0.0591435, 0.058896, 0.055301, 0.053178,buy
2018-06-06,none,none,a30,none,a120,none,a90,a0,none,a60,a90,none,none,a150,none,a90,none,none,a45, 0.060328, 0.0563679, 0.056593, 0.033673, 0.056593,buy
2018-06-07,none,none,a30,none,none,none,a90,none,a60,none,none,none,a120,a150,none,a90,none,none,a45, 0.059097, 0.0021964, 0.002960, 0.034530, 0.004540,sell
2018-06-08,none,none,a30,none,a150,a60,none,none,none,a90,none,none,none,none,none,a90,none,none,a45, 0.023866, 0.0073814, 0.025404, 0.022048, 0.004795,sell
2018-06-09,none,none,a30,none,a150,none,a60,none,a90,none,a60,none,a90,none,none,a90,a150,none,a45, 0.010774, 0.0087948, 0.014961, 0.020440, 0.013632,buy
2018-06-10,none,none,a30,none,none,a90,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,-0.049295,-0.0479132,-0.052294, 0.007367,-0.064893,sell
2018-06-11,none,none,a30,none,a180,none,none,a60,a120,none,none,none,none,none,a135,none,a150,none,none, 0.071331, 0.0770886, 0.049990, 0.042559, 0.040336,buy
2018-06-12,none,none,a30,none,none,a120,none,none,none,a150,none,none,a60,none,a135,none,a150,none,none, 0.047860, 0.0620494, 0.033845, 0.029132,-0.015352,buy
2018-06-13,none,none,a30,none,a150,none,none,a90,a150,none,a0,none,none,none,a135,none,a150,none,none, 0.070858, 0.0698509, 0.026857,-0.001258,-0.004509,sell
2018-06-14,none,none,a30,none,none,a150,a0,none,none,a180,none,a60,none,none,a135,none,none,none,none, 0.006711, 0.0043339, 0.032943,-0.002461,-0.006585,sell
2018-06-15,none,none,a30,none,a120,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,none, 0.025866, 0.0225914, 0.013937, 0.024927, 0.029851,buy
2018-06-16,none,none,a30,none,none,a180,none,none,none,a150,none,a90,a0,none,a135,none,none,none,none, 0.004419, 0.0322009, 0.043925, 0.031470, 0.016422,buy
2018-06-17,none,none,a30,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.050225, 0.0477105, 0.053304, 0.040637, 0.021086,buy
2018-06-18,none,none,none,none,none,a150,none,none,none,a120,a60,a120,none,a135,none,none,none,none,none, 0.016007, 0.0162718,-0.051680, 0.018797, 0.008994,buy
2018-06-19,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,none,a135,none,none,none,none,none,-0.004434,-0.0143832,-0.007722,-0.014196, 0.000910,sell
2018-06-20,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,a135,none,none,none,none,none, 0.046031,-0.0164806,-0.002859,-0.016181,-0.000735,sell
2018-06-21,none,none,none,none,none,a120,a90,a150,a90,a90,none,none,a60,a135,none,none,none,none,a60, 0.049891, 0.0095177,-0.044401, 0.016547, 0.016253,buy
2018-06-22,none,none,none,none,none,none,a90,none,a90,none,a120,a180,none,a135,none,none,none,none,a60, 0.017710,-0.0446486,-0.071511,-0.037348,-0.025834,sell
2018-06-23,none,none,none,none,a0,a90,none,a120,none,a60,a120,a180,a90,none,none,none,none,none,a60, 0.015996,-0.0066616,-0.001269,-0.001002,-0.016687,sell
2018-06-24,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,a60,-0.052606,-0.0521641,-0.045447,-0.053659,-0.038410,sell
2018-06-25,none,none,none,none,none,a60,none,none,none,none,a150,a150,none,none,none,none,none,a180,a60,-0.051376,-0.0501634,-0.045671,-0.046544,-0.052010,sell
2018-06-26,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,a180,none,-0.036772,-0.0328420,-0.024569,-0.026141,-0.027320,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,a180,none,-0.012558, 0.0028432,-0.002383, 0.007922, 0.000268,sell
2018-06-28,none,none,none,none,a60,none,none,a60,none,a0,a180,none,a150,none,a150,none,none,a180,none, 0.042056, 0.0282283, 0.028228, 0.008135, 0.027817,buy
2018-06-29,none,none,none,none,none,none,none,a60,a0,none,none,none,a150,none,a150,none,none,a180,none, 0.041822, 0.0336348, 0.035122, 0.019046, 0.032937,buy
2018-06-30,none,none,none,none,none,a0,a180,none,none,none,a150,a90,none,none,a150,none,none,none,none, 0.035161, 0.0265055, 0.026505, 0.013568, 0.018213,buy
2018-07-01,none,none,none,none,a90,a0,none,none,none,none,a150,none,a180,none,a150,none,none,none,none, 0.029986, 0.0171249, 0.020125, 0.003071,-0.005921,sell
2018-07-02,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none, 0.018143, 0.0081990, 0.008204, 0.008223, 0.003801,buy
2018-07-03,none,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none,a120,none,none,none,none,none,-0.023487,-0.0180795,-0.009403,-0.015172, 0.008370,sell
2018-07-04,none,none,none,none,a120,none,none,a0,a60,none,none,none,a150,a120,none,none,none,none,none, 0.006400, 0.0027097, 0.006400, 0.004765, 0.006874,sell
2018-07-05,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.003237, 0.0054524, 0.003272, 0.004445, 0.005452,sell
2018-07-06,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,a120,none,a120,none,none,none,-0.009567,-0.0112894,-0.006964,-0.018657,-0.008925,sell
2018-07-07,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,a120,none,a120,none,none,none, 0.044155, 0.0295485, 0.028397,-0.005466, 0.018385,buy
2018-07-08,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none,none,none,a120,none,none,none,-0.007927,-0.0088603,-0.008297,-0.010324,-0.024448,sell
2018-07-09,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,a120,none,none,none, 0.027085, 0.0201002, 0.001903, 0.001330,-0.015912,sell
2018-07-10,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,a120,a180,none,none,-0.036900,-0.0354462,-0.037888,-0.022340,-0.019693,sell
2018-07-11,none,none,none,none,none,none,none,none,a150,a180,none,a60,a60,none,none,none,a180,none,none,-0.046976,-0.0263973,-0.043605,-0.044409,-0.051192,sell
2018-07-12,none,none,none,none,a120,a150,none,a120,a180,a180,none,a60,a60,none,none,none,a180,none,none,-0.021196, 0.0156028,-0.036935,-0.014845,-0.022000,sell
2018-07-13,none,none,none,none,none,none,none,none,a180,a150,a0,a90,none,none,none,none,a180,none,none,-0.015817,-0.0069214,-0.023625,-0.014228,-0.004765,sell
2018-07-14,none,none,none,none,a90,a180,a0,a150,a150,a150,none,a90,none,none,none,none,a180,none,none, 0.005045, 0.0060615,-0.001209,-0.003229,-0.003227,sell
2018-07-15,none,none,none,none,none,none,a0,none,a150,a120,none,a120,none,none,none,none,none,none,none,-0.014433,-0.0147179,-0.007387, 0.011405,-0.005627,buy
2018-07-16,none,none,none,none,a60,a150,none,a180,none,a120,none,a120,a0,none,none,none,none,none,none, 0.062163, 0.0303378, 0.051893, 0.013616, 0.061822,buy
2018-07-17,none,none,none,none,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none, 0.012740, 0.0021402, 0.015612, 0.045792, 0.004020,buy
2018-07-18,none,none,a30,none,none,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,-0.027311, 0.0142503,-0.029274,-0.035354, 0.005191,sell
2018-07-19,none,none,a30,none,none,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none, 0.003747,-0.0405981, 0.011053,-0.018775, 0.011053,buy
2018-07-20,none,none,a30,none,a0,a90,none,none,none,a60,none,a180,a60,none,none,none,none,none,none, 0.040834,-0.0219930,-0.013176,-0.022136,-0.029975,sell
2018-07-21,none,none,a30,none,a0,none,a90,a120,a60,none,none,none,a60,none,none,none,none,none,none, 0.043298, 0.0436302, 0.049698, 0.047622, 0.047760,buy
2018-07-22,none,none,a30,none,none,a60,none,none,none,none,a120,a150,none,none,none,a135,none,none,none,-0.019300,-0.0189747,-0.019470,-0.023334,-0.026726,sell
2018-07-23,none,none,a30,none,none,a60,none,a90,none,none,none,none,a90,none,none,a135,none,none,a90,-0.030427,-0.0032069, 0.014277, 0.002310, 0.017991,sell
2018-07-24,none,none,a30,none,none,none,a120,none,none,none,a150,a120,none,none,none,a135,none,a150,a90,-0.012010,-0.0354468,-0.017536, 0.000091, 0.005357,sell
2018-07-25,none,none,a30,a90,a60,none,none,none,none,a0,a150,a120,none,none,a180,a135,none,a150,a90, 0.047150, 0.0682691, 0.068776, 0.053571, 0.079818,buy
2018-07-26,none,none,a30,a90,a60,none,a150,a60,a0,none,none,none,a120,none,a180,a135,none,a150,a90, 0.047324, 0.0688303, 0.056296, 0.047324, 0.067407,buy
2018-07-27,none,none,a30,a90,none,a0,a150,none,none,none,a180,a90,none,none,a180,none,none,a150,a90, 0.071318, 0.0716148, 0.079917, 0.069926, 0.076931,buy
2018-07-28,none,none,a30,a90,a90,none,none,none,none,none,a180,none,none,none,a180,none,none,a150,none, 0.065518, 0.0721204, 0.075736, 0.065692, 0.076848,buy
2018-07-29,none,none,a30,a90,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none, 0.024739,-0.0105624, 0.035612,-0.015877, 0.045456,sell
2018-07-30,none,none,a30,a90,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,-0.026577,-0.0160480,-0.021698, 0.013521,-0.026133,sell
2018-07-31,a45,none,a30,a90,a120,none,a150,a0,a60,none,none,none,a180,none,none,none,none,none,none,-0.000811, 0.0578185, 0.036230, 0.035539, 0.055564,buy
2018-08-01,a45,none,a30,a90,none,a60,none,none,none,a90,none,none,a180,none,none,none,none,none,none,-0.012531, 0.0349412,-0.001216,-0.001146, 0.037383,buy
2018-08-02,a45,none,a30,a90,a150,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.006119, 0.0186031, 0.024530, 0.024530, 0.038426,buy
2018-08-03,a45,none,a30,a90,none,a90,a120,none,a90,a120,none,a0,a150,none,none,none,none,none,none,-0.007713,-0.0088538, 0.003185, 0.000739, 0.003185,sell
2018-08-04,a45,none,a30,a90,a180,a90,none,a60,none,a120,a90,a0,none,a90,none,none,none,none,none,-0.045151,-0.0502923,-0.039897,-0.039897,-0.045151,sell
2018-08-05,a45,none,a30,a90,a180,none,a90,a60,a120,none,none,none,a120,a90,none,none,none,none,none,-0.020757,-0.0228915,-0.024351,-0.021413,-0.021075,sell
2018-08-06,a45,none,a30,a90,a150,a120,none,none,none,a150,a60,none,a120,a90,none,a150,none,none,none,-0.011669,-0.0005884,-0.035726,-0.005603,-0.003065,sell
2018-08-07,a45,none,a30,a90,a150,none,a60,a90,a150,none,a60,none,none,a90,none,a150,none,none,none,-0.005309, 0.0287649,-0.012718,-0.008399,-0.000744,sell
2018-08-08,a45,none,none,a90,none,a150,none,none,none,a180,none,a60,a90,a90,none,a150,none,a135,none, 0.027274, 0.0126479, 0.018341,-0.003190, 0.099796,sell
2018-08-09,a45,none,none,a90,a120,none,none,a120,a180,none,none,none,none,a90,none,a150,none,a135,none,-0.001289, 0.0025792,-0.008252,-0.005388, 0.014879,buy
2018-08-10,a45,none,none,a90,none,a180,none,none,none,a150,none,a90,a60,none,none,a150,a150,a135,none,-0.040160,-0.0511241,-0.056108,-0.058097,-0.053814,sell
2018-08-11,a45,none,none,none,a90,none,a0,a150,a150,none,a0,none,none,none,none,none,a150,a135,none,-0.099796,-0.0317294,-0.054318,-0.066754,-0.052812,sell
2018-08-12,a45,none,none,none,none,a150,none,none,none,a120,none,a120,none,none,none,none,a150,a135,none,-0.103356,-0.0407914,-0.056516,-0.043487,-0.068142,sell
2018-08-13,a45,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,none,a150,none,none,-0.057160, 0.0121927,-0.045155,-0.057752,-0.049951,sell
2018-08-14,a45,none,none,none,none,a120,a60,none,none,a90,none,a150,a0,none,none,none,a150,none,none,-0.114558,-0.0632099,-0.057852,-0.116503,-0.107230,sell
2018-08-15,a45,none,none,none,none,none,a60,a150,a90,none,a60,none,none,none,none,none,none,none,none,-0.046582, 0.0133090, 0.024401,-0.050885, 0.027705,buy
2018-08-16,a45,none,none,none,none,a90,none,none,none,a60,a60,a180,none,none,none,none,none,none,none, 0.039034, 0.0053265, 0.044983, 0.043212, 0.045588,buy
