Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,3.19,0,0.29,3.42,2,1.22,3.24,0.49,3.16,0.49,0.35,0.59,0.45,1.39,1.53,0,0,6.03,-0.101181,-0.088063,-0.103751,-0.049866,-0.1037507,sell
2018-02-07,2.52,0,0.22,2.34,3.35,1.36,2.97,0.25,2.5,0.25,0,1.52,0.24,1.82,1.59,0,0,5.25,-0.084981,-0.069662,-0.084545,-0.029387,-0.0876148,sell
2018-02-08,2.03,0,0,1.56,6.33,2.24,0.98,0.56,1.24,0.56,0,2.92,1.17,3.25,2.4,0,0,2.35, 0.070408, 0.069477, 0.037433, 0.074803, 0.0579472,buy
2018-02-09,2.44,0,0.11,2.92,4.53,2.97,0.32,1.29,1.79,1.29,0,1.5,2.92,2.74,3.37,0,0,1.19, 0.060044, 0.023099,-0.016584, 0.102630, 0.0314231,buy
2018-02-10,3.33,0,0.15,1.52,1.7,1.97,0,2.97,2.97,2.97,0,0.34,1.52,1.36,2.12,0,0,0.61, 0.038938, 0.045440,-0.076559, 0.064199, 0.0841056,buy
2018-02-11,2.34,0,0.2,0.31,1.46,1.38,0,3.1,2.34,2.92,0,0.18,0.31,1.46,1.58,0,0,0.3, 0.018968, 0.018968,-0.013804, 0.101023, 0.1010225,buy
2018-02-12,1.12,0,0.26,0,2.92,2.89,0,2.26,1.12,1.95,0,0.31,0,3.19,2.88,0,0,0.35, 0.009343, 0.007298, 0.002421, 0.021582, 0.0226540,buy
2018-02-13,0.69,0,0.34,0,1.85,3.75,0.37,3.97,0.54,3.47,0,0.5,0.15,2.65,3.66,0.25,0,0.41,-0.022201,-0.015479,-0.022268,-0.013760,-0.0180168,sell
2018-02-14,0.54,0,0.59,0,0.4,3.24,1.05,3.86,0.41,3.01,0,0.85,0.28,2.78,2.35,0.5,0,0.48, 0.015282, 0.016825, 0.015282, 0.020907, 0.0195326,buy
2018-02-15,0.5,0,1.15,0,0,3,2.95,1.99,0.57,0.6,0,1.39,0.5,3,3.53,0.99,0,0.57, 0.018576, 0.026734, 0.026734, 0.026104, 0.0319667,buy
2018-02-16,0.89,0,2.83,0,0,1.21,2.89,2.3,2.08,0,0,2.3,0.89,1.21,3.64,2.01,0,0.66,-0.007399, 0.019927, 0.015007, 0.013484,-0.0073992,sell
2018-02-17,1.61,0,3.95,0,0,0.4,1.03,3,3,0,0,3,1.61,0.4,1.98,2.95,0,0.79, 0.004678, 0.006503,-0.002226,-0.004927,-0.0007058,buy
2018-02-18,2.89,0,2.36,0,0,0,0.37,2.3,1.14,0,0,2.44,2.89,0,1.59,2.12,0,0.93, 0.003405,-0.002791,-0.040472,-0.038685,-0.0111110,sell
2018-02-19,2.97,0,2.07,0,0,0.45,0,1.51,0.31,0,0.12,1.81,3.18,0.45,1.55,1.02,0,1.11,-0.000233,-0.000233,-0.020638,-0.020638,-0.0243591,sell
2018-02-20,1.71,0,3.11,0,0,2.46,0.73,1.06,0.48,0,0.21,2.09,2.37,2.46,2.7,0.49,0,1.31,-0.026089,-0.020511,-0.019241,-0.020511,-0.0200919,sell
2018-02-21,0.96,0,7.54,0,0,3.4,2.92,1.09,2.95,0,0.38,3.46,3.06,3.4,5.41,0.23,0,1.76,-0.058641,-0.031824,-0.052643,-0.024259,-0.0586406,sell
2018-02-22,0.53,0,9.08,0,0.1,1.75,2.66,1.41,3.13,0,0.68,2.67,3.48,1.85,5.66,0,0,2.27,-0.067377,-0.024826,-0.050316,-0.031768,-0.0750433,sell
2018-02-23,0.3,0,5.5,0,0.17,2.49,1.16,2.13,1.34,0,1.23,1.03,1.57,2.66,4.05,0,0,3.1,-0.019986, 0.005186, 0.016613,-0.017307,-0.0199863,sell
2018-02-24,0,0.25,6.09,0,0.28,2.97,1.76,4.14,2.61,0,2.2,1.47,1.28,3.45,3.88,0,0,4.72,-0.016280, 0.059434, 0.049417,-0.035704,-0.0476456,sell
2018-02-25,0,0.75,7.84,0,0.47,1.46,3.57,6.09,3.5,0,3.09,2.92,3,2.53,4.84,0,0,6.22, 0.009752, 0.065349, 0.026219,-0.049539,-0.0691450,buy
2018-02-26,0.19,1.82,4.43,0,0.77,0.61,4.21,5,2.7,0.19,2.52,1.34,1.68,3.17,3.94,0,0,5.67,-0.010385, 0.059692, 0.058843,-0.048052,-0.0494162,sell
2018-02-27,0.58,4.64,1.99,0,1.41,0.25,4.4,4.53,4.52,0.72,2.17,0.26,0.3,4.86,2.31,0,0.22,5.28,-0.036680,-0.020866,-0.006679,-0.040831,-0.0354898,sell
2018-02-28,1.93,6.48,1.04,0,2.35,0,4.11,7,5.59,2.16,3.57,0.13,0,5.77,1.5,0,0.38,6.29,-0.047117,-0.034454,-0.037636,-0.020589,-0.0426798,sell
2018-03-01,4.1,8.08,1.21,0,3.35,0,3.49,5.19,6.67,4.48,3.36,0.32,0.35,6.46,0.86,0,0.68,4.88,-0.052432,-0.019850,-0.048643,-0.045244,-0.0486426,sell
2018-03-02,4.68,6.19,1.61,0,3.14,0,0.79,1.6,3.99,5.31,1.17,0.75,0.89,3.3,0.72,0,1.17,4,-0.024467, 0.018728,-0.002031,-0.019633,-0.0020309,sell
2018-03-03,1.99,5.11,2.89,0,2.56,0,0,0.31,1.51,3.04,0.31,1.76,2.88,1.51,0.61,0,1.99,4.13,-0.004002, 0.010411,-0.002484,-0.004238, 0.0103654,buy
2018-03-04,0.28,5.83,3.52,0,2.67,0,0,0,0.81,2.04,0,2.97,5.4,0.91,0.52,0,3,3.54,-0.005977,-0.000894,-0.006094,-0.027671, 0.0002935,sell
2018-03-05,0,8.02,1.92,0,3.47,0,0,0,0.43,2.92,0,2.1,7.37,0.55,0.44,0,2.65,2.47, 0.006693, 0.023998, 0.006693,-0.038944, 0.0239983,buy
2018-03-06,0,5.04,0.96,0,3.3,0,0,0,0.24,2.97,0,0.88,4.26,0.33,0.38,0,1.64,1.76,-0.056456,-0.048787,-0.055039,-0.018911,-0.0571086,sell
2018-03-07,0.45,1.99,0.55,0,1.8,0,0,0,0.68,1.8,0,0.37,1.23,0,0.33,0,1.05,1.27,-0.103257,-0.080019,-0.093081,-0.016087,-0.0800190,sell
2018-03-08,1.96,1.58,0.29,0,1.07,0,0.33,0,2.57,1.17,0,0,0.37,0.33,0.29,0,0.71,0.93,-0.102179,-0.101844,-0.101844,-0.055429,-0.1093036,sell
2018-03-09,3.83,2.6,0.26,0,0.64,0,0.79,0.67,5.42,1.06,0,0,0.25,0.79,0.81,0,0.5,0.81,-0.122855,-0.122855,-0.120031,-0.122855,-0.1228549,sell
2018-03-10,4.31,5.42,0.23,0,0.38,0,1.87,2.21,7.06,2.37,0,0,0.45,1.87,2.22,0,0.37,0.74,-0.037827,-0.033143,-0.011345,-0.041853,-0.0096839,sell
2018-03-11,3.79,6.35,0,0,0.22,0,2.97,3.96,5.36,4.21,0,0,0.79,2.97,3.57,0,0.3,0.62, 0.031167, 0.029695, 0.062754,-0.001315, 0.0627537,buy
2018-03-12,2.51,5.2,0,0,0,0,1.92,3.64,1.74,4.36,0,0,1.61,1.92,2.94,0,0.26,0.7, 0.043509, 0.046795, 0.042076, 0.056309, 0.0420757,buy
2018-03-13,3.97,6.18,0,0,0.24,0,0.81,4.63,0.62,6.4,0,0.24,3.13,0.81,3.37,0,0.24,1.26,-0.041962,-0.038551,-0.046189,-0.036029, 0.0042473,sell
2018-03-14,4.79,4.86,0,0,0.63,0,0.34,4.1,0,4.49,0,0.63,5.16,0.34,1.82,0,0.28,2.28,-0.092819,-0.104438,-0.091181,-0.086106,-0.0420813,sell
2018-03-15,4.61,2.95,0,0,1.65,0,0,3.69,0,1.66,0.11,1.65,5.9,0,0.63,0,0.35,2.95,-0.095530,-0.100500,-0.093351,-0.095530,-0.0655034,sell
2018-03-16,3.98,1.88,0,0,3.47,0,0,2.52,0,0.42,0.16,3.47,5.44,0,0.22,0,0.48,2.14,-0.077969,-0.046114,-0.072754,-0.077969,-0.0662049,sell
2018-03-17,3.72,2.48,0,0,4.25,0,0,1.43,0,0,0.24,4.25,6.2,0,0,0,0.75,1.19,-0.082991,-0.025662,-0.077144,-0.077267,-0.0771445,sell
2018-03-18,1.83,3.33,0.08,0,4.48,0,0,0.99,0.08,0,0.34,4.48,5.16,0,0,0,1.31,0.65,-0.069859, 0.008197,-0.045987,-0.045987,-0.0517944,sell
2018-03-19,0.67,2.12,0.14,0,2.94,0,0,0.86,0.14,0,0.5,2.94,2.79,0,0,0,2.56,0.36,-0.102755, 0.042940,-0.007623, 0.064571, 0.0462852,buy
2018-03-20,0,0.75,0.23,0,1.3,0,0,0.73,0.23,0,0.73,1.3,0.75,0,0,0,3,0,-0.003870, 0.098281, 0.060583, 0.108311, 0.0982811,buy
2018-03-21,0.13,0.29,0.38,0,0.71,0,0,1.4,0.51,0,1.07,0.71,0.29,0.33,0,0,1.54,0,-0.077569, 0.031477, 0.031923, 0.041998, 0.0314767,buy
2018-03-22,0.32,0,0.81,0,0.4,0,0,2.56,0.94,0.19,1.56,0.4,0,1,0,0,0.61,0,-0.070502,-0.028587, 0.003504,-0.033432,-0.0301936,sell
2018-03-23,0.75,0,1.57,0,0.43,0,0,5.27,1.73,0.59,2.3,0.43,0,2.97,0,0,0.21,0,-0.048088,-0.081697,-0.025943,-0.053794,-0.0493959,sell
2018-03-24,1.77,0,3.44,0,0.52,0,0,5.89,3.36,1.85,3,0.52,0,2.89,0,0,0,0, 0.002109,-0.044812,-0.002745,-0.002745, 0.0054634,buy
2018-03-25,3.09,0.31,5.61,0,0.7,0.19,0,3.77,5.51,3.5,2.65,0.7,0.09,0.98,0.24,0,0,0, 0.011462,-0.031126,-0.040314,-0.027534,-0.0162420,sell
2018-03-26,2.37,0.79,4.54,0,1.06,0.33,0,2.45,5.09,2.59,1.8,1.06,0.13,0.33,0.55,0,0,0.12,-0.025605,-0.046967,-0.068084,-0.050697,-0.0305813,sell
2018-03-27,1.4,2.01,2.81,0,1.73,0.67,0,1.98,3.16,3.05,1.23,1.83,0.19,0,1.06,0,0,0.29,-0.027463,-0.052005,-0.074036, 0.004277,-0.0446932,sell
2018-03-28,1.39,2.95,1.54,0,3,1.27,0,2.58,1.83,3.93,0.84,3.29,0.32,0,2.18,0,0,0.67,-0.018471,-0.050770,-0.073773,-0.014565,-0.0686653,sell
2018-03-29,2.32,1.7,1.03,0,2.84,2.56,0,3.54,0.92,3.41,0.57,3.69,0.76,0,3.62,0,0,1.56,-0.006707,-0.002069, 0.008559,-0.017244,-0.0373935,sell
2018-03-30,4.54,0.66,0.71,0,1.5,5.44,0,2.51,0.6,3.61,0.39,3.99,1.54,0,3.08,0.17,0,3,-0.007936,-0.047285,-0.045546,-0.050405,-0.0539619,sell
2018-03-31,5.58,0.26,0.52,0,0.75,5.97,0,1.16,0.4,3.26,0.26,3.72,3.26,0,2.38,0.85,0,2.32,-0.003961, 0.001061,-0.006181,-0.011694, 0.0019490,buy
2018-04-01,6.95,0,0.52,0,0.6,2.93,0,0.8,0.26,1.73,0.17,1.8,6.1,0,2.92,2.97,0,0.98,-0.018249,-0.021205,-0.027391,-0.049251, 0.0505191,sell
2018-04-02,5.33,0,0.36,0,0.57,1.4,0,1.56,0.46,0.99,0.59,0.98,5.14,0,3.62,1.99,0,0.41, 0.009349, 0.004812,-0.007870,-0.060326, 0.0381958,buy
2018-04-03,2.19,0.22,0.53,0,1.32,0.57,0,4.34,1.26,0.79,1.99,1.32,2.57,0,3.8,0.4,0,0, 0.023060, 0.024148, 0.035323, 0.030390, 0.0146169,buy
2018-04-04,1.16,0.43,0.81,0,2.97,0.33,0,8.25,2.97,0.76,3,2.97,1.63,0,4.23,0,0,0,-0.020117,-0.067874,-0.076918,-0.081748,-0.0769820,sell
2018-04-05,1.19,0.79,1.28,0,3.6,0,0,6.78,2.77,0.79,1.41,2.79,1.4,0,4.68,0,0.81,0,-0.022333,-0.062050,-0.054141,-0.073822,-0.0616147,sell
2018-04-06,2.31,1.37,2.08,0,4.18,0,0,3.23,1.48,1.37,0.61,1.21,1.89,0,4.28,0,2.97,0,-0.037297,-0.017447,-0.021128,-0.029650,-0.0273230,sell
2018-04-07,4.46,2.3,3.28,0,2.36,0,0.15,1.93,1.47,2.4,0.39,0.67,3.38,0.18,4.55,0,1.84,0, 0.030474, 0.016427, 0.044075, 0.016427,-0.0003259,buy
2018-04-08,4.74,3,3.26,0,0.56,0,0.23,2.27,2.12,3.26,0.73,0.45,4.07,0.43,2.91,0,0.34,0, 0.001302,-0.048361,-0.002269,-0.038894,-0.0571008,sell
2018-04-09,4.98,2.47,2.59,0,0,0,0.37,4.28,3,3.15,1.34,0.37,4.6,1.01,1.22,0,0,0,-0.035682,-0.033446,-0.018122,-0.025860,-0.0197099,sell
2018-04-10,5.05,1.7,3.02,0,0,0,1.05,4.66,2.32,3.46,2.51,1.05,3.09,2.42,0.51,0,0,0.12, 0.005626,-0.002152, 0.017371, 0.009621,-0.0290323,buy
2018-04-11,4.39,1.51,3.88,0,0,0,2.27,3.87,1.39,4.23,3,2.27,1.26,3,0.33,0,0,0.44,-0.001599, 0.015976, 0.037385, 0.027948, 0.0298153,buy
2018-04-12,2.76,1.63,2.59,0,0,0,4.34,2.01,0.89,2.87,1.87,4.34,0.57,1.5,0.37,0,0,0.92,-0.075434, 0.012408,-0.037578,-0.041187,-0.0354371,sell
2018-04-13,1.63,2.47,1.14,0,0,0.21,4.3,1.02,0.62,1.59,1.01,4.3,0,0.62,0.43,0,0.21,1.99,-0.058139,-0.085340,-0.048175,-0.044943,-0.0632128,sell
2018-04-14,1.18,3.81,0.77,0.19,0,0.68,3.71,0.76,0.46,1.3,0.54,3.71,0,0.44,0.5,0,0.68,3.47, 0.014853, 0.012524, 0.020108, 0.020108, 0.0089037,buy
2018-04-15,1.19,3.06,0.58,0.62,0,2.01,2.93,0.59,0.37,1.54,0.29,2.93,0,0.53,0.58,0,2.01,2.73, 0.077041, 0.088491, 0.074943, 0.071186, 0.0763020,buy
2018-04-16,1.9,1.94,0.68,2.01,0,2.95,1.73,0.62,0.32,3.11,0,1.73,0.1,1.58,0.68,0,2.95,1.46, 0.114496, 0.126311, 0.127324, 0.126417, 0.1269722,buy
2018-04-17,3.3,2.12,0.79,3,0,1.85,1.23,0.62,0.3,4.52,0,1.42,0.12,3,1.16,0,1.56,0.95, 0.099848, 0.093897, 0.103455, 0.103742, 0.1034546,buy
2018-04-18,2.13,3.06,0.94,1.3,0,1.29,0.9,0.71,0.31,3.44,0,1.4,0.15,1.93,2.13,0,0.62,0.61, 0.061221, 0.069402, 0.025146, 0.032442, 0.0255793,buy
2018-04-19,0.96,5.87,1.13,0.4,0,1.82,0.78,0.69,0.35,3.62,0,2.04,0.19,0.78,4.21,0,0.26,0.56, 0.028292,-0.005432,-0.000679,-0.001221,-0.0531864,sell
2018-04-20,0.86,5.64,1.34,0,0,2.95,0.82,0.66,0.43,3.48,0,3.26,0.24,0.48,4.2,0,0,0.69, 0.044594,-0.000102, 0.012703, 0.017450,-0.0516443,buy
2018-04-21,1.02,2.78,1.62,0,0,2.38,0.88,0.67,0.55,2.77,0,2.38,0.3,0.42,2.81,0,0,0.84, 0.058668, 0.008234,-0.015736,-0.011528,-0.0521763,sell
2018-04-22,1.87,1.41,1.97,0,0,1.03,1.51,0.76,0.75,2.62,0,1.03,0.48,0.65,2.76,0,0,1.29, 0.039943, 0.039010,-0.000053,-0.002786,-0.0386633,sell
2018-04-23,3.43,0.61,2.4,0,0,0.44,2.62,0.86,1.08,3.23,0,0.44,0.66,1.01,3.26,0,0,2.18, 0.038072, 0.042380, 0.028805, 0.039219, 0.0193486,buy
2018-04-24,4.92,0.31,2.95,0,0.11,0,3,1.59,1.62,3.31,0,0,0.95,1.56,4.54,0.11,0,2.97, 0.024731, 0.027682, 0.035803, 0.012439, 0.0312686,buy
2018-04-25,5.12,0,3.26,0,0.14,0,1.96,3.07,2.72,1.96,0,0,1.47,2.42,5.95,0.14,0,2.1,-0.020638,-0.011351,-0.007320,-0.017751,-0.0073198,sell
2018-04-26,5.65,0.1,3.17,0,0.25,0,1.15,3.02,3.23,1.15,0.1,0,2.47,3,5.6,0.25,0,1.55,-0.020542, 0.034221, 0.042451,-0.021600, 0.0424509,buy
2018-04-27,6.21,0.58,3.87,0,0.29,0,0.67,1.96,2.47,0.67,0.2,0,4.47,2.76,4.12,0.29,0,2.29, 0.031853, 0.035227, 0.056889, 0.031427, 0.0568893,buy
2018-04-28,5.79,1.52,4.59,0,0.33,0,0.39,1.94,2.01,0.39,0.39,0,4.8,2.68,4.21,0.33,0,3, 0.035870, 0.039245, 0.061211, 0.035444, 0.0590910,buy
2018-04-29,4.76,3.7,3.2,0,0.55,0,0.23,3.11,2.28,0.23,0.75,0.18,4.52,3.96,4.82,0.37,0,1.65, 0.033596, 0.027959, 0.060346, 0.031072, 0.0629433,buy
2018-04-30,2.57,4.04,2.46,0,0.84,0,0.45,5.97,3.53,0,1.46,0.43,6.54,3.24,3.65,0.41,0,0.6, 0.022904, 0.018185,-0.014232, 0.002968, 0.0789978,sell
2018-05-01,0.74,3.71,3.58,0,1.37,0,1.22,5.68,3.33,0,2.84,1.1,6.57,1.3,4.11,0.27,0,0.21, 0.055975, 0.058064, 0.014346, 0.062641, 0.1018207,buy
2018-05-02,0.31,3.3,3.73,0,3.23,0,3.49,2.64,2.74,0.16,3,3.03,5.63,0.59,3.88,0.34,0,0, 0.077347, 0.084187, 0.070340, 0.091622, 0.0916215,buy
2018-05-03,0,1.58,2.11,0,3.39,0,6.27,1.24,3.74,0.5,1.58,3.3,5.26,0,1.61,0.42,0,0, 0.042795,-0.000610, 0.013781, 0.043433, 0.0235479,buy
2018-05-04,0,0.81,2.4,0,1.63,0,5.02,0.41,3.33,1.65,0.81,1.88,2.7,0,0.75,0.52,0,0, 0.006411,-0.035150,-0.020761,-0.000498,-0.0253376,sell
2018-05-05,0,0.41,3.3,0.15,1.03,0,3.45,1.2,1.47,3.15,0.41,2.54,1.47,0.6,0.3,0.64,0,0,-0.115398,-0.042107, 0.002338,-0.017935,-0.1453139,sell
2018-05-06,0,0.21,1.87,0.4,0.79,0,3.54,2.94,0.54,1.95,0.21,4.18,0.79,1.85,0.23,0.79,0,0,-0.057025,-0.014497,-0.024372,-0.008592,-0.0954315,sell
2018-05-07,0,0.3,0.91,1.06,0.98,0,2.33,5.97,0.23,1.86,0,5.21,0.59,2.97,0,0.98,0,0.3,-0.028783, 0.003928,-0.024598, 0.008753,-0.0452635,sell
2018-05-08,0.22,0.71,1.28,2.79,1.22,0,0.91,4.16,0,3.93,0,3.79,0.44,1.64,0,1.22,0,0.71,-0.014262,-0.020997,-0.010530,-0.016326,-0.0687022,buy
2018-05-09,0.53,1.7,3.38,2.95,1.5,0.12,0.39,1.64,0,5.9,0.27,1.63,0.33,1.21,0,1.5,0,1.7,-0.047285,-0.043451,-0.043451,-0.034367,-0.0577529,sell
2018-05-10,1.24,2.97,3.29,1.16,1.87,0.17,0,0.99,0,3.46,0.66,0.72,0.24,2.01,0,1.87,0,2.97,-0.098895,-0.088847,-0.084062,-0.065430,-0.0980822,sell
2018-05-11,2.97,2.48,3.26,0.44,2.3,0.24,0,1.68,0,1.14,1.68,0.52,0,5.25,0.32,2.3,0,2.16,-0.144472,-0.110105,-0.144472,-0.085233,-0.1335980,sell
2018-05-12,2.92,1.67,3.53,0,2.82,1.1,0,2.92,0,0.21,2.92,1.21,0.24,5.89,0.79,2.82,0,0.88,-0.131580,-0.078856,-0.132184,-0.056073,-0.1081923,sell
2018-05-13,1.22,2.28,1.74,0,3,3.2,0,2.07,0,0.11,1.96,2.9,0.75,2.51,1.92,3,0,0.36,-0.048235, 0.029705,-0.060599, 0.014235, 0.0100836,buy
2018-05-14,0.83,3,1.01,0,2.53,5.91,0,0.87,0,0.16,0.71,4.19,2.3,0.94,3,2.53,0,0.32,-0.060468,-0.025389,-0.065443,-0.030468,-0.0487967,sell
2018-05-15,1.64,1.84,0.74,0,2.06,5.02,0,0.48,0,0.23,0.25,2.79,2.97,0.21,1.84,2.06,0,1.43,-0.063727,-0.049569,-0.061243,-0.058412,-0.0647599,sell
2018-05-16,3.17,0.75,1.11,0,1.67,3.03,0,0.34,0.2,0.34,0.15,2.56,1.23,0,0.95,1.67,0,2.97,-0.064411,-0.063340,-0.047656,-0.053026,-0.0433424,sell
2018-05-17,2.35,0.3,1.54,0,1.46,2.72,0,0.83,0.45,0.5,0.41,3.11,0.73,0,1.24,1.36,0,1.4,-0.033881,-0.034754,-0.045101,-0.032394,-0.0681381,sell
2018-05-18,3.41,0.24,2.23,0,1.25,3.57,0,2.3,0.99,0.98,0.81,4.19,1.56,0,2.95,1.1,0,0.42,-0.044077,-0.056623,-0.042663,-0.042108,-0.0502729,sell
2018-05-19,2.19,0.92,3.38,0.1,1.11,5.2,0,4.06,2.2,1.88,1.62,5.08,2.97,0,1.87,0.89,0,0.45,-0.026731, 0.012385,-0.040960,-0.002430,-0.0160272,sell
2018-05-20,0.92,2.77,5.48,0.31,1.06,5.48,0,2.7,2.95,4.19,3.28,5.27,1.09,0,0.38,0.73,0,0.83,-0.010205,-0.008871,-0.066121,-0.005937, 0.0108849,buy
2018-05-21,0.92,3.25,6.13,1.28,1.09,3.64,0.47,2.97,2.2,5.64,3.89,5.31,0.21,0,0,0.59,0,1.91,-0.043727,-0.022696,-0.067372,-0.041461, 0.0063202,sell
2018-05-22,1.59,1.65,4.42,4.74,1.25,2.39,2.4,4.51,2.37,5.79,3.11,6.25,0,0,0,0.48,0.2,4.75,-0.082665,-0.045916,-0.067105,-0.082665,-0.0370707,sell
2018-05-23,2.95,2.34,3.69,5.97,1.56,1.75,2.95,5.43,3.3,5.8,3.49,5.84,0,0.34,0.23,0.39,0.37,6.88,-0.099382,-0.067420,-0.050201,-0.102614,-0.0488017,sell
2018-05-24,4.01,4.18,4.73,2.32,2.33,1.46,0.66,3.07,1.37,2.47,3.3,2.85,0.24,1.54,0.7,0.32,0.71,9.26,-0.062597,-0.037581,-0.020651,-0.039856,-0.0324809,sell
2018-05-25,4.74,4.33,4.22,2.36,3.7,1.97,0,1.48,0.33,1.15,1.82,1.65,0.74,3.98,3.08,0.26,1.41,8.38,-0.040152,-0.036784,-0.020762,-0.025153,-0.0203389,sell
2018-05-26,2.45,7.18,2.57,2.95,5.42,3.3,0.13,0.77,0,0.77,1.04,1.26,2.37,3.79,6.24,0.21,2.87,6.22,-0.010178,-0.018523,-0.018523,-0.003965,-0.0134283,sell
2018-05-27,0.82,7.31,2.26,1.34,5.13,3.29,0.32,0.52,0,0.52,0.59,0.94,3.29,3.5,3.62,0,2.97,5.56,-0.028659,-0.034440,-0.034440,-0.020055,-0.0267558,sell
2018-05-28,0.33,4.63,3.15,0.44,2.83,1.7,0.79,0.35,0,0.35,0.33,0.71,2.05,2.12,3.05,0,1.46,4.15, 0.064131, 0.001329,-0.054348, 0.056479,-0.0370673,sell
2018-05-29,0,2.47,3.89,0,1.56,0.67,1.92,0.23,0,0.23,0,0.35,2.34,1.28,3.17,0,0.67,2.7, 0.004950, 0.052667,-0.100324, 0.028978,-0.0289699,buy
2018-05-30,0.9,1.58,4.05,0,0.89,0.3,2.97,0,0,0.45,0.2,0.51,2.97,1.09,1.99,0,0.3,3.18, 0.037951, 0.051000,-0.059760, 0.028869,-0.0025579,buy
2018-05-31,3.17,1.55,4.59,0.13,0.78,0,1.82,0,0,1.43,1.04,0.7,1.95,1.71,1.22,0,0,3.99, 0.038326, 0.064832, 0.032323,-0.006869, 0.0550831,buy
2018-06-01,7.91,3.68,3.41,0.17,0.77,0,1.05,0,0,2.95,2.97,1.99,1.22,4.43,1.99,0,0,1.44, 0.012010,-0.008398, 0.030962, 0.005952,-0.0124580,sell
2018-06-02,6.37,2.69,5.23,0.22,0.66,0,2.56,0,0,2.1,1.52,2.95,2.78,4.02,4.08,0,0,0.28, 0.006196,-0.055219, 0.006196, 0.015195,-0.0029881,sell
2018-06-03,2.41,0.96,4.63,0.6,1.2,0,2.92,0.19,0.31,1.12,0.28,1.71,3.22,3.47,2.8,0.29,0,0,-0.001021,-0.038429,-0.006225,-0.004345, 0.0060900,buy
2018-06-04,0.54,0.98,4.69,1.27,1.84,0,0.5,0.43,0.66,1.69,0,0.97,0.89,3.88,2.16,0.86,0,0,-0.032393,-0.026308,-0.030073,-0.030073,-0.0345292,sell
2018-06-05,0,1.42,8.06,3.08,2.93,0,0,1.87,1.38,5.86,0,1.87,0.5,4.78,2.97,2.6,0,0,-0.061952,-0.063382,-0.049194,-0.061479,-0.0546777,sell
2018-06-06,0,2.06,7,3.6,4.88,0,0,5.33,2.87,5.42,0,5.33,0.65,4.53,4.07,3,0,0,-0.043108,-0.047610,-0.033270,-0.052234,-0.0375021,sell
2018-06-07,0,3.26,3.42,1.99,5.57,0,0.25,4.3,3.2,1.38,0.29,4.3,0.84,3.19,5.59,1.09,0,0,-0.058766,-0.049577,-0.047146,-0.050504,-0.0479782,sell
2018-06-08,0,4.6,4.34,1.46,4.76,0.59,1.27,1.59,2.75,0.4,1.68,1.59,1.65,4.34,5.89,0.36,0.31,0,-0.000958,-0.000958, 0.004967, 0.009638, 0.0002718,sell
2018-06-09,0,5.13,2.48,1.32,4.13,2.89,2.95,0.68,3.66,0,3.14,0.68,4.21,2.48,4.64,0,0.77,0,-0.031001,-0.025265,-0.026405,-0.031001, 0.0130263,sell
2018-06-10,0,2.49,1.95,1.65,4.3,1.9,1.46,0.29,1.81,0,1.12,0.29,3.55,1.95,3.47,0,1.85,0,-0.048687,-0.063946,-0.071010,-0.080086, 0.0299374,sell
2018-06-11,0,2.31,3.54,2.44,4.62,0.64,0.53,0,0.53,0.85,0.54,0,2.67,3.26,2.59,0,2.95,0.69,-0.055436,-0.051513,-0.065559,-0.072486, 0.0341601,sell
2018-06-12,0,4.92,3.32,5.39,3.3,0.9,0.43,0,0.43,2.89,1.1,0.3,3.37,2.34,1.96,0,1.97,3.9,-0.045614,-0.071060,-0.044831,-0.061125,-0.0500460,sell
2018-06-13,0,4.86,3.9,5.47,1.93,2.22,0.73,0,0.73,1.38,2.22,0.83,5.22,0.98,1.51,0,0.85,5.39,-0.053209,-0.053209,-0.024276,-0.048135,-0.0463092,sell
2018-06-14,0,5.65,3.01,3.65,1.25,2.97,1.23,0,1.23,0,3.09,2.36,5.94,0.41,1.54,0,0.37,2.82, 0.023756, 0.023273, 0.041743,-0.050559, 0.0302800,buy
2018-06-15,0,4.85,1.2,4.93,1.42,1.59,2.04,0,2.04,0,2.39,2.95,4.79,0,3.15,0,0,0.71,-0.005442,-0.003795,-0.006513,-0.042011,-0.0138610,sell
2018-06-16,0.12,2.36,2.79,5.21,3.55,1.1,2.97,0,3.42,0.14,3.52,1.3,5.72,0,3.74,0,0,0.26, 0.001637,-0.009322,-0.001887,-0.016910,-0.0055505,sell
2018-06-17,0.21,1.25,3.55,2.75,2.45,2.13,2.56,0,4.43,0.35,3.41,0.46,4.16,0,1.64,0,0,0.61, 0.015004,-0.001784, 0.004219, 0.015004, 0.0042189,buy
2018-06-18,1.02,1.07,2.36,2.93,0.75,2.95,1.54,0,4.49,1.52,1.04,0,2.34,0,2.17,0,0,1.53, 0.049717, 0.061836, 0.070510, 0.084237, 0.0667309,buy
2018-06-19,3.96,2.12,3,4.87,0.37,1.15,0.92,0,2.07,5.04,0.56,0.41,2.74,0,3.37,0,0,3.58, 0.033433, 0.009930, 0.025889,-0.013738, 0.0108606,buy
