Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-22,5.69,0,0,0,0,0,4.4,0,0,2.72,0,0,2.89,4.48, 0.103496, 0.09864, 0.098334, 0.100952, 0.108014,buy
2018-01-23,0,5.41,0,0,0,1.33,2.44,5.14,0,2.67,2.44,3.6,0,6.51, 0.049713,-0.02129,-0.022771,-0.035669, 0.031645,sell
2018-01-24,0,0,5.16,0,2.42,2.97,2.97,2.56,2.42,2.49,0,2.97,2.56,8.61, 0.021078, 0.01607,-0.023559, 0.021078, 0.013206,buy
2018-01-25,1.77,0,0,0,0,7.11,2.2,1.38,4.58,0,0,4.28,1.38,4.73, 0.043584, 0.04542, 0.037852, 0.030082, 0.039443,buy
2018-01-26,5.62,0,0,2.82,0,2.95,4.22,0,5.84,2.82,2.65,2.97,0,1.33,-0.079801,-0.05990,-0.093640,-0.006902,-0.094617,sell
2018-01-27,2.65,4.78,0,3,0,1.62,0.98,0,2.6,0,2.44,2.34,2.65,3,-0.039071,-0.03110,-0.031808,-0.037708,-0.037708,sell
2018-01-28,0,2.7,8.09,0,0,0,2.97,2.77,5.74,2.58,2.89,2.62,2.7,0, 0.036636, 0.03682, 0.014588,-0.007125, 0.033551,buy
2018-01-29,0,2.56,5.16,0,0,1.64,2.24,0,3.88,2.56,0,0,2.82,2.34,-0.040757,-0.03434,-0.036487,-0.013783,-0.034387,sell
2018-01-30,5.64,2.77,0,4.92,0,2.97,0,0,5.94,2.67,2.56,2.36,0,2.77,-0.099831,-0.03954,-0.122180,-0.033077,-0.113404,sell
2018-01-31,4.69,2.95,0,2.38,0,2.22,0,0,5.17,1.97,0,0,2.38,2.72,-0.096002,-0.08111,-0.093189,-0.124031,-0.131672,sell
2018-02-01,0,0,7.75,0,0,1.33,0.65,0,2.51,0.65,2.77,3.8,0,0,-0.027322,-0.09067,-0.101614,-0.100770,-0.024868,sell
2018-02-02,0,2.67,4.47,0,2.95,2.24,1.58,5.54,0,4.28,1.73,7.86,2.74,2.84,-0.047671,-0.05797,-0.059006,-0.059822,-0.073038,sell
2018-02-03,2.44,5.66,0,2.51,2.67,2.97,3,0,2.51,3,2.92,8.08,2.74,0,-0.071081,-0.09824, 0.001162,-0.070215,-0.074833,sell
2018-02-04,2.42,0,0,0,0,2.36,7.52,0,0,4.96,2.42,2.36,0,2.56,-0.025782,-0.09345,-0.092045,-0.098804,-0.089355,sell
2018-02-05,2.49,0,2.4,0,0,6.23,0,2.51,2.4,2.44,0,3.92,2.49,2.38,-0.057308,-0.05790,-0.035822,-0.051119,-0.057608,sell
2018-02-06,0,1.25,0,0,4.93,1.7,2.89,2.22,2.95,2.79,2.22,0,0,5.03, 0.052016, 0.02430, 0.070066, 0.056097, 0.026993,buy
2018-02-07,0,2.84,0,0,6.97,2.92,5.64,5.59,8.71,0,2.72,3.99,2.87,5.67,-0.082516,-0.09024,-0.084417,-0.090241,-0.080005,sell
2018-02-08,2.74,0,0,0,5.51,1.94,0,0,5.3,0,0,4.89,0,0, 0.021336, 0.02856, 0.011954, 0.025537,-0.015512,buy
2018-02-09,0,0,0,0,2.74,2.97,2.51,0,0,2.6,2.51,5.71,0,2.95, 0.010278, 0.02353,-0.014395, 0.019726, 0.034583,buy
2018-02-10,0,0,0,0,2.67,0,2.74,2.65,2.65,0,0,2.67,2.74,0, 0.035042,-0.05892, 0.010381,-0.066182,-0.059036,sell
2018-02-11,0,0,0,0,2.7,5.37,0,0,0,2.7,2.84,0,2.53,0,-0.055601,-0.04693,-0.043082,-0.029354,-0.045633,sell
2018-02-12,0,0,0,0,10.29,0,0,0,0,1.79,2.84,5.48,0,2.74, 0.054598,-0.02319, 0.062717, 0.015244, 0.013054,buy
2018-02-13,0,0,0,0,4.69,5.39,2.84,0,2.84,2.74,0,1.85,2.84,2.65,-0.045861,-0.05063,-0.085628,-0.103928,-0.087631,sell
2018-02-14,0,0,0,0,2.38,5.25,5.26,0,5.25,2.44,0,2.38,0,2.82, 0.049837, 0.04779, 0.050402, 0.053046, 0.048397,buy
2018-02-15,0,0,0,0,10.11,3,0,0,7.62,0,2.87,5.49,2.89,0.57, 0.048798, 0.05348, 0.056295, 0.039464, 0.031020,buy
2018-02-16,0,0,0,0,4.47,2.97,0,0,4.47,0,0,2.97,2.01,0.66, 0.078260, 0.02709, 0.046147, 0.016284, 0.006964,buy
2018-02-17,0,0,0,0,0,0,2.77,5.21,0,2.77,0,2.77,2.95,3.23,-0.037901,-0.02849,-0.024066,-0.014888,-0.081470,sell
2018-02-18,0,0,0,0,5.16,0,0,0,2.67,0,2.6,0,4.68,0.93,-0.041996,-0.03356,-0.040992,-0.038341,-0.041996,sell
2018-02-19,5,0,0,0,0,5.36,0,0,0,2.6,2.62,0,2.74,3.51, 0.021867,-0.02118, 0.028012, 0.050188, 0.016886,buy
2018-02-20,0,5.35,0,0,2.53,2.28,2.65,2.7,2.53,2.82,0,4.98,2.65,3.84,-0.036019,-0.02955,-0.030993,-0.054307,-0.031288,sell
2018-02-21,0,0,2.01,0,0,5.55,4.9,0,2.58,2.01,2.74,2.97,2.16,1.56,-0.052575,-0.04966,-0.044292,-0.055462,-0.033942,sell
2018-02-22,2.34,0,5.53,0,0,0,2.62,0.68,2.62,3.42,0,2.34,0,4.64,-0.090462,-0.08664,-0.080907,-0.080341,-0.027199,sell
2018-02-23,0,2.4,0,0,0,2.49,0,7.74,0,1.23,2.82,4.89,2.79,3.1,-0.051959, 0.01702, 0.015521, 0.014376, 0.004987,buy
2018-02-24,0,0,2.77,5.32,0,2.97,0,6.98,2.84,5.12,0,5.74,0,6.99,-0.075300,-0.06072,-0.069671,-0.071991,-0.074686,sell
2018-02-25,2.53,0,0,0,0,1.46,0.6,6,0,3,0,2.06,2.53,6,-0.053539,-0.05696,-0.060322,-0.057221,-0.057614,sell
2018-02-26,4.51,2.6,5.61,2.72,0,0,1.79,4.36,1.77,5.01,2.74,4.51,2.6,7.8,-0.015558, 0.03218, 0.005462, 0.058072, 0.032293,buy
2018-02-27,2.97,8.18,2.58,0,1.27,0,2.95,3.54,2.97,4.91,2.77,4.22,2.58,6.4,-0.023071,-0.00470,-0.009976, 0.018027, 0.011991,buy
2018-02-28,4.66,2.51,5.59,0,2.12,0,3.65,5.84,3.33,5.21,2.47,8.07,0,7.26, 0.030956, 0.05733, 0.071948, 0.045531, 0.064101,buy
2018-03-01,0,2.56,2.42,0,2.97,0,2.95,4.59,2.42,2.97,0,8.48,0,3.26,-0.030933,-0.03093,-0.029736,-0.009370,-0.030933,sell
2018-03-02,2.38,0,0,5.53,2.51,0,0,4.89,0,2.36,2.74,4.89,2.79,3.9,-0.045839,-0.01696,-0.051553,-0.049195,-0.053200,sell
2018-03-03,0,0,0,2.74,1.51,0,0,0,4.49,0,0,1.51,0,0, 0.022516, 0.01928, 0.013234, 0.007740, 0.050995,buy
2018-03-04,0,0,2.79,0,0,0,4.59,2.44,5.92,1.85,0,2.44,2.79,2.74,-0.072754,-0.05896,-0.075810,-0.056117,-0.058962,sell
2018-03-05,0,2.72,5.23,0,0,0,2.97,0,8.14,2.97,2.49,0,2.72,0,-0.008824, 0.00381,-0.011160,-0.008824,-0.018985,sell
2018-03-06,2.47,5.27,0,0,0,5.27,0,0,2.53,2.65,2.74,0,2.47,2.62,-0.054240,-0.06446,-0.076931, 0.110028,-0.058026,sell
2018-03-07,2.44,0,0,0,4.89,0,2.74,0,2.44,2.42,0,2.74,0,2.47,-0.045502,-0.06150,-0.031098,-0.072091,-0.030975,sell
2018-03-08,2.72,0,0,0,0,2.51,0,0,0,0,2.72,2.51,0,0,-0.031874,-0.04408,-0.045304,-0.051531,-0.053640,sell
2018-03-09,0,0,0,0,2.62,0,0,2.62,0,1.36,0,2.62,2.62,2.53,-0.056946,-0.05723,-0.068468,-0.024272,-0.074433,sell
2018-03-10,0,0,0,0,0,0,1.87,2.56,2.56,2.87,0,1.87,0,0,-0.045180,-0.07068,-0.035335,-0.084657,-0.065840,sell
2018-03-11,0,0,0,0,0,0,2.97,3.6,1.04,0,2.56,2.97,0,0, 0.061195, 0.06462, 0.025700, 0.036701, 0.061991,buy
2018-03-12,0,0,0,0,5.76,0,7.06,1.65,4.12,2.89,0,4.59,2.67,2.87,-0.022539,-0.02139,-0.025509, 0.009325,-0.026414,sell
2018-03-13,0,0,0,0,0,8.32,2.56,3.88,3.96,1.54,2.56,0,2.72,3.98,-0.008474, 0.03164, 0.015267,-0.003213,-0.031522,buy
2018-03-14,0,0,0,0,5.31,5.28,2.16,5.28,5.77,2.51,0,2.47,2.84,4.44,-0.050109,-0.05084,-0.044176,-0.001892,-0.048708,sell
2018-03-15,0,0,0,0,4.5,5.45,5.14,5.07,4.54,2.44,2.89,2.56,2.08,5.65,-0.025137,-0.05213,-0.048268,-0.037092,-0.025137,sell
2018-03-16,0,0,0,0,2.72,0,0,3.47,1.33,0,2.72,0,0,2.14,-0.043962, 0.01747,-0.055415,-0.037491,-0.040138,sell
2018-03-17,0,0,0,0,0,0,2.79,5.3,3.86,2.92,0,2.79,2.74,2.38,-0.036736,-0.05497,-0.030412, 0.006484,-0.053012,sell
2018-03-18,0,0,0,0,0,0,0,0,2.97,0,2.06,0,0,0,-0.079046,-0.05698,-0.091963,-0.071649,-0.059161,sell
2018-03-19,2.51,0,0,0,4.68,0,0,3.37,5.64,0.5,2.7,2.87,1.96,2.51,-0.045730,-0.03621,-0.050894,-0.041414,-0.049595,sell
2018-03-20,2.47,2.42,0,0,2.89,1.25,0,0.73,2.51,3.2,0,0,2.89,2.42,-0.051557,-0.02976, 0.020096,-0.056975,-0.050174,sell
2018-03-21,2.95,2.92,1.7,0,2.4,5.13,0,1.07,2.6,3.99,2.4,2.95,2.53,1.7, 0.090442, 0.03269, 0.029177, 0.087523, 0.098491,buy
2018-03-22,0,2.87,5.61,0,0,2.62,5.37,1.56,2.84,4.35,2.62,2.87,2.53,2.82,-0.061293,-0.06079,-0.059547,-0.064765,-0.045132,sell
2018-03-23,0,0,2.51,0,0,0,2.32,5.27,0,2.3,2.32,5.48,0,0,-0.014404,-0.06356,-0.043444,-0.063561,-0.034382,sell
2018-03-24,0,0,0,5.04,0,0,0,10.67,2.34,5.44,0,2.89,2.44,2.6,-0.040666,-0.06189,-0.040204,-0.020015,-0.035643,sell
2018-03-25,0,0,0,2.56,0,0,0,5.49,0,2.65,2.84,2.56,0,0, 0.037390, 0.03013,-0.045490, 0.014840,-0.015003,buy
2018-03-26,5.14,0,4.89,0,0,0,0,1.8,2.44,4.16,0,0,2.7,2.53,-0.018417,-0.02056,-0.014652, 0.088240, 0.091584,sell
2018-03-27,3.99,8.14,2.36,0,0,0,0,1.23,2.87,4.12,2.74,2.36,1.25,2.38,-0.062517,-0.07806,-0.065584,-0.044012, 0.015316,sell
2018-03-28,3.03,6.46,4.68,0,0,0,0,0,2.42,1.74,2.36,2.26,2.36,3.03, 0.036343, 0.03165, 0.037556, 0.021804, 0.056890,buy
2018-03-29,4,2.89,5.74,0,1.94,0,0,0,1.94,2.44,2.92,2.89,2.82,1.56,-0.019848, 0.01428,-0.019848,-0.020010,-0.019848,sell
2018-03-30,5.42,0,0,2.79,3,0,0,2.72,5.79,0,0,2.42,0,5.72, 0.028350,-0.03021, 0.055407,-0.033964,-0.024899,buy
2018-03-31,2.32,0,0,5.13,1.55,0,0,2.72,1.55,2.72,2.62,0,2.51,2.32,-0.016598,-0.02179,-0.069121,-0.035515,-0.060482,sell
2018-04-01,0,0,2.51,0,0,0,2.87,2.89,2.51,0,0,2.89,2.97,2.87,-0.064487,-0.06833,-0.070204,-0.068329,-0.071347,sell
2018-04-02,0,0,5.59,0,0,0,4.36,0,0,2.6,2.67,0,4.91,1.76, 0.055923, 0.05703, 0.048321, 0.064367, 0.054145,buy
2018-04-03,0,5.5,1.99,0,0,5.5,2.79,1.99,2.97,4.52,2.53,2.79,1.99,2.97, 0.030324, 0.03552, 0.036026, 0.023901, 0.038590,buy
2018-04-04,2.38,2.74,0,0,3,2.87,0,3,2.38,3,0,2.87,2.74,3,-0.066415,-0.05847,-0.046922,-0.054247,-0.073302,sell
2018-04-05,5.24,0,0,0,4.4,0,0,1.3,0,4.14,2.77,1.56,2.47,0, 0.020985, 0.04924,-0.015436, 0.045496, 0.051154,buy
2018-04-06,0,0,0,0,2.47,0,0,2.77,2.77,0,0,2.47,0,2.6, 0.027618,-0.02764,-0.039682,-0.027640,-0.009836,sell
2018-04-07,0,0,0,0,0,0,0,2.67,0,2.62,2.67,0,0,0,-0.003943,-0.00423,-0.018238, 0.006626, 0.008714,buy
2018-04-08,0.73,0,0,0,0,0,0,2.67,0,0.73,0,2.92,2.67,0,-0.026664,-0.02976,-0.028355,-0.020162,-0.026010,sell
2018-04-09,1.34,0,0,0,2.62,0,5.54,1.01,2.89,1.34,2.65,1.01,0,2.62,-0.037142,-0.05835,-0.066752,-0.060273,-0.062460,sell
2018-04-10,2.51,0,0,0,2.67,7.32,0,2.42,2.65,5.18,1.7,2.42,0,2.97, 0.086542, 0.05597, 0.008623, 0.059000, 0.086542,buy
2018-04-11,3,0,0,0,5.34,7.68,5.77,3,5.3,5.6,2.7,5.42,2.77,3, 0.071103, 0.03262, 0.067377, 0.045848, 0.050593,buy
2018-04-12,1.87,0,0,0,2.72,8.71,4.32,1.5,2.97,4.29,2.72,4.24,3,1.9, 0.068913, 0.08235, 0.039798, 0.026747, 0.042781,buy
2018-04-13,0,1.59,0,0,2.65,1.27,4.13,0,1.27,1.51,0,2.62,2.65,1.59, 0.044578, 0.05303, 0.044963,-0.021282, 0.018287,buy
2018-04-14,0,2.97,0,0,0,0,0,2.58,2.87,0,2.72,0,0,5.55,-0.035638,-0.00813,-0.087545,-0.044906,-0.078364,sell
2018-04-15,0,2.14,0,0,0,0,0,5.14,0,2.67,0,2.47,0,2.14,-0.011628,-0.01636,-0.018881,-0.033292,-0.008277,sell
2018-04-16,4.35,0,0,0,5.3,0,0,0.62,2.65,0,2.65,1.58,2.95,3.39,-0.054088,-0.04594,-0.044175,-0.030766,-0.049142,sell
2018-04-17,8.28,2.82,0,0,0,5.23,0,0.62,2.49,2.72,2.74,5.56,0,3.44, 0.032993, 0.02931, 0.040754, 0.037459, 0.017804,buy
2018-04-18,1.82,5.26,2.65,0,2.79,0,5.71,0,2.79,2.82,2.92,4.26,2.79,2.65, 0.018832, 0.01766, 0.026968, 0.010943,-0.025775,buy
2018-04-19,0,1.43,4.61,0,2.28,2.67,0,0,2.28,2.65,0,3.39,2.67,0, 0.016474, 0.00946, 0.031187, 0.031392, 0.052597,buy
2018-04-20,0,0,2.72,2.51,2.97,0,2.62,3.88,5.59,0,1.26,2.72,2.62,2.51, 0.064006, 0.04389, 0.059286, 0.097283,-0.009411,buy
2018-04-21,0,0,0,2.44,1.68,0,0,2.56,1.68,2.44,2.56,0,0,0,-0.008342,-0.02156,-0.076992,-0.021970,-0.070440,sell
2018-04-22,3.51,0,1.85,3.96,0,0,0,2.67,2.49,1.47,0,3.14,2.67,2.87,-0.012057,-0.02370,-0.020709, 0.032471,-0.016221,sell
2018-04-23,4.58,2.47,2.89,0,0,0,0,0,2.47,0,2.4,1.01,0,5.07, 0.042610, 0.02118, 0.038171, 0.013582, 0.057171,buy
2018-04-24,2.97,5.17,7.52,0,0,0,2.79,0,5.28,2.56,2.4,4.03,0,5.74,-0.001971,-0.00334,-0.011609,-0.050977,-0.046153,sell
2018-04-25,7.46,4.88,2.95,0,0,0,2.97,0,2.97,2.44,2.95,4.86,2.62,4.84,-0.077808,-0.08039,-0.095672,-0.086491,-0.099793,sell
2018-04-26,5.44,2.4,0.7,0,0,0,0,0,0,2.7,0,5.74,2.4,0.7, 0.044103, 0.05552, 0.055130, 0.055130, 0.049141,buy
2018-04-27,0,0,4.72,5.44,0,0,0,2.89,2.82,0,2.62,2.38,2.82,4.79, 0.121640, 0.12677, 0.120390, 0.106213, 0.104129,buy
2018-04-28,0,0,3,0,0,0,0,5.2,0,2.62,0,4.13,0,3, 0.021604, 0.01449, 0.015159,-0.013389, 0.030435,buy
2018-04-29,0,2.95,4.21,1.25,0,0,2.53,0,2.56,0,0,2.95,1.25,4.18,-0.036176, 0.08295, 0.051025, 0.107299, 0.049918,buy
2018-04-30,0,6.76,2.7,2.97,0,2.65,2.62,0,2.72,1.46,2.7,5.2,2.97,2.65,-0.060743,-0.02619, 0.007551,-0.011332,-0.005474,buy
2018-05-01,2.67,5.73,0,0,1.54,0,4.56,0,2.67,5.76,2.89,1.64,0,1.54,-0.032628, 0.04508, 0.058323, 0.046039, 0.045345,buy
2018-05-02,2.97,3,2.77,0,2.42,5.3,0,0,0,5.79,2.97,2.51,2.77,2.42, 0.081884, 0.04451, 0.039130, 0.072213, 0.078187,buy
2018-05-03,1.3,4.58,0,0,5.12,0,0,0,0,4.05,1.3,2.65,3,0,-0.078260,-0.03536,-0.066205,-0.028124,-0.059691,sell
2018-05-04,0,1.99,0,0,0,0,0,2.77,2.77,0,0,0,1.99,2.79,-0.022836,-0.05171,-0.051713,-0.051713,-0.046544,sell
2018-05-05,2.84,0,0,0,0,1.84,0,2.6,1.84,0,2.6,3,2.84,0, 0.049363, 0.02213, 0.000766, 0.029540, 0.026739,buy
2018-05-06,0,0,0,0,1.37,2.95,2.72,1.85,5.67,2.6,0,1.85,0,1.37,-0.011379,-0.02591,-0.013202,-0.010099,-0.029493,sell
2018-05-07,0,0,0,0,2.72,4.73,0,2.97,4.73,0,0,2.97,0,2.72,-0.034040,-0.03434,-0.013625,-0.047411,-0.049036,sell
2018-05-08,0,0,0,0,5.41,5.07,2.79,4.26,2.2,2.74,2.79,4.09,2.84,2.87, 0.011092,-0.00451,-0.006757,-0.010100, 0.021264,buy
2018-05-09,0,1.7,0,0,4.1,5.3,2.79,0,2.6,0,2.79,2.51,1.5,4.49,-0.025593,-0.02288,-0.017719,-0.017647, 0.016802,sell
2018-05-10,1.24,2.97,0,0,1.87,3.99,5.65,0,0,2.56,1.43,3.94,4.82,2.97, 0.022531, 0.03629, 0.026873,-0.011402, 0.037707,buy
2018-05-11,2.97,2.16,2.28,0,4.83,1.8,2.95,4.17,2.82,4.63,2.53,5.25,4.1,4.65,-0.047132,-0.08764,-0.111504,-0.091478,-0.032023,sell
2018-05-12,2.92,0,2.97,0,2.82,2.84,0,2.92,0,2.92,0,5.89,5.66,0,-0.046612,-0.05432,-0.039800,-0.039800, 0.039548,sell
2018-05-13,0,0,1.29,0,10.02,0,0,7.19,4.07,4.32,2.95,4.16,5.95,0,-0.010640, 0.01675, 0.015208,-0.005704, 0.016941,buy
2018-05-14,2.36,0,0,0,5.5,2.97,0,0,5.94,0,0,0,2.53,2.36,-0.044980,-0.07256,-0.050655,-0.038012,-0.050681,sell
2018-05-15,6.62,2.53,0,0,3.32,0,3.78,0,5.04,2.32,0,2.87,4.78,3.96,-0.059839,-0.04724,-0.057528,-0.071622,-0.052492,sell
2018-05-16,2.97,5.39,2.42,0,4.07,0,2.84,0,2.84,2.65,2.4,2.74,1.67,5.39,-0.011887,-0.01169,-0.013082, 0.008930,-0.029418,sell
2018-05-17,1.3,0,5.35,0,3.76,2.77,1.51,1.59,3.1,2.84,2.77,2.51,3.76,1.3, 0.049141, 0.05711, 0.057109, 0.020151, 0.065738,buy
2018-05-18,0,0,2.29,2.74,0,2.56,4.83,2.74,4.78,2.29,2.79,0,2.56,2.74, 0.050118, 0.04073, 0.033102, 0.054274, 0.025896,buy
2018-05-19,0,0,1.3,2.36,0,0,5.42,1.2,3.97,1.3,0,2.36,2.65,0,-0.013315,-0.02024,-0.036509, 0.011736,-0.021538,sell
2018-05-20,3.14,0,5.16,2.47,0,0,3,5.35,8.55,5.75,2.4,0,0,2.42, 0.047269, 0.07234, 0.055106, 0.049684, 0.051115,buy
2018-05-21,0.92,5.3,5.59,0.97,0,0,3.91,2.56,9.39,3.89,0,2.62,0,3.35,-0.018497,-0.01810,-0.018102,-0.012016,-0.036769,sell
2018-05-22,4.36,2.42,7.18,2.95,0,1.77,4.8,2.74,9.31,6.03,0,2.42,2.74,5.72,-0.038014,-0.03050,-0.036304,-0.032194,-0.064214,sell
2018-05-23,8.43,4.07,1.08,2.77,0,2.92,3.87,0,6.79,5.59,2.79,2.87,0,5.1,-0.121696,-0.09729,-0.130778,-0.081851,-0.129884,sell
2018-05-24,8.32,5.51,2.84,2.82,1.77,0,0,2.65,2.82,5.55,2.62,0,2.77,10.15, 0.082239, 0.10294, 0.107360, 0.099257, 0.027364,buy
2018-05-25,4.74,2.7,5.53,0,2.7,0,0,2.89,0,1.82,2.56,5.81,2.7,5.67,-0.084346,-0.04417,-0.044261,-0.083207,-0.065172,sell
2018-05-26,1.41,2.16,6.15,0,2.97,0,2.7,2.7,2.89,2.7,1.55,3.57,1.71,5.67, 0.001328, 0.02910, 0.018515, 0.005374, 0.037331,buy
2018-05-27,0,5.67,2.65,0,2.16,1.74,0,0,2.7,0,0,2.97,2.65,3.9, 0.011703, 0.04871, 0.024853, 0.044163,-0.009639,buy
2018-05-28,0,1.7,0,2.53,1.43,2.79,2.74,0,0,0,2.53,4.44,0,4.22,-0.043640,-0.03012,-0.001757,-0.042114,-0.001363,sell
2018-05-29,2.97,0,0,2.62,2.47,2.95,2.58,0,2.97,2.58,0,2.95,2.62,2.47,-0.006101,-0.06371, 0.015711, 0.048180, 0.042323,buy
2018-05-30,0,0,1.44,0,2.47,2.47,2.92,0,2.92,2.47,0,2.47,0,1.44, 0.057165, 0.02952, 0.027576, 0.029993, 0.058075,buy
2018-05-31,1.04,0,5.52,0,2.89,0,2.44,2.67,5.11,3.93,2.65,0,0,5.74, 0.057854, 0.03931, 0.036525, 0.058468, 0.040521,buy
2018-06-01,2.97,2.92,2.95,0,0,0,0,0,0,2.97,0,2.92,2.95,0,-0.019701,-0.03486,-0.034892,-0.019701,-0.018893,sell
2018-06-02,1.52,7.43,0,0,0,0,0,0,0,1.52,2.67,4.47,2.82,0,-0.050884,-0.05488,-0.063352,-0.063468,-0.058188,sell
2018-06-03,2.89,0,0,0,2.67,0,2.82,0,2.82,2.58,2.89,0,0,2.67,-0.045312,-0.01111,-0.040397,-0.022648,-0.029166,sell
2018-06-04,2.58,0,0,0.88,2.42,5.27,0,0,2.62,0,0,3.3,2.58,2.65,-0.037361,-0.00474, 0.000807,-0.049634,-0.037361,sell
2018-06-05,0,0,0,2.58,4.77,2.44,2.47,0,2.97,1.8,0,5.02,2.6,2.47, 0.041759, 0.02281, 0.009396, 0.039747, 0.043513,buy
2018-06-06,0,0,0,2.95,2.82,1.55,0,5,0,2.82,2.53,4.5,5.47,0,-0.047313,-0.03745,-0.047452,-0.023414,-0.052217,sell
2018-06-07,0,0,0.91,0,0,2.95,2.84,2.03,0,2.95,0,3.75,0,2.03, 0.023737, 0.01459, 0.035772, 0.000609, 0.046324,buy
2018-06-08,0,1.68,2.87,0,0,0,2.89,2.74,2.49,4.57,0,2.87,0,2.74,-0.045342,-0.06997,-0.053530,-0.069968,-0.069968,sell
2018-06-09,0,3,1.26,0,0,0,5.35,2.58,0,3,2.95,3.84,2.4,0,-0.023165,-0.04093, 0.015172,-0.022381,-0.022381,sell
2018-06-10,2.44,0,1.54,0,2.74,5.84,0,2.51,2.74,2.51,2.87,1.54,2.97,2.44,-0.011477,-0.01724,-0.023354,-0.013609,-0.011477,sell
2018-06-11,2.32,2.67,2.97,0,2.47,4.39,0,0,2.38,0,2.01,5.29,2.47,2.67,-0.038741,-0.05539,-0.055391,-0.022183,-0.003702,sell
2018-06-12,3,2.65,5.76,2.92,2.56,0,2.3,0,2.3,3,2.56,4.99,0,6.34, 0.062765,-0.01612,-0.031249,-0.018393,-0.023230,sell
2018-06-13,0,4.58,5.28,2.47,0,0,0,2.92,2.92,4.58,0,2.36,2.58,5.39,-0.060427,-0.05716,-0.044951,-0.043352,-0.054537,sell
2018-06-14,1.21,3,4.98,2.89,0,0,0,5.31,6.52,5.47,2.95,0,0,5.4, 0.090868, 0.08964, 0.026412, 0.090868, 0.068587,buy
2018-06-15,2.95,1.9,0,2.53,2.89,0,0,0,2.95,1.9,0,2.53,2.89,0,-0.047170,-0.05033,-0.051174,-0.050753,-0.049413,sell
2018-06-16,5.55,0,5.13,2.56,4.38,0,0,0,5.55,5.16,2.65,0,1.73,2.53, 0.025376,-0.01322, 0.060155, 0.022087, 0.036188,buy
2018-06-17,0,4.85,5.94,0,0,2.84,0,0,2.32,2.97,0,2.97,2.84,2.53,-0.046651,-0.02189,-0.020121,-0.020121,-0.013006,sell
2018-06-18,2.67,2.84,4.52,1.17,0,2.58,2.44,0,2.36,2.16,2.58,2.84,2.44,3.84, 0.049806, 0.03611, 0.050899, 0.057287, 0.050899,buy
2018-06-19,2.82,0,2.51,3.51,0,0,2.65,0,0,3.07,2.65,2.82,0,2.95,-0.002934, 0.00514, 0.003126,-0.016079,-0.015551,buy
2018-06-20,0,2.67,0,6.51,0,0,0,5.21,2.49,4.13,0,0,2.79,4.98,-0.066856,-0.06887,-0.090838,-0.068493,-0.069431,sell
2018-06-21,2.51,0,0,2.97,0,0,0,3,0.58,5.48,2.42,0,0,0, 0.028193, 0.01204,-0.057148, 0.009858,-0.016106,buy
2018-06-22,2.79,0,2.26,3.76,0,0,2.84,3.8,3.62,2.26,0,3.94,2.79,2.84,-0.069792,-0.07025,-0.078443, 0.032126,-0.074528,sell
2018-06-23,0,1.39,2.47,2.89,0,2.82,0,5.46,5.44,2.49,0,2.89,0,4.21,-0.024150,-0.01469, 0.017310,-0.017261,-0.009171,sell
2018-06-24,3,8.39,0,0,2.77,0,2.97,2.77,5.66,0,3,2.97,2.53,5.74,-0.106346,-0.09447,-0.106346,-0.101245,-0.044550,sell
2018-06-25,2.82,3.91,2.89,0,2.04,2.87,2.42,0,2.82,2.42,2.14,2.87,2.89,3.81, 0.026279, 0.04042, 0.046613, 0.049319, 0.046613,buy
2018-06-26,0,2.84,2.22,0,2.6,0,1.54,0,0,1.54,2.84,2.6,0,2.22,-0.066879,-0.07867,-0.066879,-0.040620,-0.059525,sell
2018-06-27,0,0,5.62,0,0,2.62,0,2.62,2.62,2.62,2.7,0,0,5.57, 0.080351, 0.05537, 0.061983, 0.080313, 0.053771,buy
2018-06-28,0,2.95,0.5,2.84,2.51,0,0,0,2.95,3.01,0,0,2.84,0,-0.019761,-0.02712,-0.036200,-0.029390, 0.010979,sell
2018-06-29,0,2.92,1.21,0,2.7,0,0,0,2.92,1.21,0,2.95,0,2.7, 0.075024, 0.05954, 0.063805, 0.058232, 0.061843,buy
2018-06-30,2.97,0,7.5,2.97,0,0,2.42,0,5.39,5.74,2.97,1.71,2.84,0, 0.065636, 0.06366, 0.076067, 0.068276, 0.080035,buy
2018-07-01,2.42,0,8.07,0,2.82,5.57,0,0,5.34,5.03,0,5.82,2.12,2.65,-0.069247,-0.03201,-0.071264,-0.070527,-0.051574,sell
2018-07-02,0,2.7,1.79,0,2.53,0,2.56,0,2.53,0,0,1.79,2.7,2.56, 0.047941, 0.09189, 0.053857, 0.057717, 0.008752,buy
2018-07-03,2.95,0,2.92,0,3.91,2.92,0,0,1.47,2.44,2.92,2.92,2.95,0, 0.023844, 0.03868, 0.033948, 0.026997, 0.040213,buy
2018-07-04,1.41,2.49,0,1.55,0,2.79,2.72,2.58,0,4.34,2.49,2.72,0,3.99, 0.031820, 0.01884, 0.047035,-0.006470,-0.009154,buy
2018-07-05,5.53,1.87,0,2.97,0,0,2.38,0,2.4,5.35,2.58,0,0,4.82, 0.001382, 0.01560, 0.007837, 0.009837,-0.009261,buy
