Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,0,0,0,0,1,1,0,2,1,2.97,0.49,0.35,0.3,0,0,0,2.89,-0.0118012,-0.0517243,-0.0517243,-0.0118012,-0.052488,sell
2018-02-07,0,0,0,0,2,1,0,1,0,2.1,0,0,1.3,0.24,0,0,2.97, 0.0255147, 0.0171580, 0.0207059, 0.0250801, 0.018733,buy
2018-02-08,0,0,0,0,2,1,0,1,0,0.39,0,0,2.92,1.17,0,0,0.98,-0.0155795,-0.0155795,-0.0130897,-0.0155795,-0.015580,sell
2018-02-09,0,0,0,0,1,1,0,1,0,0,0,0,1.5,2.92,0,0,0.32, 0.0472908, 0.0472908,-0.0014660, 0.0472908, 0.047291,buy
2018-02-10,0,0,0,0,1,1,0,0,0,0,0,0,0.34,1.52,0,0,0, 0.0521473, 0.0485826,-0.0158401, 0.0521473, 0.048583,buy
2018-02-11,0,0,0,0,1,0,1,0,0,0,0,0,0,0.31,0.51,0,0, 0.0260137,-0.0111709,-0.0224767, 0.0288930,-0.005535,buy
2018-02-12,1,0,0,0,0,0,1,0,1,0,0.68,0,0,0,2.24,0.13,0, 0.0181897, 0.0271875, 0.0212807, 0.0137431, 0.018190,buy
2018-02-13,1,0,0,0,0,0,1,1,1,0,2.92,0,0,0,3.32,0.25,0,-0.0069481, 0.0000272,-0.0007919,-0.0007919,-0.000259,buy
2018-02-14,1,0,0,0,0,0,1,1,1,0,2.77,0,0,0,1.91,0.5,0,-0.0108165, 0.0078714, 0.0074208, 0.0027932, 0.007871,buy
2018-02-15,1,0,0,1,0,0,0,1,1,0.57,0.6,0,0,0,2.95,0.99,0, 0.0243110, 0.0359821, 0.0206426, 0.0359821, 0.044031,buy
2018-02-16,1,0,0,1,0,0,0,1,0,2.08,0,0,0,0,2.89,2.01,0, 0.0013329, 0.0105927, 0.0105927, 0.0147120, 0.014043,buy
2018-02-17,1,0,0,1,0,0,0,1,0,3,0,0,0,0,1.03,2.95,0, 0.0153313, 0.0153313, 0.0153313, 0.0212970, 0.025280,buy
2018-02-18,2,0,0,1,0,0,0,1,0,1.14,0,0,0.14,0,0.37,2.12,0,-0.0098770,-0.0040198,-0.0040198, 0.0092254,-0.009660,sell
2018-02-19,2,0,0,2,0,0,0,0,0,0.31,0,0,0.42,0.21,0,1.02,0, 0.0044358, 0.0042472, 0.0042472,-0.0106042,-0.010361,sell
2018-02-20,2,0,0,2,0,0,0,1,1,0.48,0,0.21,1.24,0.66,0.73,0.49,0,-0.0131369,-0.0114409,-0.0114409,-0.0116097,-0.016326,sell
2018-02-21,2,0,0,2,0,0,0,1,1,2.95,0,0.38,2.95,2.1,2.92,0.23,0,-0.0221994,-0.0341316,-0.0390005,-0.0343696,-0.022199,sell
2018-02-22,2,0,0,2,0,0,0,1,2,2.82,0,0.68,2.36,2.95,2.36,0.11,0.42,-0.0285372,-0.0402367,-0.0402367,-0.0426611,-0.027507,sell
2018-02-23,2,0,0,2,0,0,0,1,2,0.46,0,1.23,1.03,1.27,0.47,0,0.9,-0.0117737,-0.0237641,-0.0218366,-0.0237641,-0.018705,sell
2018-02-24,2,0,0,2,0,0,0,0,2,0,0,2.2,1.47,1.28,0,0,1.94,-0.0173613,-0.0161002,-0.0138319,-0.0161002,-0.016100,sell
2018-02-25,2,0,1,1,0,0,0,0,2,0.3,0,3,3.01,3,0,0,3,-0.0028216,-0.0064872, 0.0006057, 0.0048505,-0.005436,sell
2018-02-26,1,0,1,1,0,0,0,0,4,1.03,0,2.52,1.34,1.68,0,0,2.48, 0.0101833, 0.0104614, 0.0107093, 0.0104614, 0.001850,buy
2018-02-27,1,1,2,1,0,0,0,0,4,3.23,0.58,2.17,0.26,0.3,0,0,2.36,-0.0010048, 0.0022548, 0.0022548, 0.0012985,-0.007878,sell
2018-02-28,0,2,2,0,0,0,0,0,4,3.97,1.93,3.57,0,0,0,0,3.43,-0.0297760,-0.0153762,-0.0153762,-0.0316977,-0.032523,sell
2018-03-01,0,2,2,0,0,0,0,0,4,3.67,4.1,3.36,0,0,0,0,1.83,-0.0375089,-0.0201084,-0.0201084,-0.0387790,-0.034787,sell
2018-03-02,0,2,2,0,0,0,0,0,3,1.12,4.68,1.17,0,0,0,0,0.43,-0.0076133,-0.0019292,-0.0074228,-0.0035853, 0.006319,sell
2018-03-03,0,2,2,0,0,0,0,0,1,0,1.99,0.31,0,0.6,0,0,0,-0.0057645,-0.0059367,-0.0224967,-0.0108938,-0.008622,sell
2018-03-04,0,1,2,0,0,0,0,0,0,0,0.28,0,0,2.4,0,0,0,-0.0475230,-0.0232386,-0.0520976,-0.0276485,-0.028552,sell
2018-03-05,0,0,2,0,0,0,0,0,0,0,0,0,0,5.89,0,0,0, 0.0031606, 0.0097680,-0.0072349, 0.0010572, 0.001057,buy
2018-03-06,0,0,2,0,0,0,0,0,0,0,0,0,0,3.68,0,0,0,-0.0246273,-0.0126730,-0.0301779,-0.0189864,-0.018986,sell
2018-03-07,0,1,2,0,0,0,0,0,0,0.36,0,0,0,1.01,0,0,0,-0.0359288,-0.0394312,-0.0434350,-0.0409325,-0.039431,sell
2018-03-08,0,2,1,0,0,0,0,0,0,1.96,0,0,0,0.23,0,0,0,-0.0411435, 0.0108844,-0.0459138,-0.0402736,-0.040520,sell
2018-03-09,0,2,1,0,0,0,0,0,1,3.83,0.42,0,0,0,0.55,0,0,-0.0401436,-0.0348622,-0.0365929,-0.0365929,-0.014674,sell
2018-03-10,0,2,1,0,0,0,0,0,1,4.09,1.61,0,0,0,1.99,0,0,-0.0158551,-0.0158551,-0.0158551,-0.0137714, 0.001924,sell
2018-03-11,0,2,2,0,0,0,0,0,2,3.24,3.44,0,0,0,3.57,0,0, 0.0137359, 0.0125105, 0.0131113, 0.0137359, 0.014286,buy
2018-03-12,0,2,2,0,0,0,0,0,2,0.92,3,0,0,0.23,2.94,0,0, 0.0223048, 0.0223048, 0.0199438, 0.0223048, 0.029538,buy
2018-03-13,0,2,2,0,0,1,0,0,2,0.29,3.43,0,0.24,0.71,3.37,0,0, 0.0075466, 0.0087842, 0.0051434, 0.0075466, 0.029538,buy
2018-03-14,0,1,1,0,0,1,0,0,1,0,1.89,0,0.63,2.01,1.82,0,0,-0.0351966,-0.0384925,-0.0449809,-0.0383409,-0.034857,sell
2018-03-15,0,2,1,0,0,1,0,0,1,0,0.61,0,1.48,3.56,0.63,0,0,-0.0639698,-0.0649815,-0.0690263,-0.0689165,-0.067222,sell
2018-03-16,0,2,0,0,0,2,0,0,1,0,0,0,3.47,3.56,0.22,0,0,-0.0841778,-0.0670749,-0.0670749,-0.0667956,-0.061339,sell
2018-03-17,0,2,0,0,0,2,0,0,0,0,0,0,4.25,3.72,0,0,0,-0.0672517,-0.0644905,-0.0619539,-0.0640095,-0.062551,sell
2018-03-18,0,2,0,0,0,2,0,0,0,0,0,0,4.48,1.83,0,0,0,-0.0706638,-0.0743223,-0.0755687,-0.0695337,-0.054948,sell
2018-03-19,0,2,0,0,0,2,0,0,0,0,0,0,2.94,0.67,0,0,0,-0.0590647,-0.0590647,-0.0608547,-0.0523191,-0.029562,sell
2018-03-20,0,0,0,0,0,2,0,0,0,0,0,0,1.3,0,0,0,0, 0.0782097, 0.0556859, 0.0705435, 0.0705435, 0.036913,buy
2018-03-21,0,0,0,0,0,2,0,0,0,0,0,0,0.71,0,0,0,0, 0.0711882, 0.0557723, 0.0631659, 0.0628069, 0.037147,buy
2018-03-22,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0,0,0,0, 0.0662410, 0.0244242, 0.0320400, 0.0308757, 0.019796,buy
2018-03-23,0,0,0,1,0,1,0,0,0,0,0.59,0,0.43,0,0,0,0,-0.0327609,-0.0249279,-0.0167358,-0.0426130,-0.044916,sell
2018-03-24,0,0,0,1,0,1,0,0,0,0,1.85,0,0.52,0,0,0,0,-0.0220981,-0.0199246,-0.0312232,-0.0312579,-0.031018,sell
2018-03-25,0,0,0,1,0,1,0,0,0,0,3,0,0.7,0,0,0,0,-0.0313148,-0.0330191,-0.0338068,-0.0377101,-0.041393,sell
2018-03-26,0,0,0,1,0,1,0,0,0,0,1.47,0,1.06,0,0,0,0,-0.0385123,-0.0325150,-0.0441768,-0.0505525,-0.050553,sell
2018-03-27,0,1,0,1,0,1,0,0,0,0,0.47,0,1.73,0,0,0,0.29,-0.0498864,-0.0279501,-0.0460462,-0.0588606,-0.058861,sell
2018-03-28,0,2,0,0,0,1,1,0,0,0,0,0,3.29,0.32,0,0,0.67,-0.0204994,-0.0208856,-0.0285934,-0.0149347,-0.014353,sell
2018-03-29,0,2,0,0,0,1,1,0,0,0,0,0,3.69,0.56,0,0,1.56,-0.0210688,-0.0210688,-0.0228213,-0.0123221,-0.023940,sell
2018-03-30,1,2,0,0,0,1,1,0,0,0,0,0,3.99,1.04,0,0.17,3,-0.0225680,-0.0166754,-0.0163120,-0.0216694,-0.026657,sell
2018-03-31,1,2,0,0,0,1,1,0,0,0,0,0,3.72,1.99,0,0.85,2.32,-0.0056803, 0.0021773, 0.0005757,-0.0079605,-0.039476,sell
2018-04-01,1,2,0,0,0,1,1,0,1,0,0,0,1.56,2.97,0.24,2.97,0.98,-0.0068147,-0.0116729,-0.0115220,-0.0092583,-0.014318,sell
2018-04-02,1,2,0,0,0,0,1,0,3,0.46,0,0.59,0.41,2.22,0.51,1.99,0.41, 0.0217380, 0.0487737, 0.0304871, 0.0223279, 0.028649,buy
2018-04-03,1,1,1,0,0,0,0,0,3,1.26,0.22,1.99,0,1.12,1.09,0.4,0, 0.0321977, 0.0313292, 0.0381447, 0.0308240, 0.010267,buy
2018-04-04,0,1,1,0,0,0,0,0,3,2.97,0.43,3,0,0.56,2.28,0,0, 0.0012051,-0.0011389, 0.0087216,-0.0006929,-0.029429,buy
2018-04-05,0,3,1,0,0,0,0,0,3,2.77,0.79,1.3,0,0.29,3.5,0,0,-0.0394838,-0.0392451,-0.0042440,-0.0289095,-0.039245,sell
2018-04-06,0,3,1,0,0,0,0,0,3,1.48,1.37,0.61,0,0,3.45,0,0,-0.0186815,-0.0186815, 0.0054771,-0.0055833,-0.018681,sell
2018-04-07,0,3,1,0,0,0,0,0,3,1.47,2.3,0.39,0,0.41,3.94,0,0,-0.0112327,-0.0112327, 0.0024042,-0.0066972,-0.011233,sell
2018-04-08,0,3,1,0,0,0,0,0,2,2.12,3,0.73,0,1.3,2.43,0,0, 0.0211444, 0.0211444, 0.0215271, 0.0224470, 0.021144,buy
2018-04-09,0,3,1,0,0,0,0,0,2,3,2.47,1.34,0,2.95,0.96,0,0, 0.0087926, 0.0087926, 0.0176172, 0.0087926, 0.008793,buy
2018-04-10,0,3,1,0,0,0,0,1,1,2.32,1.7,2.51,0.48,2.12,0.22,0,0, 0.0093561, 0.0124373, 0.0124373, 0.0125788, 0.012437,buy
2018-04-11,0,2,2,0,0,0,0,1,1,1.39,1.26,3,1.38,0.68,0,0,0.25,-0.0109733, 0.0290915, 0.0369983, 0.0281332, 0.036354,buy
2018-04-12,0,2,2,0,0,0,0,1,2,0.89,1,1.87,2.95,0.22,0,0,0.92,-0.0078870, 0.0458734, 0.0461875, 0.0487176, 0.049843,buy
2018-04-13,0,2,2,0,0,0,0,1,1,0.62,0.88,1.01,2.16,0,0,0,1.99,-0.0135960, 0.0545611, 0.0485663, 0.0473025, 0.047303,buy
2018-04-14,0,2,2,0,1,0,0,1,1,0.46,1.03,0.54,0.74,0,0,0,3.47,-0.0004499, 0.0564312, 0.0122142, 0.0196135, 0.022958,buy
2018-04-15,0,2,2,0,1,0,0,1,1,0.37,1.54,0.29,0.26,0,0,0,2.73, 0.0125993, 0.0657458, 0.0313906, 0.0447055, 0.043501,buy
2018-04-16,0,1,2,0,1,0,0,0,1,0.32,3.11,0,0,0,0,0,1.46, 0.0694467, 0.0844219, 0.0192667, 0.0658779, 0.066927,buy
2018-04-17,0,1,3,0,1,0,0,0,1,0.3,4.42,0,0,0,0.37,0,0.95, 0.0576947, 0.0759660, 0.0277439, 0.0424155, 0.055647,buy
2018-04-18,0,1,2,0,1,0,0,0,1,0.31,3.27,0,0,0,1.09,0,0.61, 0.0464897, 0.0855623, 0.0157288, 0.0434969, 0.044243,buy
2018-04-19,0,1,2,0,1,0,0,0,1,0.35,3.32,0,0,0,2.95,0,0.56, 0.0595335, 0.0729649, 0.0220969, 0.0581612, 0.056041,buy
2018-04-20,0,1,2,0,1,0,0,0,1,0.43,3.09,0,0,0,2.67,0,0.47, 0.0592385, 0.0726699, 0.0226757, 0.0578662, 0.056041,buy
2018-04-21,0,1,2,0,0,0,0,0,2,0.55,1.89,0,0,0,1.19,0,0.37, 0.0140826, 0.0146502,-0.0006313, 0.0223154, 0.022565,buy
2018-04-22,0,1,2,0,0,0,0,0,2,0.75,1.11,0,0,0,0.79,0,0.27,-0.0053837,-0.0033328,-0.0188379, 0.0051652, 0.009892,sell
2018-04-23,0,1,1,0,0,0,0,0,1,1.08,0.61,0,0,0,0.86,0,0,-0.0097326,-0.0025283,-0.0209262,-0.0081269, 0.000546,sell
2018-04-24,0,2,1,0,0,0,0,0,1,1.62,0.31,0,0,0.33,1.59,0,0, 0.0010602, 0.0099015,-0.0117372, 0.0004960,-0.023439,sell
2018-04-25,0,2,0,1,0,0,0,0,1,2.6,0,0,0,0.68,2.95,0,0.26,-0.0014593,-0.0226051, 0.0240835,-0.0011456,-0.031654,sell
2018-04-26,0,2,0,1,0,0,0,0,1,3,0,0,0,1.46,2.79,0,0.7,-0.0021072,-0.0224648, 0.0253572,-0.0017934,-0.025617,sell
2018-04-27,0,2,0,1,0,0,0,0,1,2.03,0,0,0,2.97,1.33,0,1.9, 0.0580275, 0.0442871, 0.0697842, 0.0581398, 0.050542,buy
2018-04-28,0,2,1,1,0,0,0,0,1,1.16,0,0.39,0,2.62,0.61,0,3, 0.0671550, 0.0567511, 0.0671550, 0.0693516, 0.056751,buy
2018-04-29,0,2,1,2,0,0,0,0,1,0.64,0,0.75,0,1.12,0.56,0,1.65, 0.0974407, 0.0848115, 0.0864166, 0.0976846, 0.075294,buy
2018-04-30,0,2,1,2,0,2,0,2,0,0.56,0,1.46,0.43,0.67,0.86,0.22,0.6,-0.0124917,-0.0017709,-0.0112741,-0.0040450,-0.021641,sell
2018-05-01,0,0,1,2,0,2,0,2,0,0.54,0,2.84,1.1,0.68,2.58,0.27,0.21, 0.0010545, 0.0039278, 0.0010545, 0.0212984,-0.012910,buy
2018-05-02,0,0,1,1,0,2,0,2,0,1.27,0,3,2.89,2.08,2.95,0.34,0, 0.0154855, 0.0176688, 0.0259843, 0.0175405,-0.009799,buy
2018-05-03,0,0,1,2,0,2,0,2,0,2.97,0.5,1.58,2.97,2.97,1.12,0.42,0, 0.0086815, 0.0211114, 0.0113526, 0.0263408, 0.004706,buy
2018-05-04,0,0,1,2,0,2,0,2,0,2.92,1.65,0.81,1.11,1.33,0.37,0.52,0,-0.0138613, 0.0025522,-0.0131791, 0.0023490,-0.013179,sell
2018-05-05,0,0,1,1,0,2,0,2,1,1.25,3,0.41,0.77,0.43,0,0.64,0,-0.0100521,-0.0095675,-0.0100521,-0.0073273,-0.008272,sell
2018-05-06,0,0,1,1,0,1,0,1,1,0.54,1.55,0.21,1.09,0,0,0.79,0,-0.0098097,-0.0125569,-0.0168469,-0.0209176,-0.020974,sell
2018-05-07,0,0,0,2,0,1,0,1,1,0.23,0.8,0,3,0,0,0.98,0,-0.0180089,-0.0232728,-0.0212497,-0.0212497,-0.007085,sell
2018-05-08,0,0,0,1,0,1,0,0,1,0,1.14,0,2.74,0,0,1.22,0,-0.0195225,-0.0185704,-0.0166383,-0.0166999,-0.016024,sell
2018-05-09,0,0,0,1,0,1,0,0,2,0,2.95,0.27,0.95,0,0,1.5,0,-0.0300216,-0.0299910,-0.0284913,-0.0298136,-0.026509,sell
2018-05-10,0,0,0,1,0,1,0,0,2,0,2.3,0.66,0.33,0,0,1.87,0,-0.0400027,-0.0498570,-0.0386275,-0.0310091,-0.023140,sell
2018-05-11,0,0,0,1,0,1,0,0,1,0,0.7,1.68,0,0,0,2.3,0,-0.0626431,-0.0620928,-0.0626431,-0.0665516,-0.028207,sell
2018-05-12,0,0,0,1,0,1,2,0,1,0,0.21,2.92,0.51,0.24,0,2.82,0,-0.0186043,-0.0449163,-0.0197858,-0.0186043,-0.013345,sell
2018-05-13,0,0,0,0,0,1,2,0,1,0,0,1.96,1.96,0.75,0,3,0, 0.0035274,-0.0189148, 0.0035274, 0.0035274,-0.022777,sell
2018-05-14,0,1,0,0,0,1,2,0,1,0,0,0.71,2.92,2.3,0,2.53,0.32,-0.0049501,-0.0286704,-0.0078526,-0.0049501,-0.028417,sell
2018-05-15,0,1,0,0,0,1,2,0,1,0,0,0.25,1.09,2.97,0,2.06,1.43,-0.0195608,-0.0216588,-0.0235684,-0.0261788,-0.019072,sell
2018-05-16,0,1,0,0,0,1,2,0,0,0,0,0,0.27,1.23,0,1.67,2.97,-0.0156817,-0.0218879, 0.0010798,-0.0109509,-0.019634,sell
2018-05-17,0,2,0,1,0,1,2,0,1,0.45,0,0.3,0,0.73,0.94,1.36,1.3, 0.0005605,-0.0052989,-0.0071844,-0.0102130,-0.013793,sell
2018-05-18,0,2,1,1,0,1,1,0,1,0.99,0.24,0.62,0,1.56,2.95,1.1,0.27,-0.0156356,-0.0061917,-0.0113730,-0.0111917,-0.006691,sell
2018-05-19,0,1,1,1,1,1,1,0,1,2.2,0.79,1.3,0,2.97,1.87,0.89,0.1, 0.0094639, 0.0222212, 0.0322682, 0.0107371, 0.009464,buy
2018-05-20,0,1,1,1,1,1,1,0,1,2.95,2.58,2.74,0,1.09,0.38,0.73,0.31, 0.0197323, 0.0232876, 0.0383445, 0.0201761, 0.023555,buy
2018-05-21,0,0,1,1,2,1,1,1,2,2.2,3.28,2.97,0.47,0.21,0,0.59,0.97,-0.0103131,-0.0572091,-0.0433186,-0.0044089,-0.004409,sell
2018-05-22,0,0,2,1,2,1,1,1,1,2.37,2.82,1.52,2.4,0,0,0.48,3.16,-0.0594466,-0.0632331,-0.0485889,-0.0594466,-0.058582,sell
2018-05-23,0,0,2,1,3,1,1,1,1,3.3,3.29,0.72,2.95,0,0.23,0.39,4.02,-0.0634389,-0.0522018,-0.0306160,-0.0634389,-0.063439,sell
2018-05-24,0,0,1,1,3,2,0,1,1,1.37,0.77,0.33,0.66,0.24,0.7,0.32,3.74,-0.0049289, 0.0030272, 0.0019438,-0.0004909,-0.000491,buy
2018-05-25,0,0,2,0,3,2,0,0,1,0.33,0.13,0,0,0.74,3.08,0.26,1.33, 0.0046209, 0.0115260, 0.0056536, 0.0046209, 0.003579,buy
2018-05-26,0,0,1,0,1,2,0,0,0,0,0,0,0,2.24,5.87,0.21,0,-0.0058577, 0.0122122,-0.0034219,-0.0139714,-0.013971,sell
2018-05-27,0,0,1,0,1,1,0,0,0,0,0,0,0,2.97,2.71,0,0,-0.0112112,-0.0153047,-0.0300769,-0.0114475,-0.023024,sell
2018-05-28,0,0,1,0,1,1,0,0,0,0,0,0,0,1.26,0.65,0,0, 0.0057909, 0.0025239,-0.0365542, 0.0057909, 0.002783,buy
2018-05-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0.42,0.15,0,0, 0.0337535, 0.0264893,-0.0334797, 0.0337535, 0.025692,buy
2018-05-30,0,2,0,1,0,0,0,0,0,0,0.45,0,0.25,0,0,0,1.44, 0.0469996, 0.0058158, 0.0098609, 0.0365501, 0.008493,buy
2018-05-31,0,3,0,1,0,0,0,0,0,0,1.43,1.04,0.7,0,0,0,2.87, 0.0396505, 0.0153857, 0.0227417, 0.0634838, 0.030736,buy
2018-06-01,0,3,0,2,0,0,0,1,0,0,2.95,2.97,1.99,0.31,0.92,0,0.73, 0.0161634, 0.0223387, 0.0171703, 0.0064661, 0.021531,buy
2018-06-02,1,3,0,1,0,0,0,1,0,0,1.9,1.52,2.95,2.26,2.95,0.1,0, 0.0087883, 0.0102738, 0.0081496, 0.0070398, 0.014900,buy
2018-06-03,1,3,0,1,0,1,0,1,0,0.31,0.61,0.28,1.52,2.92,1.23,0.29,0,-0.0103313, 0.0006715, 0.0061957,-0.0114371,-0.011830,sell
2018-06-04,1,1,0,1,0,1,0,1,0,0.66,0.38,0,0.54,0.5,0,0.86,0,-0.0284879,-0.0280005,-0.0243353,-0.0297627,-0.029763,sell
2018-06-05,1,0,0,1,0,1,0,0,1,1.38,2.89,0,0.87,0,0,2.6,0,-0.0136571,-0.0136571,-0.0158030,-0.0084205,-0.012478,sell
2018-06-06,1,0,0,1,0,1,0,0,1,2.87,2.84,0,2.97,0,0,3,0,-0.0011940,-0.0011704,-0.0094775, 0.0045330,-0.000114,buy
2018-06-07,1,0,1,1,0,1,0,1,1,3.2,0.37,0.29,1.33,0,0,1.09,0,-0.0126930,-0.0065656,-0.0171745,-0.0171745,-0.016618,sell
2018-06-08,1,0,1,0,0,1,1,1,0,2.75,0,1.68,0,0.59,0,0.36,0,-0.0127801,-0.0261624,-0.0084405,-0.0189356,-0.038669,sell
2018-06-09,1,0,1,0,0,1,1,1,0,3.66,0,3,0,2.89,0,0.12,0,-0.0174004,-0.0192008,-0.0121110,-0.0210455,-0.015700,sell
2018-06-10,0,0,1,0,0,1,1,1,0,1.66,0,0.85,0,1.9,0,0,0,-0.0132051,-0.0396573, 0.0169121,-0.0120842,-0.041765,sell
2018-06-11,0,0,1,1,1,0,1,1,0,0.27,0.85,0,0,0.27,0,0,0.69, 0.0044536,-0.0049730,-0.0273976,-0.0149313,-0.000497,sell
2018-06-12,0,0,2,1,1,0,0,0,0,0,2.89,0,0.3,0,0,0,3.9,-0.0271015,-0.0271015,-0.0294206,-0.0195477,-0.027102,sell
2018-06-13,0,0,2,1,1,0,0,0,0,0,1.38,0,0.83,0,0,0,5.39,-0.0508880,-0.0481988,-0.0390953,-0.0461026,-0.047490,sell
2018-06-14,0,0,1,1,2,0,0,0,0,0,0,0,2.36,0,0.37,0,2.82,-0.0048189, 0.0105344, 0.0094709,-0.0076259, 0.010534,buy
2018-06-15,0,0,1,2,1,1,0,0,0,0,0,0.49,2.95,0.69,2.42,0,0.71, 0.0249643, 0.0079555, 0.0096883, 0.0024694, 0.012442,buy
2018-06-16,0,0,1,1,1,1,1,0,0,0.45,0,2.6,1.3,2.95,2.95,0,0,-0.0194265,-0.0179826,-0.0123638,-0.0127626,-0.019427,sell
2018-06-17,1,0,1,2,1,1,1,0,0,1.87,0,2.97,0.46,2.1,1.13,0,0,-0.0009152,-0.0009152,-0.0013005,-0.0009152,-0.000915,buy
2018-06-18,1,1,0,2,2,1,1,0,0,2.95,0.66,0.83,0,0.79,1.83,0,0, 0.0089503, 0.0085254, 0.0093328, 0.0166952, 0.008525,buy
2018-06-19,1,2,0,1,1,0,1,0,0,1.15,2.92,0.56,0.41,1.38,3,0,0, 0.0082680, 0.0196099, 0.0111083, 0.0111083, 0.021736,buy
2018-06-20,1,2,0,1,1,0,1,0,0,0.3,2.2,1.46,2.14,2.97,1.65,0,0, 0.0001629, 0.0086154,-0.0035650,-0.0035650, 0.014269,sell
2018-06-21,1,2,0,1,1,0,0,0,0,0,0.4,2.97,3,2.1,0.55,0,0,-0.0147582,-0.0161995,-0.0157251,-0.0172110,-0.011844,sell
2018-06-22,1,1,1,0,1,0,0,0,0,0,0,2.26,0.77,0.72,0,0,0.41,-0.0430278,-0.0441067,-0.0442992,-0.0448502,-0.043872,sell
2018-06-23,1,0,1,0,1,0,0,0,1,0,0.45,0.85,0,0.24,0,0,1.39,-0.0357224,-0.0334126,-0.0083725,-0.0287970,-0.041559,sell
2018-06-24,0,0,1,0,1,0,0,0,1,0,1.32,0.31,0,0,0,0,2.97,-0.0273869,-0.0273869,-0.0182868,-0.0126239,-0.023064,sell
2018-06-25,0,0,1,2,1,0,0,0,1,0,2.97,0.12,0.31,0,0,0,2.19,-0.0082368,-0.0084417,-0.0086656,-0.0087857,-0.008271,sell
2018-06-26,0,0,1,2,0,1,0,0,1,0.21,2.24,0,0.88,0,0,0,2.73,-0.0027349,-0.0175450,-0.0175450,-0.0155525,-0.017545,sell
2018-06-27,0,0,0,2,0,1,0,0,1,0.61,0.77,0,2.47,0,0,0,2.92,-0.0234033,-0.0278176,-0.0278131,-0.0262031,-0.022102,sell
2018-06-28,0,0,1,2,0,1,0,0,1,1.71,0.27,0,3.52,0,0,0,0.75, 0.0014652,-0.0184620,-0.0175241,-0.0248092,-0.006832,sell
2018-06-29,0,0,2,1,0,1,0,0,0,2.92,0,0,3.46,0,0.44,0,0, 0.0146205, 0.0109423, 0.0328250, 0.0002847, 0.010013,buy
2018-06-30,0,0,2,1,0,1,0,0,0,1.85,0,0,3.4,0,1.3,0,0, 0.0321342, 0.0374560, 0.0308156, 0.0050769, 0.029244,buy
2018-07-01,1,0,2,1,0,1,0,0,0,0.71,0,0,1.03,0.17,3.73,0,0, 0.0616423, 0.0697609, 0.0590221, 0.0611058, 0.059377,buy
2018-07-02,1,0,2,1,1,1,0,0,0,0.29,0,0.12,0.29,0.6,5.11,0,0, 0.0530158, 0.0618703, 0.0580190, 0.0521912, 0.052662,buy
2018-07-03,1,1,1,1,1,0,0,0,0,0,0,0.45,0,2.1,3.74,0,0.43, 0.0341798, 0.0448066, 0.0294142, 0.0359163, 0.020470,buy
2018-07-04,1,1,2,1,1,0,0,0,0,0,0,1.55,0,2.97,1.09,0,1.92,-0.0297071,-0.0130049,-0.0151834,-0.0013821,-0.015183,sell
2018-07-05,1,1,1,1,1,0,0,0,0,0,0,2.97,0,1.21,0.24,0,4.82,-0.0171225,-0.0231170,-0.0191532,-0.0228383,-0.020787,sell
2018-07-06,1,1,1,0,1,0,0,0,1,0,0.24,1.62,0,0.37,0,0,4.84,-0.0257756,-0.0241748,-0.0197158,-0.0194805,-0.026563,sell
2018-07-07,1,1,1,0,1,0,0,0,1,0,0.71,0.49,0,0.12,0,0,1.88,-0.0214481,-0.0192266,-0.0088628,-0.0194045,-0.043765,sell
2018-07-08,0,0,1,0,1,0,0,0,1,0,1.97,0.15,0,0,0,0,0.38,-0.0069205,-0.0064568,-0.0065333, 0.0068188,-0.007032,sell
2018-07-09,0,0,0,1,0,0,1,0,1,0,2.97,0,0.35,0,0,0.24,0,-0.0330490,-0.0370545,-0.0352213,-0.0347109,-0.037996,sell
2018-07-10,0,0,0,1,0,0,1,0,1,0,1.67,0,0.89,0,0,0.28,0,-0.0436143,-0.0550856,-0.0547733,-0.0582114,-0.056023,sell
2018-07-11,1,1,0,1,0,0,1,0,1,0.14,0.65,0,2.2,0,0.26,0.32,0,-0.0022699,-0.0125449,-0.0033671, 0.0014863,-0.010527,sell
2018-07-12,1,1,1,1,0,0,1,0,1,0.26,0.27,0,3,0,1,0.37,0, 0.0003044,-0.0123398,-0.0073782, 0.0082389,-0.010729,sell
2018-07-13,1,1,1,1,0,1,1,0,0,0.49,0,0,1.71,0.37,2.72,0.42,0, 0.0410602, 0.0429284, 0.0385998, 0.0421285, 0.046175,buy
2018-07-14,1,1,1,2,0,1,1,0,0,0.91,0,0.59,0.77,1.06,4.24,0.49,0, 0.0298013, 0.0281635, 0.0233302, 0.0251977, 0.030352,buy
2018-07-15,1,1,1,2,0,1,1,0,0,1.68,0,1.94,0.36,2.97,4.11,0.56,0, 0.0206362, 0.0297186, 0.0254735, 0.0226943, 0.039791,buy
2018-07-16,1,2,1,1,0,1,1,0,0,2.97,0,3,0,2.92,3.47,0.64,0.21,-0.0026239, 0.0463260, 0.0284312, 0.0263916, 0.043352,buy
