Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-17,1,1,0,0,0,3,2,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.004266,-0.1034405, 0.008442, 0.010527,-0.0157324,sell
2012-01-18,1,0,1,0,1,3,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.047240,-0.0573800,-0.065304,-0.056611,-0.0631794,sell
2012-01-19,1,1,1,0,2,4,0,1,0,0,1,0,0,0,2,0,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.022997, 0.0251999, 0.018056,-0.015679, 0.0149983,buy
2012-01-20,1,1,0,0,3,1,2,3,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.063606,-0.0363439,-0.046948,-0.042226,-0.0862035,sell
2012-01-21,1,0,0,0,2,2,3,2,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.010839, 0.0111642,-0.010839, 0.002905,-0.0188803,sell
2012-01-22,2,0,0,0,2,2,2,1,0,1,0,0,0,0,0,1,1,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,-0.003851,-0.0045257, 0.008192,-0.004403, 0.0037095,buy
2012-01-23,1,1,0,0,1,1,2,2,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.029429,-0.0256518,-0.067628,-0.029429,-0.0491195,sell
2012-01-24,1,0,1,0,2,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.001804,-0.0239572,-0.003624,-0.010334, 0.0000241,sell
2012-01-25,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.008465, 0.0055498, 0.020029, 0.012874, 0.0428505,buy
2012-01-26,0,1,0,0,1,4,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.050196,-0.0643890,-0.054930,-0.046766,-0.0668787,sell
2012-01-27,0,1,0,1,3,3,2,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.079792, 0.0542498, 0.111183, 0.083453, 0.0491321,buy
2012-01-28,0,1,0,0,2,3,2,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.012362,-0.0015653, 0.038127, 0.045720, 0.0409249,buy
2012-01-29,0,1,1,0,1,3,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.094398, 0.0927772, 0.080868, 0.090093, 0.0857975,buy
2012-01-30,0,2,0,0,1,3,2,2,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1, 0.088695, 0.0449294, 0.060023, 0.085302, 0.0292130,buy
2012-01-31,0,2,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.120300, 0.0821511, 0.110114, 0.034109, 0.0370612,buy
2012-02-01,1,1,0,1,1,0,2,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.039137, 0.0384212, 0.019231, 0.022498, 0.0224983,buy
2012-02-02,2,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.022041,-0.0101381,-0.016472, 0.001383,-0.0004253,sell
2012-02-03,1,1,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.029883,-0.0203514, 0.005613,-0.106465,-0.0428307,buy
2012-02-04,1,2,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.050263, 0.0326715, 0.034247, 0.053346, 0.0334754,buy
2012-02-05,1,1,2,0,0,2,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.027137, 0.0233594, 0.027396, 0.026366, 0.0141579,buy
2012-02-06,2,1,1,0,1,3,1,1,0,0,0,1,1,0,1,2,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0, 0.013810, 0.0249694, 0.022299, 0.033548, 0.0297104,buy
2012-02-07,0,2,0,2,1,3,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.076985, 0.0501185, 0.044386, 0.049612,-0.0179562,buy
2012-02-08,1,0,4,3,3,2,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0, 0.019675, 0.0247973, 0.006463, 0.071040, 0.0724323,buy
2012-02-09,1,1,3,0,3,0,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,-0.000351, 0.0003266,-0.058590,-0.038473, 0.0003266,sell
2012-02-10,0,1,5,2,4,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0, 0.014397, 0.0456486, 0.039653, 0.029797, 0.0388597,buy
2012-02-11,0,3,2,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0, 0.000086, 0.0179017,-0.008104,-0.013043, 0.0267580,buy
2012-02-12,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.010258,-0.0356966,-0.014261,-0.074069,-0.0421886,sell
2012-02-13,1,1,1,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.037113, 0.0411907, 0.044346, 0.060637, 0.0411907,buy
2012-02-14,1,1,0,0,2,0,1,2,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.043250,-0.0198226,-0.032805,-0.032805,-0.0424855,sell
2012-02-15,1,0,1,0,2,0,1,2,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.052291, 0.1068620, 0.060082, 0.063598, 0.0541717,buy
2012-02-16,0,1,0,0,2,0,2,2,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.083626, 0.1099249, 0.080398, 0.071826, 0.0926701,buy
2012-02-17,1,0,0,0,1,0,4,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.080017, 0.1609867, 0.152103, 0.070757, 0.0671547,buy
2012-02-18,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.046065,-0.0613420,-0.041765,-0.053470,-0.0605173,sell
2012-02-19,0,1,0,0,3,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.001085,-0.0397752, 0.000667,-0.001309, 0.0198877,sell
2012-02-20,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.081159,-0.0558626,-0.085735,-0.081300,-0.0860953,sell
2012-02-21,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0, 0.016860, 0.0540831, 0.017010, 0.017389, 0.0097813,buy
2012-02-22,0,0,1,2,2,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0, 0.010847,-0.0392358,-0.006425, 0.007345, 0.0476612,sell
2012-02-23,0,0,1,2,1,3,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0, 0.072229, 0.0303759, 0.053586, 0.074164, 0.0651895,buy
2012-02-24,0,0,1,1,4,2,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,-0.014032, 0.0433561, 0.025938, 0.023852, 0.0181807,buy
2012-02-25,0,0,1,0,1,4,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.031997,-0.0388313,-0.007461,-0.056550, 0.0030707,sell
2012-02-26,0,1,0,0,3,3,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.027623,-0.0445062,-0.024999,-0.035012,-0.0223424,sell
2012-02-27,1,0,0,0,1,4,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.039663,-0.0450401,-0.045386,-0.045040,-0.0351143,sell
2012-02-28,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.019281,-0.0310675,-0.010360, 0.016203, 0.0193479,sell
2012-02-29,0,0,0,0,1,1,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.013969, 0.0006647, 0.006415, 0.073590,-0.0002222,buy
2012-03-01,0,0,0,0,1,2,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.110607,-0.1103626,-0.087177,-0.105664,-0.0752231,sell
2012-03-02,1,1,0,1,1,2,0,3,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.038706, 0.0077827,-0.010066,-0.006044, 0.0463727,buy
2012-03-03,1,2,0,1,1,1,2,2,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.037471, 0.0179193, 0.018571, 0.050995, 0.0252714,buy
2012-03-04,0,3,1,1,1,2,1,0,0,0,1,0,1,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.018569,-0.0368685,-0.056224, 0.014840, 0.0128456,sell
2012-03-05,3,2,1,1,2,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0, 0.020982, 0.0162762, 0.021346, 0.057731,-0.0055596,buy
2012-03-06,0,3,1,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.024765,-0.0363444,-0.024765, 0.028489,-0.0256030,sell
2012-03-07,1,0,3,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.053301, 0.0154410,-0.069559,-0.054738,-0.0333824,sell
2012-03-08,0,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.036584, 0.0212726, 0.022693,-0.051644, 0.0254798,buy
2012-03-09,0,0,2,3,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.079680,-0.0471701,-0.075137,-0.075137,-0.0386070,sell
2012-03-10,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.097848,-0.0790156, 0.055294,-0.084266,-0.0480792,sell
2012-03-11,1,1,3,1,1,2,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.010455, 0.0614651,-0.023652,-0.010711, 0.0282962,sell
2012-03-12,2,3,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1, 0.052889, 0.0503991, 0.044068, 0.053142, 0.0528892,buy
2012-03-13,4,0,1,0,1,2,0,2,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1, 0.051634, 0.0691569, 0.060924, 0.074806, 0.0898283,buy
2012-03-14,1,1,1,0,1,2,0,2,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1, 0.003518,-0.0246444,-0.024179, 0.014512, 0.0054263,sell
2012-03-15,2,1,0,0,1,2,1,4,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1, 0.002429, 0.0095389, 0.006033,-0.024983, 0.0060325,buy
2012-03-16,2,0,0,0,0,3,0,2,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.001946, 0.0511637, 0.010702, 0.008467, 0.0084672,buy
2012-03-17,0,1,0,0,1,2,3,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.025664, 0.0259255, 0.025715, 0.024101, 0.0373833,buy
2012-03-18,0,0,1,0,0,2,3,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.022377, 0.0211490, 0.022377, 0.022377, 0.0350110,buy
2012-03-19,0,0,0,0,3,4,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.005374, 0.0212164, 0.022102, 0.018718, 0.0498713,buy
2012-03-20,0,0,0,1,6,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.004662,-0.0547126, 0.019213, 0.002338, 0.0023380,buy
2012-03-21,0,0,0,0,3,3,1,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.054993,-0.0218749,-0.048884,-0.051628,-0.0228763,sell
2012-03-22,0,0,1,0,3,3,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.010862,-0.0309808, 0.004582,-0.016905,-0.0264695,sell
2012-03-23,0,0,1,0,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.042951,-0.0287155, 0.020894,-0.040461,-0.0387839,sell
2012-03-24,0,1,1,0,2,3,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.042922,-0.0014452,-0.001667, 0.006680,-0.0510173,sell
2012-03-25,1,0,1,0,3,4,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,-0.061917,-0.0524167,-0.044351,-0.033464,-0.0416629,sell
2012-03-26,0,0,1,0,1,5,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.027482, 0.0284440, 0.027416, 0.022327, 0.0316628,buy
2012-03-27,0,0,1,0,0,3,3,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.029394, 0.0381807, 0.038957, 0.053718, 0.0330317,buy
2012-03-28,0,0,0,0,1,2,3,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.046909,-0.0454127,-0.053998,-0.042936,-0.0428133,sell
2012-03-29,0,0,0,0,0,3,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.035623,-0.0644375, 0.024250,-0.039629, 0.0283035,buy
2012-03-30,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.031567,-0.0390481,-0.045556,-0.037574,-0.0462960,sell
2012-03-31,1,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.025373,-0.0320291,-0.022292,-0.022292,-0.0222922,sell
2012-04-01,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.015087,-0.0278956,-0.008277,-0.018269, 0.0135348,sell
2012-04-02,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.045605, 0.0378107, 0.035766, 0.045633, 0.0456051,buy
2012-04-03,0,3,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,1,1,0,0, 0.035039, 0.0398611, 0.010088,-0.028685, 0.0461399,buy
2012-04-04,1,0,3,0,1,3,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1, 0.035228, 0.0149306, 0.002603, 0.021010, 0.0349351,buy
2012-04-05,0,1,1,2,2,3,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,-0.060364,-0.0373091,-0.074972,-0.060698,-0.0208832,sell
2012-04-06,0,2,1,3,1,4,0,2,0,0,0,0,0,0,1,2,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,-0.033639,-0.0220200,-0.029014,-0.024799,-0.0241238,sell
2012-04-07,1,1,2,1,0,4,2,2,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1, 0.008717, 0.0069365,-0.002728, 0.007575, 0.0058069,buy
2012-04-08,0,3,3,1,0,3,2,2,0,0,0,0,0,0,1,1,1,0,1,2,1,0,1,1,0,1,0,1,1,1,1,1, 0.058685, 0.0536385, 0.058395, 0.060789, 0.0740120,buy
2012-04-09,2,4,2,0,0,2,1,3,0,0,0,0,0,0,0,1,1,1,2,2,2,0,1,0,0,1,0,1,0,1,1,1, 0.064590, 0.0645727, 0.064573, 0.068416, 0.1035749,buy
2012-04-10,2,3,1,0,0,2,1,2,0,0,0,0,0,0,1,1,0,0,1,1,2,0,1,0,0,1,0,1,0,1,1,1, 0.022998,-0.0113913, 0.017017, 0.017017, 0.0865705,sell
2012-04-11,3,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.030825, 0.0058785, 0.092817, 0.093276, 0.1296018,buy
2012-04-12,2,1,0,0,0,3,2,1,0,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.031535, 0.0392156, 0.030748, 0.017187, 0.0325273,buy
2012-04-13,1,1,0,0,1,3,1,2,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.074236,-0.0117609,-0.071839,-0.071839,-0.0298285,sell
2012-04-14,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.012915,-0.0140985,-0.016144,-0.015331, 0.0016979,sell
2012-04-15,0,0,0,0,0,4,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.015087, 0.0126316, 0.017739, 0.031037, 0.0583460,buy
2012-04-16,0,0,0,1,2,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.007591, 0.0202080,-0.006972,-0.018616, 0.0078089,buy
2012-04-17,0,0,0,0,1,4,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.021513, 0.0173323, 0.021701, 0.018661,-0.0325117,buy
2012-04-18,0,0,2,0,4,3,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.015327, 0.0243107, 0.025659, 0.010963, 0.0212781,buy
2012-04-19,0,0,2,0,2,3,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.040225, 0.0372565, 0.038461, 0.015360, 0.0123063,buy
2012-04-20,0,1,1,0,2,3,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.011996,-0.0132109,-0.003631,-0.006624,-0.0026606,buy
2012-04-21,2,0,1,0,3,1,2,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.054749, 0.0404409, 0.021133, 0.047740, 0.0687218,buy
2012-04-22,1,0,1,0,0,2,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.062842, 0.0640542, 0.044922, 0.045558, 0.0844287,buy
2012-04-23,1,0,0,0,2,2,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.009882, 0.0208766,-0.012487, 0.028878, 0.0314460,buy
2012-04-24,1,0,0,0,3,1,3,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.016773,-0.0332871, 0.041424, 0.026424, 0.0111341,sell
2012-04-25,1,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.078969, 0.0809418, 0.020043, 0.084791, 0.0810291,buy
2012-04-26,2,0,0,0,2,1,3,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.044484, 0.1170593, 0.049012, 0.053037, 0.0461117,buy
2012-04-27,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.096541, 0.0855238, 0.138652, 0.097651, 0.0294011,buy
2012-04-28,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.088070, 0.0921321, 0.101355, 0.099446,-0.0423737,buy
2012-04-29,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.031838,-0.0530998, 0.004336, 0.003356,-0.0242428,sell
2012-04-30,2,2,0,0,1,1,0,1,0,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.033701, 0.0248792, 0.025614, 0.002675, 0.0248792,buy
2012-05-01,2,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0, 0.034462, 0.0030056, 0.051360, 0.008501, 0.0340553,buy
2012-05-02,1,3,1,0,2,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.013283,-0.0132401, 0.007038, 0.005847, 0.0132830,buy
2012-05-03,0,3,3,1,3,0,0,0,1,1,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.057573, 0.0497286, 0.038271, 0.053969, 0.0382707,buy
2012-05-04,0,2,2,1,2,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.024167,-0.0138214, 0.007296, 0.030422, 0.0046500,sell
2012-05-05,1,1,1,1,2,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.047740, 0.0543370, 0.056698, 0.043017, 0.0378089,buy
2012-05-06,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.026547, 0.0678192, 0.025779,-0.080821, 0.0310446,buy
2012-05-07,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.029460,-0.0589957,-0.050295,-0.001475,-0.0514457,sell
2012-05-08,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.014896, 0.0167287, 0.018330,-0.000507, 0.0163904,buy
2012-05-09,3,2,0,0,1,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.063105,-0.0367403,-0.095140,-0.131238,-0.0442537,sell
2012-05-10,2,1,0,0,1,2,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.130826, 0.0931191, 0.132139, 0.076532, 0.1319292,buy
2012-05-11,0,0,1,0,2,1,2,2,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.053275, 0.0399569, 0.049258, 0.040703, 0.0585415,buy
2012-05-12,1,0,0,0,3,2,1,2,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.004193,-0.0127480,-0.001739, 0.037109, 0.0822811,sell
2012-05-13,1,0,0,0,4,2,1,2,0,1,0,0,1,1,1,0,0,1,1,2,1,1,0,0,1,0,1,0,0,1,0,0,-0.016353, 0.0702278, 0.079174, 0.067500, 0.0708580,buy
2012-05-14,1,0,0,1,4,1,2,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.030804, 0.0154883, 0.031932, 0.023164, 0.0015222,buy
2012-05-15,1,0,0,0,2,2,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.052495,-0.0149593,-0.047777,-0.017324,-0.0247489,sell
2012-05-16,0,0,1,0,5,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1, 0.019676, 0.0165401, 0.028900, 0.017241, 0.0358413,buy
2012-05-17,0,1,0,0,3,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.070271, 0.0075717, 0.063338, 0.066688, 0.0761642,buy
2012-05-18,0,1,0,0,4,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.019071,-0.0131427, 0.031584, 0.034332, 0.0572572,buy
2012-05-19,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.040120, 0.0625071, 0.049734, 0.050924, 0.0564204,buy
2012-05-20,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.079017, 0.0728440, 0.076168, 0.084159, 0.0944042,buy
2012-05-21,0,0,0,0,2,2,1,3,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.083806, 0.0840337, 0.069327, 0.083806, 0.0838063,buy
2012-05-22,0,0,0,0,2,2,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.012692,-0.0039086,-0.009243,-0.009243,-0.0377179,buy
2012-05-23,1,0,0,0,3,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.021062, 0.0203733, 0.029323, 0.007575, 0.0336970,buy
2012-05-24,0,1,0,0,0,3,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.048466,-0.0441757,-0.007898,-0.021460, 0.0347045,sell
2012-05-25,0,1,0,0,0,2,1,2,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.013580, 0.0147626, 0.013121, 0.015009, 0.0129107,buy
