Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESU,MEVS,MOJU,MOMA,MOME,MOSU,MOVS,SUJU,SUMA,SUVS,VEJU,VEMA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-14,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.048143, 0.026317, 0.042068, 0.0289496, 0.007057,buy
2018-02-15,0,0,0,0,0,0,0,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.033927,-0.030464,-0.025926,-0.0221050,-0.025514,sell
2018-02-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008107,-0.015541,-0.031552, 0.0090329,-0.010570,sell
2018-02-17,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.011156,-0.031595,-0.030626, 0.0032381, 0.016398,sell
2018-02-18,1,1,0,0,2,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0, 0.025686,-0.023527,-0.018831,-0.0393320,-0.010672,sell
2018-02-19,2,1,0,0,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.028077, 0.032408, 0.030292, 0.0188119, 0.042420,buy
2018-02-20,0,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.009785,-0.032639,-0.039130,-0.0006237,-0.032771,sell
2018-02-21,0,1,2,0,0,0,2,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0, 0.015653,-0.050492, 0.009870, 0.0125592, 0.000356,buy
2018-02-22,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.061228,-0.022841, 0.005962, 0.0650735,-0.020980,sell
2018-02-23,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.005809,-0.051167, 0.007783,-0.0622696, 0.027064,buy
2018-02-24,0,0,1,2,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,-0.022571,-0.071453,-0.033341,-0.0314806,-0.070873,sell
2018-02-25,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.003002,-0.002011, 0.016159,-0.0059478,-0.001743,buy
2018-02-26,2,1,2,0,0,0,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,-0.010315, 0.017247,-0.009760, 0.0174759, 0.043866,buy
2018-02-27,1,3,1,0,0,0,0,4,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,-0.043854,-0.001738,-0.033524,-0.0033946,-0.043338,sell
2018-02-28,3,0,1,0,0,0,0,4,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.032831,-0.028692,-0.024014,-0.0345794,-0.011749,sell
2018-03-01,2,0,0,1,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.022468, 0.020633, 0.035396,-0.0138876, 0.005271,buy
2018-03-02,2,0,0,2,0,0,1,3,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.101023,-0.082716,-0.030592,-0.0868935,-0.098841,sell
2018-03-03,2,0,0,1,0,1,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0, 0.034360, 0.080713, 0.041167, 0.0644797, 0.057252,buy
2018-03-04,0,0,1,0,1,1,2,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0, 0.053975, 0.004099, 0.041633, 0.0259307, 0.024034,buy
2018-03-05,0,1,1,0,1,1,2,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0, 0.002623,-0.037387,-0.011975, 0.0060165,-0.011247,sell
2018-03-06,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.039948,-0.047743,-0.039619,-0.0300485,-0.051417,sell
2018-03-07,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.032194, 0.040810,-0.043610,-0.0350781,-0.043805,sell
2018-03-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.068361,-0.065791,-0.071242,-0.0712420,-0.076649,sell
2018-03-09,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.009585,-0.020185,-0.042028,-0.0361659,-0.040698,sell
2018-03-10,0,1,0,0,1,1,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.056561,-0.027200, 0.031387,-0.0290443,-0.006364,sell
2018-03-11,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.058679, 0.035743, 0.050808, 0.0410370, 0.052754,buy
2018-03-12,1,2,0,0,2,0,2,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,-0.064616,-0.088362,-0.094149,-0.0919387,-0.090914,sell
2018-03-13,1,1,0,0,0,3,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,-0.008022,-0.005328,-0.028728,-0.0011657,-0.007707,sell
2018-03-14,1,1,0,0,1,1,2,2,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.070576,-0.060753,-0.075040,-0.0607527,-0.074638,sell
2018-03-15,1,1,0,0,1,1,2,2,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.070576,-0.060753,-0.075040,-0.0607527,-0.074638,sell
2018-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.064653,-0.051856,-0.048279,-0.0487444,-0.048279,sell
2018-03-17,1,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.031274,-0.018537,-0.031274,-0.0131065,-0.033491,sell
2018-03-18,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.029655, 0.070944, 0.096236, 0.0873791, 0.070944,buy
2018-03-19,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.023117,-0.065920,-0.058948,-0.0481888,-0.059038,sell
2018-03-20,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.035956,-0.028391,-0.034769, 0.0426398,-0.061794,sell
2018-03-21,0,2,1,1,1,1,0,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0, 0.085341, 0.072252, 0.083811, 0.0497262, 0.097216,buy
2018-03-22,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.040918,-0.058392,-0.038284,-0.0613201,-0.071896,sell
2018-03-23,0,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.055539,-0.047576,-0.058829,-0.0251006,-0.067757,sell
2018-03-24,0,1,2,2,0,0,0,2,0,0,0,0,2,1,0,1,1,0,1,0,1,0,0,0,-0.010920,-0.029126,-0.047354,-0.0287713,-0.048411,sell
2018-03-25,1,1,1,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,-0.042796,-0.043006,-0.040416,-0.0177362,-0.052413,sell
2018-03-26,2,1,3,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,-0.079512,-0.080415,-0.074283,-0.0514099,-0.073013,sell
2018-03-27,2,4,1,0,0,0,0,2,0,0,0,0,1,2,1,2,1,1,1,0,0,0,0,0,-0.037699,-0.037638,-0.036541,-0.0476062,-0.055539,sell
2018-03-28,3,4,0,0,0,0,0,2,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,-0.035418,-0.046324,-0.020067,-0.0566851,-0.060160,sell
2018-03-29,2,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.033749,-0.032105, 0.000770,-0.0377502, 0.032384,sell
2018-03-30,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.043102, 0.040986, 0.041161, 0.0409856, 0.050744,buy
2018-03-31,1,0,0,2,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.036182, 0.049025, 0.045716, 0.0342685, 0.044644,buy
2018-04-01,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.000124,-0.059329,-0.046378,-0.0528623,-0.044859,sell
2018-04-02,0,0,2,0,0,0,2,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.026958, 0.070385, 0.024655, 0.0417757, 0.005848,buy
2018-04-03,0,1,1,0,0,2,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.008359, 0.007001, 0.016381, 0.0183376, 0.007985,buy
2018-04-04,1,2,0,0,2,1,0,1,0,1,0,0,0,2,2,1,1,0,0,0,0,0,0,0,-0.090757,-0.053950,-0.074879,-0.0605525,-0.084056,sell
2018-04-05,2,1,0,0,2,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.011492,-0.015237, 0.006402,-0.0123443, 0.007310,sell
2018-04-06,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.044720,-0.027334,-0.040210,-0.0402096,-0.088200,sell
2018-04-07,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.085470,-0.031410,-0.021344,-0.0294243,-0.018577,sell
2018-04-08,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.050931, 0.052485, 0.052516, 0.0657425, 0.052485,buy
2018-04-09,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.016597,-0.081004,-0.077654,-0.0702276,-0.044331,sell
2018-04-10,1,1,1,0,1,2,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.040348, 0.017471, 0.026988, 0.0106415, 0.044582,buy
2018-04-11,1,1,1,0,0,2,2,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.054366, 0.032677, 0.054366, 0.0293361, 0.047541,buy
2018-04-12,1,2,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1, 0.081567, 0.065311, 0.072651, 0.0907892, 0.084026,buy
2018-04-13,2,2,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1, 0.124420, 0.119488, 0.109174, 0.1257035, 0.116460,buy
2018-04-14,1,3,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.045507, 0.003390, 0.032502,-0.0084798,-0.045853,sell
2018-04-15,0,2,1,1,0,0,0,2,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.011809,-0.011809,-0.010351,-0.0118088,-0.023073,sell
2018-04-16,1,2,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,-0.049252,-0.050151,-0.018534,-0.0452908,-0.037540,sell
2018-04-17,1,2,0,2,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.011879, 0.004383,-0.015727,-0.0123574,-0.052284,sell
2018-04-18,0,2,1,2,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.011707, 0.034850, 0.018571, 0.0490622,-0.020939,buy
2018-04-19,0,1,2,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.073910,-0.007014,-0.078092, 0.0309235, 0.023634,buy
2018-04-20,0,2,1,1,0,0,1,1,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0, 0.038032, 0.024871, 0.018033, 0.0168721, 0.013248,buy
2018-04-21,1,2,0,2,0,0,0,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0, 0.051868, 0.014019,-0.015146,-0.0074364,-0.041389,sell
2018-04-22,2,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.015070, 0.032298, 0.018451,-0.0191660, 0.025925,buy
2018-04-23,2,2,1,0,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,-0.040805,-0.000102, 0.014631, 0.0340820,-0.025361,buy
2018-04-24,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.008608,-0.005578, 0.025323,-0.0060093,-0.058831,buy
2018-04-25,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.092916,-0.048587,-0.069345,-0.0088166,-0.075203,sell
2018-04-26,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1, 0.007998, 0.034775, 0.029217, 0.0520647, 0.049379,buy
2018-04-27,0,0,2,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.013368,-0.017501,-0.017521,-0.0089470,-0.008947,sell
2018-04-28,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.000905, 0.023363,-0.000905, 0.0305401, 0.002084,buy
2018-04-29,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.020812, 0.012599,-0.024041,-0.0024212, 0.000712,sell
2018-04-30,0,1,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,-0.000241, 0.030213, 0.007062, 0.0085682, 0.007062,buy
2018-05-01,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.041172, 0.002815, 0.040841,-0.0218120, 0.003578,sell
2018-05-02,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.035350,-0.031991,-0.034173,-0.0353500,-0.028305,sell
2018-05-03,1,2,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.001348, 0.005149, 0.002872, 0.0446065, 0.026408,buy
2018-05-04,0,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.028233, 0.003191, 0.003191, 0.0060169, 0.014936,sell
2018-05-05,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.004989, 0.009282, 0.019704, 0.0078025, 0.016035,buy
2018-05-06,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.042756, 0.002195, 0.005470, 0.0551370,-0.012593,sell
2018-05-07,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.060569,-0.047373,-0.050558,-0.0348193,-0.014510,sell
2018-05-08,0,1,1,1,2,1,1,2,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,-0.030841,-0.025429,-0.025429,-0.0254286,-0.031851,sell
2018-05-09,0,1,1,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0, 0.004361, 0.001666,-0.005834, 0.0030476, 0.038713,sell
2018-05-10,1,1,1,1,1,2,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,-0.011688,-0.026699,-0.019887,-0.0183879,-0.052437,sell
2018-05-11,0,2,1,0,2,1,1,2,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0, 0.012355,-0.035358,-0.029236,-0.0353577,-0.019688,sell
2018-05-12,0,1,1,0,1,1,0,2,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.005279, 0.033076, 0.036292, 0.0362658, 0.036048,buy
2018-05-13,0,0,1,0,2,0,0,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.021212,-0.015257,-0.048254,-0.0283240,-0.012518,sell
2018-05-14,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.012269,-0.024059,-0.073537,-0.0077552,-0.039227,sell
2018-05-15,2,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.075293,-0.020132,-0.013822, 0.0570970, 0.075293,buy
2018-05-16,1,1,2,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.110949,-0.077786,-0.003512,-0.0743444,-0.065076,sell
2018-05-17,1,2,2,0,2,1,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,1,0, 0.009132,-0.073181,-0.046074,-0.0731806,-0.076423,sell
2018-05-18,1,1,2,1,1,1,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1,0, 0.069446, 0.069446, 0.069446, 0.1352965, 0.069446,buy
2018-05-19,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0, 0.042351, 0.068957, 0.045889, 0.0564667, 0.109237,buy
2018-05-20,1,1,2,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0, 0.004633, 0.021740, 0.014847, 0.0107566, 0.031086,buy
2018-05-21,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,-0.036981,-0.053026,-0.052516,-0.0525158,-0.035870,sell
2018-05-22,2,1,2,2,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,-0.086681,-0.077488,-0.098316,-0.1086101,-0.018618,sell
2018-05-23,2,2,2,2,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,-0.091779,-0.115384,-0.107236,-0.0913767,-0.089787,sell
2018-05-24,3,2,1,2,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,-0.078468,-0.101041,-0.091260,-0.0900306,-0.078671,sell
2018-05-25,1,2,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,-0.110020,-0.080648,-0.069913,-0.0806476,-0.080108,sell
2018-05-26,1,0,3,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.016991,-0.042407,-0.092054,-0.0424069,-0.042906,sell
2018-05-27,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.058203,-0.070711,-0.049667,-0.0703104,-0.071156,sell
2018-05-28,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.064021,-0.077056,-0.081349,-0.0793907,-0.081349,sell
2018-05-29,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.059695, 0.047932, 0.060680, 0.0371781, 0.049070,buy
2018-05-30,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.069506,-0.071674,-0.082801,-0.0855428,-0.078594,sell
2018-05-31,2,0,2,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.010576, 0.028498, 0.036974, 0.0065523, 0.015084,buy
2018-06-01,2,0,2,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.041820, 0.008745, 0.008745,-0.0255350,-0.015222,sell
2018-06-02,2,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.031518, 0.017614, 0.010755, 0.0263929, 0.032288,buy
2018-06-03,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.025472, 0.060530, 0.063842, 0.0439782, 0.061814,buy
2018-06-04,2,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.001066,-0.026779,-0.026779,-0.0321328, 0.004785,sell
2018-06-05,0,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.065942,-0.056382,-0.050326,-0.0320600,-0.044060,sell
2018-06-06,1,0,2,0,1,0,0,2,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.024374,-0.028803,-0.028803,-0.0172174,-0.004999,sell
2018-06-07,0,1,1,0,0,1,0,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.013697,-0.028121,-0.026355,-0.0001489,-0.006526,sell
2018-06-08,0,2,1,0,0,0,1,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0, 0.025007, 0.019248, 0.021911,-0.0257435, 0.036690,buy
2018-06-09,0,1,1,0,0,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.046890,-0.063917,-0.056307,-0.0599130,-0.058454,sell
2018-06-10,1,1,0,0,0,2,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.071099,-0.066348,-0.066348,-0.0146372,-0.066348,sell
2018-06-11,0,3,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.018205,-0.027795, 0.023680,-0.0322558,-0.027795,sell
2018-06-12,1,2,2,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1, 0.004369,-0.027594,-0.084648, 0.0218936, 0.038792,buy
2018-06-13,0,3,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,-0.029262,-0.036310,-0.049790,-0.0173244,-0.021088,sell
2018-06-14,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1, 0.053781, 0.046370, 0.048724, 0.0716223, 0.076804,buy
2018-06-15,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.012749,-0.010563,-0.023797,-0.0180656,-0.013259,sell
2018-06-16,0,1,2,1,2,1,0,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0, 0.012546, 0.011429, 0.012546, 0.0121190, 0.016040,buy
2018-06-17,0,1,1,1,1,2,0,1,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0, 0.002857, 0.022558, 0.038856,-0.0061888, 0.017788,buy
2018-06-18,2,1,2,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.055053, 0.029480,-0.006770, 0.0385522, 0.036036,buy
2018-06-19,1,2,1,2,0,0,2,0,1,0,0,0,1,2,1,0,0,1,0,1,0,1,0,0,-0.043857,-0.053894,-0.040324,-0.0399566,-0.048084,sell
2018-06-20,1,2,0,2,0,1,0,2,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0, 0.026200, 0.008582,-0.009082, 0.0045241, 0.008582,sell
2018-06-21,1,1,0,2,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,-0.031005,-0.008168,-0.023256,-0.0166149,-0.008168,sell
2018-06-22,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.004994,-0.044674,-0.051217,-0.0493076, 0.006072,sell
2018-06-23,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.044034,-0.006084, 0.020758,-0.0066172,-0.006632,sell
2018-06-24,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,-0.019087,-0.020730, 0.003364,-0.0158167,-0.035571,sell
2018-06-25,0,2,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,-0.032107,-0.016668,-0.049249,-0.0150494,-0.067628,sell
2018-06-26,0,2,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,-0.030040,-0.034017,-0.049512,-0.0276643,-0.059807,sell
2018-06-27,0,0,2,0,0,2,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.010782, 0.004948, 0.016298,-0.0257374,-0.012862,sell
2018-06-28,0,0,2,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.088055,-0.085330,-0.070109,-0.0717408,-0.088847,sell
2018-06-29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.060418, 0.068285, 0.057155, 0.0916669, 0.042659,buy
2018-06-30,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0, 0.046407, 0.015081, 0.015081,-0.0032754, 0.013885,buy
2018-07-01,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.054941,-0.076404,-0.060842,-0.0822129,-0.073044,sell
2018-07-02,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.055164, 0.014004, 0.059802, 0.0637389, 0.054865,buy
2018-07-03,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.037322, 0.054326, 0.026004, 0.0505718, 0.030452,buy
2018-07-04,3,3,0,1,0,1,0,1,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,1,-0.013661,-0.013853,-0.014063,-0.0138530,-0.013853,sell
2018-07-05,3,2,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.041424,-0.023017,-0.029621,-0.0221375,-0.017248,sell
2018-07-06,3,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.038495,-0.036866,-0.038520,-0.0299786,-0.035156,sell
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.000235,-0.035369,-0.026499,-0.0325510,-0.032551,sell
2018-07-08,0,1,0,1,0,0,1,3,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.062260,-0.060523,-0.020017,-0.0652473,-0.065303,sell
2018-07-09,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.005739, 0.005006,-0.000517,-0.0304009, 0.012444,sell
2018-07-10,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,-0.061823,-0.060426,-0.021737,-0.0614078,-0.061549,sell
2018-07-11,0,2,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.010781,-0.013769, 0.059366,-0.0028787,-0.007860,buy
2018-07-12,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.047657,-0.051148,-0.036076,-0.0490087,-0.057706,sell
2018-07-13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.123767, 0.069031, 0.113296, 0.1237672, 0.069946,buy
2018-07-14,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.012911,-0.043414,-0.043414, 0.0055139,-0.052135,sell
2018-07-15,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0, 0.066522, 0.060745, 0.056102, 0.0665221, 0.066522,buy
2018-07-16,0,0,3,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.100547, 0.099927, 0.104328, 0.0985508, 0.098551,buy
2018-07-17,0,1,2,0,1,2,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0, 0.101789, 0.110925, 0.099201, 0.1076761, 0.094537,buy
2018-07-18,2,0,0,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.010904, 0.061223, 0.000811, 0.0415436, 0.037423,buy
