Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-22,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.002677,-0.0070579,-0.0033305,-0.0045238,-0.005670,sell
2017-06-23,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.012797, 0.0288409, 0.0333771, 0.0307968, 0.034483,buy
2017-06-24,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.016209, 0.0247799, 0.0373968, 0.0275410, 0.043614,buy
2017-06-25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.007720, 0.0104615, 0.0055912, 0.0123395, 0.007197,buy
2017-06-26,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.038488, 0.0383330,-0.0221131,-0.0269565,-0.061589,sell
2017-06-27,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.012222, 0.0499248, 0.0138060, 0.0134525,-0.067057,buy
2017-06-28,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.012222, 0.0499248, 0.0138060, 0.0134525,-0.067057,buy
2017-06-29,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.012222, 0.0499248, 0.0138060, 0.0134525,-0.067057,buy
2017-06-30,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.020709,-0.0002587, 0.0104435,-0.0159573,-0.011439,sell
2017-07-01,1,0,1,0,0,1,0,0,0,1,2,0,1,0,1,0,0,0,-0.023840,-0.0031277,-0.0183478,-0.0242290,-0.022443,sell
2017-07-02,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.004640,-0.0064000,-0.0107085,-0.0085052, 0.005615,sell
2017-07-03,2,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,-0.006623,-0.0115955,-0.0021829,-0.0099217,-0.005295,sell
2017-07-04,2,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,-0.002769, 0.0037735, 0.0111323, 0.0075259, 0.006608,buy
2017-07-05,2,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0, 0.001392, 0.0010907,-0.0014010, 0.0007971, 0.001694,buy
2017-07-06,2,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0, 0.001392, 0.0010907,-0.0014010, 0.0007971, 0.001694,buy
2017-07-07,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.017336, 0.0293154,-0.0077131,-0.0111245,-0.015449,sell
2017-07-08,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.003153, 0.0286601,-0.0286057,-0.0009091, 0.008463,buy
2017-07-09,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.006404, 0.0237319,-0.0254084,-0.0003072, 0.007516,buy
2017-07-10,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.006404, 0.0237319,-0.0254084,-0.0003072, 0.007516,buy
2017-07-11,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.035874, 0.0156288, 0.0239341, 0.0352284, 0.032814,buy
2017-07-12,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.010506, 0.0230328, 0.0165394, 0.0185296, 0.007271,buy
2017-07-13,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014008, 0.0028122,-0.0125769,-0.0152265,-0.011918,sell
2017-07-14,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.034121, 0.0155506, 0.0056726, 0.0110412, 0.015684,buy
2017-07-15,1,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0, 0.004331,-0.0053496,-0.0043852, 0.0047577, 0.004185,buy
2017-07-16,1,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0, 0.004331,-0.0053496,-0.0043852, 0.0047577, 0.004185,buy
2017-07-17,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.006956,-0.0311469,-0.0267149,-0.0079109,-0.020410,sell
2017-07-18,1,0,0,1,1,0,1,0,2,0,0,1,0,0,1,0,0,0,-0.005898,-0.0210424,-0.0337034,-0.0089597,-0.012831,sell
2017-07-19,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.006956,-0.0311469,-0.0267149,-0.0079109,-0.020410,sell
2017-07-20,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.001292,-0.0148767,-0.0093671,-0.0011151,-0.021985,sell
2017-07-21,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,-0.019873,-0.0111426,-0.0085356,-0.0208258,-0.036285,sell
2017-07-22,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.002543,-0.0014058,-0.0014058,-0.0021850, 0.002185,buy
2017-07-23,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.002543,-0.0014058,-0.0014058,-0.0021850, 0.002185,buy
2017-07-24,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.013087,-0.0305067,-0.0310907,-0.0310907,-0.030068,sell
2017-07-25,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.005117,-0.0014851,-0.0019934,-0.0106923,-0.005457,sell
2017-07-26,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.005117,-0.0014851,-0.0019934,-0.0106923,-0.005457,sell
2017-07-27,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0, 0.006263,-0.0266767,-0.0132803,-0.0166496,-0.026531,sell
2017-07-28,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.015418, 0.0119064, 0.0292997,-0.0290900,-0.014443,sell
2017-07-29,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.015418, 0.0119064, 0.0292997,-0.0290900,-0.014443,sell
2017-07-30,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.015418, 0.0119064, 0.0292997,-0.0290900,-0.014443,sell
2017-07-31,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.024485, 0.0184831, 0.0319851, 0.0130376, 0.018300,buy
2017-08-01,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.016420, 0.0365782, 0.0251586, 0.0255500, 0.040077,buy
2017-08-02,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016587, 0.0234158, 0.0127081, 0.0162968, 0.014659,buy
2017-08-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016587, 0.0234158, 0.0127081, 0.0162968, 0.014659,buy
2017-08-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016587, 0.0234158, 0.0127081, 0.0162968, 0.014659,buy
2017-08-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016587, 0.0234158, 0.0127081, 0.0162968, 0.014659,buy
2017-08-06,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.003586,-0.0019433, 0.0048264, 0.0035084, 0.003586,buy
2017-08-07,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.007485,-0.0186080, 0.0071216, 0.0190251, 0.006674,buy
2017-08-08,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.013799,-0.0040370, 0.0142863, 0.0230750, 0.016638,buy
2017-08-09,1,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0, 0.024743,-0.0012924, 0.0193453, 0.0149323, 0.014339,buy
2017-08-10,1,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0, 0.024743,-0.0012924, 0.0193453, 0.0149323, 0.014339,buy
2017-08-11,1,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0, 0.024743,-0.0012924, 0.0193453, 0.0149323, 0.014339,buy
2017-08-12,1,1,0,0,2,0,0,2,0,1,0,0,0,0,1,0,1,0, 0.029244, 0.0194800, 0.0267458, 0.0256594, 0.026257,buy
2017-08-13,1,1,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0, 0.014135, 0.0023218, 0.0111769, 0.0032261, 0.003081,buy
2017-08-14,1,1,1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0, 0.003856,-0.0185825,-0.0072697,-0.0141501,-0.024379,sell
2017-08-15,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.025558, 0.0005379, 0.0129359, 0.0005379, 0.000158,buy
2017-08-16,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.004258,-0.0053533, 0.0004176,-0.0059290,-0.002027,buy
2017-08-17,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.004258,-0.0053533, 0.0004176,-0.0059290,-0.002027,buy
2017-08-18,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.001045, 0.0019882, 0.0012300, 0.0012300, 0.001230,buy
2017-08-19,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.003253,-0.0002439,-0.0033436,-0.0031895,-0.006187,sell
2017-08-20,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.006893, 0.0005730,-0.0098326,-0.0052185,-0.008760,sell
2017-08-21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.015964, 0.0132012, 0.0112144, 0.0128188, 0.008859,buy
2017-08-22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.004776, 0.0052767, 0.0020271,-0.0046982,-0.007040,buy
2017-08-23,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.019535, 0.0080860, 0.0258105, 0.0166396, 0.013683,buy
2017-08-24,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.002301, 0.0043997,-0.0059701, 0.0039126, 0.018421,buy
2017-08-25,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.017487, 0.0141324, 0.0104689, 0.0075976, 0.016840,buy
2017-08-26,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0, 0.001140,-0.0417061,-0.0392891,-0.0425835,-0.019736,sell
2017-08-27,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0, 0.001140,-0.0417061,-0.0392891,-0.0425835,-0.019736,sell
2017-08-28,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,-0.040669, 0.0052898,-0.0035578,-0.0456564, 0.012005,sell
2017-08-29,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,-0.016178,-0.0192003,-0.0204832,-0.0229684,-0.016848,sell
2017-08-30,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.036008,-0.0256063,-0.0328244,-0.0334094,-0.032982,sell
2017-08-31,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.036008,-0.0256063,-0.0328244,-0.0334094,-0.032982,sell
2017-09-01,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.036008,-0.0256063,-0.0328244,-0.0334094,-0.032982,sell
2017-09-02,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.036008,-0.0256063,-0.0328244,-0.0334094,-0.032982,sell
2017-09-03,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.041678,-0.0451630,-0.0444751,-0.0426470,-0.045026,sell
2017-09-04,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.041678,-0.0451630,-0.0444751,-0.0426470,-0.045026,sell
2017-09-05,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.041678,-0.0451630,-0.0444751,-0.0426470,-0.045026,sell
2017-09-06,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.013052,-0.0076788, 0.0143142, 0.0151117, 0.006309,buy
2017-09-07,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.013052,-0.0076788, 0.0143142, 0.0151117, 0.006309,buy
2017-09-08,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,1,0,0, 0.009602, 0.0111354, 0.0282541, 0.0096017, 0.006015,buy
2017-09-09,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,-0.018098,-0.0153948,-0.0188712,-0.0162266,-0.016037,sell
2017-09-10,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,1,0,0, 0.062378, 0.0920295, 0.0561997, 0.0804476, 0.092030,buy
2017-09-11,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,1,0,0, 0.062378, 0.0920295, 0.0561997, 0.0804476, 0.092030,buy
2017-09-12,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.083847, 0.0867919, 0.0800472, 0.0731589, 0.095147,buy
2017-09-13,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.083847, 0.0867919, 0.0800472, 0.0731589, 0.095147,buy
2017-09-14,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.079195, 0.0918513, 0.0728755, 0.0465368, 0.091851,buy
2017-09-15,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.077808, 0.0833021, 0.0455264, 0.0465437, 0.083333,buy
2017-09-16,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.022353, 0.0246300, 0.0273140, 0.0247128, 0.016808,buy
2017-09-17,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.025072,-0.0167601,-0.0087517,-0.0003179,-0.021230,sell
2017-09-18,2,0,2,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.004266, 0.0323131,-0.0088110,-0.0063699,-0.028331,sell
2017-09-19,2,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0, 0.030644, 0.0414189, 0.0205535, 0.0313442,-0.018007,buy
2017-09-20,2,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0, 0.030644, 0.0414189, 0.0205535, 0.0313442,-0.018007,buy
2017-09-21,2,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,-0.002677, 0.0387965, 0.0037838,-0.0067949,-0.059345,sell
2017-09-22,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.026648,-0.0258609,-0.0265526,-0.0260856,-0.032245,sell
2017-09-23,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.037558, 0.0414399, 0.0328339, 0.0318667, 0.043531,buy
2017-09-24,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.039295, 0.0367937, 0.0322138, 0.0353410, 0.039465,buy
2017-09-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.043185, 0.0480673,-0.0044655, 0.0500638, 0.034486,buy
2017-09-26,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.000801, 0.0160795,-0.0019022,-0.0019022,-0.015118,sell
2017-09-27,0,0,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,-0.006961,-0.0051987,-0.0045219,-0.0134809,-0.005326,sell
2017-09-28,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.006262,-0.0134939,-0.0126868,-0.0240608,-0.014193,sell
2017-09-29,1,0,2,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0, 0.020398, 0.0301519, 0.0382101, 0.0319049,-0.017381,buy
2017-09-30,1,0,2,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0, 0.020398, 0.0301519, 0.0382101, 0.0319049,-0.017381,buy
2017-10-01,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.012297, 0.0401993, 0.0122966, 0.0101985,-0.069877,buy
2017-10-02,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.007686, 0.0404736,-0.0176454,-0.0076858,-0.067794,sell
2017-10-03,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.005714, 0.0363216,-0.0037268,-0.0086957,-0.012115,sell
2017-10-04,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.058688, 0.0593746, 0.0586878, 0.0309420, 0.062160,buy
2017-10-05,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.064551, 0.0517278, 0.0631862, 0.0250445, 0.068148,buy
2017-10-06,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.073308, 0.0497503, 0.0606345, 0.0182232, 0.076692,buy
2017-10-07,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.005960,-0.0307795,-0.0514148,-0.0140785,-0.000470,sell
2017-10-08,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.005960,-0.0307795,-0.0514148,-0.0140785,-0.000470,sell
2017-10-09,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.010854, 0.0112458,-0.0097024,-0.0140875,-0.007731,sell
2017-10-10,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.010854, 0.0112458,-0.0097024,-0.0140875,-0.007731,sell
2017-10-11,0,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0, 0.022911, 0.0372509, 0.0342360, 0.0232808, 0.031471,buy
2017-10-12,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.022912, 0.0336549, 0.0329179, 0.0313934, 0.032545,buy
2017-10-13,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,-0.005158,-0.0214027,-0.0123790,-0.0015185, 0.002545,sell
2017-10-14,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,-0.005158,-0.0214027,-0.0123790,-0.0015185, 0.002545,sell
2017-10-15,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.004234, 0.0018023, 0.0059532, 0.0094977, 0.005953,buy
2017-10-16,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.009657, 0.0060066, 0.0077284, 0.0175654, 0.019616,buy
2017-10-17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.022404,-0.0215214,-0.0197569,-0.0155899,-0.022404,sell
2017-10-18,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.067546,-0.0720528,-0.0655442,-0.0579493,-0.058111,sell
2017-10-19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.078262,-0.0811891,-0.0797371,-0.0736011,-0.073105,sell
2017-10-20,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.091085,-0.0837244,-0.0864921,-0.0920650,-0.090521,sell
2017-10-21,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.069855,-0.0718296,-0.0788480,-0.0765882,-0.075646,sell
2017-10-22,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.041142, 0.0321664,-0.0024966,-0.0062574, 0.041266,buy
2017-10-23,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.041142, 0.0321664,-0.0024966,-0.0062574, 0.041266,buy
2017-10-24,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.041142, 0.0321664,-0.0024966,-0.0062574, 0.041266,buy
2017-10-25,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.012273, 0.0089935,-0.0147089,-0.0161365, 0.011222,sell
2017-10-26,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,-0.014768,-0.0347316,-0.0240698,-0.0256733,-0.017802,sell
2017-10-27,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,-0.043134,-0.0288792,-0.0521337,-0.0372389,-0.024470,sell
2017-10-28,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,-0.043134,-0.0288792,-0.0521337,-0.0372389,-0.024470,sell
2017-10-29,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,-0.043134,-0.0288792,-0.0521337,-0.0372389,-0.024470,sell
2017-10-30,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,-0.043134,-0.0288792,-0.0521337,-0.0372389,-0.024470,sell
2017-10-31,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.021876, 0.0102878, 0.0311205, 0.0191386, 0.017006,buy
2017-11-01,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,-0.033872,-0.0175453,-0.0275019, 0.0050795,-0.020343,sell
2017-11-02,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,1,1,0,-0.044134,-0.0211902,-0.0221247, 0.0060953,-0.024979,sell
2017-11-03,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,0,-0.044439,-0.0132047,-0.0021795, 0.0059023,-0.015833,sell
2017-11-04,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,0,-0.044439,-0.0132047,-0.0021795, 0.0059023,-0.015833,sell
2017-11-05,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,-0.025202,-0.0112393, 0.0011573, 0.0080859,-0.012240,sell
2017-11-06,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.023372,-0.0286167,-0.0030185,-0.0121024,-0.018521,sell
2017-11-07,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.023372,-0.0286167,-0.0030185,-0.0121024,-0.018521,sell
2017-11-08,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.007736, 0.0070845,-0.0345847,-0.0026440, 0.000139,sell
2017-11-09,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.009384,-0.0413110,-0.0048674, 0.0092672, 0.007724,sell
2017-11-10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.042290,-0.0591256,-0.0432240,-0.0258646,-0.032379,sell
2017-11-11,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.018404,-0.0282678,-0.0275462,-0.0298446,-0.027069,sell
2017-11-12,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.018404,-0.0282678,-0.0275462,-0.0298446,-0.027069,sell
2017-11-13,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.001453, 0.0095383,-0.0030301, 0.0049269, 0.005400,buy
2017-11-14,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.003698,-0.0066491, 0.0068567, 0.0000660, 0.004364,buy
2017-11-15,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.003698,-0.0066491, 0.0068567, 0.0000660, 0.004364,buy
2017-11-16,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.015259,-0.0044456,-0.0047752,-0.0135050, 0.000438,sell
2017-11-17,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.035559,-0.0169496,-0.0258243,-0.0076369,-0.005258,sell
2017-11-18,1,1,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.006401,-0.0064005, 0.0014304, 0.0084620, 0.004837,buy
2017-11-19,1,1,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0, 0.002868, 0.0013041, 0.0054645, 0.0056915,-0.000010,buy
2017-11-20,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.007800, 0.0027510, 0.0034577, 0.0072761, 0.000983,buy
2017-11-21,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.003034,-0.0031759,-0.0024226, 0.0040561,-0.005848,buy
2017-11-22,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.037978, 0.0308121, 0.0206622, 0.0176268, 0.018060,buy
2017-11-23,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.001929,-0.0031899,-0.0031899,-0.0105853,-0.011214,sell
2017-11-24,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.015249, 0.0204245, 0.0167107, 0.0159167, 0.019167,buy
2017-11-25,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.010034, 0.0145116, 0.0070064, 0.0104264, 0.019176,buy
2017-11-26,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.004943, 0.0035518,-0.0098547,-0.0078528,-0.005716,sell
2017-11-27,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.004943, 0.0035518,-0.0098547,-0.0078528,-0.005716,sell
2017-11-28,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.004943, 0.0035518,-0.0098547,-0.0078528,-0.005716,sell
2017-11-29,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.007541, 0.0118653,-0.0069773, 0.0048074,-0.001471,buy
2017-11-30,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.006362, 0.0172372,-0.0223269, 0.0066889, 0.005015,buy
2017-12-01,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.020619, 0.0379008,-0.0174569, 0.0216586, 0.020453,buy
2017-12-02,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.020619, 0.0379008,-0.0174569, 0.0216586, 0.020453,buy
2017-12-03,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.034108, 0.0342949, 0.0272387, 0.0363476, 0.038132,buy
2017-12-04,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.015635, 0.0216866, 0.0133802, 0.0134752, 0.013204,buy
2017-12-05,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.015635, 0.0216866, 0.0133802, 0.0134752, 0.013204,buy
2017-12-06,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.014552, 0.0138047, 0.0111823,-0.0047180,-0.002130,buy
2017-12-07,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.018515,-0.0508427,-0.0521684,-0.0517635,-0.050164,sell
2017-12-08,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.038020,-0.0608411,-0.0638034,-0.0638034,-0.059611,sell
2017-12-09,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.013789,-0.0326238,-0.0242135,-0.0256616,-0.031268,sell
2017-12-10,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.013789,-0.0326238,-0.0242135,-0.0256616,-0.031268,sell
2017-12-11,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.048580, 0.0149677, 0.0090923,-0.0211258, 0.017880,buy
2017-12-12,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.013228,-0.0271390,-0.0250817, 0.0013050, 0.012622,sell
2017-12-13,0,2,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0, 0.059257, 0.0418112, 0.0453434, 0.0436386, 0.043724,buy
