Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-14,1,0,0,0,2,5,3,3,0,0,1,0,1,0,1,1,2,1,0, 0.023966, 0.011169, 0.0375213, 0.0324158, 0.0376043,buy
2018-02-15,2,0,0,1,1,3,2,2,0,-1,2,0,0,0,1,0,4,0,0, 0.041473, 0.019279, 0.0375563, 0.0293223, 0.0276655,buy
2018-02-16,4,0,0,2,0,2,2,2,1,-2,2,-1,2,0,0,0,4,2,0, 0.012547, 0.024134, 0.0204934, 0.0178920, 0.0238132,buy
2018-02-17,4,0,1,2,0,1,1,2,2,-4,3,-1,2,-1,0,0,2,2,-1,-0.000676,-0.001729, 0.0051912, 0.0029370,-0.0017292,sell
2018-02-18,3,1,2,1,0,1,0,1,1,-6,2,0,2,-3,0,-1,3,0,0,-0.034027,-0.029766,-0.0764222,-0.0302288,-0.0340272,sell
2018-02-19,2,4,0,2,0,2,2,0,2,-3,0,-2,3,-3,-1,-1,2,1,-2, 0.011418,-0.008452,-0.0247678, 0.0004614,-0.0078831,sell
2018-02-20,2,0,2,2,0,1,3,2,2,-1,1,-4,2,-1,-1,0,2,0,-3,-0.020401,-0.016705,-0.0230381,-0.0214515,-0.0214515,sell
2018-02-21,2,1,2,4,0,0,2,4,3,-2,0,-5,2,-2,0,-2,2,0,-4,-0.037371,-0.037052,-0.0393881,-0.0316832,-0.0393881,sell
2018-02-22,2,1,1,4,0,0,1,4,3,-1,0,-2,2,-2,-2,-3,2,0,-2,-0.032849,-0.030205,-0.0394069,-0.0292727,-0.0394069,sell
2018-02-23,2,0,1,3,1,0,0,3,5,-1,0,-1,3,-1,-3,-1,-1,-1,-1,-0.023115,-0.015396,-0.0262940,-0.0177741,-0.0262940,sell
2018-02-24,2,0,0,3,2,0,2,1,5,0,-1,-1,3,-2,-1,0,0,-1,-1,-0.008562, 0.010591,-0.0048179, 0.0052148,-0.0048179,sell
2018-02-25,2,2,1,1,1,2,1,1,3,-2,-1,-1,2,0,0,0,-2,0,-1, 0.019678,-0.000161,-0.0005368, 0.0236227, 0.0422256,buy
2018-02-26,2,3,3,3,1,1,0,1,4,-3,-2,-3,-3,0,0,0,-3,0,-3,-0.000761,-0.007617,-0.0039722, 0.0017757,-0.0014432,sell
2018-02-27,4,1,7,4,0,0,0,2,4,-4,-5,-5,-2,1,0,-1,-1,-1,-5, 0.003744, 0.001831, 0.0039379, 0.0028647, 0.0030762,buy
2018-02-28,2,2,4,5,0,0,0,2,4,-6,-4,-4,-1,2,-1,-3,-1,1,-4,-0.006690,-0.016284,-0.0011896,-0.0131669,-0.0049886,sell
2018-03-01,2,1,3,1,2,1,0,2,4,-5,1,-2,0,0,-3,-2,0,2,-2,-0.031814,-0.012175,-0.0383308,-0.0135387,-0.0318143,sell
2018-03-02,3,1,2,0,4,1,1,1,5,-6,4,-3,0,1,-2,0,0,2,-2,-0.022855,-0.011985,-0.0244494,-0.0103898,-0.0251829,sell
2018-03-03,3,0,2,0,2,0,1,1,2,0,4,-1,0,-6,0,-1,0,2,0, 0.007374, 0.002493, 0.0045224, 0.0073741, 0.0076099,buy
2018-03-04,3,0,2,2,0,0,0,3,2,0,4,0,-1,-6,-1,-1,-1,2,0,-0.007301, 0.002168,-0.0191471,-0.0182612,-0.0182612,sell
2018-03-05,3,0,4,2,0,0,2,3,2,-1,3,0,-3,-6,-1,0,-3,1,0,-0.013160,-0.003072,-0.0254342,-0.0299355,-0.0246507,sell
2018-03-06,3,2,4,0,0,0,2,2,2,-1,1,0,-2,-7,0,0,-2,-1,0,-0.020825,-0.018358,-0.0268143,-0.0147043,-0.0150732,sell
2018-03-07,3,4,2,0,0,2,1,1,0,-2,2,1,0,-6,0,0,-2,0,1,-0.038030,-0.043148,-0.0382254,-0.0232139,-0.0214323,sell
2018-03-08,2,5,1,0,0,1,1,0,1,-6,2,0,-1,-5,0,1,0,0,0,-0.065610,-0.054754,-0.0577064,-0.0654468,-0.0650543,sell
2018-03-09,3,3,1,0,0,1,0,0,3,-7,0,2,-1,-2,1,-1,-1,2,2,-0.023693,-0.020038,-0.0294407,-0.0283042,-0.0283042,sell
2018-03-10,4,2,1,1,0,0,0,0,3,-5,-1,2,0,-3,0,1,0,1,2,-0.020626,-0.025668,-0.0206268,-0.0153898,-0.0234407,sell
2018-03-11,3,2,0,2,0,0,0,1,3,-5,0,0,0,-1,2,0,0,1,0, 0.006354, 0.005281,-0.0019472,-0.0019896,-0.0024398,sell
2018-03-12,2,2,0,0,0,2,1,2,2,-2,0,1,0,-2,2,-2,0,2,1, 0.043837, 0.035375, 0.0417241, 0.0390475, 0.0353894,buy
2018-03-13,1,2,0,0,2,3,5,2,2,-2,0,0,2,-2,0,-1,0,2,0,-0.029763,-0.025035,-0.0250354,-0.0319848,-0.0286524,sell
2018-03-14,1,1,0,0,1,4,4,1,1,0,0,0,2,-2,1,-1,1,2,0,-0.030533,-0.034690,-0.0216232,-0.0322398,-0.0312649,sell
2018-03-15,1,2,0,1,0,3,3,3,1,-1,1,0,1,-4,0,-1,1,2,0,-0.050115,-0.023040,-0.0230405,-0.0289325,-0.0259277,sell
2018-03-16,2,2,1,2,0,3,1,2,1,-4,0,0,4,-5,0,-1,0,3,0,-0.061450,-0.061450,-0.0487444,-0.0614498,-0.0614498,sell
2018-03-17,3,3,2,0,0,2,0,1,2,-5,2,-1,2,-7,0,0,2,2,-1,-0.056848,-0.050209,-0.0414222,-0.0540537,-0.0540537,sell
2018-03-18,2,4,0,0,0,3,0,0,2,-2,0,-1,3,-6,0,-1,0,4,0,-0.060905,-0.060905,-0.0364069,-0.0648064,-0.0648064,sell
2018-03-19,2,4,0,0,0,5,1,0,1,0,1,-2,3,-4,-1,0,1,4,-2,-0.032541,-0.032541, 0.0156644,-0.0325408,-0.0325408,sell
2018-03-20,1,2,1,0,0,4,3,1,2,-1,1,-2,2,-1,0,-2,1,2,-3, 0.025574, 0.024967, 0.0249674, 0.0256363, 0.0280510,buy
2018-03-21,1,1,3,1,0,3,2,2,2,0,0,-3,2,-1,-3,-3,0,3,-4, 0.017229, 0.042403, 0.0431811, 0.0325116, 0.0280628,buy
2018-03-22,1,0,1,3,0,1,1,4,1,0,0,-1,1,0,-4,-1,0,2,-1,-0.040133,-0.037323,-0.0249369,-0.0531874,-0.0374689,sell
2018-03-23,1,0,0,2,1,1,1,2,2,0,0,0,0,0,-2,-1,0,2,0,-0.020978,-0.043211,-0.0528080,-0.0401680,-0.0463792,sell
2018-03-24,0,0,0,0,3,2,1,0,3,1,-1,0,1,0,-1,0,-1,0,0,-0.023080,-0.026623,-0.0235009,-0.0307126,-0.0257490,sell
2018-03-25,0,1,0,0,2,2,0,0,2,0,0,0,-1,1,-1,0,0,-1,0,-0.023153,-0.029157,-0.0130145,-0.0250105,-0.0247133,sell
2018-03-26,1,2,1,3,1,1,0,0,2,2,-2,-1,-2,0,-1,-1,-2,-1,-1,-0.017828,-0.025690,-0.0091606, 0.0065849, 0.0367435,sell
2018-03-27,2,2,5,4,0,2,0,0,0,2,-2,-4,0,2,-1,-4,-5,0,-5,-0.023171,-0.027494,-0.0193424,-0.0175160,-0.0167811,sell
2018-03-28,0,5,4,2,0,3,1,0,0,1,0,-5,1,-2,-4,-3,-3,-2,-4,-0.011294,-0.011925,-0.0113008,-0.0113008,-0.0167677,sell
2018-03-29,0,5,2,1,1,4,2,0,0,1,1,-2,1,-1,-5,-2,-1,-3,-2,-0.022199,-0.021967,-0.0219845,-0.0214897,-0.0361049,sell
2018-03-30,1,3,0,1,1,2,3,1,1,0,1,0,1,-2,-2,0,2,-1,-3, 0.031156,-0.005756,-0.0150247, 0.0194331,-0.0148835,sell
2018-03-31,1,2,0,1,1,2,1,2,2,0,1,-1,0,-2,0,-1,2,0,-2, 0.022848, 0.012795,-0.0000532, 0.0299954, 0.0104641,buy
2018-04-01,1,2,1,2,1,2,1,1,2,0,0,0,-3,-2,-1,-1,2,0,-2, 0.012842, 0.006980,-0.0036914, 0.0105372, 0.0070227,buy
2018-04-02,1,3,2,2,1,0,2,3,5,-2,-4,-1,-5,-3,0,-1,1,0,-2, 0.029487, 0.022119, 0.0286444, 0.0180343, 0.0403394,buy
2018-04-03,1,2,1,1,0,0,3,1,4,-1,-3,-1,-2,-3,0,-1,1,0,0, 0.034844, 0.017325, 0.0373494, 0.0339058, 0.0372545,buy
2018-04-04,0,3,1,1,0,3,3,0,3,-3,-2,0,0,-2,0,0,-3,-1,1, 0.003028, 0.000679,-0.0011870, 0.0034131, 0.0075372,buy
2018-04-05,0,5,2,1,0,4,1,0,4,-6,0,0,-1,-4,1,-2,-2,-3,0,-0.042007,-0.042106,-0.0420075,-0.0160988,-0.0428952,sell
2018-04-06,1,3,3,0,0,2,0,0,4,-6,-1,-3,0,-3,1,-3,0,-2,2,-0.019674,-0.017590,-0.0189565, 0.0036747,-0.0197323,sell
2018-04-07,3,4,0,2,0,1,0,1,3,-4,0,0,0,-2,0,-1,0,-1,2, 0.009934, 0.012094, 0.0058115, 0.0018579, 0.0020095,buy
2018-04-08,2,3,0,0,0,1,0,1,3,-2,0,0,0,-1,2,-3,-1,1,0, 0.035401, 0.034482, 0.0285879, 0.0330097, 0.0279976,buy
2018-04-09,0,3,0,0,2,2,2,1,2,-2,0,-2,0,-1,0,-2,0,0,1, 0.021287, 0.024292, 0.0199892, 0.0260851, 0.0207113,buy
2018-04-10,0,3,0,0,2,4,3,2,2,-2,0,-1,1,-1,1,-1,0,-1,0, 0.017099, 0.012661, 0.0118711, 0.0308278, 0.0120066,buy
2018-04-11,0,2,1,0,0,2,3,3,1,-2,1,-2,0,-1,1,0,0,0,-3, 0.022108, 0.022216, 0.0216842, 0.0273918, 0.0276208,buy
2018-04-12,1,2,1,2,0,0,3,5,2,-3,0,-2,2,-2,0,0,0,0,-4, 0.022241, 0.028587, 0.0187125, 0.0251868, 0.0286395,buy
2018-04-13,2,2,3,0,0,1,2,4,1,-5,2,-2,2,-3,0,0,1,0,-4,-0.006761, 0.006548,-0.0103043, 0.0082034,-0.0067611,sell
2018-04-14,1,4,2,0,0,0,3,1,3,-4,2,-2,0,-5,0,-1,0,0,-5, 0.014003, 0.038785, 0.0246723, 0.0318297, 0.0139721,buy
2018-04-15,1,4,1,0,0,2,1,1,4,-2,0,-3,1,-2,-3,-1,2,1,-4, 0.043700, 0.043209, 0.0321184, 0.0428608, 0.0473435,buy
2018-04-16,1,4,1,0,0,1,2,0,2,-3,1,0,0,0,-2,-2,2,0,-6, 0.043683, 0.042010, 0.0351612, 0.0465398, 0.0420098,buy
2018-04-17,1,5,4,0,0,0,2,1,3,-3,0,-2,0,-1,-4,-8,0,2,-7, 0.031971, 0.037489, 0.0323606, 0.0327016, 0.0090667,buy
2018-04-18,1,3,4,2,0,1,1,2,1,-2,0,-3,0,0,-7,-7,1,2,-2, 0.014598, 0.031125, 0.0162457, 0.0092053, 0.0141274,buy
2018-04-19,0,2,2,3,0,0,3,2,2,-2,0,-1,-1,0,-6,-4,0,0,-1, 0.025985, 0.025985, 0.0283075,-0.0031531, 0.0259853,buy
2018-04-20,0,2,1,1,1,1,2,1,2,-2,-1,0,0,0,-3,-3,0,1,-1, 0.033829, 0.012373,-0.0073095, 0.0469626, 0.0336241,buy
2018-04-21,0,2,1,0,4,2,1,0,2,-1,0,0,-2,1,0,-4,0,0,-1, 0.017715, 0.019532, 0.0225114, 0.0097035, 0.0171236,buy
2018-04-22,0,2,2,1,2,0,0,2,3,-2,-2,0,-3,0,0,-4,-1,0,-2, 0.005236, 0.007015, 0.0052362, 0.0124684, 0.0052362,buy
2018-04-23,2,1,2,4,0,0,0,1,2,0,-3,-1,-1,2,0,-2,-1,0,-4,-0.021324,-0.008389,-0.0104516,-0.0020846, 0.0034907,sell
2018-04-24,0,3,3,4,0,0,0,1,2,-2,-4,-1,-1,-2,-1,-4,0,-1,-5, 0.022566,-0.001612, 0.0285654,-0.0086878,-0.0002656,buy
2018-04-25,0,5,2,2,1,2,0,1,2,-1,-1,-3,0,-1,-3,-3,-2,-1,-3,-0.022210,-0.015617,-0.0218845,-0.0253341,-0.0162303,sell
2018-04-26,0,4,1,1,2,0,2,1,1,-2,0,-2,0,-2,-2,-1,-3,0,-1, 0.007798, 0.004756, 0.0020052, 0.0060626, 0.0291491,buy
2018-04-27,0,3,1,2,1,0,0,3,3,-2,0,0,0,-2,-3,-2,-1,-2,-2, 0.034353, 0.059181, 0.0508642, 0.0505043, 0.0506453,buy
2018-04-28,0,2,3,2,0,0,0,2,3,-2,0,-4,-1,-2,-4,-1,0,-3,-1, 0.040654,-0.014290, 0.0413213, 0.0296262, 0.0361725,buy
2018-04-29,0,2,3,4,1,0,0,2,3,-3,-1,-3,-3,-3,-3,-2,0,-1,-1, 0.043488, 0.021362, 0.0548932, 0.0430386, 0.0496645,buy
2018-04-30,0,3,3,3,1,2,2,5,2,-3,-3,-3,-1,-3,-3,-1,1,-1,-1, 0.000528,-0.002319,-0.0146687,-0.0184881,-0.0035920,sell
2018-05-01,0,1,2,2,0,3,3,4,0,0,-2,-3,1,0,-3,-1,1,0,0,-0.013078, 0.017306, 0.0186909, 0.0208861,-0.0130779,buy
2018-05-02,0,2,2,2,1,4,2,2,1,-2,0,-3,0,-2,-3,0,0,0,1, 0.022237, 0.025453, 0.0209219, 0.0256740, 0.0222370,buy
2018-05-03,0,0,4,1,0,4,0,2,2,-3,-1,-2,0,-3,1,-1,-2,0,0, 0.065000, 0.053819, 0.0575885, 0.0540299, 0.0541714,buy
2018-05-04,2,0,3,4,0,2,0,2,1,-4,-1,-3,1,-1,0,1,-2,-1,2, 0.000680,-0.005178, 0.0019783, 0.0006797, 0.0148059,buy
2018-05-05,3,1,1,3,0,2,0,3,2,-1,0,-1,0,-1,1,2,-1,-1,0, 0.008766, 0.005389, 0.0038196, 0.0078553, 0.0055077,buy
2018-05-06,2,0,2,0,0,2,1,2,2,0,0,-1,-1,0,1,0,1,-3,1,-0.000527,-0.015532, 0.0005160,-0.0126508,-0.0060962,sell
2018-05-07,0,1,0,0,2,4,1,1,3,0,0,0,0,0,-1,1,0,-2,1,-0.025176,-0.021283,-0.0127578,-0.0387683,-0.0255538,sell
2018-05-08,0,1,0,0,0,4,3,0,3,0,0,1,0,0,0,0,0,-2,0,-0.005479,-0.009039,-0.0122625,-0.0139709,-0.0127167,sell
2018-05-09,0,0,0,3,0,3,2,2,3,-1,1,0,-1,-1,-2,0,1,0,0,-0.029462,-0.034126,-0.0194189,-0.0316638,-0.0178945,sell
2018-05-10,1,0,1,3,0,1,1,3,3,-1,0,-1,1,-4,-1,0,1,-1,0,-0.043124,-0.014532,-0.0173993,-0.0264715,-0.0293015,sell
2018-05-11,1,0,2,1,0,1,1,3,2,-3,2,-1,0,-3,-1,0,1,0,-1,-0.036988,-0.001803,-0.0434005,-0.0434005,-0.0444457,sell
2018-05-12,0,2,0,1,0,3,3,0,4,-2,1,-1,1,-2,-2,-1,1,0,-1, 0.018911,-0.011019,-0.0121060,-0.0188499,-0.0051950,sell
2018-05-13,0,1,0,1,0,4,3,1,3,0,2,-2,0,0,-2,0,2,0,-2, 0.016324, 0.000205,-0.0019914,-0.0088568, 0.0142776,buy
2018-05-14,0,3,1,1,0,3,5,1,3,-1,2,-1,0,-1,-1,-2,1,0,-7, 0.020211, 0.015884, 0.0130380, 0.0178889, 0.0179653,buy
2018-05-15,1,3,2,0,0,3,3,2,1,0,1,-3,0,0,-2,-3,3,1,-5,-0.000686, 0.008654, 0.0115324, 0.0341803, 0.0257132,buy
2018-05-16,0,2,2,2,0,2,2,3,1,0,1,-5,-1,0,-3,-1,1,0,-3,-0.052745,-0.047944,-0.0468029,-0.0516678,-0.0482100,sell
2018-05-17,1,2,1,3,1,2,4,1,3,0,-1,-5,-1,-1,-1,-2,2,2,-2,-0.014660,-0.009115,-0.0106325,-0.0234490,-0.0269365,sell
2018-05-18,1,3,0,2,2,3,3,0,3,1,-2,-2,-2,0,0,-2,1,2,-2,-0.010822, 0.013149,-0.0101845,-0.0066484, 0.0027625,buy
2018-05-19,0,3,1,1,3,3,1,1,2,1,-3,-1,-5,-1,0,-2,1,1,0,-0.008931,-0.003891,-0.0073354,-0.0066949,-0.0030335,sell
2018-05-20,2,2,2,4,2,2,2,1,2,2,-6,-1,-4,1,0,-3,1,1,-1, 0.003990, 0.002407, 0.0016077,-0.0000762, 0.0031593,sell
2018-05-21,1,0,3,3,1,1,3,1,4,1,-4,-1,-1,-1,-1,-3,0,0,-3,-0.014087,-0.014388,-0.0235189,-0.0050404,-0.0191083,sell
2018-05-22,0,2,2,3,1,2,2,2,3,-1,-2,-2,0,1,-3,-2,0,0,-5,-0.046502,-0.040344,-0.0202197,-0.0405439,-0.0345279,sell
2018-05-23,0,1,2,1,3,2,4,1,2,0,-1,-4,0,0,-2,0,1,0,-3,-0.050955,-0.047958,-0.0329685,-0.0433225,-0.0244617,sell
2018-05-24,0,3,1,1,3,2,4,2,4,-1,0,-3,0,1,-2,-1,-1,-1,-4,-0.035892,-0.035892,-0.0150522,-0.0323288,-0.0166258,sell
2018-05-25,0,1,3,1,2,2,1,2,4,-1,0,0,-1,1,-3,-4,-2,-1,-3,-0.014907,-0.025069,-0.0103680,-0.0156038,-0.0095237,sell
2018-05-26,0,1,3,2,1,2,1,2,2,0,-1,-1,-3,1,-3,-3,-3,0,0,-0.016660,-0.018307,-0.0174820,-0.0174820,-0.0175889,sell
2018-05-27,0,3,2,1,1,1,2,2,3,-1,-3,-1,-2,0,-2,-3,-1,-2,0,-0.010313,-0.015047,-0.0195471,-0.0085394,-0.0139563,sell
2018-05-28,0,2,3,0,1,2,3,1,1,-1,-5,0,-2,1,0,-3,0,-3,1,-0.036208,-0.031602,-0.0323558,-0.0357195,-0.0342453,sell
2018-05-29,0,2,0,1,2,3,2,2,0,0,-2,0,0,-1,0,1,0,-1,1, 0.016785, 0.009586, 0.0095859, 0.0108356,-0.0130008,buy
2018-05-30,0,2,1,2,0,1,2,1,1,-2,0,0,-3,-3,1,0,0,-1,-1, 0.038255,-0.002764, 0.0380102, 0.0306477, 0.0014704,buy
2018-05-31,2,2,3,2,0,1,0,1,1,-3,-1,-1,-2,-4,-3,2,0,0,1, 0.017848,-0.000578,-0.0014999,-0.0036377, 0.0086363,buy
2018-06-01,2,2,2,5,1,1,0,3,0,-4,0,-1,-2,-1,-1,1,-1,0,-1, 0.020200, 0.022540, 0.0155689, 0.0190243, 0.0226833,buy
2018-06-02,2,2,2,2,2,1,1,3,0,-1,0,-2,-2,0,-1,-1,-1,0,1, 0.016082, 0.020035, 0.0112236, 0.0122853, 0.0129386,buy
2018-06-03,2,3,1,1,2,3,1,2,0,1,0,0,-2,0,-3,0,0,0,1,-0.004173,-0.016750,-0.0200789,-0.0012387,-0.0051802,sell
2018-06-04,1,2,0,1,3,3,3,1,0,1,0,0,-1,0,1,0,0,-1,0, 0.004991,-0.011626,-0.0115412,-0.0115412,-0.0004961,sell
2018-06-05,1,0,1,1,2,3,2,2,1,1,1,1,-1,-1,0,0,2,-3,0,-0.011160, 0.000266,-0.0104147,-0.0005983,-0.0113313,sell
2018-06-06,2,0,1,1,1,2,1,2,2,1,0,1,1,-1,0,0,1,-3,0,-0.009581,-0.006399,-0.0092446,-0.0066900,-0.0107609,sell
2018-06-07,3,1,2,2,1,1,1,2,3,0,2,-3,1,-3,-1,0,1,-2,-1, 0.005518, 0.004878,-0.0054464, 0.0048781,-0.0020667,sell
2018-06-08,2,1,2,1,1,3,1,2,2,-2,2,-3,1,-2,-1,-1,2,1,-1,-0.027623,-0.022999,-0.0331248,-0.0325006,-0.0276229,sell
2018-06-09,1,1,1,1,1,3,1,2,2,-1,0,-3,1,0,-2,0,2,0,0,-0.001642, 0.001221,-0.0149267,-0.0016420,-0.0013774,sell
2018-06-10,0,2,1,0,0,3,3,1,3,1,1,-4,0,-1,0,-2,0,0,-2,-0.012104,-0.011953,-0.0121042,-0.0171918,-0.0119528,sell
2018-06-11,0,1,2,1,1,2,2,3,1,-1,0,0,0,0,-2,-3,1,1,-4,-0.010488,-0.008538,-0.0165483,-0.0130920,-0.0104878,sell
2018-06-12,0,1,2,3,1,1,0,3,2,-1,-1,-2,-3,0,-3,-1,0,1,-2,-0.032338,-0.025212,-0.0182102,-0.0309407,-0.0314780,sell
2018-06-13,1,2,2,2,1,1,2,2,2,0,-3,-5,-4,0,-1,0,2,1,-1, 0.005234,-0.002932, 0.0090307,-0.0244745,-0.0226537,sell
2018-06-14,1,1,2,2,4,3,2,1,2,0,-4,-4,-3,1,0,0,2,2,-1,-0.000084, 0.007009,-0.0065300, 0.0051989,-0.0087899,sell
2018-06-15,0,2,1,3,3,4,1,0,1,1,-3,-2,-5,2,0,0,1,0,-1, 0.000371, 0.002804,-0.0045593, 0.0006687, 0.0010262,sell
2018-06-16,2,2,2,3,2,3,2,0,0,1,-4,-1,-6,3,0,-1,1,2,-1,-0.000121,-0.007285,-0.0001211,-0.0103052,-0.0018258,sell
2018-06-17,3,1,4,4,2,1,2,1,0,2,-5,-1,-4,5,-1,-4,0,0,-3, 0.013478,-0.010457, 0.0069843,-0.0125635,-0.0138310,sell
2018-06-18,2,3,1,4,2,3,1,1,0,2,-3,-2,0,4,-3,-3,0,1,-2,-0.015753,-0.017341, 0.0260293,-0.0149002,-0.0325159,sell
2018-06-19,1,3,1,2,2,1,3,0,0,0,0,-4,-2,3,-2,-3,0,0,0, 0.006877,-0.006553, 0.0152691,-0.0264215,-0.0057723,sell
2018-06-20,1,2,1,1,2,1,3,2,3,1,0,-3,-2,2,-2,-2,-1,0,-1,-0.012283, 0.001185,-0.0109621,-0.0157575,-0.0122534,sell
2018-06-21,1,2,0,2,2,0,1,2,2,0,0,-2,-3,2,-1,-2,0,0,0,-0.019761,-0.026737,-0.0212807, 0.0005084,-0.0197608,sell
2018-06-22,1,2,2,1,2,0,0,2,1,0,-1,0,-5,2,-1,0,-2,0,-3,-0.044800,-0.043309,-0.0545928,-0.0434879,-0.0305355,sell
2018-06-23,1,2,4,1,2,0,1,1,3,0,-4,-1,-5,1,0,0,-5,-1,-3,-0.039280,-0.015205,-0.0375887,-0.0379886,-0.0277256,sell
2018-06-24,0,1,3,0,2,1,2,1,1,-1,-3,0,-2,0,0,0,-3,0,-2,-0.020112,-0.012372,-0.0176824,-0.0239695,-0.0131426,sell
2018-06-25,0,2,1,3,2,2,1,1,1,-1,-2,0,-1,-2,0,1,-1,0,-3, 0.031682, 0.016901, 0.0177284, 0.0316821, 0.0397078,buy
2018-06-26,0,2,3,2,0,2,1,1,1,1,-3,0,-2,-5,1,0,0,-2,-4, 0.001958, 0.015376, 0.0258377, 0.0039802,-0.0039613,buy
2018-06-27,2,1,3,2,1,2,1,0,1,-1,-4,0,-1,-3,1,2,0,-3,1,-0.012731,-0.019745, 0.0023402,-0.0095307,-0.0157754,sell
2018-06-28,1,1,4,5,1,2,0,1,1,-2,-6,1,-4,-1,-1,2,0,-4,-1,-0.016816,-0.013625,-0.0137261,-0.0145867,-0.0147505,sell
2018-06-29,1,1,4,3,0,2,0,1,0,-2,-5,0,-4,0,1,-3,0,-1,1, 0.005302, 0.005427, 0.0257563,-0.0114797, 0.0062606,buy
2018-06-30,1,1,3,4,1,3,2,1,0,0,-5,2,-4,0,-1,-2,-1,0,1, 0.038099, 0.038099, 0.0439050, 0.0216304, 0.0412345,buy
2018-07-01,2,1,3,3,2,3,3,0,0,1,-5,2,-2,2,0,-4,-1,0,0, 0.055408, 0.048819, 0.0383160, 0.0315773, 0.0500448,buy
2018-07-02,1,1,3,2,3,3,2,2,0,1,-1,0,-3,2,0,-4,-3,0,0, 0.032416, 0.032416, 0.0081649, 0.0260103, 0.0293815,buy
2018-07-03,2,2,1,3,2,2,1,1,0,0,1,1,2,1,-1,-4,-2,0,-2, 0.008365,-0.002071, 0.0250810, 0.0021060, 0.0001646,buy
2018-07-04,2,1,3,3,1,0,1,1,1,0,0,0,2,-1,-1,-4,0,-1,-6,-0.008221,-0.009725, 0.0024400,-0.0097995, 0.0016843,sell
2018-07-05,2,2,2,2,1,0,0,1,2,-1,2,0,0,0,0,-2,0,-3,-6,-0.016886,-0.005989,-0.0036231,-0.0059892, 0.0019491,sell
2018-07-06,1,3,3,0,1,1,0,1,2,-3,0,0,1,0,-1,0,-1,-3,-7,-0.015901,-0.015509,-0.0130842,-0.0159011,-0.0033864,sell
2018-07-07,1,5,1,0,1,1,1,0,3,-2,1,-1,0,1,-1,-2,0,-2,-7, 0.020307, 0.020307, 0.0192307, 0.0210576, 0.0203070,buy
2018-07-08,0,3,3,0,1,0,1,2,2,-2,0,-1,0,-1,-2,-5,0,0,-6,-0.004113,-0.002696,-0.0006432,-0.0041131,-0.0035451,sell
2018-07-09,0,1,2,4,0,0,3,1,2,-1,-1,0,-1,0,-5,-4,0,-1,-1,-0.002009, 0.009544, 0.0271217,-0.0165990,-0.0013812,buy
2018-07-10,0,1,2,4,0,1,2,2,2,-1,-4,-2,-2,0,-4,-1,1,0,0,-0.009557, 0.014779, 0.0029521,-0.0002754,-0.0095785,sell
2018-07-11,1,1,3,3,2,1,2,2,2,2,-5,-3,-2,0,-4,-2,1,0,0,-0.023027,-0.014954,-0.0164954,-0.0087383,-0.0164954,sell
2018-07-12,2,2,3,3,2,1,3,2,1,2,-5,-1,-3,1,-3,-5,2,0,0,-0.011144,-0.011400,-0.0187027,-0.0085627,-0.0082975,sell
2018-07-13,3,3,4,5,2,3,3,0,0,3,-6,0,-6,3,-4,-6,2,1,-1, 0.016005, 0.016005,-0.0007102, 0.0114427, 0.0163023,buy
2018-07-14,2,2,7,7,1,3,1,0,0,3,-9,-1,-5,3,-5,-9,0,1,-3, 0.020404, 0.020404, 0.0150951, 0.0114230, 0.0204333,buy
2018-07-15,3,3,6,6,0,2,1,0,0,4,-7,-1,-2,1,-8,-10,1,2,-2, 0.025782, 0.026933, 0.0196738, 0.0325478, 0.0246525,buy
2018-07-16,3,4,4,4,1,2,2,0,0,4,-4,-2,0,2,-9,-7,0,2,-2, 0.032695, 0.045673, 0.0412098, 0.0507263, 0.0453272,buy
2018-07-17,1,2,4,2,2,1,2,1,2,2,-3,-4,0,1,-6,-4,0,0,-3,-0.037141, 0.010676, 0.0226617, 0.0144655, 0.0149815,buy
2018-07-18,1,2,1,3,1,3,1,1,1,3,0,-3,-1,1,-1,-4,0,1,-2,-0.011698, 0.019585, 0.0410558, 0.0362561, 0.0298412,buy
2018-07-19,1,1,2,2,0,0,3,1,2,2,0,0,-4,0,-2,-3,-1,0,-2, 0.002158,-0.010924,-0.0219323,-0.0109236,-0.0109236,sell
2018-07-20,1,1,2,2,0,0,2,3,3,2,-1,-1,-3,-1,-1,-3,-1,0,-2,-0.010441,-0.019939,-0.0236053,-0.0258776,-0.0201567,sell
2018-07-21,1,2,1,1,1,1,2,3,0,2,-3,0,-2,0,-1,0,0,0,-1, 0.033107, 0.011200,-0.0166330,-0.0206175, 0.0076069,buy
2018-07-22,1,4,0,1,1,2,2,1,0,2,-2,0,0,-2,-1,1,-2,0,-1, 0.050587, 0.033540, 0.0374401, 0.0374401, 0.0367136,buy
2018-07-23,1,2,2,0,1,2,3,1,3,-1,0,0,-1,-5,1,1,-3,-1,0,-0.005931,-0.004801,-0.0009575, 0.0029325, 0.0046855,buy
2018-07-24,2,1,1,1,1,1,2,0,2,0,-1,0,-1,-3,1,2,-1,0,0,-0.009907,-0.005670,-0.0072581, 0.0014183,-0.0104199,sell
