Date,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSU,MOUR,MOVE,VEJU,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-20,a45,none,none,none,a150,none,a90,a60,a0,none,none,none,none,a45,-0.10318,-0.115871, 0.2816173,-0.110489,-0.11049,buy
2018-02-21,a45,none,none,none,none,a60,none,a60,none,a60,none,none,none,a45,-0.33301,-0.366139,-0.2724793,-0.342015,-0.36375,sell
2018-02-22,a45,none,a45,none,a180,none,a120,none,none,none,none,none,none,none, 0.35082, 0.350815, 0.4529771, 0.782432, 0.34311,buy
2018-02-23,none,none,a45,none,none,a90,none,a90,none,none,none,none,none,none, 0.46057, 0.216200, 0.2416936, 0.252214, 0.16500,buy
2018-02-24,none,none,a45,none,a150,none,a150,none,a60,a90,none,none,none,none,-0.21860,-0.091022,-0.2221992,-0.323823,-0.12753,sell
2018-02-25,none,none,a45,none,none,none,none,a120,none,none,none,a60,none,none, 0.22696, 0.188154, 0.3107920, 0.069653, 0.13595,buy
2018-02-26,none,none,none,none,a120,a120,a180,none,a90,a120,none,a60,none,none, 0.01794,-0.252023,-0.1413952,-0.034474,-0.18647,sell
2018-02-27,none,none,none,none,none,none,none,a150,a90,none,a120,a60,none,none, 0.08324,-0.149049, 0.0297922, 0.103602,-0.17630,sell
2018-02-28,a60,none,none,none,a90,a150,a150,none,a120,a150,a120,a60,none,none,-0.21008,-0.455000,-0.3022292,-0.294511,-0.36408,sell
2018-03-01,a60,none,none,a0,none,none,none,a180,a120,none,a120,a60,none,none,-0.05935,-0.199848,-0.0822830,-0.135206,-0.27106,sell
2018-03-02,a60,none,none,a0,a60,a180,a120,a180,a150,a180,a120,none,none,a30, 0.05831,-0.057081,-0.0548883,-0.047463,-0.03806,sell
2018-03-03,none,none,a30,a0,a60,a180,none,none,a150,a180,a120,none,none,a30, 0.08392,-0.036346,-0.1198601,-0.106327,-0.05394,sell
2018-03-04,none,none,a30,a0,none,none,a90,a150,none,none,none,none,none,a30,-0.14737, 0.293024,-0.0404574, 0.351653,-0.30491,buy
2018-03-05,none,none,a30,a0,none,a150,a90,none,a180,a150,none,none,none,a30,-0.08281,-0.312222,-0.1709288,-0.001282,-0.26124,sell
2018-03-06,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,-0.58441,-0.516310, 0.1546796,-0.505963,-0.56658,sell
2018-03-07,none,none,none,a0,a0,none,a60,none,a150,a120,none,none,none,none,-0.21390, 0.171191,-0.0913645,-0.226984,-0.24104,sell
2018-03-08,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,-0.32810,-0.613420,-0.5447046,-0.300790,-0.65538,sell
2018-03-09,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,-0.48069, 0.105835,-0.4149054,-0.395619,-0.38504,sell
2018-03-10,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none, 0.30099, 0.286376, 0.3009892, 0.212007, 0.39307,buy
2018-03-11,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none, 0.45909, 0.459087, 0.5041233, 0.350022, 0.46447,buy
2018-03-12,none,none,none,none,a60,none,a0,a60,a90,none,a135,none,none,none, 0.62265, 0.593733, 0.6275216, 0.491980, 0.63503,buy
2018-03-13,none,none,none,none,none,a60,none,none,none,a60,a135,none,none,none, 0.37805,-0.094166, 0.4094169, 0.341478, 0.38386,buy
2018-03-14,none,none,none,none,a90,a60,none,none,none,none,a135,none,none,none,-0.18046, 0.231813,-0.0504186,-0.229255, 0.21632,buy
2018-03-15,none,none,none,none,a90,none,none,none,a60,none,a135,none,none,none,-0.29469, 0.260105,-0.0717559,-0.172086,-0.12732,sell
2018-03-16,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.05790, 0.246405, 0.3286455, 0.235836, 0.23606,buy
2018-03-17,none,none,none,a0,a120,none,a60,a0,none,none,none,none,none,none,-0.69926,-0.519862,-0.5703202,-0.595034,-0.59920,sell
2018-03-18,none,none,none,a0,none,a0,none,none,none,a0,none,none,none,none,-0.30472,-0.260051, 0.0109188,-0.257069,-0.29531,sell
2018-03-19,none,none,none,a0,a150,a0,a90,none,a0,a0,none,none,none,none,-0.01613,-0.131948,-0.0466308,-0.011146,-0.10934,sell
2018-03-20,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.25028,-0.265587, 0.1345757,-0.206306,-0.25786,sell
2018-03-21,none,none,none,a0,a180,none,a120,none,none,none,none,none,none,none, 0.64460, 0.598600, 0.6544718, 0.731004, 0.66859,buy
2018-03-22,none,none,none,a0,none,none,none,a60,none,none,none,a90,none,none,-0.11288,-0.088049,-0.0716995,-0.187595,-0.15875,sell
2018-03-23,none,none,none,none,a150,a60,a150,none,none,a60,a150,a90,none,none,-0.32463,-0.307691, 0.1204154,-0.284197,-0.33851,sell
2018-03-24,none,none,none,none,a150,none,none,a90,a60,none,a150,a90,none,none,-0.15612,-0.231896,-0.2591738,-0.358122,-0.18139,sell
2018-03-25,none,none,none,none,a120,a90,a180,none,none,a90,a150,a90,none,none,-0.50745,-0.470508,-0.3603299,-0.271206,-0.27629,sell
2018-03-26,none,none,none,none,a120,none,a180,a120,a90,a90,a150,none,none,none,-0.69275,-0.710129,-0.8921171,-0.454572,-0.35706,sell
2018-03-27,none,none,none,none,a90,a120,a150,a120,none,none,none,none,none,a0,-0.59570,-0.503563,-0.5261872,-0.584591,-0.57523,sell
2018-03-28,none,none,none,none,a90,none,a150,none,a120,a120,none,none,none,a0, 0.07412, 0.110550, 0.4755511, 0.099793, 0.12499,buy
2018-03-29,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a0,-0.13916,-0.092246,-0.1028049,-0.134714,-0.13174,sell
2018-03-30,none,none,none,none,a60,none,a120,none,a150,a150,none,none,none,a0, 0.31709, 0.331270, 0.3415184, 0.285589, 0.33127,buy
2018-03-31,none,a0,none,none,none,a180,none,a180,none,none,none,none,none,none, 0.04469, 0.056188, 0.0621026, 0.082045,-0.00873,buy
2018-04-01,none,a0,none,none,none,none,a90,none,a180,none,none,none,none,none,-0.92853,-0.973037,-0.5617158,-0.577011,-0.97279,sell
2018-04-02,none,a0,none,none,none,a150,none,a150,none,a180,none,none,none,none, 0.13092, 0.181954, 0.0683904,-0.153920, 0.00782,buy
2018-04-03,none,none,none,none,a0,none,a60,a150,a150,none,none,none,none,none, 0.34932, 0.439112, 0.5195563, 0.500301, 0.48858,buy
2018-04-04,none,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,-0.22007,-0.365995,-0.2191004,-0.098005,-0.15863,sell
2018-04-05,none,none,none,a30,none,a120,none,a120,none,none,none,none,none,none,-0.06464, 0.395840, 0.1473803,-0.064635,-0.04362,buy
2018-04-06,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none, 0.12520, 0.970663, 0.3288952, 0.345390, 0.90875,buy
2018-04-07,none,none,none,a30,none,a90,none,none,none,a120,none,none,none,none, 0.25325, 0.335433, 0.6278354, 0.186467,-0.26552,buy
2018-04-08,none,none,none,none,a60,none,a0,a90,a90,none,none,none,none,none, 0.64477, 0.745603, 0.6447703, 0.640901, 0.64477,buy
2018-04-09,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,-0.16029,-0.159014,-0.1259953,-0.157064,-0.14866,sell
2018-04-10,none,none,none,none,a90,none,none,a60,none,a90,none,none,none,none, 0.60238, 0.388402, 0.2721052, 0.442374, 0.60960,buy
2018-04-11,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none, 0.39846, 0.175324, 0.1623868, 0.541317, 0.29098,buy
2018-04-12,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.12374, 0.012711, 0.2503250, 0.070958, 0.19714,buy
2018-04-13,none,none,none,none,a120,none,a60,none,none,a60,none,none,none,none,-0.57265, 0.042648, 0.0991503, 0.165153, 0.03965,buy
2018-04-14,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none, 0.23361, 0.274799, 0.3227986, 0.294803, 0.37071,buy
2018-04-15,none,none,none,a45,a150,none,a90,a0,none,none,a180,a120,none,none, 0.38745, 0.067787, 0.7678746, 0.387450, 0.08205,buy
2018-04-16,none,none,none,a45,none,none,none,a0,a0,none,a180,a120,none,none, 0.15516, 0.122031, 0.7484217, 0.155158, 0.11684,buy
2018-04-17,none,none,none,a45,a180,none,a120,none,none,a0,a180,a120,none,none, 0.46259, 0.407502, 0.6619686, 0.440542, 0.37549,buy
2018-04-18,none,none,none,a45,a180,a60,a120,none,none,a0,a180,a120,none,none, 0.45142, 0.397191, 0.7136800, 0.451418, 0.41146,buy
2018-04-19,none,none,none,none,a150,a60,a150,none,none,none,none,a120,none,none, 0.37742, 0.128971, 0.2454608, 0.420899, 0.37134,buy
2018-04-20,none,none,none,none,a150,a90,a150,a60,a60,none,none,none,none,none,-0.14316,-0.137089,-0.1531098,-0.301965,-0.11849,sell
2018-04-21,none,none,none,none,a120,a90,a180,none,none,none,none,none,none,none,-0.11091,-0.199890,-0.1244591,-0.239170,-0.21056,sell
2018-04-22,none,none,none,none,a120,none,a180,a90,a90,a60,none,none,none,a30, 0.05669,-0.066110, 0.1795935, 0.065933, 0.00611,buy
2018-04-23,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a30,-0.04636, 0.065022, 0.1682974, 0.240289, 0.14637,buy
2018-04-24,none,none,none,none,a90,none,a150,none,a120,a90,none,none,none,a30, 0.44038, 0.499380, 0.6054184, 0.220006, 0.49308,buy
2018-04-25,none,none,none,none,none,a150,none,a120,none,a90,none,none,none,a30,-0.59225, 0.002261, 0.2400045, 0.121382, 0.10839,buy
2018-04-26,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none, 0.41555, 0.420142, 0.5207587, 0.460805, 0.41890,buy
2018-04-27,none,none,none,none,none,a180,none,a150,a150,a120,none,none,none,none, 0.15705,-0.438021, 0.2311968,-0.172706,-0.28483,sell
2018-04-28,none,none,none,none,none,a180,a90,none,none,none,none,a135,none,none, 0.19439, 0.154247,-0.2455674, 0.345662, 0.15685,buy
2018-04-29,none,none,none,none,none,none,none,a180,a180,a150,none,a135,none,none, 0.47427, 0.284106, 0.6700332, 0.588166, 0.44805,buy
2018-04-30,none,none,none,none,a0,a150,a60,a180,none,none,none,a135,none,none, 0.43721, 0.382897, 0.4844796, 0.606433, 0.53735,buy
2018-05-01,none,none,none,none,none,none,a60,none,a150,none,none,a135,none,none, 0.02815, 0.112649, 0.1317708, 0.348478, 0.07868,buy
2018-05-02,none,none,none,none,none,a120,none,a150,none,a180,none,none,none,none, 0.16403, 0.271457, 0.0895424, 0.072580, 0.10161,buy
2018-05-03,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none, 0.02767, 0.153612, 0.0407038, 0.112249, 0.15275,buy
2018-05-04,none,none,none,none,none,none,none,none,a120,none,none,none,a30,a45,-0.07680,-0.051277, 0.0862404,-0.091078, 0.12119,buy
2018-05-05,a90,none,none,none,a60,a90,a0,a120,none,a150,none,none,a30,a45,-0.10038,-0.105834, 0.0698608,-0.076277, 0.12047,buy
2018-05-06,a90,none,none,none,none,none,a0,none,a90,none,none,none,a30,a45,-0.29243,-0.281618,-0.0154555,-0.286374, 0.12226,sell
2018-05-07,a90,none,none,none,none,none,none,a90,none,a120,none,none,a30,a45, 0.06378, 0.057003, 0.0292203, 0.055366, 0.04271,buy
2018-05-08,a90,none,none,none,a90,a60,none,a90,a60,a120,a150,none,a30,a45,-0.04581,-0.074381,-0.0772408,-0.048764,-0.07619,sell
2018-05-09,none,none,none,none,none,none,none,none,a60,none,a150,none,a30,none,-0.37468,-0.477288,-0.7720270,-0.720678,-0.41531,sell
2018-05-10,none,none,none,none,a120,none,a60,a60,none,a90,a150,a150,a30,none,-0.18705,-0.219763,-0.5916203, 0.177694,-0.11298,sell
2018-05-11,none,none,none,none,none,none,a60,none,none,none,a150,a150,a30,none,-0.46278,-0.466887,-0.5814994, 0.140631,-0.46278,sell
2018-05-12,none,none,a0,none,a150,none,none,none,none,none,none,a150,a30,none,-0.00403,-0.269232, 0.0025359,-0.042900,-0.13438,sell
2018-05-13,none,none,a0,none,a150,a0,a90,none,a0,a60,none,a150,a30,none, 0.26851,-0.083803, 0.2704070, 0.193116, 0.21375,buy
2018-05-14,none,none,a0,none,a180,none,none,none,none,none,none,none,a30,none,-0.26793,-0.159189,-0.2679285,-0.267928,-0.17244,sell
2018-05-15,none,none,none,none,a180,none,a120,a0,none,none,none,none,a30,none, 0.10586, 0.105863, 0.1058633, 0.105863, 0.10092,buy
2018-05-16,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,-0.30917,-0.189920,-0.3617926,-0.297848,-0.41477,sell
2018-05-17,none,none,none,none,a150,none,a150,none,a60,a0,none,none,a30,none,-0.24461,-0.077899,-0.4599410,-0.555755,-0.35820,sell
2018-05-18,none,none,none,none,a120,a60,none,none,a60,none,none,none,a30,a60, 0.46112, 0.417930, 0.3962582, 0.432410, 0.11121,buy
2018-05-19,none,none,none,none,a120,none,a180,a60,a90,none,a135,none,a30,a60, 0.10326, 0.098769, 0.0111472, 0.048618, 0.01115,buy
2018-05-20,none,none,none,none,none,a90,none,a60,a90,none,a135,none,a30,a60,-0.05603,-0.070491,-0.0646446,-0.132523,-0.06464,sell
2018-05-21,none,none,none,none,a90,none,a150,none,none,none,a135,none,a30,a60,-0.13119,-0.165388,-0.2788081,-0.228704,-0.18601,sell
2018-05-22,none,none,none,none,none,none,none,a90,a120,a60,a135,none,none,none,-0.78358,-0.461019,-0.7835809,-0.364564,-0.84032,sell
2018-05-23,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,-0.57709,-0.428970,-0.7684901,-0.457661,-0.65641,sell
2018-05-24,a120,none,none,a45,none,none,none,a120,a150,a90,none,none,none,none,-0.46690,-0.246001,-0.5704873,-0.525967,-0.64575,sell
2018-05-25,a120,none,none,a45,none,a150,a90,none,none,none,none,none,none,none, 0.00377, 0.304640, 0.0002160,-0.172053, 0.04607,buy
2018-05-26,a120,none,none,a45,none,a150,a90,a150,a180,none,none,none,none,none,-0.23867,-0.181094, 0.1652440,-0.075065, 0.01559,sell
2018-05-27,none,none,none,a45,a0,none,none,a150,none,a120,none,none,none,none,-0.77548,-0.763511,-0.7109547,-0.836089,-0.29264,sell
2018-05-28,none,none,none,a45,none,a180,a60,none,a150,none,none,none,none,none,-0.20343, 0.446806,-0.0423505,-0.179809,-0.20343,sell
2018-05-29,none,none,a30,a45,none,none,none,a180,a150,a150,none,none,none,none, 0.53878, 0.475614, 0.5959460, 0.571699, 0.16065,buy
2018-05-30,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none, 0.09845,-0.024861,-0.0420840, 0.008223,-0.18484,sell
2018-05-31,a135,none,a30,none,none,a150,none,none,a120,none,a120,none,none,none, 0.07449, 0.074492, 0.1476029, 0.010655,-0.02442,buy
2018-06-01,a135,none,none,none,a60,none,none,a150,none,a180,a120,none,none,none,-0.03155,-0.031751, 0.1991094,-0.156509,-0.11915,sell
2018-06-02,a135,none,none,none,none,none,a0,none,a90,none,a120,none,none,none,-0.06626,-0.056295, 0.1345124,-0.100035,-0.12326,sell
2018-06-03,none,none,none,none,none,a120,none,a120,a90,none,a120,none,none,none,-0.16314,-0.273693,-0.1340761,-0.175551,-0.16632,sell
2018-06-04,none,a0,none,none,a90,a120,none,a120,none,a150,none,a180,none,none,-0.57805,-0.452565,-0.4554903,-0.482830,-0.42070,sell
2018-06-05,none,a0,a45,none,none,none,none,none,a60,none,none,a180,none,none,-0.36150,-0.348877,-0.3481241,-0.292503,-0.33398,sell
2018-06-06,none,a0,a45,none,a120,a90,none,a90,none,none,none,a180,none,none,-0.49976,-0.382594,-0.3461741,-0.383951,-0.47435,sell
2018-06-07,a150,a0,a45,none,none,a90,a60,none,none,a120,none,a180,none,none,-0.53582,-0.558417,-0.5118062,-0.534320,-0.49766,sell
2018-06-08,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.15836,-0.069729, 0.1470425,-0.034142,-0.21978,buy
2018-06-09,a150,none,none,a30,a150,a60,a90,a60,none,a90,none,none,none,none, 0.38401, 0.253040, 0.0346825, 0.335683,-0.28831,buy
2018-06-10,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,-0.13904, 0.663979, 0.8619537, 0.795768, 0.48350,buy
2018-06-11,none,none,none,a30,a180,none,a120,none,none,none,none,none,none,none, 0.59083, 0.805545, 0.4900503, 0.687280, 0.61694,buy
2018-06-12,none,none,a60,a30,none,none,none,none,none,a60,none,none,none,none,-0.40700,-0.712775,-0.6575952,-0.679164,-0.61306,sell
2018-06-13,none,none,a60,a30,a150,none,a150,a0,none,none,none,none,none,a90,-0.03666,-0.309426,-0.5161673,-0.443024,-0.51032,sell
2018-06-14,none,none,a60,none,none,a0,none,none,a60,none,none,none,none,a90, 0.46920, 0.424438, 0.3474129, 0.495191, 0.43176,buy
2018-06-15,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a90,-0.12292,-0.201718,-0.0536843,-0.216308,-0.20172,sell
2018-06-16,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a90, 0.18966,-0.020614,-0.0516323,-0.107653,-0.02061,sell
2018-06-17,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none, 0.10619, 0.155647, 0.5018243, 0.178425, 0.16791,buy
2018-06-18,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,-0.21142,-0.228939,-0.2004700,-0.271010,-0.37356,sell
2018-06-19,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none, 0.14210, 0.229658, 0.2058001, 0.160473, 0.09012,buy
2018-06-20,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,-0.11334,-0.178307,-0.1249849,-0.134589,-0.39749,sell
2018-06-21,none,none,none,none,none,a90,a90,none,none,a60,none,none,none,none, 0.06146,-0.117216,-0.0978088,-0.041838,-0.12185,sell
2018-06-22,a180,none,none,none,none,a90,a90,a120,a180,none,none,none,none,none,-0.94349,-1.095095,-0.8209704,-0.829748,-0.83753,sell
2018-06-23,a180,none,none,none,a0,none,none,a120,a180,a90,none,none,none,none,-0.50548,-1.156232,-0.4219924,-0.436308,-0.42938,sell
2018-06-24,a180,none,none,none,a0,a120,a60,none,none,none,a90,none,none,none,-0.96348,-0.929143,-0.9291428,-0.617263,-0.92024,sell
2018-06-25,none,none,none,none,none,none,none,a150,a150,none,a90,none,none,none,-0.19103,-0.171943,-0.2471722,-0.141717,-0.19262,sell
2018-06-26,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,-0.27691,-0.299366,-0.3016139,-0.266062,-0.30161,sell
2018-06-27,none,none,none,none,none,a150,none,none,a120,none,a90,none,none,none,-0.17116,-0.096161,-0.1526079,-0.101050,-0.16880,sell
2018-06-28,none,none,none,none,a60,none,none,a180,none,a150,none,none,none,none,-0.00808, 0.039748,-0.1242340, 0.018660,-0.02150,buy
2018-06-29,none,none,a90,none,none,none,a0,none,none,a150,none,a150,none,none,-0.46744, 0.057539, 0.0999675, 0.218509, 0.02803,buy
2018-06-30,none,none,a90,none,none,a180,none,a150,a90,none,none,a150,none,none,-0.32704,-0.128103, 0.0552612, 0.137769, 0.04641,sell
2018-07-01,none,none,a90,none,a90,none,none,a150,none,a180,none,a150,none,none, 0.17220, 0.041660, 0.0507605, 0.105955,-0.07461,buy
2018-07-02,none,none,none,none,none,none,none,none,a60,a180,none,a150,none,none, 0.23591, 0.332365, 0.2574506, 0.262978,-0.14101,buy
2018-07-03,none,none,none,none,a120,a150,none,a120,a60,none,none,a150,none,none, 0.01362, 0.014997, 0.0295821, 0.019088,-0.19529,buy
2018-07-04,none,none,none,none,a120,none,a60,none,none,a150,none,none,none,none,-0.53107,-0.146397,-0.5642022,-0.108751,-0.12274,sell
2018-07-05,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.07864,-0.078637,-0.0832764,-0.078637, 0.05208,sell
2018-07-06,none,none,none,none,a150,a120,a90,a90,none,none,none,none,none,none, 0.21253, 0.157909, 0.1319571, 0.169820, 0.25589,buy
2018-07-07,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none, 0.43361, 0.032981, 0.4281869, 0.406723, 0.41933,buy
2018-07-08,none,none,none,none,a180,a90,a120,a60,none,none,none,none,none,none, 0.11835, 0.171889, 0.1436257, 0.462988, 0.18527,buy
2018-07-09,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none, 0.00791,-0.114240,-0.1282673,-0.107310, 0.05582,sell
2018-07-10,none,none,none,none,a150,a60,a150,none,none,none,none,none,none,a120,-0.51085,-0.228603,-0.6570188,-0.218150,-0.22412,sell
2018-07-11,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,a120,-0.27859,-0.182342,-0.1874634, 0.044297,-0.14272,sell
2018-07-12,none,none,none,none,a120,none,a180,none,a60,a60,none,a135,none,a120,-0.29845,-0.040997,-0.1921939,-0.259493, 0.03593,sell
2018-07-13,none,none,none,none,none,none,a180,a0,a90,none,none,a135,none,a120,-0.09935,-0.059344,-0.0380892,-0.018541,-0.02660,buy
2018-07-14,a150,none,none,none,a90,a0,a150,none,a90,none,none,a135,none,none,-0.35184,-0.086483,-0.0521283, 0.006616,-0.05370,sell
2018-07-15,a150,none,none,none,none,a0,a150,none,a120,none,none,a135,a45,none,-0.45040,-0.016281, 0.1051230,-0.025128,-0.00626,buy
2018-07-16,a150,none,none,none,a60,none,none,none,a120,a0,none,a135,a45,none,-0.41563, 0.200075, 0.2157677, 0.216646, 0.22182,buy
2018-07-17,a150,none,none,none,none,none,a120,a60,a150,none,none,none,a45,none,-0.10317, 0.337541, 0.4664704, 0.443636, 0.34258,buy
2018-07-18,a150,none,none,none,none,none,none,none,a150,none,none,none,a45,none,-0.37876,-0.047921, 0.4335211,-0.096953, 0.25475,buy
2018-07-19,a150,none,none,none,none,a60,a90,a90,none,none,none,none,a45,none, 0.06245,-0.020818,-0.3301764, 0.040580,-0.59126,sell
2018-07-20,none,none,none,none,a0,none,none,none,a180,a60,a60,none,a45,none,-0.32643,-0.446587,-0.4424483,-0.453820,-0.46487,sell
2018-07-21,none,none,none,none,a0,a90,a60,none,none,a60,a60,none,a45,none,-0.34021,-0.491675,-0.3962550,-0.518283,-0.49167,sell
2018-07-22,none,none,none,none,none,none,none,a120,a150,none,a60,none,a45,none,-0.08981,-0.690575,-0.6719292,-0.675881,-0.73858,sell
2018-07-23,none,none,none,none,none,none,none,none,none,a90,a60,none,a45,none,-0.17542,-0.428522,-0.4014723,-0.424231,-0.42852,sell
2018-07-24,none,none,none,none,none,a120,none,a150,a120,none,a60,none,a45,a135,-0.11575,-0.415054,-0.4044539,-0.300014,-0.38975,sell
2018-07-25,none,none,none,none,a60,none,none,a150,a120,none,none,none,a45,a135,-0.23433, 0.087765,-0.1986117,-0.222563, 0.29887,sell
2018-07-26,none,none,none,none,a60,a150,a0,none,none,a120,none,a120,a45,a135, 0.82927, 0.775026, 0.5925789, 0.441443, 0.67100,buy
2018-07-27,none,none,none,none,none,a150,none,a180,a90,none,none,a120,a45,a135, 0.72755, 0.768327, 0.6163820, 0.396239, 0.60647,buy
2018-07-28,none,none,none,none,a90,none,none,a180,none,none,none,a120,a45,none, 0.26704, 0.000658,-0.0579329,-0.058845,-0.22810,buy
2018-07-29,none,none,none,a30,none,a180,none,none,none,a150,none,a120,a45,none, 0.14551,-0.114866,-0.0129036,-0.005837,-0.08871,buy
2018-07-30,none,none,none,a30,none,none,none,a150,a60,none,none,none,a45,none,-0.04206, 0.098728,-0.1798283,-0.209565, 0.17365,buy
2018-07-31,none,none,none,a30,a120,a150,a60,none,none,a180,none,none,a45,none,-0.83864,-0.842752,-0.2866946,-0.977741,-0.90881,sell
2018-08-01,none,none,none,a30,none,none,none,none,none,a180,none,none,a45,none,-0.39254,-0.450202,-0.3504625,-0.464305,-0.44736,sell
2018-08-02,a150,none,none,none,a150,none,a90,a120,none,none,none,none,a45,none, 0.07537, 0.206410, 0.2241562, 0.095824,-0.48882,buy
2018-08-03,a150,none,none,none,none,a120,a90,none,a0,a150,none,none,a45,none,-0.34808,-0.328886,-0.3579876,-0.303063,-0.41752,sell
2018-08-04,a150,none,none,none,a180,none,none,a90,a0,none,a45,none,a45,none,-0.44519,-0.837104,-0.4943470,-0.564175,-0.89196,sell
2018-08-05,a150,none,none,none,a180,a90,a120,none,none,a120,a45,none,a45,none,-0.40377,-0.506979, 0.1974463,-0.293938,-0.45809,sell
2018-08-06,a150,none,none,none,a150,none,none,a60,none,a120,a45,none,a45,none,-0.31112,-0.586993, 0.0040393,-0.216584,-0.53366,sell
2018-08-07,a150,a0,none,a45,a150,a60,a150,a60,none,none,a45,none,a45,a150,-0.00163,-0.092407, 0.0614641,-0.572808,-0.13266,sell
2018-08-08,none,a0,none,a45,none,none,none,none,a60,a90,a45,none,a45,a150,-0.05161,-0.133126,-0.4240267,-0.155687,-0.13313,sell
2018-08-09,none,a0,none,a45,a120,none,a180,none,none,none,none,none,a45,a150, 0.23232, 0.183258,-0.3614595, 0.233020, 0.15845,buy
2018-08-10,none,a0,none,none,none,none,none,none,a90,a60,none,none,a45,a150, 0.00562, 0.151571,-0.3344481, 0.195253, 0.14954,buy
2018-08-11,none,none,none,none,a90,a0,a150,a0,none,none,none,none,a45,a150,-0.01491,-0.399992,-0.4913599,-0.399426,-0.51355,sell
2018-08-12,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none, 0.13174, 0.355992, 0.4123052, 0.310486, 0.30981,buy
2018-08-13,none,none,none,none,a60,none,a120,none,none,none,none,none,a45,none,-0.15105, 0.046399,-0.0815601,-0.027559, 0.05662,buy
2018-08-14,none,none,none,none,none,a60,none,none,a150,a0,none,none,a45,none,-0.36567,-0.286900,-0.2017084,-0.312431,-0.31243,sell
2018-08-15,none,none,none,none,none,a60,a90,a60,none,none,none,none,a45,none, 0.05873,-0.202067,-0.1983210,-0.205482,-0.20548,sell
2018-08-16,none,none,none,a60,none,none,none,a60,a180,none,none,none,a45,none,-0.17125,-0.058761,-0.1016779,-0.427273,-0.08657,sell
2018-08-17,none,none,none,a60,a0,a90,a60,none,none,none,none,none,a45,none, 0.11233,-0.338604, 0.2855243, 0.169358, 0.23136,buy
2018-08-18,none,none,none,a60,none,none,none,a90,a150,none,none,none,a45,none,-0.29247,-0.755584,-0.6925086,-0.712148,-0.56967,sell
2018-08-19,none,none,none,a60,none,a120,none,none,a150,a60,none,none,a45,none, 0.61961, 0.153030, 0.3566927, 0.061340, 0.60336,buy
2018-08-20,none,none,none,a60,none,none,none,a120,none,none,none,none,a45,none,-0.46880,-0.517759,-0.3588166,-0.493977,-0.49628,sell
2018-08-21,none,none,none,none,none,none,none,a120,a120,none,a30,none,a45,none, 0.64955, 0.135806,-0.1412929, 0.337810, 0.19796,buy
2018-08-22,none,none,none,none,a60,a150,a0,none,none,a90,a30,none,a45,none, 0.30719, 0.169580, 0.1016664,-0.113176, 0.27022,buy
2018-08-23,none,none,none,none,none,none,none,a150,a90,none,a30,none,a45,none, 0.30704,-0.101083,-0.1698313, 0.105340, 0.00180,buy
2018-08-24,none,none,none,none,a90,a180,none,none,a90,none,a30,a90,a45,none, 0.06133,-0.075305,-0.1617202, 0.173756, 0.21309,sell
2018-08-25,none,none,none,none,a90,a180,none,none,none,a120,a30,a90,a45,none,-0.04556,-0.100894,-0.1538309, 0.189627, 0.22165,sell
2018-08-26,none,none,none,none,none,none,none,a180,a60,none,a30,a90,a45,none,-0.10612, 0.050402,-0.1084601, 0.151636, 0.17626,buy
2018-08-27,none,none,none,none,a120,a150,a60,none,none,a150,none,a90,a45,none, 0.08749, 0.150860, 0.1334009, 0.068856, 0.08402,buy
