Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-04,2,2,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0013265,-0.0031832, 0.0029590,-0.0032910,-0.0021716,sell
2012-02-05,0,1,2,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0079679, 0.0046124, 0.0036094, 0.0024312, 0.0043547,buy
2012-02-06,2,0,2,0,1,3,1,2,0,0,0,0,0,1,1,0,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0024341, 0.0056031, 0.0036156, 0.0036347,-0.0007092,buy
2012-02-07,0,2,2,2,1,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0049544, 0.0067623, 0.0007129, 0.0001730, 0.0056931,buy
2012-02-08,1,1,5,3,2,2,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.0020207, 0.0132434, 0.0080616, 0.0103448, 0.0100554,buy
2012-02-09,2,1,4,0,2,2,0,0,0,1,0,1,0,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1, 0.0080240, 0.0125233, 0.0111556, 0.0111556, 0.0111556,buy
2012-02-10,0,1,5,2,3,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.0070316, 0.0162615, 0.0132987, 0.0156733, 0.0135910,buy
2012-02-11,0,3,2,2,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0092684, 0.0022508, 0.0012019, 0.0011628,-0.0052689,sell
2012-02-12,4,1,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0034622, 0.0029000, 0.0029000,-0.0007220, 0.0029000,buy
2012-02-13,2,0,2,1,1,2,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0033762, 0.0142120, 0.0125795, 0.0123116, 0.0126626,buy
2012-02-14,1,2,0,0,2,2,1,3,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0030727,-0.0068107, 0.0044138, 0.0033983,-0.0046329,buy
2012-02-15,2,0,1,0,3,2,1,3,1,0,1,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0027188, 0.0014607,-0.0027188,-0.0041936,-0.0030639,sell
2012-02-16,1,1,0,0,1,1,2,2,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0004690, 0.0020058, 0.0007387, 0.0033360, 0.0039466,buy
2012-02-17,2,0,0,0,0,0,6,3,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0040379,-0.0050446,-0.0046356,-0.0040379,-0.0046658,sell
2012-02-18,2,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0049967,-0.0044084,-0.0029124,-0.0049967,-0.0059448,sell
2012-02-19,1,1,0,0,4,2,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0010100,-0.0010712, 0.0004232,-0.0001857,-0.0024701,sell
2012-02-20,1,1,1,0,3,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.0006264,-0.0012957, 0.0013318,-0.0013376, 0.0008770,buy
2012-02-21,1,1,1,0,3,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.0112527, 0.0106033, 0.0118475, 0.0125486, 0.0128115,buy
2012-02-22,0,2,1,2,4,2,2,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0083829, 0.0021945, 0.0049851, 0.0014879, 0.0078092,buy
2012-02-23,0,1,2,2,3,3,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,2,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0, 0.0020884, 0.0048566, 0.0014564, 0.0019245, 0.0059806,buy
2012-02-24,0,0,2,1,5,2,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0045919,-0.0050067,-0.0042779,-0.0042779,-0.0059346,sell
2012-02-25,0,0,1,0,2,4,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0012746,-0.0018969,-0.0018969,-0.0018969,-0.0018969,sell
2012-02-26,0,1,0,1,3,3,3,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0040160, 0.0020600, 0.0045459, 0.0040160, 0.0033572,buy
2012-02-27,2,0,0,0,2,3,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0063745, 0.0064814, 0.0061181, 0.0063745, 0.0063745,buy
2012-02-28,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0127082, 0.0090388, 0.0126142, 0.0090388, 0.0127082,buy
2012-02-29,0,0,3,0,1,2,3,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0120112, 0.0117555, 0.0139758, 0.0030466, 0.0117555,buy
2012-03-01,0,1,2,0,1,3,1,2,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0081219, 0.0081219, 0.0078819, 0.0032363, 0.0081493,buy
2012-03-02,2,2,1,2,1,2,1,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0060566, 0.0032865,-0.0054054, 0.0048677,-0.0010241,buy
2012-03-03,1,3,1,3,1,1,2,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0069004, 0.0010162,-0.0079408, 0.0029197,-0.0062495,sell
2012-03-04,0,4,1,2,1,2,1,2,0,0,1,0,0,0,1,0,0,1,0,2,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,-0.0151589,-0.0199964,-0.0114063,-0.0190566,-0.0180376,sell
2012-03-05,2,3,2,2,2,1,1,3,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,-0.0153852,-0.0078253,-0.0135866,-0.0042531,-0.0109918,sell
2012-03-06,0,4,1,1,2,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.0011831,-0.0026151, 0.0012723, 0.0007302, 0.0012132,sell
2012-03-07,3,0,2,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0026890, 0.0045852,-0.0017163,-0.0024200,-0.0025714,sell
2012-03-08,0,2,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0022304,-0.0041256, 0.0016751, 0.0015876,-0.0003798,buy
2012-03-09,0,0,3,2,4,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0018437,-0.0014840, 0.0001298,-0.0035361,-0.0038884,sell
2012-03-10,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0062168,-0.0067845,-0.0042080,-0.0067845,-0.0075704,sell
2012-03-11,1,1,2,2,1,2,2,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0043261,-0.0053351,-0.0043328,-0.0045789,-0.0069243,sell
2012-03-12,3,2,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.0110337, 0.0020340, 0.0020340, 0.0020340, 0.0036132,buy
2012-03-13,4,0,2,0,3,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.0111435, 0.0107257, 0.0097563, 0.0107560, 0.0087631,buy
2012-03-14,2,2,2,0,1,3,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,2,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.0132953, 0.0074921, 0.0121734, 0.0086301, 0.0128838,buy
2012-03-15,3,2,0,0,0,2,2,3,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.0093485, 0.0133431, 0.0127896, 0.0133431, 0.0135552,buy
2012-03-16,3,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0000584,-0.0138736,-0.0060743, 0.0005133,-0.0074897,sell
2012-03-17,0,1,1,0,1,2,3,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0051689,-0.0038047,-0.0051802,-0.0073022,-0.0077014,sell
2012-03-18,0,0,2,0,1,2,2,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0013718, 0.0010280,-0.0005635, 0.0027914, 0.0024383,buy
2012-03-19,1,0,1,0,3,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0152160,-0.0026251,-0.0110533,-0.0122427,-0.0120868,sell
2012-03-20,1,1,1,1,5,2,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0115326,-0.0101080,-0.0133506,-0.0150544,-0.0119198,sell
2012-03-21,0,1,0,0,2,4,2,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0086521,-0.0015171,-0.0062196,-0.0091449,-0.0088883,sell
2012-03-22,0,0,2,0,3,5,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.0032315,-0.0067689,-0.0071494,-0.0068869,-0.0044968,sell
2012-03-23,0,0,2,0,4,3,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.0046523, 0.0115978,-0.0005593, 0.0193839, 0.0046523,buy
2012-03-24,0,1,2,1,3,3,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1, 0.0034081, 0.0039567, 0.0029222, 0.0043302, 0.0031666,buy
2012-03-25,2,0,2,0,2,4,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0106608, 0.0015383,-0.0099565,-0.0106608,-0.0096935,sell
2012-03-26,0,2,2,0,0,5,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0022022, 0.0013134,-0.0006993, 0.0012679,-0.0016071,buy
2012-03-27,0,2,3,0,0,2,3,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0077142, 0.0089628, 0.0071657, 0.0034653, 0.0056361,buy
2012-03-28,0,2,2,0,1,2,3,2,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0003613, 0.0041358, 0.0019639, 0.0016947, 0.0029549,buy
2012-03-29,1,1,2,0,1,3,1,2,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0029653,-0.0022012,-0.0047640,-0.0053192,-0.0040055,sell
2012-03-30,1,1,1,1,0,2,3,3,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0044728,-0.0052467,-0.0035293,-0.0036905,-0.0036094,sell
2012-03-31,1,1,1,0,1,3,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0008392, 0.0015589,-0.0005341,-0.0013066,-0.0008392,sell
2012-04-01,2,1,3,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0011656, 0.0012932, 0.0012458, 0.0012458, 0.0012458,buy
2012-04-02,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0004898,-0.0011236,-0.0017673,-0.0008051,-0.0004898,sell
2012-04-03,0,3,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0057035, 0.0001561,-0.0075223, 0.0040332, 0.0028647,buy
2012-04-04,2,0,2,0,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0003649,-0.0064248,-0.0000555, 0.0016872,-0.0069389,sell
2012-04-05,1,1,1,2,3,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.0064919, 0.0066842, 0.0048993, 0.0077444, 0.0052171,buy
2012-04-06,0,3,1,2,1,3,0,3,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.0031548, 0.0018261, 0.0023733, 0.0006084, 0.0031548,buy
2012-04-07,1,1,3,0,0,3,2,2,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1, 0.0067721, 0.0072633, 0.0057632, 0.0047515, 0.0053451,buy
2012-04-08,0,3,4,1,0,2,3,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,2,1,0,1,1,0,0,0,0,1,1,0,0,1,1, 0.0061334, 0.0030134, 0.0005057, 0.0011108, 0.0022211,buy
2012-04-09,2,3,2,1,1,2,1,3,0,0,0,0,1,0,0,0,0,1,1,1,1,1,2,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0041324, 0.0019148, 0.0116020, 0.0071756, 0.0022250,buy
2012-04-10,1,2,2,1,1,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.0006135,-0.0009661,-0.0079490,-0.0027364,-0.0009661,sell
2012-04-11,2,1,1,0,0,1,3,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0029077,-0.0061223,-0.0030598,-0.0068992,-0.0039305,sell
2012-04-12,2,1,3,0,0,2,2,1,0,0,0,0,1,0,0,0,1,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0093856,-0.0093871,-0.0137439,-0.0093871,-0.0108036,sell
2012-04-13,1,2,2,1,1,2,1,2,0,0,0,0,1,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0038408,-0.0054862,-0.0057558,-0.0045351,-0.0051779,sell
2012-04-14,1,1,3,1,2,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.0053552, 0.0021081, 0.0021567, 0.0022579,-0.0012012,buy
2012-04-15,1,1,1,1,0,4,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.0048200,-0.0041387,-0.0044782,-0.0028174,-0.0069898,sell
2012-04-16,1,1,1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.0116000,-0.0140759,-0.0136543,-0.0119388,-0.0135053,sell
2012-04-17,0,2,1,1,1,3,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.0095166,-0.0144913,-0.0087581,-0.0154209,-0.0145205,sell
2012-04-18,0,1,3,0,3,3,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0076242,-0.0008749,-0.0021123,-0.0008749,-0.0028264,sell
2012-04-19,0,1,2,0,2,3,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0008809, 0.0016555, 0.0015299, 0.0016555, 0.0021648,buy
2012-04-20,0,1,1,1,2,4,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141586,-0.0135380,-0.0141586,-0.0141586,-0.0140371,sell
2012-04-21,3,0,1,0,3,2,2,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0001981,-0.0016099,-0.0001981, 0.0011383, 0.0011383,sell
2012-04-22,2,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0024078,-0.0035192,-0.0025695,-0.0020510,-0.0033325,sell
2012-04-23,1,1,1,0,1,2,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0148244,-0.0221518,-0.0134397,-0.0221518,-0.0214037,sell
2012-04-24,1,1,1,0,3,0,3,3,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0266902,-0.0299738,-0.0267295,-0.0302304,-0.0273821,sell
2012-04-25,2,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0190812,-0.0187095,-0.0189115,-0.0166002,-0.0075519,sell
2012-04-26,3,0,0,1,2,1,2,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0153938,-0.0153938,-0.0140582,-0.0153938,-0.0029971,sell
2012-04-27,1,1,0,1,3,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0027988, 0.0052499,-0.0067717,-0.0068544,-0.0107176,sell
2012-04-28,1,0,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0031732,-0.0060670,-0.0088297,-0.0088297,-0.0003589,sell
2012-04-29,3,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0064365,-0.0075633,-0.0085034,-0.0077026,-0.0075633,sell
2012-04-30,2,3,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,2,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0035043,-0.0083349,-0.0079862,-0.0083349,-0.0078969,sell
2012-05-01,3,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0007964, 0.0056241, 0.0056241, 0.0033396, 0.0050030,buy
2012-05-02,1,2,1,0,3,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0003368,-0.0004130,-0.0001855, 0.0007624, 0.0003067,buy
2012-05-03,0,3,2,1,3,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0011505,-0.0082975,-0.0004592,-0.0064179,-0.0066420,sell
2012-05-04,1,2,2,2,2,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0028152,-0.0015581, 0.0048899, 0.0009843, 0.0032720,sell
2012-05-05,1,2,1,1,2,0,3,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0012693,-0.0031027, 0.0016663, 0.0006963, 0.0114576,buy
2012-05-06,1,1,2,3,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0123131,-0.0054357,-0.0086610,-0.0081876,-0.0081146,sell
2012-05-07,2,1,0,1,2,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0037941,-0.0051163,-0.0042342,-0.0040337,-0.0042342,sell
2012-05-08,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0115352,-0.0041315,-0.0124139,-0.0115352,-0.0142192,sell
2012-05-09,3,2,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0052809, 0.0052809, 0.0009042, 0.0023378, 0.0023378,buy
2012-05-10,3,1,1,0,1,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0024449, 0.0006238,-0.0011873,-0.0019889,-0.0009890,sell
2012-05-11,1,1,1,0,3,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0001848, 0.0031680, 0.0026665,-0.0049918, 0.0026665,buy
2012-05-12,4,2,1,0,4,3,1,2,0,1,1,0,0,0,1,0,1,0,0,0,2,1,1,1,2,1,0,0,1,1,1,1,0,0,0,1,1,0, 0.0066508, 0.0087189, 0.0068383, 0.0084193, 0.0059705,buy
2012-05-13,5,1,1,0,4,4,0,2,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,2,1,1,0,0,1,1,1,1,0,0,0,1,1,0,-0.0042534,-0.0040652,-0.0032768,-0.0025593,-0.0040083,sell
2012-05-14,3,2,1,1,4,2,2,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,-0.0020595,-0.0020595,-0.0042888,-0.0028306,-0.0028306,sell
2012-05-15,3,1,2,0,2,2,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.0079821,-0.0085472,-0.0079821,-0.0052569,-0.0079711,sell
2012-05-16,1,1,2,0,4,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.0073421,-0.0100554, 0.0018145,-0.0095979,-0.0132026,sell
2012-05-17,1,1,0,1,3,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0226186,-0.0218001,-0.0192164,-0.0192425,-0.0219108,sell
2012-05-18,1,1,0,1,4,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0222096,-0.0201736,-0.0156100,-0.0163407,-0.0222096,sell
2012-05-19,3,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0052226,-0.0024702,-0.0050919,-0.0055262,-0.0024008,sell
2012-05-20,1,2,2,0,3,2,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0066528,-0.0062954,-0.0063176,-0.0059454,-0.0055894,sell
2012-05-21,1,2,2,0,2,1,1,3,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0076404,-0.0038571,-0.0057490,-0.0064438,-0.0048325,sell
2012-05-22,2,1,1,0,3,0,0,2,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0004941,-0.0027557,-0.0052534,-0.0036297,-0.0055765,sell
2012-05-23,3,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0053959, 0.0089288, 0.0051930,-0.0069608, 0.0037526,buy
2012-05-24,1,1,0,1,0,3,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0080185,-0.0080185,-0.0080185,-0.0082493,-0.0082493,sell
2012-05-25,1,1,0,0,1,2,1,3,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0009954, 0.0022009, 0.0008956, 0.0013778, 0.0023597,buy
2012-05-26,2,0,2,0,1,1,3,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0007855, 0.0055575, 0.0021833, 0.0018341, 0.0052695,buy
