Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0144545, 0.00964809, 0.0236330, 0.021855108, 0.0158976,buy
2013-04-11,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0144545, 0.00964809, 0.0236330, 0.021855108, 0.0158976,buy
2013-04-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0036790,-0.00571455,-0.0015116,-0.006146182,-0.0062922,sell
2013-04-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0036790,-0.00571455,-0.0015116,-0.006146182,-0.0062922,sell
2013-04-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0036790,-0.00571455,-0.0015116,-0.006146182,-0.0062922,sell
2013-04-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0036790,-0.00571455,-0.0015116,-0.006146182,-0.0062922,sell
2013-04-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0036790,-0.00571455,-0.0015116,-0.006146182,-0.0062922,sell
2013-04-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0013793,-0.00479086, 0.0125243, 0.003127479, 0.0059189,buy
2013-04-18,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0005273, 0.00387676, 0.0091065, 0.008145849,-0.0023404,buy
2013-04-19,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0025770, 0.00146516, 0.0086178, 0.008754035,-0.0140590,buy
2013-04-20,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0065159,-0.00779590,-0.0072692, 0.003002178,-0.0118402,sell
2013-04-21,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,-0.0071469,-0.00802705,-0.0087772, 0.012013230,-0.0146734,sell
2013-04-22,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,-0.0089206,-0.01179924, 0.0065914, 0.013444590,-0.0104621,sell
2013-04-23,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0008476, 0.00729526, 0.0274453, 0.018431428, 0.0015651,buy
2013-04-24,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0055378, 0.02269106, 0.0308455, 0.010781057, 0.0093325,buy
2013-04-25,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0055378, 0.02269106, 0.0308455, 0.010781057, 0.0093325,buy
2013-04-26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0030612, 0.00139236, 0.0009159, 0.010402921,-0.0052882,buy
2013-04-27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0040933, 0.00308161, 0.0021443,-0.004191214, 0.0008925,sell
2013-04-28,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0152837, 0.01356392, 0.0085626, 0.012142013, 0.0065017,buy
2013-04-29,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0212412, 0.01448072, 0.0096462, 0.014480719, 0.0078231,buy
2013-04-30,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0212412, 0.01448072, 0.0096462, 0.014480719, 0.0078231,buy
2013-05-01,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0095004,-0.00406226,-0.0028176,-0.002346018,-0.0015357,sell
2013-05-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0143446, 0.01183043, 0.0185248, 0.012543304,-0.0020302,buy
2013-05-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0020375, 0.00326743, 0.0065497, 0.008255602, 0.0021071,buy
2013-05-04,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0045334,-0.01480770,-0.0133027,-0.005895198, 0.0071988,sell
2013-05-05,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0099783, 0.00117018, 0.0048641,-0.010584719,-0.0020398,buy
2013-05-06,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0086300, 0.01159019, 0.0098007, 0.007135062, 0.0028680,buy
2013-05-07,1,1,0,0,2,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0004391,-0.01140748, 0.0169924,-0.000210678,-0.0123358,buy
2013-05-08,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0125529,-0.00970669, 0.0062067, 0.005679891,-0.0116721,buy
2013-05-09,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0161874,-0.00568250,-0.0051911,-0.005900142,-0.0085054,sell
2013-05-10,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0033045, 0.00129586, 0.0071825, 0.015384497, 0.0045439,buy
2013-05-11,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0033045, 0.00129586, 0.0071825, 0.015384497, 0.0045439,buy
2013-05-12,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0033045, 0.00129586, 0.0071825, 0.015384497, 0.0045439,buy
2013-05-13,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0004337, 0.00746155,-0.0004223, 0.002311412, 0.0000218,buy
2013-05-14,0,1,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0012661, 0.00811768,-0.0014721, 0.007290214, 0.0128068,buy
2013-05-15,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0063437, 0.00533317, 0.0026713,-0.002353195, 0.0063443,buy
2013-05-16,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0085631, 0.00796967, 0.0090665, 0.000524139, 0.0076880,buy
2013-05-17,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.0110823, 0.01364135, 0.0083511, 0.015401210, 0.0034659,buy
2013-05-18,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.0101202, 0.01530317, 0.0122805, 0.011843909, 0.0024301,buy
2013-05-19,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0085857,-0.00336822,-0.0014047, 0.007924679,-0.0067932,buy
2013-05-20,0,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0052925,-0.00811965,-0.0061730,-0.004537075,-0.0009371,sell
2013-05-21,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070002,-0.01333172,-0.0141448,-0.005176457,-0.0104063,sell
2013-05-22,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0076104,-0.00505546,-0.0108045,-0.010422103,-0.0108263,sell
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0109176,-0.00836525,-0.0082519, 0.005014511,-0.0075450,sell
2013-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0109176,-0.00836525,-0.0082519, 0.005014511,-0.0075450,sell
2013-05-25,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0090169,-0.00045212,-0.0008109,-0.002218113,-0.0033576,sell
2013-05-26,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0007325,-0.00158870, 0.0021600,-0.013525963, 0.0008714,sell
2013-05-27,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0007325,-0.00158870, 0.0021600,-0.013525963, 0.0008714,sell
2013-05-28,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0008174, 0.00038044, 0.0030410,-0.005267361, 0.0054485,buy
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0136610, 0.01179460, 0.0106184, 0.012218971, 0.0074742,buy
2013-05-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0044939, 0.00713099, 0.0106092, 0.006979536, 0.0078058,buy
2013-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0015787,-0.00008626, 0.0070027, 0.009968222, 0.0055772,buy
2013-06-01,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0015787,-0.00008626, 0.0070027, 0.009968222, 0.0055772,buy
2013-06-02,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0071605,-0.00154461,-0.0044895, 0.008742841,-0.0044895,sell
2013-06-03,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0115800, 0.00676899,-0.0048966, 0.015349567,-0.0002666,buy
2013-06-04,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0140147,-0.00474943,-0.0082055, 0.005802106,-0.0104940,sell
2013-06-05,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0005376, 0.00844435, 0.0121012, 0.005446952, 0.0070298,buy
2013-06-06,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0082493, 0.00898835,-0.0002489, 0.011509144, 0.0021889,buy
2013-06-07,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0046550, 0.01298654, 0.0037897, 0.008721685, 0.0041817,buy
2013-06-08,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0046550, 0.01298654, 0.0037897, 0.008721685, 0.0041817,buy
2013-06-09,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0061620, 0.00727179, 0.0031897, 0.008636594, 0.0053996,buy
2013-06-10,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0031011,-0.00541546,-0.0008260,-0.003101122,-0.0019324,sell
2013-06-11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0080393,-0.00863426,-0.0104410,-0.012468976,-0.0107369,sell
2013-06-12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0080393,-0.00863426,-0.0104410,-0.012468976,-0.0107369,sell
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0080393,-0.00863426,-0.0104410,-0.012468976,-0.0107369,sell
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0087644,-0.00782582,-0.0065926,-0.009224959,-0.0072260,sell
2013-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0061603, 0.00617046, 0.0058242,-0.002939513,-0.0007362,buy
2013-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0061603, 0.00617046, 0.0058242,-0.002939513,-0.0007362,buy
2013-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0121450,-0.00241539,-0.0043746,-0.009123496,-0.0044364,sell
2013-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0121450,-0.00241539,-0.0043746,-0.009123496,-0.0044364,sell
2013-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0121450,-0.00241539,-0.0043746,-0.009123496,-0.0044364,sell
2013-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0121450,-0.00241539,-0.0043746,-0.009123496,-0.0044364,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0121450,-0.00241539,-0.0043746,-0.009123496,-0.0044364,sell
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0109176,-0.00836525,-0.0082519, 0.005014511,-0.0075450,sell
2013-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0019316, 0.01817022, 0.0206184,-0.004870514,-0.0034488,buy
2013-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0019316, 0.01817022, 0.0206184,-0.004870514,-0.0034488,buy
2013-06-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0156013, 0.01067525, 0.0171392, 0.012594592, 0.0125946,buy
2013-06-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0156013, 0.01067525, 0.0171392, 0.012594592, 0.0125946,buy
2013-06-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0156013, 0.01067525, 0.0171392, 0.012594592, 0.0125946,buy
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0117299,-0.00115636,-0.0012187,-0.003814669, 0.0083885,buy
2013-06-30,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0223972,-0.01754893,-0.0207881,-0.021201006,-0.0211072,sell
2013-07-01,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0008320,-0.01613015,-0.0128534,-0.012793807, 0.0013249,sell
2013-07-02,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0016563,-0.01371714,-0.0103266,-0.010261176, 0.0061588,sell
2013-07-03,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0016563,-0.01371714,-0.0103266,-0.010261176, 0.0061588,sell
2013-07-04,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0093297,-0.01049324, 0.0099801, 0.011731490, 0.0060088,buy
2013-07-05,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0092493,-0.00751371, 0.0092675, 0.004079088,-0.0049878,sell
2013-07-06,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.0082475,-0.00567460, 0.0037639, 0.004331344,-0.0056745,sell
2013-07-07,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0040798,-0.00190065,-0.0013090, 0.002653682, 0.0012867,sell
2013-07-08,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0045918,-0.00312931,-0.0041416,-0.002013515,-0.0017117,sell
2013-07-09,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0045918,-0.00312931,-0.0041416,-0.002013515,-0.0017117,sell
2013-07-10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0167356, 0.01350964, 0.0071199, 0.015726854, 0.0151908,buy
2013-07-11,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0093088, 0.00864366, 0.0148989, 0.017165501, 0.0084410,buy
2013-07-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0071278,-0.00939756,-0.0079822,-0.013954550,-0.0102727,sell
2013-07-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0167019,-0.01199181,-0.0123311,-0.014559124,-0.0127175,sell
2013-07-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0005265,-0.00381950,-0.0052023,-0.001812218,-0.0005424,sell
2013-07-15,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0084726, 0.00441127, 0.0031257,-0.002619455,-0.0063938,sell
2013-07-16,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0038169,-0.00188242,-0.0077367,-0.004345503,-0.0015209,sell
2013-07-17,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0038169,-0.00188242,-0.0077367,-0.004345503,-0.0015209,sell
2013-07-18,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0137414,-0.02026467,-0.0225958,-0.008408787,-0.0202647,sell
2013-07-19,0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,-0.0176231,-0.02300818,-0.0253875,-0.004922147,-0.0230082,sell
2013-07-20,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0007402,-0.00743388,-0.0253699, 0.006780303,-0.0058755,sell
2013-07-21,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0007402,-0.00743388,-0.0253699, 0.006780303,-0.0058755,sell
2013-07-22,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0007402,-0.00743388,-0.0253699, 0.006780303,-0.0058755,sell
2013-07-23,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0008384, 0.00917881,-0.0016029,-0.002613557, 0.0036015,buy
2013-07-24,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0040558,-0.00244977,-0.0095955,-0.006134207,-0.0082851,sell
2013-07-25,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0087678,-0.00228650,-0.0094652,-0.007729877,-0.0054327,sell
2013-07-26,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0059927, 0.00484492, 0.0089704, 0.005992695, 0.0086453,buy
2013-07-27,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0059927, 0.00484492, 0.0089704, 0.005992695, 0.0086453,buy
2013-07-28,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,-0.0017511,-0.00032795, 0.0005441, 0.001899171, 0.0011340,buy
2013-07-29,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,-0.0022706,-0.00123137, 0.0018813, 0.005065165, 0.0079050,buy
2013-07-30,1,0,1,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0, 0.0070223,-0.00209410, 0.0018766,-0.002734435, 0.0053947,buy
2013-07-31,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,-0.0060488, 0.00276008, 0.0041251,-0.002868479,-0.0013740,sell
2013-08-01,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,-0.0060488, 0.00276008, 0.0041251,-0.002868479,-0.0013740,sell
2013-08-02,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,-0.0019592, 0.00629277, 0.0069825, 0.004668849, 0.0074084,buy
2013-08-03,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0033407, 0.01705738, 0.0054136, 0.010155868, 0.0063816,buy
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0082376,-0.00147431,-0.0073906, 0.011767939,-0.0141917,sell
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0059471,-0.00800527,-0.0140006,-0.000481655,-0.0072371,sell
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0059471,-0.00800527,-0.0140006,-0.000481655,-0.0072371,sell
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0149604, 0.00364711, 0.0189040, 0.017201292, 0.0223358,buy
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0149604, 0.00364711, 0.0189040, 0.017201292, 0.0223358,buy
2013-08-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0149604, 0.00364711, 0.0189040, 0.017201292, 0.0223358,buy
2013-08-10,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0053678, 0.00644391, 0.0143365,-0.004379695, 0.0064004,buy
2013-08-11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0091393, 0.01243439, 0.0077917,-0.000585963, 0.0051771,buy
2013-08-12,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0132707, 0.01644880, 0.0139985, 0.010421362, 0.0112546,buy
2013-08-13,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0086645, 0.00354404, 0.0254730, 0.017577110, 0.0092000,buy
2013-08-14,1,0,1,0,2,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0116510,-0.01596723, 0.0157815, 0.015301186, 0.0080491,buy
2013-08-15,1,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0062484,-0.01372675, 0.0183176, 0.020259772,-0.0098766,sell
2013-08-16,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0061431,-0.00785414,-0.0023159,-0.005760626,-0.0074670,sell
2013-08-17,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0123548, 0.01016833,-0.0110388,-0.016899904,-0.0081996,sell
2013-08-18,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0123548, 0.01016833,-0.0110388,-0.016899904,-0.0081996,sell
2013-08-19,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0067683, 0.00945660, 0.0008664,-0.012750559, 0.0008921,sell
2013-08-20,0,2,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0131166, 0.01498814, 0.0109609, 0.016362565, 0.0163626,buy
2013-08-21,0,3,0,0,2,2,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0094235, 0.01150283, 0.0057910, 0.002899307, 0.0036790,buy
2013-08-22,0,2,0,0,2,2,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0122356,-0.00362981, 0.0011317, 0.012352819,-0.0056247,sell
2013-08-23,0,1,0,0,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0145093,-0.00657162, 0.0079540, 0.011860733,-0.0017520,sell
2013-08-24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0035606,-0.00001051,-0.0045417, 0.002354100, 0.0021331,buy
2013-08-25,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0061227,-0.00185041,-0.0038647,-0.002260240, 0.0063287,sell
2013-08-26,0,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0049034, 0.00990593, 0.0005995,-0.005308816, 0.0052439,sell
2013-08-27,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0058907, 0.00313533, 0.0219829, 0.005268879,-0.0006697,buy
2013-08-28,1,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0001680, 0.00690656, 0.0207113, 0.012167433,-0.0052043,buy
2013-08-29,1,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0064086, 0.00112812, 0.0126246, 0.010102923, 0.0111798,buy
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0121944,-0.00332995, 0.0038692,-0.001594801, 0.0104140,buy
