Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-03-24,0,1,1,0,0,1,1,0,2,1,0,0,1,1,1,0,1,0,1,0,-0.0020803, 0.002114427, 0.005729, 0.0019743,-0.00593816,sell
2012-03-25,1,0,1,1,0,1,2,0,0,1,0,2,1,1,2,0,2,0,0,0, 0.0071730, 0.002930630, 0.016728, 0.0065343,-0.01599091,buy
2012-03-26,3,0,1,1,0,0,1,1,0,0,0,2,0,1,2,0,2,0,0,1, 0.0029915, 0.007516229, 0.002877, 0.0178022, 0.00781367,buy
2012-03-27,3,0,1,0,1,0,0,1,1,0,0,2,0,2,1,1,0,1,0,2, 0.0102416, 0.026610686, 0.010212, 0.0121000,-0.01131121,buy
2012-03-28,3,0,2,0,1,0,0,0,0,0,0,2,0,3,1,1,0,1,0,1,-0.0025362, 0.013318661, 0.016239, 0.0312139,-0.01613062,buy
2012-03-29,2,1,2,0,0,0,1,0,0,1,0,1,0,3,1,0,0,0,1,1,-0.0029835, 0.014586610, 0.004252, 0.0013923, 0.01019404,buy
2012-03-30,2,0,2,1,0,1,0,0,0,1,1,1,0,2,2,0,1,0,1,1,-0.0017767,-0.009180413,-0.013619,-0.0177345, 0.00045449,sell
2012-03-31,3,0,0,1,1,0,0,1,0,1,1,1,1,2,2,0,0,0,1,2, 0.0059194, 0.011184640,-0.013510,-0.0037542, 0.02191372,buy
2012-04-01,3,0,0,0,1,0,0,2,0,1,0,2,1,2,1,0,0,1,0,1, 0.0108595,-0.030474450, 0.001492,-0.0254309,-0.04211695,sell
2012-04-02,2,0,1,0,0,0,0,2,1,0,0,1,0,1,1,1,0,1,0,0, 0.0336105, 0.029423405, 0.031983, 0.0251393, 0.00242045,buy
2012-04-03,1,1,0,0,0,1,0,1,2,0,0,1,0,2,1,1,0,2,1,0,-0.0270640,-0.012139245,-0.008330,-0.0217675,-0.00469703,sell
2012-04-04,1,1,0,1,0,1,0,0,2,0,0,1,1,0,1,1,0,1,0,0, 0.0048651,-0.007819906,-0.002567,-0.0025665,-0.00256653,sell
2012-04-05,0,1,0,1,2,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,-0.0284597,-0.032247620, 0.004439,-0.0329075,-0.03390832,sell
2012-04-06,0,0,0,1,3,0,0,0,1,1,1,0,0,1,2,0,1,1,0,1, 0.0014767, 0.004638479,-0.003059, 0.0037488,-0.00796783,buy
2012-04-07,1,0,0,0,2,1,0,1,1,1,0,0,0,2,2,0,0,2,0,2, 0.0055284, 0.005528369, 0.005426, 0.0072284, 0.00367852,buy
2012-04-08,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,3,0,1, 0.0095958, 0.004944077, 0.014105, 0.0282695, 0.00763944,buy
2012-04-09,0,1,0,0,2,0,0,1,2,0,1,0,1,1,1,2,0,3,1,0,-0.0019647, 0.011815110, 0.005060, 0.0001975, 0.00748116,buy
2012-04-10,0,1,0,1,2,0,0,0,0,0,1,0,1,1,1,2,0,2,1,0, 0.0484880, 0.044042075, 0.010888, 0.0474281, 0.04571312,buy
2012-04-11,0,1,0,1,1,1,1,0,0,1,0,1,0,2,1,1,1,1,0,0, 0.0254117,-0.003838575,-0.002255,-0.0067024,-0.00219188,sell
2012-04-12,0,0,0,1,0,2,0,0,1,1,0,2,0,1,1,0,1,1,0,1,-0.0171739,-0.020210449,-0.016009,-0.0103290,-0.01305882,sell
2012-04-13,1,0,0,1,0,1,0,1,2,0,0,1,1,2,2,0,0,1,0,1, 0.0113174, 0.008474108, 0.007917, 0.0093752, 0.01012819,buy
2012-04-14,1,0,1,0,0,1,1,0,1,0,1,1,0,2,2,0,0,1,0,1, 0.0284312, 0.041815777, 0.041816, 0.0436788, 0.03085655,buy
2012-04-15,0,0,2,0,0,0,2,0,0,0,1,1,0,3,2,1,1,0,0,0,-0.0001759, 0.004986621, 0.000450,-0.0006757, 0.00223344,buy
2012-04-16,1,1,1,0,1,0,1,0,1,1,1,2,0,3,2,1,1,0,1,0,-0.0174250,-0.008042508,-0.017645,-0.0221219,-0.00503740,sell
2012-04-17,2,0,1,1,0,1,0,0,1,0,0,2,0,2,3,0,0,0,1,0,-0.0071609,-0.004905547, 0.003585,-0.0150522,-0.00716089,sell
2012-04-18,2,0,2,0,0,2,0,1,2,0,0,1,0,2,3,0,0,1,0,0,-0.0025278,-0.002048770,-0.004412,-0.0068359,-0.01121183,sell
2012-04-19,2,0,3,0,0,2,0,1,3,0,1,0,0,1,2,0,0,2,0,1,-0.0085196,-0.008487036,-0.008520,-0.0227448,-0.01448123,sell
2012-04-20,1,0,2,0,0,2,0,0,2,0,0,0,1,1,2,1,0,1,1,1,-0.0046299,-0.009253918,-0.001947,-0.0043554,-0.00477388,sell
2012-04-21,1,1,1,0,0,2,1,0,1,1,0,1,1,0,2,1,1,1,1,0, 0.0078433, 0.014921139, 0.011082, 0.0160564, 0.00669029,buy
2012-04-22,1,0,2,1,0,1,1,0,1,0,0,1,0,0,2,0,1,1,1,0,-0.0075191, 0.010587346,-0.007931,-0.0042374,-0.00745295,sell
2012-04-23,2,0,2,1,1,1,1,0,1,0,1,1,0,1,2,0,1,1,0,0, 0.0071356, 0.014664837, 0.008613, 0.0210063, 0.00981443,buy
2012-04-24,2,0,1,0,1,0,0,1,1,0,1,1,0,1,2,0,0,2,0,1, 0.0181556, 0.006598982, 0.005206, 0.0171566,-0.00838413,buy
2012-04-25,2,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1, 0.0259712, 0.009977826, 0.023087, 0.0202704, 0.01514899,buy
2012-04-26,0,1,2,0,0,1,1,0,0,1,2,0,0,1,0,1,1,1,0,0,-0.0089442,-0.012765266,-0.008944,-0.0204766,-0.00608973,sell
2012-04-27,0,1,1,1,1,0,1,0,0,1,2,0,0,0,0,1,1,0,1,0,-0.0196686,-0.020199110,-0.027659,-0.0293917,-0.02771685,sell
2012-04-28,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,-0.0128072,-0.003027701, 0.006747,-0.0194573,-0.00339322,sell
2012-04-29,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0, 0.0144143, 0.026733784, 0.024352, 0.0181193, 0.03492599,buy
2012-04-30,0,0,2,0,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,1,-0.0282592,-0.028115844,-0.030817,-0.0308121,-0.02666189,sell
2012-05-01,0,1,2,0,0,2,0,1,2,0,0,1,1,0,0,1,0,1,0,1,-0.0081385,-0.015125678,-0.001043,-0.0100236,-0.01214874,sell
2012-05-02,0,1,2,1,0,1,0,1,1,0,0,0,1,0,0,2,0,0,1,1, 0.0158884, 0.016429007, 0.017711, 0.0153595, 0.01409802,buy
2012-05-03,0,1,2,1,1,1,0,0,1,1,1,0,1,0,0,2,1,0,0,1, 0.0109571, 0.007642170, 0.016841, 0.0165654, 0.01732848,buy
2012-05-04,0,0,2,1,1,1,1,0,0,1,0,0,1,2,0,1,0,0,0,2, 0.0361767, 0.021340743, 0.031895, 0.0378009, 0.02803230,buy
2012-05-05,1,0,2,0,0,2,0,0,0,1,0,1,1,2,1,0,0,1,0,2, 0.0111578, 0.006167036, 0.006642, 0.0048372, 0.00027894,buy
2012-05-06,1,0,2,0,0,0,0,1,0,0,1,0,2,1,1,0,0,1,0,2,-0.0237895,-0.018252471,-0.006538,-0.0233603,-0.02151199,sell
2012-05-07,0,1,1,0,1,0,0,2,1,0,1,0,2,1,0,0,0,1,0,0, 0.0275043, 0.027314194, 0.026629, 0.0480714,-0.01686977,buy
2012-05-08,0,2,1,1,0,0,0,2,0,0,0,0,1,2,0,1,0,0,1,0, 0.0534190, 0.032135101, 0.018827, 0.0346322, 0.02769814,buy
2012-05-09,0,2,1,1,0,1,0,1,0,2,0,1,0,1,0,1,1,0,0,0, 0.0165874, 0.004082634, 0.004083, 0.0005421, 0.00151141,buy
2012-05-10,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1, 0.0225729, 0.019520706,-0.009121, 0.0095038, 0.02199528,buy
2012-05-11,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,-0.0180836, 0.012254594,-0.018367,-0.0181336,-0.02538600,sell
2012-05-12,1,0,2,0,0,2,0,0,0,1,2,1,0,2,2,0,2,0,1,2,-0.0039906,-0.012857380,-0.012841,-0.0105965,-0.00960270,sell
2012-05-13,0,0,2,0,1,1,0,1,0,1,1,1,0,2,2,0,3,0,1,1, 0.0018184, 0.004090342, 0.001818, 0.0018184, 0.00181836,buy
2012-05-14,0,2,1,0,1,1,0,1,0,1,0,2,0,2,1,0,2,0,1,0,-0.0052087,-0.015655238,-0.003695,-0.0092339,-0.00520887,sell
2012-05-15,1,1,1,1,0,1,1,0,1,0,0,1,0,2,1,1,0,0,2,0,-0.0176152,-0.010082370,-0.010446,-0.0104462,-0.01230336,sell
2012-05-16,2,1,2,0,0,1,1,0,1,0,1,0,0,1,2,0,0,1,0,0, 0.0220876,-0.009354162, 0.013602, 0.0053346, 0.01564340,buy
2012-05-17,1,1,2,0,0,1,1,0,1,0,0,0,1,1,3,0,0,0,0,1, 0.0139791, 0.034194574, 0.034195, 0.0319104, 0.01971825,buy
2012-05-18,0,1,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,-0.0248001,-0.003297372,-0.021665,-0.0045234,-0.02115761,sell
2012-05-19,0,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,2,0,1,0, 0.0134084,-0.003633854, 0.013447, 0.0134467, 0.01340838,buy
2012-05-20,0,1,1,2,0,0,0,1,0,0,0,2,0,3,0,1,2,0,2,0, 0.0129228, 0.029373221, 0.007897, 0.0292406, 0.02738190,buy
2012-05-21,0,0,1,1,1,0,0,0,1,0,0,2,0,3,0,1,1,1,1,0,-0.0132722, 0.010962265,-0.010824,-0.0089297,-0.00034181,sell
2012-05-22,1,0,2,1,1,0,0,0,0,0,0,1,0,3,0,0,1,0,1,1,-0.0056260, 0.000744416, 0.014070,-0.0029505, 0.00511669,sell
2012-05-23,1,0,2,1,0,0,1,0,0,1,1,1,0,2,1,0,1,0,0,1,-0.0186863,-0.020193803,-0.005176,-0.0186653,-0.03100522,sell
2012-05-24,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0, 0.0054900, 0.012732673,-0.012643, 0.0054900, 0.01015054,buy
2012-05-25,0,1,0,1,1,0,1,1,1,2,0,0,1,1,1,1,0,0,1,0, 0.0346541, 0.003263827, 0.008439,-0.0104153, 0.00326383,buy
2012-05-26,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,2,0,2,1,0, 0.0107181, 0.004749608, 0.003687, 0.0015546, 0.00729670,buy
2012-05-27,2,0,1,0,1,0,0,0,1,0,0,2,0,3,0,1,0,2,0,1,-0.0177251,-0.008059833,-0.004966,-0.0076301,-0.01597846,sell
2012-05-28,1,0,1,0,0,0,1,0,1,0,0,3,1,2,1,1,0,2,0,0, 0.0176730, 0.024203706, 0.026054, 0.0351282, 0.02219187,buy
2012-05-29,1,1,0,0,1,1,1,0,0,0,0,2,2,2,1,1,0,2,1,0,-0.0122534,-0.020195386,-0.008523,-0.0034269,-0.00289181,sell
2012-05-30,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2,1,0,0,0, 0.0116428, 0.032728067, 0.028825, 0.0342145, 0.02928958,buy
2012-05-31,1,2,0,1,2,0,0,1,0,1,1,0,0,1,0,1,1,0,0,2, 0.0247664, 0.024288359, 0.033806, 0.0247664, 0.02428836,buy
2012-06-01,2,1,0,1,2,0,0,1,0,1,0,1,0,1,0,1,0,1,0,2,-0.0193538,-0.011652669,-0.014482,-0.0238200,-0.02314178,sell
2012-06-02,2,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,2,0,2, 0.0111909, 0.000743737, 0.003677,-0.0044931,-0.00202034,buy
2012-06-03,2,0,1,0,1,0,0,1,1,0,2,0,2,1,0,1,0,2,0,1,-0.0015792,-0.011561074,-0.000379,-0.0070100,-0.00245730,sell
2012-06-04,1,1,0,0,2,0,1,0,0,0,1,0,1,2,1,1,0,1,1,0,-0.0064887,-0.013071099,-0.007520, 0.0013811,-0.00237178,sell
2012-06-05,1,2,1,1,1,0,1,0,0,1,0,1,0,2,0,1,1,0,0,0,-0.0050743,-0.005388531,-0.006055,-0.0059052,-0.00550490,sell
2012-06-06,0,2,1,1,1,1,0,0,1,0,0,1,1,0,0,2,1,0,0,1,-0.0195761,-0.018526830,-0.049028,-0.0305267,-0.03359758,sell
2012-06-07,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,2,0,1,0,1, 0.0070807, 0.007503520, 0.011562, 0.0061045, 0.00325638,buy
2012-06-08,0,0,1,0,0,2,0,1,1,1,1,0,0,0,0,2,0,1,0,1,-0.0049829,-0.005446413,-0.005001,-0.0047152,-0.00600200,sell
2012-06-09,1,0,1,0,0,1,0,2,0,2,2,0,0,1,0,1,1,0,0,0,-0.0006405,-0.017278912, 0.002549,-0.0172621,-0.02186388,sell
2012-06-10,0,0,1,0,0,0,0,1,0,2,1,1,0,1,0,0,2,0,1,0, 0.0292333, 0.030414630, 0.029233, 0.0286264, 0.02923333,buy
2012-06-11,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,-0.0070488,-0.015103735,-0.009586,-0.0054371,-0.00608912,sell
2012-06-12,2,1,0,1,0,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1, 0.0123792, 0.001133437,-0.007337, 0.0123792,-0.00733669,buy
2012-06-13,2,0,1,0,0,1,1,0,1,0,2,1,1,0,0,1,1,2,1,1,-0.0180838,-0.024060248,-0.024150,-0.0312127,-0.02406025,sell
2012-06-14,2,0,2,0,0,2,0,0,0,1,1,1,1,1,0,1,0,1,2,0,-0.0150954,-0.015317528,-0.006769,-0.0154110,-0.01555224,sell
2012-06-15,1,0,1,0,0,1,0,1,0,2,0,2,0,1,1,0,1,1,1,0, 0.0006275,-0.001355158,-0.000388,-0.0100874,-0.00038750,sell
2012-06-16,0,1,1,0,0,1,0,1,0,1,0,2,0,2,1,0,1,1,0,0, 0.0160953, 0.001296865, 0.014076, 0.0076800, 0.01224464,buy
2012-06-17,0,1,1,1,0,0,1,0,1,1,0,2,0,2,1,0,0,2,0,1, 0.0236895, 0.020651172, 0.021608, 0.0238844, 0.00333821,buy
2012-06-18,0,0,1,0,1,1,1,0,0,1,0,2,1,3,0,0,0,2,0,1, 0.0403081, 0.030960171, 0.024137, 0.0220324, 0.02565216,buy
2012-06-19,1,0,1,0,1,1,1,0,0,2,0,1,1,2,0,1,0,1,1,0,-0.0233042,-0.014741033,-0.016421,-0.0122510,-0.01632793,sell
2012-06-20,1,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,2,0,-0.0138048,-0.014546710,-0.003912,-0.0163259,-0.01285097,sell
2012-06-21,1,1,1,0,0,2,0,1,0,1,0,1,2,1,0,0,0,1,2,0, 0.0242403,-0.000680691, 0.005932, 0.0097548, 0.00487084,buy
2012-06-22,0,1,0,1,1,1,0,1,0,1,0,2,1,1,1,0,0,2,1,1,-0.0175198,-0.022015791,-0.021216,-0.0204869,-0.01995003,sell
2012-06-23,0,1,0,0,2,1,0,0,0,0,0,3,0,2,1,0,0,3,0,1,-0.0204426,-0.022054104,-0.022054,-0.0200747,-0.01035680,sell
2012-06-24,1,1,1,0,1,1,1,0,1,0,0,3,1,2,0,1,0,3,1,0, 0.0135207, 0.011241330, 0.013521, 0.0208330, 0.01538016,buy
2012-06-25,0,1,0,0,0,0,1,0,1,0,0,2,1,1,1,1,0,2,1,0, 0.0248259, 0.000724013, 0.008927, 0.0068685, 0.01070187,buy
2012-06-26,0,2,0,2,0,1,0,1,0,2,0,1,1,1,2,0,0,1,0,0, 0.0368915, 0.027245426, 0.013804, 0.0277341, 0.02773413,buy
2012-06-27,0,3,0,4,0,0,0,1,0,3,1,1,0,1,2,0,1,1,0,1,-0.0021169,-0.002116881,-0.009189,-0.0021169, 0.01475197,sell
2012-06-28,0,3,0,4,1,0,1,0,0,3,0,1,0,2,1,0,0,1,0,1, 0.0165475, 0.009841456, 0.015101, 0.0115097, 0.01369610,buy
2012-06-29,0,2,0,3,1,0,1,0,0,2,0,2,0,1,1,1,0,2,0,1, 0.0116136, 0.004753434, 0.016450,-0.0163991, 0.00551279,buy
2012-06-30,1,1,1,2,0,1,0,0,1,1,1,2,1,1,1,1,0,2,0,1,-0.0128557,-0.016557950,-0.017153,-0.0224222,-0.01275759,sell
2012-07-01,1,1,1,2,0,1,0,1,1,1,1,2,1,1,1,1,0,3,1,1,-0.0257864,-0.021193169,-0.029756,-0.0221133,-0.03065126,sell
2012-07-02,0,0,0,2,1,0,0,1,0,1,0,2,0,2,1,0,0,2,0,1, 0.0082313, 0.003273691, 0.009019, 0.0087534, 0.00479135,buy
2012-07-03,0,1,0,3,1,0,0,1,0,1,0,3,0,1,1,0,1,2,0,2,-0.0153729,-0.015393687,-0.011511,-0.0128757,-0.01309930,sell
2012-07-04,0,1,0,2,0,1,0,0,1,0,0,2,1,1,1,0,0,2,0,2,-0.0466546,-0.051626118,-0.067988,-0.0630260,-0.06798782,sell
2012-07-05,0,1,0,2,0,1,1,0,1,0,1,2,0,1,0,1,0,3,0,2,-0.0071953, 0.005189717,-0.006309,-0.0007965,-0.00702599,sell
2012-07-06,0,0,0,1,0,1,0,0,0,0,1,2,0,2,0,1,1,2,0,1, 0.0227501, 0.008764685, 0.012172, 0.0099887, 0.01633678,buy
2012-07-07,1,0,1,1,0,1,0,1,0,1,0,3,0,2,0,1,1,2,1,1, 0.0128063, 0.008611439, 0.008611, 0.0173731, 0.02761231,buy
2012-07-08,0,0,0,1,0,0,0,1,0,0,0,3,0,3,0,1,1,2,1,1, 0.0033383,-0.006350370,-0.006915, 0.0050645, 0.00969450,buy
2012-07-09,0,1,0,2,1,0,0,1,1,0,1,1,0,2,0,0,0,3,0,1, 0.0003606,-0.000418269, 0.000361, 0.0069959,-0.00359085,buy
2012-07-10,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,3,0,2, 0.0021982, 0.002198157, 0.002198, 0.0053260, 0.00214468,buy
2012-07-11,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.0431778, 0.040902949, 0.046175, 0.0415161, 0.04090295,buy
2012-07-12,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1, 0.0290264, 0.022617240,-0.000454, 0.0213050, 0.02020211,buy
2012-07-13,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1, 0.0063873,-0.008296843,-0.008209, 0.0016749,-0.00820876,sell
2012-07-14,0,1,0,1,0,1,0,0,1,0,0,2,0,2,1,1,1,0,0,1,-0.0032253,-0.003672673,-0.007068,-0.0022583,-0.00505533,sell
2012-07-15,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,2,-0.0110778, 0.010725760,-0.010062,-0.0059557,-0.01065471,sell
2012-07-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0152389, 0.032309751, 0.038803, 0.0163711, 0.00319672,buy
2012-07-17,1,0,1,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1, 0.0160588, 0.006851793, 0.005114, 0.0163415, 0.01100566,buy
2012-07-18,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0244390, 0.011837897, 0.003124, 0.0150005, 0.00848050,buy
2012-07-19,1,2,1,1,0,2,0,0,0,1,0,1,1,0,1,1,0,1,1,1,-0.0000276, 0.002605572,-0.000543, 0.0045942, 0.00104913,buy
2012-07-20,0,2,0,2,0,2,0,1,0,0,0,2,0,0,1,0,0,2,0,1,-0.0090973,-0.012986646,-0.010934,-0.0109341,-0.01094966,sell
2012-07-21,0,1,0,1,1,1,0,0,1,0,0,2,0,1,2,0,0,2,0,0,-0.0146090,-0.025969856,-0.027527,-0.0273069,-0.02730685,sell
2012-07-22,1,1,1,1,1,1,1,0,1,0,0,2,1,0,2,0,0,2,1,0, 0.0288165, 0.004321944, 0.026708,-0.0019633, 0.02789463,buy
2012-07-23,0,1,0,1,0,1,1,0,0,1,0,1,1,0,2,1,0,1,1,0, 0.0150880, 0.003517824, 0.002975, 0.0169183,-0.00063362,buy
2012-07-24,0,2,0,2,0,2,0,1,0,1,1,1,0,0,1,1,1,1,0,0, 0.0038418,-0.011059881, 0.002236, 0.0034339,-0.00491358,sell
2012-07-25,0,2,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,-0.0041240,-0.009434094,-0.011134,-0.0111341,-0.00570835,sell
2012-07-26,0,2,0,2,1,0,1,0,0,1,0,2,0,0,2,1,0,2,1,1,-0.0144592,-0.039010722,-0.015788,-0.0108249, 0.00406808,sell
2012-07-27,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,2,1,1, 0.0244983, 0.036330513, 0.000141, 0.0228964, 0.03533474,buy
2012-07-28,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,2,0,2,1,0,-0.0056504,-0.004296297,-0.006415,-0.0064580,-0.00421116,sell
2012-07-29,1,0,1,0,0,1,0,1,0,1,0,1,1,2,1,2,0,2,2,0,-0.0185170,-0.019068345,-0.015089,-0.0192836,-0.00855061,sell
2012-07-30,0,0,0,1,0,0,0,1,0,2,0,2,0,2,1,2,1,0,2,0,-0.0015454,-0.002573117,-0.017516,-0.0025876, 0.00089080,sell
2012-07-31,0,1,0,2,1,0,0,0,1,1,0,2,1,1,1,2,1,0,0,1, 0.0065381, 0.004375742, 0.000633, 0.0051420, 0.00437574,buy
2012-08-01,0,1,0,2,0,0,1,0,1,1,1,0,1,1,2,0,0,1,0,2,-0.0245733,-0.020036146,-0.010291,-0.0248330,-0.02457335,sell
2012-08-02,0,1,0,1,0,1,0,0,0,1,2,0,0,2,2,0,1,1,0,1,-0.0111250,-0.003114235,-0.003114,-0.0031142,-0.00311423,sell
2012-08-03,1,0,0,0,0,1,0,1,0,2,1,1,0,2,1,0,1,0,0,1,-0.0301287,-0.005059065,-0.033449,-0.0104551,-0.02812270,sell
2012-08-04,2,0,1,0,0,2,0,1,0,2,0,1,0,2,1,1,1,0,0,0,-0.0019946, 0.010708594, 0.005073, 0.0015594,-0.00044297,buy
2012-08-05,1,0,0,0,0,1,0,2,1,1,0,0,0,1,1,1,0,0,1,0, 0.0178716, 0.012906920, 0.017343, 0.0080174, 0.00834519,buy
2012-08-06,1,1,0,1,0,0,0,1,1,2,1,0,0,0,1,2,0,1,2,0,-0.0119240,-0.015261509,-0.020201,-0.0121790,-0.02273083,sell
2012-08-07,1,1,1,1,1,0,0,0,1,2,0,0,1,0,1,1,0,0,1,0,-0.0064830,-0.005010695,-0.014025,-0.0070368,-0.00501070,sell
2012-08-08,2,0,1,0,0,0,1,0,0,3,0,1,1,0,1,0,1,0,1,1, 0.0219399, 0.020525140, 0.011463, 0.0223144, 0.02984291,buy
2012-08-09,2,0,1,0,0,1,0,0,0,2,0,2,0,0,2,0,1,0,2,0,-0.0335132,-0.013310407,-0.020807,-0.0241957,-0.01722999,sell
2012-08-10,2,0,0,0,0,1,0,1,1,2,0,1,0,1,2,0,1,0,3,0,-0.0136444,-0.006740707,-0.009030,-0.0095573,-0.00656957,sell
2012-08-11,1,0,0,1,0,1,0,1,1,2,1,1,0,1,1,0,0,1,2,0,-0.0137188,-0.008595118,-0.008223,-0.0097193,-0.01017321,sell
2012-08-12,1,1,0,1,0,1,1,0,0,2,1,0,0,1,1,1,0,0,1,0,-0.0029791,-0.008886895,-0.010673,-0.0028402,-0.01067265,sell
2012-08-13,1,0,0,0,0,1,1,0,0,3,2,0,0,1,2,0,2,0,1,1,-0.0116542,-0.039520163,-0.022421,-0.0374064,-0.03590188,sell
2012-08-14,2,0,1,0,0,0,0,0,0,2,2,0,0,0,3,0,2,0,1,1,-0.0121752,-0.011541185,-0.002532,-0.0025159,-0.00141872,sell
2012-08-15,3,0,1,0,1,0,0,1,0,2,1,1,1,0,2,0,1,0,1,0,-0.0106889, 0.022704894,-0.014954, 0.0256905, 0.02258744,buy
2012-08-16,2,0,0,1,0,0,0,1,0,2,1,2,0,0,1,0,1,2,2,0,-0.0255076,-0.023721991,-0.025285,-0.0413161,-0.02699765,sell
2012-08-17,1,1,0,0,0,1,0,0,1,0,1,2,0,1,1,1,1,2,2,0,-0.0145346,-0.023594313,-0.016496,-0.0238863,-0.01561284,sell
2012-08-18,1,0,2,0,1,0,1,0,1,0,1,2,1,0,1,0,1,2,1,1,-0.0208477,-0.028369089,-0.021871,-0.0133166,-0.01331659,sell
2012-08-19,1,0,2,0,2,0,1,0,0,0,1,1,1,0,2,0,1,1,1,1,-0.0202445,-0.030726423,-0.026628,-0.0131686,-0.02373550,sell
2012-08-20,0,0,1,2,1,0,1,1,0,1,1,1,1,0,3,0,1,1,2,0,-0.0098382,-0.008927075,-0.009402,-0.0032099, 0.00086259,sell
2012-08-21,0,1,1,2,0,0,0,1,0,1,0,0,0,1,2,0,1,1,2,0,-0.0070251, 0.013635788,-0.009886, 0.0136358, 0.01256351,buy
2012-08-22,0,1,1,2,0,1,0,0,0,2,0,1,0,1,1,1,0,1,1,0,-0.0226647,-0.014768004,-0.006690,-0.0150844,-0.02170464,sell
2012-08-23,0,1,1,2,0,0,1,0,0,1,1,1,1,0,1,0,0,2,1,1,-0.0210179,-0.004736650,-0.000943,-0.0055376,-0.01529235,sell
2012-08-24,0,1,1,1,1,0,0,0,1,1,2,0,1,0,2,0,0,2,1,1, 0.0204387, 0.033057844, 0.014847, 0.0154525,-0.00201795,buy
2012-08-25,1,0,2,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,-0.0161386,-0.025670555,-0.013013,-0.0376469,-0.03752853,sell
2012-08-26,1,1,0,0,0,1,0,1,0,2,0,2,0,1,1,1,1,1,1,0, 0.0171761, 0.018359033, 0.013321, 0.0165246, 0.01105567,buy
2012-08-27,1,1,0,1,0,0,0,2,1,1,0,2,0,0,1,2,1,1,2,0,-0.0388318,-0.028308127,-0.038010,-0.0387031,-0.03896971,sell
2012-08-28,1,2,0,1,1,0,0,1,1,0,0,1,1,1,1,2,0,1,2,0, 0.0049045, 0.008563680, 0.002423, 0.0074669, 0.00523985,buy
2012-08-29,1,2,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,2,0,0,-0.0041129,-0.005440898,-0.004850,-0.0035902,-0.00321462,sell
2012-08-30,1,2,0,1,0,0,1,0,1,1,1,0,0,2,1,0,1,0,0,1, 0.0001641,-0.000801951, 0.000164, 0.0153550, 0.00383942,buy
2012-08-31,1,0,1,0,0,1,1,0,1,1,0,1,1,2,2,0,1,0,0,1,-0.0165307,-0.011103687,-0.011927,-0.0104840,-0.01211830,sell
2012-09-01,2,0,1,0,0,1,0,0,1,0,0,0,1,2,1,0,0,0,0,1, 0.0201470, 0.006926706, 0.011998, 0.0055006, 0.00942739,buy
2012-09-02,2,0,0,0,0,1,0,1,2,0,1,0,1,1,1,1,0,1,0,1, 0.0153656, 0.016833719, 0.019161, 0.0110764, 0.01107641,buy
2012-09-03,1,0,1,1,0,2,0,1,2,0,1,1,1,0,1,1,0,2,0,0,-0.0097650,-0.002375735,-0.015032,-0.0097076,-0.00110222,sell
