Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-04,a60,a45,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,a90,a90,a120,a150,a150,none,a150,a120,a150, 0.088731, 0.0023192,-0.002372,-0.038595, 0.085610,sell
2018-01-05,a60,a45,none,a0,none,a60,a45,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,a120,none, 0.095566, 0.0193884, 0.031671,-0.061025,-0.006163,buy
2018-01-06,a60,a45,none,a0,none,a60,a45,none,none,none,none,none,none,none,a120,none,a60,a60,a90,a180,a120,none,a120,none,a120, 0.169530, 0.1624032, 0.162403, 0.076465, 0.029187,buy
2018-01-07,a60,a45,none,a0,none,a60,a45,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a90,none,a150,none, 0.106763, 0.0913862, 0.101874,-0.028578, 0.074485,buy
2018-01-08,a60,a45,none,a0,none,a60,a45,none,none,none,none,none,none,none,a120,none,none,none,none,a150,a90,none,a90,none,a90,-0.042316,-0.1104589,-0.110459,-0.086766,-0.126728,sell
2018-01-09,a60,a45,none,a0,none,a60,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a60,a90,a180,a90,-0.069906,-0.1003505,-0.102619,-0.097422,-0.101396,sell
2018-01-10,a60,a45,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none, 0.048591,-0.0684687, 0.039061, 0.082340, 0.035579,buy
2018-01-11,a60,a45,none,a0,none,a60,none,none,none,none,none,none,a0,none,none,none,a0,a0,none,none,a60,none,a60,a150,a60, 0.016189,-0.0811816,-0.049923,-0.020716,-0.054416,sell
2018-01-12,a60,a45,none,none,none,a60,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none, 0.070479,-0.0275402, 0.045623, 0.081897, 0.019840,buy
2018-01-13,a60,a45,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,-0.052391,-0.0297708, 0.029116, 0.028036, 0.061102,buy
2018-01-14,a60,a45,none,none,none,none,none,a150,a45,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,a120,none,-0.083200,-0.0586906,-0.037794,-0.075491,-0.053755,sell
2018-01-15,a60,a45,none,none,none,none,none,a150,a45,a45,none,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,-0.120734,-0.0845245,-0.134129,-0.084121,-0.094448,sell
2018-01-16,a60,a45,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,a60,a60,none,a60,a0,none,a0,a90,none,-0.199200,-0.1092730,-0.182214,-0.109751,-0.126408,sell
2018-01-17,a60,a45,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a90,a0,-0.183855,-0.1195236,-0.174160,-0.111347,-0.125368,sell
2018-01-18,a60,a45,none,none,none,none,none,a150,none,a45,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.060608, 0.0606080, 0.017234, 0.061811, 0.028047,buy
2018-01-19,a60,a45,none,none,none,none,none,a150,none,a45,a60,none,none,none,none,none,a90,a90,none,none,none,none,none,a60,none, 0.060373, 0.0714465, 0.039214, 0.066259, 0.057350,buy
2018-01-20,a60,a45,none,none,none,none,none,a150,none,a45,a60,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none, 0.055945, 0.0559447, 0.001108, 0.058337, 0.020875,buy
2018-01-21,a60,a45,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,-0.015568,-0.0159696,-0.036203, 0.068447,-0.031987,sell
2018-01-22,a60,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,a60,-0.086115, 0.0316725,-0.067615,-0.025962,-0.086115,sell
2018-01-23,a60,a45,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,-0.085144,-0.0929253,-0.087509,-0.087813,-0.087376,sell
2018-01-24,a60,a45,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,a150,none,none,none,a120,a90,a0,none, 0.004066, 0.0327815,-0.013524,-0.020484, 0.004478,buy
2018-01-25,a60,a45,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a180,none,none,a60,a120,a120,a90,none,a90, 0.032306, 0.0568588, 0.015483, 0.012860, 0.046127,buy
2018-01-26,a60,a45,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a180,a180,a120,none,a120,a150,none,none,none,-0.019613, 0.0487894,-0.020176,-0.041270, 0.051718,sell
2018-01-27,a60,a45,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a150,a150,a120,none,a120,-0.032611,-0.0427507,-0.026191,-0.049843,-0.035783,sell
2018-01-28,a60,a45,none,none,none,none,none,none,none,none,a45,none,none,none,a90,none,a150,a150,a150,none,a150,none,none,a60,none,-0.019997,-0.0288840,-0.024624,-0.086813,-0.022004,sell
2018-01-29,a60,a45,none,none,none,none,none,none,none,none,a45,none,none,none,a90,none,none,a150,none,a120,none,a180,a150,none,a150,-0.036944,-0.0240152, 0.010763,-0.056493,-0.041807,sell
2018-01-30,a60,a45,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a120,a180,none,a180,none,none,a90,none,-0.133636,-0.0830291,-0.110223,-0.093870,-0.089836,sell
2018-01-31,a60,a45,none,none,none,a45,a30,none,none,none,a45,none,none,none,none,none,none,a120,none,a150,none,a150,a180,none,a180, 0.109100,-0.1022772,-0.105021, 0.017761, 0.014529,buy
2018-02-01,a60,a45,none,none,none,a45,a30,none,none,a60,none,none,none,none,none,none,a90,a90,a150,none,a150,none,none,a120,a180,-0.002394,-0.0963800,-0.104557,-0.012816, 0.024417,sell
2018-02-02,a60,a45,none,none,none,a45,a30,none,none,a60,none,none,a30,none,none,none,none,a90,a150,a180,none,a120,a150,none,none,-0.132350,-0.1359242,-0.080895,-0.164006,-0.104910,sell
2018-02-03,a60,a45,none,none,none,a45,a30,none,none,a60,none,none,a30,none,none,none,a60,none,none,none,a120,none,none,a150,a150,-0.098358,-0.1405906,-0.077970,-0.105043,-0.094601,sell
2018-02-04,a60,a45,none,none,none,a45,a30,none,none,a60,none,none,a30,none,none,none,none,a60,a120,a150,none,a90,a120,none,none,-0.104438,-0.1408205,-0.104305,-0.140297,-0.099137,sell
2018-02-05,a60,a45,none,none,none,a45,a30,none,none,a60,none,none,a30,none,none,none,none,none,none,a150,a90,none,a120,a180,a120,-0.105065,-0.1490986,-0.102429,-0.142339,-0.107646,sell
2018-02-06,a60,a45,none,none,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none, 0.170117,-0.0355213,-0.033074, 0.162614, 0.155094,buy
2018-02-07,a60,a45,none,none,none,none,a30,none,none,none,a30,none,none,none,none,none,a0,none,a90,a120,a60,none,a90,none,none,-0.064744,-0.0567895,-0.065306,-0.049543,-0.067332,sell
2018-02-08,a60,a45,none,none,none,none,none,a135,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a90, 0.138964, 0.1493996, 0.126398, 0.151150, 0.121332,buy
2018-02-09,a60,a45,none,none,none,none,none,a135,none,none,a30,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none, 0.146138, 0.1626908, 0.127924, 0.165234, 0.125507,buy
2018-02-10,a60,a45,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,a60, 0.089585, 0.1180745, 0.069471, 0.125975, 0.070968,buy
2018-02-11,none,a45,none,none,none,none,none,a135,none,none,none,a30,a45,none,none,none,none,none,none,none,none,a0,none,none,a60,-0.045274,-0.0419273,-0.049782,-0.034740,-0.031986,sell
2018-02-12,none,a45,none,none,none,none,none,a135,a90,none,none,a30,a45,none,none,none,a60,none,none,a60,a0,none,none,none,none,-0.023468,-0.0164621, 0.023400, 0.026754, 0.020055,buy
2018-02-13,none,a45,none,none,a90,none,none,a135,a90,none,none,a30,a45,none,none,none,a60,none,none,none,none,none,none,a90,none,-0.007307,-0.0055932,-0.012531,-0.002785,-0.001581,sell
2018-02-14,none,a45,none,none,a90,none,none,a135,a90,none,none,none,a45,none,a60,none,none,a60,none,none,none,none,none,none,none, 0.021185, 0.0087465, 0.016526, 0.018141, 0.016406,buy
2018-02-15,none,a45,none,none,a90,none,none,a135,a90,none,none,none,none,a0,a60,none,a90,none,a0,none,none,none,a0,a60,none,-0.006874,-0.0145329,-0.018971,-0.013233,-0.019467,sell
2018-02-16,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,a0,none,a0, 0.001167,-0.0140477,-0.028104, 0.002690,-0.014737,sell
2018-02-17,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,a0,a60,none,none,none,none, 0.009500, 0.0094998,-0.030608, 0.011085, 0.003151,buy
2018-02-18,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,-0.008833,-0.0166853,-0.024068, 0.014089,-0.024928,sell
2018-02-19,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,a90,a90,none,none,none, 0.010515, 0.0285077,-0.005437, 0.039022, 0.008251,buy
2018-02-20,none,a45,none,none,a90,none,none,none,none,none,none,a45,a60,none,none,none,a150,none,none,none,a90,none,a60,a0,none, 0.040845,-0.0381854,-0.024667,-0.043942,-0.018517,sell
2018-02-21,none,a45,none,none,a90,none,none,none,none,none,none,a45,a60,none,none,none,none,a150,a60,a60,none,a120,a60,none,a60, 0.056173,-0.0497299, 0.001769,-0.050833, 0.027126,buy
2018-02-22,none,a45,none,none,none,none,none,none,none,none,none,a45,a60,none,a45,none,a180,a150,none,none,a120,none,none,none,none,-0.013130,-0.0356018,-0.032609,-0.046119, 0.042724,sell
2018-02-23,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a90,a90,none,a150,a90,none,none, 0.034004, 0.0339705, 0.020130, 0.025810, 0.003384,buy
2018-02-24,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,a150,a180,none,a90,a150,none,none,a60,a90, 0.019483,-0.0470928,-0.053607,-0.014189,-0.039490,sell
2018-02-25,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,none,none,a120,none,a180,a120,none,none, 0.007816, 0.0121296, 0.008463, 0.008698,-0.008482,buy
2018-02-26,none,a45,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,a120,a150,a120,a120,a180,none,none,a90,a120, 0.020447,-0.0392833, 0.008738,-0.025568, 0.007165,sell
2018-02-27,none,a45,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a90,none, 0.016183, 0.0130148, 0.036860, 0.014840, 0.028307,buy
2018-02-28,none,a45,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,a90,a120,a150,a150,a150,none,none,a120,a150,-0.015144,-0.0223025, 0.041598,-0.019134,-0.022089,sell
2018-03-01,none,a45,none,none,none,a30,none,none,a120,a90,none,a60,none,none,none,a0,none,none,none,none,none,a120,a180,a120,none, 0.029488, 0.0128502, 0.032279,-0.001117, 0.020750,buy
2018-03-02,none,a45,none,a30,none,a30,none,none,a120,a90,none,a60,none,none,none,a0,a60,a90,a180,a180,a120,none,a180,a150,a180, 0.033917, 0.0095417,-0.002809,-0.006089,-0.016955,sell
2018-03-03,none,a45,none,a30,none,a30,none,none,a120,none,none,none,none,none,a30,a0,a60,none,a180,none,none,a90,none,a150,a180, 0.034459, 0.0344588, 0.022766, 0.038276, 0.017872,buy
2018-03-04,none,a45,none,a30,none,a30,none,none,none,none,none,none,none,none,a30,a0,none,a60,none,a150,a90,a90,a150,none,none, 0.024203, 0.0256989, 0.021633, 0.032144, 0.011158,buy
2018-03-05,none,a45,none,a30,none,a30,none,none,none,none,none,none,none,none,a30,a0,none,a60,a150,none,a90,none,none,a180,a150,-0.006041,-0.0124764,-0.007702, 0.025257,-0.006935,buy
2018-03-06,none,a45,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,a60,a120,none,none, 0.016971, 0.0201522,-0.001212,-0.002753,-0.007362,sell
2018-03-07,none,a45,none,a30,none,none,none,a120,none,none,none,none,none,none,none,a0,a0,none,none,none,a60,none,none,a150,a120,-0.084178,-0.0949885,-0.043478,-0.086711,-0.099143,sell
2018-03-08,none,a45,none,a30,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,none,a120,-0.082472,-0.0844028,-0.070043,-0.082545,-0.099504,sell
2018-03-09,none,a45,none,a30,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a0,none,a90,none,none,a90,a120,none,-0.108526,-0.0302693,-0.068875,-0.102295,-0.109797,sell
2018-03-10,none,a45,none,none,none,none,none,a120,a135,none,none,none,a90,none,none,none,none,a0,a90,none,none,a0,none,a120,a90,-0.080005, 0.0187818,-0.025051,-0.068509,-0.081389,sell
2018-03-11,none,a45,none,none,none,none,none,a120,a135,none,none,none,a90,none,none,none,none,none,a90,a60,none,a0,none,none,a90,-0.071180, 0.0015909, 0.045431,-0.031637,-0.076716,sell
2018-03-12,none,a45,none,none,none,none,none,a120,a135,none,none,none,a90,none,none,none,a60,none,none,none,a0,none,a60,a90,none,-0.073742, 0.0263129,-0.009938,-0.045455,-0.085384,buy
2018-03-13,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60, 0.024012,-0.1007354,-0.036472,-0.023266,-0.095916,sell
2018-03-14,none,a45,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,-0.029512,-0.0676538,-0.077593,-0.051992,-0.148538,sell
2018-03-15,none,a45,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,a90,a60,none,none,none,a60,none,a60,none,-0.027271,-0.0567329,-0.062317,-0.042647,-0.076454,sell
2018-03-16,none,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,-0.001810, 0.0000135,-0.004816, 0.067134,-0.057035,sell
2018-03-17,none,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,none,-0.028380,-0.0252236,-0.030888, 0.004709,-0.058281,sell
2018-03-18,none,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,a0, 0.060331, 0.0609291, 0.041510, 0.076211,-0.038952,buy
2018-03-19,none,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a150,none,a0,none,a90,none,none,a0,a0, 0.006793, 0.0067933,-0.016714, 0.081041,-0.013417,sell
2018-03-20,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,-0.017608, 0.0565569,-0.019878, 0.057023,-0.089941,buy
2018-03-21,a60,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none, 0.019075, 0.0481980, 0.039412,-0.003631, 0.030249,buy
2018-03-22,a60,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,a150,a60,none,none,-0.107722,-0.0331999,-0.091879,-0.059235,-0.106756,sell
2018-03-23,a60,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,none,a60,-0.057123,-0.0511078,-0.064349,-0.054141,-0.068925,sell
2018-03-24,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,-0.056853,-0.0345067,-0.049097,-0.003066,-0.062821,sell
2018-03-25,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,-0.069062,-0.0670607,-0.047643,-0.032724,-0.076429,sell
2018-03-26,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,a150,none,none,a180,none,a120,a90,a90,-0.090261,-0.0860269,-0.082192,-0.019812,-0.070794,sell
2018-03-27,a60,a45,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,-0.049604,-0.0296171,-0.041096,-0.055260,-0.041600,sell
2018-03-28,a60,a45,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,-0.026863,-0.0477880,-0.076298,-0.017749,-0.036643,sell
2018-03-29,a60,a45,none,a45,none,none,a0,none,none,none,a30,none,none,none,none,none,none,a120,a150,a180,none,a120,a150,none,none,-0.030668,-0.0146743,-0.014801,-0.032521,-0.074204,sell
2018-03-30,a60,a45,none,a45,none,none,a0,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a120,none,none,a150,a150,-0.005365,-0.0153176,-0.050944, 0.024244, 0.012818,buy
2018-03-31,a60,a45,none,a45,none,none,a0,none,none,none,a30,none,none,a0,none,none,none,a90,a180,a150,none,a90,a180,none,none, 0.036689, 0.0303255, 0.043675, 0.006316,-0.011611,buy
2018-04-01,a60,a45,none,a45,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a180,none,-0.076216,-0.0755828,-0.078608,-0.070976,-0.076264,sell
2018-04-02,a60,a45,none,a45,none,none,a0,none,none,a90,none,none,a90,a0,none,none,none,a60,a150,a120,none,a60,a150,none,a180, 0.038145, 0.0449975, 0.035445, 0.037583, 0.031624,buy
2018-04-03,a60,a45,none,a45,none,none,a0,none,none,a90,none,none,a90,none,none,none,a0,none,none,a120,a60,none,a150,a150,none, 0.011660, 0.0368547, 0.029683, 0.037419, 0.028199,buy
2018-04-04,a60,a45,none,none,none,none,a0,none,none,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a150,a150,-0.051187,-0.0499963,-0.053694,-0.040677,-0.047348,sell
2018-04-05,a60,a45,none,none,none,none,a0,none,a135,a90,none,none,a90,none,none,a30,none,none,a120,a90,none,none,a120,none,none,-0.035622,-0.0272827,-0.035986,-0.030660,-0.035363,sell
2018-04-06,a60,a45,none,none,none,none,a0,none,a135,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a120,none,-0.041343,-0.0086850,-0.018686,-0.009686,-0.019146,sell
2018-04-07,a60,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,a30,none,a0,a90,a60,none,a0,none,none,a120,-0.048330, 0.0596039, 0.022265, 0.004332,-0.010473,buy
2018-04-08,a60,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,none,a60,none,none,a60,a0,none,a90,a90,none,-0.040303, 0.0665929, 0.016142,-0.006619,-0.003875,buy
2018-04-09,a60,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,-0.024729, 0.0382772,-0.016601,-0.044038,-0.020373,sell
2018-04-10,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a90, 0.040975, 0.0255185, 0.019879, 0.040970, 0.036274,buy
2018-04-11,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none, 0.037864, 0.0298120, 0.023181, 0.036296, 0.033583,buy
2018-04-12,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a60, 0.105546, 0.0548902, 0.066533, 0.112860, 0.116760,buy
2018-04-13,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,none,a60, 0.105754, 0.0701548, 0.081290, 0.111093, 0.110523,buy
2018-04-14,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none, 0.023039, 0.0118518, 0.016922, 0.059225, 0.053743,buy
2018-04-15,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a45,a150,a90,none,none,a90,none,a0,none,none, 0.037329, 0.0350716,-0.002399, 0.028436, 0.037150,buy
2018-04-16,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,a0,none,-0.003829, 0.0042251,-0.001853, 0.006262, 0.004649,sell
2018-04-17,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,none,a0, 0.025750, 0.0642858, 0.007003, 0.028931, 0.023361,buy
2018-04-18,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,none,a0, 0.043506, 0.0549470,-0.010287, 0.059180, 0.054265,buy
2018-04-19,a60,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none, 0.026679, 0.0441246, 0.014332, 0.006616, 0.011863,buy
2018-04-20,a60,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none, 0.019953, 0.0404879, 0.023229, 0.026512,-0.046563,buy
2018-04-21,a60,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,-0.008002, 0.0099227, 0.066920,-0.011155,-0.007607,sell
2018-04-22,a60,none,none,a60,none,a0,none,none,a135,none,none,none,none,none,none,none,a120,a180,none,none,a180,none,a90,a90,a60, 0.009628, 0.0441273, 0.048106, 0.023336, 0.029833,buy
2018-04-23,a60,none,none,a60,none,a0,none,none,a135,none,none,none,a90,none,none,none,none,none,a120,a150,none,a150,a90,none,none, 0.044254, 0.0515384, 0.020036, 0.023753, 0.045519,buy
2018-04-24,a60,none,none,a60,none,a0,none,none,none,none,none,none,a90,none,none,none,a90,a150,none,none,a150,none,none,a120,a90, 0.011580,-0.0147820, 0.006461, 0.032902,-0.008171,buy
2018-04-25,a60,none,none,a60,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,-0.022618,-0.0444365,-0.034579,-0.027107,-0.035099,sell
2018-04-26,a60,none,none,a60,none,a0,none,none,none,none,none,none,a90,none,none,none,a60,a120,none,a180,a120,none,none,a150,none, 0.024160,-0.0385298, 0.023962, 0.023962, 0.013340,buy
2018-04-27,a60,none,none,a60,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,a150,a150,a120,-0.007342,-0.0463941,-0.021974,-0.014862,-0.017594,sell
2018-04-28,a60,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a90,a180,a150,a90,none,none,none,none, 0.030595, 0.0339334,-0.088386, 0.011624, 0.039964,buy
2018-04-29,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,a150,-0.055754,-0.0549594,-0.059185,-0.056582,-0.054223,sell
2018-04-30,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,none, 0.031803,-0.0078769,-0.002021, 0.014058, 0.027724,buy
2018-05-01,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,-0.049015,-0.0455036,-0.046656,-0.036376,-0.036863,sell
2018-05-02,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180, 0.016144, 0.0685725, 0.044245, 0.043608, 0.050779,buy
2018-05-03,none,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none, 0.000080, 0.0385025, 0.061273, 0.032295, 0.019087,buy
2018-05-04,none,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none, 0.008274, 0.0092339, 0.023009, 0.003943,-0.015762,sell
2018-05-05,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a60,none,a90,a60,a0,a0,a120,none,a150,-0.001851, 0.0098057,-0.035815, 0.009806, 0.005959,buy
2018-05-06,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,-0.013172,-0.0042863,-0.015963,-0.002662,-0.003251,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a120, 0.024852, 0.0439593, 0.003095, 0.042242, 0.002886,sell
2018-05-08,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120, 0.053320, 0.0583827, 0.034537, 0.059771, 0.038448,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,-0.020267,-0.0088341, 0.001934,-0.005019,-0.052414,sell
2018-05-10,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a120,none,none,a0,a60,a60,a60,none,a90,-0.038562,-0.0377295,-0.031709,-0.052317,-0.043767,sell
2018-05-11,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,-0.016688,-0.0155289, 0.018816,-0.032172,-0.031967,sell
2018-05-12,none,none,none,none,none,none,none,a90,none,a90,a45,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,none, 0.112140, 0.1175775, 0.117703, 0.116718, 0.112140,buy
2018-05-13,none,none,none,none,none,none,none,a90,none,a90,a45,none,none,none,a0,none,a150,a90,a0,none,a90,none,none,a0,a60, 0.082812, 0.0867996, 0.120273, 0.081349, 0.085259,buy
2018-05-14,none,none,none,none,a45,none,none,a90,none,a90,a45,none,none,none,a0,none,a180,none,none,a60,none,a120,none,none,none, 0.190994, 0.2119758, 0.191125, 0.222719, 0.187577,buy
2018-05-15,none,none,none,none,a45,none,none,a90,none,none,a45,none,none,none,none,none,a180,a120,none,a60,a120,none,a0,none,none, 0.161857, 0.1790062, 0.149608, 0.172634, 0.144228,buy
2018-05-16,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,-0.071248,-0.0858944,-0.093088,-0.084802,-0.093887,sell
2018-05-17,none,none,none,none,a45,none,none,a90,none,none,none,none,a120,none,none,none,a150,a150,none,a90,a150,none,none,a60,a0,-0.086008,-0.0419293,-0.072886,-0.096185,-0.067890,sell
2018-05-18,none,none,none,none,a45,none,none,a90,none,none,none,none,a120,none,none,none,a120,a150,a60,a120,none,a180,none,a60,none,-0.063782, 0.0602432, 0.060243,-0.034328, 0.042421,buy
2018-05-19,none,none,none,none,a45,none,none,a90,none,none,none,none,a120,none,none,none,a120,a180,none,a120,a180,none,a60,a90,none, 0.034659, 0.0834972, 0.067374, 0.025016, 0.070540,buy
2018-05-20,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a150,a60,a90,none,-0.005486,-0.0125000,-0.002539,-0.007998, 0.001254,sell
2018-05-21,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,-0.063924,-0.0698031,-0.065239,-0.066311,-0.065607,sell
2018-05-22,none,none,none,none,a45,none,none,a90,a180,none,a60,none,none,none,none,none,none,a150,none,none,none,a120,a90,a120,a60,-0.061570,-0.0900570,-0.061528,-0.080777,-0.072125,sell
