Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-26,3,2,3,2,0,1,2,5,3,2,2,1,4,6,4,3,1,2,-0.0044114,-0.0210479,-0.0256729,-0.0131185,-0.027254,sell
2011-04-27,2,2,2,2,1,2,5,4,2,2,2,1,4,6,5,2,1,3, 0.0417700, 0.0592763, 0.0430353, 0.0565315, 0.048316,buy
2011-04-28,1,2,2,1,2,2,5,2,2,2,3,1,2,6,5,0,1,3, 0.0533657, 0.0597823, 0.0550159, 0.0472393, 0.023890,buy
2011-04-29,3,2,2,1,1,2,4,2,1,2,2,1,3,5,4,1,1,3, 0.0571414, 0.0556930, 0.0579554, 0.0519277, 0.031467,buy
2011-04-30,4,2,2,1,1,3,2,3,2,3,1,0,5,6,5,1,2,3, 0.0112723, 0.0083341, 0.0183394, 0.0083341, 0.011931,buy
2011-05-01,5,3,2,1,1,3,1,3,1,1,2,1,4,5,5,0,2,2, 0.0327956, 0.0457780, 0.0023001, 0.0327956, 0.049450,buy
2011-05-02,2,3,3,1,2,2,2,2,2,2,1,0,4,6,5,1,1,3, 0.0364127, 0.0314804, 0.0329026, 0.0439977, 0.016970,buy
2011-05-03,2,4,2,2,2,1,4,3,1,2,2,1,3,6,4,1,2,4, 0.0113818,-0.0023792, 0.0073593, 0.0025714, 0.010079,buy
2011-05-04,2,4,1,3,1,1,2,5,1,2,2,1,4,4,4,3,2,2,-0.0116208, 0.0008981,-0.0028354,-0.0019601,-0.008775,sell
2011-05-05,2,4,3,0,2,0,0,6,2,2,2,1,4,4,3,2,3,2, 0.0127848, 0.0163815, 0.0059848, 0.0127848, 0.010502,buy
2011-05-06,3,5,3,1,1,0,0,3,4,1,3,1,5,3,3,1,2,3, 0.0383571, 0.0394278, 0.0064471, 0.0394278, 0.039428,buy
2011-05-07,4,4,2,1,1,1,0,2,2,3,3,1,3,4,3,2,1,3, 0.0761846, 0.0742111, 0.0195499, 0.0682996, 0.065057,buy
2011-05-08,4,4,1,1,1,0,0,1,1,3,4,0,2,3,2,2,2,1, 0.0935955, 0.0664611, 0.0443152, 0.0664611, 0.066461,buy
2011-05-09,3,5,2,1,2,0,0,1,2,3,4,1,2,5,2,2,3,0, 0.0459118, 0.0399716, 0.0479480, 0.0389830, 0.041095,buy
2011-05-10,3,5,3,3,1,1,1,1,2,0,4,1,1,5,2,3,3,1,-0.0159113,-0.0190763,-0.0135458,-0.0236589,-0.014476,sell
2011-05-11,3,2,5,3,1,1,2,2,1,0,4,1,2,5,2,4,2,0, 0.0052377, 0.0176916,-0.0119648, 0.0153911,-0.009071,buy
2011-05-12,3,0,2,4,2,0,3,1,1,0,4,1,1,2,2,3,2,1,-0.0159287,-0.0105823,-0.0072918,-0.0061579,-0.018640,sell
2011-05-13,3,1,1,3,4,1,2,1,3,2,4,1,4,4,2,3,2,1,-0.0073282, 0.0149296,-0.0127656,-0.0049136, 0.007617,buy
2011-05-14,5,1,2,3,1,1,2,1,3,2,3,2,4,3,3,3,1,2, 0.0175831, 0.0528062,-0.0097468, 0.0226445, 0.040288,buy
2011-05-15,5,2,3,3,1,3,4,1,4,1,4,3,5,4,2,5,2,2, 0.0182076, 0.0316391,-0.0084119, 0.0207367, 0.006180,buy
2011-05-16,3,3,3,3,1,1,5,2,4,2,1,3,5,5,3,6,1,3, 0.0146624, 0.0187721, 0.0044214, 0.0122223, 0.017310,buy
2011-05-17,3,2,3,3,3,0,5,3,3,2,2,3,5,5,3,6,2,1,-0.0147076,-0.0108984,-0.0148411,-0.0249157,-0.018634,sell
2011-05-18,3,2,4,4,2,0,5,1,4,3,2,4,4,5,2,6,3,2, 0.0217703, 0.0236762, 0.0250087, 0.0139661, 0.013966,buy
2011-05-19,3,2,5,3,0,0,4,2,4,3,2,3,4,4,1,6,3,3,-0.0030782,-0.0100968,-0.0022970,-0.0103517,-0.002662,sell
2011-05-20,4,2,5,1,2,0,5,3,2,4,2,3,3,5,4,6,2,3,-0.0338599,-0.0166217,-0.0350665,-0.0327450,-0.029854,sell
2011-05-21,3,5,3,1,3,0,6,2,2,3,3,3,4,4,5,5,2,2, 0.0007324, 0.0091762,-0.0073109,-0.0026356, 0.005632,buy
2011-05-22,3,2,4,0,3,0,4,1,3,5,2,4,3,5,4,4,2,1,-0.0005113, 0.0111928, 0.0124889,-0.0006272,-0.002167,buy
2011-05-23,4,1,4,1,3,0,0,3,2,4,0,3,2,5,5,3,2,2, 0.0026999,-0.0001801, 0.0050016, 0.0067209, 0.014027,buy
2011-05-24,4,1,2,1,4,0,1,2,4,3,1,2,3,6,4,3,1,2, 0.0252468, 0.0269414,-0.0119041, 0.0157293, 0.019758,buy
2011-05-25,3,1,1,0,5,0,2,3,5,3,1,3,2,4,4,4,2,3,-0.0190356, 0.0084745, 0.0115142, 0.0212335,-0.020055,buy
2011-05-26,2,0,1,0,3,0,3,5,2,4,1,2,3,3,2,3,2,4,-0.0292635,-0.0280541,-0.0289885,-0.0096879,-0.028988,sell
2011-05-27,3,0,0,1,3,1,4,5,2,4,1,3,2,4,3,4,3,3, 0.0180176, 0.0178556, 0.0196633, 0.0640000, 0.018018,buy
2011-05-28,1,1,1,1,2,1,2,4,3,3,0,2,2,4,3,4,1,3,-0.0246078,-0.0201924,-0.0134713,-0.0383814,-0.014489,sell
2011-05-29,2,1,2,2,2,0,1,3,3,4,1,1,2,5,3,5,0,3,-0.0128026,-0.0022168,-0.0064698,-0.0133549,-0.013139,sell
2011-05-30,3,0,2,3,3,0,1,5,1,4,0,2,1,6,4,5,1,3, 0.0045141, 0.0168558, 0.0212849, 0.0204530, 0.007716,buy
2011-05-31,3,2,1,5,1,0,2,5,1,5,2,2,3,6,3,4,1,4,-0.0328709,-0.0328709,-0.0332791,-0.0204661,-0.031812,sell
2011-06-01,0,4,2,2,2,0,2,6,2,5,4,0,5,5,3,4,0,4,-0.0581539,-0.0524971,-0.0435946,-0.0067354,-0.049025,sell
2011-06-02,0,4,3,3,0,0,3,6,2,4,3,1,4,3,5,4,1,4,-0.0420920,-0.0470670,-0.0276537, 0.0124176,-0.036079,sell
2011-06-03,0,3,2,3,0,1,2,7,3,6,3,1,4,4,4,5,2,4,-0.0682247,-0.0346492,-0.0356615,-0.0272096,-0.063750,sell
2011-06-04,0,3,1,4,2,1,2,5,4,4,2,1,4,6,3,5,2,3,-0.0197030,-0.0038301,-0.0021995,-0.0268246,-0.013892,sell
2011-06-05,0,2,3,3,4,0,1,4,4,4,2,1,4,6,2,5,1,4,-0.0071563, 0.0084925, 0.0130086, 0.0241325, 0.021718,buy
2011-06-06,0,2,3,5,2,1,3,4,3,3,3,2,2,7,3,6,0,3, 0.0376154, 0.0221491, 0.0270199, 0.0386732, 0.029860,buy
2011-06-07,0,4,3,4,2,2,3,5,1,5,3,3,5,5,3,5,1,4,-0.0124596,-0.0095765,-0.0116546, 0.0029523,-0.008736,sell
2011-06-08,0,5,4,3,2,1,4,5,1,3,5,2,5,4,3,4,1,4,-0.0032087,-0.0078063, 0.0112497, 0.0116605, 0.004517,buy
2011-06-09,0,4,4,5,3,1,3,5,2,3,5,2,5,4,3,5,1,5,-0.0046206,-0.0092801,-0.0055114, 0.0408757,-0.004621,sell
2011-06-10,1,2,3,6,2,1,3,5,2,4,4,2,5,4,2,5,2,5,-0.0090559,-0.0040748,-0.0073790,-0.0022102,-0.009056,sell
2011-06-11,0,2,4,4,3,1,3,5,2,3,4,2,5,4,1,4,2,5,-0.0069886,-0.0037153,-0.0060471,-0.0029524,-0.005827,sell
2011-06-12,0,2,3,2,3,1,5,3,3,2,3,2,3,5,2,4,1,4,-0.0146597,-0.0123779,-0.0142761,-0.0123779,-0.012484,sell
2011-06-13,0,3,2,3,1,1,5,4,2,4,1,3,4,5,4,4,0,4,-0.0015885, 0.0020090,-0.0055097, 0.0020090,-0.001589,sell
2011-06-14,0,3,3,2,2,2,5,3,3,2,2,3,2,5,6,4,1,2, 0.0076111, 0.0282351, 0.0139802,-0.0132910, 0.018487,buy
2011-06-15,0,3,2,2,2,0,3,2,4,1,1,3,2,3,5,4,0,1, 0.0352924, 0.0162261, 0.0265380, 0.0216103, 0.016852,buy
2011-06-16,1,2,3,2,3,0,3,3,4,5,2,4,4,4,5,5,1,1,-0.0075989,-0.0197187, 0.0040069,-0.0154971,-0.013029,sell
2011-06-17,1,5,3,4,2,1,4,3,2,4,2,3,5,6,6,3,2,2, 0.0128924,-0.0052214, 0.0147149, 0.0099819, 0.017936,buy
2011-06-18,0,4,5,3,1,1,5,2,3,3,3,2,6,5,4,4,1,2, 0.0192696,-0.0130152, 0.0137377,-0.0025784, 0.012085,sell
2011-06-19,1,4,6,2,0,1,4,4,3,4,3,2,5,5,5,5,1,3,-0.0309045,-0.0362110,-0.0304579,-0.0351439,-0.032051,sell
2011-06-20,2,5,3,3,0,1,4,4,4,4,4,3,5,4,5,5,1,3,-0.0145411, 0.0470117, 0.0485246, 0.0459029, 0.044152,buy
2011-06-21,1,4,3,0,1,1,4,3,5,4,4,2,5,4,4,4,2,1,-0.0066093,-0.0176478,-0.0132943,-0.0154127,-0.007699,sell
2011-06-22,0,3,3,2,1,0,5,5,3,4,4,2,5,2,3,4,2,4,-0.0297878,-0.0336561,-0.0320794,-0.0162562,-0.031649,sell
2011-06-23,1,4,3,2,0,1,6,5,4,4,4,3,6,3,3,6,1,4, 0.0010020, 0.0076568, 0.0043058, 0.0033594, 0.010449,buy
2011-06-24,1,4,3,2,2,2,4,7,5,3,3,3,6,6,1,6,2,6,-0.0300057,-0.0318212,-0.0165382,-0.0223872,-0.030006,sell
2011-06-25,1,3,3,2,2,1,6,7,6,2,4,4,6,5,0,6,3,5, 0.0077456, 0.0108500,-0.0219144, 0.0108500, 0.010137,buy
2011-06-26,1,2,4,2,3,1,6,5,4,2,4,3,5,5,1,6,2,4, 0.0096443,-0.0026653,-0.0013289,-0.0025401, 0.011016,sell
2011-06-27,0,2,2,3,3,1,5,5,3,3,3,2,2,5,2,6,2,5, 0.0324842, 0.0056046, 0.0111914, 0.0296563, 0.015354,buy
2011-06-28,1,2,3,2,3,1,6,4,4,3,4,3,2,5,3,5,2,5,-0.0556714,-0.0570170,-0.0388013,-0.0570170, 0.024357,sell
2011-06-29,1,3,3,1,2,1,5,4,4,2,4,3,2,5,3,5,1,3, 0.0315513, 0.0273882, 0.0334127, 0.0123392, 0.027208,buy
2011-06-30,1,3,4,2,2,2,5,3,3,3,4,2,2,5,4,5,2,4, 0.0057997, 0.0053651, 0.0152611,-0.0039044, 0.005365,buy
2011-07-01,0,2,4,2,3,2,5,2,3,3,3,2,4,5,4,5,1,2, 0.0522771, 0.0406247, 0.0515639,-0.0067971, 0.051191,buy
2011-07-02,0,2,5,1,4,1,5,3,1,1,1,2,4,4,3,6,2,1, 0.0012826,-0.0140086,-0.0123180,-0.0313845,-0.005666,sell
2011-07-03,0,2,5,0,5,0,5,3,3,3,4,2,3,5,4,5,3,0, 0.0068918, 0.0235544, 0.0198940, 0.0043813, 0.012924,buy
2011-07-04,0,3,4,4,3,2,4,4,1,3,3,1,5,5,4,5,3,2, 0.0162638, 0.0149820, 0.0317217, 0.0270026, 0.025764,buy
2011-07-05,0,3,6,2,4,2,4,3,2,4,3,2,5,6,5,6,2,1, 0.0212546, 0.0112861, 0.0289291, 0.0181438, 0.026198,buy
2011-07-06,0,4,4,3,3,1,4,2,3,4,3,4,4,5,4,5,1,2, 0.0072132,-0.0153302, 0.0069589,-0.0205655, 0.004708,sell
2011-07-07,1,3,5,3,4,2,2,2,3,5,3,4,4,5,4,6,1,3,-0.0138907,-0.0336898,-0.0129291,-0.0232800,-0.014964,sell
2011-07-08,1,3,4,4,2,1,2,2,3,2,2,4,3,4,3,4,1,3, 0.0085561,-0.0225372,-0.0261743, 0.0175166, 0.005440,buy
2011-07-09,0,3,4,3,3,2,3,2,4,2,2,4,3,4,4,5,1,3,-0.0224695,-0.0374722,-0.0361569,-0.0273606,-0.048036,sell
2011-07-10,0,3,3,4,2,2,2,4,3,3,2,2,3,4,5,5,2,3,-0.0754233,-0.0205280,-0.0648397,-0.0648003,-0.064796,sell
2011-07-11,0,2,4,2,3,2,2,4,4,3,2,1,3,5,5,5,2,3, 0.0367956, 0.0005989, 0.0180575, 0.0016328, 0.030991,buy
2011-07-12,0,4,4,3,3,3,2,2,5,1,4,2,2,4,4,6,1,4,-0.0312839,-0.0771086,-0.0755871, 0.0140388,-0.039890,sell
2011-07-13,1,4,3,4,1,1,1,3,2,2,3,1,3,4,1,6,0,4, 0.0105787, 0.0228193,-0.0033673, 0.0013400, 0.018192,buy
2011-07-14,1,3,3,3,2,2,3,4,1,3,2,3,3,4,2,5,1,5, 0.0165631, 0.0005901, 0.0147161, 0.0063555, 0.008064,buy
2011-07-15,0,5,2,4,2,1,4,3,2,1,2,4,4,3,2,5,0,4, 0.0185639,-0.0004484, 0.0044594, 0.0116991, 0.011699,buy
2011-07-16,1,2,4,4,2,1,4,2,2,2,2,4,2,4,2,5,1,4, 0.0563777, 0.0492191, 0.0384624, 0.0494776, 0.055685,buy
2011-07-17,2,2,4,5,2,1,2,5,1,0,2,3,3,4,2,5,1,4,-0.0334542, 0.0020875,-0.0429435,-0.0323938,-0.032244,sell
2011-07-18,1,3,2,6,3,0,3,4,3,0,3,3,3,4,4,5,1,2,-0.0261143,-0.0033636,-0.0351886,-0.0221404,-0.036237,sell
2011-07-19,0,3,3,4,4,0,3,5,3,1,4,4,3,4,3,4,1,3, 0.0014115,-0.0271144,-0.0044548,-0.0041853,-0.003355,sell
2011-07-20,1,2,3,2,3,0,3,5,1,2,3,3,3,3,2,4,1,3,-0.0037711, 0.0036745,-0.0054996, 0.0058294,-0.002355,sell
2011-07-21,1,4,1,1,2,1,5,5,2,1,3,2,4,3,3,4,2,2,-0.0165847,-0.0248498,-0.0163065,-0.0209041,-0.024649,sell
2011-07-22,0,1,1,1,2,2,3,4,4,1,1,3,5,2,3,2,2,1, 0.0241270, 0.0118256, 0.0172214, 0.0218694, 0.027691,buy
2011-07-23,1,0,4,1,3,1,4,4,1,0,2,2,4,2,4,4,1,0,-0.0166448,-0.0165045,-0.0182718,-0.0107883,-0.014563,sell
2011-07-24,1,0,4,2,4,1,4,5,0,1,2,3,3,4,4,4,1,1, 0.0056309,-0.0072251,-0.0196801, 0.0004328, 0.007951,buy
2011-07-25,0,1,3,3,5,1,4,3,2,1,1,2,5,4,4,4,2,1,-0.0396527,-0.0418107,-0.0396527,-0.0531046,-0.039465,sell
2011-07-26,0,1,5,1,5,1,4,3,1,1,2,1,6,3,4,3,2,1, 0.0007280, 0.0007280, 0.0007085,-0.0299659,-0.000250,sell
2011-07-27,1,3,5,2,4,1,3,4,1,1,3,3,6,2,5,1,3,2, 0.0037209, 0.0142985, 0.0037209, 0.0116716, 0.003164,buy
2011-07-28,1,2,5,4,4,2,3,2,2,3,3,3,6,3,6,2,2,3, 0.0161032, 0.0151111, 0.0323511, 0.0020543, 0.015612,buy
2011-07-29,0,2,5,3,6,1,2,2,2,2,3,2,5,3,5,4,1,2, 0.0044028, 0.0185350, 0.0056624,-0.0012453, 0.012618,buy
2011-07-30,1,1,6,2,7,1,2,3,2,2,3,3,5,4,5,4,2,1, 0.0251082, 0.0531034, 0.0282089, 0.0282777, 0.036570,buy
2011-07-31,0,2,5,4,5,2,1,4,3,2,4,2,4,4,7,4,1,2, 0.0727520, 0.0357638, 0.0459140, 0.0532123, 0.071022,buy
2011-08-01,0,2,6,2,5,2,3,2,3,2,4,2,4,4,7,3,2,1, 0.0462240, 0.0481582, 0.0445681, 0.0049418, 0.051876,buy
2011-08-02,0,2,6,3,4,2,2,2,2,2,4,1,3,4,6,2,2,3, 0.0625331, 0.0385450, 0.0370862, 0.0430334, 0.063652,buy
2011-08-03,0,2,4,4,5,3,0,2,3,6,5,2,4,4,5,4,2,3, 0.0313147, 0.0302561,-0.0025459, 0.0302561, 0.031315,buy
2011-08-04,1,2,5,3,4,3,0,2,4,5,4,3,4,3,7,3,1,4, 0.0065074, 0.0033439, 0.0020482,-0.0054298, 0.006507,buy
2011-08-05,0,2,5,2,4,5,0,2,4,5,4,3,4,4,6,3,1,4, 0.0059386, 0.0021026,-0.0383527,-0.0216379, 0.007792,sell
2011-08-06,0,3,2,3,3,5,1,3,4,6,4,3,4,3,7,4,2,3,-0.0013016,-0.0058088,-0.0165231,-0.0076806, 0.003308,sell
2011-08-07,0,2,3,3,3,4,1,4,3,4,2,4,4,3,7,4,1,2,-0.0012179,-0.0185356,-0.0026758,-0.0043966, 0.008026,sell
2011-08-08,0,2,4,2,3,4,1,2,5,3,3,3,3,2,7,4,1,3, 0.0515221,-0.0035572,-0.0010991, 0.0069197, 0.038403,buy
2011-08-09,1,2,2,6,1,4,0,3,3,3,2,2,4,3,6,5,1,2,-0.0777104,-0.0664926,-0.0969226,-0.0915801,-0.095434,sell
2011-08-10,1,0,2,6,2,4,1,4,3,4,2,3,4,4,6,4,2,2,-0.0424823,-0.0355900,-0.0458651,-0.0463051,-0.046305,sell
2011-08-11,0,3,1,5,2,2,2,4,1,3,3,2,4,3,6,3,1,1,-0.0771744,-0.0446441,-0.0839325,-0.0812855,-0.069042,sell
2011-08-12,1,4,2,5,2,2,2,3,2,3,6,3,3,4,5,4,0,1,-0.0744778,-0.0753342,-0.0760929,-0.0688125,-0.038851,sell
2011-08-13,1,3,2,6,2,3,0,5,1,3,6,3,2,4,4,4,1,2, 0.0131893, 0.0202077, 0.0155883, 0.0194792, 0.013189,buy
2011-08-14,1,3,2,7,2,3,1,5,2,2,5,5,3,5,4,4,1,1, 0.0035846, 0.0035846, 0.0114937, 0.0035846, 0.003585,buy
2011-08-15,1,3,2,5,3,1,2,4,3,2,6,4,1,4,4,4,1,2,-0.0214604,-0.0242453,-0.0125014,-0.0012345, 0.006303,sell
2011-08-16,1,4,1,6,3,1,1,6,1,1,6,4,2,4,3,2,2,2, 0.0189558, 0.0323292, 0.0281205, 0.0323292, 0.027704,buy
2011-08-17,2,4,1,5,2,2,2,5,2,3,6,5,3,5,4,1,2,2, 0.0225249, 0.0231452, 0.0347985, 0.0251820, 0.025182,buy
2011-08-18,1,4,1,4,2,3,1,6,2,3,6,4,4,2,5,1,3,2, 0.0149187, 0.0149187, 0.0135846, 0.0035983, 0.013704,buy
2011-08-19,0,3,2,4,2,2,1,5,2,2,5,3,5,2,4,2,1,1, 0.0026591, 0.0018329, 0.0022041, 0.0058598, 0.029018,buy
2011-08-20,1,3,1,5,3,2,1,5,2,3,5,3,4,3,5,3,1,2,-0.0026252, 0.0052571,-0.0128665,-0.0026252, 0.014555,buy
2011-08-21,0,3,0,6,4,2,1,6,1,4,3,3,5,3,6,3,2,2, 0.0093620, 0.0101599, 0.0145906,-0.0021072, 0.005449,buy
2011-08-22,0,3,3,5,4,2,3,5,2,4,4,4,6,4,6,4,1,2, 0.0177310, 0.0124923, 0.0263847, 0.0183532, 0.015562,buy
2011-08-23,0,3,3,5,3,2,3,5,1,2,5,3,5,3,5,4,0,2,-0.0195204,-0.0209720,-0.0152891,-0.0195204,-0.044319,sell
2011-08-24,0,2,3,5,3,3,1,5,3,3,4,2,5,5,4,5,1,2, 0.0248720, 0.0399070, 0.0454337, 0.0294725, 0.040817,buy
2011-08-25,1,2,2,5,4,2,2,3,3,4,3,3,4,5,3,6,2,2, 0.0347214, 0.0434129, 0.0324221, 0.0429004, 0.035392,buy
2011-08-26,0,2,3,4,5,2,3,3,0,2,1,2,4,5,2,6,2,2, 0.0332715, 0.0513161, 0.0269323, 0.0232522,-0.013197,buy
2011-08-27,0,1,4,6,5,2,4,2,2,3,3,3,3,6,4,6,1,3, 0.0708774, 0.0737174, 0.0347174, 0.0299727, 0.067542,buy
2011-08-28,0,2,4,6,5,1,3,3,1,2,3,4,3,6,3,6,0,2, 0.0355432, 0.0122223, 0.0119756, 0.0351942, 0.011872,buy
2011-08-29,1,1,5,4,5,0,3,3,2,2,3,4,2,5,3,5,1,3,-0.0164980,-0.0061655, 0.0028741, 0.0003538,-0.018280,sell
2011-08-30,0,3,3,6,4,1,4,1,2,3,5,3,3,5,3,5,0,3, 0.0132059, 0.0220312, 0.0147898, 0.0317779, 0.016084,buy
2011-08-31,1,2,4,5,4,1,4,0,1,4,5,2,3,4,3,5,1,3,-0.0142416,-0.0154461,-0.0154461, 0.0024206,-0.015446,sell
2011-09-01,1,4,4,3,2,0,3,1,2,3,4,3,2,4,3,4,1,2,-0.0275474,-0.0201689, 0.0041489,-0.0131700, 0.004613,sell
2011-09-02,0,4,4,4,2,1,4,1,3,2,5,3,3,4,2,5,1,2,-0.0091547,-0.0057561,-0.0099958, 0.0157609,-0.026910,sell
2011-09-03,0,3,3,4,1,0,5,2,2,2,3,2,3,4,3,5,1,1, 0.0037721, 0.0124332, 0.0078384, 0.0042453, 0.005571,buy
2011-09-04,0,1,2,3,1,0,5,1,4,3,4,3,2,3,4,2,1,1,-0.0075093,-0.0130379,-0.0021806,-0.0021806, 0.008017,sell
2011-09-05,0,4,1,3,1,1,4,1,4,2,4,3,3,2,3,2,2,2,-0.0118752,-0.0212475,-0.0176295,-0.0198548,-0.013538,sell
2011-09-06,1,3,2,3,0,1,5,1,3,2,5,2,4,3,2,2,1,2, 0.0096479, 0.0064532, 0.0112004, 0.0001694, 0.012727,buy
2011-09-07,0,3,3,2,0,2,2,2,2,2,5,2,3,2,3,1,1,1,-0.0386217,-0.0392410,-0.0127553,-0.0359984, 0.040441,sell
2011-09-08,1,3,1,4,1,2,4,1,3,2,4,2,3,3,3,3,2,2,-0.0564651,-0.0500817,-0.0654528,-0.0470821,-0.024733,sell
2011-09-09,1,1,2,4,1,1,3,3,2,2,3,1,2,5,3,3,1,2, 0.0308275, 0.0381411, 0.0396520, 0.0319770, 0.025512,buy
2011-09-10,1,1,2,5,4,1,3,3,3,1,2,2,3,5,4,4,1,3,-0.0073970,-0.0070897,-0.0073970,-0.0017706,-0.004121,sell
2011-09-11,1,2,1,6,5,1,4,1,4,1,3,2,5,5,4,3,0,4,-0.0108132,-0.0139099,-0.0132852,-0.0065463, 0.010189,sell
2011-09-12,0,1,3,4,5,1,3,3,2,1,4,3,4,3,3,2,1,3,-0.0688086,-0.0661857,-0.0640429,-0.0583657,-0.064230,sell
2011-09-13,1,1,3,3,4,1,4,2,3,2,5,3,4,4,1,3,1,3,-0.0417981,-0.0298877,-0.0340181,-0.0287638,-0.040093,sell
2011-09-14,0,3,2,4,3,2,2,2,3,2,5,3,4,5,1,2,0,3, 0.0400291, 0.0277529, 0.0122376, 0.0168465,-0.011745,buy
2011-09-15,0,2,2,3,4,2,2,1,3,3,3,3,4,5,1,3,1,2, 0.0003487,-0.0000214,-0.0090079,-0.0050354,-0.007360,sell
2011-09-16,1,1,3,4,4,1,3,1,3,3,4,2,4,4,2,3,2,3,-0.0350432,-0.0237814,-0.0213558,-0.0293992,-0.028346,sell
2011-09-17,0,2,3,5,3,1,2,2,3,3,3,3,4,4,2,4,1,3, 0.0250220, 0.0220209, 0.0180832, 0.0297062, 0.018063,buy
2011-09-18,0,1,4,5,3,1,3,1,3,3,3,2,4,4,2,4,1,4, 0.0235736,-0.0074636, 0.0238968, 0.0153586, 0.023574,buy
2011-09-19,0,4,5,4,4,1,3,2,2,2,4,3,4,5,2,3,2,4,-0.0240168,-0.0234196,-0.0258319,-0.0195427,-0.023029,sell
2011-09-20,0,3,4,5,4,2,3,2,2,3,5,3,4,5,3,4,1,3,-0.0153089,-0.0129741,-0.0152216,-0.0028418,-0.015324,sell
2011-09-21,0,3,3,5,5,1,3,0,3,5,5,2,5,5,3,4,1,3,-0.0149134,-0.0071945,-0.0145846,-0.0149963,-0.014342,sell
2011-09-22,0,2,2,5,5,2,1,0,2,3,3,1,6,4,1,4,0,3,-0.0225443,-0.0118792,-0.0168517,-0.0099087,-0.017370,sell
2011-09-23,1,1,3,4,7,3,1,0,3,2,4,2,6,4,0,4,1,4,-0.0213532, 0.0012009,-0.0183174,-0.0153969,-0.020796,sell
2011-09-24,0,1,1,4,4,3,1,1,4,3,5,1,4,4,1,4,2,1,-0.0303316,-0.0179019,-0.0210814,-0.0180773,-0.028774,sell
2011-09-25,0,0,4,1,6,4,3,2,2,2,3,2,4,4,1,5,2,3, 0.0283585, 0.0305197, 0.0329261, 0.0415274, 0.007200,buy
2011-09-26,1,1,3,3,4,3,3,1,3,3,3,3,4,5,2,4,1,3,-0.0009568, 0.0054326, 0.0068073, 0.0028060, 0.010449,buy
2011-09-27,1,0,4,3,4,4,1,0,4,5,4,3,4,5,1,5,0,4,-0.0060044, 0.0183845,-0.0109662,-0.0270950,-0.014957,sell
2011-09-28,3,1,5,2,4,3,1,0,2,4,5,2,3,5,2,3,1,4,-0.0037643, 0.0053787, 0.0033138, 0.0025975, 0.011883,buy
2011-09-29,1,2,5,1,4,4,1,0,3,6,5,3,3,6,1,4,0,5,-0.0002043, 0.0129530, 0.0063640, 0.0083761, 0.012811,buy
2011-09-30,1,2,3,1,3,2,3,1,2,5,5,3,2,6,2,1,1,3, 0.0333949, 0.0451497, 0.0267892, 0.0258546, 0.043928,buy
2011-10-01,1,1,5,1,4,1,2,2,3,4,5,3,2,5,2,1,1,5, 0.0510518, 0.0409084, 0.0472881, 0.0412352, 0.041253,buy
2011-10-02,1,2,3,3,4,1,1,1,5,3,6,4,2,4,2,1,1,4, 0.0390585, 0.0392076, 0.0352421, 0.0381971, 0.038871,buy
2011-10-03,2,1,3,4,3,1,2,1,3,3,5,3,3,4,1,1,1,5, 0.0223661, 0.0301719, 0.0447507, 0.0410831, 0.030324,buy
2011-10-04,2,1,4,2,3,1,2,1,1,4,4,2,4,4,2,0,1,4, 0.0293721, 0.0245744, 0.0293721, 0.0322021, 0.032809,buy
2011-10-05,2,3,2,2,1,1,3,0,2,4,4,1,4,3,3,1,1,3, 0.0057744,-0.0034394, 0.0128012, 0.0136443, 0.008197,buy
2011-10-06,2,3,3,1,0,2,2,2,2,3,3,2,2,4,3,2,1,3,-0.0260430,-0.0244661,-0.0141468,-0.0227082,-0.017891,sell
2011-10-07,2,2,4,1,1,1,2,2,1,2,2,1,3,3,2,3,1,3,-0.0012829,-0.0132475,-0.0156976,-0.0053679,-0.007722,sell
2011-10-08,2,2,3,3,2,1,3,0,3,2,3,2,3,3,2,2,2,4,-0.0065330,-0.0049528,-0.0268233, 0.0053919,-0.001467,sell
2011-10-09,2,1,2,2,3,0,2,2,2,1,3,2,2,2,3,1,1,3, 0.0724014, 0.0791539, 0.0330688, 0.0804885, 0.049322,buy
2011-10-10,2,1,3,3,3,0,3,2,3,2,3,2,4,4,2,3,1,3, 0.0676563, 0.0142141, 0.0145005, 0.0494946, 0.006772,buy
2011-10-11,2,2,4,2,2,1,2,1,2,2,2,1,4,5,2,3,1,2, 0.0234924,-0.0140174,-0.0352557, 0.0234924,-0.003346,sell
2011-10-12,1,3,3,1,2,2,2,0,2,2,2,2,2,4,2,4,0,2, 0.0179728,-0.0597219,-0.0163175,-0.0532028,-0.016074,sell
2011-10-13,2,2,3,1,2,2,2,0,2,3,3,1,2,4,1,4,1,3, 0.0061306, 0.0124687,-0.0175757, 0.0022340, 0.012090,buy
2011-10-14,2,1,2,2,2,1,1,1,2,4,3,1,1,5,2,3,0,3, 0.0020923,-0.0032763, 0.0065369,-0.0039863, 0.006463,buy
2011-10-15,1,2,1,3,4,2,2,0,3,3,4,0,1,6,3,3,1,3,-0.0294447,-0.0380921,-0.0332342, 0.0118066,-0.037454,sell
