Date,MANE,MAUR,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSU,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-12,none,none,none,none,none,a0,none,none,none,a60,a150,a60,none,none,none,none,none,a30,none,none,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667, 0.114686,-0.029917, 0.092937, 0.086412, 0.095274,buy
2017-12-13,none,none,none,none,none,a0,none,none,a0,none,none,none,a180,none,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,353.567916666667,-0.057063,-0.045890,-0.037548,-0.058601,-0.057813,sell
2017-12-14,none,none,none,a45,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,353.81,-0.037658,-0.002077,-0.033419,-0.035276,-0.035616,sell
2017-12-15,none,none,none,a45,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a45,none,none,none,233.159583333333,263.68,329.479583333333,354.33125,354.05, 0.145116, 0.078358, 0.127794, 0.055982, 0.103797,buy
2017-12-16,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,a45,none,none,none,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925, 0.151548, 0.088848, 0.094687, 0.117271, 0.107189,buy
2017-12-17,none,none,a30,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a120,none,a45,none,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333, 0.164566, 0.169747, 0.119374, 0.165117, 0.098680,buy
2017-12-18,none,none,a30,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a45,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333, 0.164739, 0.179309,-0.007134, 0.131390, 0.075833,buy
2017-12-19,none,none,a30,none,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,355.0125,-0.065684,-0.030317,-0.075623,-0.075597,-0.062190,sell
2017-12-20,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a45,none,none,none,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333, 0.012799,-0.000187, 0.095071,-0.015716,-0.048345,buy
2017-12-21,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667, 0.032858,-0.060197, 0.068203, 0.047628, 0.015067,buy
2017-12-22,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a45,none,none,none,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,-0.149226,-0.144490,-0.105096,-0.152895,-0.133559,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a45,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667, 0.007715, 0.010438, 0.022887,-0.109988,-0.004159,buy
2017-12-24,none,none,none,none,none,none,none,a120,a120,a90,a0,none,none,none,none,none,none,none,none,none,none,none,340.6275,272.845,67.7825,340.316666666667,356.215,-0.022916,-0.022409, 0.145261,-0.019697,-0.094493,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667, 0.133856, 0.132353, 0.141612, 0.135201, 0.150587,buy
2017-12-26,a120,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a45,none,none,none,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333, 0.164908, 0.190979, 0.178770, 0.146866, 0.140710,buy
2017-12-27,a120,none,none,none,none,none,none,a150,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325, 0.038065, 0.090990, 0.028990, 0.041225,-0.011042,buy
2017-12-28,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,357.173333333333, 0.009002, 0.137872, 0.125984, 0.013188, 0.084344,buy
2017-12-29,a120,none,a30,none,none,none,none,a180,a180,a150,a60,none,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125,-0.027339, 0.008431,-0.060399,-0.028165,-0.051248,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333,-0.025199, 0.005072,-0.033956,-0.040814,-0.030783,sell
2017-12-31,none,none,a30,none,none,none,none,a150,a150,a180,a90,a150,a60,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667, 0.031198, 0.079061, 0.039820, 0.024130,-0.059151,buy
2018-01-01,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667, 0.120198, 0.171389, 0.182039, 0.185468, 0.170299,buy
2018-01-02,none,none,none,none,none,none,none,a120,a120,a150,a120,a180,a90,none,none,a60,none,none,none,a60,none,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37, 0.166560, 0.186553, 0.237321, 0.225197, 0.212612,buy
2018-01-03,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a60,none,none,122.579166666667,283.034166666667,199.545,337.469583333333,358.609166666667, 0.152118, 0.159689, 0.193686, 0.210160, 0.197911,buy
2018-01-04,none,none,none,none,none,none,none,a90,a90,a120,a150,a150,a120,none,none,none,none,none,none,a60,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667, 0.021813,-0.032439, 0.048078,-0.025647, 0.019022,sell
2018-01-05,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,151.945833333333,285.072083333333,226.87375,337.700416666667,359.087916666667,-0.032716,-0.054687, 0.014165,-0.041154,-0.042321,sell
2018-01-06,none,none,none,none,none,none,a120,a60,a60,none,a180,a120,none,none,none,none,none,none,none,none,a0,none,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667, 0.107167, 0.070526, 0.142374, 0.139664, 0.050141,buy
2018-01-07,none,none,none,none,none,none,a120,none,none,a90,none,none,a150,a60,a60,none,none,a60,none,none,a0,none,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625, 0.067378, 0.032758, 0.112440, 0.085247, 0.070003,buy
2018-01-08,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a60,a60,none,none,a60,a60,none,a0,none,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,-0.054213,-0.053255, 0.087028,-0.060068,-0.000021,sell
2018-01-09,none,none,none,none,none,none,none,none,none,a60,none,a90,a180,a60,a60,none,none,a60,a60,none,a0,none,205.495,289.1475,276.3475,338.575833333333,105.044583333333, 0.017832,-0.058627, 0.064558, 0.019904, 0.059415,buy
2018-01-10,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a60,none,a0,none,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665,-0.080577, 0.035469,-0.069791,-0.080531, 0.049259,sell
2018-01-11,none,none,none,none,none,none,none,a0,a0,none,none,a60,a150,none,a60,none,none,none,a60,none,a0,none,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333,-0.074590, 0.041334,-0.051634,-0.075377, 0.063477,sell
2018-01-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,242.204166666667,292.205,309.999166666667,339.494583333333,0.761249999999999, 0.110521, 0.091168, 0.039698, 0.100097, 0.127951,buy
2018-01-13,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a0,a90,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334, 0.009722, 0.007344, 0.008362, 0.020050, 0.010904,buy
2018-01-14,none,none,a45,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a90,265.959166666667,294.2425,331.716666666667,340.202916666667,1.23916666666666,-0.019948,-0.023855,-0.025814,-0.017644,-0.021986,sell
2018-01-15,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a90,none,none,a45,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334, 0.078200, 0.061517, 0.071195, 0.068822, 0.080665,buy
2018-01-16,none,a150,none,none,none,none,none,a60,a60,none,none,none,a90,none,none,a45,none,none,none,a45,none,none,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,-0.172251,-0.173661,-0.189062,-0.164963,-0.080901,sell
2018-01-17,none,a150,none,a45,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,-0.117078,-0.107390,-0.141261,-0.097826, 0.034790,sell
2018-01-18,none,a150,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667,-0.037873,-0.009560,-0.180238,-0.017104, 0.002932,sell
2018-01-19,none,a150,none,a45,a60,none,none,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375, 0.070188, 0.070175,-0.018195, 0.038165, 0.115476,buy
2018-01-20,none,none,none,none,a60,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333, 0.045962,-0.003487, 0.042398,-0.013487, 0.023912,buy
2018-01-21,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,-0.073767,-0.081977, 0.046058,-0.069439,-0.069409,sell
2018-01-22,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334,-0.016392,-0.011381, 0.074643,-0.013729,-0.013729,sell
2018-01-23,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39, 0.084157, 0.075242, 0.074804, 0.100519, 0.080415,buy
2018-01-24,none,none,a60,none,none,none,none,none,a150,none,none,a90,a0,none,none,none,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,-0.010915,-0.064917,-0.063567,-0.094564,-0.067392,sell
2018-01-25,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,-0.039915,-0.051098,-0.055583,-0.109301,-0.053072,sell
2018-01-26,none,none,a60,none,none,none,none,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,-0.037122,-0.056396,-0.067146,-0.085253,-0.070844,sell
2018-01-27,none,none,none,none,none,none,a90,none,none,none,a90,a120,none,none,none,none,none,none,none,a30,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475, 0.061747, 0.068981, 0.006029, 0.010058, 0.068988,buy
2018-01-28,none,none,none,none,none,none,a90,a150,a150,a150,none,none,a60,none,none,none,none,none,none,a30,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875, 0.027792, 0.033642, 0.002256, 0.036624, 0.062585,buy
2018-01-29,none,none,none,none,a45,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,-0.032589,-0.054132,-0.040631,-0.058117,-0.038281,sell
2018-01-30,none,none,none,none,a45,none,none,a120,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,-0.116795,-0.082420,-0.094504,-0.098051,-0.124932,sell
2018-01-31,none,none,none,none,none,none,none,none,a120,none,a150,a180,none,none,none,a30,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,-0.020541,-0.044347,-0.038135,-0.043786,-0.032305,sell
2018-02-01,none,none,none,none,none,none,none,a90,none,a150,none,none,a120,none,none,a30,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,-0.087305,-0.100788,-0.091474,-0.093076,-0.084990,sell
2018-02-02,none,none,none,a60,none,none,none,none,a90,a150,a180,a150,none,none,none,a30,none,none,none,none,none,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,-0.121584,-0.149618,-0.124120,-0.046184,-0.119234,sell
2018-02-03,none,none,none,a60,none,none,none,a60,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875, 0.017672, 0.009770,-0.093016, 0.008594, 0.020866,sell
2018-02-04,none,none,none,a60,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,a90,none,none,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,-0.059867,-0.066676,-0.107626,-0.056945,-0.063975,sell
2018-02-05,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a90,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,-0.080800,-0.052383,-0.037747,-0.080495, 0.008474,sell
2018-02-06,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666, 0.226705, 0.240936, 0.025220, 0.232336, 0.026240,buy
2018-02-07,none,none,none,none,a30,none,none,a0,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001, 0.096473, 0.097606,-0.032314, 0.100855,-0.026759,sell
2018-02-08,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333, 0.031740, 0.060547, 0.081260, 0.033202, 0.059514,buy
2018-02-09,none,none,none,none,a30,none,none,none,a0,a60,a90,none,none,a90,none,none,none,none,none,none,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666, 0.031621, 0.060180, 0.070041, 0.055059, 0.051160,buy
2018-02-10,none,a135,none,none,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,-0.051226,-0.040383,-0.045964,-0.009956,-0.043175,sell
2018-02-11,none,a135,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375,-0.029356,-0.017347,-0.017248, 0.036613,-0.015089,sell
2018-02-12,none,a135,none,none,none,none,none,a60,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667, 0.014207, 0.017790, 0.021283, 0.034081, 0.016796,buy
2018-02-13,none,a135,a90,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435, 0.005548, 0.007870, 0.009381, 0.007688, 0.006359,buy
2018-02-14,none,a135,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667, 0.019341, 0.025818, 0.033200, 0.036313, 0.028953,buy
2018-02-15,a90,none,none,none,none,none,a60,a90,none,a0,none,a0,a60,none,none,none,a60,none,none,none,none,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,-0.005741, 0.015038, 0.013468, 0.027272, 0.016384,buy
2018-02-16,a90,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333, 0.036385, 0.039480, 0.023591, 0.042678, 0.031584,buy
2018-02-17,a90,none,none,none,none,a0,none,a120,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333, 0.025479, 0.021655,-0.004734, 0.026683, 0.022829,buy
2018-02-18,a90,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,0.778333333333336,9.6425,-0.017345,-0.017799,-0.025452,-0.016337,-0.021550,sell
2018-02-19,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,-0.019443, 0.026070, 0.013680, 0.025079, 0.029181,buy
2018-02-20,none,none,none,none,none,none,none,a150,none,none,none,a60,a0,none,none,none,none,none,none,a0,none,a45,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,-0.034106,-0.032399,-0.026660,-0.026416,-0.032253,sell
2018-02-21,none,none,none,none,none,none,none,none,a150,a60,a60,a60,none,none,none,none,none,none,none,a0,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,-0.016588,-0.020901,-0.000061,-0.016136,-0.020969,sell
2018-02-22,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,a0,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667, 0.003700, 0.007225, 0.046581, 0.039338,-0.016177,buy
2018-02-23,none,none,none,none,none,none,a45,none,none,a90,a90,a90,none,none,none,none,none,none,a90,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375, 0.019322, 0.023980, 0.042780, 0.053079,-0.003337,buy
2018-02-24,none,none,none,none,none,none,a45,a150,a180,none,a90,none,a60,none,none,none,none,none,a90,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,-0.013243, 0.018815, 0.032935, 0.081200, 0.009089,buy
2018-02-25,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667, 0.086645, 0.077381, 0.092630, 0.086996, 0.077570,buy
2018-02-26,none,none,none,none,a0,none,none,a120,a150,a120,a120,none,a90,none,none,none,none,none,a90,none,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333, 0.056721, 0.063916, 0.081692, 0.074012, 0.063944,buy
2018-02-27,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333, 0.056394, 0.052507, 0.064577, 0.055391, 0.058621,buy
2018-02-28,none,none,none,a90,none,none,none,a90,a120,a150,a150,none,a120,none,none,none,a45,a120,none,none,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,-0.009814, 0.064940,-0.048622, 0.008432,-0.048703,sell
2018-03-01,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a45,a120,none,none,none,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333, 0.035407, 0.072315,-0.041016, 0.052277,-0.040741,sell
2018-03-02,none,none,a120,none,none,none,none,a60,a90,a180,a180,a180,none,none,none,none,a45,a120,none,none,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555, 0.050598, 0.057868, 0.006176, 0.045144,-0.061327,buy
2018-03-03,none,none,a120,none,none,none,a30,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,-0.044436,-0.065247,-0.041633,-0.039616,-0.050609,sell
2018-03-04,none,none,none,none,none,none,a30,none,a60,none,a150,a150,none,none,none,a0,none,none,none,none,none,a30,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,-0.023903,-0.032984,-0.049108,-0.010874,-0.049414,sell
2018-03-05,none,none,none,none,none,none,none,none,a60,a150,none,none,a180,none,none,a0,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,-0.050162,-0.010147,-0.012947,-0.017553,-0.010147,sell
2018-03-06,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,-0.030810,-0.049860,-0.050730,-0.045871,-0.048889,sell
2018-03-07,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,-0.061706,-0.046676,-0.033504,-0.065292,-0.036633,sell
2018-03-08,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,14.0166666666667,-0.016690,-0.013545,-0.023374,-0.014811,-0.014856,sell
2018-03-09,none,a120,none,none,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,-0.088942,-0.058924, 0.057478,-0.064339,-0.032219,sell
2018-03-10,none,a120,a135,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667, 0.029687, 0.033616, 0.021270, 0.024198, 0.051655,buy
2018-03-11,none,a120,a135,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667, 0.036985, 0.053362, 0.066494, 0.063504, 0.068864,buy
2018-03-12,none,a120,a135,none,none,none,none,a60,none,none,none,a60,a90,a120,none,none,none,a135,none,none,none,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,-0.046492,-0.030076,-0.042483,-0.046492, 0.010421,sell
2018-03-13,none,a120,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a135,none,none,none,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,-0.088181,-0.084061,-0.056693,-0.090681,-0.032049,sell
2018-03-14,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,-0.043113,-0.054312,-0.054043,-0.051523,-0.001421,sell
2018-03-15,none,none,none,none,a30,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,-0.020784, 0.020974, 0.055609,-0.000616,-0.009707,buy
2018-03-16,none,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875, 0.009404, 0.014278,-0.028210, 0.025588, 0.002124,buy
2018-03-17,none,none,none,none,a30,none,none,a120,a90,none,none,a0,none,none,none,none,a30,none,none,a30,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,-0.017074,-0.026869,-0.030611,-0.018041,-0.036546,sell
2018-03-18,none,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,a30,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,-0.009919,-0.029861,-0.035431,-0.014194,-0.043864,sell
2018-03-19,none,none,none,none,none,none,none,a150,none,a0,none,none,a0,none,none,none,none,none,none,a30,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125, 0.065680, 0.068018, 0.067527, 0.059328, 0.045710,buy
2018-03-20,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625, 0.046129, 0.065940, 0.081049, 0.059749, 0.059885,buy
2018-03-21,none,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667, 0.051893, 0.054443, 0.059405, 0.044076, 0.005200,buy
2018-03-22,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a90,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,-0.015170, 0.035766,-0.007986,-0.018917, 0.026474,buy
2018-03-23,none,none,none,none,none,none,none,a150,none,a60,a90,none,none,none,a90,none,none,none,none,none,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,-0.057561,-0.011094,-0.039215,-0.048431,-0.040534,sell
2018-03-24,none,none,none,none,none,none,none,none,a180,none,none,a90,a60,none,a90,none,none,a150,none,none,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,-0.008407, 0.004612,-0.011004,-0.021243,-0.072421,sell
2018-03-25,none,none,none,none,none,none,none,a120,none,a90,a120,none,none,none,a90,none,none,a150,none,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667, 0.005419, 0.000985,-0.014975,-0.043085,-0.024558,sell
2018-03-26,none,none,none,none,none,none,none,a120,a150,none,none,a120,a90,none,a90,none,none,a150,none,none,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,-0.047990,-0.030470,-0.054453,-0.045454,-0.050371,sell
2018-03-27,none,none,none,none,a30,none,none,none,none,a120,a150,a120,none,a135,a90,none,none,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,-0.000998, 0.097313, 0.085856, 0.000255, 0.074273,buy
2018-03-28,none,none,none,none,a30,none,none,a90,none,none,none,none,a120,a135,none,none,none,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667, 0.028659, 0.035327, 0.058150, 0.021089, 0.033872,buy
2018-03-29,none,none,none,none,a30,none,none,none,a120,a150,a180,a150,none,a135,none,none,none,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667, 0.003680, 0.011608,-0.024577, 0.004832,-0.035007,sell
2018-03-30,none,none,none,none,a30,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,a45,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625, 0.009684,-0.009365, 0.008307,-0.020142, 0.008251,buy
2018-03-31,none,none,none,none,none,none,none,none,a90,a180,a150,a180,none,none,none,none,none,none,none,a45,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667, 0.002636,-0.035572,-0.033106,-0.053370,-0.006003,sell
2018-04-01,none,none,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,-0.075865,-0.084517,-0.080533,-0.100062,-0.080245,sell
2018-04-02,none,none,none,none,none,a0,none,none,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333, 0.025296, 0.028514, 0.022578, 0.060621, 0.023859,buy
2018-04-03,none,none,none,a90,none,none,none,a0,none,none,a120,a150,none,none,none,a30,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375, 0.035999, 0.029415, 0.060383, 0.024490, 0.033193,buy
2018-04-04,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,-0.003093,-0.005384, 0.053112, 0.016143, 0.004318,buy
