Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-10,0,0.65,0.1,0,0,0,4.77,0,0,0,3,0.1,0.65,1.77,0.23,0,0,-0.052814,-0.0740230,-0.031251,-0.054690,-0.049969,sell
2018-01-11,0,2.26,0.12,0,0,0.28,2.41,0,0.44,0.28,0,0.12,2.26,1.97,0.68,0,0, 0.076716, 0.0208598, 0.090209, 0.070010, 0.063987,buy
2018-01-12,0.15,2.92,0.14,0,0.1,0.8,3.42,0,1.39,0.8,0,0.14,2.92,2.18,2.16,0,0, 0.065872,-0.0053635, 0.077404, 0.054795, 0.045740,buy
2018-01-13,0.25,0,0.17,0,0.14,3,5.88,0,3.71,2.38,0.13,0.66,0,2.42,3.14,0,0,-0.056264,-0.0850232,-0.086716,-0.092698,-0.075772,sell
2018-01-14,0.42,0,0.21,0,0.19,4.64,7.88,0,5.63,3,0.26,1.59,0,2.67,0.19,0,0, 0.053732, 0.0259555,-0.052567,-0.052567,-0.045913,sell
2018-01-15,0.71,0,0.25,0,0.26,4.36,5.92,0,3.71,0,0.53,3.99,0,3.01,0.26,0,0, 0.032547, 0.0325471, 0.029788, 0.033067, 0.036403,buy
2018-01-16,1.19,0,0.31,0,0.36,3.06,3,0,1.19,0,1.08,2.16,0,3.13,0.36,0,0, 0.025783, 0.0129118, 0.037421, 0.022345, 0.023916,buy
2018-01-17,1.99,0,0.38,0,0.5,5.42,0,0,1.99,0,2.22,3.38,0,0.2,0.5,0,0, 0.014564, 0.0732473, 0.082045, 0.086484, 0.075253,buy
2018-01-18,3,0,0.47,0,1.06,3.26,0.75,0,3,0,2.97,1.22,0,0.29,1.06,0,0,-0.031326, 0.0541170, 0.052522, 0.040217, 0.057952,buy
2018-01-19,0,0.08,0.7,0,1.99,0.43,2.67,0,0.08,0,0,3.25,0.12,0.43,1.99,0,0, 0.035157,-0.0464198, 0.052025, 0.061006, 0.010633,buy
2018-01-20,0,0.11,1.19,0,4.46,0.64,2.97,0,0.11,0,0,3.7,0.46,0.64,4.46,0,0, 0.012053,-0.0128825, 0.049486, 0.064018, 0.016054,buy
2018-01-21,0,0.13,2.71,0,5.31,0.94,0,0,0.13,0,0,0.91,1.8,0.94,5.31,0,0,-0.115658,-0.0935398,-0.073546,-0.094014,-0.115658,sell
2018-01-22,0,0.17,4.11,0,3.67,1.38,0,0,0.17,0,0,1.14,2.97,1.62,3.67,0,0,-0.130231,-0.0628527,-0.084729,-0.093644,-0.133582,sell
2018-01-23,0,0.22,1.43,0,5.71,2.23,0.45,0,0.42,0.45,0,1.43,0,2.93,5.71,0,0,-0.041788,-0.0765777,-0.036962,-0.017846,-0.039832,sell
2018-01-24,0,0.28,1.79,0,2.95,3.58,1.56,0,0.89,1.56,0,1.79,0,5.94,2.95,0,0, 0.051113, 0.0583813,-0.001008, 0.062446,-0.001428,sell
2018-01-25,0,0.35,2.26,0,0.28,4.76,2.92,0,2.14,2.92,0,2.54,0,2.97,0,0,0, 0.060603, 0.0506345, 0.051526, 0.061737, 0.051526,buy
2018-01-26,0,0.45,2.84,0,0.83,2.95,0.26,0,3.66,0,0,3.67,0,0,0,0,0,-0.075150,-0.0732825,-0.071204,-0.066353,-0.073605,sell
2018-01-27,0,0.58,3,0.2,2.57,0.55,0.98,0,1.85,0,0,5.6,0.2,0.1,0.13,0,0,-0.061483,-0.0621732,-0.065635,-0.067456,-0.050302,sell
2018-01-28,0,0.73,0,0.64,3.15,1.47,2.97,0,4.4,0,0,3.55,0.64,0.17,0.2,0,0, 0.025077, 0.0274360, 0.030344, 0.002278, 0.049084,buy
2018-01-29,0,0.95,0,2.04,0.59,4.3,0,0,2.59,0,0,2.65,2.04,0.28,0.32,0,0,-0.091268,-0.0880658,-0.085618,-0.083178,-0.080826,sell
2018-01-30,0,1.21,0,3,1.26,7.27,0,0,4.18,0,0,3.61,3,0.59,1.36,0,0,-0.054668,-0.0790200,-0.041510,-0.068087,-0.052221,sell
2018-01-31,0,1.56,0,0.17,2.67,1.15,0.27,0,1.56,0,0.27,1.52,0.17,1.15,1.15,0,0,-0.066547,-0.0499736,-0.066224,-0.040197,-0.067865,sell
2018-02-01,0,2.01,0,0.44,5.54,3.18,0.65,0.28,2.01,0.28,0.65,2.95,0.44,2.41,3.36,0,0, 0.021944,-0.0037352, 0.035971, 0.011371,-0.008101,sell
2018-02-02,0,2.58,0,1.13,5.94,5.03,1.58,0.79,2.58,0.79,1.58,0,1.13,5.19,5.78,0,0, 0.023412,-0.0062869, 0.013754, 0.008610, 0.044364,sell
2018-02-03,0,3,0,2.89,5.94,6.77,3,2.32,3,2.22,3,0.1,2.89,2.97,9.74,0,0,-0.045402,-0.0784839,-0.072097,-0.072524, 0.010030,sell
2018-02-04,0,0,0,2.97,0.23,0.85,0,3.12,0.13,2.97,0,0.15,2.97,0.1,0.85,0,0, 0.072135, 0.0750827, 0.075083, 0.079852, 0.050777,buy
2018-02-05,0,0,0,0,0.62,1.42,0,0.22,0.79,0,0,0.22,0,0.23,1.02,0,0,-0.085093,-0.0944552,-0.083208,-0.097786,-0.085093,sell
2018-02-06,0,0,0,0,2,2.94,0,0.31,2.85,0,0,0.61,0,0.55,1.24,0,0,-0.027052,-0.0420888,-0.082151,-0.008081,-0.048809,sell
2018-02-07,0.08,0,0,0,5.57,4.64,0,0.7,5.87,0.25,0,1.75,0.08,1.32,1.72,0,0,-0.017082,-0.0414953,-0.030037,-0.015089, 0.050656,sell
2018-02-08,0.13,0,0,1.17,5.87,2.82,0,1.2,0,0.56,0,3.56,1.3,2.95,2.82,0,0, 0.048245, 0.0564592, 0.049535, 0.056091, 0.032318,buy
2018-02-09,0.2,0,0.11,2.92,0,3.85,0,2.21,0,1.29,0,0.92,3.12,0,3.96,0,0, 0.081655, 0.1111566, 0.123099, 0.110032, 0.061509,buy
2018-02-10,0.31,0,0.15,0,0.22,0.89,0,4.27,0,2.97,0,1.3,0.31,0.22,1.04,0,0, 0.082889, 0.0734302, 0.074965, 0.070511, 0.065117,buy
2018-02-11,0.48,0,0.2,0,1.17,1.42,0,2.03,0.18,0,0,2.03,0.48,0.99,1.62,0,0, 0.004574,-0.0333534,-0.022699,-0.029217,-0.029518,sell
2018-02-12,0.74,0,0.26,0,3.35,3.43,0,3.61,0.43,0.68,0,2.93,0.74,3.19,3.42,0,0,-0.003630, 0.0042830,-0.018276, 0.006378,-0.027740,sell
2018-02-13,1.28,0,0.34,0,1.01,4.68,0.37,6.42,1.01,2.92,0,3.5,1.28,0.8,4.59,0.25,0,-0.016954,-0.0747231,-0.054626,-0.073776,-0.049745,sell
2018-02-14,2.1,0,0.44,0,2.78,3.33,1.05,0.85,2.87,0,0,0.85,2.01,2.38,2.44,0.5,0, 0.022576, 0.0256663, 0.041868, 0.020018, 0.020018,buy
2018-02-15,3.24,0,0.58,0,4.8,3.98,2.95,1.39,4.89,0,0,1.39,3.15,3,4.51,0.99,0, 0.019427, 0.0053242,-0.003800,-0.023878,-0.004009,buy
2018-02-16,3.95,0,0.75,0,2.92,0.99,0,2.3,3.01,0,0,2.3,3.86,0,1.74,2.01,0,-0.029772,-0.0331951,-0.060987,-0.034453,-0.061560,sell
2018-02-17,1.7,0,0.95,0,0,1.01,0,3,0.09,0,0,3,1.61,0,1.96,2.95,0, 0.003789, 0.0237358, 0.023736, 0.022223, 0.004121,buy
2018-02-18,2.98,0,1.22,0,0,1.04,0,0,0.09,0,0,0.14,2.89,0,2.26,0,0,-0.063383,-0.0756055,-0.062765,-0.060995,-0.042147,sell
2018-02-19,3.06,0,1.76,0,0,1.52,0,0.12,0.09,0,0.12,0.42,3.18,0.45,2.62,0,0,-0.004703,-0.0138944,-0.006427,-0.010259,-0.012262,sell
2018-02-20,0.09,0,2.63,0,0,3.57,0.73,0.21,0.09,0,0.21,1.24,0.66,2.46,3.81,0,0,-0.058914,-0.0610074,-0.058914,-0.040910,-0.058914,sell
2018-02-21,0,0,4.59,0,0.12,4.54,2.92,0.38,0,0,0.38,2.95,2.1,3.52,6.55,0,0,-0.069201,-0.0698842,-0.048241,-0.061350,-0.068539,sell
2018-02-22,0,0,5.95,0,0.26,2.2,0.3,0.68,0,0,0.68,0,2.95,1.29,4.47,0,0,-0.055098,-0.0336537, 0.034353,-0.031846,-0.056249,sell
2018-02-23,0,0,0,0,0.4,3.7,0.69,1.23,0,0,1.23,0,0,2.89,1.9,0,0,-0.024593, 0.0181637,-0.003481, 0.010835,-0.005406,buy
2018-02-24,0,0,0.88,0,0.59,4.22,1.76,2.2,0,0,2.2,1.2,0.88,3.76,2.81,0,0,-0.066708,-0.0360283,-0.056632,-0.016230,-0.056632,sell
2018-02-25,0,0,3,0,0.91,1.3,3.57,3.09,0,0,3.09,2.92,3,1.51,4.27,0,0, 0.036787, 0.0601620, 0.059363, 0.064491, 0.060162,buy
2018-02-26,0.19,0,0,0,1.38,1.34,1.79,0.28,0,0.19,0.28,0,0,3.17,1.34,0,0,-0.032586,-0.0358278, 0.016089,-0.014819,-0.062412,sell
2018-02-27,0.58,0,0,0,2.35,1.41,3.34,0.91,0,0.81,0.91,0,0,5.46,1.41,0,0.22,-0.022421, 0.0185866, 0.073072, 0.030550, 0.049444,sell
2018-02-28,1.71,0,0,0,3.65,1.47,2.36,2.87,0,2.07,2.87,0.13,0,5.65,1.47,0,0.38,-0.045671,-0.0313452,-0.024359,-0.048308,-0.017398,sell
2018-03-01,4.1,0,0.35,0,5.13,1.52,3.28,2.97,0.12,4.65,2.97,0.32,0.35,7.86,1.52,0,0.68,-0.037182,-0.0156481,-0.012310,-0.033745,-0.032538,sell
2018-03-02,3,0,0.89,0,3.07,1.61,0.33,0,0.5,3.87,0,0.75,0.89,2.53,1.61,0,1.17, 0.005272,-0.0390399,-0.035918,-0.037597,-0.025529,sell
2018-03-03,0,0.36,2.28,0,4.35,1.68,0.33,0,1.75,1.38,0,1.76,2.64,3.3,1.68,0,1.99, 0.066727, 0.0112586, 0.003032, 0.001212, 0.003265,buy
2018-03-04,0,2.4,3,0,2.21,1.76,0.33,0,5.92,2.21,0,2.97,5.4,0.33,1.76,0,3, 0.014411,-0.0197502,-0.009910,-0.008676, 0.042267,sell
2018-03-05,0,5.89,0,0,3.54,1.84,0.33,0,0,3.54,0,0,5.89,0.33,1.84,0,0, 0.033773, 0.0759689, 0.075969, 0.073952, 0.064221,buy
2018-03-06,0,0,0,0,3.83,1.96,0.34,0,0,3.83,0,0,0,0.34,1.96,0,0,-0.126665,-0.0887387,-0.073637,-0.093166,-0.106513,sell
2018-03-07,0,0,0,0,1.18,2.04,0.34,0.16,0.16,1.18,0,0,0,0.34,2.04,0,0,-0.151980,-0.1463858,-0.121673,-0.123193,-0.155518,sell
2018-03-08,0,0.24,0,0,1.62,2.18,0.68,0.25,0.25,1.72,0,0,0.14,0.68,2.18,0,0,-0.136402,-0.1376056,-0.093800,-0.115074,-0.137012,sell
2018-03-09,0,0.67,0,0,2.24,2.3,1.14,0.96,0.41,2.66,0,0,0.25,1.14,2.85,0,0,-0.140249,-0.1211204,-0.086368,-0.108336,-0.130542,sell
2018-03-10,0.22,2.22,0,0,3,2.42,2.23,2.64,0.65,4.99,0,0,0.45,2.23,4.41,0,0,-0.077242,-0.0555429,-0.025579,-0.052456,-0.048257,sell
2018-03-11,0.55,4.23,0,0,0,2.58,3.34,4.61,1.04,3.99,0,0,0.79,3.34,6.15,0,0, 0.035282, 0.0583070, 0.035977, 0.058077, 0.035282,buy
2018-03-12,1.59,2.88,0,0,0,2.72,0.38,3.38,1.73,2.86,0,0,1.61,0.38,4.37,0,0, 0.073616, 0.0151176, 0.040385, 0.002704, 0.023595,buy
2018-03-13,3.68,5.49,0,0,0.24,2.89,0.39,5.68,2.73,5.94,0,0.24,3.23,0.39,5.84,0,0,-0.003878,-0.0049299,-0.003878,-0.025049, 0.031724,sell
2018-03-14,2.19,3.11,0,0,0.63,3,0.4,3.14,3.14,0,0,0.63,5.3,0.4,3,0,0.28,-0.082699,-0.0675023,-0.074486,-0.090052,-0.101253,sell
2018-03-15,3.56,0.48,0,0,1.65,0,0.42,0.29,0.42,0,0.11,1.65,4.04,0.42,0,0,0.35,-0.099933,-0.1208844,-0.121134,-0.101818,-0.100312,sell
2018-03-16,1.85,0.99,0,0,3.47,0,0.43,0.39,0.79,0,0.16,3.47,2.84,0.43,0,0,0.48,-0.011690,-0.0502068,-0.049595,-0.023150,-0.002153,sell
2018-03-17,2.97,2.2,0,0,1.46,0,0.45,0.53,1.59,0,0.24,1.46,5.17,0.45,0,0,0.75,-0.083955,-0.1104193,-0.110419,-0.085057,-0.103606,sell
2018-03-18,0,3.51,0,0,2.97,0,0.47,0.71,3.34,0,0.34,2.97,3.51,0.47,0,0,1.31,-0.096838,-0.1181581,-0.096838,-0.107812,-0.099770,sell
2018-03-19,0,0.77,0,0,0,0,0.49,0.96,0.46,0,0.5,0,0.77,0.49,0,0,2.56, 0.043015, 0.0980385, 0.089691, 0.099633, 0.094058,buy
2018-03-20,0,1.08,0,0,0,0,0.51,1.31,0.58,0,0.73,0,1.08,0.51,0,0,3,-0.000860, 0.0963920, 0.064635, 0.090656, 0.097522,buy
2018-03-21,0,1.5,0,0,0,0,0.54,2.12,0.72,0,1.07,0,1.5,0.87,0,0,0,-0.037755, 0.0248846, 0.038910, 0.071756, 0.037774,buy
2018-03-22,0,2.04,0.19,0,0,0,0.56,3.45,0.89,0.19,1.56,0,2.04,1.56,0,0,0,-0.016834,-0.0059085,-0.007120, 0.050256,-0.025672,sell
2018-03-23,0,2.79,0.59,0,0.43,0,0.6,6.38,1.11,0.59,2.3,0.43,2.79,3.57,0,0,0,-0.081750,-0.0590855,-0.081750,-0.060390,-0.100416,sell
2018-03-24,0,3,1.85,0,0.52,0,0.63,4.37,1.37,1.85,3,0.52,3,0.63,0,0,0, 0.003817, 0.0179498,-0.005591, 0.036147,-0.052085,buy
2018-03-25,0.09,0.31,3.1,0,0.7,0.19,0.67,1.82,1.68,3.5,0,0.7,0.09,0.67,0.24,0,0,-0.014460,-0.0346279,-0.009857,-0.022487,-0.026143,sell
2018-03-26,0.13,0.79,0.1,0,1.06,0.33,0.71,2.38,2.06,1.12,0,1.06,0.13,0.71,0.55,0,0, 0.018920,-0.0599256,-0.060433, 0.013760,-0.071662,sell
2018-03-27,0.19,2.01,0.1,0,1.97,0.67,0.75,3.26,2.75,2.58,0,1.83,0.19,0.75,1.06,0,0,-0.011252,-0.0722038,-0.056921,-0.013646,-0.049857,sell
2018-03-28,0.32,2.95,0.11,0,3.68,1.27,0.8,4.74,3.68,3.93,0,3.29,0.32,0.8,2.18,0,0, 0.002043, 0.0020433,-0.025759, 0.031794, 0.006816,sell
2018-03-29,0.76,0,0.11,0,1.94,2.56,0.86,2.97,1.94,1.71,0,0.85,0.76,0.86,3.62,0,0,-0.043965,-0.1121100,-0.011221,-0.083669,-0.029804,sell
2018-03-30,1.54,0,0.11,0,3,5.44,0.92,0,3,2.95,0,2.49,1.54,0.92,0.96,0.17,0,-0.008068,-0.0057028,-0.007967, 0.063996, 0.053498,sell
2018-03-31,3.26,0,0.12,0,0,5.97,0.98,0,0,3,0,2.97,3.26,0.98,1.48,0.85,0, 0.029433, 0.0203527, 0.025448, 0.036485, 0.038367,buy
2018-04-01,5.97,0,0.26,0,0.24,0,1.06,0.41,0,0,0.17,0.24,6.1,1.06,2.53,2.97,0,-0.065944,-0.0628028, 0.007661,-0.017022,-0.065889,sell
2018-04-02,0,0,0.36,0,0.57,0,1.14,1.1,0,0,0.59,0.57,0.22,1.14,3.62,0,0, 0.063426,-0.0102470, 0.038987, 0.029971, 0.058123,buy
2018-04-03,0,0.22,0.53,0,1.32,0,1.23,3.08,0,0.22,1.99,1.32,0.38,1.23,1.24,0,0, 0.020958, 0.0389503, 0.074800, 0.055607, 0.028460,buy
2018-04-04,0.18,0.43,0.81,0,2.97,0,1.32,5.28,0,0.43,3,2.97,0.65,1.32,2.62,0,0,-0.031455,-0.0366256,-0.028317, 0.046027,-0.016436,sell
2018-04-05,0.64,0.79,1.28,0,0.81,0,1.43,2.97,0,0.79,0.11,0,1.11,1.43,3.67,0,0.81,-0.051488,-0.0353782,-0.070599,-0.051488,-0.033609,sell
2018-04-06,1.76,1.37,2.08,0,2.97,0,1.56,0,0,1.37,0.21,0,1.89,1.56,1.74,0,2.97,-0.035682,-0.0477473,-0.042445,-0.044817,-0.035212,sell
2018-04-07,3.34,2.3,3.28,0,0,0,1.83,0.59,0,2.4,0.39,0.15,3.38,1.86,3.16,0,0,-0.025541,-0.0421758, 0.004378,-0.003865, 0.000590,buy
2018-04-08,0.73,3,0.49,0,0,0,2.07,1.73,0,3.26,0.73,0.23,1.3,2.27,0.23,0,0, 0.037166, 0.0325072, 0.025029, 0.038500, 0.036981,buy
2018-04-09,1.34,0,0.94,0,0,0.3,2.38,3.96,0.3,0.68,1.34,0.37,2.95,3.02,0.26,0,0,-0.056174,-0.0559475,-0.034166,-0.035186,-0.060724,sell
2018-04-10,2.51,0,2.05,0,0,0.84,3.23,2.42,0.84,1.76,2.51,1.05,0,4.6,0.29,0,0, 0.065396, 0.0400780, 0.061474, 0.061699, 0.042304,buy
2018-04-11,3,0,3.3,0,0,2.38,4.67,3,2.38,2.97,3,2.27,0,5.4,0.33,0,0, 0.061193, 0.0658931, 0.062422, 0.064170, 0.079809,buy
2018-04-12,0,0,0.37,0,0,2.97,6.94,0,2.97,0,0,4.34,0,2.6,0.37,0,0, 0.035807, 0.0281238, 0.034388, 0.028997, 0.035867,buy
2018-04-13,0,0,0.43,0,0,0.32,5.01,0,0,0.11,0,2.14,0,2.87,0.43,0,0.21, 0.011825,-0.0049642, 0.011825, 0.009954, 0.001068,sell
2018-04-14,0.18,0,0.5,0.19,0,0.82,5.97,0,0,0.33,0,2.97,0,3.18,0.5,0,0.68, 0.020587,-0.0090672, 0.020587,-0.003533, 0.014514,sell
2018-04-15,0.53,0.92,0.58,0.62,0,2.19,0,0,0,1.72,0,0,0,0.53,0.58,0,2.01, 0.054023, 0.0257635, 0.042143, 0.042143,-0.005632,buy
2018-04-16,1.58,1.1,0.68,2.01,0.19,3.18,0,0,0.19,3.34,0,0,0.1,1.58,0.68,0,2.95, 0.061259, 0.0813984, 0.062014, 0.068681,-0.080514,buy
2018-04-17,3,1.79,0.79,3,0.44,0.58,0.1,0,0.44,4.81,0,0.29,0.12,3,1.16,0,0, 0.029832, 0.0266394,-0.037670, 0.041732, 0.027051,buy
2018-04-18,0,3.06,0.94,0,0.99,1.04,0.17,0.1,0.99,2.51,0,0.67,0.15,0.11,2.13,0,0,-0.010659,-0.0034784,-0.009841,-0.017182, 0.034151,sell
2018-04-19,0,5.87,1.13,0,2.28,2.02,0.3,0.13,2.28,3.68,0,1.56,0.19,0.17,4.21,0,0, 0.022447, 0.0187697,-0.027826, 0.026468, 0.010739,sell
2018-04-20,0,2.97,1.34,0,2.97,3.53,0.51,0.19,2.97,4.06,0,2.95,0.24,0.27,1.53,0,0, 0.076030, 0.0751036, 0.019721, 0.071684, 0.027720,buy
2018-04-21,0,0,1.62,0,0,0.71,0.88,0.3,0,1.59,0,0,0.3,0.42,1.92,0,0,-0.119226,-0.0452738,-0.073361,-0.070137,-0.053046,sell
2018-04-22,0.1,0,1.97,0,0,0.88,1.86,0.49,0.35,2.39,0,0,0.48,0.65,2.46,0,0,-0.035280,-0.0051745,-0.050195,-0.051819,-0.007178,sell
2018-04-23,0.17,0,2.4,0,0,1.1,3.6,0.86,0.98,3.72,0,0,0.66,1.01,3.26,0,0,-0.046356,-0.0125108,-0.040019,-0.045688, 0.019162,buy
2018-04-24,0.33,0,2.95,0,0.11,1.33,5.79,1.59,2.79,4.33,0,0,0.95,1.56,4.54,0.11,0,-0.012946,-0.0245588,-0.027169,-0.027291, 0.013322,buy
2018-04-25,0.68,0,3,0,0.14,1.62,2.97,2.95,2.97,1.62,0,0,1.47,2.42,5.95,0.14,0,-0.066124,-0.0631638,-0.066701,-0.067172,-0.049382,sell
2018-04-26,1.8,0.1,0,0,0.25,1.96,0,0,0,1.96,0.1,0,2.47,3,0.34,0.25,0, 0.074317, 0.0878150, 0.103155, 0.076361, 0.076361,buy
2018-04-27,3.79,0.58,0,0,0.29,2.36,0,0.19,0,2.36,0.2,0,4.47,0.38,0.82,0.29,0,-0.007084,-0.0119678,-0.014892,-0.007239,-0.007239,buy
2018-04-28,2.11,1.52,0,0,0.33,2.84,0,0.48,0,2.84,0.39,0.1,2.18,1.13,2.01,0.33,0, 0.096323, 0.0937605, 0.093397, 0.091192, 0.093397,buy
2018-04-29,3.11,3.8,0.29,0,0.55,3,0,1.2,0.1,3,0.75,0.29,3.4,2.95,3.29,0.37,0, 0.066988, 0.0552020, 0.066988, 0.029481, 0.051119,buy
2018-04-30,0.13,1.57,0.86,0,0.84,0,0.22,3,0.11,0,1.46,0.56,6.09,0,0.86,0.41,0, 0.024796, 0.0233207, 0.026841,-0.015343, 0.035179,buy
2018-05-01,0.15,2.97,2.58,0,1.37,0,0.68,0,0.13,0,2.84,1.25,3.68,0,2.58,0.27,0, 0.058605, 0.0707208, 0.055649, 0.019166, 0.077960,buy
2018-05-02,0.17,3.15,3.11,0,3.23,0,2.22,0,0.15,0.16,3,3.2,2.08,0,2.95,0.34,0, 0.029771, 0.0600156, 0.034536, 0.011775, 0.060016,buy
2018-05-03,0.19,0.18,0.5,0,3.39,0.35,3.3,0.09,0.62,0.5,0,3.49,2.97,0,0,0.42,0, 0.035485, 0.0047976, 0.032302, 0.019048, 0.018716,buy
2018-05-04,0.22,0.21,1.65,0,0.52,0.81,0.77,0.09,1.11,1.65,0,0.99,0,0,0,0.52,0,-0.031156,-0.0390293,-0.035510,-0.043238,-0.032751,sell
2018-05-05,0.25,0.24,3,0.15,0.64,1.84,1.77,1.07,2.17,3.15,0,2.4,0,0.6,0.08,0.64,0, 0.007815,-0.0055042, 0.001277,-0.004802,-0.004802,buy
2018-05-06,0.29,0.29,0.09,0.4,0.79,2.95,3,3.03,3.33,0.4,0,4.47,0,1.85,0.09,0.79,0,-0.013587,-0.0579232,-0.053569,-0.033760,-0.018299,sell
2018-05-07,0.33,0.44,0.46,1.06,0.98,0,0,6.06,0.53,1.41,0,3.44,0,2.97,0.09,0.98,0, 0.000010,-0.0087549,-0.018980, 0.009243,-0.024121,sell
2018-05-08,0.6,0.52,1.28,2.79,1.22,0,0,0.1,0.62,3.93,0,0.52,0,0.22,0.09,1.22,0,-0.010144, 0.0099607,-0.001296, 0.005139, 0.006121,sell
2018-05-09,0.96,0.62,3.38,2.95,1.5,0.12,0,0.37,0.72,5.9,0.27,0.72,0,0.79,0.1,1.5,0,-0.008297, 0.0278363,-0.018794,-0.014472, 0.004043,sell
2018-05-10,1.73,0.73,0.99,0,1.87,0.17,0.16,0.77,1,0,0.66,0.88,0,2.01,0.1,1.87,0,-0.047746,-0.0442608,-0.015367,-0.047624,-0.047746,sell
2018-05-11,3.53,1.19,2.56,0,2.3,0.24,0.22,1.79,1.2,0,1.68,1.08,0,5.25,0.42,2.3,0,-0.131644,-0.1309534,-0.087449,-0.130497,-0.131498,sell
2018-05-12,0.64,1.81,3.32,0,3.27,1.1,0.31,3.04,1.9,0,2.92,1.85,0.24,2.97,0.89,2.82,0,-0.122966,-0.1287820,-0.094404,-0.123607,-0.122966,sell
2018-05-13,0.73,3.15,0.45,0,4.71,3.2,0.43,0.24,3.5,0.11,0,3.63,0.75,0,2.02,3,0, 0.067072, 0.0629966, 0.044926, 0.064497, 0.063160,buy
2018-05-14,0.83,4.47,0.58,0,2.97,5.91,0.59,0.3,5.17,0.16,0,5.02,2.3,0,3.1,0,0,-0.057702,-0.0758724,-0.076660,-0.075849,-0.077527,sell
2018-05-15,0.94,1.74,0.74,0,0,3.93,0.81,0.39,2.71,0.23,0,2.64,2.97,0,0,0,0,-0.070531,-0.0820261,-0.067416,-0.078180,-0.074413,sell
2018-05-16,1.28,2.09,1.11,0,0,1.33,1.11,0.51,3.37,0.34,0.15,3.37,0,0,0.2,0,0,-0.034737,-0.0285005,-0.030517,-0.025167,-0.029749,sell
2018-05-17,2.26,2.5,1.54,0,0,1.87,1.51,1.17,4.35,0.5,0.41,4.32,0.33,0,0.94,0,0,-0.043987,-0.0110104,-0.040593,-0.038744,-0.007622,sell
2018-05-18,4.52,3.25,2.23,0,0,2.58,2.17,2.93,5.81,0.98,0.81,5.57,1.56,0,2.95,0,0,-0.039037,-0.0268137,-0.042648,-0.029865,-0.031171,sell
2018-05-19,1.88,4.42,3.38,0,0,3,3.06,5.5,8.13,1.88,1.62,6.64,2.97,0,0,0,0,-0.030400,-0.0407143,-0.038283,-0.042659,-0.029643,sell
2018-05-20,2.3,6.98,5.48,0,0,0,3.66,4.83,11.28,4.19,3.28,4.5,0,0,0,0,0,-0.004956,-0.0144633,-0.014766,-0.064906,-0.018225,buy
2018-05-21,2.91,8.29,5.97,0.31,0,0.35,1.98,2.67,7.49,5.64,3.89,5.46,0,0,0,0,0,-0.022658,-0.0069383,-0.012604,-0.055732,-0.026623,sell
2018-05-22,3.83,6,0,1.79,0,1.97,5.4,3.32,11.12,4.76,1.59,4.64,0,0,0,0,0.2, 0.006459,-0.0448842,-0.042757,-0.036924,-0.045476,sell
2018-05-23,5.48,0.16,0,2.97,0,3.64,2.95,0.41,3.33,3.32,2.77,5.48,0,0.34,0,0,0.37,-0.056020,-0.0591876,-0.060275,-0.056020,-0.056020,sell
2018-05-24,6.85,0.38,0.12,0.7,0.24,1.07,0,0.47,0.47,0.36,2.97,2.84,0.24,1.54,0.7,0,0.71,-0.016439,-0.0257324,-0.039119,-0.011770,-0.003778,sell
2018-05-25,5.92,1.88,0.16,2.1,0.74,1.77,0,0.55,0.55,0.36,0,3,0.74,3.98,3.08,0,1.41,-0.043098,-0.0528853,-0.056904,-0.056904,-0.056239,sell
2018-05-26,0,5.08,0.59,2.95,2.24,3.24,0.13,0.64,0.64,0.37,0,0,2.37,2.38,6.24,0,2.87, 0.008493, 0.0443523, 0.009015, 0.017486, 0.009673,buy
2018-05-27,0,2.97,1.21,0,2.97,3.35,0.32,0.75,0.75,0.38,0,0,3.29,3.27,0.91,0,2.97,-0.058097,-0.0576279,-0.038420,-0.047364,-0.037208,sell
2018-05-28,0,0,2.68,0,0.14,0.4,0.79,0.89,0.89,0.4,0,0,0.79,0.42,2.4,0,0, 0.012384,-0.0344954,-0.040332,-0.024895,-0.048820,sell
2018-05-29,0,0,3.54,0,0.2,0.42,2.46,1.07,1.61,0.42,0,0,1.92,0.57,3.17,0,0, 0.048348, 0.0369101, 0.031486, 0.072429,-0.036812,buy
2018-05-30,0.9,0.16,0.79,0,0.27,0.45,5.89,1.27,4.19,0.9,0.2,0.25,2.97,0.79,0.43,0,0, 0.013886,-0.0026883, 0.021449,-0.002688,-0.040898,sell
2018-05-31,3.17,0.84,1.09,0.13,0.37,0.47,0,1.54,1.54,1.9,1.04,0.7,0.13,1.71,0.59,0,0, 0.000498,-0.0008648, 0.041630, 0.019529, 0.001602,buy
2018-06-01,7.91,3.24,2.43,0.17,0.5,0.51,0.31,1.85,1.85,3.46,2.97,1.99,0.48,4.43,1.74,0,0,-0.015227,-0.0409176,-0.029005, 0.005946, 0.043299,sell
2018-06-02,2.95,0.47,5.23,0.22,0.66,0.55,2.26,2.26,2.26,0.75,0,2.95,2.48,2.08,4.08,0,0, 0.074501, 0.0798858, 0.105182, 0.071740, 0.029158,buy
