Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MOMA,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-04,a60,none,none,none,a0,none,a120,a150,a180,a60,a45,none,none,none,none,a45,none,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333, 0.053173, 0.017243,-0.055539, 0.032535, 0.005135,buy
2017-12-05,a60,none,a60,none,a0,none,none,none,none,none,a45,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,-0.072398,-0.054782,-0.077320,-0.047281,-0.008333,sell
2017-12-06,a60,none,a60,none,a0,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,-0.075579,-0.078668,-0.098672,-0.062602,-0.016047,sell
2017-12-07,a60,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,-0.069210,-0.066253,-0.087989,-0.058646, 0.001983,sell
2017-12-08,a60,none,none,none,none,none,a60,a150,a120,a120,none,a30,none,none,none,none,none,a135,143.234583333333,256.56375,246.670833333333,10.315, 0.124223, 0.046207, 0.047197, 0.076643, 0.111048,buy
2017-12-09,none,none,none,none,none,a120,a60,none,none,none,none,a30,none,none,none,none,none,a135,157.036666666667,257.57875,259.457916666667,8.27875, 0.075442,-0.028127, 0.081167, 0.045818, 0.051745,buy
2017-12-10,none,none,none,none,none,a120,none,a120,none,a150,none,a30,none,none,none,none,none,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,-0.055682,-0.053246, 0.016108,-0.049747,-0.041026,sell
2017-12-11,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,183.479166666667,259.61125,283.867916666667,3.8, 0.027622, 0.025162, 0.027043, 0.026037, 0.024831,buy
2017-12-12,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667, 0.107022, 0.125784, 0.104452, 0.116816, 0.046509,buy
2017-12-13,none,none,none,none,none,none,a0,none,a60,a180,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,-0.029804,-0.040726,-0.031176,-0.042329,-0.034312,sell
2017-12-14,none,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875, 0.273509, 0.288274, 0.270694, 0.274870, 0.269181,buy
2017-12-15,none,none,a45,a30,none,none,none,a60,none,a150,none,none,none,a120,a45,a30,none,none,233.159583333333,263.68,329.479583333333,354.33125, 0.132754, 0.322770, 0.264992, 0.136399, 0.313530,buy
2017-12-16,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,a45,a30,none,none,245.184583333333,264.6975,340.487083333333,352.117083333333, 0.041561, 0.451702, 0.343967, 0.019844, 0.151674,buy
2017-12-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333, 0.188965, 0.317368, 0.148716, 0.180685, 0.187084,buy
2017-12-18,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a45,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667, 0.084281,-0.034911,-0.021715, 0.093177,-0.013356,buy
2017-12-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333, 0.042325, 0.036524, 0.029835, 0.009400, 0.017676,buy
2017-12-20,none,none,none,none,none,none,none,a0,none,a90,none,none,a0,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,344.81375,-0.026016, 0.028484,-0.101534,-0.055293,-0.038324,sell
2017-12-21,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,343.43375, 0.048547, 0.040948,-0.097309,-0.016726,-0.006677,buy
2017-12-22,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333, 0.035457,-0.101579,-0.098778,-0.096352,-0.093431,sell
2017-12-23,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375, 0.003040, 0.001872, 0.027882,-0.070002, 0.004454,buy
2017-12-24,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,340.6275,272.845,67.7825,340.316666666667,-0.044719,-0.087677,-0.087708,-0.048386,-0.086321,sell
2017-12-25,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,353.131666666667,273.865,79.2666666666667,339.58, 0.110721, 0.056265, 0.059088, 0.042307, 0.078083,buy
2017-12-26,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a0,none,20.98375,274.8825,91.1012499999999,338.975, 0.029407, 0.023194, 0.021621, 0.031595, 0.029200,buy
2017-12-27,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875, 0.065684, 0.141603, 0.066046, 0.068268, 0.043964,buy
2017-12-28,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,-0.030228,-0.026938, 0.061466,-0.014976,-0.000329,sell
2017-12-29,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333, 0.150738, 0.111566, 0.141098, 0.111196, 0.109778,buy
2017-12-30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333, 0.180975, 0.172342,-0.061442, 0.173517, 0.183121,buy
2017-12-31,none,none,none,a30,none,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333, 0.116385, 0.037352,-0.033316,-0.030305, 0.038558,buy
2018-01-01,none,none,none,a30,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667, 0.033956, 0.008601,-0.029105,-0.013778,-0.021744,sell
2018-01-02,none,none,none,a30,none,none,a120,a180,none,a90,none,none,none,none,none,none,none,none,107.417083333333,282.015,185.402083333333,337.422083333333, 0.013184, 0.023227,-0.004544, 0.028090, 0.022496,buy
2018-01-03,a45,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,122.579166666667,283.034166666667,199.545,337.469583333333, 0.170736, 0.029574, 0.151876, 0.054097, 0.196200,buy
2018-01-04,a45,none,none,none,none,none,a90,a150,none,a120,none,none,none,none,none,none,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667, 0.085429, 0.022196, 0.140101, 0.029759, 0.083924,buy
2018-01-05,a45,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,151.945833333333,285.072083333333,226.87375,337.700416666667, 0.030611,-0.041308, 0.196019,-0.042136, 0.024310,sell
2018-01-06,a45,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,none,none,165.987916666667,286.09,239.897916666667,337.875416666667, 0.027269,-0.029493, 0.052460,-0.027425, 0.082421,sell
2018-01-07,a45,none,none,none,none,a120,none,none,a90,a150,a60,none,none,none,none,none,none,none,179.569166666667,287.11,252.459166666667,338.078333333333,-0.007954,-0.005903, 0.044480,-0.041804, 0.056645,sell
2018-01-08,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,a60,a0,none,none,192.722083333333,288.128333333333,264.59375,338.314166666667,-0.159230,-0.077249,-0.117112,-0.073719,-0.133770,sell
2018-01-09,none,none,none,none,none,none,none,a90,a60,a180,a60,a0,none,none,a60,a0,none,none,205.495,289.1475,276.3475,338.575833333333,-0.153041,-0.087366,-0.115761,-0.086901,-0.116669,sell
2018-01-10,none,none,none,none,none,none,none,none,a60,none,a60,a0,none,none,a60,a0,none,none,217.957083333333,290.167083333333,287.79,338.859583333333,-0.157393,-0.093695,-0.117455,-0.085803,-0.131848,sell
2018-01-11,none,none,none,none,none,none,a0,a60,none,a150,a60,none,none,none,a60,none,none,none,230.170416666667,291.185,298.985416666667,339.169166666667,-0.140217,-0.050839,-0.063280,-0.017994,-0.074052,sell
2018-01-12,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,242.204166666667,292.205,309.999166666667,339.494583333333,-0.029832, 0.102093, 0.096778,-0.041793, 0.110598,sell
2018-01-13,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,a90,254.117083333333,293.224166666667,320.892916666667,339.840416666667,-0.029818,-0.061811,-0.055052,-0.056202,-0.044486,sell
2018-01-14,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a90,none,none,none,a90,265.959166666667,294.2425,331.716666666667,340.202916666667,-0.046388,-0.073507,-0.065389,-0.059143,-0.056634,sell
2018-01-15,none,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667, 0.044186, 0.044186, 0.037855, 0.046763, 0.056111,buy
2018-01-16,none,a150,none,none,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,289.602916666667,296.28,353.322916666667,340.975,-0.151536,-0.040913, 0.029528,-0.081828,-0.122204,sell
2018-01-17,none,a150,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,-0.078643,-0.083056, 0.080851,-0.066975,-0.110664,sell
2018-01-18,none,a150,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,-0.003853,-0.008266, 0.080851, 0.009214,-0.035874,buy
2018-01-19,none,a150,a45,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667, 0.020509, 0.022653, 0.094751, 0.044735, 0.001854,buy
2018-01-20,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,-0.005487,-0.076705, 0.048639,-0.022343, 0.025553,buy
2018-01-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,48.6970833333333,343.135, 0.022186,-0.017555, 0.075603, 0.063541, 0.088993,buy
2018-01-22,none,none,none,none,none,none,a120,none,a90,none,none,none,a30,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,-0.089442,-0.033243,-0.089139,-0.061877,-0.061742,sell
2018-01-23,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,-0.047209, 0.046794,-0.046828,-0.025256,-0.039775,sell
2018-01-24,none,none,none,a0,none,none,a150,none,a120,a0,none,none,a30,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,-0.038845, 0.043452,-0.029899, 0.033625, 0.035515,buy
2018-01-25,none,none,none,a0,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,-0.028202, 0.038228,-0.027292, 0.006909, 0.006909,buy
2018-01-26,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875, 0.150738, 0.042366, 0.141098, 0.041996, 0.040578,buy
2018-01-27,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333, 0.047557, 0.035048,-0.022698, 0.035577, 0.054033,buy
2018-01-28,none,none,none,none,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333, 0.033013, 0.041874, 0.014475, 0.019831, 0.043977,buy
2018-01-29,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,-0.018555,-0.019477,-0.020296,-0.017612,-0.017945,sell
2018-01-30,none,none,none,none,none,none,a120,a180,none,a90,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,-0.067096,-0.056778,-0.059394,-0.062824,-0.036515,sell
2018-01-31,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,-0.004488,-0.004534,-0.077698,-0.020156, 0.015158,sell
2018-02-01,a30,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,-0.134761,-0.109493,-0.153376,-0.152347,-0.129312,sell
2018-02-02,a30,none,a60,none,none,none,a90,none,a120,none,none,none,none,none,none,a30,a45,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,-0.077261,-0.068766,-0.062388,-0.066943,-0.173201,sell
2018-02-03,a30,none,a60,none,a30,none,none,a120,none,a150,none,none,none,none,none,a30,a45,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667, 0.025506, 0.036264, 0.033048, 0.029192,-0.199683,buy
2018-02-04,a30,none,a60,none,a30,none,a60,none,a90,none,none,none,none,none,none,none,none,none,187.790416666667,315.5925,232.197916666667,350.71875,-0.152188,-0.089536,-0.108114,-0.168227,-0.113381,sell
2018-02-05,a30,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,-0.117280,-0.057258,-0.128941,-0.124286,-0.092053,sell
2018-02-06,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875,351.992083333333,-0.037597,-0.106029,-0.103650,-0.032279,-0.111890,sell
2018-02-07,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333,352.64625,-0.047311,-0.107225,-0.107140,-0.044727,-0.110850,sell
2018-02-08,none,none,none,none,none,none,none,none,none,a150,none,a30,a45,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625, 0.048091, 0.039316, 0.037178,-0.034076, 0.021048,buy
2018-02-09,none,none,none,none,none,none,a0,none,none,none,none,a30,a45,none,none,none,none,none,250.807916666667,320.657916666667,290.15,353.99875, 0.048977, 0.039932, 0.042745,-0.054519, 0.010377,buy
2018-02-10,none,a135,none,none,none,none,none,none,none,a120,none,none,a45,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333, 0.071270, 0.024980, 0.060088, 0.059754, 0.063323,buy
2018-02-11,none,a135,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625, 0.022224, 0.012520,-0.012049, 0.005710, 0.027507,buy
2018-02-12,none,a135,none,a30,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333, 0.037242, 0.051526, 0.024105, 0.024105, 0.014570,buy
2018-02-13,none,a135,none,a30,a45,none,none,none,none,a90,none,none,none,a60,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875, 0.013452,-0.003213,-0.007316,-0.012564,-0.003022,sell
2018-02-14,none,a135,none,none,none,none,a60,none,none,none,none,none,none,a60,none,a45,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333,-0.007009,-0.010592,-0.008442,-0.018203,-0.054732,sell
2018-02-15,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a60,none,a45,a60,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333, 0.047367,-0.007278,-0.001797, 0.027659, 0.023067,buy
2018-02-16,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,6.8,359.172916666667,-0.028729,-0.047387,-0.023046,-0.052309,-0.051517,sell
2018-02-17,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875, 0.069004, 0.047958, 0.042445, 0.035004, 0.043161,buy
2018-02-18,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,0.778333333333336,-0.030300, 0.008644,-0.037316,-0.029912,-0.033401,sell
2018-02-19,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,1.60333333333334,-0.050514,-0.007882,-0.048151,-0.025275,-0.029585,sell
2018-02-20,none,none,none,a45,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a45,25.7483333333333,331.772916666667,53.9754166666667,2.44,-0.031116, 0.028918,-0.013738,-0.018084,-0.031663,sell
2018-02-21,none,none,none,a45,a60,none,a150,none,a120,none,none,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,-0.036469,-0.022010,-0.014561,-0.029958,-0.040723,sell
2018-02-22,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,-0.029675,-0.040544,-0.022834,-0.026938,-0.024539,sell
2018-02-23,none,none,none,none,none,a45,none,none,a150,none,none,a45,none,none,a90,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334, 0.051265, 0.022028,-0.024837, 0.065422, 0.053367,buy
2018-02-24,none,none,none,none,none,a45,a180,a150,none,a60,none,a45,a60,none,a90,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667, 0.008420,-0.011824, 0.001535, 0.062508, 0.019990,buy
2018-02-25,none,none,none,none,none,none,none,none,a180,none,none,a45,a60,none,a90,none,none,none,95.045,336.807916666667,118.237083333333,6.78375, 0.050696,-0.013716, 0.059390, 0.079228, 0.059067,buy
2018-02-26,none,none,none,none,none,none,a150,a180,none,a90,none,none,a60,none,a90,a60,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,-0.003291, 0.013084, 0.017904, 0.005761, 0.058549,buy
2018-02-27,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,a60,none,none,124.155,338.8175,145.3375,8.56375000000001,-0.017156,-0.024106,-0.031303,-0.022187,-0.020093,sell
2018-02-28,none,none,a90,a60,none,none,a120,a150,none,a120,none,none,none,a45,none,a60,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,-0.044318,-0.042360,-0.047345,-0.048214,-0.019637,sell
2018-03-01,none,none,a90,a60,none,none,none,none,a120,a120,none,none,none,a45,none,none,none,none,153.344166666667,340.825,172.519166666667,10.3325,-0.052836,-0.048845,-0.047856,-0.050773,-0.021636,sell
2018-03-02,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a45,none,none,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,-0.015746,-0.024488,-0.032650,-0.028861,-0.004135,sell
2018-03-03,none,none,none,none,none,a30,none,none,a90,a150,none,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,12.05375, 0.012720, 0.016065,-0.019324, 0.002221, 0.009671,buy
2018-03-04,none,none,none,none,none,a30,a60,a90,none,none,none,none,none,none,none,none,none,a30,195.58125,343.8325,211.74875,12.8845833333333, 0.002532, 0.026039,-0.016867,-0.010394,-0.011406,buy
2018-03-05,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685, 0.007079, 0.026020, 0.007282, 0.014479, 0.010627,buy
2018-03-06,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,-0.045544,-0.033188, 0.005275,-0.037555,-0.017349,sell
2018-03-07,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,-0.070978,-0.021061,-0.032831,-0.067226,-0.073636,sell
2018-03-09,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,-0.060049,-0.063662,-0.067725,-0.053240,-0.039472,sell
2018-03-10,none,a120,none,none,a90,none,a0,none,none,a120,none,a60,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,-0.002778,-0.039095, 0.009322,-0.028504, 0.004030,sell
2018-03-11,none,a120,none,none,a90,none,none,none,a0,none,none,a60,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333, 0.028685,-0.034168, 0.051718,-0.038856, 0.046008,sell
2018-03-12,none,a120,none,none,a90,none,none,a0,none,a90,none,a60,none,none,none,none,a90,none,294.442916666667,351.83375,302.609166666667,17.7916666666667, 0.053306, 0.014158, 0.048676,-0.032202, 0.058938,buy
2018-03-13,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,306.349583333333,352.83125,313.518333333333,18.06,-0.018697,-0.020009,-0.045821,-0.042709, 0.005355,sell
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667, 0.068551, 0.094417,-0.002985, 0.012377, 0.100352,sell
2018-03-15,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,-0.040877,-0.014731,-0.052736,-0.005550,-0.051830,sell
2018-03-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,-0.060239,-0.057541,-0.050153,-0.063867,-0.069565,sell
2018-03-17,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a30,none,none,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,-0.064929,-0.042384,-0.071085,-0.047291,-0.080839,sell
2018-03-18,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,9.045,357.81375,11.23125,17.70375,-0.086143,-0.081344,-0.087205,-0.079538,-0.097137,sell
2018-03-19,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375, 0.116245, 0.145382, 0.116459, 0.119933, 0.092816,buy
2018-03-20,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333, 0.032312, 0.050321, 0.054778,-0.036653, 0.017356,buy
2018-03-21,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333, 0.047892, 0.044954, 0.030888, 0.041177, 0.040604,buy
2018-03-22,none,none,none,none,none,none,a150,none,a150,none,a90,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,-0.075776,-0.087305,-0.069038,-0.025721,-0.071379,sell
2018-03-23,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a90,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,-0.057418,-0.095274,-0.064281,-0.040905,-0.046920,sell
2018-03-24,none,none,none,none,none,none,a180,none,a180,a60,a90,none,none,none,none,a90,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,-0.032373,-0.089330,-0.021811,-0.017478,-0.021093,sell
2018-03-25,none,none,none,none,none,none,none,a180,a180,none,a90,none,none,none,none,none,none,none,105.67625,4.765,100.91125,11.7495833333333,-0.067611,-0.065056,-0.054329,-0.042407,-0.057264,sell
2018-03-26,none,none,none,none,none,none,a150,none,none,a90,a90,none,none,none,none,none,none,none,119.85625,5.755,114.10125,10.3945833333333,-0.082321,-0.082530,-0.063595,-0.010071,-0.043397,sell
2018-03-27,none,none,none,none,none,none,none,a150,a150,none,a90,none,none,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,-0.065463,-0.070896,-0.061077,-0.027152,-0.050270,sell
2018-03-28,none,none,none,none,none,none,none,a150,none,a120,none,none,a90,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,7.375,-0.042029, 0.002613,-0.005712, 0.004670,-0.030062,sell
2018-03-29,none,none,none,none,none,none,a120,none,a120,none,none,none,a90,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,5.73666666666667,-0.030877, 0.007733,-0.021184,-0.007705,-0.024824,sell
2018-03-30,none,none,none,none,none,none,none,a120,none,a150,none,none,a90,none,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,-0.032482,-0.015936,-0.025670,-0.017941,-0.012864,sell
2018-03-31,a0,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,190.099583333333,10.69875,179.400833333333,2.2725, 0.022777, 0.052503, 0.033456, 0.029657, 0.007972,buy
2018-04-01,a0,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48, 0.022874, 0.035962, 0.085239, 0.095110, 0.040666,buy
2018-04-02,a0,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333, 0.029903, 0.030340, 0.027976, 0.002953, 0.016554,buy
2018-04-03,a0,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333, 0.081977, 0.070357, 0.082098, 0.057417, 0.059783,buy
2018-04-04,a0,none,a90,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,-0.042269,-0.009746, 0.027126,-0.037988,-0.046170,sell
2018-04-05,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,-0.057683,-0.040850, 0.006844,-0.071405,-0.060232,sell
2018-04-06,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,-0.046025,-0.017043, 0.018230, 0.009580,-0.027206,sell
2018-04-07,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,a120,none,278.652083333333,17.595,261.057083333333,349.892916666667,-0.019056, 0.022376, 0.018831, 0.027761, 0.009071,buy
2018-04-08,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,-0.010843, 0.023576, 0.022098, 0.015557, 0.015127,buy
2018-04-09,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,-0.032192, 0.003801,-0.035197,-0.035078,-0.005835,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125, 0.070245, 0.074672, 0.063611, 0.070020, 0.062006,buy
2018-04-11,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a120,none,none,none,326.34875,21.525,304.82375,343.93125, 0.075547, 0.075662, 0.066342, 0.070890, 0.060254,buy
2018-04-12,none,none,none,none,none,none,a60,none,a60,none,none,a90,none,none,a120,none,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667, 0.125841, 0.124852, 0.117369, 0.120711, 0.107259,buy
2018-04-13,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667, 0.022747, 0.074553,-0.006173,-0.008890,-0.019336,sell
2018-04-14,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667, 0.022105, 0.030730, 0.007878, 0.004794, 0.007369,buy
2018-04-15,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333, 0.095896, 0.094808, 0.088396, 0.099001, 0.050928,buy
