Date,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-12,none,a90,a90,a90,none,a150,none,none,none,none,none,none,none,none,a30,a120,a90,none,none,a60,none,none,a0,none,a120,a30,none,none, 0.0388112,-0.0008187, 0.0160606, 0.016466, 0.016061,buy
2017-09-13,a120,none,none,none,a60,a150,a180,a90,a60,a60,a90,none,none,none,a30,none,a90,none,none,a60,none,none,a0,none,a120,a30,none,none, 0.0258906,-0.0041623,-0.0335559,-0.031998,-0.031998,sell
2017-09-14,none,a60,a60,a120,none,a180,none,none,none,none,none,a30,none,none,a30,none,a90,none,none,a60,none,none,a0,none,a120,a30,none,none, 0.0228972,-0.0180678, 0.0105302, 0.011129, 0.011900,buy
2017-09-15,a90,none,none,a120,none,a180,a150,a60,a90,none,a60,a30,none,none,a30,none,a90,none,none,a60,none,none,a0,none,a120,a30,a120,none,-0.0035144, 0.0442587,-0.0097495,-0.009749,-0.012264,sell
2017-09-16,none,none,none,a150,none,none,none,none,a90,none,a60,a30,none,none,a30,none,a90,none,none,a60,none,none,a0,none,none,a30,a120,none,-0.0109094, 0.0316091,-0.0007506,-0.003266,-0.002115,sell
2017-09-17,a60,none,none,a150,a0,a150,a120,none,a120,a0,none,a30,none,none,a30,none,a90,a150,none,a60,none,none,a0,none,none,a30,a120,a30,-0.0467705, 0.0207859,-0.0112662,-0.009086,-0.004310,sell
2017-09-18,a60,a0,a0,a180,none,none,none,none,a120,a0,none,a30,none,none,a30,none,none,a150,none,a60,none,none,none,none,none,a30,a120,a30,-0.0402331, 0.0291400, 0.0290092, 0.024277, 0.030618,buy
2017-09-19,none,a0,a0,a180,none,a120,a90,a0,none,none,none,a30,none,none,none,none,none,a150,a0,none,none,none,none,a135,none,a30,a120,a30,-0.0288254,-0.0240450,-0.0075898,-0.012307,-0.001933,sell
2017-09-20,none,none,none,none,none,none,a90,a0,a150,none,a0,a30,none,none,none,none,none,a150,a0,none,none,none,none,a135,none,a30,a120,a30,-0.0543503,-0.0487948,-0.0452466,-0.013928,-0.006199,sell
2017-09-21,none,none,none,a150,a60,a90,a60,none,none,none,none,a30,none,none,none,none,none,a150,a0,none,none,none,none,a135,none,a30,none,a30,-0.0506521,-0.0486002,-0.0335260,-0.023141,-0.022734,sell
2017-09-22,a0,none,none,none,a60,none,a60,none,a180,a60,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a135,none,none,none,a30,-0.0100708, 0.0158619, 0.0011442, 0.032187, 0.016823,buy
2017-09-23,none,a60,none,a120,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a135,none,none,none,a30, 0.0184698, 0.0293567, 0.0250205, 0.042147, 0.029357,buy
2017-09-24,none,none,a60,none,a90,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,a30, 0.0450021, 0.0533804, 0.0442896, 0.051834, 0.047250,buy
2017-09-25,none,none,none,a90,none,none,none,a60,a150,a90,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30, 0.0589261, 0.0631261, 0.0567007, 0.059250, 0.059250,buy
2017-09-26,none,a90,a90,a90,a120,none,a0,none,none,a90,none,none,none,none,a45,none,none,none,a0,none,none,a180,none,none,none,none,none,none, 0.0428824, 0.0312476, 0.0110753, 0.033815, 0.031361,buy
2017-09-27,a60,none,a90,none,a120,none,a0,a90,a120,none,a90,none,none,none,a45,none,none,none,a0,a45,none,a180,none,none,none,none,a135,none, 0.0117929, 0.0047668, 0.0119588, 0.004767, 0.011793,buy
2017-09-28,none,a120,none,a60,none,a0,none,a90,none,a120,a90,none,none,none,a45,none,none,none,a0,a45,none,a180,none,none,none,none,a135,none, 0.0202151, 0.0093379, 0.0208299, 0.013638, 0.020215,buy
2017-09-29,a90,a120,a120,none,a150,a0,none,none,a90,none,none,none,none,none,a45,none,none,none,a0,a45,a0,a180,none,none,none,none,a135,none, 0.0188880, 0.0084763, 0.0156682, 0.008476, 0.018888,buy
2017-09-30,a90,none,a120,none,none,none,none,a120,a90,none,a120,none,none,none,a45,none,none,none,a0,a45,a0,a180,none,none,none,none,a135,none, 0.0147411, 0.0048080, 0.0113650, 0.004995, 0.014741,buy
2017-10-01,none,a150,none,none,a180,none,a60,a120,none,a150,none,none,none,none,a45,none,none,none,a0,a45,a0,a180,none,a120,none,none,a135,none, 0.0558630, 0.0096356, 0.0566879, 0.009701, 0.055863,buy
2017-10-02,a120,none,a150,none,a180,none,a60,none,a60,none,a150,none,none,a150,a45,none,none,none,a0,a45,a0,a180,none,a120,none,none,a135,none, 0.0570419, 0.0113484, 0.0567544, 0.010397, 0.057042,buy
2017-10-03,none,a180,a150,a0,none,a60,none,a150,none,a180,a150,none,none,a150,none,none,none,none,a0,a45,a0,a180,none,a120,none,none,none,none, 0.0270396, 0.0219043, 0.0330493, 0.023440, 0.062654,buy
2017-10-04,a150,a180,none,none,a150,a60,a90,none,none,a180,none,none,none,a150,none,none,none,none,a0,none,a0,none,none,a120,none,none,none,none,-0.0268124,-0.0309244,-0.0264045,-0.023390, 0.029994,sell
2017-10-05,none,none,a180,none,none,a90,none,a180,none,none,a180,none,none,a150,none,none,none,none,a0,none,a0,none,a30,a120,none,none,none,none,-0.0347604,-0.0347604,-0.0133578,-0.039463,-0.020396,sell
2017-10-06,a180,a150,none,none,a120,a90,a120,a180,a0,a150,none,none,none,a150,none,a90,none,none,none,none,a0,none,a30,a120,a90,none,none,none,-0.0121465,-0.0202772,-0.0198955,-0.057523,-0.020909,sell
2017-10-07,a180,none,a150,a60,none,none,none,a150,a0,none,a150,none,none,a150,none,a90,none,none,none,none,a0,none,a30,none,a90,none,none,none,-0.0138031,-0.0485224,-0.0493261,-0.063666,-0.047706,sell
2017-10-08,a150,a120,a150,a60,a90,a120,a150,a150,none,a120,none,none,none,a150,none,a90,none,none,none,none,a0,none,a30,none,a90,none,none,none,-0.0167459,-0.0701169,-0.0701169,-0.065543,-0.068882,sell
2017-10-09,a150,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a0,none,a30,none,a90,none,a150,none, 0.0023841,-0.0291330,-0.0224894,-0.012915,-0.023711,sell
2017-10-10,a120,a90,a120,a90,a60,a150,a180,a120,a60,a90,a120,none,none,none,none,a90,none,none,none,none,a0,none,none,none,a90,none,a150,none, 0.0247060, 0.0182031, 0.0225240, 0.022524, 0.003280,buy
2017-10-11,a120,none,none,a120,none,none,none,none,a60,a90,a90,none,none,none,a60,a90,none,none,none,none,a0,none,none,none,a90,none,a150,none, 0.0097223,-0.0090199, 0.0007468, 0.000747,-0.004725,buy
2017-10-12,none,a60,a90,a120,none,a180,a150,a90,a90,a60,a90,none,none,none,a60,a90,none,none,none,a30,a0,none,none,none,none,none,a150,none,-0.0091507,-0.0008531,-0.0145749,-0.009151,-0.009151,sell
2017-10-13,a90,a60,none,a150,none,none,none,none,a90,a60,none,none,none,none,a60,a90,a60,none,none,a30,none,none,none,none,none,none,a150,none, 0.0150049, 0.0392355,-0.0076442, 0.015005, 0.015005,buy
2017-10-14,none,none,none,a150,a0,a150,a120,a60,none,none,a60,none,none,none,a60,none,a60,none,none,a30,none,none,none,none,none,none,a150,none, 0.0588461, 0.0719327, 0.0058480, 0.051526, 0.050928,buy
2017-10-15,a60,none,a60,none,a0,none,a120,a60,a120,none,none,none,a30,none,a60,none,a60,a180,none,a30,none,none,none,none,none,none,none,none, 0.0326334, 0.0077793, 0.0017537, 0.007779, 0.017442,buy
2017-10-16,none,none,none,a180,none,a120,none,none,none,none,none,none,a30,none,a60,none,a60,a180,none,a30,none,none,a45,none,none,none,none,none,-0.0271332,-0.0324034,-0.0260465,-0.032403,-0.025138,sell
2017-10-17,none,a0,none,none,none,none,a90,none,a150,a0,none,none,a30,a135,a60,none,a60,a180,none,a30,none,none,a45,none,none,none,none,none,-0.0324395,-0.0477080,-0.0320541,-0.047708,-0.030833,sell
2017-10-18,none,none,none,a150,none,a90,none,none,none,a0,a0,none,a30,a135,none,none,a60,a180,none,a30,none,none,a45,none,none,none,none,none,-0.0384701,-0.0443260,-0.0389626,-0.047471,-0.038933,sell
2017-10-19,a0,none,none,none,a60,a90,a60,a0,a180,none,a0,none,a30,a135,none,none,a60,a180,none,none,none,none,a45,none,none,none,none,none,-0.0304802,-0.0301112,-0.0309726,-0.029864,-0.030699,sell
2017-10-20,a0,none,a0,a120,none,none,none,a0,a180,none,none,none,a30,a135,none,none,none,a180,none,none,none,none,a45,none,none,none,none,none,-0.0300086,-0.0249692,-0.0257737,-0.024525,-0.025312,sell
2017-10-21,none,none,none,a120,a90,a60,none,none,a150,none,none,a0,a30,a135,none,none,none,a180,none,none,none,a150,a45,none,none,none,none,none,-0.0269706,-0.0250104,-0.0326657,-0.011549,-0.024711,sell
2017-10-22,none,a60,none,none,none,none,none,none,a150,none,none,a0,a30,a135,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,-0.0102331,-0.0070406,-0.0272908,-0.007425,-0.003276,sell
2017-10-23,none,none,none,a90,none,none,none,none,none,a60,a60,a0,a30,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,-0.0146911, 0.0028466,-0.0137236,-0.013182, 0.005559,sell
2017-10-24,none,a90,none,none,a120,none,a0,a60,a120,none,a60,a0,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.0126410, 0.0159096, 0.0126410, 0.012641, 0.015353,buy
2017-10-25,a60,a90,a60,a60,none,none,none,a60,none,none,none,a0,a30,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,-0.0019455,-0.0012515,-0.0019455,-0.003860,-0.003462,sell
2017-10-26,none,none,a60,a60,a150,a0,none,none,none,a90,a90,a0,a30,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,-0.0096589,-0.0075821,-0.0096589,-0.009659,-0.003749,sell
2017-10-27,a90,a120,none,none,none,none,none,a90,a90,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a0, 0.0010937,-0.0062097,-0.0063482,-0.010187,-0.004311,sell
2017-10-28,a90,a120,a90,none,a180,none,none,a90,none,a120,none,a0,a30,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a0, 0.0034213, 0.0036827,-0.0005768,-0.000577,-0.000854,buy
2017-10-29,none,none,a90,none,a180,none,a60,none,a60,a120,a120,a0,a30,none,none,none,a45,none,none,none,none,none,a60,a90,none,none,none,a0, 0.0299308, 0.0192438, 0.0230963, 0.023096, 0.023096,buy
2017-10-30,a120,a150,none,a0,none,none,none,a120,none,none,none,a0,a30,none,none,none,a45,none,none,none,none,none,a60,a90,none,none,none,a0, 0.0286159, 0.0121458, 0.0270428, 0.033289, 0.032572,buy
2017-10-31,none,none,a120,a0,a150,a60,a90,none,none,a150,a150,a0,a30,a120,none,none,a45,none,none,none,none,none,a60,none,a60,none,none,a0, 0.0193228, 0.0179331, 0.0242695, 0.023592,-0.000498,buy
2017-11-01,a150,a180,none,none,none,none,a90,a150,none,none,none,none,a30,a120,none,none,a45,none,none,none,none,none,a60,none,a60,none,a180,a0,-0.0046440,-0.0063155,-0.0038453,-0.004644,-0.008120,sell
2017-11-02,none,a180,a150,none,a120,a90,a120,a150,a0,a180,a180,none,none,a120,none,none,a45,none,none,none,none,a135,none,none,a60,none,a180,a0, 0.0184597, 0.0184597, 0.0220122, 0.018460, 0.018460,buy
2017-11-03,a180,a150,a150,none,none,none,a120,a180,a0,a180,a180,none,none,a120,none,none,a45,none,none,none,none,a135,none,none,a60,none,a180,a0, 0.0564071, 0.0564071, 0.0536030, 0.056407, 0.056407,buy
2017-11-04,a180,a150,none,a60,a90,a120,a150,a180,none,none,a150,none,none,a120,none,none,a45,none,none,none,none,a135,none,none,a60,none,a180,a0, 0.0820789, 0.0820789, 0.0786694, 0.082575, 0.082575,buy
2017-11-05,a150,a120,a180,none,none,none,a150,none,none,a150,a150,none,none,a120,none,none,a45,none,none,none,none,a135,none,none,a60,none,a180,a0, 0.0428783, 0.0428783, 0.0773784, 0.042878, 0.042878,buy
2017-11-06,a150,a120,none,a90,a60,a150,a180,a150,none,none,a120,none,none,a120,none,a60,none,none,none,none,none,a135,none,none,none,none,a180,a0,-0.0209295, 0.0151743, 0.0321854, 0.014815, 0.011899,buy
2017-11-07,a120,a90,a150,none,none,none,a180,none,a60,a120,a120,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,a180,none,-0.0228032, 0.0344639, 0.0324372, 0.037406, 0.029636,buy
2017-11-08,a120,a90,none,a120,none,a180,none,a120,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0754464,-0.0752853,-0.0752853,-0.075285,-0.058745,sell
2017-11-09,a90,none,a120,none,none,none,a150,none,a90,a90,a90,none,none,none,a90,a60,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0046937,-0.0046937,-0.0046937,-0.005900,-0.001890,sell
2017-11-10,a90,a60,a120,a150,a0,a150,none,a90,none,none,none,none,none,none,a90,a60,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0408708,-0.0420045,-0.0408708,-0.040871,-0.006989,sell
2017-11-11,none,none,none,none,a0,none,a120,a90,a120,a60,a60,none,none,none,a90,a60,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0719355,-0.0719355,-0.0719355,-0.071936,-0.054540,sell
2017-11-12,a60,none,a90,a180,none,a120,none,none,none,a60,none,none,none,none,a90,a60,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0743440,-0.0729275,-0.0729275,-0.072281,-0.033999,sell
2017-11-13,none,none,none,none,none,a120,a90,a60,a150,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,a45,none,none,none, 0.0193058, 0.0200171, 0.0256908, 0.019062, 0.025691,buy
2017-11-14,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a0,none,a120,none,none,a45,none,none,none, 0.0029475,-0.0024537,-0.0023075, 0.001279,-0.002307,sell
2017-11-15,none,a0,a60,a150,a60,a90,a60,none,a180,none,none,none,none,none,none,none,a30,a150,none,a0,none,a120,none,none,a45,none,none,none,-0.0168644,-0.0249312,-0.0216662,-0.021696,-0.021666,sell
2017-11-16,a0,none,none,none,none,none,a60,none,a180,none,a0,none,none,none,none,none,a30,a150,none,a0,none,a120,none,none,a45,none,none,none,-0.0155477,-0.0054730,-0.0048230, 0.002402,-0.004823,sell
2017-11-17,a0,none,none,a120,a90,a60,none,none,none,a0,none,none,none,none,none,none,a30,a150,none,a0,none,a120,none,none,a45,none,none,none, 0.0091516,-0.0160080,-0.0082936, 0.003489,-0.008294,sell
2017-11-18,none,none,none,none,a90,a60,none,a0,a150,none,none,none,none,none,none,none,a30,a150,none,none,a30,a120,none,none,a45,none,none,none, 0.0173774,-0.0096992, 0.0127283,-0.001097, 0.012728,buy
2017-11-19,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,a150,none,none,a30,a120,none,a60,none,none,none,none, 0.0175169, 0.0138754, 0.0176905,-0.000055, 0.017691,buy
2017-11-20,none,a60,a0,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,a30,a150,none,none,a30,none,a90,a60,none,none,none,none,-0.0033429, 0.0005889,-0.0047875,-0.010747, 0.002033,sell
2017-11-21,a60,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,a45,a30,none,none,none,a30,none,a90,a60,none,none,none,none,-0.0067573, 0.0013995,-0.0019648,-0.002863, 0.011016,sell
2017-11-22,a60,a90,none,a60,a150,a0,none,none,none,a60,none,none,none,none,none,a45,none,none,a30,none,a30,none,a90,a60,none,none,none,none,-0.0089636, 0.0051627, 0.0012771,-0.004444, 0.024684,sell
2017-11-23,none,a90,none,none,a150,a0,none,a60,a90,a60,a90,none,none,none,none,a45,none,none,a30,none,a30,none,a90,a60,none,none,none,none,-0.0071544, 0.0099892, 0.0094278, 0.000128, 0.031526,sell
2017-11-24,a90,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a45,none,none,a30,none,a30,none,a90,none,none,none,none,none,-0.0021313, 0.0280860, 0.0283534, 0.026035, 0.033583,buy
2017-11-25,none,a120,a60,none,a180,none,a60,none,a60,a90,none,none,a45,none,none,a45,none,none,a30,none,a30,none,none,none,none,none,a150,none, 0.0570664, 0.0604527, 0.0586219, 0.028577, 0.058622,buy
2017-11-26,a120,none,a60,a0,none,none,a60,a90,a60,a90,a120,none,a45,none,none,a45,none,none,a30,none,a30,none,none,none,a30,none,a150,none, 0.0433575, 0.0463984, 0.0347724, 0.025782, 0.043306,buy
2017-11-27,a120,a150,none,a0,a150,a60,none,none,none,none,a120,none,a45,none,none,a45,none,none,a30,none,a30,none,none,none,a30,none,a150,none, 0.0216334, 0.0394055, 0.0215816, 0.017274, 0.021633,buy
2017-11-28,none,a150,a90,none,a150,none,a90,none,none,a120,a150,none,a45,none,none,none,none,none,a30,none,a30,none,none,none,a30,none,a150,none, 0.0208881, 0.0285708, 0.0207146, 0.018628, 0.019914,buy
2017-11-29,a150,none,none,none,a120,a90,none,a120,none,none,a150,a30,a45,none,none,none,none,a135,a30,none,none,none,none,none,a30,none,a150,none,-0.0088701,-0.0097169,-0.0095520,-0.008441,-0.008441,sell
2017-11-30,none,a180,a120,none,a120,a90,a120,none,a0,a150,none,a30,a45,a90,none,none,none,a135,a30,none,none,none,none,none,a30,none,none,none, 0.0119785, 0.0119785, 0.0119785, 0.017837, 0.011979,buy
2017-12-01,a180,none,none,a60,a90,a120,none,a150,none,a150,a180,a30,a45,a90,none,none,none,a135,a30,none,none,none,none,a45,a30,none,none,none, 0.0537235, 0.0517718, 0.0537235, 0.051772, 0.051772,buy
2017-12-02,none,a150,a150,none,a90,a120,a150,none,none,a180,none,a30,a45,a90,none,none,none,a135,a30,none,none,none,none,a45,a30,none,none,none, 0.0390744, 0.0390744, 0.0390744, 0.039074, 0.039074,buy
2017-12-03,a150,none,a150,a90,a60,a150,none,a180,none,a180,a150,a30,a45,a90,none,none,none,a135,a30,none,none,none,none,a45,none,none,none,none, 0.0521647, 0.0521647, 0.0521647, 0.052165, 0.052165,buy
2017-12-04,none,a120,a180,none,a60,a150,a180,none,a60,a150,none,a30,a45,a90,none,none,none,a135,a30,none,none,none,none,a45,none,none,none,none, 0.0765062, 0.0765062, 0.0765062, 0.076506, 0.069480,buy
2017-12-05,a120,none,a180,a120,none,a180,a180,a150,none,a150,a120,a30,a45,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.0665604, 0.0665604, 0.0662239, 0.064996, 0.056188,buy
2017-12-06,none,a90,a150,none,none,a180,a150,none,a90,none,none,a30,a45,a90,none,a30,none,none,none,none,none,none,none,a45,none,none,a135,none, 0.0187096, 0.0181945, 0.0164223, 0.021797, 0.000942,buy
2017-12-07,a90,none,none,a150,a0,a150,none,a120,none,a120,a90,a30,a45,none,a120,a30,none,none,none,none,none,none,none,none,none,none,a135,a30,-0.0127176, 0.0071658, 0.0130315, 0.027023, 0.026451,buy
2017-12-08,none,a60,a120,none,a0,a150,a120,a120,a120,none,none,none,a45,none,a120,a30,none,none,none,none,none,a90,none,none,none,none,a135,a30,-0.0124479, 0.0007015, 0.0024313, 0.035911, 0.016052,buy
2017-12-09,a60,a60,none,a180,none,none,a120,none,none,a90,a60,none,a45,none,a120,a30,none,none,none,a30,none,a90,none,none,none,none,a135,a30,-0.0097286,-0.0086658,-0.0143664, 0.052730, 0.039064,sell
2017-12-10,a60,none,a90,a180,none,a120,a90,a90,a150,none,a60,none,a45,none,a120,a30,none,none,none,a30,none,a90,none,none,none,none,a135,a30,-0.0295794,-0.0243430,-0.0215439, 0.039480, 0.035519,sell
2017-12-11,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,a120,a30,none,none,none,a30,none,a90,none,none,none,none,a135,a30,-0.0294438, 0.0114474,-0.0226757, 0.037990, 0.031383,buy
2017-12-12,none,none,a60,a150,a60,a90,none,a60,a180,a60,none,none,none,none,a120,a30,none,none,none,a30,a45,a90,none,none,none,none,none,a30, 0.0135658, 0.0252645, 0.0188322, 0.026600, 0.024366,buy
2017-12-13,none,a0,a60,none,none,none,a60,a60,a180,none,none,none,none,none,none,a30,none,a120,none,a30,a45,none,a120,a30,none,none,none,a30, 0.0531443, 0.0301732, 0.0334586, 0.033459, 0.018156,buy
2017-12-14,a0,a0,none,a120,a90,a60,none,none,none,none,a0,none,none,none,none,none,none,a120,none,a30,a45,none,a120,a30,none,none,none,a30, 0.0488123, 0.0549850, 0.0583741, 0.057578, 0.025571,buy
2017-12-15,a0,none,none,none,a90,a60,none,none,a150,none,a0,none,none,none,none,none,none,a120,none,none,a45,none,a120,a30,none,none,none,a30, 0.0489746, 0.0486103, 0.0550642, 0.055064, 0.008803,buy
2017-12-16,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,a120,a30,none,none,none,none, 0.0422743, 0.0464890, 0.0547706, 0.054828, 0.026489,buy
2017-12-17,none,none,a0,a90,a120,none,none,a0,a120,a0,none,none,none,none,none,none,a0,a120,none,none,a45,none,a120,a30,none,none,none,none, 0.0342992, 0.0404231, 0.0532798, 0.053280, 0.020423,buy
2017-12-18,none,a60,none,none,none,none,a0,a0,a120,a0,none,a45,none,none,none,none,a0,a120,none,none,a45,none,none,a30,none,none,a120,none,-0.0108802,-0.0446833, 0.0175637, 0.016640, 0.017564,buy
2017-12-19,a60,a60,none,a60,a150,a0,none,none,none,none,a60,a45,none,none,none,none,a0,a120,none,none,a45,none,none,none,none,none,a120,none,-0.0157057,-0.0537521,-0.0014110,-0.002334,-0.001020,sell
2017-12-20,a60,none,none,none,a150,a0,none,none,a90,none,a60,a45,none,none,none,none,a0,none,none,none,a45,none,none,none,none,none,a120,none,-0.0390792,-0.0365081,-0.0353293,-0.035951,-0.035867,sell
2017-12-21,none,a90,a60,none,none,none,none,none,none,none,none,a45,none,none,a135,none,a0,none,a45,none,a45,none,none,none,none,none,a120,none,-0.0336602,-0.0325103,-0.0326717,-0.032672,-0.031644,sell
2017-12-22,a90,a90,a60,none,a180,none,none,none,a60,none,a90,a45,none,none,a135,none,a0,none,a45,none,none,none,none,none,a0,none,a120,none,-0.0234570,-0.0019491,-0.0223510,-0.023858,-0.023585,sell
2017-12-23,none,none,none,none,none,none,a60,a60,a60,a60,none,a45,none,none,a135,none,a0,none,a45,a45,none,none,none,none,a0,a0,a120,none, 0.0056497, 0.0098262, 0.0056497,-0.006399,-0.006179,buy
2017-12-24,a120,a120,a90,a0,a150,a60,none,a60,none,none,none,a45,none,none,a135,none,a0,none,a45,a45,none,none,a135,none,a0,a0,none,none, 0.0251516, 0.0394436, 0.0217727, 0.004986, 0.004030,buy
2017-12-25,a120,none,none,none,a150,a60,a90,none,none,a90,a120,a45,none,none,a135,none,a0,none,a45,a45,none,none,a135,none,a0,a0,none,none, 0.0250923, 0.0330952, 0.0207558, 0.004170,-0.000682,buy
2017-12-26,none,a150,a120,none,none,none,a90,a90,none,a90,none,none,none,none,a135,none,a0,none,a45,a45,none,none,a135,none,a0,a0,none,none, 0.0215127, 0.0253787, 0.0149858,-0.003911,-0.008712,sell
2017-12-27,a150,a150,a120,none,a120,a90,none,none,a0,none,a150,none,none,none,none,none,none,none,a45,a45,none,none,a135,none,a0,a0,none,a45,-0.0216629,-0.0257921,-0.0347940,-0.024515,-0.029008,sell
2017-12-28,none,a180,none,a60,none,none,a120,a120,a0,a120,none,none,none,none,none,none,none,none,a45,a45,none,none,a135,none,a0,a0,none,a45,-0.0345599,-0.0224045,-0.0261717,-0.023601,-0.013230,sell
2017-12-29,a180,a180,a150,a60,a90,a120,none,a120,none,none,a180,none,none,none,none,none,none,none,a45,none,none,none,a135,none,a0,a0,none,a45,-0.0405780,-0.0470707,-0.0405780,-0.030526,-0.015591,sell
2017-12-30,none,none,none,a90,none,none,a150,a150,none,a150,a180,none,none,a60,none,none,none,none,a45,none,none,none,none,none,none,a0,none,a45,-0.0384566,-0.0384566,-0.0384566, 0.031359, 0.027625,sell
2017-12-31,a150,a150,a180,a90,a60,a150,none,a150,a60,a150,a150,none,none,a60,none,none,none,none,a45,none,none,none,none,none,none,a0,none,a45,-0.0160271,-0.0160271,-0.0160271, 0.015880, 0.010617,sell
2018-01-01,none,none,none,a120,none,none,a180,a180,a60,a180,a150,none,none,a60,none,none,none,none,a45,none,none,a60,none,none,none,a0,none,a45, 0.0083731, 0.0083731, 0.0083731, 0.025080, 0.027233,buy
2018-01-02,a120,a120,a150,a120,none,a180,none,a180,a90,a180,a120,none,a60,a60,none,none,none,none,a45,none,none,a60,none,none,none,a0,none,a45, 0.0202068, 0.0201235, 0.0202068, 0.029556, 0.028509,buy
2018-01-03,none,none,none,a150,none,none,a150,none,a90,a150,a120,none,a60,a60,none,none,none,none,none,none,none,a60,none,none,none,a0,none,a45, 0.0193448, 0.0070417, 0.0193448, 0.037118, 0.039611,buy
2018-01-04,a90,a90,a120,a150,a0,a150,none,a150,a120,a150,a90,none,a60,a60,a150,none,none,none,none,none,none,a60,none,none,none,a0,none,a45, 0.0089176, 0.0076406, 0.0092053, 0.015382, 0.023838,buy
2018-01-05,none,none,a120,a180,none,none,a120,none,a120,none,a90,a60,a60,a60,a150,a0,none,none,none,a60,a60,a60,a150,none,none,a0,none,none, 0.0417794, 0.0584190, 0.0585964, 0.041779, 0.042828,buy
2018-01-06,a60,a60,a90,a180,none,a120,none,a120,a150,a120,none,a60,a60,none,a150,a0,none,none,none,a60,a60,a60,a150,a0,none,a0,none,none, 0.0411729, 0.0543838, 0.0441494, 0.043020, 0.036267,buy
2018-01-07,none,none,a90,none,none,none,a90,none,a150,none,a60,a60,a60,none,a150,a0,none,none,none,a60,a60,none,a150,a0,none,a0,none,none, 0.0421511, 0.0487271, 0.0498259, 0.040836, 0.033899,buy
2018-01-08,none,none,none,a150,a60,a90,none,a90,none,a90,none,a60,a60,none,a150,a0,none,none,none,a60,a60,none,a150,a0,none,a0,none,none, 0.0182587, 0.0249472, 0.0357268, 0.018259, 0.018894,buy
2018-01-09,none,none,a60,none,a60,a90,a60,a90,a180,a90,none,a60,a60,none,a150,a0,none,none,none,a60,a60,none,a150,a0,none,a0,none,none, 0.0181174, 0.0285467, 0.0348531, 0.018117, 0.018117,buy
2018-01-10,none,none,none,a120,a90,none,a60,none,none,none,none,a60,a60,none,none,a0,none,none,none,a60,a60,none,none,a0,none,a0,none,none,-0.0134831, 0.0551778, 0.0388788,-0.017319,-0.013483,sell
2018-01-11,a0,a0,none,a120,a90,a60,none,a60,a150,a60,a0,a60,a60,none,none,a0,none,a90,none,a60,a60,none,none,a0,none,a0,a90,none,-0.0115863, 0.0198587, 0.0029120,-0.041751,-0.032857,sell
2018-01-12,none,none,none,none,none,none,none,none,a150,none,a0,none,a60,none,none,a0,none,a90,none,none,a60,none,none,a0,none,a0,a90,none, 0.0000732,-0.0038967,-0.0081386,-0.029090,-0.007286,sell
2018-01-13,none,none,none,a90,a120,none,none,none,none,none,none,none,a60,none,none,a0,none,a90,none,none,a60,a45,none,none,none,a0,a90,none,-0.0031456,-0.0081693,-0.0098783,-0.033503,-0.009528,sell
2018-01-14,none,none,a0,none,none,none,a0,none,a120,none,none,none,a60,a45,none,none,none,a90,none,none,a60,a45,none,none,none,a0,a90,none, 0.0000957,-0.0255731,-0.0316282,-0.034592,-0.030926,sell
