Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-23,1,0,1,2,0,0,1,0,1,0,0,2,0,1,0,1,2,0,1,1,1,2,-0.007444,-0.00514962,-0.0094777,-0.0071381,-0.01046995,sell
2012-08-24,1,0,0,2,0,1,0,0,2,0,0,2,0,1,1,1,2,0,1,1,0,2, 0.014731, 0.01602824, 0.0222967, 0.0226485, 0.01877715,buy
2012-08-25,0,1,0,2,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,3, 0.028331, 0.02960561, 0.0288937, 0.0312390, 0.00925944,buy
2012-08-26,0,2,0,0,0,1,1,0,1,1,1,1,0,1,1,1,2,0,0,1,0,2, 0.022470, 0.01953333, 0.0167902,-0.0035637, 0.00340236,buy
2012-08-27,0,2,1,0,0,0,2,0,1,1,1,1,0,0,2,1,2,0,0,2,1,1,-0.024403,-0.02440259,-0.0244026,-0.0286304,-0.02370138,sell
2012-08-28,1,2,1,0,1,0,1,0,0,1,1,0,1,1,2,1,1,0,0,2,2,1, 0.000167,-0.01140339,-0.0050241,-0.0019741,-0.02170754,sell
2012-08-29,1,2,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,2,0,-0.014474,-0.02113273,-0.0011790,-0.0013809,-0.00117901,sell
2012-08-30,1,2,1,0,0,0,0,1,0,2,0,1,1,1,0,1,0,1,1,0,1,0, 0.026253, 0.02705569,-0.0120161, 0.0351293, 0.01606633,buy
2012-08-31,0,1,1,0,1,0,0,1,0,2,0,1,2,1,0,2,0,1,1,0,0,0,-0.012696,-0.01326003,-0.0309346,-0.0132600,-0.01306864,sell
2012-09-01,1,1,1,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,1,0,-0.014574,-0.01128420,-0.0027171,-0.0115680,-0.02531350,sell
2012-09-02,1,1,0,0,1,0,1,0,0,2,1,0,2,0,1,1,0,1,1,0,0,0,-0.013136,-0.01614714,-0.0026301,-0.0099345,-0.01884902,sell
2012-09-03,0,1,0,2,1,1,1,0,0,2,2,0,1,0,1,1,1,1,0,0,0,1, 0.017483, 0.01832597, 0.0174834, 0.0375128, 0.00542977,buy
2012-09-04,0,2,0,2,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1, 0.011219, 0.01655367, 0.0137128, 0.0137128, 0.01066919,buy
2012-09-05,0,1,0,2,0,2,1,0,1,1,2,0,1,1,1,1,1,1,0,0,0,1, 0.001697, 0.00185160, 0.0013265, 0.0018516, 0.00185160,buy
2012-09-06,0,1,0,2,0,1,0,0,1,0,2,0,2,1,1,2,1,1,0,1,0,1,-0.024125,-0.03569164,-0.0007108,-0.0099936,-0.02835908,sell
2012-09-07,0,1,1,1,1,1,0,0,2,0,1,0,2,1,0,2,0,1,0,1,0,0,-0.008311,-0.00942319,-0.0031520,-0.0088357,-0.00613932,sell
2012-09-08,0,0,1,2,1,0,1,0,1,0,1,0,1,1,1,2,0,1,0,2,0,2,-0.027939,-0.03209632,-0.0118750,-0.0332681,-0.02823831,sell
2012-09-09,0,1,1,1,1,0,0,0,2,0,0,1,1,0,0,2,0,0,0,2,0,2, 0.031483, 0.02664083, 0.0328118, 0.0263970, 0.02541466,buy
2012-09-10,0,0,1,1,1,0,0,0,3,0,1,1,0,0,0,2,2,0,0,2,1,1,-0.012568,-0.01012517,-0.0075037,-0.0086517,-0.03444705,sell
2012-09-11,0,1,0,2,0,0,0,1,1,0,1,0,1,0,0,3,1,0,0,1,1,2, 0.013005, 0.01788993, 0.0158607, 0.0145644, 0.01423883,buy
2012-09-12,0,2,0,1,1,0,0,1,1,0,2,0,1,0,0,3,2,0,0,2,1,2,-0.026059,-0.03195724,-0.0296878,-0.0291286,-0.02439267,sell
2012-09-13,1,1,0,1,1,0,0,1,0,0,2,0,0,1,0,3,2,0,0,1,1,2, 0.018787, 0.00891903, 0.0183377, 0.0182665, 0.02960866,buy
2012-09-14,1,1,0,0,0,0,0,1,0,1,3,0,0,2,0,2,3,0,0,2,0,1,-0.016279,-0.03023252,-0.0159311,-0.0137461,-0.01157737,sell
2012-09-15,1,1,1,0,0,2,0,0,1,0,2,0,0,2,0,3,2,0,0,2,1,1,-0.006431, 0.00466842,-0.0064312, 0.0005476, 0.00421210,sell
2012-09-16,2,1,0,0,0,2,0,1,2,0,1,0,0,2,0,2,0,1,0,2,1,0, 0.001864, 0.00345638, 0.0158100, 0.0043734, 0.00275310,buy
2012-09-17,1,1,1,0,0,2,0,0,2,0,1,0,0,1,0,1,0,1,0,1,1,0,-0.012905,-0.00914079,-0.0079359,-0.0079359,-0.00793588,sell
2012-09-18,1,1,1,1,0,1,0,1,2,0,0,1,0,1,0,2,1,1,0,0,2,0,-0.018446,-0.01725031,-0.0184465,-0.0209899,-0.00920386,sell
2012-09-19,1,1,1,1,0,2,0,2,1,0,1,2,0,0,0,2,2,1,1,0,2,0, 0.007613, 0.02033836,-0.0109586, 0.0047489, 0.01921884,buy
2012-09-20,1,1,0,1,1,2,0,1,1,0,1,1,0,1,0,2,1,1,0,0,1,0, 0.015515, 0.01071408, 0.0082442,-0.0046212, 0.01447958,buy
2012-09-21,0,1,0,2,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,-0.002694,-0.00499963,-0.0050840,-0.0054828,-0.00278160,sell
2012-09-22,0,2,0,2,1,2,0,0,0,1,1,0,0,1,1,1,0,1,2,0,0,1, 0.007355, 0.02215505, 0.0230765, 0.0221551, 0.01594523,buy
2012-09-23,0,1,1,1,1,1,1,0,0,2,1,1,0,0,1,1,2,1,1,0,0,0, 0.018187, 0.01968086, 0.0220175, 0.0199335, 0.01840305,buy
2012-09-24,1,0,3,0,1,1,0,0,1,2,1,0,1,0,1,1,1,0,1,0,1,1,-0.018712,-0.00090582,-0.0166067,-0.0197670,-0.04340877,sell
2012-09-25,2,0,2,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,-0.031303,-0.02226960,-0.0145553,-0.0145553,-0.02022917,sell
2012-09-26,1,0,2,0,2,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,-0.012339,-0.02701591,-0.0270099,-0.0210743,-0.02823360,sell
2012-09-27,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,-0.001216,-0.00500765,-0.0124063,-0.0166128,-0.01435980,sell
2012-09-28,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1, 0.015601, 0.04624003, 0.0462400, 0.0451868, 0.03741475,buy
2012-09-29,1,0,0,0,2,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,2,1,-0.007890,-0.01290811,-0.0076405,-0.0123131,-0.00474789,sell
2012-09-30,0,0,0,1,2,1,0,0,0,2,1,0,0,1,0,1,0,1,1,0,1,1, 0.000818, 0.01796020,-0.0076710,-0.0091846, 0.00124700,sell
2012-10-01,0,2,0,2,2,1,0,1,0,3,0,0,0,2,0,0,0,0,1,0,1,1, 0.000931,-0.00059016,-0.0485937,-0.0005822, 0.00847143,sell
2012-10-02,0,2,0,1,1,1,0,0,0,2,1,0,0,3,1,0,0,1,1,0,1,1,-0.014627,-0.01478738,-0.0156656,-0.0150970,-0.01346120,sell
2012-10-03,0,2,0,1,1,1,0,0,1,1,1,0,0,2,2,0,0,1,0,1,1,2,-0.029039,-0.03005205,-0.0033777,-0.0297083,-0.03139853,sell
2012-10-04,1,2,1,0,0,2,1,0,2,1,2,0,1,2,1,0,0,2,1,1,0,1,-0.010191, 0.02031777, 0.0077881, 0.0045926, 0.00316203,buy
2012-10-05,1,1,1,1,0,1,1,0,1,1,1,0,1,2,1,0,0,1,0,1,0,0,-0.045995,-0.04083455,-0.0433773,-0.0107405,-0.04363598,sell
2012-10-06,1,2,1,1,1,1,1,0,2,1,1,0,2,1,0,0,1,0,0,1,0,1, 0.002124, 0.01050916,-0.0035990, 0.0132930,-0.00064664,buy
2012-10-07,1,2,1,0,1,1,1,0,2,1,1,1,1,1,0,0,3,0,0,2,0,0, 0.010499, 0.00949121, 0.0114458, 0.0024878, 0.00619767,buy
2012-10-08,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,2,0,0,2,0,1,-0.004455, 0.02605505,-0.0058735, 0.0181729, 0.01870393,buy
2012-10-09,0,1,0,1,1,0,1,0,1,0,2,1,1,0,0,0,3,0,0,3,0,1,-0.019426,-0.01633767,-0.0146656,-0.0198053,-0.01842319,sell
2012-10-10,0,1,0,1,0,0,1,0,0,0,2,1,0,0,0,1,4,0,0,2,1,1, 0.006545, 0.00654522,-0.0027458,-0.0101827, 0.00836670,buy
2012-10-11,0,2,0,1,1,0,0,0,0,1,2,1,0,1,0,2,3,0,0,1,1,1,-0.003248,-0.00245950,-0.0346705,-0.0015128,-0.00027748,sell
2012-10-12,0,1,1,0,1,0,0,1,0,1,1,1,0,2,0,1,1,0,0,2,1,0, 0.015752,-0.00317183, 0.0274179, 0.0062257, 0.00087608,buy
2012-10-13,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1,2,0,-0.003435,-0.01326686, 0.0007673,-0.0029010,-0.02376304,sell
2012-10-14,1,0,3,0,0,1,0,1,2,0,1,0,0,2,0,0,0,1,0,2,1,0,-0.008776, 0.00477951,-0.0083628,-0.0169657,-0.01912790,sell
2012-10-15,0,0,4,0,0,1,0,1,2,0,0,0,0,2,0,1,0,0,0,3,1,0,-0.041278,-0.01389629,-0.0413695,-0.0389747,-0.03436149,sell
2012-10-16,2,0,4,0,0,1,0,1,1,0,0,1,0,2,0,0,1,0,0,3,1,0,-0.022749,-0.00021080,-0.0227493,-0.0373234,-0.04368929,sell
2012-10-17,2,0,3,0,0,0,0,1,1,0,0,1,0,2,0,1,1,0,0,2,1,0,-0.028492,-0.00439449,-0.0283412,-0.0386058,-0.05401693,sell
2012-10-18,2,0,2,1,0,1,0,0,1,0,0,1,0,3,0,1,2,0,0,1,0,0,-0.013513,-0.01548773, 0.0098560, 0.0219620,-0.01581580,sell
2012-10-19,1,0,2,1,0,0,0,1,0,1,0,1,0,2,0,1,1,0,1,1,0,1,-0.040012,-0.02875444,-0.0192951,-0.0185391,-0.03682703,sell
2012-10-20,1,1,0,0,0,1,0,1,0,2,0,2,0,1,0,1,2,0,0,1,0,1, 0.012134, 0.02671650,-0.0012616, 0.0121340, 0.03143345,buy
2012-10-21,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,-0.043394,-0.05031440,-0.0496260,-0.0376229,-0.04242107,sell
2012-10-22,1,0,1,0,0,2,0,0,0,1,0,2,1,0,1,0,1,1,1,1,4,0,-0.005778,-0.01083125, 0.0078866,-0.0084720,-0.00967194,sell
2012-10-23,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,1,1,2,1,4,0,-0.001575,-0.01054667,-0.0105467, 0.0031203,-0.01097674,sell
2012-10-24,1,0,0,0,0,0,1,0,0,1,0,3,1,0,1,0,0,1,1,1,3,0,-0.003814,-0.00693742, 0.0061468, 0.0020236,-0.00564976,sell
2012-10-25,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,2,0, 0.008870, 0.00602470, 0.0154672, 0.0093399, 0.00887002,buy
2012-10-26,1,0,0,0,0,0,1,0,2,1,0,0,2,0,2,0,0,1,0,2,3,0,-0.027804,-0.00710892, 0.0005365,-0.0206178,-0.01868080,sell
2012-10-27,1,0,0,1,1,0,1,0,2,2,1,0,1,0,1,0,0,1,0,1,2,0,-0.012665,-0.01340562,-0.0122600,-0.0122421,-0.01230774,sell
2012-10-28,0,0,0,1,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.044534,-0.03563003,-0.0312174,-0.0110248,-0.03623399,sell
2012-10-29,1,1,0,1,1,0,1,0,2,1,1,0,0,3,0,1,0,2,1,1,0,2,-0.005957,-0.02467685,-0.0297017,-0.0057329,-0.02318401,sell
2012-10-30,2,1,0,1,1,0,0,0,2,0,2,0,0,2,0,1,0,2,1,1,0,1, 0.004161,-0.01223906,-0.0121393,-0.0090180,-0.01152783,sell
2012-10-31,2,2,0,0,0,0,0,1,3,0,1,0,1,2,0,0,0,2,2,1,0,1,-0.012309,-0.01532645,-0.0155309,-0.0110304,-0.01553093,sell
2012-11-01,2,1,0,1,0,0,0,1,2,0,2,0,1,2,1,0,1,2,1,1,0,0, 0.008128, 0.00294799, 0.0032934, 0.0022008, 0.00508483,buy
2012-11-02,2,0,0,1,0,1,0,0,1,0,1,0,1,2,1,0,1,1,0,1,0,1,-0.036817,-0.03936759,-0.0394891,-0.0333208,-0.03681707,sell
2012-11-03,2,1,0,0,0,0,1,0,2,0,1,1,1,1,1,0,2,1,1,0,0,1, 0.023230, 0.04854635, 0.0056849, 0.0045223, 0.05444154,buy
2012-11-04,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,2,1,1,0,0,0, 0.021659, 0.02687767, 0.0400091, 0.0181474, 0.02623774,buy
2012-11-05,1,1,0,1,1,0,2,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1, 0.010060, 0.01504506, 0.0103647, 0.0212009, 0.00242537,buy
2012-11-06,1,1,0,2,1,0,1,0,1,0,2,0,1,1,1,0,2,0,0,1,0,1,-0.009074, 0.01748658, 0.0257399, 0.0099464, 0.01447552,buy
2012-11-07,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,2,0,0,1,0,1, 0.004637, 0.02760206, 0.0274343, 0.0204809, 0.03333477,buy
2012-11-08,1,1,1,0,0,0,1,0,1,1,1,0,0,2,0,0,2,0,0,1,0,0,-0.018788,-0.03005651,-0.0254238,-0.0418851,-0.03521992,sell
2012-11-09,1,0,2,0,1,0,0,0,1,0,0,0,0,2,0,2,1,0,0,1,1,0, 0.029160, 0.04485073, 0.0135465, 0.0223350, 0.02831258,buy
2012-11-10,2,0,1,0,1,0,0,1,3,0,1,0,0,2,0,2,1,1,0,1,1,0, 0.007424, 0.01426467, 0.0128292, 0.0089729, 0.00897287,buy
2012-11-11,1,0,2,0,0,0,0,1,3,0,1,0,0,1,0,2,1,1,0,2,1,0,-0.006808,-0.00734127,-0.0081158,-0.0195529,-0.02201229,sell
2012-11-12,2,0,1,0,0,1,0,1,3,0,0,1,0,2,0,1,2,0,0,1,2,0,-0.007062,-0.00728163,-0.0091952,-0.0219498,-0.00981285,sell
2012-11-13,2,0,1,0,0,2,0,0,1,0,0,2,0,1,0,2,2,0,0,2,2,0,-0.006617,-0.01865053,-0.0317896,-0.0044520, 0.00154351,sell
2012-11-14,2,0,0,0,0,2,0,1,2,0,0,2,0,1,0,2,1,0,0,1,2,0,-0.007359,-0.00437743,-0.0118590,-0.0064300,-0.00152276,sell
2012-11-15,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,3,0,0,0,2,1,1,-0.014746, 0.00495493,-0.0127636,-0.0117266,-0.01348692,sell
2012-11-16,0,1,0,0,0,2,0,1,1,1,0,1,0,1,0,4,1,0,0,2,1,1,-0.013003, 0.02121021, 0.0185039, 0.0180264, 0.00807779,buy
2012-11-17,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,3,0,0,1,1,3,0,-0.009152, 0.00135633,-0.0045194, 0.0150301, 0.00440034,buy
2012-11-18,1,0,2,0,0,1,0,1,0,1,0,2,1,0,0,3,0,1,1,1,4,0,-0.004324,-0.01047024,-0.0303044, 0.0081281,-0.00016279,sell
2012-11-19,1,0,2,0,0,1,1,0,1,0,0,3,1,0,0,2,1,2,0,1,3,0, 0.020145, 0.01896739, 0.0294501, 0.0229944, 0.02355647,buy
2012-11-20,1,0,1,0,0,1,1,0,1,1,0,2,1,0,1,1,1,2,1,0,2,0, 0.007107, 0.00713248, 0.0312641, 0.0049916, 0.03335608,buy
2012-11-21,2,0,2,0,0,2,0,0,1,1,0,2,1,0,0,1,1,1,1,0,1,0, 0.039475, 0.02687637, 0.0515388, 0.0223527, 0.03450895,buy
2012-11-22,2,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,2,0,2,0, 0.007081, 0.01044594, 0.0071174, 0.0070814, 0.00711736,buy
2012-11-23,3,0,0,1,1,2,1,0,1,1,1,0,1,1,1,1,2,1,1,0,1,0, 0.005639, 0.01270157,-0.0070014, 0.0124264, 0.01242638,buy
2012-11-24,2,0,0,1,0,2,1,0,1,1,0,0,0,1,1,1,2,0,0,0,2,1, 0.026790, 0.02605016, 0.0235746, 0.0338865, 0.02456192,buy
2012-11-25,2,1,0,1,1,2,0,0,0,1,1,0,0,2,1,1,2,1,0,1,2,2,-0.031702,-0.01576356,-0.0107969,-0.0300514,-0.01204460,sell
2012-11-26,1,1,0,1,1,1,0,1,0,0,1,1,0,2,1,1,2,2,0,1,2,1,-0.014113,-0.05720077,-0.0510980,-0.0493259,-0.05071748,sell
2012-11-27,1,2,0,0,1,1,0,1,1,0,1,1,0,1,0,1,2,1,0,0,2,1,-0.047081,-0.06928453,-0.0732226,-0.0483807,-0.06726613,sell
2012-11-28,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,2,2,1,1,0,2,0,-0.001123,-0.00832685,-0.0039919,-0.0082396,-0.00079345,sell
2012-11-29,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,2,0,1,1, 0.012232,-0.00718178, 0.0129087,-0.0146077, 0.01240554,sell
2012-11-30,0,1,1,0,0,1,1,0,1,0,0,2,2,1,0,1,2,0,1,0,1,1,-0.007464,-0.01253227,-0.0070214,-0.0070214,-0.00484444,sell
2012-12-01,0,0,1,1,0,2,1,0,1,0,0,2,1,0,1,1,2,0,1,0,1,0, 0.027787, 0.02823159, 0.0274850, 0.0257361, 0.02924466,buy
2012-12-02,1,1,1,1,0,1,1,0,2,0,0,1,0,0,1,1,1,0,0,0,1,1,-0.031857,-0.02460740,-0.0032689,-0.0057641,-0.00584906,sell
2012-12-03,1,1,1,2,1,1,0,0,1,0,1,1,1,0,2,1,2,0,0,0,1,1, 0.007053, 0.00783328, 0.0164707, 0.0176079, 0.01326471,buy
2012-12-04,1,1,0,1,1,1,1,0,0,0,2,1,0,0,1,1,2,0,1,0,2,1, 0.023344, 0.00538354, 0.0212809, 0.0212809, 0.03152150,buy
2012-12-05,1,1,0,0,1,1,1,0,0,1,2,1,0,1,0,1,2,0,0,0,1,0,-0.003097,-0.01988504,-0.0252223,-0.0102643,-0.01932101,sell
2012-12-06,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,2,0,0,1,2,0,-0.021407, 0.01851508,-0.0085698,-0.0106964, 0.00144049,sell
2012-12-07,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,2,2,0,-0.020378,-0.02191821,-0.0217322,-0.0256051,-0.02414042,sell
2012-12-08,1,0,1,0,1,0,0,1,2,0,1,2,0,1,0,1,1,1,0,1,2,0,-0.010100,-0.01081976,-0.0087109,-0.0234819,-0.01624919,sell
2012-12-09,2,0,1,0,1,0,0,1,3,0,0,1,0,0,0,2,1,0,0,1,2,0, 0.017018, 0.01701800, 0.0142038, 0.0133240,-0.00287024,buy
2012-12-10,3,0,1,0,0,1,0,1,2,0,0,2,0,1,0,1,2,0,0,0,2,0, 0.008216,-0.00043349, 0.0010694,-0.0001943, 0.00444684,buy
2012-12-11,3,0,0,0,0,2,0,1,2,0,0,2,0,0,0,1,1,0,0,1,1,0, 0.004352, 0.00061774, 0.0043497, 0.0034655, 0.00019618,buy
2012-12-12,3,0,0,1,0,2,0,1,2,0,0,2,0,1,0,0,2,0,0,0,0,1, 0.019208, 0.00818783, 0.0492855, 0.0185885, 0.01697551,buy
2012-12-13,1,1,0,0,0,2,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,-0.020762,-0.01507806,-0.0189310,-0.0049343,-0.00545358,sell
2012-12-14,1,1,1,0,0,1,0,1,1,2,0,1,0,2,0,0,2,0,0,1,1,0, 0.011742,-0.01062432, 0.0234351, 0.0013495,-0.00048139,buy
2012-12-15,2,0,1,1,0,2,0,1,1,2,0,1,0,1,0,1,1,0,0,1,2,0,-0.009999,-0.01046835, 0.0070123,-0.0038015, 0.00915391,sell
2012-12-16,2,0,1,1,0,1,0,1,1,1,0,2,1,1,0,1,1,1,0,1,2,0,-0.002441,-0.00173745, 0.0098212, 0.0024751, 0.00717839,buy
2012-12-17,1,0,0,1,0,2,0,0,1,1,0,2,0,1,0,1,1,1,0,0,1,0,-0.020934,-0.01693739,-0.0233961, 0.0004428,-0.01054346,sell
2012-12-18,1,0,1,1,0,2,1,0,1,1,0,2,1,1,0,0,1,1,1,0,1,0,-0.003592,-0.01810568,-0.0102720,-0.0116185,-0.00760330,sell
2012-12-19,1,0,0,1,0,2,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,-0.014188,-0.02341867,-0.0136315,-0.0060852,-0.01466051,sell
2012-12-20,1,0,0,3,0,2,0,0,0,1,1,1,2,1,1,0,1,1,1,0,0,1,-0.005424, 0.00279880, 0.0002386, 0.0020254,-0.01236760,sell
2012-12-21,0,0,0,2,0,1,1,0,0,1,1,1,1,1,0,0,1,1,2,0,0,2,-0.006849, 0.00428558,-0.0161849,-0.0087262,-0.00684873,sell
2012-12-22,0,1,0,2,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,2, 0.034071, 0.02121027, 0.0175317,-0.0057987, 0.03631717,buy
2012-12-23,0,1,0,2,0,0,1,0,0,1,1,1,0,2,1,0,0,1,1,0,0,2, 0.025136, 0.01535512, 0.0149740, 0.0034664, 0.02379892,buy
2012-12-24,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,2, 0.040623, 0.04062595, 0.0417759, 0.0048938, 0.04530494,buy
2012-12-25,0,2,0,2,1,1,0,0,1,0,2,1,1,2,1,0,0,1,0,0,0,1, 0.001796,-0.03142914, 0.0161190,-0.0320069, 0.00106142,sell
2012-12-26,0,1,0,2,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,2, 0.008455,-0.00598242, 0.0068066, 0.0074432, 0.02109494,buy
2012-12-27,0,2,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.019906, 0.00776061, 0.0182771, 0.0060328, 0.01839837,buy
2012-12-28,0,1,0,1,1,1,0,0,2,0,0,1,1,1,0,1,1,0,1,0,0,2, 0.012608, 0.01024552, 0.0221559, 0.0107791, 0.00244384,buy
2012-12-29,0,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,-0.006487, 0.01426702, 0.0010746,-0.0003247, 0.00086925,buy
2012-12-30,0,3,0,1,0,2,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1, 0.012780, 0.01277952, 0.0129393, 0.0129393, 0.02614426,buy
2012-12-31,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1, 0.027642, 0.02994210, 0.0266415, 0.0266415, 0.03338310,buy
2013-01-01,0,2,0,0,1,1,1,0,0,2,1,0,0,0,1,0,3,0,1,0,0,0,-0.002793, 0.01469269,-0.0050372,-0.0024582, 0.00780278,sell
2013-01-02,0,1,1,0,1,2,1,0,0,2,1,0,0,2,1,0,2,0,0,0,1,0,-0.000610,-0.02673318,-0.0241842,-0.0192047,-0.02198569,sell
2013-01-03,1,1,1,0,1,2,0,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0, 0.033702, 0.03323947, 0.0335200, 0.0072400, 0.03779715,buy
2013-01-04,0,1,2,0,1,2,1,0,1,0,1,1,0,2,1,0,1,1,0,0,1,0, 0.000142, 0.00364179, 0.0023678,-0.0043139,-0.00152667,sell
2013-01-05,1,1,2,0,0,2,0,0,1,0,0,1,0,3,1,0,1,0,0,1,2,0,-0.006408, 0.01913019,-0.0094498,-0.0005106,-0.01009453,sell
2013-01-06,1,1,2,0,1,2,0,1,1,0,0,2,0,3,0,0,1,0,0,2,3,0,-0.007828,-0.01163498,-0.0098539,-0.0074795,-0.00826096,sell
2013-01-07,2,0,1,0,1,2,0,2,0,1,0,3,0,3,0,1,1,0,0,1,2,0, 0.022066, 0.01544996, 0.0148810, 0.0135370, 0.01528256,buy
2013-01-08,1,0,0,1,0,2,0,1,1,1,0,3,0,2,0,1,1,0,0,1,1,1, 0.004279, 0.00381401, 0.0092397,-0.0122706, 0.00879510,sell
2013-01-09,0,1,0,1,0,3,0,1,0,2,0,2,0,2,0,1,0,0,0,0,1,1,-0.001682, 0.01383252, 0.0128434, 0.0001988, 0.01823483,buy
2013-01-10,0,1,1,0,0,1,0,0,0,3,0,1,0,2,0,0,2,0,0,1,1,0, 0.010675, 0.00958818, 0.0181413, 0.0020437, 0.02961112,buy
2013-01-11,1,0,2,0,0,1,0,1,0,3,0,1,0,1,0,2,1,0,0,0,2,0, 0.000245,-0.02709159,-0.0270916,-0.0387045,-0.02325689,sell
2013-01-12,3,0,4,0,0,0,0,0,0,3,0,1,1,0,0,2,1,1,0,1,2,0,-0.032306,-0.02241328,-0.0312141,-0.0225054,-0.02709620,sell
2013-01-13,3,0,3,0,0,1,0,1,0,0,0,3,1,0,0,2,1,1,0,1,1,0,-0.003000, 0.00191119,-0.0045235,-0.0061267,-0.00612668,sell
2013-01-14,2,0,3,0,0,0,0,2,0,1,0,3,0,0,0,3,1,1,0,2,1,0,-0.017629,-0.01536376,-0.0204646,-0.0157966,-0.01536376,sell
2013-01-15,2,0,3,0,0,1,0,1,0,0,0,2,1,1,0,2,1,1,0,1,3,0, 0.003233, 0.00213808,-0.0031088,-0.0036310,-0.00004513,sell
2013-01-16,1,0,2,1,0,1,0,1,0,1,0,1,1,1,0,2,0,1,0,0,2,0,-0.002642,-0.00088446, 0.0002369,-0.0056864,-0.01258760,sell
2013-01-17,0,0,0,1,0,2,0,0,0,2,1,1,1,1,0,1,0,1,1,0,2,1,-0.023203,-0.02320311,-0.0267983,-0.0221618,-0.02320311,sell
2013-01-18,0,1,0,1,0,1,1,0,0,3,0,1,0,1,1,1,0,0,0,0,2,1, 0.007695, 0.01594466,-0.0029963, 0.0162401, 0.01758463,buy
2013-01-19,0,1,0,1,0,0,1,0,0,2,1,1,0,2,1,1,0,1,1,0,1,1, 0.004344, 0.01008622, 0.0095100, 0.0106007,-0.00017823,buy
2013-01-20,1,1,0,0,1,0,0,0,0,2,2,1,0,2,0,1,0,2,1,0,0,1, 0.018488, 0.00308248, 0.0047898,-0.0054468, 0.01524807,buy
2013-01-21,1,1,1,1,1,0,1,0,1,2,1,0,0,0,1,1,0,3,1,0,0,0,-0.025940,-0.04342956,-0.0259163,-0.0259163,-0.02274928,sell
2013-01-22,1,0,1,1,0,0,1,0,0,2,1,0,1,0,2,1,0,2,1,0,0,1,-0.003407,-0.00281748,-0.0042223,-0.0035994,-0.01256770,sell
2013-01-23,2,1,2,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,-0.019002,-0.02139572,-0.0123613,-0.0240468,-0.01984134,sell
2013-01-24,2,0,2,1,1,0,1,0,1,1,0,2,3,0,1,1,1,1,0,0,1,1, 0.003628, 0.00362796, 0.0275905, 0.0050328, 0.00285054,buy
2013-01-25,1,1,1,1,2,0,1,0,1,0,0,2,2,0,0,0,0,0,0,1,1,2, 0.024056, 0.02230866, 0.0210807, 0.0533740, 0.01571351,buy
