Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-16,2,0,0,0,0,1,0,1,0,1,2,0,2,0,0,2,3,0,0,1,0,0, 0.001034, 0.004185,-0.0037341, 0.009877,-0.0044988,buy
2018-02-17,2,0,0,1,0,1,0,0,0,1,2,0,1,0,0,1,3,1,0,1,0,1, 0.004080, 0.004568,-0.0049570, 0.004080, 0.0015565,buy
2018-02-18,2,1,1,1,0,0,0,1,0,1,0,0,1,1,0,2,1,1,0,0,0,0, 0.009626, 0.002220, 0.0059047, 0.012105, 0.0130101,buy
2018-02-19,1,1,1,0,0,1,1,0,0,2,1,1,0,1,1,1,1,0,0,1,0,1,-0.011494,-0.017129,-0.0109825,-0.016979,-0.0110204,sell
2018-02-20,1,0,1,0,1,1,2,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,-0.008939,-0.010216,-0.0001529,-0.007969,-0.0018802,sell
2018-02-21,1,1,0,0,2,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,2,0,-0.009505,-0.005810, 0.0104001, 0.017349,-0.0043314,sell
2018-02-22,1,0,1,0,1,1,0,0,1,1,1,1,2,0,0,1,1,1,1,0,1,1,-0.032369,-0.010521,-0.0311350,-0.024632,-0.0322018,sell
2018-02-23,2,0,0,0,1,1,0,1,0,3,1,0,2,0,0,1,2,0,0,1,0,1,-0.014493, 0.005073,-0.0094759,-0.000521,-0.0107399,buy
2018-02-24,1,0,1,0,1,1,0,0,0,3,1,0,0,0,0,0,2,0,0,1,1,1, 0.008335, 0.010324, 0.0057477, 0.012147,-0.0017862,buy
2018-02-25,1,1,1,0,0,1,0,1,0,3,1,0,1,0,0,1,2,0,0,0,0,1,-0.006578, 0.007986, 0.0037891,-0.001746, 0.0037891,buy
2018-02-26,1,0,0,1,1,2,0,1,1,2,2,0,0,0,1,0,0,1,0,2,1,2, 0.005309, 0.001510,-0.0003643, 0.001089, 0.0004229,buy
2018-02-27,2,1,0,1,1,2,1,0,2,1,2,0,1,0,1,0,0,1,1,1,1,2,-0.003542,-0.003829,-0.0059680,-0.007039,-0.0049508,sell
2018-02-28,2,0,0,3,0,3,1,0,1,0,3,0,1,0,1,0,0,1,1,1,0,3,-0.034712,-0.034947,-0.0365139,-0.034897,-0.0340179,sell
2018-03-01,2,1,0,2,0,2,0,0,1,0,3,0,0,1,1,0,1,2,0,1,0,2,-0.031273,-0.028123,-0.0300139,-0.029459,-0.0290376,sell
2018-03-02,3,0,1,2,0,3,1,0,1,0,1,1,0,0,1,0,2,2,1,1,0,2,-0.024496,-0.025660,-0.0304444,-0.030035,-0.0390680,sell
2018-03-03,1,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0, 0.000892, 0.002796, 0.0027235, 0.003958,-0.0009054,buy
2018-03-04,0,0,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,2,0,1,1,0,-0.007977,-0.008454,-0.0098113, 0.029731, 0.0013974,sell
2018-03-05,0,1,0,1,2,0,1,0,1,0,0,1,1,0,1,0,1,2,1,1,2,0, 0.003089, 0.003702, 0.0059763, 0.001416, 0.0059710,buy
2018-03-06,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,-0.006033,-0.005480, 0.0010177,-0.005730, 0.0006871,sell
2018-03-07,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,2,0,1,-0.024487,-0.028997, 0.0395716,-0.026055,-0.0209874,sell
2018-03-08,0,3,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,2,0,0,-0.045858,-0.050242,-0.0591485,-0.057701,-0.0505495,sell
2018-03-09,1,2,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,-0.040101,-0.032318,-0.0408189,-0.043723,-0.0524936,sell
2018-03-10,1,2,2,1,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,1,-0.004516,-0.005216,-0.0052156,-0.012235,-0.0114893,sell
2018-03-11,1,2,3,0,0,0,0,1,1,0,0,1,0,3,0,0,0,0,0,2,0,0, 0.008543, 0.013546, 0.0089121, 0.008341, 0.0145058,buy
2018-03-12,0,1,3,0,0,1,0,0,1,0,0,1,0,2,1,0,0,1,0,1,0,1, 0.012357, 0.028019, 0.0280185, 0.028882, 0.0280185,buy
2018-03-13,1,1,2,0,1,0,1,0,1,2,0,0,0,3,1,0,0,0,1,1,1,0, 0.011698, 0.037806, 0.0178900,-0.010667, 0.0149458,buy
2018-03-14,0,0,1,1,1,0,1,0,0,2,0,1,1,1,0,1,1,0,1,1,1,0,-0.013781,-0.044578,-0.0130529,-0.046859,-0.0429377,sell
2018-03-15,1,0,1,1,1,0,1,0,0,1,1,0,2,1,0,1,1,0,1,1,1,0,-0.017661,-0.049523,-0.0173300,-0.048088,-0.0553419,sell
2018-03-16,2,0,0,0,0,0,0,1,0,3,2,0,1,1,0,0,1,0,0,2,0,0,-0.028856,-0.038940,-0.0403250,-0.046187,-0.0419110,sell
2018-03-17,1,1,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,1,-0.047331,-0.049562,-0.0406032,-0.060742,-0.0507833,sell
2018-03-18,0,1,1,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,2,0,0,-0.034642,-0.071355,-0.0744437,-0.062347,-0.0694948,sell
2018-03-19,0,0,1,0,0,1,0,1,1,3,0,1,0,0,0,1,0,1,0,2,0,1,-0.015090,-0.041915,-0.0533093,-0.047461,-0.0556440,sell
2018-03-20,0,1,0,0,0,1,0,0,2,2,0,0,0,1,1,1,0,1,0,1,1,0, 0.050423, 0.050484, 0.0098592, 0.057906, 0.0473321,buy
2018-03-21,0,0,1,0,1,0,0,1,1,2,0,2,1,0,1,0,0,1,0,2,2,0, 0.003124, 0.003576, 0.0035760,-0.039062, 0.0048987,sell
2018-03-22,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,-0.004117, 0.007025, 0.0205215, 0.007025, 0.0079165,buy
2018-03-23,1,0,2,0,0,0,1,0,0,2,1,1,1,0,0,0,2,0,1,1,1,0,-0.037602,-0.040594,-0.0423181,-0.040594,-0.0437897,sell
2018-03-24,0,1,3,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0, 0.010102, 0.019052, 0.0186038, 0.014430, 0.0045902,buy
2018-03-25,0,0,2,1,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,1,0,0,-0.013523,-0.006660,-0.0017346,-0.005768,-0.0120022,sell
2018-03-26,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,2,0,1,1,0,-0.034671,-0.041803,-0.0313463, 0.002379,-0.0229966,sell
2018-03-27,0,1,1,1,2,0,0,1,1,1,1,0,2,0,1,1,0,1,0,0,1,1,-0.032184,-0.033031,-0.0313418,-0.031102,-0.0324429,sell
2018-03-28,0,1,0,1,1,1,1,0,1,1,2,0,1,0,1,0,0,2,0,1,0,2, 0.007281, 0.002974, 0.0048986, 0.008599, 0.0000060,buy
2018-03-29,1,1,0,0,0,1,1,0,2,1,1,1,0,1,1,0,1,1,1,0,0,1,-0.016895,-0.016169,-0.0198378,-0.019530,-0.0149159,sell
2018-03-30,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,2,-0.025107,-0.016982, 0.0131176,-0.028017,-0.0210746,sell
2018-03-31,1,0,1,0,0,1,1,0,2,1,0,0,0,1,1,1,0,1,0,0,0,1,-0.000810,-0.002972, 0.0027147,-0.034790,-0.0014808,sell
2018-04-01,0,0,0,1,0,0,0,0,3,1,0,1,0,1,0,1,1,1,1,0,1,1, 0.004555, 0.006799, 0.0067989, 0.002322, 0.0042455,buy
2018-04-02,0,2,0,0,1,1,1,0,2,1,0,0,1,1,1,1,1,0,1,0,2,1,-0.000504,-0.007519,-0.0026398, 0.002532,-0.0194989,sell
2018-04-03,0,1,1,1,1,1,2,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0, 0.030473, 0.045449, 0.0447997, 0.016014, 0.0366796,buy
2018-04-04,0,2,1,0,1,2,1,1,0,0,1,0,1,2,1,0,1,0,1,0,0,1,-0.007746, 0.016704, 0.0153223, 0.019543, 0.0097441,buy
2018-04-05,1,2,1,1,0,2,0,1,0,1,1,1,0,3,0,1,1,0,2,1,0,0,-0.035618,-0.036043,-0.0406649,-0.037331,-0.0370471,sell
2018-04-06,1,2,1,1,0,2,0,0,0,0,0,1,0,2,0,0,0,1,1,1,0,1,-0.031071,-0.024222,-0.0235906,-0.031526,-0.0328590,sell
2018-04-07,1,2,2,0,0,2,0,1,1,0,0,0,0,3,0,0,0,0,0,2,0,1, 0.004489, 0.004771, 0.0047710, 0.005607, 0.0035386,buy
2018-04-08,0,1,2,0,0,2,0,0,1,0,0,1,0,2,0,1,0,1,0,1,0,0, 0.010164, 0.026065, 0.0260653, 0.023899, 0.0260653,buy
2018-04-09,1,1,1,0,0,1,1,0,1,0,0,0,0,3,0,0,0,1,0,0,0,1, 0.022509, 0.029322, 0.0269608, 0.014865, 0.0269608,buy
2018-04-10,1,1,1,1,0,2,2,0,1,1,0,1,0,2,1,0,0,0,0,1,1,0, 0.020017, 0.008241, 0.0079947, 0.008714, 0.0026392,buy
2018-04-11,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,2,0, 0.020926, 0.017697, 0.0200238, 0.027805, 0.0218206,buy
2018-04-12,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,2,1,-0.024517,-0.021807,-0.0217359,-0.020066, 0.0121665,sell
2018-04-13,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,2,0,1,1, 0.038585, 0.037256, 0.0390155, 0.038084, 0.0384705,buy
2018-04-14,0,2,3,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2,0,1,2, 0.002740,-0.014663, 0.0122479, 0.039602, 0.0045985,sell
2018-04-15,0,1,3,0,0,2,0,0,1,1,0,2,0,1,0,1,0,1,1,1,1,1, 0.020742, 0.027135, 0.0271354, 0.031474, 0.0271545,buy
2018-04-16,0,2,2,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,2, 0.043084,-0.012073, 0.0420629, 0.050382, 0.0329017,buy
2018-04-17,0,2,3,0,0,1,1,0,1,0,0,2,2,1,0,0,0,0,1,1,2,1, 0.052387, 0.061862, 0.0576666, 0.037259, 0.0523873,buy
2018-04-18,1,1,3,0,1,0,2,0,0,0,1,2,3,0,0,1,0,1,1,1,1,1, 0.007189, 0.009677, 0.0208461, 0.024753, 0.0093139,buy
2018-04-19,2,1,3,0,1,0,1,0,0,1,2,1,2,0,1,0,1,0,1,0,0,1, 0.019334,-0.011606, 0.0193336, 0.018382, 0.0188195,buy
2018-04-20,1,1,4,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1, 0.037712, 0.042078, 0.0466630, 0.036200, 0.0370464,buy
2018-04-21,0,2,2,1,1,0,0,1,0,1,1,0,2,1,0,0,0,1,1,0,1,1,-0.019682,-0.004440,-0.0027475,-0.004230,-0.0180498,sell
2018-04-22,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,2,1,0,1,1, 0.000791,-0.018815, 0.0104075, 0.001279,-0.0066443,sell
2018-04-23,0,2,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,2,0,-0.008176,-0.001739, 0.0002418,-0.000438,-0.0019369,buy
2018-04-24,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,2,0,1,1,1, 0.011463,-0.036453, 0.0098443, 0.002030,-0.0304963,sell
2018-04-25,0,2,0,0,1,0,1,0,1,0,1,0,0,2,0,1,1,1,0,1,1,1, 0.012676,-0.014668, 0.0101023, 0.019235,-0.0144968,sell
2018-04-26,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,2,1,0,0,1,0,-0.020005,-0.020492,-0.0236779,-0.012659,-0.0186012,sell
2018-04-27,1,1,1,0,0,0,1,0,0,0,1,0,0,2,1,0,1,0,0,1,1,1, 0.019061, 0.032358, 0.0339060,-0.016393, 0.0323082,buy
2018-04-28,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0, 0.018066, 0.068992, 0.0534066, 0.048874, 0.0534066,buy
2018-04-29,0,2,0,0,1,0,0,0,1,0,1,0,2,1,1,0,1,0,1,0,2,0,-0.006667,-0.008135,-0.0098893,-0.011686,-0.0158796,sell
2018-04-30,1,2,0,1,2,0,1,0,0,2,2,0,3,0,1,1,0,0,1,0,2,0,-0.011428,-0.006452,-0.0029824,-0.016322,-0.0073554,sell
2018-05-01,1,0,0,1,2,0,1,0,0,1,3,0,2,0,0,1,1,0,0,0,2,1, 0.009275,-0.010997,-0.0084738,-0.009762,-0.0002061,sell
2018-05-02,1,1,0,1,2,0,0,1,0,2,2,0,1,1,1,1,1,0,1,0,0,1, 0.009182, 0.017115, 0.0246325, 0.013729, 0.0246325,buy
2018-05-03,2,0,1,1,1,1,0,1,0,2,0,1,1,0,1,1,1,1,0,0,0,0, 0.000428, 0.023032,-0.0159883,-0.005489,-0.0063433,buy
2018-05-04,3,0,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,-0.007648,-0.006973,-0.0074835,-0.016073,-0.0130026,sell
2018-05-05,2,0,2,0,1,1,0,1,1,2,0,2,0,1,0,2,1,0,1,0,0,0,-0.005870, 0.006975,-0.0026509,-0.016729,-0.0026509,sell
2018-05-06,1,0,1,0,1,1,0,0,1,1,0,2,0,0,0,1,1,1,1,0,0,1,-0.032448,-0.018845,-0.0221463,-0.032091,-0.0296851,sell
2018-05-07,2,0,2,1,0,0,0,0,0,2,0,1,0,1,0,2,1,0,0,1,0,1,-0.012222,-0.010711,-0.0041567,-0.018572,-0.0122223,sell
2018-05-08,0,0,1,1,0,1,1,0,0,2,0,2,1,0,0,2,2,0,0,1,1,0,-0.017649,-0.024408,-0.0140487,-0.013385,-0.0109529,sell
2018-05-09,1,0,1,0,1,2,1,0,0,1,2,1,1,0,0,1,2,0,0,0,1,0,-0.003472,-0.017048,-0.0020485,-0.003907,-0.0034991,sell
2018-05-10,1,0,1,1,1,1,1,0,0,2,2,0,1,0,1,1,1,1,0,1,0,0,-0.019286,-0.017808,-0.0127823,-0.017847,-0.0153848,sell
2018-05-11,1,0,2,0,1,1,0,1,0,0,2,0,0,0,2,1,0,2,0,0,0,1,-0.054367,-0.056602,-0.0541875,-0.054188,-0.0541344,sell
2018-05-12,0,1,2,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,-0.023393,-0.026345,-0.0263446,-0.007969,-0.0263446,sell
2018-05-13,0,0,1,0,0,2,0,1,2,0,1,1,0,0,0,2,0,2,1,0,0,1, 0.020345, 0.020522, 0.0193864, 0.018978, 0.0115900,buy
2018-05-14,0,1,1,0,0,1,0,1,3,0,1,0,0,1,0,1,0,2,1,0,1,2,-0.011464,-0.016291,-0.0123019,-0.016330,-0.0171538,sell
2018-05-15,0,0,1,0,0,2,0,1,2,0,0,1,1,0,0,2,0,2,0,1,1,1,-0.001019,-0.000872,-0.0031035,-0.001207, 0.0079095,buy
2018-05-16,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,2,0,0,1,1,-0.022578,-0.017732,-0.0192590,-0.019780,-0.0197799,sell
2018-05-17,3,0,2,0,3,0,1,0,0,1,1,0,0,1,0,2,3,0,0,1,1,1, 0.031179, 0.014979,-0.0052643, 0.001009,-0.0063909,buy
2018-05-18,2,1,2,1,2,0,1,0,0,1,0,0,1,1,1,1,2,0,0,1,1,1, 0.005031,-0.007341,-0.0158202,-0.013255,-0.0216647,sell
2018-05-19,1,1,1,1,2,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,-0.006638,-0.001092,-0.0075704, 0.004524,-0.0086074,buy
2018-05-20,1,1,1,1,2,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,2,0,-0.005920,-0.003783,-0.0029806, 0.006370,-0.0086165,buy
2018-05-21,1,2,2,1,1,0,0,1,2,0,1,0,1,0,0,2,1,1,1,0,2,0, 0.001848,-0.022874, 0.0014000, 0.003417,-0.0001790,sell
2018-05-22,1,1,2,0,2,0,0,0,1,0,1,0,0,1,0,2,1,1,1,0,2,1,-0.005610,-0.032412, 0.0010683, 0.005239,-0.0278656,sell
2018-05-23,1,2,3,0,2,0,0,1,2,0,0,1,1,0,0,1,1,0,1,0,2,0,-0.044291,-0.057954,-0.0392540,-0.038267,-0.0386692,sell
2018-05-24,1,1,2,0,1,1,1,0,1,0,0,1,1,1,0,2,1,0,1,1,2,1,-0.019841,-0.034221,-0.0279173,-0.013059,-0.0240768,sell
2018-05-25,1,1,1,1,0,0,1,0,1,0,0,2,2,1,1,1,0,0,1,1,2,0, 0.023237, 0.020978, 0.0232367, 0.005438, 0.0318257,buy
2018-05-26,0,0,0,0,0,1,1,0,1,0,0,2,3,0,2,1,1,0,1,0,1,0,-0.009694,-0.010114, 0.0026157, 0.009262, 0.0046214,sell
2018-05-27,0,1,0,1,0,1,0,0,0,1,0,1,3,0,1,0,0,0,1,1,2,0,-0.000747,-0.008394, 0.0007229,-0.008765,-0.0081214,sell
2018-05-28,0,1,0,1,0,0,1,0,0,1,1,0,3,0,0,0,1,1,2,0,1,1, 0.013346, 0.020428,-0.0127672,-0.012427,-0.0143370,sell
2018-05-29,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,2,0,0,1, 0.034456, 0.006202, 0.0232503, 0.024238, 0.0310948,buy
2018-05-30,0,1,0,2,1,0,0,0,0,2,0,1,0,0,0,0,1,1,2,0,1,0, 0.049045, 0.045756, 0.0467946, 0.045544, 0.0164714,buy
2018-05-31,1,0,1,1,0,2,1,0,0,1,1,0,0,1,0,0,0,2,0,0,1,1, 0.007354, 0.010759,-0.0171357, 0.007951,-0.0307723,buy
2018-06-01,2,0,1,1,0,2,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.015587, 0.033048, 0.0222763, 0.025325, 0.0084729,buy
2018-06-02,1,0,0,1,0,1,1,0,2,1,2,1,1,0,1,1,0,1,1,0,0,1,-0.020482,-0.011654,-0.0105481, 0.001045,-0.0025408,sell
2018-06-03,0,1,0,1,0,2,0,1,1,1,2,0,1,1,0,2,0,1,0,0,0,1, 0.028259, 0.028330, 0.0287337, 0.030550, 0.0002256,buy
2018-06-04,1,1,1,1,0,0,0,1,0,2,1,1,1,0,0,2,0,0,1,0,1,0,-0.002574,-0.013149,-0.0122569,-0.002814, 0.0053315,sell
2018-06-05,1,1,1,0,0,1,0,0,0,1,2,0,2,0,0,1,2,0,1,0,1,0,-0.020663,-0.023845,-0.0204620,-0.022512,-0.0238450,sell
2018-06-06,0,1,1,1,0,1,0,1,0,2,3,0,1,0,0,2,2,0,1,0,0,0,-0.000909,-0.008925, 0.0008975,-0.008708,-0.0023222,sell
2018-06-07,2,1,2,0,2,0,0,1,0,2,3,0,0,0,0,2,2,1,0,1,0,1,-0.008559,-0.006169,-0.0085588,-0.000323,-0.0221059,sell
2018-06-08,2,1,2,0,2,0,0,0,0,1,2,0,0,1,0,1,0,1,0,1,0,1,-0.015610,-0.012143,-0.0069424,-0.005369,-0.0156872,sell
2018-06-09,1,2,1,0,1,0,1,0,0,1,2,1,0,0,1,1,0,0,0,2,0,0,-0.011354,-0.011246,-0.0083068,-0.011354,-0.0102694,sell
2018-06-10,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2,0,1,-0.020208,-0.019278,-0.0259595,-0.025959, 0.0094028,sell
2018-06-11,1,1,2,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,3,0,-0.008072,-0.029802,-0.0062128,-0.003003, 0.0277756,sell
2018-06-12,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,2,1,1,3,0, 0.006634, 0.004967, 0.0187138, 0.016970, 0.0154164,buy
2018-06-13,1,0,2,0,1,1,0,0,1,1,1,0,0,0,0,1,2,1,1,1,2,0,-0.030637,-0.025761, 0.0032366,-0.027215, 0.0385269,sell
2018-06-14,2,0,1,0,2,0,0,1,1,0,0,0,2,0,0,1,2,1,0,2,3,0,-0.033288,-0.011786,-0.0435650,-0.008469,-0.0390865,sell
2018-06-15,1,1,0,1,2,0,0,0,1,1,1,0,2,0,0,1,0,1,0,0,1,0,-0.006548,-0.010807,-0.0405128,-0.006280,-0.0054837,sell
2018-06-16,1,1,0,0,2,0,0,1,2,0,0,0,2,0,1,1,0,2,0,1,1,0,-0.029096,-0.017793,-0.0180559,-0.014821,-0.0166674,sell
2018-06-17,1,1,0,1,2,0,1,1,2,0,1,0,3,0,2,0,0,1,0,0,1,0,-0.006324,-0.013248,-0.0062713,-0.013745,-0.0015467,sell
2018-06-18,1,1,0,1,3,0,1,0,0,0,1,0,2,1,1,0,0,1,0,1,0,1, 0.005017, 0.001081, 0.0082505, 0.006605, 0.0035449,buy
2018-06-19,1,0,1,1,3,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0, 0.015459, 0.016633, 0.0147702, 0.003693, 0.0471400,buy
2018-06-20,1,1,1,1,2,0,0,0,0,1,0,1,1,1,0,1,1,0,2,0,0,1,-0.007988,-0.003867,-0.0001244,-0.007988, 0.0160483,sell
2018-06-21,1,0,0,2,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.008171, 0.012137, 0.0019944,-0.002697, 0.0059839,buy
2018-06-22,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,2,0,-0.039324,-0.039324,-0.0555874,-0.055587,-0.0393241,sell
2018-06-23,0,0,0,2,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,2,0, 0.000382,-0.050480,-0.0276352,-0.055136,-0.0446478,sell
2018-06-24,0,1,0,2,1,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,2,1,-0.018259,-0.025065,-0.0292021,-0.018856,-0.0250654,sell
2018-06-25,0,1,0,1,2,0,1,0,1,0,2,0,0,1,1,0,1,0,0,0,2,1, 0.006684, 0.015312, 0.0138602, 0.018654, 0.0069970,buy
2018-06-26,0,1,0,2,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,2,0, 0.003212,-0.005971, 0.0045987, 0.020425,-0.0076331,buy
2018-06-27,0,2,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,-0.018279,-0.026985,-0.0203626,-0.026985,-0.0306100,sell
2018-06-28,1,1,1,1,0,1,0,0,3,0,1,0,0,1,1,0,0,2,2,0,1,0,-0.006676,-0.023424,-0.0231844,-0.004947,-0.0234238,sell
2018-06-29,1,1,1,0,0,0,1,0,3,0,1,1,1,0,0,0,0,1,1,0,0,1,-0.011697,-0.029575,-0.0138778,-0.011119,-0.0179079,sell
2018-06-30,1,1,0,0,0,1,1,0,3,0,1,0,1,1,1,0,0,2,0,0,1,1,-0.013916, 0.019841,-0.0003759, 0.014257,-0.0323875,buy
2018-07-01,0,1,0,1,0,1,0,0,1,1,1,1,3,0,1,0,0,1,1,0,1,0, 0.003217, 0.000278, 0.0019652, 0.018060, 0.0010231,buy
2018-07-02,1,1,0,0,1,0,1,0,1,0,2,1,4,0,1,0,1,1,1,0,1,0, 0.059079, 0.033985, 0.0520623, 0.061149, 0.0492797,buy
2018-07-03,1,0,0,1,1,1,1,0,0,1,2,0,3,0,0,1,2,0,0,0,0,1, 0.004592, 0.003148,-0.0123027,-0.014188,-0.0139713,sell
2018-07-04,0,0,1,1,2,0,1,0,0,1,2,0,2,0,0,0,1,0,1,0,1,2,-0.007261,-0.019889,-0.0108032,-0.015537, 0.0016852,sell
2018-07-05,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,2, 0.007414, 0.001372, 0.0052468, 0.001578,-0.0000543,buy
2018-07-06,1,0,1,1,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,2,-0.010785, 0.001448, 0.0036345,-0.009061,-0.0049418,sell
2018-07-07,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,2,-0.003965, 0.003725,-0.0007828, 0.003779,-0.0052592,buy
2018-07-08,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,2,0, 0.015106,-0.004653, 0.0076427, 0.007834, 0.0024722,buy
2018-07-09,0,1,0,1,0,0,0,0,1,0,1,1,2,0,2,0,0,2,0,1,1,0, 0.027612,-0.004637,-0.0046369, 0.001408,-0.0046369,buy
2018-07-10,0,1,1,1,0,1,1,0,1,1,2,0,1,0,2,1,1,2,0,0,0,0,-0.021280,-0.023465,-0.0214094,-0.019136,-0.0094552,sell
2018-07-11,1,1,1,1,1,0,1,0,1,1,2,0,1,1,1,1,2,1,1,0,1,0, 0.003874,-0.018447,-0.0157576,-0.009383,-0.0225532,sell
2018-07-12,2,1,0,2,1,0,1,1,1,1,2,0,2,1,1,1,1,1,2,0,0,0,-0.020725,-0.008551,-0.0099240,-0.011301,-0.0097231,sell
2018-07-13,1,2,0,0,1,0,0,1,2,1,3,0,2,1,1,1,0,2,1,1,1,0, 0.009520, 0.010860,-0.0007102,-0.002930, 0.0109601,buy
2018-07-14,0,2,0,1,2,0,0,1,3,0,3,0,3,1,1,0,0,2,0,1,1,0, 0.011879, 0.011879, 0.0013238,-0.004064, 0.0082127,buy
2018-07-15,0,2,0,0,1,0,0,1,2,0,4,0,2,2,1,1,0,1,0,1,0,1, 0.025258, 0.024684, 0.0263023, 0.025736, 0.0131094,buy
2018-07-16,0,2,1,0,2,0,0,1,1,0,3,1,1,2,2,0,1,1,0,1,0,1, 0.054963, 0.033483, 0.0505112, 0.051267, 0.0484473,buy
2018-07-17,0,1,1,0,2,0,0,1,1,0,2,1,1,1,2,0,2,0,0,0,0,2, 0.054009, 0.024627, 0.0510028, 0.044704, 0.0444172,buy
2018-07-18,0,2,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,-0.032449, 0.024662, 0.0277525, 0.038069, 0.0170048,buy
2018-07-19,1,1,1,1,0,0,1,0,2,0,1,1,1,0,1,1,1,0,1,0,1,1,-0.005844,-0.016730,-0.0066719,-0.008933,-0.0067211,sell
2018-07-20,1,1,1,1,0,1,0,0,1,0,1,0,2,0,1,1,1,0,1,0,1,1,-0.024804,-0.023672,-0.0197356,-0.021786,-0.0255396,sell
2018-07-21,1,1,1,1,0,0,0,1,1,1,2,0,1,0,1,0,0,0,1,0,0,2,-0.026382,-0.018247,-0.0219557,-0.009666,-0.0172471,sell
2018-07-22,0,1,1,0,1,0,0,1,1,0,2,0,0,1,1,1,1,0,0,0,0,2, 0.034170, 0.032003, 0.0341703, 0.018809, 0.0341703,buy
2018-07-23,0,1,1,1,2,0,0,0,1,1,1,1,0,1,2,0,2,0,0,1,0,2, 0.026343, 0.007000, 0.0096252, 0.009650, 0.0260148,buy
2018-07-24,0,0,2,0,1,0,0,1,1,1,0,1,0,1,2,0,2,1,0,0,0,2, 0.010413, 0.005601, 0.0026122, 0.010413, 0.0279250,buy
2018-07-25,0,1,3,0,1,1,1,0,1,0,0,1,0,1,2,0,1,1,0,0,0,1, 0.013897, 0.019550, 0.0153189, 0.019367, 0.0164424,buy
