Date,MEJU,MENN,MEPL,MEUR,MEVE,MEVS,MOJU,MONN,MOPL,MOUR,MOVE,MOVS,SUJU,SUNN,SUPL,SUUR,SUVS,VEJU,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-08,a45,none,none,a120,none,a45,none,a0,a150,a120,none,none,none,a120,a30,none,none,none,none,none,a135,a30, 0.00746967,-0.040874,-0.0027913,-0.0390535,-0.00279130,sell
2017-12-09,a45,none,none,a120,none,a45,a60,none,none,none,a90,a60,none,a120,a30,none,none,a30,none,none,a135,a30, 0.02706773,-0.002660, 0.0101252, 0.0074115, 0.00836738,buy
2017-12-10,a45,none,none,a120,none,a45,a60,none,a120,a150,none,a60,none,a120,a30,none,none,a30,none,none,a135,a30, 0.02976083,-0.030535,-0.0172603,-0.0199740,-0.01726025,sell
2017-12-11,none,none,none,a120,none,none,none,none,none,a150,none,none,none,a120,a30,none,none,a30,none,none,a135,a30, 0.03618917,-0.033084, 0.0190154, 0.0163017, 0.01901542,buy
2017-12-12,none,none,none,a120,none,none,none,a60,a90,a180,a60,none,none,a120,a30,none,none,a30,none,none,none,a30, 0.04380642, 0.041440, 0.0361978, 0.0310243, 0.03596654,buy
2017-12-13,none,a120,a30,none,none,none,none,none,none,a180,none,none,none,none,a30,a120,none,a30,a120,a30,none,a30,-0.00502993, 0.036510, 0.0365104, 0.0348087, 0.02739539,buy
2017-12-14,none,a120,a30,none,a0,none,a0,a90,a60,none,none,a0,none,none,none,a120,none,a30,a120,a30,none,a30, 0.00268106, 0.023690, 0.0236896, 0.0219878, 0.02879007,buy
2017-12-15,none,a120,a30,none,a0,a30,a0,a90,a60,a150,none,a0,none,none,none,a120,none,none,a120,a30,none,a30, 0.01821338, 0.011401, 0.0114015, 0.0120427, 0.03591456,buy
2017-12-16,a30,a120,a30,none,a0,a30,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a30,none,none, 0.03637568, 0.030010, 0.0300049, 0.0104734, 0.03957676,buy
2017-12-17,a30,a120,a30,none,a0,a30,none,a120,none,a120,a0,none,none,none,none,a120,none,none,a120,a30,none,none, 0.03126931, 0.031511, 0.0300049, 0.0104772, 0.03946179,buy
2017-12-18,a30,a120,none,none,none,a30,none,none,none,a120,a0,none,a45,none,none,a120,none,none,none,a30,a120,none, 0.04995279, 0.048152, 0.0491023, 0.0499985, 0.04815195,buy
2017-12-19,a30,none,none,none,none,a30,a60,a150,a0,none,none,a60,a45,none,none,a120,none,none,none,none,a120,none, 0.04923213, 0.049232, 0.0466158, 0.0480022, 0.04923213,buy
2017-12-20,a30,none,none,none,none,none,a60,a150,a0,a90,none,a60,a45,none,none,none,none,none,none,none,a120,none, 0.04684282, 0.045607, 0.0466158, 0.0480022, 0.04732604,buy
2017-12-21,a30,none,none,none,none,none,none,none,none,none,none,none,a45,a135,none,none,a45,none,none,none,a120,none, 0.04675483, 0.046650, 0.0466502, 0.0515638, 0.04104568,buy
2017-12-22,a30,none,none,none,none,none,a90,a180,none,a60,none,a90,a45,a135,none,none,a45,none,none,none,a120,none, 0.05356763, 0.050095, 0.0531232, 0.0535676, 0.05443798,buy
2017-12-23,a30,none,none,none,none,none,none,none,none,a60,a60,none,a45,a135,none,none,a45,a45,none,none,a120,none, 0.02286349, 0.026760, 0.0267598, 0.0271892, 0.04436226,buy
2017-12-24,a30,none,none,none,none,none,a120,a150,a60,none,none,none,a45,a135,none,none,a45,a45,a135,none,none,none,-0.01787517,-0.020900,-0.0208995,-0.0045788,-0.01857928,sell
2017-12-25,a30,none,none,none,none,none,a120,a150,a60,none,a90,a120,a45,a135,none,none,a45,a45,a135,none,none,none,-0.01362452,-0.016649,-0.0166489,-0.0045788,-0.01432863,sell
2017-12-26,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a45,a45,a135,none,none,none,-0.01362452,-0.005952,-0.0059525,-0.0061141,-0.00758035,sell
2017-12-27,a30,a120,none,none,none,none,a150,a120,a90,a0,none,a150,none,none,none,none,a45,a45,a135,none,none,a45,-0.01905628,-0.007135,-0.0063689,-0.0071346,-0.00636889,sell
2017-12-28,a30,a120,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a45,a45,a135,none,none,a45,-0.03961826,-0.028258,-0.0282575,-0.0269280,-0.02825752,sell
2017-12-29,a30,a120,a30,none,none,none,a180,a90,a120,none,none,a180,none,none,none,none,a45,none,a135,none,none,a45,-0.03769389,-0.020392,-0.0210844,-0.0067583,-0.02108440,sell
2017-12-30,a30,a120,a30,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a45,none,none,none,none,a45,-0.03381885,-0.033819,-0.0338188, 0.0149367,-0.04098764,sell
2017-12-31,a30,a120,a30,none,none,none,a150,a60,a150,a60,a150,a150,none,none,none,none,a45,none,none,none,none,a45,-0.02012164,-0.020122,-0.0201216,-0.0087946,-0.02163939,sell
2018-01-01,a30,a120,a30,none,none,none,none,none,none,a60,a180,a150,none,none,none,none,a45,none,none,none,none,a45,-0.00327196,-0.003272,-0.0086298, 0.0062791,-0.01192357,sell
2018-01-02,a30,a120,a30,none,none,none,a120,none,a180,a90,a180,a120,none,none,none,none,a45,none,none,none,none,a45, 0.05871351, 0.058714, 0.0587135, 0.0149367,-0.01192357,buy
2018-01-03,a30,none,a30,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,a45, 0.00895266, 0.006182, 0.0061819, 0.0260944,-0.03727532,buy
2018-01-04,none,none,a30,a120,none,a30,a90,a0,a150,a120,a150,a90,none,a150,none,none,none,none,none,none,none,a45, 0.02259115, 0.023513, 0.0196384, 0.0235132, 0.02252771,buy
2018-01-05,none,none,none,a120,none,a30,none,none,none,a120,none,a90,a60,a150,a0,none,none,a60,a150,none,none,none, 0.00496999, 0.002311, 0.0154224, 0.0023113, 0.00842485,buy
2018-01-06,none,none,none,a120,none,a30,a60,none,a120,a150,a120,none,a60,a150,a0,none,none,a60,a150,a0,none,none, 0.02120765, 0.029364, 0.0223221, 0.0293636, 0.03547719,buy
2018-01-07,none,none,none,a120,none,a30,none,none,none,a150,none,a60,a60,a150,a0,none,none,a60,a150,a0,none,none, 0.04136028, 0.029364, 0.0424748, 0.0293636, 0.03547719,buy
2018-01-08,none,none,none,a120,none,a30,none,a60,a90,none,a90,none,a60,a150,a0,none,none,a60,a150,a0,none,none,-0.03979282,-0.066314,-0.0206606,-0.0663144,-0.02107841,sell
2018-01-09,none,none,none,a120,none,a30,none,a60,a90,a180,a90,none,a60,a150,a0,none,none,a60,a150,a0,none,none,-0.03979282,-0.055280,-0.0206606,-0.0552805,-0.02107841,sell
2018-01-10,none,a135,none,none,none,a30,none,a90,none,none,none,none,a60,none,a0,none,none,a60,none,a0,none,none, 0.01403569,-0.010252, 0.0176999, 0.0140357, 0.01769990,buy
2018-01-11,a45,a135,none,none,none,a30,a0,a90,a60,a150,a60,a0,a60,none,a0,a90,none,a60,none,a0,a90,none,-0.00557218,-0.024312,-0.0166274,-0.0166274,-0.00557218,sell
2018-01-12,a45,a135,none,none,none,a30,none,none,none,a150,none,a0,none,none,a0,a90,none,none,none,a0,a90,none,-0.01348094,-0.013481,-0.0262198,-0.0245820,-0.01348094,sell
2018-01-13,a45,a135,none,none,none,none,none,a120,none,none,none,none,none,none,a0,a90,none,none,none,none,a90,none, 0.01500093, 0.015001,-0.0384394,-0.0384394, 0.01500093,buy
2018-01-14,a45,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a90,none,-0.01204937,-0.012049,-0.0364281,-0.0364281,-0.01204937,sell
2018-01-15,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,-0.03342531,-0.033425,-0.0518847,-0.0511210,-0.03342531,sell
2018-01-16,a45,none,none,none,none,none,a60,a150,a0,a90,a0,none,none,none,none,a90,none,none,none,none,a90,a60,-0.05792795,-0.065640,-0.0492909,-0.0592777,-0.06564044,sell
2018-01-17,none,none,none,none,none,none,none,none,none,a90,a0,a60,none,none,none,a90,none,none,none,none,none,a60,-0.04771879,-0.047649, 0.0202752,-0.0491230,-0.04489466,sell
2018-01-18,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60, 0.06712441, 0.023683, 0.0272091, 0.0671244, 0.02404586,buy
2018-01-19,none,none,none,none,none,none,a90,a180,none,a60,none,a90,none,none,none,none,a60,none,none,none,none,a60, 0.04163179, 0.024726, 0.0372807, 0.0416318, 0.02769423,buy
2018-01-20,none,a150,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a60, 0.02176419, 0.033784, 0.0217642, 0.0217642, 0.02176419,buy
2018-01-21,none,a150,none,none,none,a45,a120,a150,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a60,-0.01186821,-0.005618,-0.0139282,-0.0118682,-0.01392816,sell
2018-01-22,none,a150,a0,none,none,a45,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,a60,-0.05279843,-0.006460,-0.0576387,-0.0527984,-0.05763868,sell
2018-01-23,a60,a150,a0,none,none,a45,a150,a120,a90,a0,none,none,none,none,none,none,a60,none,none,none,none,a60,-0.00611044,-0.023887,-0.0282212,-0.0324155,-0.02822120,sell
2018-01-24,a60,a150,a0,none,none,a45,a150,none,a90,a0,none,a150,none,none,none,none,a60,none,none,none,none,none,-0.01636905,-0.020006, 0.0011569,-0.0034340, 0.00115690,sell
2018-01-25,a60,none,a0,none,none,a45,a180,a90,a120,none,a90,a150,none,none,none,none,a60,none,none,none,none,none,-0.00277629, 0.013287, 0.0201127, 0.0218266, 0.02011274,buy
2018-01-26,a60,none,a0,a90,none,a45,a180,none,a120,none,none,a180,none,none,none,none,a60,none,none,none,none,none,-0.01222886,-0.002872,-0.0003942,-0.0028717,-0.00039421,sell
2018-01-27,a60,none,a0,a90,none,a45,none,a60,a150,none,a120,a180,none,none,none,none,a60,none,a180,none,none,none,-0.00417436,-0.006523,-0.0104252,-0.0065232,-0.00819457,sell
2018-01-28,none,none,none,a90,none,none,a150,a60,a150,a60,none,none,none,none,none,none,a60,none,a180,none,none,none,-0.00321394,-0.003306,-0.0020082,-0.0032139, 0.00225820,sell
2018-01-29,none,none,none,a90,none,none,none,none,a180,none,a150,a150,none,none,none,none,a60,none,a180,none,none,none,-0.03785905,-0.036749,-0.0011407,-0.0378591,-0.02125976,sell
2018-01-30,none,none,none,a90,none,none,a120,none,a180,a90,none,none,none,none,none,none,none,none,a180,none,none,none,-0.04040528,-0.037246,-0.0025410,-0.0375804,-0.04561906,sell
2018-01-31,none,none,none,none,none,none,none,a0,a150,none,a180,a120,none,a180,none,none,none,none,a180,a30,none,none,-0.04481157,-0.044812,-0.0432549,-0.0448116,-0.02844942,sell
2018-02-01,none,none,none,none,none,none,a90,a0,a150,a120,a180,none,none,a180,none,none,none,a90,a180,a30,none,none,-0.03537219,-0.036177,-0.0439318,-0.0361768,-0.02168682,sell
2018-02-02,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,a90,a180,a30,none,none,-0.03654320,-0.036177,-0.0441192,-0.0361768,-0.02187415,sell
2018-02-03,none,none,none,none,none,none,a60,none,a120,a150,a150,none,none,a180,none,none,none,a90,none,a30,none,none, 0.02138776, 0.020583,-0.0328518, 0.0204859, 0.02948067,buy
2018-02-04,none,none,none,none,none,a60,none,a60,none,none,none,a60,none,a180,none,none,none,a90,none,a30,a60,none,-0.01546154,-0.014184,-0.0170385, 0.0014145,-0.01140298,sell
2018-02-05,none,none,none,none,none,a60,none,a60,a90,a180,a120,none,none,a180,a30,none,none,a90,none,a30,a60,none,-0.01516826,-0.023916,-0.0184648, 0.0017077,-0.02084242,sell
2018-02-06,none,none,none,none,none,a60,none,none,none,a180,none,none,none,a180,a30,none,none,a90,none,none,a60,none,-0.01491971,-0.025504,-0.0017439, 0.0091224,-0.02324041,sell
2018-02-07,none,a180,none,none,none,a60,a0,a90,a60,a150,none,none,a90,a180,a30,none,none,none,none,none,a60,none, 0.05381967, 0.053820, 0.0590937, 0.0381303, 0.02552807,buy
2018-02-08,none,a180,none,none,none,a60,a0,none,a60,a150,a90,none,a90,none,a30,none,none,none,none,none,a60,none, 0.06195583, 0.049777, 0.0619558, 0.0179181, 0.04043004,buy
2018-02-09,none,a180,none,none,none,a60,none,a120,none,none,none,a0,a90,none,a30,none,none,none,none,none,a60,none, 0.07174261, 0.063740, 0.0717426, 0.0359877, 0.04043004,buy
2018-02-10,none,a180,a30,none,none,none,none,a120,none,a120,a60,none,a90,none,a30,none,none,none,none,none,none,none, 0.02080450,-0.002644, 0.0208045, 0.0357454, 0.01541141,buy
2018-02-11,none,a180,a30,none,none,none,none,none,none,none,a60,none,a90,none,a30,a60,none,none,none,none,none,none,-0.01077462,-0.003315,-0.0107746, 0.0333752,-0.01628956,sell
2018-02-12,a90,none,a30,none,none,none,a60,a150,a0,none,none,none,a90,none,none,a60,none,none,none,a45,none,none, 0.01277809, 0.011418, 0.0242447, 0.0092769, 0.01141783,buy
2018-02-13,a90,none,a30,a60,none,none,a60,none,a0,a90,none,none,a90,none,none,a60,none,none,none,a45,none,none, 0.01413548, 0.012775, 0.0242447, 0.0106343, 0.01277522,buy
2018-02-14,a90,none,a30,a60,none,none,none,a180,none,none,none,a60,a90,none,none,a60,none,none,none,a45,none,none, 0.01413548, 0.034901, 0.0412252, 0.0327606, 0.03490144,buy
2018-02-15,a90,none,none,a60,none,none,a90,a180,none,a60,none,a60,none,none,none,a60,none,none,none,a45,none,none, 0.05374438, 0.063101, 0.0632230, 0.0367645, 0.06322296,buy
2018-02-16,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,a45,a45,none, 0.01590002, 0.018157, 0.0181571, 0.0159000, 0.01590002,buy
2018-02-17,none,none,none,a60,none,none,a120,a150,a60,none,a0,a90,none,none,none,a60,none,none,none,a45,a45,none, 0.01882978, 0.018212, 0.0182120, 0.0179506, 0.01882978,buy
2018-02-18,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.00487520, 0.025170, 0.0225636, 0.0048752, 0.00382217,buy
2018-02-19,none,none,a45,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,a150,none,a45,none,-0.00428482,-0.005032,-0.0050319,-0.0079839,-0.00503194,sell
2018-02-20,none,none,a45,none,none,none,a150,none,a90,a0,none,none,none,none,none,none,none,none,a150,none,a45,none,-0.00314274,-0.005065,-0.0036908,-0.0031427,-0.00314274,sell
2018-02-21,none,none,a45,none,none,none,none,a90,none,none,a60,a150,none,none,a45,none,none,none,a150,none,a45,none,-0.01105645,-0.020313,-0.0224722,-0.0224722,-0.02084081,sell
2018-02-22,none,none,a45,a45,none,none,a180,a90,a120,none,a60,a150,none,none,a45,none,none,none,a150,none,none,a90,-0.03811041,-0.027173,-0.0460793,-0.0436893,-0.03081022,sell
2018-02-23,none,none,none,a45,none,none,none,a60,none,none,a90,none,none,none,a45,none,none,none,a150,none,none,a90,-0.01148106,-0.016962,-0.0283024, 0.0188454,-0.01566657,sell
2018-02-24,none,a150,none,a45,none,none,a150,a60,a150,a60,a90,a180,none,none,a45,none,none,none,a150,none,none,a90,-0.02562578,-0.027331,-0.0250043,-0.0240141,-0.02733138,sell
2018-02-25,none,a150,none,a45,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,a60,none,a90,-0.02322661,-0.030055,-0.0210886,-0.0133207,-0.03005526,sell
2018-02-26,none,a150,none,none,a0,a90,a120,none,a180,a90,a120,a150,none,none,a45,a45,none,none,none,a60,none,a90, 0.01568693, 0.016721, 0.0171631, 0.0156869, 0.01568693,buy
2018-02-27,none,a150,a60,none,a0,a90,none,a0,none,a90,none,none,none,none,a45,a45,none,a120,none,a60,none,a90, 0.01846490, 0.018465, 0.0214149, 0.0184649, 0.01846490,buy
2018-02-28,a120,none,a60,none,a0,a90,a90,a0,a150,a120,a150,a120,none,none,none,a45,none,a120,none,a60,none,a90,-0.01652437,-0.016659,-0.0165244,-0.0165244,-0.01652437,sell
2018-03-01,a120,none,a60,none,a0,a90,none,none,none,a120,none,none,none,a150,none,a45,none,a120,none,a60,a30,a90,-0.00572591,-0.004783,-0.0057259,-0.0057259,-0.00572591,sell
2018-03-02,a120,none,a60,a30,a0,a90,a60,none,a120,a150,a180,a90,none,a150,none,a45,none,a120,none,none,a30,none, 0.00413989,-0.003457, 0.0066802, 0.0051546, 0.00515465,buy
2018-03-03,a120,a135,none,a30,a0,none,a60,none,none,a150,a180,none,none,a150,none,a45,none,a120,a135,none,a30,none, 0.00713839,-0.012138, 0.0006605, 0.0006605, 0.00065678,sell
2018-03-04,a120,a135,none,a30,a0,none,none,a60,a90,none,none,a60,none,a150,none,a45,none,none,a135,none,a30,none, 0.00020041,-0.003255, 0.0055561, 0.0055561,-0.00502786,buy
2018-03-05,none,a135,none,a30,a0,none,none,none,a90,a180,a150,a60,none,a150,none,none,none,none,a135,none,a30,none,-0.00677362,-0.030002,-0.0063250,-0.0067736,-0.00915863,sell
2018-03-06,none,a135,none,none,a0,none,none,a90,a60,none,none,none,none,a150,none,none,none,none,a135,none,a30,none,-0.04947345,-0.049473,-0.0185284,-0.0494734,-0.04137375,sell
2018-03-07,none,a135,none,none,a0,none,a0,none,a60,a150,a120,none,none,a150,none,none,none,none,a135,none,none,none,-0.06509717,-0.065097,-0.0385822,-0.0678221,-0.04436212,sell
2018-03-08,none,none,none,none,a0,none,none,a120,none,none,a120,none,none,none,a60,none,none,none,a135,none,none,none,-0.05752543,-0.031212,-0.0575254,-0.0575254,-0.05752543,sell
2018-03-09,a135,none,none,none,a0,none,none,a120,none,a120,none,a0,none,none,a60,none,none,none,none,none,none,none,-0.01811880,-0.004048,-0.0286525,-0.0286525,-0.02626539,sell
2018-03-10,a135,none,none,none,a0,none,none,none,none,a120,a90,a0,a120,none,a60,none,a90,none,none,none,none,none, 0.01854691, 0.016310, 0.0164977, 0.0185469, 0.01854691,buy
2018-03-11,a135,none,none,none,a0,none,none,a150,a0,none,a90,none,a120,none,a60,none,a90,a135,none,none,none,none, 0.02080803, 0.006524, 0.0136874, 0.0157887, 0.01578867,buy
2018-03-12,a135,a120,none,none,a0,none,a60,none,a0,a90,none,none,a120,none,a60,none,a90,a135,none,none,none,none, 0.01750631, 0.000283,-0.0188503, 0.0029867, 0.00298665,buy
2018-03-13,a135,a120,none,none,a0,none,none,a180,none,none,a60,none,a120,none,a60,none,a90,a135,none,none,none,none, 0.02136292,-0.020005,-0.0188503,-0.0166988,-0.01669877,sell
2018-03-14,none,a120,none,none,a0,none,a90,a180,none,a60,none,a60,a120,none,a60,a30,a90,a135,none,none,none,none,-0.04312395,-0.066668,-0.0665091,-0.0439710,-0.06666804,sell
2018-03-15,none,a120,none,none,a0,none,a90,none,none,a60,none,a60,a120,a135,none,a30,a90,a135,a120,none,none,none,-0.06361059,-0.059917,-0.0599167,-0.0583633,-0.06361059,sell
2018-03-16,none,a120,none,none,a0,none,none,a150,a60,none,none,none,a120,a135,none,a30,a90,none,a120,none,none,none,-0.05568702,-0.019564,-0.0195645,-0.0195645,-0.05568702,sell
2018-03-17,none,a120,none,none,a0,none,a120,none,a60,none,none,a90,none,a135,none,a30,a90,none,a120,none,none,none,-0.03407058,-0.030888,-0.0308882,-0.0308882,-0.03407058,sell
2018-03-18,none,a120,none,none,a0,none,none,a120,none,none,a0,none,none,a135,none,a30,a90,none,a120,none,none,none,-0.03537156,-0.041745,-0.0321892,-0.0417452,-0.03537156,sell
2018-03-19,none,a120,none,none,a0,none,a150,none,a90,a0,a0,a120,none,a135,none,a30,a90,none,a120,none,none,none, 0.00043809, 0.003620, 0.0036205, 0.0036205, 0.00043809,buy
2018-03-20,none,none,none,none,a0,none,none,a90,none,a0,none,none,none,a135,none,a30,none,none,none,none,none,none, 0.00038490, 0.041941, 0.0394602, 0.0380542, 0.04481397,buy
2018-03-21,none,none,none,none,a0,none,a180,a90,a120,none,none,a150,none,a135,none,none,none,none,none,a90,none,none, 0.01303122, 0.015034, 0.0150336, 0.0199313, 0.01503364,buy
2018-03-22,none,none,none,none,a0,none,a180,a60,none,none,none,a150,none,none,none,none,none,none,none,a90,none,none,-0.00842135,-0.008421,-0.0084214,-0.0084214,-0.00842135,sell
2018-03-23,none,none,none,none,a0,none,a150,a60,a150,a60,a60,a180,none,none,none,none,none,a150,none,a90,none,none, 0.01214025,-0.030722, 0.0001589,-0.0024341,-0.00243414,sell
2018-03-24,none,none,none,none,none,none,a150,none,none,a60,none,a180,none,none,none,none,none,a150,none,a90,none,none, 0.03074771,-0.007208, 0.0264922, 0.0268593, 0.02685926,buy
2018-03-25,none,none,none,none,none,none,a120,none,a180,none,a90,none,a135,none,none,none,none,a150,none,a90,a0,none,-0.01587209,-0.044551,-0.0206109,-0.0312750,-0.03127499,sell
2018-03-26,none,none,none,none,none,none,a120,none,a180,a90,a90,a150,a135,none,none,none,none,a150,none,a90,a0,none,-0.01488290,-0.045226,-0.0206109,-0.0319499,-0.03194991,sell
2018-03-27,none,none,none,none,none,none,a90,a0,a150,none,none,none,a135,none,none,none,none,a150,none,none,a0,a120,-0.05459647,-0.049465,-0.0503618,-0.0503618,-0.02829186,sell
2018-03-28,none,a120,none,none,none,none,a90,none,a150,a120,a120,a120,a135,none,none,none,none,none,none,none,a0,a120,-0.04717556,-0.048174,-0.0481777,-0.0471756,-0.02917547,sell
2018-03-29,none,a120,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,none,a0,a120,-0.02451176,-0.042942,-0.0307015,-0.0245118,-0.02343564,sell
2018-03-30,none,a120,none,none,none,none,a60,none,a120,a150,a150,a90,a135,a120,none,none,none,none,none,none,a0,a120,-0.05017909,-0.028891,-0.0449043,-0.0414311,-0.04828872,sell
2018-03-31,none,a120,none,none,none,none,none,a60,none,none,none,none,a135,a120,none,none,none,none,none,none,a0,a120,-0.04706051,-0.025626,-0.0314944,-0.0331943,-0.04560708,sell
2018-04-01,none,a120,none,none,none,none,none,none,a90,a180,a180,a60,none,a120,none,none,none,none,none,none,a0,a120,-0.01544295,-0.022929,-0.0237710, 0.0107181, 0.01071813,sell
2018-04-02,none,a120,none,none,none,none,none,a90,none,a180,a180,a60,none,a120,none,none,none,none,none,none,none,a120, 0.00431654,-0.029281,-0.0084216, 0.0129656, 0.01296563,buy
2018-04-03,a135,a120,none,none,none,none,a0,a90,a60,a150,none,none,none,a120,none,none,none,none,none,none,none,none, 0.04591103, 0.045911, 0.0459110, 0.0408626, 0.04409437,buy
2018-04-04,a135,a120,none,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,none, 0.00195172,-0.000115,-0.0001153,-0.0001153,-0.00011526,buy
2018-04-05,a135,a120,none,none,a30,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.02907325,-0.038724,-0.0440140,-0.0387239,-0.03872393,sell
2018-04-06,a135,none,none,none,a30,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none, 0.00243397,-0.009699,-0.0096412,-0.0096412,-0.00964121,sell
2018-04-07,a135,none,none,none,a30,none,none,a150,none,none,a120,a0,none,none,none,none,none,none,a90,none,none,none,-0.01825580,-0.013468,-0.0096459,-0.0320772,-0.03207723,sell
2018-04-08,a135,none,none,none,a30,none,a60,none,a0,a90,none,none,a150,none,a90,none,none,none,a90,none,none,none, 0.02034241, 0.017552, 0.0189733, 0.0167473, 0.02034241,buy
2018-04-09,a135,none,none,none,none,none,none,a180,none,a90,none,none,a150,none,a90,none,none,none,a90,none,none,none, 0.00047650,-0.004304,-0.0028833,-0.0013699, 0.00047650,sell
2018-04-10,a135,none,none,none,none,none,a90,a180,none,none,a90,none,a150,none,a90,none,none,none,a90,none,none,none,-0.01105052,-0.004664,-0.0046644,-0.0046644,-0.01013317,sell
2018-04-11,a135,none,none,none,none,none,a90,none,none,a60,none,a60,a150,none,a90,none,none,none,a90,none,none,a135, 0.04739120, 0.031973, 0.0319731, 0.0319731, 0.03081194,buy
2018-04-12,a135,none,none,none,none,a90,none,a150,none,none,a60,a60,a150,none,a90,none,none,none,a90,none,none,a135, 0.07500447, 0.067560, 0.0675604, 0.0675604, 0.06860689,buy
2018-04-13,a135,none,none,none,a45,a90,a120,none,a60,none,a60,none,a150,none,a90,none,none,none,none,none,none,a135, 0.07710015, 0.076510, 0.0802793, 0.0787742, 0.07877417,buy
2018-04-14,a135,none,none,none,a45,a90,none,a120,none,none,none,a90,a150,none,a90,a0,none,a180,none,none,none,a135, 0.03241530, 0.020380, 0.0258258, 0.0105803, 0.01810573,buy
2018-04-15,a135,none,none,none,a45,a90,a150,a120,a90,a0,none,none,none,none,none,a0,none,a180,none,a120,none,a135, 0.05580039, 0.020762, 0.0085222, 0.0101636, 0.02762115,buy
2018-04-16,a135,none,none,none,a45,a90,none,none,none,a0,none,a120,none,none,none,a0,none,a180,none,a120,none,a135, 0.06598614, 0.010508, 0.0085222, 0.0101636, 0.03780690,buy
2018-04-17,a135,none,none,none,a45,a90,a180,a90,a120,none,a0,none,none,none,none,a0,none,a180,none,a120,none,a135, 0.06309811, 0.003021, 0.0037435, 0.0046630, 0.03780690,buy
2018-04-18,a135,none,none,none,a45,a90,a180,none,a120,none,a0,a150,none,none,none,a0,none,a180,none,a120,none,none, 0.06862769, 0.048728, 0.0411836, 0.0487285, 0.05640199,buy
2018-04-19,a135,none,none,none,a45,a90,a150,a60,a150,none,none,none,none,none,none,a0,none,a180,none,a120,none,none, 0.07058969, 0.068873, 0.0552225, 0.0670320, 0.05577395,buy
2018-04-20,a135,none,none,none,none,a90,a150,none,a150,a60,none,a180,none,none,none,a0,a120,a180,none,a120,none,none, 0.06005621, 0.059899, 0.0496476, 0.0598989, 0.05324629,buy
2018-04-21,a135,none,none,none,none,a90,a120,none,a180,none,none,a180,none,none,none,a0,a120,none,none,none,a30,none, 0.01938130, 0.019852, 0.0193813, 0.0193813, 0.01938130,buy
2018-04-22,a135,none,none,none,none,a90,a120,none,a180,a90,a60,a150,none,none,none,a0,a120,none,none,none,a30,none, 0.02411748, 0.015598, 0.0241175, 0.0241175, 0.02411748,buy
2018-04-23,a135,none,none,none,none,none,a90,a0,none,none,none,a150,none,none,none,none,a120,none,none,none,a30,none, 0.05916552, 0.018679, 0.0579816, 0.0579816, 0.05798162,buy
2018-04-24,a135,a120,none,none,none,none,a90,none,a150,a120,a90,a120,none,none,none,none,a120,none,none,none,a30,none, 0.04742536,-0.043987, 0.0474254, 0.0474254, 0.04799879,buy
2018-04-25,none,a120,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a120,none,none,none,a30,a150,-0.03435435,-0.035184,-0.0343544,-0.0343544,-0.02837642,sell
2018-04-26,none,a120,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,none,a120,none,none,none,a30,a150,-0.02578841,-0.023921,-0.0257884,-0.0257884,-0.02648650,sell
2018-04-27,none,a120,none,none,none,none,none,a60,none,a150,a120,a90,none,none,none,none,a120,none,none,a135,none,a150,-0.00758283,-0.003064,-0.0075828,-0.0075828,-0.02752899,sell
2018-04-28,none,a120,none,none,none,none,none,a60,a90,a180,none,none,none,a90,none,none,none,none,none,a135,none,a150,-0.00392184, 0.010673,-0.0053323,-0.0039218,-0.00392184,sell
2018-04-29,none,a120,none,none,none,none,none,a90,none,a180,a150,a60,none,a90,none,none,none,none,none,a135,none,a150, 0.00758148, 0.000938,-0.0074522, 0.0075815, 0.00758148,buy
