Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-22,none,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,158.73875,149.564166666667,9.17458333333333,8.0725,-0.0167601,-0.005274, 0.042782,-0.022525, 0.0460258,sell
2017-08-23,none,a120,a45,none,none,none,none,none,none,none,none,a120,a90,none,a60,none,none,none,none,none,none,none,none,none,172.405416666667,150.53,21.8754166666667,6.28083333333334, 0.0406837, 0.020807, 0.000912, 0.022691, 0.0260362,buy
2017-08-24,none,a120,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,185.729166666667,151.49125,34.2379166666667,4.45125, 0.0203075,-0.009682, 0.017138, 0.028560, 0.0301613,buy
2017-08-25,none,none,a45,none,none,none,none,none,a0,a60,none,a90,a60,none,none,none,none,a135,none,none,none,none,none,none,198.705833333333,152.46,46.2458333333333,2.58625, 0.0228802, 0.006368, 0.004542, 0.055686, 0.0623654,buy
2017-08-26,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a60,a90,none,none,a135,none,none,none,none,none,none,211.352916666667,153.42125,57.9316666666667,45.71875, 0.0575010,-0.034675, 0.046293, 0.065536, 0.0524825,buy
2017-08-27,none,none,none,none,a135,none,a0,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,223.71375,154.39,69.32375,358.852083333333, 0.0286177,-0.009507,-0.003896, 0.026912,-0.0040903,buy
2017-08-28,none,none,none,none,a135,none,none,a30,none,a90,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,235.842916666667,155.354166666667,80.48875,357.017916666667,-0.0279580,-0.013278,-0.048133,-0.074503,-0.0609626,sell
2017-08-29,none,none,none,none,a135,none,none,none,none,none,a90,none,none,a90,a120,a45,none,none,none,none,none,none,none,none,247.815416666667,156.32,91.4954166666667,355.22625,-0.0421372,-0.022077,-0.017260,-0.063528,-0.0466883,sell
2017-08-30,none,none,none,none,a135,none,none,none,a60,none,none,none,a0,none,none,a45,none,none,none,none,none,none,a135,none,259.702916666667,157.288333333333,102.414583333333,353.497916666667, 0.0042453,-0.006034,-0.015185,-0.012580,-0.0152605,sell
2017-08-31,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a150,a45,none,none,none,none,none,none,a135,none,271.586666666667,158.254166666667,113.3325,351.85375,-0.0041324, 0.012273,-0.043871,-0.012636,-0.0088257,buy
2017-09-01,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a150,none,none,none,none,none,none,none,a135,none,283.536666666667,159.220416666667,124.31625,350.30625, 0.0470146, 0.059570, 0.048885, 0.063743, 0.0545501,buy
2017-09-02,none,none,none,a0,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,295.629166666667,160.19,135.439166666667,348.867916666667,-0.0447929,-0.063992,-0.062602, 0.005880, 0.0073853,sell
2017-09-03,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,307.917083333333,161.157916666667,146.759166666667,347.556666666667, 0.0273556, 0.052873, 0.024142, 0.026701,-0.0444195,buy
2017-09-04,none,none,none,a0,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,320.449583333333,162.12625,158.323333333333,346.375833333333,-0.1015990,-0.099493,-0.099069,-0.028348,-0.1021839,sell
2017-09-05,none,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,a30,333.255,163.095,170.16,345.335833333333,-0.0733961,-0.073190,-0.016256,-0.074580,-0.0747685,sell
2017-09-06,a135,none,none,none,none,none,none,none,a150,none,none,a60,a90,a180,a150,none,none,none,none,none,none,none,none,a30,346.3475,164.064583333333,182.282916666667,344.438333333333, 0.0695412, 0.011901, 0.074945, 0.072253, 0.0603984,buy
2017-09-07,a135,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,194.71625,165.034583333333,194.681666666667,343.689166666667, 0.0649708, 0.007984, 0.030787, 0.050885, 0.0279955,buy
2017-09-08,a135,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a120,none,none,a120,none,none,none,a150,none,a30,13.3391666666667,166.005,207.334166666667,343.085416666667,-0.0845043,-0.067232,-0.066589,-0.070881,-0.0768873,sell
2017-09-09,a135,none,none,none,none,none,none,none,a180,a120,a120,none,a120,none,none,none,none,a120,none,none,none,a150,none,a30,27.1745833333333,166.975833333333,220.19875,342.626666666667,-0.0602232,-0.054991,-0.056345,-0.041345,-0.0556211,sell
2017-09-10,a135,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a120,none,none,none,a150,none,a30,41.17375,167.947083333333,233.226666666667,342.310833333333,-0.0646951,-0.065816,-0.059851,-0.051488,-0.0720211,sell
2017-09-11,none,none,none,none,a135,none,none,none,a150,none,a90,none,a150,a120,a90,none,none,none,none,none,none,none,none,a30,55.2866666666667,168.919583333333,246.367083333333,342.128333333333,-0.0544473,-0.062552,-0.053167,-0.047185,-0.0543235,sell
2017-09-12,none,none,none,none,a135,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a30,69.46625,169.892916666667,259.573333333333,342.075833333333,-0.0352681, 0.009040, 0.002826, 0.007529, 0.0030274,sell
2017-09-13,none,none,none,none,a135,none,none,none,a120,none,none,a150,a180,a90,a60,none,none,none,a90,none,none,none,a120,none,83.6670833333333,170.865833333333,272.80125,342.146666666667,-0.0190722,-0.007035, 0.045195, 0.012472,-0.0003702,sell
2017-09-14,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a90,a60,none,none,none,none,97.8529166666667,171.839583333333,286.013333333333,342.330416666667,-0.0204479,-0.025935,-0.009087, 0.005557,-0.0103385,sell
2017-09-15,none,none,none,a0,none,none,none,none,a90,none,none,a180,a150,a60,none,none,none,none,a90,a60,none,none,none,none,111.990416666667,172.814583333333,299.175833333333,342.61875, 0.0929141,-0.029669, 0.088325, 0.096142, 0.0961423,buy
2017-09-16,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none,none,none,none,126.047916666667,173.789583333333,312.258333333333,343.002083333333, 0.0023112, 0.067605, 0.003504, 0.001556, 0.0008448,sell
2017-09-17,none,none,none,a0,none,none,none,none,a60,none,none,a150,a120,none,a0,a30,none,none,none,none,none,none,none,none,139.990416666667,174.765,325.225416666667,343.470416666667,-0.0004711,-0.030020, 0.001129,-0.011403,-0.0240022,sell
2017-09-18,none,none,a45,none,none,none,none,none,none,a0,a0,none,none,none,a0,a30,none,none,none,none,none,none,none,none,153.785,175.742083333333,338.042916666667,344.011666666667, 0.0357029,-0.019569, 0.013767, 0.025001, 0.0122713,buy
2017-09-19,none,none,a45,none,none,none,none,none,none,none,a0,a120,a90,none,none,a30,none,none,none,none,none,none,none,none,167.386666666667,176.718333333333,350.668333333333,344.619583333333,-0.0024924,-0.040228,-0.019120,-0.007933,-0.0035406,sell
2017-09-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a135,none,none,180.761666666667,177.695416666667,93.06625,345.2825, 0.0031741, 0.019685,-0.000411,-0.001210,-0.0104044,sell
2017-09-21,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none,none,193.88375,178.674166666667,15.2095833333333,345.990416666667,-0.0220976,-0.033140,-0.009909,-0.049688, 0.0035833,sell
2017-09-22,none,none,none,none,a120,none,none,none,a0,none,none,none,a60,none,a60,none,none,none,none,none,none,a135,none,none,206.7325,179.652083333333,27.0804166666667,346.738333333333, 0.0596941, 0.055378, 0.066189, 0.055812, 0.0617256,buy
2017-09-23,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,219.31,180.63125,38.67875,347.515, 0.0579320, 0.042897, 0.045501, 0.043983, 0.0587646,buy
2017-09-24,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667,348.31625,-0.0276862,-0.039949,-0.025390,-0.040557,-0.0165331,sell
2017-09-25,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125,349.134583333333, 0.0297395,-0.035670, 0.023827, 0.027643, 0.0294708,buy
2017-09-26,none,none,none,none,none,a90,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,255.71,183.570833333333,72.1391666666667,349.964583333333, 0.0393328,-0.004855, 0.000609, 0.026059, 0.0001285,buy
2017-09-27,none,none,none,none,none,none,none,none,a60,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,267.579583333333,184.552083333333,83.0275,350.801666666667, 0.1542170, 0.086923, 0.151658, 0.145624, 0.0607500,buy
2017-09-28,none,none,a30,none,none,none,none,none,none,a120,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875,351.642916666667, 0.1303350, 0.145723, 0.146676, 0.152440, 0.0284940,buy
2017-09-29,none,none,a30,none,none,none,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,a45,none,none,none,none,291.377083333333,186.515416666667,104.861666666667,352.482916666667, 0.0629920, 0.072780, 0.051028, 0.079933, 0.0052159,buy
2017-09-30,a120,none,none,none,none,none,none,none,a90,none,a120,none,none,a120,none,none,none,none,none,a45,none,none,none,none,303.4725,187.497916666667,115.974583333333,353.32,-0.0443551,-0.034808,-0.035108,-0.057208, 0.0139226,sell
2017-10-01,a120,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,none,none,none,a45,none,none,none,none,315.804583333333,188.480416666667,127.324166666667,354.1525,-0.0162459,-0.027935,-0.007825,-0.035778, 0.0494485,sell
2017-10-02,a120,none,none,none,none,none,none,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,354.9775,-0.0234321,-0.032310, 0.006556,-0.034001,-0.0146556,sell
2017-10-03,a120,none,none,none,none,none,none,none,none,a180,a150,a60,none,a150,a180,none,none,none,none,none,none,a120,none,none,341.439166666667,190.448333333333,150.990833333333,355.792916666667,-0.0255955,-0.036287,-0.015389,-0.053967,-0.0440018,sell
2017-10-04,none,none,none,none,none,none,none,none,a150,a180,none,none,a90,none,none,none,none,none,none,none,a0,a120,none,none,309.8125,191.431666666667,163.380833333333,356.6, 0.0058219, 0.001217, 0.036713, 0.007354,-0.0092645,sell
2017-10-05,none,none,none,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,a0,none,none,none,8.55375,192.417916666667,176.135833333333,357.392916666667, 0.0470757, 0.044143, 0.051622, 0.047162, 0.0455295,buy
2017-10-06,none,none,none,none,none,none,none,none,a180,a150,none,a90,a120,none,a150,none,none,none,none,none,a0,none,none,none,22.6195833333333,193.4025,189.217083333333,358.177083333333, 0.0581961, 0.052279, 0.074379, 0.070379, 0.0745750,buy
2017-10-07,none,none,none,none,none,none,a0,none,a180,none,a150,none,none,none,none,none,none,none,none,none,a0,none,a90,none,36.93375,194.38875,202.545,358.947916666667, 0.0198124, 0.026735, 0.012325,-0.047495, 0.0078970,sell
2017-10-08,none,none,none,none,a90,none,a0,none,none,a120,a150,a120,a150,a150,a120,none,none,none,none,none,none,none,a90,none,51.3920833333333,195.375416666667,216.016666666667,314.70625,-0.0501761,-0.019789,-0.069363,-0.049881,-0.0353952,sell
2017-10-09,none,a90,none,none,a90,none,a0,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,65.895,196.3625,229.5325,0.451666666666667,-0.0132363, 0.005539,-0.017490,-0.012323, 0.0057678,sell
2017-10-10,none,a90,none,none,a90,none,a0,none,none,a90,a120,a150,a180,a120,a90,none,none,a90,none,none,none,none,none,none,80.3454166666667,197.350416666667,242.995,1.18458333333334, 0.0137925, 0.020350, 0.011379, 0.009078, 0.0061734,buy
2017-10-11,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,94.6683333333333,198.339583333333,256.32875,1.90333333333333, 0.0479096, 0.037751, 0.036941, 0.052873, 0.0384410,buy
2017-10-12,none,a90,none,none,none,a60,none,none,none,a60,a90,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,108.817916666667,199.32875,269.489166666667,2.61, 0.0424288, 0.041174, 0.022120, 0.037532, 0.0247597,buy
2017-10-13,none,a90,none,a30,none,a60,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,122.773333333333,200.31875,282.454583333333,3.30625, 0.0798832, 0.073221, 0.070280, 0.040028, 0.0662869,buy
2017-10-14,none,none,none,a30,none,none,none,none,none,none,none,a150,a120,a60,none,none,none,none,none,a30,none,none,none,none,136.529166666667,201.309166666667,295.22,3.98333333333333, 0.0161713, 0.008791, 0.012744,-0.001092, 0.0126999,sell
2017-10-15,none,none,none,none,none,none,none,none,a60,none,a60,none,a120,none,none,none,none,none,a60,a30,none,none,none,none,150.097916666667,202.300833333333,307.797083333333,4.65333333333333, 0.0529787, 0.011832, 0.017623, 0.020211, 0.0331918,buy
2017-10-16,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,a30,none,none,none,none,163.4775,203.2925,320.185,5.30958333333333, 0.0568599, 0.027828, 0.024336, 0.024083, 0.0454394,buy
2017-10-17,none,none,a0,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,176.675833333333,204.284583333333,332.39125,5.95458333333334, 0.0957585, 0.052913, 0.070858, 0.059938, 0.1065498,buy
2017-10-18,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,189.690416666667,205.2775,344.412916666667,6.5875,-0.0444074,-0.045400,-0.064640,-0.043987,-0.0605976,sell
2017-10-19,none,none,a0,none,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,none,none,202.509583333333,206.27125,296.238333333333,7.20916666666667, 0.0002628, 0.015853,-0.018481, 0.011074, 0.0303578,buy
2017-10-20,none,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,215.13,207.265,7.865,7.82166666666667, 0.0020487,-0.005558,-0.006099,-0.007987,-0.0344584,sell
2017-10-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,227.545416666667,208.260416666667,19.285,8.42041666666667,-0.0348372, 0.001155, 0.044197, 0.042712, 0.0042199,sell
2017-10-22,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,239.767916666667,209.255416666667,30.5125,9.01083333333333,-0.0091678, 0.002197, 0.004381, 0.012730, 0.0054765,sell
2017-10-23,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,251.815416666667,210.251666666667,41.56375,9.59,-0.0327274,-0.026224,-0.019172,-0.018208,-0.0207146,sell
2017-10-24,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,263.73,211.2475,52.4825,10.16125,-0.0208610, 0.022787, 0.044306, 0.037321, 0.0291072,buy
2017-10-25,none,none,none,none,none,none,none,a30,a60,a90,none,none,none,a60,none,a0,a30,none,none,none,none,none,none,none,275.562083333333,212.244583333333,63.3175,10.72,-0.0106491, 0.022397, 0.020820, 0.019229, 0.0228964,buy
2017-10-26,none,none,none,none,none,none,none,a30,none,none,a60,a0,none,none,a90,a0,a30,none,none,none,none,none,none,none,287.3825,213.241666666667,74.1408333333333,11.27125, 0.0310134, 0.018379, 0.036355, 0.022500,-0.0105855,buy
2017-10-27,none,none,none,none,a60,none,none,a30,a90,a120,none,none,none,a90,none,a0,none,none,none,none,none,a90,none,none,299.271666666667,214.239166666667,85.0325,11.8129166666667,-0.0077747,-0.005010, 0.037920, 0.039600, 0.0351776,buy
2017-10-28,none,none,none,a45,a60,none,none,a30,none,none,none,none,none,a90,a120,a0,none,none,none,none,none,a90,none,none,311.314583333333,215.2375,96.0770833333333,12.3454166666667,-0.0099246,-0.021629, 0.001096, 0.004649,-0.0089685,sell
2017-10-29,none,none,none,a45,none,none,none,a30,none,none,a90,none,a60,none,a120,none,none,none,none,none,none,none,none,none,323.60625,216.23625,107.37,12.86875, 0.0274143,-0.016283,-0.017528, 0.008673,-0.0296213,sell
2017-10-30,none,none,none,a45,none,none,none,a30,a120,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,13.38375, 0.0237865, 0.024978, 0.002640, 0.028836,-0.0020074,buy
2017-10-31,none,none,none,none,none,none,none,a30,none,none,a120,a60,a90,none,a150,none,none,none,a45,none,none,none,none,none,349.264583333333,218.235,131.029583333333,13.8895833333333, 0.0072545,-0.055096,-0.061686,-0.066388,-0.0556866,sell
2017-11-01,none,none,none,none,none,a30,none,none,a150,a180,none,none,none,a150,none,none,none,none,a45,none,none,none,none,none,107.7475,219.235,143.5125,14.3870833333333,-0.0241298,-0.065645,-0.065869,-0.065885,-0.0537976,sell
2017-11-02,none,none,none,none,none,a30,none,none,none,none,none,a90,none,a150,a180,none,none,none,a45,none,none,none,a60,none,16.695,220.235,156.46,14.8754166666667, 0.0050401,-0.022931,-0.039757,-0.042440,-0.0336959,sell
2017-11-03,none,none,none,none,none,none,none,none,a180,a150,a150,none,a120,none,a180,none,none,none,a45,none,none,none,a60,none,31.06375,221.236666666667,169.827083333333,15.35375, 0.0222648, 0.011809,-0.006161,-0.044334,-0.0304448,buy
2017-11-04,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,none,a60,none,45.7645833333333,222.237916666667,183.526666666667,15.8241666666667,-0.0133539,-0.018126,-0.017790,-0.010054,-0.0117186,sell
2017-11-05,none,none,none,none,none,none,none,none,a150,none,a180,none,a150,none,a150,none,none,none,none,none,none,none,none,none,60.6666666666667,223.239583333333,197.427083333333,16.2858333333333, 0.0068719,-0.006856, 0.010097, 0.004551, 0.0053394,sell
2017-11-06,none,none,none,none,a45,none,none,none,none,a120,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,16.7370833333333, 0.0172518, 0.019460, 0.020415, 0.015662, 0.0257080,buy
2017-11-07,none,none,none,none,a45,none,none,none,a120,none,a150,none,a180,none,a120,none,none,none,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,17.1745833333333, 0.0307284, 0.013342, 0.037997, 0.033938, 0.0281731,buy
2017-11-08,none,none,none,none,a45,none,none,none,none,a90,none,a180,none,a120,none,none,none,a60,none,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667,17.6079166666667, 0.0035208, 0.020889, 0.015645, 0.016864, 0.0199953,buy
2017-11-09,none,none,a30,none,none,none,none,none,a90,none,a120,none,a150,none,a90,none,none,a60,none,none,none,none,none,none,119.404166666667,227.252916666667,252.15125,18.0275,-0.0008949,-0.001677,-0.029190, 0.020394, 0.0115559,sell
2017-11-10,none,none,a30,none,none,none,none,none,a90,a60,a120,a150,none,a90,none,none,none,a60,none,none,none,none,none,none,133.400833333333,228.258333333333,265.1425,18.43375,-0.0035938, 0.030703, 0.015755, 0.124221,-0.0028671,sell
2017-11-11,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275, 0.0017086, 0.029825,-0.018810, 0.028253, 0.0193190,buy
2017-11-12,none,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,a60,none,none,none,none,a0,none,none,none,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667, 0.1473407, 0.128399, 0.135684, 0.147345, 0.0926632,buy
2017-11-13,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,a0,none,none,none,none,173.55625,231.275416666667,302.280833333333,19.5720833333333, 0.0013536, 0.001165,-0.050185, 0.001203,-0.0037860,sell
2017-11-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,none,186.439166666667,232.282916666667,314.15625,19.9183333333333,-0.0165623,-0.015377,-0.025080,-0.018701,-0.0582048,sell
2017-11-15,none,none,none,none,none,none,none,none,none,a0,a60,a90,a60,none,none,none,none,none,none,none,none,none,a45,none,199.129583333333,233.289583333333,325.84,20.2479166666667, 0.0609220, 0.040221, 0.055095, 0.041331, 0.0514479,buy
2017-11-16,none,none,none,a60,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,211.6475,234.297083333333,337.350416666667,20.5541666666667, 0.0580536, 0.051198, 0.058680, 0.024397, 0.0306602,buy
2017-11-17,a90,none,none,a60,a30,none,none,none,a0,none,none,a60,none,none,a0,none,none,none,a30,none,none,none,a45,none,224.005,235.306666666667,348.698333333333,20.83625, 0.0219325, 0.022305, 0.026858, 0.010783, 0.0067580,buy
2017-11-18,a90,none,none,a60,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none,236.21625,236.315,179.90125,21.0945833333333, 0.0110402, 0.027121, 0.028602, 0.027422, 0.0294488,buy
2017-11-19,a90,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,21.3216666666667, 0.0036166, 0.025663, 0.027145, 0.022834, 0.0315906,buy
2017-11-20,a90,none,none,none,none,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,none,none,none,a60,none,none,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333,-0.0017240, 0.000134,-0.002292, 0.013941,-0.0165007,sell
2017-11-21,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,a60,none,none,272.1,239.344166666667,32.7558333333333,21.6704166666667, 0.0109988, 0.005551, 0.011048, 0.049604, 0.0034009,sell
2017-11-22,none,none,none,none,none,none,none,none,a60,a90,none,a0,none,none,a60,none,none,none,none,none,a30,a60,none,none,283.900833333333,240.354583333333,43.54625,21.7829166666667, 0.0438009, 0.003450, 0.037596, 0.072767, 0.0357835,buy
2017-11-23,none,none,a45,none,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,a45,none,none,a30,none,none,none,295.697083333333,241.365833333333,54.33125,21.8454166666667, 0.0049570, 0.011314, 0.008472, 0.007665, 0.0090377,sell
2017-11-24,none,none,a45,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a45,none,none,a30,none,none,none,307.55625,242.37625,65.18,21.85375, 0.0315225, 0.048100, 0.046396, 0.052397, 0.0439479,buy
2017-11-25,none,none,a45,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,none,a45,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625,-0.0298868,-0.050557,-0.054654,-0.044324,-0.0404456,sell
2017-11-26,none,none,a45,none,none,a0,none,none,none,none,a60,none,a60,a90,none,none,none,none,none,none,none,none,none,none,331.780833333333,244.399583333333,87.38125,21.6675,-0.0269479,-0.043101,-0.048186,-0.033386,-0.0291662,sell
2017-11-27,none,none,none,none,none,a0,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,344.320833333333,245.412083333333,98.90875,21.4545833333333, 0.0038166,-0.017415,-0.018093,-0.018078,-0.0279608,sell
2017-11-28,none,none,none,none,none,a0,none,a30,none,a150,a90,none,a90,none,a120,none,none,none,none,none,none,none,a30,none,252.264166666667,246.424166666667,110.84,21.1520833333333,-0.0123113,-0.056458, 0.014681, 0.014390, 0.0626686,buy
2017-11-29,none,none,none,none,none,a0,none,a30,a150,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a30,none,10.6754166666667,247.436666666667,123.23875,20.74375,-0.0971619,-0.098167,-0.086570,-0.074700, 0.0074007,sell
2017-11-30,none,none,none,none,none,a0,none,a30,none,a180,a120,a90,a120,none,a150,none,a45,none,none,none,none,none,a30,none,24.5920833333333,248.449583333333,136.1425,20.2195833333333,-0.0912593,-0.094960,-0.063136,-0.075755,-0.0589653,sell
2017-12-01,none,none,none,none,none,none,none,a30,a180,none,none,none,none,a150,none,none,a45,none,none,none,none,none,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333, 0.0597793, 0.062985, 0.054966, 0.038154, 0.0301452,buy
2017-12-02,none,none,none,none,none,none,none,none,none,a150,a150,a120,a150,none,a180,a30,a45,none,none,none,none,a45,none,none,53.8291666666667,250.475833333333,163.353333333333,18.7625,-0.0202930, 0.000982,-0.052189, 0.014985,-0.0231164,sell
2017-12-03,none,none,none,none,none,none,none,none,a150,none,none,none,none,a180,a180,a30,a45,none,none,none,none,a45,none,none,68.9566666666667,251.49,177.466666666667,17.8029166666667,-0.0274050,-0.010886,-0.063670, 0.013069,-0.0288162,buy
2017-12-04,none,a60,none,none,none,a0,none,none,none,a120,a180,a150,a180,none,none,a30,a45,none,none,none,none,a45,none,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333,-0.0096235, 0.009448,-0.018684, 0.014050,-0.0208242,buy
2017-12-05,none,a60,none,a60,none,a0,none,none,a120,none,none,none,none,a150,a150,none,a45,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,-0.0310975,-0.014412,-0.008102,-0.025758,-0.0322213,sell
2017-12-06,none,a60,a45,a60,none,a0,none,none,none,a90,a150,a180,a150,none,none,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,-0.0362121, 0.025136,-0.023374, 0.034654, 0.0419954,buy
2017-12-07,none,a60,a45,a60,none,a0,none,none,a90,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,-0.0563253,-0.024522,-0.041250,-0.013699,-0.0207389,sell
2017-12-08,none,a60,a45,none,none,none,none,none,none,a60,a120,a150,a120,a120,none,none,none,a30,none,none,none,none,none,none,143.234583333333,256.56375,246.670833333333,10.315,-0.0157453, 0.053960, 0.062958, 0.040440, 0.0354454,buy
2017-12-09,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,157.036666666667,257.57875,259.457916666667,8.27875,-0.0199223, 0.002829,-0.026426,-0.016234,-0.0100581,sell
2017-12-10,none,none,none,none,none,none,none,none,none,none,a90,a120,none,a90,none,none,none,a30,none,none,none,none,none,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,-0.0637676,-0.052031,-0.061943,-0.067293,-0.0703999,sell
2017-12-11,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,183.479166666667,259.61125,283.867916666667,3.8, 0.0524785, 0.001359, 0.027955, 0.052478, 0.0412210,buy
2017-12-12,none,none,none,none,none,none,a0,none,none,none,a60,a90,none,a60,a60,none,none,none,none,a30,none,none,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667, 0.1036923, 0.092003, 0.078555, 0.089137, 0.1013928,buy
2017-12-13,none,none,none,none,none,none,a0,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333, 0.0836943, 0.061634, 0.084525, 0.049765, 0.0965808,buy
