Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-22,none,none,none,none,none,none,none,none,a45,none,none,none,a30,none,a60,none,none,-0.39914,-0.07871,-0.26766,-0.20999,-0.16150,sell
2017-11-23,none,none,none,none,a120,none,none,none,a45,none,none,none,a30,none,a60,none,none,-0.35602,-0.03796,-0.06638,-0.12131,-0.02541,sell
2017-11-24,none,none,none,none,a120,none,none,none,a45,none,none,none,a30,none,none,none,none,-0.08804, 0.08266, 0.13332, 0.11984, 0.13332,buy
2017-11-25,none,none,none,a0,a120,none,none,none,a45,none,none,none,a30,none,none,none,a150,-0.06212, 0.20404, 0.24038, 0.18711, 0.28366,buy
2017-11-26,none,none,none,a0,a120,none,none,none,a45,none,none,none,a30,none,none,none,a150,-0.06212, 0.20404, 0.24038, 0.18711, 0.28366,buy
2017-11-27,none,none,none,a0,a120,none,a45,none,none,none,none,none,none,none,none,a30,a150,-0.39220,-0.34652,-0.28955,-0.19812,-0.16655,sell
2017-11-28,none,none,none,a0,none,none,a45,none,none,none,none,none,none,none,none,a30,a150,-0.39469,-0.34707,-0.36108,-0.34985,-0.26748,sell
2017-11-29,none,none,none,a0,none,none,a45,none,none,none,none,none,none,none,none,a30,a150,-0.39469,-0.34707,-0.36108,-0.34224,-0.27767,sell
2017-11-30,none,none,none,a0,none,none,a45,none,none,none,a135,none,none,none,none,a30,none,-0.20390, 0.27156, 0.25415, 0.27328, 0.32444,buy
2017-12-01,none,none,none,a0,none,a30,a45,a90,none,none,a135,none,none,none,none,a30,none, 0.15986, 0.50367, 0.64104, 0.53656, 0.49253,buy
2017-12-02,none,none,none,a0,none,a30,a45,a90,none,none,a135,none,none,none,a45,none,none, 0.05228, 0.31169, 0.42338, 0.30311, 0.30411,buy
2017-12-03,none,none,none,a0,none,a30,a45,a90,none,none,a135,none,none,none,a45,none,none, 0.05228, 0.31169, 0.42338, 0.30311, 0.30411,buy
2017-12-04,a60,none,none,a0,none,a30,a45,a90,none,none,none,none,none,none,a45,none,none, 0.16404, 0.23614, 0.17312,-0.26011, 0.15399,buy
2017-12-05,a60,none,none,a0,none,a30,a45,a90,none,none,none,none,none,none,a45,none,none,-0.13466,-0.14863,-0.21095,-0.43108,-0.21088,sell
2017-12-06,a60,none,none,a0,none,a30,a45,none,none,none,none,none,none,none,none,none,none,-0.25988,-0.50767,-0.48333,-0.52595,-0.48903,sell
2017-12-07,a60,none,none,a0,none,none,a45,none,a30,none,none,none,none,none,none,none,a135,-0.19924,-0.05802,-0.24642,-0.25831,-0.47215,sell
2017-12-08,a60,none,none,a0,a120,none,a45,none,a30,none,none,none,none,none,none,none,a135,-0.14444,-0.64570,-0.14131,-0.00338,-0.93326,sell
2017-12-09,none,none,none,none,a120,none,none,none,a30,none,none,none,none,a90,none,none,a135,-0.49876,-0.54421,-0.48805, 0.16466,-0.65102,sell
2017-12-10,none,none,none,none,a120,none,none,none,a30,none,none,a30,none,a90,none,none,a135,-0.37647,-0.40872,-0.39808, 0.31553,-0.56702,sell
2017-12-11,none,none,none,none,a120,none,none,none,a30,none,none,a30,none,a90,none,none,none, 0.07215, 0.18355, 0.08264, 0.26477, 0.02524,buy
2017-12-12,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none, 0.24821, 0.27577,-0.22011, 0.22934, 0.24795,buy
2017-12-13,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.29773, 0.23986, 0.10149, 0.19370, 0.47596,buy
2017-12-14,a45,none,a30,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,-0.55295,-0.30160,-0.50048,-0.39737,-0.49388,sell
2017-12-15,a45,none,a30,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,-0.55295,-0.30160,-0.50048,-0.39737,-0.49388,sell
2017-12-16,a45,none,a30,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,-0.55295,-0.30160,-0.50048,-0.39737,-0.49388,sell
2017-12-17,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,-0.57449,-0.39852,-0.59899,-0.51569,-0.56738,sell
2017-12-18,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,-0.34994,-0.40888,-0.42150,-0.33071,-0.38384,sell
2017-12-19,none,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,a120, 0.25830,-0.13252,-0.07392,-0.85752,-0.09438,sell
2017-12-20,none,a90,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,a120, 0.42498,-0.63180,-0.57068,-0.87597,-0.58442,sell
2017-12-21,none,a90,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,a120, 0.15003,-0.41243,-0.35098,-0.59960,-0.24232,sell
2017-12-22,none,a90,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,a120, 0.01151,-0.35055,-0.48637,-0.39274,-0.09354,sell
2017-12-23,none,a90,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none, 0.04381,-0.22549,-0.11643,-0.25201, 0.31339,sell
2017-12-24,none,a90,none,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,none,-0.60331,-0.65913,-0.60916,-0.63165, 0.31701,sell
2017-12-25,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,-0.15403,-0.26583,-0.00390,-0.08255, 0.23888,sell
2017-12-26,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,-0.27027,-0.40405,-0.08870,-0.20708, 0.05873,sell
2017-12-27,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,-0.39985,-0.31976,-0.26041,-0.31227,-0.18763,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.50838,-0.25543,-0.28647,-0.59986,-0.31780,sell
2017-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.50838,-0.25543,-0.28647,-0.59986,-0.31780,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.52875, 0.04084, 0.08784, 0.50684, 0.57202,buy
2017-12-31,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.71910, 0.73065, 0.15084, 0.59905, 0.63884,buy
2018-01-01,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.71910, 0.73065, 0.15084, 0.59905, 0.63884,buy
2018-01-02,none,none,a30,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none, 0.82237, 0.86503, 0.69572, 0.51985, 0.69889,buy
2018-01-03,none,none,a30,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none, 0.90585, 0.90809, 0.74114, 0.74114, 0.86274,buy
2018-01-04,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none, 0.83924, 0.84754, 0.87593, 0.83564, 0.85989,buy
2018-01-05,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a60,none,none,none,-0.62634, 0.16043,-0.62256, 0.18646,-0.57678,sell
2018-01-06,none,none,none,none,a120,a60,a60,none,none,none,none,a60,a60,none,none,none,none,-0.66702,-0.46905,-0.31328,-0.45365,-1.03358,sell
2018-01-07,none,none,none,none,a120,a60,a60,none,a0,none,none,a60,a60,none,a0,none,none,-0.66702,-0.42754,-0.31711,-0.48643,-1.03358,sell
2018-01-08,none,none,none,none,a120,a60,a60,none,a0,none,none,a60,a60,none,a0,none,none,-0.66702,-0.42754,-0.31711,-0.48643,-1.03358,sell
2018-01-09,none,none,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,none,-0.95033,-0.86302,-0.54710,-0.91319,-0.89987,sell
2018-01-10,none,none,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,none,-0.95033,-0.86302,-0.54710,-0.91319,-0.89987,sell
2018-01-11,none,none,none,a0,none,none,a60,none,a0,none,none,none,a60,none,a0,none,none, 0.00424,-0.15839, 0.04343, 0.00170,-0.16443,sell
2018-01-12,none,none,none,a0,none,none,a60,none,none,none,a90,none,a60,none,none,none,a90,-0.25647,-0.82214, 0.03497,-0.58178,-0.57107,sell
2018-01-13,none,none,none,a0,none,none,a60,none,none,none,a90,none,a60,none,none,none,a90,-0.25647,-0.82214, 0.03497,-0.58178,-0.57107,sell
2018-01-14,none,none,none,a0,none,none,a60,none,none,none,a90,none,none,a45,none,none,a90, 0.23825,-0.48628, 0.41947,-0.83144,-0.53747,sell
2018-01-15,a45,none,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a90, 0.25163, 0.02644, 0.42284,-0.83144, 0.00243,buy
2018-01-16,a45,none,none,none,none,none,none,a45,none,none,a90,none,none,a45,none,none,none,-0.10555, 0.15886, 0.09178,-0.17674, 0.28657,buy
2018-01-17,a45,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,-0.24538,-0.35683,-0.48892,-0.49524,-0.28607,sell
2018-01-18,a45,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.45881, 0.35785, 0.48128, 0.19407, 0.30028,buy
2018-01-19,a45,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none, 0.13853, 0.14439, 0.17883,-0.01354,-0.13203,buy
2018-01-20,a45,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.14071, 0.25187, 0.14414, 0.01297,-0.63132,buy
2018-01-21,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,-1.01744,-0.56943,-1.01498,-1.03116,-0.98202,sell
2018-01-22,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,-1.07306,-0.65116,-1.09539,-1.21498,-0.79447,sell
2018-01-23,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.59148,-0.18202,-0.53257,-0.56361,-0.45142,sell
2018-01-24,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.29606, 0.35380, 0.03204, 0.31085,-0.12268,buy
2018-01-25,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.29606, 0.35380, 0.03204, 0.31085,-0.12268,buy
2018-01-26,none,none,a0,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,-0.00623,-0.01821,-0.15022, 0.01729,-0.29408,sell
2018-01-27,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,-0.01777,-0.10092, 0.06849,-0.02425,-0.08372,sell
2018-01-28,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none, 0.22513,-0.01720,-0.25728,-0.15275,-0.29582,sell
2018-01-29,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none, 0.22513,-0.01720,-0.25728,-0.15275,-0.29582,sell
2018-01-30,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.78616,-0.82346,-0.11226,-0.81087,-0.69283,sell
2018-01-31,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.78616,-0.82346,-0.11226,-0.81087,-0.69283,sell
2018-02-01,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,a45,none,-0.75168,-0.63961, 0.06878, 0.12898, 0.06878,buy
2018-02-02,a60,none,none,a30,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,-0.19714,-0.28705, 0.03941, 0.01765, 0.03941,buy
2018-02-03,a60,none,none,a30,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,-0.19714,-0.28705, 0.03941, 0.01765, 0.03941,buy
2018-02-04,a60,none,none,a30,none,none,none,none,none,none,none,a90,none,none,a30,a45,none,-0.44541,-0.28447,-0.20886,-0.27428,-0.26368,sell
2018-02-05,a60,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,a60,-0.68396,-0.79697,-0.39977,-0.70874,-0.53972,sell
2018-02-06,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,-0.41414,-0.46142,-0.40973,-0.56169,-0.53830,sell
2018-02-07,none,a30,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,a60,-0.11282,-0.20950,-0.21010,-0.24842,-0.35489,sell
2018-02-08,none,a30,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,a60, 0.19996, 0.10328, 0.11335, 0.06436,-0.11598,buy
2018-02-09,none,a30,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none, 0.28172, 0.35998, 0.27573, 0.29000,-0.15580,buy
2018-02-10,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none, 0.23772, 0.46486, 0.22650, 0.24111,-0.34745,buy
2018-02-11,none,none,a30,a45,none,a90,none,none,none,a45,none,none,none,none,none,none,none, 0.30976,-0.41659,-0.39993,-0.31600,-0.57675,sell
2018-02-12,none,none,a30,a45,none,a90,none,none,none,none,a60,none,none,none,none,none,none, 0.22879,-0.09437,-0.03878,-0.11845,-0.00308,sell
2018-02-13,none,none,a30,a45,none,a90,none,none,none,none,a60,none,none,none,a45,none,none,-0.06740,-0.24373,-0.09674,-0.13994,-0.25349,sell
2018-02-14,none,none,none,a45,a60,none,none,none,none,none,a60,none,none,none,a45,a60,none, 0.16766, 0.08352, 0.28461, 0.36328, 0.23079,buy
2018-02-15,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,a60,none, 0.19024, 0.24241, 0.25465,-0.05226, 0.27592,buy
2018-02-16,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,a60,none, 0.07062, 0.07160, 0.00184, 0.08475, 0.18567,buy
2018-02-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45, 0.12041, 0.04882, 0.22714, 0.22424, 0.03070,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.37922,-0.35487, 0.04508, 0.03041,-0.18000,sell
2018-02-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.37922,-0.35487, 0.04508, 0.03041,-0.18000,sell
2018-02-20,none,none,a45,a60,none,none,none,none,none,none,none,none,none,a0,none,none,a45,-0.13962,-0.19416,-0.10347,-0.04188,-0.13945,sell
2018-02-21,none,none,a45,a60,none,none,none,none,none,none,none,none,none,a0,none,none,a45,-0.13962,-0.19416,-0.10347,-0.04188,-0.13945,sell
2018-02-22,none,none,a45,a60,a45,none,none,none,a45,none,none,none,a90,a0,none,none,none,-0.34294,-0.40742,-0.19247,-0.32856,-0.12066,sell
2018-02-23,none,none,none,none,a45,none,none,none,a45,a60,none,none,a90,a0,none,none,none,-0.06155,-0.08304,-0.14049,-0.06828,-0.04557,sell
2018-02-24,none,a0,none,none,a45,none,none,none,a45,a60,none,none,a90,none,none,none,none,-0.20736,-0.22885,-0.37941,-0.21409,-0.20987,sell
2018-02-25,none,a0,none,none,a45,none,none,none,a45,a60,none,none,a90,none,a60,none,none, 0.01533, 0.05094,-0.44789, 0.01533, 0.03515,buy
2018-02-26,none,a0,none,none,none,none,none,none,a45,a60,none,none,a90,none,a60,none,none,-0.24855,-0.14178,-0.34051,-0.25141,-0.24218,sell
2018-02-27,a90,none,none,none,none,none,none,none,none,a60,a45,a120,a90,none,a60,none,none,-0.55534,-0.53751,-0.45646,-0.58965,-0.46115,sell
2018-02-28,a90,none,a60,none,none,none,none,none,none,none,a45,a120,a90,none,a60,none,none,-0.60151,-0.57590,-0.55503,-0.61203,-0.44511,sell
2018-03-01,a90,none,a60,none,none,none,none,none,none,none,a45,a120,none,none,a60,none,none,-0.60151,-0.56437,-0.57004,-0.59710,-0.44820,sell
2018-03-02,a90,none,a60,none,none,none,none,a0,none,none,a45,a120,none,none,none,none,a30,-0.40116,-0.48098,-0.43816,-0.41067,-0.25797,sell
2018-03-03,none,none,none,none,a30,none,none,a0,none,none,a45,a120,none,none,none,none,a30,-0.24004, 0.13789, 0.11423,-0.31798, 0.05432,buy
2018-03-04,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,a30,-0.08165, 0.13027,-0.06212,-0.19385,-0.16853,sell
2018-03-05,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,a30,-0.08165, 0.13027,-0.06212,-0.19385,-0.16853,sell
2018-03-06,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.03648, 0.01231, 0.05489, 0.07033,-0.08656,buy
2018-03-09,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.49277,-0.44736, 0.01870,-0.32138,-0.23052,sell
2018-03-10,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.50327,-0.25658, 0.18321,-0.39016,-0.30712,sell
2018-03-11,none,none,none,a90,none,a120,none,none,a60,none,none,none,none,none,none,a90,none, 0.11247, 0.13621, 0.21121,-0.02366, 0.10363,buy
2018-03-12,none,none,none,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none, 0.00235, 0.09978, 0.16553,-0.26827, 0.11986,buy
2018-03-13,none,none,none,none,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,-0.11479,-0.06557,-0.07630,-0.51010,-0.06557,sell
2018-03-14,none,a30,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,-0.67348,-0.68086,-0.45649,-0.73013,-0.67279,sell
2018-03-15,none,a30,none,none,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,-0.82811,-0.85793,-0.79745,-0.95784,-0.87144,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.88833,-0.63150,-0.99135,-0.70654,-0.94748,sell
2018-03-17,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.99859,-0.69209,-0.89582,-0.78331,-0.95817,sell
2018-03-18,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.99859,-0.69209,-0.89582,-0.78331,-0.95817,sell
2018-03-19,none,a30,none,none,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,-0.91373,-0.56417,-0.92187,-0.69337,-0.93071,sell
2018-03-20,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none, 0.22497,-0.15206, 0.12469, 0.05396, 0.00716,buy
2018-03-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.30811, 0.36210, 0.30811, 0.32589, 0.35185,buy
2018-03-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.15329,-0.28365,-0.14877,-0.30056, 0.17347,sell
2018-03-23,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none, 0.02528,-0.50806, 0.02528,-0.51082,-0.25198,sell
2018-03-24,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,-0.11278,-0.22530,-0.11555,-0.22530,-0.16763,sell
2018-03-25,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,-0.11278,-0.22530,-0.11555,-0.22530,-0.16763,sell
2018-03-26,none,a30,none,none,none,a135,a90,none,none,none,none,a150,none,none,none,none,none,-0.67726,-0.63264,-0.64471,-0.60167,-0.50190,sell
2018-03-27,none,a30,none,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,a0,-0.57975,-0.57020,-0.66274,-0.09233,-0.02419,sell
2018-03-28,none,a30,none,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,a0,-0.57975,-0.57020,-0.66274,-0.09233,-0.02419,sell
2018-03-29,none,a30,none,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,a0,-0.66668,-0.65714,-0.48364,-0.37439,-0.25322,sell
2018-03-30,none,a30,none,none,none,a135,none,none,none,a90,none,none,none,a45,none,none,a0,-0.52164,-0.50178,-0.29428,-0.21201,-0.06344,sell
2018-03-31,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,-0.44417,-0.36377, 0.15119, 0.12750,-0.18915,sell
2018-04-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.40504,-0.38788,-0.11305,-0.36429,-0.16813,sell
2018-04-02,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.25350, 0.16805, 0.22179, 0.13005, 0.44500,buy
2018-04-03,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.25350, 0.16805, 0.22179, 0.13005, 0.44500,buy
2018-04-04,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.25350, 0.16805, 0.22179, 0.13005, 0.44500,buy
2018-04-05,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a120,none,-0.22700, 0.06361,-0.35490,-0.12260,-0.04970,sell
2018-04-06,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a120,none,-0.10105, 0.05988,-0.05623, 0.09744, 0.20556,buy
2018-04-07,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a120,none,-0.10105, 0.05988,-0.05623, 0.09744, 0.20556,buy
2018-04-08,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a120,none, 0.09758, 0.24745, 0.27560, 0.24948, 0.23335,buy
2018-04-09,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none, 0.03781, 0.19271, 0.17241, 0.09639, 0.05072,buy
2018-04-10,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,none,none, 0.03047, 0.10720, 0.07384, 0.03193, 0.02030,buy
2018-04-11,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,-0.06448, 0.28215, 0.10484, 0.20817, 0.11798,buy
2018-04-12,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,-0.06448, 0.28215, 0.10484, 0.20817, 0.11798,buy
2018-04-13,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,-0.06448, 0.28215, 0.10484, 0.20817, 0.11798,buy
2018-04-14,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.25487, 0.40589, 0.19869, 0.33939, 0.33743,buy
2018-04-15,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none, 0.90954, 0.06758, 0.88201, 0.88006, 0.92122,buy
2018-04-16,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none,none, 0.86300, 0.06758, 0.64967, 0.83352, 0.87468,buy
2018-04-17,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none,none, 0.86300, 0.06758, 0.64967, 0.83352, 0.87468,buy
2018-04-18,none,none,none,none,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none, 0.74117, 0.34433, 0.74171, 0.49666, 0.79351,buy
2018-04-19,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,a120,a135,none, 0.38939, 0.06100,-0.18699,-0.23953, 0.10397,buy
2018-04-20,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none, 0.44161, 0.24225,-0.37888,-0.40742, 0.26419,buy
2018-04-21,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none, 0.44161,-0.16612,-0.38043,-0.36871,-0.12511,sell
2018-04-22,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30, 0.01850,-0.31421,-0.05121,-0.12138,-0.08046,sell
2018-04-23,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.34797,-0.22381,-0.21401,-0.06028, 0.00671,sell
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.75342,-0.48227,-0.58221, 0.06730, 0.04834,sell
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.75342,-0.48227,-0.58221, 0.06730, 0.04834,sell
2018-04-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.35410, 0.02969,-0.13881, 0.01917, 0.01641,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.17647,-0.01248,-0.03776, 0.07646, 0.07581,buy
2018-04-28,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a135,none,none,-0.17623,-0.04072,-0.03776, 0.07175,-0.04658,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,none,none,-0.00904,-0.01205, 0.25518, 0.21020,-0.03480,buy
2018-04-30,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,-0.26299,-0.26299, 0.20430, 0.20430,-0.24976,sell
2018-05-01,none,a30,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,-0.09684,-0.09684, 0.18888, 0.16153,-0.06539,buy
2018-05-02,none,a30,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none, 0.00490, 0.00490, 0.27540, 0.24108, 0.13886,buy
2018-05-03,none,a30,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none,-0.08895,-0.08895, 0.19293, 0.19293, 0.10276,buy
2018-05-04,none,a30,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,a45,-0.21125,-0.24042,-0.10068,-0.10068,-0.13585,sell
2018-05-05,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,-0.10300,-0.10567,-0.06256,-0.10868,-0.10730,sell
2018-05-06,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a45,-0.42054,-0.38977,-0.39970,-0.42750,-0.42054,sell
2018-05-07,none,none,a90,none,none,a180,none,a60,none,none,none,none,none,a90,none,none,a45,-0.52593,-0.49520,-0.51845,-0.46275,-0.44675,sell
2018-05-08,none,none,a90,none,none,a180,none,a60,none,none,none,a150,none,a90,none,none,a45,-0.40356,-0.39220,-0.42070,-0.37910,-0.36384,sell
2018-05-09,none,none,none,none,none,a180,none,none,a120,none,none,a150,none,a90,none,none,none,-0.43585,-0.29670,-0.23285,-0.32151,-0.35180,sell
2018-05-10,a90,none,none,none,none,a180,none,none,a120,none,none,a150,none,none,a150,none,none,-0.65029,-0.71527,-0.22336,-0.62496,-0.70513,sell
2018-05-11,a90,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a150,none,none,-0.71035,-0.71574, 0.09454,-0.54508,-0.63274,sell
2018-05-12,a90,a45,none,none,a0,none,none,none,a120,a135,none,none,none,none,a150,none,none,-0.22836,-0.25788,-0.12725,-0.15919,-0.25486,sell
2018-05-13,a90,a45,none,none,a0,none,none,none,a120,a135,none,none,none,none,a150,none,none,-0.22836,-0.25788,-0.12725,-0.15919,-0.25486,sell
2018-05-14,a90,a45,none,none,a0,none,none,none,a120,a135,none,none,none,none,none,none,none,-0.41224,-0.45810,-0.46929, 0.03574,-0.41434,sell
2018-05-15,none,a45,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.42961,-0.34237,-0.34883,-0.44944,-0.74477,sell
2018-05-16,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.33279,-0.18978,-0.31212,-0.29034,-0.19607,sell
2018-05-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.17253, 0.09260, 0.05595,-0.16256,-0.09829,sell
2018-05-18,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,a60, 0.03382, 0.02793, 0.34035,-0.08037, 0.14806,buy
2018-05-19,none,none,none,a120,none,none,none,none,none,none,a30,a135,a150,none,none,none,a60, 0.03442,-0.07353, 0.13875,-0.21648, 0.17066,buy
2018-05-20,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a60,-0.10432, 0.08853,-0.15347,-0.37068,-0.25664,sell
