Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-21,1,3,4,2,0,1,2,2,1,2,3,1,3,3,3,4,1,-0.0286977,-0.0412331,-0.02140308, 0.013369,-0.0214031,sell
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,-0.0223021, 0.0021133,-0.01933221,-0.021536,-0.0174256,sell
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0, 0.0196031, 0.0266464, 0.02244934,-0.023861, 0.0253434,buy
2013-02-24,2,2,0,2,2,1,1,1,0,2,2,2,1,3,2,2,1, 0.0697296, 0.0506254, 0.04864003, 0.000479, 0.0386946,buy
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,-0.0229440,-0.0379191,-0.04703681,-0.015988,-0.0359660,sell
2013-02-26,2,1,2,0,1,1,1,1,2,2,3,2,1,3,2,2,0,-0.0045503,-0.0052954,-0.01169602,-0.009433,-0.0131141,sell
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1,-0.0034531,-0.0013708,-0.00678849,-0.016125,-0.0157214,sell
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,-0.0373235,-0.0352821,-0.03636095,-0.036361,-0.0067116,sell
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2, 0.0151455, 0.0177032, 0.01375867, 0.014428, 0.0167966,buy
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,-0.0302090,-0.0302321,-0.02629484,-0.008698,-0.0064674,sell
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1, 0.0112003,-0.0003798,-0.00323389, 0.000780,-0.0145468,sell
2013-03-04,0,1,4,1,0,1,3,0,3,3,2,1,1,4,5,2,1,-0.0257229,-0.0227279,-0.04007890,-0.010975,-0.0269314,sell
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,-0.0006809, 0.0007365,-0.00068093, 0.002132,-0.0006410,sell
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,-0.0163642,-0.0163642,-0.01331030,-0.016364,-0.0157794,sell
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3, 0.0153913, 0.0154096, 0.02898423, 0.010999, 0.0345251,buy
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3, 0.0244197, 0.0145194, 0.01389262,-0.000063, 0.0219528,buy
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2, 0.0207910, 0.0059894, 0.02050645, 0.006071, 0.0082120,buy
2013-03-10,1,2,3,1,0,0,3,2,3,2,3,1,1,4,5,3,0,-0.0170073,-0.0138402,-0.00706019,-0.025043,-0.0109804,sell
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,-0.0019253,-0.0068459,-0.02165065,-0.003001,-0.0066452,sell
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,-0.0406864,-0.0318597,-0.04625544,-0.040525,-0.0405252,sell
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,-0.0181002,-0.0390522,-0.02987465,-0.026596, 0.0140537,sell
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1, 0.0112501, 0.0002298,-0.00242121, 0.002541, 0.0219917,buy
2013-03-15,1,0,1,2,0,1,6,2,1,1,2,3,3,1,3,2,1,-0.0081860, 0.0128744, 0.00459895,-0.003206, 0.0119999,buy
2013-03-16,1,0,1,3,0,1,3,2,1,1,1,2,2,2,3,2,1,-0.0442069,-0.0183207,-0.01832066,-0.021607,-0.0137420,sell
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,-0.0289802,-0.0043517,-0.04076217,-0.036816,-0.0243713,sell
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,-0.0477472,-0.0311887,-0.04189530,-0.032016,-0.0202395,sell
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,-0.0434081,-0.0191792,-0.02166615,-0.021390,-0.0285010,sell
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1, 0.0065653, 0.0139181, 0.00782336, 0.006970, 0.0076191,buy
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,-0.0031140,-0.0031225,-0.00036848,-0.000296,-0.0025905,sell
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1, 0.0029995, 0.0043966, 0.00452226, 0.004487, 0.0048476,buy
2013-03-23,2,0,3,3,2,0,4,0,2,3,3,3,3,2,3,4,1, 0.0092451, 0.0112923,-0.02054788, 0.010762, 0.0102637,buy
2013-03-24,3,0,1,3,2,1,4,0,2,2,2,2,4,3,2,4,1, 0.0844649, 0.0811905, 0.06663798, 0.065206, 0.0791351,buy
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2, 0.0577749, 0.0238752, 0.04288915, 0.036593, 0.0246229,buy
2013-03-26,3,2,1,0,2,0,5,1,2,2,3,1,3,3,3,4,1, 0.0200114, 0.0174726, 0.02301018, 0.017157, 0.0163571,buy
2013-03-27,3,1,2,0,4,3,6,0,4,3,5,2,3,4,5,5,2,-0.0139818,-0.0151792,-0.01517923,-0.014046,-0.0160317,sell
2013-03-28,3,0,1,2,3,1,5,0,4,5,5,2,3,5,4,4,1, 0.0021556, 0.0022757, 0.00227566,-0.000217, 0.0033769,buy
2013-03-29,4,0,2,1,7,0,3,0,5,4,6,3,1,5,5,4,2, 0.0104706, 0.0007913, 0.00714800, 0.003370, 0.0051634,buy
2013-03-30,4,1,1,3,6,0,3,1,5,4,5,4,1,6,5,4,3, 0.0281923, 0.0133134, 0.01998724, 0.006908, 0.0255174,buy
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,-0.0097078,-0.0170893,-0.00859417,-0.021557,-0.0037512,sell
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,-0.0076252,-0.0132281,-0.00791505,-0.006345,-0.0060980,sell
2013-04-02,4,3,0,0,3,0,2,2,6,4,5,4,2,4,4,3,2, 0.0123432, 0.0137569, 0.00753026, 0.020788, 0.0378547,buy
2013-04-03,3,0,0,1,2,0,2,3,3,6,5,4,3,3,2,1,2,-0.0123428,-0.0155299,-0.01103028,-0.013336,-0.0133365,sell
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1, 0.0139036, 0.0162983, 0.01390364, 0.003492, 0.0139036,buy
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,-0.0244441,-0.0245982,-0.02423585,-0.022502,-0.0226585,sell
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2, 0.0094568, 0.0186315, 0.01863147, 0.009205, 0.0092052,buy
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3, 0.0395746, 0.0317409, 0.02412590, 0.054068, 0.0461669,buy
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2, 0.0515678, 0.0116522, 0.03428788, 0.028643, 0.0513658,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1, 0.0039403, 0.0255192, 0.01397273, 0.012977, 0.0131771,buy
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2, 0.0141034, 0.0316868, 0.01332799, 0.013092, 0.0152105,buy
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2, 0.0538528, 0.0539394, 0.05393938, 0.054124, 0.0517213,buy
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1, 0.0375745, 0.0455368, 0.04553682, 0.037575, 0.0411073,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2, 0.0128582, 0.0095719, 0.01120108, 0.012111, 0.0118151,buy
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,-0.0273028,-0.0165673,-0.00035438,-0.002870,-0.0153037,sell
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,-0.0257035,-0.0334180, 0.01522703, 0.014267,-0.0208481,sell
2013-04-16,1,2,2,0,0,1,2,3,3,1,3,2,3,3,1,1,2, 0.0159919, 0.0057422, 0.01148783, 0.011405, 0.0189184,buy
2013-04-17,2,3,1,1,1,1,3,3,1,1,4,1,3,3,2,3,1,-0.0070138,-0.0358102,-0.03208789,-0.039200,-0.0402575,sell
2013-04-18,2,4,0,1,2,0,2,4,1,2,4,2,4,2,2,2,2,-0.0053481,-0.0280407, 0.00012615, 0.000126,-0.0009283,sell
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3, 0.0277557, 0.0240970,-0.01197335, 0.021946, 0.0082289,buy
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,-0.0186240,-0.0090267,-0.01179416,-0.001158,-0.0121032,sell
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2, 0.0106743, 0.0222831,-0.00627617, 0.016712, 0.0120346,buy
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1, 0.0100921,-0.0250408,-0.02099242,-0.024696,-0.0275510,sell
2013-04-23,1,2,1,1,3,2,2,3,3,2,4,2,3,4,3,2,2, 0.0182235, 0.0094944, 0.01653393, 0.003831, 0.0035034,buy
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1, 0.0240595, 0.0213395, 0.02167969, 0.035200, 0.0381421,buy
2013-04-25,2,0,2,2,1,3,2,3,4,0,5,2,5,2,3,2,0, 0.0146143, 0.0142466, 0.01424665, 0.013490, 0.0407705,buy
2013-04-26,2,2,2,1,2,3,3,2,4,0,4,1,5,3,3,4,1, 0.0402885, 0.0277613,-0.00872425, 0.012300, 0.0199668,buy
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,-0.0162162,-0.0250857,-0.01517940,-0.014836,-0.0133043,sell
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1, 0.0439257, 0.0486582, 0.03305473, 0.048704, 0.0491521,buy
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,-0.0056854, 0.0032692, 0.00055239,-0.002317, 0.0007525,sell
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2, 0.0358549, 0.0360317, 0.02080931, 0.032629, 0.0259685,buy
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2, 0.0049620, 0.0142790, 0.01437615, 0.008157, 0.0228353,buy
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2, 0.0301436, 0.0301436,-0.00234245, 0.023748, 0.0287371,buy
2013-05-03,2,2,3,1,0,2,3,4,1,1,4,1,2,4,3,4,1,-0.0099482,-0.0370402,-0.03170788,-0.019829,-0.0351539,sell
2013-05-04,2,1,3,1,0,2,5,2,3,1,4,2,2,4,3,5,0, 0.0025434, 0.0040925, 0.00003857, 0.012371, 0.0055373,buy
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1, 0.0364696, 0.0333055, 0.03401685, 0.038913, 0.0353778,buy
2013-05-06,2,0,2,1,1,2,5,3,2,1,1,3,2,4,3,4,2, 0.0316618, 0.0146207, 0.03056161, 0.018191, 0.0324277,buy
2013-05-07,2,1,2,1,0,1,5,3,1,1,2,2,1,5,1,4,2, 0.0118726, 0.0004413, 0.00173470, 0.005615, 0.0067886,buy
2013-05-08,1,1,2,1,0,1,4,2,1,0,2,1,1,4,1,3,1, 0.0021837,-0.0141601,-0.01092831,-0.014070,-0.0075137,sell
2013-05-09,2,0,3,1,0,1,5,2,1,0,4,2,1,4,1,3,0, 0.0071183, 0.0026545, 0.00714173, 0.006397, 0.0060244,buy
2013-05-10,2,0,1,1,0,0,4,1,0,1,3,1,1,2,0,2,1, 0.0084075, 0.0087924, 0.00793605,-0.014754,-0.0044017,buy
2013-05-11,1,0,1,0,2,0,4,0,1,2,3,1,2,2,1,1,1,-0.0206872,-0.0234191,-0.02279372,-0.016534,-0.0117587,sell
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,-0.0015547,-0.0017705,-0.00042295,-0.000728,-0.0004230,sell
2013-05-13,0,0,2,3,1,0,4,3,0,1,3,1,2,2,3,2,1, 0.0032798,-0.0021850,-0.00966844, 0.002978, 0.0098007,buy
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,-0.0192621, 0.0037673,-0.00605004, 0.003566, 0.0116948,sell
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,-0.0044343,-0.0043344,-0.00363336,-0.002243, 0.0027033,sell
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,-0.0043071,-0.0111112,-0.01593461,-0.010296,-0.0111877,sell
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1, 0.0001457,-0.0002248,-0.00399997,-0.001415,-0.0034689,sell
2013-05-18,0,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,0,-0.0031028,-0.0019340,-0.00731151,-0.002770,-0.0074292,sell
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2, 0.0032883, 0.0060127, 0.00215726, 0.006143, 0.0107049,buy
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2, 0.0122306, 0.0115323, 0.02105520,-0.000598,-0.0041936,buy
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2, 0.0332525,-0.0268258, 0.02357371, 0.007985, 0.0250024,buy
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,-0.0381146,-0.0401506,-0.04975749,-0.050905,-0.0371337,sell
2013-05-23,2,2,1,4,4,0,1,1,2,1,2,0,4,3,3,3,3,-0.0195792,-0.0092735,-0.01960835,-0.033112,-0.0298967,sell
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2, 0.0266400, 0.0289457, 0.00021853, 0.004629, 0.0074884,buy
2013-05-25,3,2,1,3,1,0,3,1,0,2,3,0,4,2,4,2,1,-0.0268081,-0.0230097,-0.02436118,-0.013569,-0.0123450,sell
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2, 0.0216552, 0.0231086,-0.01708984, 0.016377, 0.0123533,buy
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1,-0.0087740,-0.0032095,-0.01064975,-0.019376,-0.0086841,sell
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2,-0.0152517,-0.0177875,-0.00769617, 0.006193, 0.0067375,sell
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,-0.0018592, 0.0043440, 0.00440858, 0.010783,-0.0030270,buy
2013-05-30,2,2,2,2,2,0,2,3,1,2,2,4,1,3,3,3,2, 0.0768867, 0.0273395, 0.06352466, 0.068136, 0.0751785,buy
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3, 0.0710754, 0.0466646, 0.05202075, 0.046665, 0.0665266,buy
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,-0.0327777,-0.0399882,-0.02436908,-0.039400,-0.0188223,sell
2013-06-02,1,0,2,0,3,0,3,0,2,4,1,3,3,2,3,2,1, 0.0364906, 0.0435778, 0.02275913, 0.037457, 0.0146092,buy
2013-06-03,1,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,0,-0.0432341,-0.0395864,-0.03506016,-0.035322,-0.0395755,sell
2013-06-04,0,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,1,-0.0006388, 0.0043779, 0.00969938, 0.008830, 0.0043779,buy
2013-06-05,0,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,2,-0.0324374,-0.0346799,-0.02353592,-0.022158,-0.0309262,sell
2013-06-06,0,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,1,-0.0277340,-0.0319160,-0.02649686, 0.003044,-0.0326190,sell
2013-06-07,1,1,2,2,3,1,3,1,1,3,1,2,4,3,4,3,1, 0.0835170, 0.0756567, 0.07463802, 0.081756, 0.0439127,buy
2013-06-08,0,2,2,2,2,2,1,0,1,2,0,1,4,3,4,2,0,-0.0552345,-0.0559424,-0.05281083,-0.039460,-0.0559424,sell
2013-06-09,1,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,0, 0.0413670, 0.0441968, 0.01310500, 0.044467, 0.0338292,buy
2013-06-10,1,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,1,-0.0017562,-0.0063599, 0.00154940, 0.002932,-0.0006627,sell
2013-06-11,0,3,0,2,2,2,2,1,1,4,1,2,3,3,3,5,0,-0.0068521,-0.0061928,-0.01385991,-0.009089,-0.0259365,sell
2013-06-12,0,2,1,2,4,1,3,1,2,4,2,2,4,3,3,5,1,-0.0136728,-0.0136728,-0.01963693,-0.019458,-0.0090820,sell
2013-06-13,0,1,1,2,3,1,2,1,2,2,1,2,3,3,2,3,1, 0.0055326, 0.0012677, 0.00352575, 0.000069, 0.0026001,buy
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,-0.0685728,-0.0480034,-0.06824027,-0.054467,-0.0618918,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,-0.0335414,-0.0176376,-0.02795379,-0.020786,-0.0353341,sell
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2, 0.0147461,-0.0071653, 0.01992628, 0.025108,-0.0317272,buy
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1, 0.0627981, 0.0638015, 0.02185992,-0.010852, 0.0650951,buy
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,-0.0065921,-0.0264721,-0.02516916,-0.025770,-0.0205187,sell
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2, 0.0084268, 0.0106444, 0.01059893, 0.010472, 0.0038367,buy
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2, 0.0084449, 0.0110885, 0.00844487,-0.004208, 0.0043271,buy
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,-0.0172397,-0.0239120,-0.02248144,-0.022481,-0.0375850,sell
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,-0.0023629,-0.0070051,-0.00956143,-0.008545,-0.0169799,sell
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2, 0.0395675,-0.0021519,-0.00163169,-0.014008, 0.0027769,sell
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2, 0.0050603,-0.0046603,-0.00414004,-0.006335,-0.0055697,sell
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,-0.0159321,-0.0083459,-0.00237011,-0.008617,-0.0104403,sell
2013-06-26,0,5,3,3,0,0,2,2,1,0,2,1,3,2,4,4,0, 0.0033567,-0.0088609, 0.02031173, 0.004212, 0.0033855,buy
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1,-0.0133916,-0.0253440,-0.00833580,-0.010045,-0.0091599,sell
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,-0.0031783,-0.0039458,-0.01101564,-0.003256,-0.0010515,sell
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,-0.0089010,-0.0259287,-0.02262551,-0.003516,-0.0148683,sell
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,-0.0093677,-0.0311977, 0.01798608,-0.016983,-0.0178831,sell
2013-07-01,0,5,0,2,1,1,2,2,2,2,2,3,4,2,3,2,1,-0.0003361, 0.0006238,-0.01970182,-0.000336, 0.0006238,sell
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1, 0.0035350, 0.0004731, 0.00517755, 0.004348, 0.0120797,buy
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,-0.0052664,-0.0134390,-0.00515521,-0.013610,-0.0117289,sell
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,-0.0168799, 0.0000414,-0.00865561,-0.001670,-0.0124439,sell
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,-0.0029250, 0.0012353,-0.00462163,-0.011846,-0.0052588,sell
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,-0.0157068,-0.0083278,-0.00749198,-0.004103,-0.0325398,sell
2013-07-07,1,1,3,1,1,1,1,1,0,2,1,1,2,2,2,3,1, 0.0011060, 0.0027080,-0.00786850, 0.007092, 0.0039846,buy
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,-0.0315727,-0.0312543,-0.02481906,-0.032852,-0.0249314,sell
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,-0.0125683,-0.0097569,-0.03420600,-0.014230,-0.0148043,sell
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,-0.0107964,-0.0335593,-0.04217595,-0.030734,-0.0130897,sell
2013-07-11,1,1,1,4,0,0,1,3,2,1,3,2,2,1,1,3,2,-0.0186269,-0.0217822,-0.02063183,-0.016781,-0.0200452,sell
2013-07-12,0,1,1,3,1,1,1,2,3,1,2,2,3,1,2,3,1, 0.0027975, 0.0010591,-0.00178397, 0.006289, 0.0036865,buy
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,-0.0061832,-0.0251784,-0.00422508,-0.016603,-0.0093519,sell
2013-07-14,1,3,1,1,1,0,1,2,0,4,3,1,2,2,3,2,1,-0.0245427,-0.0245427,-0.02030981,-0.040726,-0.0203098,sell
2013-07-15,1,4,2,3,1,1,1,2,1,2,3,1,4,2,3,3,2, 0.0137691,-0.0233057,-0.01554718,-0.013168,-0.0181148,sell
2013-07-16,2,2,5,3,0,0,0,1,1,1,3,1,4,1,3,2,1, 0.0012306,-0.0063272, 0.00195330, 0.003009, 0.0012306,sell
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,-0.0182935,-0.0182935,-0.01534445,-0.015458,-0.0094962,sell
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2, 0.0033153,-0.0089717, 0.00276723,-0.000901,-0.0047338,sell
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,-0.0195813,-0.0044296, 0.01738577, 0.007143, 0.0129364,sell
2013-07-20,1,2,3,2,0,3,0,2,2,1,2,1,2,2,3,4,2,-0.0181621, 0.0027862, 0.00949373, 0.004862, 0.0018547,sell
2013-07-21,2,2,2,3,0,3,0,2,2,2,2,1,3,3,2,5,2,-0.0057163,-0.0094584,-0.00963138,-0.012578,-0.0219224,sell
2013-07-22,1,1,2,1,3,2,1,2,0,2,2,1,3,2,2,3,2, 0.0220435, 0.0021142,-0.00483624, 0.024502, 0.0313520,buy
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,-0.0307404,-0.0277749,-0.03070591,-0.036627,-0.0334143,sell
2013-07-24,2,1,4,2,1,3,0,3,2,2,4,1,4,2,5,2,2, 0.0182547,-0.0019872, 0.01201410, 0.002610,-0.0021586,buy
2013-07-25,2,0,5,1,1,3,2,1,3,2,4,1,4,2,5,2,2, 0.0431419, 0.0106663, 0.02960133, 0.033347, 0.0324359,buy
2013-07-26,1,2,2,1,1,2,2,0,3,3,4,2,4,1,4,2,0,-0.0093858, 0.0183336,-0.00244294,-0.011097, 0.0112851,buy
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1, 0.0164834, 0.0123711, 0.00712943,-0.007489, 0.0164834,buy
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,-0.0175272,-0.0180889,-0.01543202,-0.029718,-0.0215892,sell
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,-0.0103908, 0.0116241, 0.00571915, 0.018472, 0.0000215,buy
2013-07-30,1,1,3,2,3,1,3,1,5,2,5,3,2,5,3,3,1,-0.0130939,-0.0016774,-0.01059068, 0.003323,-0.0101470,sell
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1, 0.0014589,-0.0539309,-0.02622700,-0.006719,-0.0341768,sell
2013-08-01,0,2,2,1,4,1,4,0,3,4,3,3,3,4,3,4,1, 0.0065944, 0.0024147, 0.00208538,-0.003057, 0.0135294,buy
2013-08-02,0,3,2,2,2,1,3,0,2,2,1,3,2,3,2,5,1,-0.0156923,-0.0146502,-0.01024933,-0.021767,-0.0153880,sell
2013-08-03,1,2,3,1,2,1,2,0,1,2,2,2,2,2,2,5,0,-0.0295164,-0.0295164,-0.01967104,-0.020233,-0.0216356,sell
2013-08-04,2,3,1,2,2,1,2,0,2,2,2,3,2,2,2,5,1, 0.0085213, 0.0085410, 0.00850119, 0.007868, 0.0077257,buy
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,-0.0030726,-0.0029363,-0.00378930,-0.002936,-0.0004001,sell
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2, 0.0091064, 0.0096022,-0.00180391,-0.006766, 0.0023713,sell
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1, 0.0056738, 0.0059891, 0.00598914, 0.009574, 0.0093903,buy
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0, 0.0098708, 0.0128537,-0.00432895, 0.007989, 0.0119622,buy
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1, 0.0537636, 0.0417109, 0.03299960, 0.054757, 0.0328237,buy
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2, 0.0033083,-0.0132301,-0.04732441, 0.013112,-0.0009471,sell
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1, 0.0029806,-0.0139835,-0.00282994, 0.000478,-0.0026923,sell
2013-08-12,0,4,1,3,2,0,3,2,0,2,2,3,4,3,3,0,2,-0.0209823,-0.0349382,-0.06003067,-0.018199,-0.0331214,sell
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,-0.0117930, 0.0080691, 0.00806914, 0.006188, 0.0071662,buy
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,-0.0162292,-0.0165396,-0.01968162,-0.013513,-0.0173215,sell
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,-0.0249077,-0.0210853,-0.02094116,-0.004141,-0.0338658,sell
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,-0.0317858,-0.0300450,-0.02929303,-0.046098,-0.0474443,sell
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,-0.0169797,-0.0405083,-0.01610522,-0.023662,-0.0291385,sell
