Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-09,1,1,1,1,1,4,0,3,2,3.02,3.21,5.34,2.44,1.32,4.51,2.99,5.76,-0.0101382,-0.013639,-0.014316, 0.008745,-0.013639,sell
2018-01-10,2,1,1,0,0,1,0,3,0,2.62,0.82,2.79,2.56,2.95,2.58,0,1.36, 0.0003267,-0.010745,-0.009691,-0.011899,-0.006615,sell
2018-01-11,5,2,0,1,0,1,2,4,1,3.25,3.14,4.09,0.42,3.24,4.7,3.01,0.98,-0.0169261,-0.017431,-0.015609,-0.015689,-0.009480,sell
2018-01-12,3,1,1,1,0,2,2,2,1,1.64,0.8,0.9,0,4.48,4.17,2.42,3.09,-0.0242756,-0.024250,-0.022906,-0.022230,-0.024190,sell
2018-01-13,2,0,1,0,0,2,3,2,2,2.53,4.98,0.85,2.92,3,3.01,5.51,0, 0.0267562, 0.020372, 0.026479, 0.020372, 0.027027,buy
2018-01-14,3,1,0,0,0,4,4,2,2,5.53,4.25,3.29,1.06,2.24,3.72,5.14,2.6,-0.0117058,-0.011706,-0.006079,-0.009934,-0.012255,sell
2018-01-15,3,0,0,0,0,1,6,2,1,1.15,4.01,3.13,5.55,3.2,0.88,0.79,0.96, 0.0018435,-0.007813, 0.006033,-0.001833, 0.006033,buy
2018-01-16,3,0,0,0,0,0,5,6,2,3.01,3.35,3.57,3.9,0.14,1.51,2.93,3.33, 0.0206785, 0.017040, 0.023957, 0.019449, 0.022628,buy
2018-01-17,2,0,0,0,0,1,4,5,1,1.89,0,2.9,3.99,2.77,3.25,1.11,3.44, 0.0125183, 0.011535, 0.000191, 0.014184, 0.012676,buy
2018-01-18,1,0,0,0,0,2,4,2,1,2.97,1.92,2.97,3.61,2.8,0.47,0,1.65, 0.0199227, 0.010394, 0.019908,-0.001367, 0.022495,buy
2018-01-19,1,0,0,0,0,3,2,4,3,3,2.97,4.71,2.67,2.45,3.17,2.92,4.26,-0.0077287,-0.007729,-0.009056,-0.007498,-0.009056,sell
2018-01-20,2,0,0,0,0,2,3,3,1,0,0,0.89,5.64,5.34,1.24,2.42,5.54, 0.0345859,-0.013324, 0.036302, 0.036302, 0.009711,buy
2018-01-21,3,2,0,0,0,2,3,2,0,2.44,2.49,1.54,1.56,2.97,2.95,2.44,1.51,-0.0215529,-0.022997,-0.000274,-0.016613,-0.020913,sell
2018-01-22,2,2,1,0,0,2,1,3,1,0.97,2.74,2.72,0.24,3.65,3.09,0.57,4.14,-0.0031474, 0.000598, 0.004250, 0.004230,-0.003486,sell
2018-01-23,2,0,2,1,0,2,1,2,0,0,3.22,2.67,2.77,0.39,0.16,0.22,4.39,-0.0222966,-0.022297,-0.022716,-0.012639,-0.018480,sell
2018-01-24,2,1,0,3,0,1,3,1,1,3.03,2.03,2.49,2.67,2.89,2.69,2.62,5.64, 0.0045911, 0.012624, 0.004591, 0.005013, 0.005013,buy
2018-01-25,1,1,1,1,1,1,3,2,1,4.58,3.68,0,3.02,3.23,1.48,0,3.54, 0.0043282, 0.023066, 0.019927, 0.006230, 0.023189,buy
2018-01-26,1,0,1,1,3,2,2,3,1,6.1,4.09,2.82,0.83,3.2,0.09,3.3,1.36,-0.0074807,-0.003246,-0.002920, 0.000762, 0.011846,sell
2018-01-27,0,1,0,1,2,1,3,2,2,2.6,0.44,0.13,4.97,2.84,2.65,4.76,3.38,-0.0129504,-0.000933,-0.012675,-0.002147,-0.001756,sell
2018-01-28,0,0,1,2,1,1,2,2,2,6.29,2.82,2.58,3.55,0.5,2.7,5.49,0, 0.0207483, 0.020748, 0.014619, 0.009623, 0.014202,buy
2018-01-29,0,1,2,3,1,1,1,1,1,2.24,2.3,3.27,6.07,2.62,2.82,1.15,2.34,-0.0129486,-0.012994,-0.014668,-0.013103,-0.013103,sell
2018-01-30,0,3,3,1,0,1,1,1,2,3.55,2.44,3.88,5.94,0.44,0,2.91,2.77, 0.0007666,-0.007577,-0.001087,-0.005224,-0.006152,sell
2018-01-31,0,2,2,2,1,0,2,1,0,2.95,0,2.24,3.46,3.1,2.38,0,2.72,-0.0150138,-0.014600,-0.031937,-0.038106,-0.036288,sell
2018-02-01,0,2,1,1,0,1,2,1,3,2.51,3.28,1.35,0.22,4.09,0,2.95,0,-0.0394703,-0.039147,-0.040588,-0.032570,-0.035823,sell
2018-02-02,0,1,1,1,1,1,1,1,3,0,0.79,4.28,2.32,6.29,2.74,2.56,2.84,-0.0013679,-0.005144,-0.011822,-0.004887,-0.001504,sell
2018-02-03,0,0,1,1,1,1,1,2,1,2.51,5.04,3,0,5.92,2.74,2.77,0, 0.0170608, 0.015576, 0.023301, 0.020921, 0.020286,buy
2018-02-04,0,1,1,1,0,1,2,5,2,0,5.5,4.96,2.47,5.97,1.65,0.3,2.89,-0.0101250,-0.009882,-0.006969,-0.007339,-0.009019,sell
2018-02-05,0,1,1,2,1,3,4,3,1,3.19,3.81,3.32,2.32,0.92,2.49,3.57,3.36,-0.0059098,-0.006385,-0.008007,-0.003460,-0.005893,sell
2018-02-06,0,1,2,1,1,4,2,4,1,4.66,0.49,3.14,3.36,2.87,0,2.91,5.26, 0.0100962,-0.025470,-0.017357,-0.017357, 0.009000,sell
2018-02-07,1,1,1,1,0,3,2,2,1,8.71,2.95,0,3.81,2.74,2.87,3.23,5.67, 0.0055069,-0.010546,-0.010692,-0.028775,-0.011225,sell
2018-02-08,2,1,0,1,0,3,2,2,0,6.48,1.19,0.12,2.92,1.53,0,3.73,0.98, 0.0134839, 0.014094,-0.004091, 0.011194, 0.011214,buy
2018-02-09,2,0,1,0,0,3,1,2,1,1.15,0,2.6,4.42,2.87,0,3.09,3.27, 0.0220922,-0.014564, 0.021797, 0.024574, 0.021797,buy
2018-02-10,0,1,0,0,0,3,0,1,1,2.95,2.56,0,0.34,0,2.74,2.56,0,-0.0064470, 0.014701, 0.014765, 0.019689,-0.000618,buy
2018-02-11,1,0,0,0,0,2,3,0,1,0.3,2.92,2.7,0,3.18,2.53,0,0.33,-0.0291656,-0.032910,-0.030233,-0.028837,-0.031690,sell
2018-02-12,1,0,0,0,0,3,2,2,1,0,2.9,1.79,2.82,2.24,0.89,0,2.74, 0.0134014, 0.017879, 0.012518, 0.010481, 0.011802,buy
2018-02-13,1,0,0,0,0,2,4,4,2,2.84,5.54,2.74,2.51,3.75,3.09,2.87,2.65, 0.0023208, 0.011690, 0.013352, 0.005862, 0.005912,buy
2018-02-14,1,0,0,0,0,3,2,4,1,3.27,2.77,2.44,2.65,4.38,0.5,1.06,2.82, 0.0056990, 0.009183, 0.009273, 0.011403, 0.011403,buy
2018-02-15,2,0,0,0,0,2,1,4,2,4.67,3.6,0,0,5.39,3.88,5.57,0.32, 0.0201890, 0.018424, 0.020189, 0.020213, 0.020189,buy
2018-02-16,3,0,0,0,0,2,2,3,1,3.38,0,0.3,0.23,5.84,2.89,4.77,0, 0.0119616, 0.012952, 0.011987, 0.017198, 0.016927,buy
2018-02-17,3,1,0,0,0,2,2,2,2,1.09,2.7,2.77,2.38,1.03,2.95,3.17,2.44,-0.0194267,-0.020877, 0.010626, 0.010626, 0.012009,buy
2018-02-18,3,1,1,0,0,2,1,1,1,2.67,1.87,0,0.14,2.02,4.68,4.37,0, 0.0116752,-0.012334, 0.005900, 0.011620, 0.005836,buy
2018-02-19,2,2,1,0,0,1,2,0,1,0,2.38,2.6,3.34,2.67,3.76,3,2.4,-0.0106980,-0.014656,-0.007632, 0.005646, 0.003059,sell
2018-02-20,3,0,2,1,0,1,2,2,1,2.53,2.82,3.03,3.64,0.73,3.14,4.26,2.53, 0.0144733, 0.022620, 0.012002, 0.016192, 0.026799,buy
2018-02-21,2,1,2,2,0,0,2,3,1,2.58,0,2.82,5.51,5.59,2.39,0.52,2.02,-0.0072516, 0.016796, 0.008703,-0.009447,-0.006937,buy
2018-02-22,2,0,1,2,1,1,1,3,2,2.62,2.67,3.42,2.64,5.18,0.11,3.01,3.21,-0.0151273,-0.015127,-0.015319,-0.015127,-0.015127,sell
2018-02-23,2,0,0,1,1,0,2,1,4,0,0,1.32,3.37,3.44,2.79,5.29,0.9,-0.0064642,-0.006464,-0.013996,-0.007030,-0.007086,sell
2018-02-24,2,0,0,1,2,0,1,1,4,2.84,2.53,5.12,3.75,0,0,5.72,4.34,-0.0013555,-0.002664,-0.002028,-0.002344,-0.000999,sell
2018-02-25,2,2,1,0,1,0,1,1,3,1.09,2.34,3,3.66,2.79,2.53,0.88,3,-0.0134443,-0.017096,-0.016485,-0.014011, 0.003186,sell
2018-02-26,1,3,2,2,0,0,0,0,5,1.77,2.58,5.29,4.54,0,2.6,2.77,5.32, 0.0269462, 0.021486, 0.023939, 0.026946, 0.022932,buy
2018-02-27,1,2,4,3,0,0,0,0,5,4.19,0.58,4.91,2.98,2.32,2.58,0.93,5.03, 0.0355510, 0.034517, 0.036299, 0.032889, 0.036407,buy
2018-02-28,0,5,2,3,0,0,0,0,5,3.33,4.35,5.91,2.62,2.62,0.34,2.65,5.75, 0.0226747, 0.021983, 0.022675, 0.019073, 0.021983,buy
2018-03-01,1,4,1,1,2,1,0,0,4,2.54,4.1,3.36,0.13,2.74,1.19,4,1.83, 0.0110182, 0.006470, 0.006000, 0.008128, 0.009815,buy
2018-03-02,2,2,1,1,3,2,0,1,5,0.74,7.21,3.53,2.95,0,2.79,5.24,2.96, 0.0125858, 0.015576, 0.010707,-0.001077, 0.004925,buy
2018-03-03,2,2,0,1,1,2,1,1,2,4.49,4.85,0.31,0,2.53,0,7.63,0, 0.0164598, 0.019277, 0.014954, 0.013771, 0.015767,buy
2018-03-04,2,1,0,2,0,3,1,2,1,5.92,2.75,1.85,2.4,0.77,2.79,5.41,2.74, 0.0080551, 0.003137, 0.005841,-0.004402, 0.002861,buy
2018-03-05,2,0,2,1,1,3,2,3,0,8.14,2.92,3.19,2.36,0.35,2.72,4.18,1.8, 0.0049689, 0.003447,-0.002211, 0.000137, 0.005356,buy
2018-03-06,2,2,1,0,0,1,2,1,0,4.06,0,2.65,2.51,2.4,2.47,0.29,2.62,-0.0223380,-0.011772,-0.003818,-0.008795,-0.009044,sell
2018-03-07,3,2,0,1,0,2,1,0,0,2.91,2.89,2.42,0,2.97,0.42,2.62,2.47, 0.0015956,-0.009069,-0.000961,-0.008270,-0.001829,sell
2018-03-08,1,0,1,0,0,1,0,0,1,0.12,0,0,0.83,2.49,0,2.67,0,-0.0277228,-0.001036,-0.001396,-0.028678,-0.027389,sell
2018-03-09,2,1,2,0,0,1,0,0,3,0,3.21,1.36,2.82,0.55,2.62,1.23,2.53,-0.0176085,-0.022031,-0.017490,-0.015890,-0.015190,sell
2018-03-10,3,1,1,0,0,1,1,0,2,2.56,2.79,2.87,0,2.77,0,2.44,0.42,-0.0096661,-0.014899,-0.009517,-0.003869,-0.009088,sell
2018-03-11,1,0,2,0,0,0,1,1,2,0,5.91,0,2.65,6.46,0,0,0, 0.0014875, 0.003098, 0.007546,-0.001383, 0.003992,buy
2018-03-12,0,0,2,0,0,2,1,3,3,2.47,6,2.89,2.72,2.94,2.67,2.51,2.87,-0.0028070, 0.010499, 0.013209,-0.002043, 0.009676,buy
2018-03-13,0,0,2,0,0,3,5,1,2,1.62,3.43,1.54,1.55,6.26,2.72,0,2.72,-0.0121406,-0.005814,-0.006600,-0.022593,-0.019048,sell
2018-03-14,0,0,1,0,0,3,3,2,2,2.77,4.73,2.51,3.19,4.74,2.84,0.38,2.16,-0.0201249, 0.001216,-0.002405,-0.030692,-0.025408,sell
2018-03-15,0,0,1,0,0,3,1,4,2,2.42,1.34,2.44,1.48,2.09,2.08,2.47,2.7,-0.0305105,-0.030638,-0.030638,-0.030994,-0.030638,sell
2018-03-16,1,0,0,0,0,2,1,1,1,0,0,0,6.17,3.04,0,2.47,0,-0.0332183,-0.032062,-0.009676,-0.006303, 0.000127,sell
2018-03-17,2,1,0,0,0,3,0,0,2,2.56,2.74,2.92,4.25,0,2.74,2.82,2.38,-0.0008445,-0.000934,-0.011326, 0.010122,-0.009168,sell
2018-03-18,0,0,1,0,0,3,0,0,2,0,2.7,0.31,7.01,2.58,0,0,0,-0.0228132,-0.035680,-0.014248,-0.014248,-0.007769,sell
2018-03-19,1,2,0,1,0,5,1,0,0,2.72,2.65,0.33,5.37,0,1.96,2.36,2.51, 0.0435226, 0.033894, 0.005920, 0.001627, 0.033231,buy
2018-03-20,1,2,1,0,0,4,3,1,0,2.47,0,2.47,4.41,2.89,3.13,0.31,2.42, 0.0108781, 0.019517, 0.010570, 0.017455, 0.019240,buy
2018-03-21,0,0,3,1,1,3,2,2,0,3.01,2.51,2.92,3.27,2.53,2.53,1.61,2.54, 0.0024237, 0.004487, 0.002629, 0.004985,-0.000316,buy
2018-03-22,0,0,0,3,1,2,1,2,0,2.84,0.1,2.79,0.4,2.58,2.53,3.29,2.82,-0.0035544,-0.001296, 0.009870,-0.003442,-0.006492,sell
2018-03-23,0,0,0,3,1,1,1,1,1,0,3.24,0,2.92,0.44,0,3.03,0.16, 0.0029080,-0.002024,-0.001459,-0.003421, 0.001234,sell
2018-03-24,0,0,1,2,3,1,0,1,2,2.34,5.1,2.44,0.52,2.18,2.44,2.82,2.6, 0.0135028, 0.012052, 0.014071, 0.012785, 0.016019,buy
2018-03-25,1,2,1,1,1,1,0,0,0,0,6.44,0,3.49,2.44,0,0.12,0,-0.0123115,-0.006627,-0.012311,-0.007711,-0.011742,sell
2018-03-26,1,3,1,4,0,1,0,0,1,2.44,3.81,2.36,3.59,0.47,2.7,3.29,2.53, 0.0063374,-0.010522,-0.008424,-0.015386,-0.012021,sell
2018-03-27,1,2,5,4,0,2,0,0,1,3.11,1.06,3.4,4.35,2.58,2.13,0.98,2.67,-0.0326527,-0.030734,-0.031770,-0.032698,-0.028293,sell
2018-03-28,1,4,3,1,0,2,1,0,1,3.1,2.87,2.63,3.29,2.97,2.36,5.61,3.03, 0.0059152, 0.018049, 0.005154, 0.018934, 0.007935,buy
2018-03-29,1,3,1,1,1,2,1,0,0,1.94,0,2.44,6.41,2.32,2.82,5.31,1.56,-0.0228463,-0.022846,-0.026207,-0.019786,-0.021269,sell
2018-03-30,2,1,0,1,1,2,1,1,1,5.79,2.97,0,3.99,0,0.17,3.56,5.72, 0.0058982,-0.008614,-0.006257,-0.008614,-0.008454,sell
2018-03-31,2,1,0,1,1,2,2,0,2,1.55,2.82,2.72,6.72,2.49,3.36,0.38,2.32, 0.0018510, 0.002847, 0.002168, 0.005140, 0.010186,buy
2018-04-01,2,1,1,2,1,3,1,1,1,3.06,2.65,0,4.86,0.24,2.97,2.49,3.85, 0.0424366, 0.003118, 0.005527, 0.002936, 0.008821,sell
2018-04-02,1,2,2,2,1,0,2,3,2,1.97,0,3.19,2.72,3.09,4.91,0.2,2.63, 0.0085222, 0.009240,-0.003809, 0.001229, 0.001932,buy
2018-04-03,2,1,2,2,0,0,3,0,2,2.97,3.06,4.52,2.44,3.56,2.39,0.61,2.97, 0.0255048, 0.023694, 0.018473, 0.025827, 0.023694,buy
2018-04-04,0,1,2,1,0,3,2,0,2,2.38,0.43,4.21,0,4.24,2.74,2.44,3,-0.0066397,-0.007538,-0.004225,-0.004225,-0.003896,sell
2018-04-05,0,2,2,0,0,3,0,0,3,0,1.54,4.14,2.6,6.03,2.47,2.56,0, 0.0083812,-0.015465,-0.017792, 0.009300, 0.009300,buy
2018-04-06,1,3,1,0,0,1,0,0,3,2.77,4.26,0.61,0,3.45,0,2.51,2.6,-0.0321594,-0.024413,-0.020855,-0.009217,-0.020855,sell
2018-04-07,3,2,1,0,0,0,1,1,1,0,5.3,3.01,1.39,6.54,0,0,0.61,-0.0060267, 0.002443, 0.002051, 0.004992, 0.002008,buy
2018-04-08,1,2,1,0,0,0,0,2,3,0,5.72,0.94,2.67,2.43,2.67,0.61,0, 0.0150691, 0.008163, 0.019651, 0.006791, 0.008827,buy
2018-04-09,0,2,1,0,0,2,2,1,2,3.19,2.47,1.34,2.62,2.1,0,2.58,2.62,-0.0175563,-0.025674,-0.017556,-0.009917,-0.015641,sell
2018-04-10,0,2,1,0,0,3,3,2,1,3.49,2.41,5.18,2.97,2.94,1.22,0,2.97,-0.0044970, 0.000358, 0.000602,-0.003032,-0.003481,sell
2018-04-11,0,1,2,0,0,1,3,4,1,5.3,4.05,5.6,1.38,2.84,2.77,2.92,3.25, 0.0109543, 0.009141, 0.007741, 0.007741, 0.007397,buy
2018-04-12,1,1,2,0,0,0,3,4,1,2.97,1,4.29,4.71,2.62,3,3,2.82, 0.0307743, 0.031525, 0.000456, 0.030604, 0.031158,buy
2018-04-13,2,2,2,0,0,2,2,2,1,1.68,3.28,2.52,4.95,0,2.65,2.17,1.99, 0.0301977, 0.009975, 0.029315, 0.026986, 0.017200,buy
2018-04-14,1,1,3,0,1,1,1,1,3,3.32,3.75,0.54,0.74,2.97,0,2.77,6.05,-0.0000382, 0.002945, 0.002582, 0.003984, 0.003468,buy
2018-04-15,2,1,2,1,1,1,0,1,3,0,4.03,2.96,2.91,0.41,0.74,0.09,2.73,-0.0045452,-0.031976,-0.007294,-0.004625,-0.001363,sell
2018-04-16,2,2,2,0,1,1,1,0,1,2.65,3.11,0,2.49,1.29,2.95,2.97,4.23, 0.0045677, 0.005724, 0.005724, 0.004929, 0.012342,buy
2018-04-17,0,2,5,0,2,0,1,1,1,2.49,6.95,2.72,2.38,3.41,0,0,3.77,-0.0168718,-0.016964,-0.016872,-0.009926,-0.016872,sell
2018-04-18,0,0,4,2,2,2,0,1,1,2.79,3.79,2.82,0,4.15,2.79,2.36,3.26, 0.0032953, 0.007846, 0.006245, 0.008729, 0.006582,buy
2018-04-19,0,0,2,3,1,0,2,0,2,0,5.99,2.65,2.72,5.33,2.67,2.7,0.56,-0.0082657,-0.008437,-0.008437,-0.008437,-0.029779,sell
2018-04-20,0,0,3,1,2,0,0,2,2,2.62,6.63,0,0,2.67,2.62,2.89,2.98, 0.0235059, 0.017325, 0.009370,-0.001703, 0.016457,buy
2018-04-21,0,2,3,0,3,1,0,0,2,0,5.67,2.44,2.62,3.91,0,0.5,0.89, 0.0124189, 0.013274, 0.013274, 0.002993, 0.013274,buy
2018-04-22,0,2,3,1,1,1,0,1,4,2.84,4,1.47,2.65,0.79,2.67,4.36,2.12,-0.0036660, 0.006580,-0.002402,-0.002816,-0.006621,sell
2018-04-23,0,0,3,4,0,1,0,1,3,3.45,0.86,0.29,2.92,3.46,1.01,2.95,3.59,-0.0016476,-0.001648, 0.008607, 0.008607,-0.005647,sell
2018-04-24,0,2,4,3,0,1,0,1,2,5.56,2.93,2.56,0.37,3.91,0,4.71,3,-0.0025484,-0.002548,-0.002140,-0.002395, 0.022620,sell
2018-04-25,0,3,2,2,1,1,0,1,1,3.75,0,2.44,1.74,5.29,2.62,3.59,3.26,-0.0023540,-0.001360,-0.002747,-0.002419,-0.003549,sell
2018-04-26,0,1,2,2,2,1,0,2,1,1.73,2.36,2.7,2.89,2.79,2.4,3.38,0.7,-0.0117769,-0.000796,-0.011077,-0.009522,-0.011741,sell
2018-04-27,0,0,0,3,1,0,1,1,3,3.21,2.65,0,0,3.84,2.82,2.2,4.79,-0.0242026,-0.005028, 0.001872, 0.006274,-0.008741,buy
2018-04-28,0,0,1,2,1,1,0,0,2,0,2.44,3.01,2.47,0.61,0,0.12,3, 0.0047481,-0.003188,-0.000384,-0.000384, 0.001868,buy
2018-04-29,0,0,2,3,2,0,0,2,1,2.56,0,0.75,2.58,2.59,1.25,2.38,4.18, 0.0087815, 0.011215, 0.005347, 0.009798, 0.012804,buy
2018-04-30,1,1,2,2,1,2,2,2,0,2.72,2.72,1.96,2.83,3.93,3.19,0,3.25, 0.0043109, 0.003060, 0.006326, 0.017096, 0.010529,buy
2018-05-01,1,1,1,3,0,3,2,1,0,2.67,0.3,5.76,1.1,5.45,0.27,2.79,2.15,-0.0017603,-0.000248, 0.000989,-0.000248, 0.001073,sell
2018-05-02,0,0,2,2,0,5,1,0,1,0,0.25,5.79,5.68,5.51,3.11,3,2.42,-0.0045420, 0.006526, 0.006182, 0.006641, 0.007152,buy
2018-05-03,0,1,3,2,0,4,0,0,2,0.35,2.94,4.05,4.28,1.12,3.42,1.64,0,-0.0128721,-0.001148,-0.005183,-0.002728, 0.001009,sell
2018-05-04,2,1,2,2,0,2,2,0,1,2.77,4.65,0.81,1.11,3.34,2.51,3.29,2.79, 0.0217173, 0.020472, 0.023362, 0.020393, 0.021717,buy
2018-05-05,2,1,1,1,0,2,1,2,1,0,6,0.55,3.44,0.52,3.48,1.46,0, 0.0069567, 0.012898, 0.009945, 0.006734, 0.011242,buy
2018-05-06,1,0,1,1,0,2,2,1,2,2.72,1.55,2.81,3.86,0,0.79,5.77,1.37, 0.0002533, 0.000253, 0.000253,-0.001947,-0.001979,sell
2018-05-07,0,0,0,2,0,4,2,0,3,2.65,1.1,0,5.67,2.72,1.82,2.14,2.72,-0.0047572,-0.028145,-0.014135,-0.027760,-0.022288,sell
2018-05-08,0,0,0,1,0,3,4,1,3,2.2,3.88,2.74,4.92,2.84,4.06,1.4,2.87,-0.0199083,-0.006320, 0.003449,-0.022756,-0.022382,sell
2018-05-09,0,0,0,1,0,3,2,3,2,2.6,2.95,1.54,0.95,2.53,1.5,2.69,2.79,-0.0161432,-0.018805,-0.019097,-0.016143,-0.018805,sell
2018-05-10,2,1,0,1,0,1,2,2,2,0,4.74,3.22,2.77,0.57,4.82,2.91,0,-0.0052986,-0.009827, 0.000454,-0.001350, 0.008104,sell
2018-05-11,2,0,1,1,0,2,1,2,2,2.82,3.4,4.63,0,0,4.32,3.08,2.49,-0.0067380,-0.031789,-0.031541,-0.026602,-0.033140,sell
2018-05-12,1,0,0,2,0,3,2,0,3,0.45,3.16,2.92,3.4,2.44,5.66,1.56,0.93,-0.0187802,-0.012066,-0.017986,-0.021708,-0.020615,sell
2018-05-13,2,1,0,1,0,4,2,0,2,4.07,0.66,4.32,4.63,0,5.95,5.84,0.5, 0.0068897, 0.001949, 0.004781, 0.007330, 0.006532,buy
2018-05-14,2,3,1,0,1,3,3,1,1,6.42,1.64,0.71,5.94,2.95,2.53,1.58,2.92,-0.0113646, 0.001353,-0.000578, 0.004965, 0.001373,buy
2018-05-15,2,2,2,0,1,3,2,2,1,5.27,2.79,2.57,1.98,2.89,4.78,2.98,3.96, 0.0099404, 0.009430, 0.009940, 0.019535, 0.021144,buy
2018-05-16,1,2,1,3,0,3,2,1,1,2.04,0.92,3.12,2.85,2.56,1.67,2.99,5.39,-0.0130094,-0.002891,-0.011233,-0.013297,-0.013009,sell
2018-05-17,0,2,2,3,1,2,1,2,2,1.59,3.58,4.05,2.01,0.94,3.76,4.2,1.4,-0.0122244,-0.006638,-0.009220,-0.009393,-0.012386,sell
2018-05-18,0,4,2,2,2,1,1,2,2,3.16,3.29,2.29,1.42,5.31,3.66,2.37,3.01,-0.0076815,-0.001875,-0.011006,-0.007924,-0.010757,sell
2018-05-19,0,4,2,1,2,1,0,2,2,1.9,3.46,2.06,3.33,1.87,3.54,5.17,0.1, 0.0031818, 0.008500, 0.007863, 0.006685, 0.006598,buy
2018-05-20,0,2,3,4,2,1,0,2,3,5.91,2.86,5.21,3.07,3.2,1.49,4.66,2.73,-0.0055181, 0.003126,-0.021606,-0.005641,-0.021835,sell
2018-05-21,0,1,4,2,2,1,1,2,3,5.83,5.58,2.97,2.83,2.32,0.89,1.28,3.35,-0.0041491,-0.001878,-0.001581, 0.008728,-0.002036,buy
2018-05-22,0,3,2,3,2,1,1,2,2,5.43,2.82,4.44,2.4,2.56,3.22,2.79,5.93,-0.0227847,-0.024646,-0.022069,-0.011740,-0.019400,sell
2018-05-23,0,0,4,1,4,1,1,2,1,3.25,6.26,3.54,5.29,0.23,0.39,2.84,4.02,-0.0185951,-0.017917,-0.019321,-0.020534,-0.013466,sell
2018-05-24,0,2,1,2,4,1,2,1,2,3.73,3.15,2.91,0.66,3.06,3.09,2.56,6.39,-0.0211637,-0.018753,-0.021164,-0.017727,-0.022766,sell
2018-05-25,0,0,3,1,3,2,0,0,1,0,2.57,0,2.42,3.94,2.96,0,1.33,-0.0152340, 0.020257,-0.007716,-0.010004, 0.012827,sell
2018-05-26,0,0,3,2,2,1,0,2,1,2.89,0,2.7,2.79,6.08,2.15,2.62,2.7,-0.0008842, 0.003767,-0.001390,-0.000215, 0.008750,sell
2018-05-27,1,1,2,1,1,0,1,2,1,2.7,2.72,0.67,2.51,5.15,2.65,0,2.22,-0.0013778, 0.003866, 0.002496,-0.002100, 0.014995,buy
2018-05-28,1,2,2,1,1,2,2,0,0,1.57,0.41,0,0.55,3.47,0,2.32,3.01, 0.0220450, 0.004981, 0.007599, 0.016042, 0.021663,buy
2018-05-29,0,1,0,1,2,3,0,2,0,3.51,0,2.58,0,2.75,2.62,4.19,2.47, 0.0175101, 0.017448, 0.020321, 0.018137, 0.015461,buy
2018-05-30,0,2,1,1,0,2,1,1,1,2.92,3.12,2.47,2.72,0,0,5.71,1.44, 0.0050994, 0.005921, 0.004975,-0.006840,-0.003927,buy
2018-05-31,2,4,0,1,0,2,1,1,1,5.11,4.1,3.93,0.7,1.3,0,3.86,5.74,-0.0046509, 0.002949, 0.002949, 0.009705, 0.009705,buy
2018-06-01,1,3,0,3,0,1,0,3,0,0.38,5.55,3.52,4.41,3.74,2.95,0,0.73, 0.0013702, 0.004069, 0.003817, 0.003817, 0.007847,sell
2018-06-02,1,3,1,1,0,1,1,2,1,0.76,1.9,1.52,4.47,2.95,2.92,1.96,0.57, 0.0154424, 0.015848, 0.015848, 0.015032, 0.011808,buy
2018-06-03,2,4,0,1,0,2,1,1,1,2.82,0.61,2.86,4.52,3.67,1.44,2.97,2.67, 0.0156334, 0.018596, 0.012590,-0.005408, 0.007548,buy
2018-06-04,1,2,0,1,0,1,3,0,1,2.62,3.15,0,2.98,2.67,3.44,0,2.65,-0.0036751, 0.000558,-0.003571,-0.003815, 0.000311,sell
2018-06-05,1,0,0,1,0,2,2,3,1,2.97,2.89,1.8,0.87,1.38,2.6,4.19,2.47,-0.0054230,-0.006948,-0.005423,-0.007536,-0.005026,sell
2018-06-06,2,1,0,1,0,1,2,1,2,0,5.35,2.82,5.46,2.49,5.47,5.62,0, 0.0116191, 0.016980, 0.011986, 0.011619, 0.019644,buy
2018-06-07,3,0,2,1,0,1,3,0,3,0.97,2.99,3.24,1.7,0,1.39,3.53,2.03, 0.0065923, 0.008366,-0.004563,-0.004612, 0.005435,buy
2018-06-08,2,0,2,1,0,2,0,1,2,2.49,1.99,4.57,0.27,2.95,0.36,2.47,2.74, 0.0005207,-0.008679, 0.006486, 0.000444, 0.001193,sell
2018-06-09,1,0,1,1,0,1,0,1,0,0,2.89,3,2.92,0,2.52,0,0,-0.0040141,-0.009386,-0.011514,-0.009487,-0.014057,sell
2018-06-10,1,2,1,0,1,1,2,0,1,2.74,0.11,3.36,2.49,2.51,2.97,2.67,2.44,-0.0271590,-0.027813,-0.022672,-0.000413, 0.001511,sell
2018-06-11,0,0,3,1,2,1,1,1,0,2.38,3.5,0,2.47,2.47,2.47,0,3.36,-0.0187725, 0.014714,-0.007655,-0.017948, 0.014641,sell
2018-06-12,0,1,2,3,1,1,0,2,2,2.83,2.89,3,0.3,2.67,0,4.36,6.34,-0.0026772,-0.002677,-0.002677,-0.003218,-0.001536,sell
2018-06-13,1,2,3,2,1,0,1,1,3,3.35,3.78,2.7,3.32,0,2.58,6.13,5.39,-0.0322062,-0.018516,-0.019479,-0.032955,-0.034778,sell
