Date,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-26,none,a120,a150,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.054166,-0.043200,-0.0545416,-0.0098202,-0.068717,sell
2018-01-27,a90,a150,a150,none,a120,none,none,none,none,none,none,a30,none,none,none,-0.060666,-0.048377,-0.0638304,-0.0288447,-0.059929,sell
2018-01-28,none,a150,none,a60,none,none,none,none,none,none,none,a30,none,none,none,-0.016930,-0.004340,-0.0515358,-0.0284585,-0.005115,sell
2018-01-29,a120,none,a180,none,a150,none,none,none,none,none,none,a30,none,none,none,-0.077483,-0.059878,-0.0810423,-0.0457847,-0.073750,sell
2018-01-30,none,a180,none,a90,none,none,a30,none,none,none,none,none,none,none,none, 0.022165,-0.096353,-0.0838248,-0.0850820,-0.066491,sell
2018-01-31,a150,none,a150,none,a180,none,a30,none,none,none,none,none,none,none,none, 0.016847,-0.063721,-0.0659099,-0.0598172,-0.067232,sell
2018-02-01,none,a150,none,a120,a180,none,a30,none,none,none,none,none,a30,a45,none,-0.129330,-0.143465,-0.0869135,-0.1475603,-0.138649,sell
2018-02-02,a180,none,a120,none,none,none,a30,none,none,none,a90,none,a30,a45,none,-0.148767,-0.156504,-0.1236266,-0.1595270,-0.139015,sell
2018-02-03,none,a120,none,a150,a150,none,a30,none,none,none,a90,none,a30,a45,none,-0.163145,-0.163543,-0.1319817,-0.1631455,-0.127706,sell
2018-02-04,a150,none,a90,none,none,none,none,none,none,none,a90,none,a30,a45,none,-0.107437,-0.132811,-0.1331076,-0.1389017,-0.097289,sell
2018-02-05,a150,a90,none,a180,a120,none,none,none,none,none,a90,none,none,none,a60,-0.003765,-0.014440,-0.0628365,-0.0136172,-0.062501,sell
2018-02-06,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,a60,-0.039236,-0.031640,-0.0360023,-0.0495962,-0.027894,sell
2018-02-07,a120,a60,none,none,none,none,none,a30,a45,none,none,none,none,none,a60,-0.039037,-0.039037,-0.0397889,-0.0512252,-0.036585,sell
2018-02-08,none,none,none,a150,a90,a90,none,a30,a45,none,none,none,none,none,a60, 0.016016, 0.041635, 0.0208083, 0.0035025, 0.050085,buy
2018-02-09,a90,none,none,none,none,a90,none,a30,a45,none,none,none,none,none,none, 0.006179, 0.014186, 0.0200741, 0.0061787, 0.063645,buy
2018-02-10,none,none,none,a120,a60,a90,none,a30,a45,none,none,none,none,none,none,-0.048664,-0.044626,-0.0343666,-0.0547403, 0.051067,sell
2018-02-11,none,none,a0,none,a60,a90,none,none,a45,none,none,none,none,none,none,-0.099590,-0.073855,-0.0586575,-0.0982766,-0.020784,sell
2018-02-12,a60,a0,none,none,none,a90,none,none,none,a60,none,none,none,none,none,-0.028300, 0.026624,-0.0160500, 0.0232248,-0.000818,sell
2018-02-13,none,none,none,a90,none,a90,none,none,none,a60,none,none,a45,none,none,-0.014077,-0.000508, 0.0171026, 0.0175649,-0.009116,buy
2018-02-14,none,none,none,none,none,none,none,none,none,a60,none,none,a45,a60,none, 0.031254, 0.003459, 0.0499257, 0.0419440, 0.040356,buy
2018-02-15,none,none,none,a60,none,none,none,none,none,a60,none,none,a45,a60,none, 0.026955, 0.016396, 0.0537700, 0.0428301, 0.034342,buy
2018-02-16,none,none,a60,none,a0,none,none,none,none,a60,none,none,a45,a60,none, 0.005024, 0.018075, 0.0360099, 0.0185315, 0.019945,buy
2018-02-17,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a45, 0.020474,-0.002213,-0.0134743,-0.0115827,-0.018269,sell
2018-02-18,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45, 0.054991, 0.021043,-0.0115266,-0.0219028,-0.009602,buy
2018-02-19,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45, 0.012128,-0.000860, 0.0026474, 0.0046062,-0.000395,buy
2018-02-20,none,a90,none,a0,none,none,none,none,none,none,none,a0,none,none,a45,-0.020183,-0.025415,-0.0070148, 0.0033815,-0.019510,sell
2018-02-21,a60,none,a120,none,a60,none,none,none,none,none,none,a0,none,none,a45, 0.016139, 0.017469, 0.0133119, 0.0119196, 0.010800,buy
2018-02-22,none,a120,none,none,none,none,none,a45,none,none,none,a0,none,none,none,-0.111520,-0.072603,-0.0708379,-0.0871251,-0.090063,sell
2018-02-23,a90,none,a150,none,none,none,none,a45,a60,none,none,a0,none,none,none, 0.003509, 0.070431,-0.0518298, 0.0001660, 0.018497,buy
2018-02-24,a90,a150,none,a60,a90,none,none,a45,a60,none,none,none,none,none,none,-0.063418, 0.041123,-0.0453583,-0.0531532, 0.038714,sell
2018-02-25,a120,none,a180,none,none,none,none,a45,a60,none,none,none,a60,none,none, 0.007765,-0.010012,-0.0967533,-0.0260068,-0.026007,sell
2018-02-26,a120,a180,none,a90,a120,none,none,a45,a60,none,none,none,a60,none,none, 0.049696, 0.035881,-0.0455058, 0.0215240, 0.029401,buy
2018-02-27,none,none,a150,a90,none,none,none,none,a60,a45,a120,none,a60,none,none, 0.090629, 0.072124, 0.0906288, 0.0880067, 0.087341,buy
2018-02-28,a150,a150,none,a120,a150,none,none,none,none,a45,a120,none,a60,none,none, 0.060299, 0.027970, 0.0602994, 0.0559030, 0.057436,buy
2018-03-01,none,none,a120,a120,none,none,none,none,none,a45,a120,none,a60,none,none, 0.050412, 0.033331, 0.0418496, 0.0708015, 0.047553,buy
2018-03-02,a180,a120,none,a150,a180,none,a0,none,none,a45,a120,none,none,none,a30,-0.014142,-0.014073,-0.0269140,-0.0302578,-0.032730,sell
2018-03-03,none,none,a90,a150,a180,none,a0,none,none,a45,a120,none,none,none,a30, 0.002586, 0.003175,-0.0046307,-0.0021663,-0.007677,buy
2018-03-04,a150,a90,a90,none,none,none,a0,none,none,none,none,none,none,none,a30,-0.006298, 0.004918,-0.0039063, 0.0333134,-0.006732,buy
2018-03-05,none,a90,none,a180,a150,none,a0,none,none,none,none,none,none,none,a30,-0.025496,-0.024510,-0.0242798,-0.0218104,-0.016975,sell
2018-03-06,a120,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,-0.064153,-0.049607,-0.0560288,-0.0522107,-0.050563,sell
2018-03-07,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.002055,-0.053145,-0.0958023,-0.0958023,-0.096293,sell
2018-03-08,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.040769,-0.043237,-0.0503216,-0.0423707,-0.050646,sell
2018-03-09,a90,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,-0.091880,-0.059155,-0.0853683,-0.0860182,-0.073865,sell
2018-03-10,none,none,a0,a120,a90,none,none,a60,none,none,none,none,none,none,none,-0.072929,-0.064126,-0.0692068,-0.0754049,-0.036644,sell
2018-03-11,a60,none,a0,none,a90,a120,none,a60,none,none,none,none,none,a90,none,-0.010651, 0.029378,-0.0249047, 0.0342090, 0.033313,buy
2018-03-12,none,a0,none,a90,none,a120,none,a60,none,none,a135,none,none,a90,none,-0.044236,-0.028916,-0.0619891,-0.0195390,-0.038589,sell
2018-03-13,none,none,none,none,a60,a120,none,a60,none,none,a135,none,none,a90,none,-0.002658, 0.009076,-0.0196668, 0.0121458, 0.001333,buy
2018-03-14,none,none,none,none,none,a120,none,none,none,none,a135,none,none,a90,none, 0.000073, 0.002851,-0.0493106,-0.0274537,-0.073766,sell
2018-03-15,none,none,a60,a60,none,a120,none,none,none,a30,a135,none,none,a90,none,-0.051795,-0.053209,-0.0692828,-0.0475305,-0.075935,sell
2018-03-16,a0,a60,a60,none,none,none,none,none,none,a30,none,none,none,none,none,-0.048582,-0.032401, 0.0055545,-0.0493242,-0.050121,sell
2018-03-17,none,a60,none,none,none,none,none,none,none,a30,none,a30,none,none,none,-0.096216,-0.046472,-0.0827127,-0.0865961,-0.087818,sell
2018-03-18,none,none,a90,none,a0,none,none,none,none,a30,none,a30,none,none,none,-0.109910,-0.050689,-0.1009098,-0.0944573,-0.112523,sell
2018-03-19,none,a90,none,a0,a0,none,none,none,none,a30,none,a30,none,none,none,-0.095549,-0.024487,-0.0789701,-0.0903908,-0.092932,sell
2018-03-20,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,-0.083866,-0.053665,-0.0856455,-0.0108098,-0.074875,sell
2018-03-21,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.040334, 0.067900, 0.0138825, 0.0928051, 0.013917,buy
2018-03-22,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,-0.063747,-0.058115, 0.0085249,-0.0761583,-0.047340,sell
2018-03-23,a90,a150,none,none,a60,none,none,none,none,none,a150,none,a90,none,none,-0.058456,-0.054750,-0.0546556,-0.0720376,-0.061479,sell
2018-03-24,none,none,a180,a60,none,none,none,none,none,none,a150,none,a90,none,none,-0.058704,-0.051922,-0.0468988,-0.0633224,-0.066703,sell
2018-03-25,a120,a180,a180,none,a90,none,none,none,none,none,a150,none,a90,none,none,-0.020399,-0.012023,-0.0527345,-0.0241441,-0.068076,sell
2018-03-26,none,a180,none,a90,a90,a135,none,none,none,none,a150,none,none,none,none,-0.104006,-0.107889,-0.1020576,-0.1005044,-0.103521,sell
2018-03-27,a150,a150,a150,none,none,a135,none,none,a90,none,none,none,none,none,a0, 0.004494,-0.060640, 0.0531266,-0.0483699, 0.059102,sell
2018-03-28,none,a150,none,a120,a120,a135,none,none,a90,none,none,none,none,none,a0,-0.026586,-0.005253, 0.0319048,-0.0046683, 0.030567,buy
2018-03-29,a180,none,a120,none,none,a135,none,none,a90,none,none,a45,none,none,a0,-0.027854,-0.047123, 0.0448889,-0.0385947,-0.028726,sell
2018-03-30,none,a120,none,a150,a150,a135,none,none,a90,none,none,a45,none,none,a0, 0.012017, 0.021979, 0.0642190, 0.0266666, 0.000424,buy
2018-03-31,a150,none,a90,none,none,none,none,none,a90,none,none,a45,none,none,none,-0.013005,-0.001332, 0.0038912, 0.0115983,-0.015372,buy
2018-04-01,none,a90,none,a180,none,none,none,none,none,none,none,a45,none,none,none,-0.101073,-0.097582,-0.1047550,-0.0918738,-0.053893,sell
2018-04-02,a120,none,a60,none,a180,none,a30,none,none,none,none,none,none,none,none, 0.001153,-0.025708,-0.0290767,-0.0303720,-0.091870,sell
2018-04-03,a120,a60,none,a150,none,none,a30,none,none,none,none,none,none,none,none, 0.011522, 0.036486, 0.0315589,-0.0046144, 0.075574,buy
2018-04-04,none,none,none,a150,a150,none,a30,none,none,none,none,none,none,none,none,-0.042157,-0.011823,-0.0359030,-0.0414470, 0.033467,sell
2018-04-05,a90,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none, 0.050138, 0.044100, 0.0509514, 0.0494070, 0.088221,buy
2018-04-06,none,none,none,a120,none,none,a30,none,none,none,none,none,none,a120,none,-0.003951, 0.014994,-0.0057030,-0.0081986, 0.084172,sell
2018-04-07,a60,none,a0,none,a120,none,a30,none,none,none,none,none,none,a120,none, 0.039027, 0.058456, 0.0328677, 0.0299499, 0.074618,buy
2018-04-08,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,a120,none, 0.021209, 0.027609, 0.0272942, 0.0284687, 0.027251,buy
2018-04-09,none,none,none,a90,none,a150,none,a90,none,none,none,none,none,a120,none, 0.002280, 0.000570, 0.0206989,-0.0119682,-0.001832,buy
2018-04-10,none,none,none,none,a90,a150,none,a90,none,none,none,none,none,none,none, 0.010974, 0.018621,-0.0253667, 0.0082750, 0.026172,buy
2018-04-11,none,none,none,a60,none,a150,none,a90,none,none,none,a60,none,none,none, 0.066745, 0.075961, 0.0549277, 0.0267534, 0.076557,buy
2018-04-12,a0,none,a60,none,a60,a150,none,a90,none,none,none,a60,none,none,none, 0.074849, 0.074849, 0.0648285, 0.0256941, 0.074768,buy
2018-04-13,a0,a60,none,none,a60,a150,none,a90,none,none,none,a60,none,none,none, 0.056376, 0.057928, 0.0437453,-0.0010340, 0.057928,buy
2018-04-14,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,-0.063093,-0.046145,-0.0548929,-0.0713622,-0.070538,sell
2018-04-15,none,a90,none,none,none,none,none,none,none,none,a180,none,a120,none,none,-0.042365,-0.043398,-0.0362518, 0.0622903,-0.048440,sell
2018-04-16,none,none,a120,a0,none,none,none,none,none,a0,a180,none,a120,none,none,-0.027285,-0.033129,-0.0272852, 0.0642615,-0.034979,sell
2018-04-17,a60,a120,a120,none,a0,none,none,none,none,a0,a180,none,a120,none,none, 0.010478, 0.010263, 0.0201289, 0.0678773,-0.054718,buy
2018-04-18,none,a120,none,none,a0,none,a45,none,none,a0,a180,none,a120,a135,none, 0.037904, 0.035975, 0.0361960, 0.0724756, 0.013786,buy
2018-04-19,a90,a150,a150,none,none,none,a45,none,none,a0,none,none,a120,a135,none, 0.057686, 0.018945, 0.0958801, 0.0601849, 0.066266,buy
2018-04-20,none,a150,none,a60,none,none,a45,none,none,a0,none,none,none,a135,none, 0.093485, 0.040736, 0.1001200, 0.1017086, 0.120188,buy
2018-04-21,a120,a180,a180,none,none,none,a45,none,none,none,none,none,none,a135,none, 0.017376,-0.045475,-0.0371030,-0.0420398,-0.035342,sell
2018-04-22,none,a180,none,a90,a60,none,a45,none,none,none,none,none,none,none,a30, 0.041815, 0.037005, 0.0107451, 0.0119579,-0.003008,buy
2018-04-23,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30, 0.023725, 0.008723, 0.0254960, 0.0309666, 0.023351,buy
2018-04-24,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,a30,-0.017391,-0.025403,-0.0090716,-0.0235840,-0.018973,sell
2018-04-25,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a30,-0.019737, 0.011773,-0.0332036, 0.0180196,-0.057893,sell
2018-04-26,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.044353, 0.041044, 0.0444332,-0.0238147,-0.001693,buy
2018-04-27,none,none,a90,a150,a120,none,none,none,a120,none,none,none,none,none,none, 0.072809, 0.068878,-0.0232337, 0.0603989,-0.013455,buy
2018-04-28,a150,a90,none,none,none,none,none,none,a120,none,none,none,a135,none,none, 0.077950, 0.094646, 0.0734432, 0.0741373, 0.078385,buy
2018-04-29,none,none,a60,a180,a150,none,none,none,a120,none,none,none,a135,none,none, 0.117917, 0.135316, 0.1111771, 0.1348378, 0.130525,buy
2018-04-30,a120,a60,a60,none,none,none,none,none,a120,none,none,none,a135,a150,none, 0.133075, 0.131510, 0.1382785, 0.1214200, 0.138298,buy
2018-05-01,none,a60,none,a150,none,none,none,none,a120,none,none,none,a135,a150,none, 0.115404, 0.114881, 0.1080425, 0.0965330, 0.094712,buy
2018-05-02,a90,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,-0.008556,-0.007788,-0.0301874,-0.0570958,-0.076269,sell
2018-05-03,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,-0.031386,-0.024535, 0.0064478,-0.0373870,-0.047328,sell
2018-05-04,none,none,a0,a120,none,none,a60,none,none,none,none,none,none,none,a45,-0.084074,-0.081557,-0.0695927,-0.0849098,-0.085906,sell
2018-05-05,a60,a0,a0,none,a150,none,a60,none,none,none,none,none,none,none,a45, 0.010679,-0.016403,-0.0008393,-0.0179511, 0.021406,sell
2018-05-06,none,a0,none,a90,none,none,a60,none,none,none,none,a90,none,none,a45,-0.076903,-0.082876,-0.0690142,-0.0619807,-0.076696,sell
2018-05-07,none,none,none,none,a120,a180,a60,none,none,none,none,a90,none,none,a45,-0.023734,-0.016477,-0.0265886,-0.0534459,-0.053447,sell
2018-05-08,none,none,none,a60,a120,a180,a60,none,none,none,a150,a90,none,none,a45,-0.020322,-0.009828,-0.0173860,-0.0287103,-0.022936,sell
2018-05-09,none,none,a60,a60,none,a180,none,a120,none,none,a150,a90,none,none,none,-0.022985,-0.007589,-0.0082894, 0.0278943, 0.008226,sell
2018-05-10,a0,a60,a60,none,a90,a180,none,a120,none,none,a150,none,a150,none,none,-0.037454,-0.033038,-0.0771094,-0.0554770,-0.023870,sell
2018-05-11,none,a60,none,none,none,none,none,a120,none,none,a150,none,a150,none,none,-0.126509,-0.076012,-0.1003593,-0.1208131,-0.085864,sell
2018-05-12,none,none,a90,none,none,none,none,a120,a135,none,none,none,a150,none,none,-0.134411,-0.001652,-0.0942063,-0.0853921,-0.094206,sell
2018-05-13,none,a90,none,a0,a60,none,none,a120,a135,none,none,none,a150,none,none,-0.139964,-0.004480,-0.0371835,-0.0358974,-0.038775,sell
2018-05-14,a60,none,a120,none,none,none,none,a120,a135,none,none,none,none,none,none,-0.114945,-0.080750,-0.0922402,-0.0613252,-0.107743,sell
2018-05-15,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.075322,-0.035837,-0.0393400, 0.0934981,-0.039391,sell
2018-05-16,a90,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none,-0.039893,-0.040348,-0.0537737,-0.0364157,-0.046392,sell
2018-05-17,a90,a150,none,a60,a0,none,none,none,none,none,none,none,none,none,none,-0.013379, 0.037896, 0.0325109,-0.0389224, 0.039600,buy
2018-05-18,a120,none,a180,a60,none,none,none,none,none,none,none,none,none,none,a60, 0.041528, 0.048003, 0.0580966, 0.0336474, 0.048003,buy
2018-05-19,a120,a180,none,a90,none,none,none,none,none,a30,a135,none,none,none,a60,-0.001986,-0.006947,-0.0359614,-0.0079416,-0.016465,sell
2018-05-20,none,none,a150,a90,none,none,none,none,none,a30,a135,none,none,none,a60, 0.003827, 0.004590,-0.0559072, 0.0024746, 0.001050,buy
2018-05-21,a150,a150,none,none,none,none,none,none,none,a30,a135,none,none,none,a60, 0.004730, 0.005433,-0.0478132,-0.0318381,-0.026992,sell
2018-05-22,none,none,a120,a120,a60,none,none,none,none,a30,a135,none,none,none,none,-0.045306,-0.066906,-0.0281409,-0.0319614,-0.073133,sell
2018-05-23,a180,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.056081,-0.049522,-0.0435623,-0.0815422,-0.066533,sell
2018-05-24,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,a180,none,-0.119229, 0.015855, 0.0251547, 0.0366169,-0.119988,buy
2018-05-25,a150,a90,a90,none,none,none,none,a135,none,none,none,none,none,a180,none,-0.044471,-0.021638, 0.0297288, 0.0050471,-0.053252,sell
2018-05-26,none,a90,none,a180,none,none,none,a135,none,none,none,none,none,a180,none,-0.028158, 0.016520, 0.0407133, 0.0049292,-0.039932,buy
2018-05-27,a120,none,a60,none,a120,none,none,a135,a150,none,none,none,none,a180,none,-0.006405, 0.007568, 0.0307066,-0.0023572,-0.054880,buy
2018-05-28,a120,a60,none,a150,none,none,none,a135,a150,none,none,none,none,none,none,-0.043114,-0.032847,-0.0438803,-0.0398784,-0.030961,sell
2018-05-29,none,none,none,a150,a150,none,none,a135,a150,none,none,none,none,none,none, 0.027020, 0.015213, 0.0117171, 0.0236252, 0.027502,buy
2018-05-30,a90,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none, 0.014909,-0.013531,-0.0286114, 0.0101072, 0.007761,sell
2018-05-31,none,none,a0,a120,none,none,none,none,a150,none,a120,a120,none,none,none,-0.003406,-0.002103,-0.0389832,-0.0491405, 0.032584,sell
2018-06-01,a60,none,a0,none,a180,none,none,none,none,none,a120,a120,none,none,none,-0.010046, 0.004771,-0.0037337,-0.0052569, 0.046783,buy
2018-06-02,none,a0,none,a90,none,none,none,none,none,none,a120,a120,none,none,none,-0.002794,-0.002005,-0.0137059,-0.0433944, 0.004778,sell
2018-06-03,none,none,none,a90,none,a150,none,none,none,none,a120,a120,none,none,none, 0.005269, 0.004798,-0.0043235,-0.0289110, 0.032587,buy
2018-06-04,none,none,none,none,a150,a150,none,none,none,a45,none,a120,a180,none,none,-0.039621,-0.050249,-0.0372418,-0.0369022,-0.037242,sell
2018-06-05,none,none,a60,a60,none,a150,a90,none,none,a45,none,none,a180,none,none, 0.029923, 0.032443, 0.0324425, 0.0324425, 0.022737,buy
2018-06-06,a0,none,a60,none,none,a150,a90,none,none,a45,none,none,a180,none,none,-0.003901,-0.008946,-0.0117145,-0.0117145,-0.011715,sell
2018-06-07,none,a60,none,none,a120,a150,a90,none,none,a45,none,none,a180,none,none,-0.008108, 0.022258, 0.0188014, 0.0194896, 0.018801,buy
2018-06-08,none,none,a90,none,none,none,a90,none,none,a45,none,none,none,none,none, 0.021613, 0.015585, 0.0137496, 0.0155849,-0.009886,buy
2018-06-09,none,a90,none,none,a90,none,a90,a150,none,a45,none,none,none,none,none, 0.018252, 0.017119, 0.0259445, 0.0267088, 0.026236,buy
2018-06-10,none,none,a120,a0,none,none,none,a150,none,none,none,none,none,none,none, 0.063470, 0.005563,-0.0441461,-0.0500661, 0.022898,buy
2018-06-11,a60,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.042416, 0.068214,-0.0222719,-0.0003288,-0.004303,sell
2018-06-12,none,none,a150,none,a60,none,none,a150,none,none,none,none,none,none,none,-0.030714,-0.041550,-0.0843769,-0.0971558,-0.040485,sell
2018-06-13,a90,a150,none,none,none,none,none,a150,none,none,none,a135,none,none,a90,-0.079179,-0.058282,-0.0575284,-0.0860827,-0.036112,sell
2018-06-14,none,none,a180,a60,none,none,none,none,none,none,none,a135,none,none,a90, 0.054787,-0.017925,-0.0370080, 0.0565274, 0.047558,buy
2018-06-15,a120,a180,none,none,none,none,none,none,none,none,none,a135,none,none,a90,-0.010440,-0.034814,-0.0014207, 0.0283012,-0.009924,sell
2018-06-16,none,none,a150,a90,a0,none,none,none,none,none,none,a135,none,none,a90, 0.023359,-0.026582,-0.0219662, 0.0201319, 0.017998,buy
2018-06-17,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.027836,-0.019896,-0.0050767,-0.0315630,-0.032075,sell
2018-06-18,none,none,a120,a120,none,a135,none,none,none,none,none,none,none,a150,none,-0.013808,-0.013299,-0.0000546,-0.0148892,-0.014885,sell
2018-06-19,a180,a120,none,none,none,a135,none,none,none,none,none,none,none,a150,none,-0.000141,-0.008493,-0.0098388,-0.0141659, 0.002353,sell
2018-06-20,none,none,a90,a150,none,a135,none,none,none,none,none,none,none,a150,none,-0.028854,-0.030517,-0.0277878,-0.0327126,-0.029931,sell
2018-06-21,a150,a90,a90,none,a60,a135,none,none,none,a60,none,none,none,a150,none, 0.004045,-0.067759,-0.0019130,-0.0289004,-0.024445,sell
2018-06-22,none,a90,none,a180,none,a135,none,none,none,a60,none,none,none,none,none,-0.026865,-0.111367,-0.1020367,-0.0447156,-0.106877,sell
2018-06-23,a120,none,a60,a180,a90,none,none,none,none,a60,none,none,none,none,none,-0.046198,-0.039912,-0.0367894,-0.0251867,-0.025485,sell
2018-06-24,a120,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,none,-0.045714, 0.049929,-0.0395709,-0.0708151,-0.039818,sell
2018-06-25,none,none,none,a150,none,none,none,none,a180,a60,a90,none,none,none,none,-0.102908, 0.050320, 0.0007335, 0.0374549,-0.016053,buy
2018-06-26,a90,none,none,none,a120,none,none,none,a180,none,a90,a150,none,none,none,-0.070484,-0.008261,-0.0464240,-0.0238597,-0.034643,sell
2018-06-27,none,none,none,a120,none,none,none,none,a180,none,a90,a150,none,none,none,-0.041459, 0.047616,-0.0314014, 0.0325961, 0.022442,buy
2018-06-28,a60,none,a0,none,a150,none,none,none,a180,none,none,a150,none,none,none,-0.028740, 0.025533,-0.0379794,-0.0141593,-0.019004,sell
2018-06-29,a60,a0,none,none,a150,none,none,none,a180,none,none,a150,a150,none,none,-0.006973, 0.032199,-0.0066739, 0.0195169, 0.019596,buy
2018-06-30,none,none,none,a90,none,none,none,none,none,none,none,none,a150,a135,none, 0.071989, 0.078673, 0.0338335, 0.0790296, 0.070490,buy
2018-07-01,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a135,none, 0.036462, 0.088150, 0.0163419, 0.0867977, 0.031112,buy
2018-07-02,none,none,none,a60,a180,none,none,none,none,none,none,none,a150,a135,none, 0.037958, 0.018368,-0.0316270, 0.0271869, 0.044128,buy
2018-07-03,a0,none,a60,a60,none,a120,none,none,none,none,none,none,a150,a135,none, 0.056701, 0.059744, 0.0382129, 0.0598413, 0.063079,buy
2018-07-04,a0,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none, 0.008728, 0.044359, 0.0476867, 0.0272374, 0.063506,buy
2018-07-05,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none, 0.023770, 0.011281, 0.0111396, 0.0254485, 0.029065,buy
2018-07-06,none,a90,none,none,none,a120,a120,none,none,none,none,none,none,none,none,-0.037852,-0.020072, 0.0126442,-0.0183616, 0.032519,sell
2018-07-07,none,none,a120,a0,a120,a120,a120,none,none,none,none,none,none,none,none,-0.013227,-0.017222,-0.0210576,-0.0033226, 0.010794,sell
2018-07-08,a60,a120,a120,none,none,none,a120,none,none,none,none,none,none,none,none,-0.028189, 0.007452,-0.0119066, 0.0693850,-0.002255,sell
2018-07-09,none,a120,a150,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.056762,-0.080896,-0.0858911,-0.0906307,-0.045399,sell
2018-07-10,a90,a150,a150,none,none,none,a120,a180,none,none,none,none,none,none,a120,-0.033165,-0.053925,-0.0507659,-0.0663931,-0.051532,sell
2018-07-11,none,a150,a180,a60,a60,none,none,a180,none,none,none,none,none,none,a120,-0.039701,-0.062096,-0.0459969,-0.0355957,-0.043788,sell
2018-07-12,a120,a180,a180,a60,a60,none,none,a180,none,none,none,none,a135,a120,a120,-0.024568,-0.031203,-0.0224279, 0.0067161,-0.039468,sell
2018-07-13,none,a180,a150,a90,none,none,none,a180,none,none,none,none,a135,a120,a120, 0.008440, 0.004198,-0.0114544,-0.0120689,-0.063858,sell
2018-07-14,a150,a150,a150,a90,none,none,none,a180,none,none,none,none,a135,a120,none, 0.043946, 0.046549,-0.0158971,-0.0122415,-0.010064,buy
2018-07-15,none,a150,a120,a120,none,none,none,none,none,none,none,none,a135,a120,none, 0.047140, 0.055216, 0.0083183, 0.0243402, 0.050805,buy
2018-07-16,a180,none,a120,a120,a0,none,none,none,none,none,none,none,a135,none,none, 0.100345, 0.096719, 0.1049628, 0.0882216,-0.016072,buy
2018-07-17,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.034561, 0.075290, 0.0293137, 0.0304073,-0.043802,buy
2018-07-18,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none, 0.024788, 0.045738, 0.0225852, 0.0225852, 0.012292,buy
2018-07-19,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.005003, 0.023610,-0.0090128,-0.0134939,-0.019149,sell
2018-07-20,none,none,a60,a180,a60,none,none,none,none,none,a60,none,none,none,none,-0.015047,-0.017774,-0.0159105, 0.0372448,-0.008707,sell
2018-07-21,a120,a60,none,none,a60,none,none,none,none,none,a60,none,none,none,none, 0.059217, 0.075437, 0.0595282, 0.0286482, 0.058514,buy
2018-07-22,none,none,none,a150,none,none,a135,none,none,none,a60,none,none,none,none, 0.000446, 0.035393,-0.0481484,-0.0579341,-0.018659,sell
2018-07-23,a90,none,none,none,a90,none,a135,none,none,a90,a60,a180,none,none,none, 0.041738, 0.046683, 0.0311978, 0.0350359, 0.041318,buy
2018-07-24,none,none,none,a120,none,none,a135,none,a150,a90,a60,a180,none,none,a135, 0.047720, 0.053206, 0.0528405, 0.0446718, 0.037822,buy
2018-07-25,none,none,a0,a120,none,none,a135,none,a150,a90,none,a180,none,none,a135, 0.033137, 0.037962, 0.0342945, 0.0366933, 0.034699,buy
