Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.8940686188896,0.574093467039012,0.835377298127373,0.92804824443368,0.857810284021738, 0.01566599,-0.00466735, 0.0324277,-0.0093284, 0.0056371,buy
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.889741935275206,0.564901201658627,0.829147648907279,0.926628630891508,0.855574695332405, 0.02638450, 0.00051780, 0.0082620, 0.0194410, 0.0222057,buy
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.884553310951984,0.555676446765556,0.822830020333006,0.925155940697681,0.85331714296472, 0.01798004, 0.00962758, 0.0164854, 0.0318735, 0.0316018,buy
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.878493043022647,0.546425246920296,0.816427078445591,0.923632416527621,0.851036058084516,-0.00718719,-0.00326521, 0.0071063,-0.0076658, 0.0087070,buy
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.871574877258349,0.537149113262975,0.809940600605725,0.922055815705905,0.848742422530969,-0.01504035,-0.02263503,-0.0064575, 0.0003309, 0.0070602,sell
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.863823070902305,0.527850312503778,0.803371475493751,0.920430623583377,0.846428392133238,-0.00270738,-0.00599514, 0.0228653, 0.0283974, 0.0021007,buy
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.855254604024762,0.518534889203206,0.796723257831051,0.918754597484615,0.84409710455966,-0.00035151,-0.01244756,-0.0079500,-0.0031526,-0.0120613,sell
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.845915565387825,0.509205110071447,0.789996836297971,0.91702773740962,0.841748559810234, 0.00775167, 0.01819651,-0.0027502, 0.0134426, 0.0140262,buy
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.835839915131992,0.499864752958812,0.783193988255201,0.91525153847534,0.839381189050793,-0.01828567,-0.00555567,-0.0010772, 0.0076624,-0.0076756,sell
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.825085870640973,0.490516084575491,0.776317379743776,0.913426000681773,0.836998129949672, 0.00389145,-0.00339640,-0.0017465,-0.0024669,-0.0200575,sell
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.813701946401195,0.481164393911919,0.769367010763696,0.911554114262818,0.834599382506872, 0.00031708,-0.00014372, 0.0045896, 0.0119446, 0.0056017,buy
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.801739082623405,0.471811192108222,0.762347324716689,0.909635879218472,0.832181024636972, 0.02848967, 0.02581480, 0.0278832, 0.0238627, 0.0113734,buy
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.789259539565181,0.462460257014713,0.755258321602753,0.907667557756368,0.829746978425393,-0.00688275,-0.00703893,-0.0062060,-0.0074472,-0.0090240,sell
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.776311831712949,0.453115366481703,0.74810355614327,0.905653635227347,0.827298028289218, 0.00922231, 0.02432596, 0.0360418, 0.0147300, 0.0182293,buy
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.762949325001779,0.443778787219381,0.740879473616858,0.903593364072938,0.824831036560111, 0.04358234, 0.05391108, 0.0506853, 0.0597188, 0.0552309,buy
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.749222151067642,0.434454297078059,0.733592294785935,0.901487491851613,0.822348356489326, 0.06244914, 0.06690219, 0.0580651, 0.0626775, 0.0638475,buy
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.735186101569929,0.42514567390805,0.726244685691536,0.899336766121846,0.819853125745196,-0.02691654,-0.02027449,-0.0147400,-0.0273607, 0.0044136,sell
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.720873519499589,0.415855184419541,0.718835757653315,0.89714342955906,0.817339853408135, 0.01686658, 0.00853904, 0.0125697, 0.0033419, 0.0224774,buy
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.706340196516013,0.406585850892782,0.711368176712309,0.894902996812411,0.814811677146479,-0.01705008,-0.01813754,-0.0220068,-0.0224348,-0.0004679,sell
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,0.691614432736282,0.397342206748147,0.703843720229208,0.892622943466638,0.812268596960227, 0.05162188, 0.04059977, 0.0429861, 0.0418705, 0.0187252,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,0.676739082623405,0.388127274265888,0.696266831605739,0.890298784170898,0.809709828432295,-0.01388036,-0.01134356,-0.0055282,-0.0075244, 0.0026577,sell
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,0.661740829144916,0.378941053446004,0.688634844800865,0.887932761600612,0.807140078065188, 0.00369609,-0.00854131, 0.0057876,-0.0014810, 0.0194950,buy
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3,0.646655249590861,0.369791855559182,0.680953091896657,0.885524875755782,0.804555423773486,-0.00534247,-0.00540282, 0.0109691,-0.0049717,-0.0110106,sell
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,0.631504984054905,0.360683458455736,0.673223350253807,0.883077369311828,0.801956649974271, 0.03896058, 0.02798448, 0.0236840, 0.0274718, 0.0228190,buy
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.616317524079357,0.351614350995539,0.665447397233005,0.880588747151802,0.799342972250461,-0.00236709,-0.00986775, 0.0009794, 0.0020863, 0.0040142,sell
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.601117126907428,0.342590577739093,0.657624344153905,0.878061251951128,0.79671909710456,-0.00494717,-0.02543851,-0.0182374,-0.0002516,-0.0014591,sell
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,0.585921581184142,0.333614405396584,0.64976130045927,0.875498621502174,0.794081886868231, 0.00942728,-0.01562974, 0.0043394, 0.0103701, 0.0228076,buy
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2,0.570748675554521,0.324691878528512,0.641854711427718,0.872891885103253,0.791432910375642, 0.01069437, 0.01092858, 0.0198361, 0.0129149, 0.0034334,buy
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,0.555618624387909,0.315822997134878,0.633913463862703,0.870250761014527,0.788771383209709, 0.02290400, 0.01679846, 0.0145280, 0.0173245, 0.0168494,buy
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,0.540547599179782,0.307013805776182,0.625934891723187,0.867573006560573,0.786097305370433, 0.00929391,-0.00440560,-0.0012099, 0.0029038, 0.0008757,sell
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2,0.525546111402198,0.298265815592548,0.617918995009171,0.864857126624445,0.783413030109066, 0.00176481, 0.00344301, 0.0030213, 0.0047237, 0.0008340,sell
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,0.51063194970018,0.289583560004352,0.609872883163418,0.862107606556985,0.780714635340186,-0.01078120,-0.01322370,-0.0118491,-0.0169745,-0.0086380,sell
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1,0.49581400839624,0.280971572431969,0.601795667505581,0.859321456124298,0.778003689897963,-0.00867135,-0.01290784,-0.0087048,-0.0083178,-0.0094596,sell
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,0.481106033261532,0.272429097305335,0.593689125396351,0.856502413118754,0.77529274445574,-0.00649387,-0.02734733,-0.0129268,-0.0154098,-0.0317280,sell
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.46651772719334,0.263964445895139,0.585555922876765,0.853649729981879,0.772566895088922,-0.00789423,-0.03206989,-0.0075986,-0.0051104,-0.0347049,sell
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.452060410238497,0.255578373771443,0.577398725987857,0.850762659155199,0.769828495048759, 0.02386565, 0.00597671, 0.0102014, 0.0133094, 0.0051219,buy
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.437742168144741,0.247279947774997,0.569210425286866,0.84784419087261,0.767083819671926, 0.02097211, 0.01093039, 0.0104628, 0.0289646,-0.0028447,buy
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.423573512384131,0.239057078784802,0.561018569864494,0.84489208245869,0.764328162455916,-0.01163325, 0.02832433, 0.0294374, 0.0197651, 0.0025459,buy
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.409566571578273,0.230930167192543,0.55279916535142,0.841909324147335,0.761563876651982, 0.00843792, 0.01077059, 0.0000702, 0.0069314, 0.0293660,buy
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.395718920002846,0.222893924007785,0.544561987231441,0.838895168380071,0.758791746677209,-0.00601246,-0.01517643,-0.0157176,-0.0085950,-0.0069985,sell
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.38204996345242,0.214955904931152,0.536310590225938,0.835854848066216,0.756008634863261,-0.00194065,-0.00981880,-0.0155089, 0.0015406,-0.0107794,sell
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.36856293622609,0.207116109962645,0.528045863015257,0.832782382737978,0.753220032129724, 0.04630100, 0.02131842, 0.0211767, 0.0216154,-0.0125926,buy
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.355267541221142,0.199379072522637,0.519770471640433,0.829680015070779,0.750423585225347,-0.01118445, 0.01153055, 0.0097599, 0.0010694, 0.0134762,buy
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.34217348133486,0.191747814891379,0.511485304781811,0.826549240181567,0.747617725315963,-0.00045536,-0.00240427,-0.0126194,-0.0060216,-0.0063886,sell
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.329286416590661,0.184226870489247,0.503191251119737,0.823390058070342,0.744806374486991,-0.01250122, 0.00025694,-0.0132050,-0.0050085,-0.0134467,sell
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.316613624161508,0.176815483746177,0.494890976695247,0.820203963854053,0.741987963904264, 0.00390335, 0.01596092,-0.0029449,-0.0048923,-0.0010005,sell
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.304167232669008,0.16952272150292,0.48658803622972,0.816988714857276,0.73916249356778, 0.00156862, 0.00518904,-0.0020481, 0.0106979,-0.0056286,sell
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.291953710711352,0.16234707261935,0.478282429723158,0.813751786664753,0.736329963477541, 0.01790600, 0.00839311, 0.0190696, 0.0094160, 0.0064381,buy
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.279986804059692,0.15529533722603,0.469976823216596,0.810487946367165,0.733492726884798, 0.03587955, 0.02817140, 0.0287999, 0.0057220, 0.0194130,buy
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.268269747013125,0.148366759752898,0.46167388275107,0.80719868908146,0.730648430538298,-0.00585243,-0.00122720,-0.0099340,-0.0000862,-0.0076460,sell
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.256817902492351,0.141568140330517,0.45337538568727,0.803887005041534,0.727800996523464, 0.00943270,-0.01627172,-0.0212520,-0.0215091,-0.0262912,sell
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.245639356245108,0.13490099009901,0.445082220705541,0.80055139913044,0.724947287171957, 0.02357090, 0.02236379, 0.0186413,-0.0014210, 0.0124530,buy
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.234745428318229,0.128366820198503,0.43679883120761,0.797191871348177,0.722090440152114,-0.00572131,-0.00167513,-0.0233932,-0.0040027,-0.0160665,sell
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.224152290207189,0.121973186329622,0.428525217193476,0.793810664370167,0.719229671046852, 0.03387593, 0.04845930, 0.0438177, 0.0458122, 0.0437915,buy
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.213869644809273,0.115718577352241,0.420266710745212,0.790407778196411,0.716364195439085, 0.01948410, 0.02087064, 0.0048071, 0.0110834,-0.0118084,buy
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.203914472194731,0.109609793396922,0.41202064582178,0.786981717709959,0.713494797745899,-0.00176699,-0.01437229,-0.0061923,-0.0078957,-0.0074981,sell
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.194302135284263,0.103643812183416,0.403794131865944,0.783536968261657,0.710624615635629, 0.03127960, 0.03893127, 0.0270645, 0.0184513, 0.0196763,buy
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.18504152840038,0.0978304561225353,0.395580948115287,0.780078762760823,0.707749727022855, 0.05857813, 0.05871807, 0.0569441, 0.0287200, 0.0567305,buy
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.176164185959261,0.0921689696442172,0.387397090816022,0.776595887830346,0.704874838410081, 0.00263301, 0.00004758,-0.0063220,-0.0063911,-0.0059564,sell
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.167680619432963,0.0866623750287116,0.379234561845043,0.773095819054967,0.701997596546055, 0.04570098, 0.03163673, 0.0235088,-0.0056685, 0.0321868,buy
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.159620746088115,0.0813121834161438,0.371097804604075,0.769578556434684,0.699118001430777,-0.01001268, 0.00154889,-0.0018707,-0.0161865, 0.0020361,sell
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.151997503121099,0.0761251949370761,0.362989485134155,0.766041857294078,0.696237621898415, 0.00468325,-0.02340539, 0.0050116, 0.0020709,-0.0244383,sell
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.144848084971506,0.0710998984513836,0.354912269476318,0.762490954542464,0.693357242366053,-0.01394565,-0.02815892,-0.0066746,-0.0170194,-0.0322186,sell
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.138200791756418,0.0662385606692537,0.346867934991255,0.758924353062897,0.690476862833691, 0.01952039, 0.02371006, 0.0102849, 0.0105688, 0.0059502,buy
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.132083923592918,0.0615472261511865,0.338857370359311,0.755342052855374,0.687596483301329, 0.00865061, 0.02525223, 0.0094056, 0.0060424, 0.0091167,buy
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.126536292070146,0.057024383757057,0.330885018982212,0.751744053919898,0.684716103768967, 0.01259106,-0.00386927, 0.0145733, 0.0020493,-0.0064083,sell
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.121603177375431,0.0526723001970527,0.322952658220649,0.748132598931889,0.681835724236605, 0.02442687, 0.02291081, 0.0217415, 0.0237768,-0.0081203,buy
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.117328242546558,0.0484970200316735,0.315062954115656,0.744507687891347,0.678957697955495, 0.02840808, 0.02620477, 0.0267410, 0.0275052, 0.0119396,buy
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.113759193495178,0.044496276550732,0.307216795347581,0.740868573239799,0.676080456091469, 0.02118921, 0.02086070, 0.0155036, 0.0162467, 0.0109909,buy
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.110954247605002,0.0406746031746032,0.299415070596767,0.737220487886563,0.673204783061611, 0.00947329,-0.00600905,-0.0093454,-0.0124984,-0.0099560,sell
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.108980516582251,0.037030488763162,0.291664000625631,0.733555956246898,0.670331463283005, 0.01974734,-0.01296791,-0.0122150,-0.0108131,-0.0150065,sell
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.107902686408828,0.0335684667367836,0.283955587311067,0.729880958788597,0.667460496755651, 0.01005744, 0.02066519, 0.0112517, 0.0195374, 0.0146026,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.107796763113466,0.0302885370954678,0.276312047661704,0.726195495511659,0.664592667896633, 0.03689991, 0.04574054, 0.0140311, 0.0278289, 0.0106999,buy
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.108737944150123,0.0271922109793397,0.268716496750985,0.722498818857611,0.661725623454698, 0.00405065, 0.00504843,-0.0001444, 0.0001752,-0.0013907,sell
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.110815172743915,0.0242794883883993,0.261180487423396,0.718793919060349,0.658863285515268,-0.00068761,-0.02564732,-0.0075016,-0.0208210,-0.0196051,sell
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.114106880647895,0.0215518804627715,0.253700464957557,0.71507855344445,0.656008007329593, 0.01012962,-0.01065733,-0.0108686,-0.0194223,-0.0100924,sell
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.118692308189892,0.0190108983425815,0.246282650115884,0.711355712243812,0.653155082395171, 0.03091595, 0.05077811, 0.0421039, 0.0572374, 0.0497524,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.124632907052713,0.0166588087380166,0.238930597619759,0.707625395458433,0.650304510712, 0.01608921, 0.00495337,-0.0002522,-0.0068013,-0.0081410,sell
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.13197476599846,0.014491078228702,0.231644307469181,0.703886107971366,0.647461783199669,-0.00085377,-0.01212263,-0.0091749,-0.0099063,-0.0100145,sell
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.140736482246932,0.0125092179547625,0.22442377966415,0.700140840016506,0.644623762189842, 0.00404905, 0.00146079,-0.0028686,-0.0005105,-0.0040845,sell
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.150881669933309,0.0107177613365732,0.217280567049155,0.696388844035381,0.64179280093377, 0.00677844, 0.00055004,-0.0077063, 0.0009304,-0.0099498,sell
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.162316534383834,0.0091129305238216,0.210206671501088,0.692633110261885,0.638966546180203, 0.02346771, 0.01336408, 0.0200151, 0.0146297,-0.0047703,buy
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.174885020667171,0.00769472551650769,0.203210091143056,0.688871396020597,0.636148135597475, 0.00552767, 0.01111619, 0.0091750, 0.0152263, 0.0133108,buy
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.188358302122347,0.00646465745475644,0.196291714655405,0.685105943986939,0.633337569185587, 0.01604986, 0.01533420, 0.0137186, 0.0169536,-0.0009292,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.202433163209201,0.00542197076850541,0.189454208079171,0.681337501719384,0.630534846944539,-0.00894945,-0.00926766,-0.0176186,-0.0083612,-0.0238977,sell
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.216747362429088,0.00456213203737955,0.182701126135734,0.677564574100986,0.627739184457246, 0.00254714, 0.00012169,-0.0012099, 0.0039768,-0.0003629,sell
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.230906315292413,0.00388665240150387,0.176036023546474,0.673790898924114,0.624952934974961, 0.02044087, 0.01229740, 0.0060472, 0.0092433, 0.0184979,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.2445025001132,0.00339326515069088,0.169450902188287,0.670014233513346,0.622174529663517,-0.00224441, 0.00246941,-0.0112360,-0.0097562,-0.0111730,sell
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,0.257151843873914,0.00308423699512807,0.162961758307384,0.666236820544103,0.619407890608331,-0.01615318,-0.01461294,-0.0156691,-0.0145287,-0.0155361,sell
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.268518788043443,0.00295427894437794,0.156565037182386,0.662459407574861,0.616648311306902, 0.02831195, 0.00027057, 0.0080696, 0.0276260, 0.0099485,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.278340545820315,0.00300339099844049,0.150264293534673,0.658681994605618,0.613902851512984, 0.00172526,-0.00785193,-0.0088259, 0.0023261,-0.0053809,sell
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.286432762156113,0.00322779530700322,0.144059527364245,0.654904581636376,0.611165235889906, 0.06844641, 0.03894656, 0.0482429, 0.0395807, 0.0404685,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.292691130905022,0.00362824744012861,0.137960514154901,0.651128663784081,0.608437817688919,-0.01245548,-0.00563286,-0.0025483,-0.0040002,-0.0172287,sell
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.297088160524733,0.00419794726725418,0.131961921824567,0.647354988607209,0.605726872246696, 0.00609658, 0.00938418, 0.0139206, 0.0154180, 0.0074421,buy
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.299658619730518,0.00494067263869243,0.126068193774972,0.643582808547285,0.603023770975313,-0.00456336,-0.01136543,-0.0085029, 0.0042433,-0.0064592,sell
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.30048255742498,0.00584509000350583,0.120282884727495,0.639812871162782,0.600334004794357, 0.04348874, 0.04204898, 0.0425302, 0.0446130, 0.0414937,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.299685302698052,0.00691799949225691,0.114608660723173,0.636047419129124,0.597659142537997, 0.04711061, 0.03464041, 0.0473882, 0.0504709, 0.0472231,buy
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.297407547560368,0.00815260097438314,0.109044633081659,0.632284209770888,0.594994477703729, 0.02511969, 0.02624319, 0.0198066, 0.0100536, 0.0183351,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.29380453836849,0.00954133874925952,0.103595245204681,0.628526980880444,0.592344716794056, 0.03993232, 0.02963200, 0.0320682, 0.0353708, 0.0163909,buy
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.289026670030338,0.0110857239570111,0.0982613857725832,0.624771994665423,0.589707506557727, 0.01476222,-0.00607448,-0.0087598, 0.0053245,-0.0061337,sell
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.283234848925889,0.0127850010275753,0.0930466095067469,0.621023736476667,0.587085984663077, 0.01867838,-0.00405107, 0.0033441, 0.0163003, 0.0007620,buy
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.2765721927901,0.0146278364100146,0.0879571371695887,0.617281458755704,0.584478582275939, 0.01420155, 0.00543028, 0.0020460, 0.0047802, 0.0020885,buy
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.269181010783153,0.0166180079546416,0.0829894140397276,0.613542171268637,0.581887652647565,-0.00650410,-0.00898676,-0.0011728,-0.0052264,-0.0061338,sell
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.261181780546338,0.0187456932506437,0.0781443287975089,0.60981409715868,0.579311626943786,-0.00928227,-0.00495924,-0.0122123,-0.0039328,-0.0118669,sell
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.252687702547981,0.0210116478680835,0.0734298795660396,0.606092003516515,0.576751289581686,-0.01268992,-0.01945904,-0.0165743,-0.0126367,-0.0168673,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.243804700083445,0.0234083161063359,0.068842511623939,0.602378133017565,0.574205856144182, 0.00113024,-0.00322073,-0.0049056, 0.0009287,-0.0014602,sell
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.234622524952618,0.0259349423953384,0.0643884457336234,0.598671738103354,0.571679248716694, 0.01391461,-0.01505955, 0.0025253, 0.0119801, 0.0002508,buy
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.22521880033378,0.0285817043242786,0.0600650158540574,0.594975809007781,0.569170682882137,-0.03287072,-0.03651480,-0.0271388,-0.0368372,-0.0386369,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.215669532255665,0.0313486018931563,0.0558837748297289,0.591290345730843,0.566681727474679,-0.01550345,-0.00839800,-0.0151691,-0.0154757,-0.0170074,sell
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.206035363826305,0.0342288349714092,0.0518331698161498,0.587613853155594,0.564205322740565,-0.01397533,-0.01079337,-0.0007765,-0.0113601,-0.0118523,sell
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.196368852405995,0.0372193812787872,0.0479283083791893,0.583947826398981,0.561751666101887, 0.01843979, 0.03282384, 0.0133495, 0.0145299, 0.0192756,buy
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.186723363929803,0.0403126851146653,0.0441620810760853,0.580296750811849,0.559317619890307, 0.02108324, 0.01636859, 0.0172439, 0.0147710, 0.0149335,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.177137709986869,0.0435072353389185,0.0405415973495998,0.576655393484878,0.556905537357079, 0.03685411, 0.00875628, 0.0140053, 0.0059955, 0.0097208,buy
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.16764989359156,0.0467916984006093,0.0370650798390422,0.573028239768915,0.554509927582615, 0.00158297, 0.00354111,-0.0017981, 0.0077916,-0.0071609,sell
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.158298726333016,0.0501683410099252,0.0337360832657937,0.56941379454701,0.552137065903586,-0.00459305,-0.00698556,-0.0028672,-0.0016030,-0.0048964,sell
