Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-03,0,1,2,0,0,1,0,2,1,5.04,3,2.92,0,5.11,2.74,-0.019130,-0.018721,-0.0166301,-0.0169828,-0.0232875,sell
2018-02-04,0,2,1,1,0,1,1,2,1,5.5,4.96,2.42,2.47,0.91,1.65,-0.010873, 0.028421,-0.0184707,-0.0135949,-0.0142706,sell
2018-02-05,0,1,1,1,0,2,1,1,2,3.81,3.32,0,2.32,2.82,2.49,-0.001723,-0.003800,-0.0008523,-0.0056350,-0.0010566,buy
2018-02-06,0,1,1,0,0,2,0,1,2,0.49,3.14,2.22,3.36,0,0,-0.040031,-0.034808,-0.0421459,-0.0376730,-0.0370120,sell
2018-02-07,1,1,0,0,0,1,0,1,2,2.95,0,2.72,3.81,2.67,2.87, 0.038729, 0.020873, 0.0415288, 0.0013712, 0.0013712,buy
2018-02-08,2,0,0,0,0,1,1,1,0,1.19,0.12,0,2.92,2.16,0, 0.007747,-0.039428,-0.0397224,-0.0137546,-0.0395395,sell
2018-02-09,1,0,0,0,0,1,1,1,1,0,2.6,2.51,4.42,2.97,0, 0.025715, 0.025380, 0.0163594, 0.0270494, 0.0314972,buy
2018-02-10,0,0,0,0,0,4,0,2,0,2.56,0,0.81,0.34,2.89,2.74, 0.004082, 0.008861, 0.0071160, 0.0071160, 0.0071160,buy
2018-02-11,0,0,0,0,0,2,3,0,0,2.92,2.7,2.84,0,0.99,2.53,-0.034626,-0.019708,-0.0374651,-0.0374128,-0.0427371,sell
2018-02-12,2,0,0,0,0,4,2,2,1,2.9,1.79,2.84,2.82,5.75,0.89, 0.011943, 0.018718,-0.0017596, 0.0036819, 0.0124458,buy
2018-02-13,2,0,0,0,0,3,3,1,1,5.54,2.74,0.64,2.51,3.04,3.09,-0.000530, 0.003423,-0.0121455,-0.0197584,-0.0125020,sell
2018-02-14,1,0,0,0,0,2,1,1,1,2.77,2.44,0,2.65,2.78,0.5, 0.005460, 0.019346,-0.0028253, 0.0059269, 0.0059269,buy
2018-02-15,3,0,0,0,0,1,1,0,2,3.6,0,2.87,0,5.49,3.88, 0.010749, 0.001703, 0.0205557,-0.0080551, 0.0258112,buy
2018-02-16,4,0,0,0,0,0,2,0,1,0,0.3,0.3,0.23,4.18,2.89, 0.028092, 0.040639, 0.0537991, 0.0472640, 0.0494426,buy
2018-02-17,2,1,0,0,0,0,1,1,1,2.7,2.77,0,2.38,3.17,2.95, 0.019196,-0.001634,-0.0042526, 0.0209208, 0.0248806,buy
2018-02-18,2,1,1,0,0,2,0,0,0,1.87,0,2.6,0.14,0,4.68,-0.017709,-0.000419,-0.0150487,-0.0091026,-0.0285268,sell
2018-02-19,2,1,1,0,0,1,3,0,1,2.38,2.6,2.62,3.34,1.22,3.76,-0.009839,-0.010340,-0.0107532,-0.0098197,-0.0118710,sell
2018-02-20,2,0,1,1,0,0,3,2,2,2.82,3.03,1.36,3.64,4.98,3.14,-0.035182,-0.033499,-0.0403383,-0.0334993,-0.0334993,sell
2018-02-21,2,0,1,1,0,0,1,3,1,0,2.82,2.74,5.51,2.97,2.39,-0.033723,-0.041002,-0.0321120,-0.0337229,-0.0337229,sell
2018-02-22,2,1,0,1,1,0,1,1,1,2.67,3.42,0,2.64,3.06,0.11,-0.025097,-0.033789,-0.0299692,-0.0294087,-0.0258391,sell
2018-02-23,2,0,1,0,1,0,0,0,4,0,1.32,2.82,3.37,2.4,2.79, 0.032950,-0.002001, 0.0189661, 0.0228993, 0.0221870,buy
2018-02-24,2,0,0,2,1,0,0,0,2,2.53,5.12,0,3.75,2.77,0, 0.004429, 0.006632, 0.0074947, 0.0048098,-0.0177506,buy
2018-02-25,2,3,1,0,0,0,0,1,1,2.34,3,0.31,3.66,0.6,2.53,-0.021505,-0.022207,-0.0216788,-0.0222072,-0.0304894,sell
2018-02-26,1,3,2,1,1,0,0,1,2,2.58,5.29,2.74,4.54,4.51,2.6, 0.010156,-0.000989, 0.0001404, 0.0348909, 0.0332195,buy
2018-02-27,1,1,3,2,0,0,0,2,2,0.58,4.91,2.77,2.98,3.34,2.58, 0.043732, 0.023648, 0.0343473, 0.0437319, 0.0209050,buy
2018-02-28,0,3,0,4,0,0,0,2,3,4.35,5.91,2.47,2.62,5.95,0.34,-0.030575,-0.029033,-0.0290333, 0.0116357,-0.0277622,sell
2018-03-01,0,2,1,0,2,0,0,2,2,4.1,3.36,0,0.13,6.05,1.19,-0.003728,-0.005979,-0.0094925, 0.0158173,-0.0067397,sell
2018-03-02,0,3,0,0,3,0,0,2,3,7.21,3.53,2.74,2.95,3.17,2.79, 0.025122, 0.020154,-0.0008902, 0.0231704, 0.0162779,buy
2018-03-03,0,2,0,0,1,0,1,1,1,4.85,0.31,1.11,0,0,0, 0.041466, 0.013085, 0.0119728, 0.0130855, 0.0381343,buy
2018-03-04,0,1,0,2,0,1,1,1,1,2.75,1.85,0,2.4,2.44,2.79,-0.024163,-0.014418,-0.0104939,-0.0241628,-0.0234576,sell
2018-03-05,0,0,2,1,0,1,1,1,1,2.92,3.19,2.49,2.36,0.55,2.72,-0.010445,-0.000028, 0.0003818,-0.0068024,-0.0104452,sell
2018-03-06,0,2,1,0,0,0,1,1,0,0,2.65,2.74,2.51,0.26,2.47,-0.018337,-0.011028, 0.0282940,-0.0183368,-0.0185153,sell
2018-03-07,1,2,1,0,0,1,0,1,0,2.89,2.42,0.74,0,2.74,0.42,-0.055373,-0.006218,-0.0577568,-0.0657326,-0.0667695,sell
2018-03-08,0,1,0,0,0,0,1,0,1,0,0,2.72,0.83,2.51,0,-0.029835,-0.020500,-0.0196980,-0.0196980,-0.0196980,sell
2018-03-09,1,0,1,0,0,2,0,0,2,3.21,1.36,0,2.82,2.62,2.62,-0.012513,-0.020502,-0.0122036,-0.0131222,-0.0229190,sell
2018-03-10,1,0,1,0,0,1,1,0,1,2.79,2.87,1.18,0,0,0, 0.022226, 0.028153, 0.0226180, 0.0285640, 0.0283513,buy
2018-03-11,1,0,2,0,0,0,1,1,1,5.91,0,2.56,2.65,0.3,0, 0.013547, 0.010487,-0.0093730,-0.0095362, 0.0106584,buy
2018-03-12,1,0,2,0,0,1,1,2,0,6,2.89,0,2.72,2.67,2.67, 0.009597, 0.009597, 0.0085757, 0.0025275,-0.0000109,buy
2018-03-13,0,0,2,0,0,2,3,1,0,3.43,1.54,2.56,1.55,0,2.72,-0.002713,-0.035151,-0.0153189,-0.0307642,-0.0278719,sell
2018-03-14,0,0,1,0,0,4,1,1,1,4.73,2.51,1.14,3.19,2.47,2.84, 0.003524, 0.026752,-0.0242075,-0.0201877,-0.0208485,sell
2018-03-15,0,0,1,0,0,2,2,1,1,1.34,2.44,2.89,1.48,2.56,2.08,-0.049891,-0.000648,-0.0452805,-0.0546237,-0.0546237,sell
2018-03-16,1,0,0,0,0,3,1,1,0,0,0,2.72,6.17,1.68,0, 0.007188,-0.007672,-0.0233178,-0.0131884,-0.0007582,sell
2018-03-17,1,1,0,0,0,2,0,1,1,2.74,2.92,0,4.25,2.79,2.74,-0.021512, 0.010111,-0.0291560,-0.0190665,-0.0204607,sell
2018-03-18,1,0,1,0,0,3,0,0,1,2.7,0.31,2.06,7.01,0,0,-0.046957,-0.010149,-0.0469566,-0.0494048,-0.0445458,sell
2018-03-19,1,1,0,1,0,4,1,0,1,2.65,0.33,2.7,5.37,2.87,1.96, 0.014698,-0.018589, 0.0170531,-0.0274625, 0.0146980,buy
2018-03-20,0,1,0,0,0,3,2,1,0,0,2.47,0,4.41,0,3.13, 0.052393, 0.053991, 0.0488184, 0.0439659, 0.0009903,buy
2018-03-21,0,1,1,0,1,3,1,1,1,2.51,2.92,2.4,3.27,3.28,2.53, 0.038550, 0.068715, 0.0642731, 0.0638665, 0.0592135,buy
2018-03-22,0,0,1,1,1,1,1,1,1,0.1,2.79,2.62,0.4,3.87,2.53, 0.004625, 0.013682, 0.0034675, 0.0166282, 0.0087340,buy
2018-03-23,0,0,0,3,0,1,0,1,2,3.24,0,2.32,2.92,5.48,0,-0.031200,-0.035218,-0.0338350,-0.0173685,-0.0148931,sell
2018-03-24,0,0,1,2,1,1,0,0,2,5.1,2.44,0,0.52,2.89,2.44, 0.002590, 0.006356,-0.0208780, 0.0090924, 0.0147679,buy
2018-03-25,0,2,1,1,1,1,0,0,2,6.44,0,2.84,3.49,3.54,0, 0.000089,-0.012878,-0.0040423,-0.0045642, 0.0018688,buy
2018-03-26,0,2,1,2,1,1,0,0,1,3.81,2.36,0,3.59,0.85,2.7, 0.046604, 0.040919, 0.0466041, 0.0159200, 0.0363665,buy
2018-03-27,0,2,2,4,0,1,0,0,1,1.06,3.4,2.74,4.35,2.36,2.13,-0.016246,-0.015910,-0.0095805,-0.0153944,-0.0159101,sell
2018-03-28,0,1,4,1,0,1,1,0,1,2.87,2.63,2.36,3.29,3.35,2.36,-0.010726,-0.045075,-0.0315700,-0.0262270,-0.0347051,sell
2018-03-29,0,2,1,2,1,1,1,0,0,0,2.44,2.92,6.41,3.36,2.82,-0.046489,-0.035319,-0.0274941, 0.0040375,-0.0353188,sell
2018-03-30,1,1,0,0,0,1,1,1,0,2.97,0,0,3.99,2.42,0.17, 0.014883,-0.054001,-0.0539942,-0.0505138,-0.0539942,sell
2018-03-31,1,0,0,1,2,1,2,0,1,2.82,2.72,2.62,6.72,0,3.36, 0.007054,-0.002208, 0.0020582, 0.0094230, 0.0035919,buy
2018-04-01,1,0,1,1,0,2,1,0,1,2.65,0,0,4.86,2.89,2.97,-0.008089,-0.048014,-0.0141166,-0.0032704,-0.0375709,sell
2018-04-02,1,1,1,2,0,0,1,1,1,0,3.19,2.67,2.72,0,4.91,-0.004917,-0.008153,-0.0080563,-0.0081527,-0.0157795,sell
2018-04-03,2,1,2,2,0,0,1,1,1,3.06,4.52,2.79,2.44,2.79,2.39, 0.037349,-0.029009, 0.0416546, 0.0265849,-0.0290086,buy
2018-04-04,0,1,3,0,0,1,2,0,1,0.43,4.21,2.16,0,2.87,2.74,-0.026198,-0.026589,-0.0214309,-0.0202843,-0.0289852,sell
2018-04-05,0,2,1,0,0,3,1,0,2,1.54,4.14,2.77,2.6,1.85,2.47,-0.012659,-0.018546, 0.0076607,-0.0059800,-0.0316570,sell
2018-04-06,0,1,1,0,0,2,0,0,1,4.26,0.61,0,0,2.47,0,-0.039000, 0.011007,-0.0377647,-0.0410507,-0.0374636,sell
2018-04-07,1,1,1,0,0,0,1,1,1,5.3,3.01,2.67,1.39,0,0, 0.015336, 0.008456, 0.0078501, 0.0046270, 0.0084557,buy
2018-04-08,2,1,1,0,0,0,0,2,1,5.72,0.94,0,2.67,2.92,2.67, 0.034771, 0.032979, 0.0238274, 0.0347655, 0.0271299,buy
2018-04-09,0,1,1,0,0,0,1,1,0,2.47,1.34,2.65,2.62,0,0, 0.005541, 0.001070,-0.0022986, 0.0007134, 0.0063016,buy
2018-04-10,0,1,1,0,0,3,1,3,1,2.41,5.18,2.04,2.97,0.98,1.22,-0.011488,-0.002383,-0.0117167,-0.0101548,-0.0098497,sell
2018-04-11,0,1,1,0,0,1,2,2,1,4.05,5.6,2.7,1.38,2.42,2.77, 0.012881, 0.021009, 0.0091047, 0.0128931, 0.0131194,buy
2018-04-12,1,1,1,0,0,1,2,2,0,1,4.29,2.72,4.71,2.74,3, 0.036383,-0.004349, 0.0370182, 0.0355980, 0.0404900,buy
2018-04-13,1,2,1,0,0,1,0,3,0,3.28,2.52,0,4.95,2.62,2.65, 0.020744, 0.019608, 0.0225225, 0.0207445, 0.0196080,buy
2018-04-14,1,1,2,0,1,0,0,1,0,3.75,0.54,2.72,0.74,0,0, 0.021121, 0.027218, 0.0058127, 0.0139975, 0.0219818,buy
2018-04-15,1,2,1,1,1,1,0,1,2,4.03,2.96,0,2.91,3,0.74, 0.033559, 0.041798,-0.0049077, 0.0320959, 0.0306789,buy
2018-04-16,1,1,1,0,1,1,1,0,0,3.11,0,2.65,2.49,1.58,2.95, 0.010865,-0.005117,-0.0203732,-0.0186527,-0.0234118,sell
2018-04-17,0,3,1,0,2,0,1,1,0,6.95,2.72,2.74,2.38,5.56,0, 0.035039, 0.035039, 0.0352923, 0.0352923, 0.0322026,buy
2018-04-18,0,2,3,0,2,1,1,1,0,3.79,2.82,3.17,0,4.99,2.79, 0.023147, 0.037745, 0.0563159, 0.0195649, 0.0204979,buy
2018-04-19,0,1,2,3,1,0,1,1,1,5.99,2.65,0.61,2.72,4,2.67, 0.032415, 0.023931, 0.0289967, 0.0314347, 0.0310427,buy
2018-04-20,0,1,2,2,1,0,0,1,1,6.63,0,1.26,0,2.93,2.62, 0.040725, 0.040675, 0.0294154, 0.0414319, 0.0382753,buy
2018-04-21,0,2,2,0,2,0,0,0,1,5.67,2.44,2.56,2.62,0.51,0, 0.007071, 0.007063, 0.0012285, 0.0009637, 0.0156773,buy
2018-04-22,0,1,2,0,2,0,0,0,1,4,1.47,0,2.65,2.49,2.67, 0.032201, 0.006287, 0.0206071, 0.0462492, 0.0222341,buy
2018-04-23,0,1,1,2,0,0,0,0,2,0.86,0.29,2.4,2.92,0,1.01, 0.004994, 0.006981, 0.0234030, 0.0226085, 0.0088674,buy
2018-04-24,0,0,2,3,0,0,0,0,1,2.93,2.56,2.4,0.37,2.47,0, 0.030038,-0.007429, 0.0352671, 0.0013705, 0.0399299,buy
2018-04-25,0,1,2,1,1,0,0,0,0,0,2.44,2.95,1.74,2.44,2.62, 0.003238,-0.000474, 0.0024729,-0.0088534, 0.0022399,sell
2018-04-26,0,2,1,0,1,0,0,1,0,2.36,2.7,0,2.89,2.74,2.4, 0.019700, 0.014690, 0.0196997, 0.0285635, 0.0091527,buy
2018-04-27,0,0,1,1,1,0,1,0,0,2.65,0,2.62,0,0.38,2.82, 0.017889, 0.027455, 0.0327598, 0.0250917, 0.0327598,buy
2018-04-28,0,0,2,1,1,1,0,0,2,2.44,3.01,0.54,2.47,3.71,0, 0.013042, 0.024026, 0.0121960, 0.0068882, 0.0083472,buy
2018-04-29,0,0,3,0,1,0,0,0,0,0,0.75,0,2.58,2.95,1.25, 0.066236, 0.042706, 0.0589161, 0.0515076,-0.0064942,buy
2018-04-30,1,1,2,1,1,2,0,2,0,2.72,1.96,2.7,2.83,5.2,3.19, 0.011617, 0.017349, 0.0236987, 0.0086819, 0.0323548,buy
2018-05-01,1,0,3,0,0,2,1,2,0,0.3,5.76,2.89,1.1,2.91,0.27,-0.023837,-0.017780,-0.0205633,-0.0185312,-0.0192232,sell
2018-05-02,0,1,2,1,0,3,2,0,1,0.25,5.79,2.97,5.68,2.81,3.11, 0.005753, 0.005727, 0.0205749,-0.0127535,-0.0020037,buy
2018-05-03,0,1,2,1,0,5,0,0,1,2.94,4.05,1.3,4.28,2.65,3.42, 0.074652, 0.078207, 0.0589441, 0.0788871, 0.0747515,buy
2018-05-04,0,0,2,1,0,2,1,0,0,4.65,0.81,0,1.11,0,2.51,-0.019491,-0.024703,-0.0131862,-0.0012540,-0.0198651,sell
2018-05-05,2,1,1,1,0,2,0,2,3,6,0.55,2.6,3.44,3.6,3.48, 0.024119, 0.025002, 0.0242182,-0.0230684, 0.0283042,buy
2018-05-06,2,0,1,1,0,1,1,0,2,1.55,2.81,0,3.86,2.65,0.79,-0.004948, 0.030230,-0.0113003,-0.0049476,-0.0078897,sell
2018-05-07,0,0,0,2,0,2,0,0,4,1.1,0,0,5.67,2.97,1.82, 0.029139, 0.028937, 0.0138822, 0.0138822, 0.0218465,buy
2018-05-08,0,0,0,1,0,4,0,1,4,3.88,2.74,2.79,4.92,4.09,4.06,-0.013867,-0.013580,-0.0138671,-0.0138671,-0.0637342,sell
2018-05-09,0,0,0,2,0,2,3,0,3,2.95,1.54,2.79,0.95,3.19,1.5,-0.033180,-0.022430,-0.0092545,-0.0117706,-0.0207150,sell
2018-05-10,1,1,0,2,0,1,2,2,2,4.74,3.22,1.43,2.77,3.47,4.82,-0.045610, 0.005306, 0.0013271,-0.0007137, 0.0343610,buy
2018-05-11,0,0,1,2,0,2,1,3,1,3.4,4.63,2.53,0,2.78,4.32, 0.048081, 0.048855, 0.0087797, 0.0097687, 0.0073069,buy
2018-05-12,0,0,0,3,0,2,2,0,2,3.16,2.92,0,3.4,3.39,5.66,-0.012319,-0.013048,-0.0310918,-0.0325945,-0.0273634,sell
2018-05-13,1,0,0,2,0,2,2,0,3,0.66,4.32,2.95,4.63,4.16,5.95, 0.018165, 0.015169, 0.0000085, 0.0083089, 0.0048025,buy
2018-05-14,1,0,0,1,1,1,2,1,1,1.64,0.71,0.29,5.94,0.43,2.53,-0.011905,-0.022598,-0.0119048, 0.0207010,-0.0122962,sell
2018-05-15,1,2,0,0,1,2,1,1,1,2.79,2.57,0.33,1.98,2.87,4.78,-0.031485,-0.033292,-0.0369158,-0.0061436,-0.0119540,sell
2018-05-16,0,1,2,1,0,2,1,0,1,0.92,3.12,2.4,2.85,2.74,1.67,-0.049403,-0.050762,-0.0073039,-0.0117386,-0.0545112,sell
2018-05-17,0,0,2,4,0,2,1,0,1,3.58,4.05,2.77,2.01,2.51,3.76,-0.031753,-0.034735,-0.0313428,-0.0319911,-0.0124996,sell
2018-05-18,0,2,2,2,0,1,1,1,0,3.29,2.29,2.79,1.42,0,3.66, 0.010709,-0.009671, 0.0054218,-0.0081515, 0.0410262,buy
2018-05-19,0,2,2,1,2,1,0,1,0,3.46,2.06,0,3.33,2.36,3.54, 0.050195, 0.027304, 0.0501949, 0.0470608, 0.0529970,buy
2018-05-20,0,0,2,2,1,1,0,1,2,2.86,5.21,2.4,3.07,0,1.49, 0.002022, 0.002275, 0.0011507,-0.0039717, 0.0198859,buy
2018-05-21,0,0,1,3,1,1,0,1,3,5.58,2.97,0.38,2.83,2.62,0.89,-0.003361, 0.021464,-0.0139390, 0.0188159,-0.0034314,sell
2018-05-22,0,0,2,2,1,1,0,1,1,2.82,4.44,0,2.4,2.42,3.22,-0.051962,-0.053856,-0.0515947,-0.0494775,-0.0052461,sell
2018-05-23,0,2,2,1,2,1,0,2,0,6.26,3.54,2.79,5.29,2.87,0.39, 0.019842, 0.017881, 0.0069989, 0.0135225, 0.0161971,buy
2018-05-24,0,3,1,1,1,1,1,1,0,3.15,2.91,2.62,0.66,1.04,3.09, 0.000698, 0.005762, 0.0006981, 0.0023755,-0.0407803,buy
2018-05-25,0,1,1,2,1,2,0,0,1,2.57,0,2.56,2.42,5.81,2.96,-0.009640,-0.001238,-0.0060797,-0.0061575,-0.0028291,sell
2018-05-26,0,1,2,2,0,1,0,0,2,0,2.7,1.55,2.79,2.14,2.15,-0.044359,-0.044359, 0.0024902, 0.0067648,-0.0443591,sell
2018-05-27,1,2,0,1,0,0,0,0,1,2.72,0.67,0,2.51,0.23,2.65,-0.032376,-0.017310,-0.0280484,-0.0323607,-0.0323607,sell
2018-05-28,1,1,0,0,1,0,0,1,0,0.41,0,2.53,0.55,2.74,0,-0.045308,-0.010584, 0.0427244,-0.0137967, 0.0279997,sell
2018-05-29,0,0,0,0,2,0,1,1,0,0,2.58,0.24,0,2.95,2.62, 0.015767, 0.018135, 0.0004813, 0.0152902, 0.0001744,buy
2018-05-30,0,2,0,0,0,2,1,0,1,3.12,2.47,0,2.72,2.47,0, 0.074667, 0.063798, 0.0761335, 0.0684869, 0.0593643,buy
2018-05-31,0,3,1,1,0,1,1,0,0,4.1,3.93,2.65,0.7,0.62,0,-0.004662, 0.032963, 0.0099145, 0.0130397,-0.0031531,sell
2018-06-01,1,3,2,1,0,1,0,2,0,5.55,3.52,0.28,4.41,3.32,2.95, 0.013784, 0.013385, 0.0290210, 0.0127497, 0.0126841,buy
2018-06-02,2,3,3,0,1,0,1,1,0,1.9,1.52,2.67,4.47,4.57,2.92,-0.021798, 0.006318, 0.0031597, 0.0063184, 0.0063184,buy
2018-06-03,2,5,1,0,1,0,1,0,0,0.61,2.86,2.89,4.52,0.58,1.44, 0.018646, 0.019711, 0.0190373,-0.0036568, 0.0209332,buy
2018-06-04,1,3,0,1,1,2,0,0,1,3.15,0,0.52,2.98,3.3,3.44,-0.023364,-0.027474,-0.0247658,-0.0123301,-0.0226553,sell
2018-06-05,1,0,0,1,1,1,1,0,1,2.89,1.8,0,0.87,5.02,2.6,-0.020836,-0.008522,-0.0293145,-0.0235965,-0.0169554,sell
2018-06-06,2,1,0,1,1,1,1,1,3,5.35,2.82,2.53,5.46,4.82,5.47, 0.014251, 0.010801, 0.0041594, 0.0034626, 0.0126458,buy
2018-06-07,2,0,2,2,1,0,1,1,3,2.99,3.24,0.82,1.7,4.9,1.39,-0.015552, 0.005548, 0.0150612, 0.0056220, 0.0056220,buy
2018-06-08,1,0,2,2,1,1,0,1,0,1.99,4.57,0,0.27,3.27,0.36,-0.048517,-0.042179,-0.0351185,-0.0384006,-0.0177850,sell
2018-06-09,1,0,1,2,1,1,0,2,1,2.89,3,2.95,2.92,3.98,2.52,-0.016214,-0.006507,-0.0078887,-0.0085224,-0.0190438,sell
2018-06-10,0,0,1,0,1,0,3,0,1,0.11,3.36,2.87,2.49,0,2.97,-0.051697,-0.059133,-0.0588939,-0.0280845,-0.0366272,sell
2018-06-11,0,1,1,0,1,2,1,1,0,3.5,0,2.23,2.47,2.32,2.47, 0.007626, 0.014461,-0.0223471,-0.0123367,-0.0223471,sell
2018-06-12,0,1,3,0,0,1,0,0,0,2.89,3,2.56,0.3,2.65,0,-0.039079,-0.041924,-0.0415875,-0.0358980,-0.0443474,sell
2018-06-13,1,1,3,2,0,0,0,0,1,3.78,2.7,0,3.32,2.36,2.58,-0.060663,-0.027332,-0.0682651,-0.0682651,-0.0549545,sell
2018-06-14,2,0,3,1,0,0,0,0,0,2.49,2.9,2.95,2.36,0,0.32, 0.030411, 0.017627, 0.0271346, 0.0168824, 0.0221564,buy
2018-06-15,0,2,1,2,1,1,0,0,0,2.74,0.96,0,5.42,2.53,2.89, 0.028056, 0.026702, 0.0324508, 0.0143626, 0.0380245,buy
2018-06-16,0,0,2,1,1,2,1,0,0,0,5.16,2.65,3.9,0,2.87,-0.027678,-0.024654,-0.0235667,-0.0317553,-0.0403363,sell
2018-06-17,0,0,1,3,1,1,2,1,1,2.44,3.66,1.66,3.16,2.97,3.17,-0.020059,-0.022257,-0.0177757,-0.0178461,-0.0087623,sell
2018-06-18,0,1,1,2,1,0,1,1,0,0.66,2.99,2.58,0,2.84,2.44, 0.007060, 0.010573, 0.0204638, 0.0148327, 0.0118848,buy
2018-06-19,0,3,1,1,2,0,0,2,0,5.28,3.81,2.65,3.13,2.82,0, 0.022689, 0.026585, 0.0196486, 0.0222258, 0.0235637,buy
2018-06-20,0,3,1,0,1,0,1,0,1,4.71,4.13,0,2.14,0.36,2.79, 0.038405, 0.010392, 0.0202035, 0.0216460, 0.0103918,buy
2018-06-21,0,3,0,1,2,1,0,0,2,2.8,5.48,2.42,5.72,1.16,0,-0.003475,-0.015393,-0.0104695,-0.0064014,-0.0241845,sell
2018-06-22,0,2,1,0,2,0,0,0,2,0,2.26,0.69,3.72,3.94,2.79,-0.060059,-0.059945,-0.0113160,-0.0178403,-0.0599446,sell
2018-06-23,1,2,2,0,2,0,0,0,2,3.19,3.34,0,1.76,2.89,1.43,-0.016943,-0.015940,-0.0274245, 0.0214104,-0.0159401,sell
2018-06-24,1,2,1,0,2,0,0,1,1,2.12,0.31,3,2.51,4.13,2.53,-0.024085,-0.031942,-0.0232145,-0.0326523,-0.0250857,sell
2018-06-25,0,0,1,2,2,0,1,1,1,2.97,2.54,2.14,0.31,3.12,2.89, 0.011870, 0.011899, 0.0175800, 0.0083863, 0.0083863,buy
2018-06-26,0,0,1,1,0,2,1,1,2,4.86,1.82,2.84,3.75,2.6,0,-0.037376,-0.032559,-0.0435613,-0.0472210,-0.0362819,sell
2018-06-27,0,0,0,2,1,1,2,0,1,3.66,2.62,2.7,2.47,0.67,0.28,-0.015774,-0.016585,-0.0158294,-0.0133850,-0.0133850,sell
2018-06-28,0,0,1,2,1,1,0,2,1,2.99,2.51,0,4.71,0.21,2.84,-0.020080,-0.026622,-0.0214590,-0.0200797,-0.0052749,sell
2018-06-29,1,0,1,2,1,0,0,2,0,0.36,0,0.1,6.33,3.56,0, 0.005181, 0.002772, 0.0101172, 0.0261473, 0.0120234,buy
2018-06-30,1,0,1,3,1,0,1,0,0,0,2.79,2.97,5.91,1.71,2.84,-0.006963,-0.009451,-0.0386653,-0.0123344,-0.0017792,sell
2018-07-01,1,0,1,2,0,2,0,0,1,2.92,2.08,0,3.92,5.82,2.12,-0.013743, 0.038266, 0.0206185, 0.0246155, 0.0163759,buy
2018-07-02,0,0,2,2,1,1,1,0,0,0,0.12,0.28,0.29,3.29,2.7, 0.052076, 0.000819, 0.0502730, 0.0577899,-0.0090931,buy
2018-07-03,1,2,0,2,1,1,1,0,0,2.56,2.89,2.92,0.67,3.56,2.95, 0.026577, 0.026577, 0.0276672, 0.0265774, 0.0279813,buy
2018-07-04,1,1,2,1,1,0,1,1,0,1.44,4.34,2.49,2.6,2.95,0,-0.003592, 0.002845,-0.0038035,-0.0071711,-0.0039197,buy
2018-07-05,0,1,1,0,1,0,0,1,0,2.62,5.35,2.58,0,0,0,-0.005781, 0.028141, 0.0393208, 0.0394126, 0.0281413,buy
2018-07-06,0,1,0,1,1,1,0,1,3,2.89,2.53,1.68,2.92,2.87,2.82,-0.005558,-0.003350,-0.0120694,-0.0076953,-0.0060147,sell
2018-07-07,0,0,0,0,1,0,1,0,3,0.71,0.74,0,2.51,0.25,0,-0.012598, 0.006967,-0.0166928, 0.0184977,-0.0145607,sell
2018-07-08,0,1,0,0,2,0,0,2,3,4.31,2.94,2.58,2.7,1.61,2.97,-0.024947,-0.001326,-0.0058542, 0.0003386, 0.0006065,sell
2018-07-09,0,1,1,1,0,0,2,0,1,2.97,0,0,0.35,3.53,2.8,-0.037257,-0.016162,-0.0144624,-0.0344307,-0.0400744,sell
2018-07-10,0,1,1,3,0,1,2,1,2,4.56,2.36,2.47,3.89,2.94,3.13,-0.031344,-0.030612,-0.0231281,-0.0311616, 0.0037110,sell
2018-07-11,0,0,3,2,0,1,2,0,2,3.14,2.44,2.53,2.53,3.18,2.92,-0.063674,-0.060435,-0.0374937,-0.0325568,-0.0602218,sell
2018-07-12,1,2,1,2,1,1,2,0,1,2.97,2.49,2.86,5.87,1.23,0.77, 0.006864,-0.005597,-0.0039072, 0.0112246,-0.0092405,buy
2018-07-13,1,1,2,2,2,1,1,0,0,0,0.09,0.53,4.43,4.64,3.12, 0.035757, 0.032650, 0.0357575, 0.0568890, 0.0446389,buy
2018-07-14,1,0,2,5,1,0,1,0,1,2.58,3.29,2.72,3.36,4.73,0.49, 0.042770, 0.033788,-0.0159111, 0.0356237,-0.0003384,buy
2018-07-15,1,0,2,5,0,1,1,0,0,0,1.94,1.97,0.6,7.12,3.14, 0.064477, 0.064477, 0.0523488, 0.0644805, 0.0549440,buy
2018-07-16,0,1,2,3,1,1,2,1,0,2.38,5.82,0.39,2.42,6.53,3.43, 0.045759, 0.005042, 0.0457593, 0.0481727, 0.0457593,buy
2018-07-17,0,1,2,2,1,1,2,1,0,2.97,3.7,2.89,0.45,4.96,3.46, 0.025644, 0.007349, 0.0292544, 0.0256436, 0.0246115,buy
2018-07-18,0,1,0,3,0,1,2,0,0,2.67,3.33,2.89,1.61,1.31,0.82, 0.015196, 0.003056, 0.0090207, 0.0150657, 0.0150657,buy
2018-07-19,0,0,1,2,0,1,1,2,2,0.58,0,2.87,2.96,3.36,3.76, 0.002960, 0.006653, 0.0224714, 0.0072449, 0.0095341,buy
