Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-15,1,0,2,0,0,0,0,1,0,0,1,1,1,1,0,2,3,0,0,0, 0.015553, 0.0106261, 0.0188114, 0.0178310, 0.0156827,buy
2018-02-16,2,0,0,0,1,0,0,1,0,1,0,2,2,0,0,2,2,2,0,1,-0.009667,-0.0064766,-0.0042825,-0.0024284,-0.0033383,sell
2018-02-17,2,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,3,2,0,1, 0.005041, 0.0108901, 0.0004345, 0.0052192, 0.0032366,buy
2018-02-18,3,0,2,0,0,0,1,0,0,1,0,0,2,0,1,1,1,1,0,0,-0.008114,-0.0086165,-0.0081140,-0.0084328,-0.0158214,sell
2018-02-19,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,2,0,1,1,0, 0.006385, 0.0030378, 0.0163953,-0.0077793,-0.0046012,buy
2018-02-20,1,0,1,0,2,0,1,1,0,2,1,1,1,0,1,1,0,2,0,1,-0.003431,-0.0010443,-0.0101125, 0.0005590,-0.0033497,sell
2018-02-21,2,0,0,0,3,0,1,0,1,1,0,2,2,0,1,1,0,1,1,0,-0.010720,-0.0076834,-0.0062905,-0.0298796,-0.0098665,sell
2018-02-22,2,0,0,1,2,0,0,0,1,1,1,2,3,0,0,1,1,1,1,0,-0.012372,-0.0171149,-0.0146393,-0.0131070,-0.0154544,sell
2018-02-23,3,0,0,0,1,1,1,0,1,2,1,1,3,0,1,0,0,2,1,0, 0.003915, 0.0001849, 0.0039146,-0.0025406, 0.0015220,sell
2018-02-24,1,1,1,0,1,1,0,0,1,2,1,1,1,0,0,0,1,1,1,0,-0.019361,-0.0185361,-0.0145352,-0.0238430,-0.0220807,sell
2018-02-25,3,0,1,0,1,0,1,0,1,2,1,1,1,1,1,0,1,1,0,0,-0.005288,-0.0075985,-0.0081417,-0.0042527, 0.0001542,sell
2018-02-26,2,0,1,0,3,0,1,0,2,1,1,2,1,0,1,0,1,1,1,1, 0.012830, 0.0152301, 0.0152301, 0.0096562, 0.0130953,buy
2018-02-27,3,1,1,0,3,0,1,0,2,1,2,1,2,0,1,0,1,1,1,1, 0.005247, 0.0100572, 0.0101235, 0.0009575, 0.0074906,buy
2018-02-28,2,0,3,0,3,0,1,0,1,1,3,0,2,0,1,0,1,1,1,1,-0.006996,-0.0160315,-0.0155574,-0.0130935,-0.0157327,sell
2018-03-01,3,0,2,0,2,0,0,0,0,2,3,0,1,0,0,1,3,1,0,1, 0.018076, 0.0023895, 0.0041281, 0.0084181, 0.0037292,buy
2018-03-02,2,1,3,0,3,0,0,1,0,2,2,0,0,0,0,1,4,1,0,2,-0.006378,-0.0063705,-0.0077097,-0.0069508,-0.0055282,sell
2018-03-03,1,0,3,1,1,0,0,1,0,1,0,0,1,0,0,0,3,1,0,2, 0.010718, 0.0126150,-0.0056065,-0.0061681,-0.0107992,sell
2018-03-04,0,0,2,1,1,0,0,0,1,1,1,0,1,0,1,0,2,1,0,1, 0.010509, 0.0105473, 0.0119570, 0.0204421, 0.0164596,buy
2018-03-05,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,2,1,1,1, 0.004527, 0.0069383,-0.0005874,-0.0026832, 0.0027874,sell
2018-03-06,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,-0.011999, 0.0058618,-0.0129215,-0.0136383,-0.0131246,sell
2018-03-07,2,0,0,1,1,0,2,0,0,1,1,0,0,1,1,0,1,0,1,1,-0.016570, 0.0182452,-0.0125604,-0.0141645,-0.0139078,sell
2018-03-08,4,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,-0.045576,-0.0455146,-0.0180145,-0.0385801,-0.0446670,sell
2018-03-09,4,0,2,0,0,1,0,0,1,0,2,0,1,0,1,0,2,0,0,1,-0.025044,-0.0000046,-0.0280116,-0.0417007,-0.0298374,sell
2018-03-10,4,0,3,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,-0.031424,-0.0249242,-0.0379397,-0.0197196,-0.0451401,sell
2018-03-11,4,0,3,1,0,0,1,0,1,0,1,1,2,1,0,0,0,0,1,1,-0.020400,-0.0243687,-0.0207964,-0.0120929,-0.0344226,sell
2018-03-12,2,0,4,0,1,0,0,0,0,1,1,1,2,0,1,0,1,0,0,1,-0.003841, 0.0011563,-0.0005303,-0.0013580, 0.0020174,sell
2018-03-13,2,1,3,0,0,1,1,0,2,1,1,0,3,0,0,1,0,0,1,1, 0.014655, 0.0145849, 0.0140871, 0.0406546, 0.0145849,buy
2018-03-14,0,0,3,0,0,1,1,0,2,0,2,0,1,1,1,0,2,0,0,2,-0.059920,-0.0138716,-0.0577520,-0.0585223,-0.0335803,sell
2018-03-15,1,0,3,0,1,0,0,1,1,0,0,1,2,1,1,0,2,0,0,2, 0.021478, 0.0205250,-0.0209487,-0.0206434,-0.0215592,sell
2018-03-16,2,0,1,0,0,0,1,0,2,1,1,1,2,0,0,0,1,1,1,1,-0.020918,-0.0183315,-0.0085975,-0.0262899,-0.0205043,sell
2018-03-17,2,0,1,0,2,0,0,0,2,0,1,0,0,0,0,1,2,0,0,1,-0.032272,-0.0310759,-0.0302665,-0.0385462,-0.0302665,sell
2018-03-18,1,0,1,0,2,0,0,1,3,0,0,0,1,0,0,0,1,0,0,2, 0.011934, 0.0434298, 0.0253656, 0.0287450, 0.0345045,buy
2018-03-19,0,0,1,0,2,0,0,1,3,1,1,0,0,0,1,0,1,1,0,2, 0.030548, 0.0387190, 0.0247196, 0.0332590, 0.0366040,buy
2018-03-20,1,0,0,0,2,0,0,0,3,1,0,0,1,0,1,1,1,1,0,1, 0.017567, 0.0162803,-0.0225525,-0.0002652, 0.0137900,buy
2018-03-21,0,0,0,1,2,0,1,0,3,0,2,0,1,0,0,1,1,0,1,1,-0.000376, 0.0149218, 0.0192942,-0.0006501, 0.0192942,buy
2018-03-22,2,0,0,1,2,0,0,1,1,0,2,0,1,0,1,0,1,1,0,2,-0.023513,-0.0155616,-0.0184639,-0.0009558, 0.0002348,sell
2018-03-23,1,1,2,0,1,0,1,0,2,0,2,0,1,0,0,0,1,1,1,1, 0.002602,-0.0005226, 0.0027921, 0.0027921, 0.0026116,sell
2018-03-24,2,0,3,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.003322, 0.0093970, 0.0043897, 0.0026435, 0.0084850,buy
2018-03-25,1,0,4,0,1,0,1,0,2,0,1,1,0,1,0,0,0,1,1,0,-0.021449,-0.0108931,-0.0289153,-0.0285455,-0.0175905,sell
2018-03-26,1,1,3,0,2,0,0,0,2,0,1,1,2,0,1,0,1,1,1,0,-0.010506,-0.0130636, 0.0055596,-0.0150668,-0.0145797,sell
2018-03-27,1,1,3,0,3,0,1,0,2,0,1,0,3,0,2,0,0,1,0,0,-0.025128,-0.0267469,-0.0220405,-0.0269431,-0.0256283,sell
2018-03-28,2,0,2,0,3,0,1,0,1,1,2,0,2,0,1,0,1,1,1,0,-0.015426,-0.0249569,-0.0210386,-0.0172625,-0.0171560,sell
2018-03-29,1,1,1,0,2,0,1,0,1,2,2,0,2,0,1,0,1,1,1,0,-0.030869,-0.0369606,-0.0384724,-0.0367589,-0.0156354,sell
2018-03-30,1,1,2,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,-0.014840,-0.0111783,-0.0189198,-0.0202186,-0.0162527,sell
2018-03-31,1,0,1,1,2,0,0,1,2,1,0,0,2,0,0,2,0,1,0,0,-0.005845,-0.0040761,-0.0040761,-0.0005492,-0.0015824,sell
2018-04-01,0,0,1,0,0,0,0,0,4,1,1,0,2,0,0,1,0,2,0,1,-0.011213,-0.0099832,-0.0050315,-0.0180364,-0.0157833,sell
2018-04-02,2,0,0,0,2,0,1,0,3,1,0,0,2,0,1,1,0,1,0,1, 0.018471, 0.0177138,-0.0136630, 0.0045245, 0.0167886,buy
2018-04-03,1,0,1,1,1,1,2,0,2,0,1,0,1,1,1,1,1,0,0,0, 0.043942, 0.0439421, 0.0300184, 0.0376333, 0.0458380,buy
2018-04-04,2,0,1,0,2,1,2,0,1,0,0,1,2,1,1,0,1,0,1,0,-0.018851,-0.0114040,-0.0018137, 0.0097296,-0.0109122,sell
2018-04-05,3,0,2,0,2,0,1,0,2,0,1,1,3,0,1,0,1,0,3,0,-0.025222,-0.0317050,-0.0043468,-0.0296657,-0.0296657,sell
2018-04-06,3,0,2,0,2,0,0,0,1,0,1,0,2,0,0,0,1,0,2,0,-0.001799,-0.0250371,-0.0204243,-0.0247076,-0.0227713,sell
2018-04-07,3,0,1,1,1,1,1,0,2,0,0,0,2,1,0,0,0,0,2,0, 0.001765, 0.0034228, 0.0086435, 0.0087634,-0.0021346,buy
2018-04-08,1,0,3,0,1,1,0,0,2,0,1,1,2,0,1,0,1,0,1,0,-0.010189,-0.0110848, 0.0021372,-0.0034922,-0.0103083,sell
2018-04-09,1,1,2,0,1,0,1,0,0,1,1,0,3,0,0,0,1,0,0,0, 0.022921, 0.0227543, 0.0366683, 0.0235524, 0.0228260,buy
2018-04-10,1,1,3,0,2,0,1,1,2,0,2,0,2,0,1,0,0,0,1,0, 0.013259, 0.0054737, 0.0050496, 0.0082330, 0.0077142,buy
2018-04-11,1,0,3,0,1,1,0,1,1,0,2,0,0,1,1,0,1,0,0,0, 0.005881, 0.0096222, 0.0023444, 0.0026026, 0.0096222,buy
2018-04-12,2,0,2,0,2,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0, 0.030080, 0.0356703, 0.0350769,-0.0318296, 0.0300803,buy
2018-04-13,2,0,3,0,2,0,0,0,1,1,2,0,0,0,1,0,1,1,1,1,-0.030259,-0.0085798,-0.0069380,-0.0084772,-0.0085798,sell
2018-04-14,2,0,3,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,2,-0.001300,-0.0046726,-0.0034248, 0.0011637,-0.0022113,sell
2018-04-15,1,0,2,1,2,0,0,0,2,0,2,0,1,0,0,1,0,2,1,1,-0.008806, 0.0001063,-0.0108765,-0.0108695,-0.0086510,sell
2018-04-16,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,2,0,1, 0.007673, 0.0398109, 0.0220624,-0.0079028, 0.0218024,buy
2018-04-17,2,0,1,2,1,0,0,1,1,1,2,0,3,0,0,0,0,1,0,2, 0.001346,-0.0109595,-0.0089144, 0.0078495, 0.0096271,sell
2018-04-18,2,0,1,2,1,0,1,1,0,1,3,0,3,0,1,0,1,1,0,2, 0.004467,-0.0222343,-0.0217435, 0.0133044, 0.0202594,buy
2018-04-19,2,1,2,1,1,0,1,0,1,1,3,0,2,0,0,1,0,2,0,1, 0.029067, 0.0277976, 0.0304374,-0.0037431, 0.0259979,buy
2018-04-20,1,1,3,1,0,0,1,0,0,1,2,0,1,0,1,0,1,1,1,0, 0.037605, 0.0369643, 0.0349830, 0.0371732, 0.0187019,buy
2018-04-21,2,0,3,0,0,1,1,0,1,1,0,1,2,1,0,0,1,1,0,1, 0.027800, 0.0290651, 0.0210956, 0.0307826, 0.0277998,buy
2018-04-22,1,0,2,0,0,1,0,0,1,1,0,1,2,0,1,0,2,1,1,0,-0.011811,-0.0128613,-0.0122886,-0.0046547,-0.0164872,sell
2018-04-23,1,1,2,0,1,0,1,0,1,1,0,0,2,0,1,0,1,0,0,0, 0.027791, 0.0272127, 0.0271749, 0.0283674, 0.0277914,buy
2018-04-24,1,0,2,0,1,0,1,0,1,0,1,0,2,0,0,0,2,0,1,0, 0.033767, 0.0350542, 0.0329692, 0.0327657, 0.0341207,buy
2018-04-25,2,0,0,0,1,0,1,0,0,1,1,0,2,0,1,0,2,0,1,0, 0.020610,-0.0076552, 0.0175389,-0.0073427,-0.0056953,buy
2018-04-26,2,1,1,0,1,0,0,0,0,1,1,0,2,0,1,0,3,0,0,0,-0.007329,-0.0054786,-0.0000443,-0.0068581,-0.0059456,sell
2018-04-27,3,0,0,1,0,0,0,1,0,0,1,0,3,0,1,0,1,0,1,0,-0.001334,-0.0183409,-0.0048054, 0.0006403,-0.0044861,sell
2018-04-28,3,0,1,0,2,0,0,1,1,0,2,0,2,0,0,0,0,1,1,0,-0.008566,-0.0091469,-0.0102657,-0.0059904,-0.0094843,sell
2018-04-29,3,0,0,0,1,0,0,0,1,0,1,0,4,0,0,1,0,1,1,0,-0.005437,-0.0015463,-0.0024922, 0.0025706,-0.0015841,sell
2018-04-30,4,0,0,1,2,0,1,0,2,0,2,0,3,1,1,1,0,0,1,0,-0.007582,-0.0150937, 0.0023212,-0.0151133,-0.0110245,sell
2018-05-01,2,0,0,1,2,0,1,0,1,0,2,1,2,1,1,0,1,0,0,0, 0.003599,-0.0019294,-0.0048689,-0.0128494,-0.0062048,sell
2018-05-02,3,0,1,0,1,1,1,0,2,0,1,1,3,0,2,0,1,0,0,1,-0.013439,-0.0485552,-0.0011726,-0.0134395,-0.0131250,sell
2018-05-03,3,0,2,0,2,0,1,0,3,0,1,0,1,0,2,0,2,0,0,0, 0.022041, 0.0208360, 0.0220412, 0.0220412, 0.0227902,buy
2018-05-04,4,0,1,1,1,0,0,0,2,0,0,0,1,1,2,0,1,1,1,0, 0.009210,-0.0025394, 0.0160628, 0.0160628, 0.0189124,buy
2018-05-05,3,0,2,1,1,1,1,0,4,0,1,1,0,1,2,0,0,1,1,0,-0.015353,-0.0174605,-0.0122785,-0.0135905,-0.0185577,sell
2018-05-06,1,0,1,1,1,1,0,0,2,1,1,1,0,0,1,0,1,1,1,0,-0.007435,-0.0027615,-0.0080343,-0.0067539,-0.0095906,sell
2018-05-07,1,1,3,1,0,0,0,0,3,0,1,0,1,0,2,0,0,1,1,0,-0.013680,-0.0215770,-0.0215379,-0.0031702,-0.0032298,sell
2018-05-08,0,0,2,1,1,0,1,0,3,0,3,0,0,1,2,0,1,1,1,0, 0.002768, 0.0122923, 0.0014235, 0.0023977, 0.0022530,buy
2018-05-09,1,0,1,1,2,1,0,1,2,0,3,1,1,0,1,0,1,1,0,0,-0.004404,-0.0065457,-0.0049827,-0.0091837,-0.0063986,sell
2018-05-10,1,0,2,1,1,1,0,1,1,1,3,0,1,0,2,0,0,2,1,0, 0.003539,-0.0020248, 0.0181464, 0.0034702, 0.0129420,buy
2018-05-11,1,0,2,1,2,0,1,0,0,0,3,0,1,0,2,1,1,1,0,0,-0.037547,-0.0091477,-0.0154582,-0.0375468,-0.0375468,sell
2018-05-12,1,0,2,1,1,0,0,0,1,1,3,0,2,0,1,1,0,1,0,0,-0.021065,-0.0198772,-0.0210929,-0.0215154,-0.0198772,sell
2018-05-13,0,0,1,0,2,0,0,1,0,2,3,0,1,0,2,0,0,2,1,0, 0.018442, 0.0366210, 0.0363986, 0.0244074, 0.0230518,buy
2018-05-14,1,0,0,1,1,0,0,1,1,2,2,0,2,0,1,0,0,2,0,1, 0.010248, 0.0314839, 0.0176616, 0.0114556, 0.0139141,buy
2018-05-15,0,0,0,1,2,0,1,0,1,1,2,0,2,0,1,1,1,1,1,0,-0.022037,-0.0252947,-0.0220367,-0.0357104,-0.0218449,sell
2018-05-16,1,0,1,0,2,0,1,0,1,1,1,0,2,0,1,0,1,2,0,0, 0.032805, 0.0274408, 0.0166482, 0.0351215, 0.0303540,buy
2018-05-17,1,2,2,0,3,0,0,1,1,0,1,0,2,0,2,0,2,1,0,1,-0.011080,-0.0111695,-0.0120657,-0.0097982,-0.0095164,sell
2018-05-18,1,2,3,0,2,0,1,0,1,0,0,0,1,1,1,1,3,0,0,1,-0.008183,-0.0039369,-0.0057161,-0.0143922,-0.0136376,sell
2018-05-19,1,1,2,0,2,1,0,0,2,0,0,1,1,0,2,0,3,0,1,0,-0.023223, 0.0229866, 0.0171761, 0.0174104,-0.0031633,buy
2018-05-20,0,2,2,0,2,1,1,0,2,0,0,0,2,0,2,0,3,0,1,1,-0.005731,-0.0046027,-0.0052092, 0.0035678,-0.0129114,sell
2018-05-21,1,2,2,1,2,0,1,0,2,0,1,0,1,0,2,0,3,0,0,1,-0.023775,-0.0168752,-0.0254933,-0.0183832,-0.0218330,sell
2018-05-22,1,1,1,1,3,0,0,0,1,0,1,0,1,0,2,0,3,0,1,0,-0.030110, 0.0032982,-0.0138904,-0.0116361,-0.0239305,sell
2018-05-23,2,1,2,1,3,0,1,0,1,1,1,0,0,1,1,0,2,0,0,1,-0.012803, 0.0265942, 0.0229337,-0.0178549,-0.0205982,sell
2018-05-24,1,1,0,2,3,0,1,0,1,0,2,0,1,1,2,0,2,0,1,1,-0.039952,-0.0223094,-0.0349535,-0.0340991,-0.0349535,sell
2018-05-25,2,0,1,1,1,0,1,0,1,0,3,0,2,1,2,0,0,0,1,1,-0.003297,-0.0187284,-0.0179655,-0.0104486,-0.0141984,sell
2018-05-26,0,0,0,0,2,0,1,0,1,0,3,0,3,1,3,0,0,1,0,1,-0.020824,-0.0114077,-0.0260315,-0.0204450,-0.0184103,sell
2018-05-27,1,0,0,1,2,0,0,0,1,0,2,0,3,1,1,0,0,0,1,1,-0.008567,-0.0318958,-0.0130974,-0.0338707,-0.0364144,sell
2018-05-28,1,0,0,1,1,0,0,1,1,0,2,0,2,2,0,0,2,0,1,1,-0.051370,-0.0393502,-0.0247607,-0.0522722,-0.0373602,sell
2018-05-29,0,0,0,0,1,0,0,1,0,0,1,1,2,1,0,1,2,0,1,1,-0.022656,-0.0223818,-0.0143380,-0.0249698,-0.0223818,sell
2018-05-30,1,0,2,0,0,1,0,0,2,0,2,0,1,0,0,0,2,0,1,1,-0.001511, 0.0165262, 0.0084058, 0.0063481,-0.0025762,buy
2018-05-31,1,0,1,1,2,0,1,0,1,0,1,0,1,1,0,0,2,0,0,0, 0.008033, 0.0103355, 0.0212472, 0.0052407, 0.0060528,buy
2018-06-01,2,0,2,0,2,0,1,0,2,0,1,1,2,1,1,0,0,0,0,1,-0.030495,-0.0354814,-0.0098239,-0.0285938,-0.0290824,sell
2018-06-02,1,0,1,0,1,0,1,0,2,1,1,2,1,0,1,1,1,0,0,1, 0.009767, 0.0109047, 0.0084757, 0.0008615, 0.0109509,buy
2018-06-03,1,0,2,0,1,1,1,0,1,1,1,1,2,0,1,1,1,1,0,0, 0.031800, 0.0302822, 0.0227224, 0.0310945, 0.0314866,buy
2018-06-04,1,1,3,0,0,0,1,0,3,0,1,1,0,1,1,1,0,1,1,0,-0.014921,-0.0144379,-0.0201990,-0.0255374,-0.0166519,sell
2018-06-05,1,1,2,0,1,0,0,0,2,0,0,2,1,1,0,1,1,2,1,0,-0.010335,-0.0124955,-0.0096017,-0.0125172,-0.0137784,sell
2018-06-06,1,0,3,0,1,0,1,0,2,1,1,2,1,0,1,1,0,3,1,0, 0.001250,-0.0006588,-0.0003038, 0.0145206,-0.0013587,buy
2018-06-07,3,0,3,0,1,1,1,0,2,1,2,1,0,0,1,1,1,3,1,0,-0.010176,-0.0106737,-0.0190301,-0.0102122,-0.0127878,sell
2018-06-08,3,0,3,0,2,0,0,0,2,0,2,1,1,0,0,1,1,1,1,0,-0.005624,-0.0235192,-0.0159454,-0.0107943, 0.0056390,sell
2018-06-09,3,0,1,0,1,0,1,0,2,0,3,1,0,0,1,1,0,1,2,0, 0.012716,-0.0011611, 0.0172584, 0.0107277, 0.0044754,buy
2018-06-10,2,0,0,1,3,0,0,1,1,1,1,0,1,0,0,1,0,2,2,0, 0.009267,-0.0290088,-0.0336282,-0.0312241,-0.0329568,sell
2018-06-11,3,0,1,1,1,0,1,1,1,0,2,0,1,0,1,0,0,0,2,0,-0.016290,-0.0264650, 0.0071135,-0.0246423,-0.0215079,sell
2018-06-12,2,0,1,0,2,0,1,0,1,0,2,0,1,0,0,0,3,0,2,0, 0.014747, 0.0160917, 0.0115718, 0.0160917, 0.0289189,buy
2018-06-13,2,0,2,0,3,0,0,0,2,0,2,0,0,0,0,1,2,1,1,1,-0.039614,-0.0390070,-0.0390070,-0.0402686,-0.0402686,sell
2018-06-14,2,1,1,0,3,0,0,1,1,0,1,0,0,2,0,1,3,0,2,0,-0.007992,-0.0013566, 0.0058101, 0.0005222,-0.0001087,sell
2018-06-15,2,1,1,0,3,0,0,0,2,0,0,1,0,2,1,0,1,0,0,0, 0.019977, 0.0207606, 0.0199364, 0.0012092,-0.0111255,buy
2018-06-16,2,1,0,0,2,1,1,0,2,0,0,0,1,1,1,1,2,0,0,1, 0.012250, 0.0127895, 0.0099631, 0.0074797,-0.0018963,buy
2018-06-17,1,2,2,0,2,1,1,1,2,0,1,0,2,1,1,1,1,0,0,0,-0.014083,-0.0030980,-0.0054176, 0.0037310, 0.0077497,sell
2018-06-18,1,2,2,0,3,1,0,1,0,0,1,0,2,1,1,0,1,0,1,0, 0.010150, 0.0209727, 0.0086672, 0.0216450, 0.0209727,buy
2018-06-19,1,1,3,0,2,1,1,0,1,1,1,0,2,0,0,0,1,0,0,1, 0.035132, 0.0342127, 0.0385733, 0.0454949, 0.0351321,buy
2018-06-20,2,1,2,1,1,1,0,0,1,0,1,0,2,0,1,0,2,0,1,1, 0.022751, 0.0094319,-0.0061015, 0.0202324, 0.0071710,buy
2018-06-21,1,1,3,0,1,1,1,0,2,0,1,1,2,0,0,0,1,0,1,0, 0.005531, 0.0190934, 0.0071278, 0.0055309, 0.0052311,buy
2018-06-22,1,0,1,0,0,1,1,0,2,0,1,1,0,0,1,0,1,1,0,0,-0.026866,-0.0154947,-0.0268657,-0.0335685, 0.0035263,sell
2018-06-23,0,0,2,1,1,1,0,0,2,0,0,1,1,1,2,0,1,1,1,0,-0.039495,-0.0366119,-0.0227989, 0.0018501,-0.0375769,sell
2018-06-24,1,0,1,1,0,1,1,0,1,0,1,1,0,2,1,0,1,0,0,0, 0.031882, 0.0161618, 0.0151479, 0.0288228, 0.0293886,buy
2018-06-25,1,0,1,0,1,1,1,0,1,0,0,2,1,1,1,0,2,0,0,0, 0.023518, 0.0200301, 0.0187558, 0.0230088, 0.0193497,buy
2018-06-26,1,0,2,0,1,1,1,0,2,0,1,0,0,1,0,0,2,0,1,0, 0.001382,-0.0013130,-0.0044394,-0.0001605,-0.0019956,sell
2018-06-27,2,0,1,1,1,1,1,0,1,0,1,0,0,2,0,1,1,0,1,0,-0.010870, 0.0237432,-0.0026119, 0.0239449,-0.0008935,buy
2018-06-28,2,0,2,0,2,0,0,0,3,0,1,0,0,2,0,1,2,0,2,0,-0.009257,-0.0095403,-0.0031244, 0.0055128,-0.0174901,sell
2018-06-29,2,0,1,0,1,0,0,1,3,0,1,1,1,1,0,0,1,0,1,0,-0.011007,-0.0104539,-0.0104495,-0.0148492,-0.0148710,sell
2018-06-30,2,0,0,0,1,1,0,1,2,1,1,0,2,1,1,0,2,0,0,0, 0.018779, 0.0111283, 0.0179083, 0.0216992, 0.0187794,buy
2018-07-01,1,0,1,0,1,1,0,0,2,0,2,0,2,2,1,0,1,0,0,1,-0.009713,-0.0004718,-0.0046717,-0.0011003, 0.0021023,sell
2018-07-02,1,1,1,0,1,1,1,0,1,0,2,1,3,1,1,0,2,0,0,1, 0.016595,-0.0021921, 0.0179143, 0.0087915, 0.0129233,buy
2018-07-03,0,1,2,0,2,1,1,0,0,1,1,1,3,0,1,0,1,1,0,0, 0.015243, 0.0140081, 0.0146484, 0.0132552, 0.0358375,buy
2018-07-04,0,0,3,0,0,2,1,0,0,1,2,0,2,0,0,0,0,1,1,0, 0.012038, 0.0074353, 0.0225350, 0.0099765, 0.0106397,buy
2018-07-05,1,0,2,0,1,1,1,0,1,0,0,0,2,0,0,0,1,0,1,0, 0.025323, 0.0261414, 0.0452244, 0.0256103, 0.0228843,buy
2018-07-06,1,0,3,0,1,1,1,0,2,0,1,0,0,0,1,0,0,0,1,0,-0.014702,-0.0064543,-0.0178940,-0.0029411,-0.0174654,sell
2018-07-07,1,0,2,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,-0.010854,-0.0178207,-0.0105101,-0.0059215,-0.0107838,sell
2018-07-08,1,1,2,1,1,1,1,0,2,0,1,1,2,0,1,0,0,0,0,0,-0.018821,-0.0149022, 0.0024710,-0.0140043,-0.0140043,sell
2018-07-09,1,1,1,0,0,0,0,0,2,0,2,1,2,0,0,2,2,0,1,0,-0.004679,-0.0106702,-0.0106702, 0.0000582,-0.0050723,sell
2018-07-10,1,1,2,0,1,0,1,0,3,0,2,1,1,0,1,2,2,1,0,0,-0.014439,-0.0192421,-0.0042410,-0.0145243,-0.0056088,sell
2018-07-11,1,2,2,0,1,0,0,1,3,0,2,1,1,1,1,1,2,1,1,0,-0.008650,-0.0108286,-0.0155278,-0.0140199,-0.0134686,sell
2018-07-12,1,3,2,0,1,0,1,1,2,0,1,2,2,1,0,2,2,0,1,1, 0.028421, 0.0054839, 0.0072458,-0.0006621, 0.0143979,buy
2018-07-13,1,3,0,0,0,1,1,0,3,0,2,2,3,0,0,2,2,0,1,1, 0.034592, 0.0252856, 0.0254100, 0.0091104, 0.0254100,buy
2018-07-14,1,2,1,0,1,1,0,1,3,0,3,1,4,0,0,1,2,0,1,0, 0.014847, 0.0174429, 0.0214807, 0.0250781, 0.0146083,buy
2018-07-15,0,3,0,0,1,0,0,1,2,0,4,1,4,0,1,1,1,0,0,1, 0.025260, 0.0203264, 0.0196235, 0.0196235, 0.0257286,buy
2018-07-16,0,3,1,0,2,0,1,0,0,1,4,1,3,0,0,2,2,0,0,1, 0.034994, 0.0389961, 0.0381053, 0.0050049, 0.0147958,buy
2018-07-17,0,2,0,1,2,0,1,0,0,1,3,0,2,0,1,1,2,0,0,0, 0.030420, 0.0363868, 0.0298561,-0.0044904,-0.0152313,buy
2018-07-18,1,2,1,0,2,0,0,1,1,0,1,0,2,0,0,1,1,0,1,0, 0.013651, 0.0217566,-0.0187493, 0.0157591, 0.0217566,buy
2018-07-19,0,3,2,0,0,0,1,0,2,0,2,0,1,0,1,1,0,1,0,1, 0.002480,-0.0022908, 0.0029031, 0.0037828, 0.0015519,sell
2018-07-20,1,1,1,1,1,0,0,0,1,0,1,0,2,0,1,1,0,1,1,0, 0.006118,-0.0236270,-0.0207578, 0.0141541,-0.0220308,sell
2018-07-21,1,1,1,1,0,0,1,0,2,1,2,0,0,1,0,1,0,0,1,0, 0.013740, 0.0115528, 0.0279819, 0.0184161, 0.0125372,buy
2018-07-22,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,2,0,0,0,-0.006152,-0.0014824, 0.0015465, 0.0035355, 0.0001052,sell
2018-07-23,1,0,2,0,1,2,0,0,2,1,1,1,2,0,1,1,3,0,1,0,-0.012708,-0.0038171,-0.0042160,-0.0041801, 0.0000862,sell
2018-07-24,0,0,1,1,0,2,1,0,2,1,1,0,1,1,1,1,4,0,0,0, 0.032801, 0.0189516, 0.0329569, 0.0334298, 0.0330325,buy
2018-07-25,1,0,2,1,2,1,1,0,1,1,1,0,1,1,1,1,3,0,0,0, 0.031431, 0.0175111, 0.0321903, 0.0241211, 0.0238285,buy
2018-07-26,2,0,1,0,1,1,1,0,2,1,1,1,1,0,0,1,2,0,1,0,-0.005620,-0.0099379,-0.0257291,-0.0099379,-0.0019727,sell
2018-07-27,1,0,0,0,1,2,1,0,1,2,1,0,2,0,0,2,3,0,1,0,-0.018185,-0.0186354,-0.0180244,-0.0186354,-0.0168795,sell
2018-07-28,1,0,1,0,1,2,0,0,1,1,2,0,2,1,0,2,2,0,3,0,-0.009592,-0.0077823,-0.0055363,-0.0125088,-0.0007524,sell
